icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00904d,MME120  ,South Africa,1781248181.0,1781248181,26.0223,-26.0762,7620.0,False,147.23,84.79,0.0,,8077.2,,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Low,0,High,2,1,1,0.99,High,Low speed
0092de,ZUFTF   ,South Africa,1781248181.0,1781248181,18.4999,-33.7803,381.0,False,31.53,264.38,1.3,,480.06,,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
009522,ZUFTM   ,South Africa,1781248175.0,1781248175,18.5487,-33.7652,38.1,False,31.02,354.29,-3.9,,160.02,,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0096c6,SFR310  ,South Africa,1781248177.0,1781248179,27.9253,-25.9361,,True,0.0,317.81,,,0.0,,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
009765,LNK655A ,South Africa,1781248110.0,1781248110,20.943,-32.56,10995.66,False,236.7,47.64,0.98,,11262.36,,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
009d4a,SAA031  ,South Africa,1781248003.0,1781248003,28.242,-26.1846,1691.64,False,77.38,15.42,-3.9,,1882.14,,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009e21,LNK672A ,South Africa,1781248182.0,1781248182,19.9735,-34.0546,8892.54,False,156.91,269.44,-11.05,,9060.18,,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
00a4d2,ZSNXX   ,South Africa,1781248182.0,1781248182,29.3529,-25.6841,7315.2,False,121.58,259.02,0.0,,7749.54,,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00a6ed,ZSLUV   ,South Africa,1781247969.0,1781247969,27.927,-25.9364,,True,8.23,227.81,,,0.0,,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
00aa38,ZSPZB   ,South Africa,1781248164.0,1781248164,27.9317,-25.9357,,True,8.23,135.0,,,0.0,,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
00acab,LNK622N ,South Africa,1781248182.0,1781248182,19.5825,-34.0556,6126.48,False,151.37,275.26,-12.03,,6233.16,,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00ae17,SFR355  ,South Africa,1781248182.0,1781248182,27.9524,-26.7081,6461.76,False,187.44,316.89,-11.05,,6865.62,,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b015,LNK174H ,South Africa,1781248182.0,1781248182,27.2715,-25.3542,7315.2,False,186.49,303.87,0.0,,7780.02,,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b032,LNK722U ,South Africa,1781248181.0,1781248181,26.8309,-27.5327,11285.22,False,259.85,46.76,-0.65,,11849.1,,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
00b094,SFR200  ,South Africa,1781248182.0,1781248182,18.9211,-33.6724,3909.06,False,158.35,204.98,-11.7,,4015.74,,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b096,SFR101  ,South Africa,1781248182.0,1781248182,26.6854,-27.2715,11582.4,False,196.07,224.68,0.0,,12192.0,,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Medium,1,,0,1,1,0.99,High,Low speed
00b098,SFR301  ,South Africa,1781248026.0,1781248026,18.5979,-33.9654,,True,6.17,168.75,,,0.0,,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
00b36d,ZUNOL   ,South Africa,1781248132.0,1781248132,28.7853,-26.058,2011.68,False,85.34,122.44,0.0,,2202.18,,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00c451,SFR261  ,South Africa,1781248181.0,1781248181,28.9612,-26.8569,7139.94,False,196.98,332.3,-11.38,,7581.9,,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00c876,        ,South Africa,1781248181.0,1781248181,12.8679,-8.0372,6675.12,False,212.71,347.71,4.88,,7147.56,,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00c8a2,ZUMTS   ,South Africa,1781247942.0,1781247943,28.1403,-25.989,,True,0.06,0.0,,,0.0,,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
00c8a6,ZUSBR   ,South Africa,1781248181.0,1781248181,18.6663,-33.4304,556.26,False,79.14,354.03,0.33,,678.18,,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
010108,MSR709  ,Egypt,1781248182.0,1781248182,32.9889,33.1399,10363.2,False,266.08,52.62,0.0,,10866.12,7371.0,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0101fa,RBG542  ,Egypt,1781248181.0,1781248181,21.9969,38.8152,10972.8,False,229.56,319.64,0.0,,11330.94,2047.0,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010206,MSR651  ,Egypt,1781248181.0,1781248181,34.5204,29.4765,11064.24,False,262.61,99.13,0.98,,11734.8,6121.0,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010208,MSR783  ,Egypt,1781248182.0,1781248182,0.9143,50.8215,6537.96,False,153.62,319.48,-6.18,,6835.14,7510.0,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01020a,MSR974  ,Egypt,1781248181.0,1781248181,74.6325,28.5865,9319.26,False,220.89,267.6,2.6,,9852.66,,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01022b,MSC902  ,Egypt,1781248179.0,1781248181,29.3392,39.9806,11285.22,False,234.44,157.83,0.33,,11704.32,2266.0,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01022c,MSC3706 ,Egypt,1781248181.0,1781248181,44.4166,41.7049,4488.18,False,210.86,256.17,10.73,,4678.68,6775.0,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010236,NMA5270 ,Egypt,1781248181.0,1781248181,26.5806,36.4142,11590.02,False,227.37,334.83,0.0,,12054.84,6445.0,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01023f,RSX326  ,Egypt,1781247963.0,1781247967,33.6443,28.9643,9022.08,False,221.63,127.46,-9.1,,9608.82,3363.0,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024b,MSC388  ,Egypt,1781248179.0,1781248181,32.6426,28.7213,10660.38,False,232.39,148.95,-0.33,,11315.7,3377.0,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024c,MSC3111 ,Egypt,1781248182.0,1781248182,14.1574,36.1984,10972.8,False,222.85,279.7,0.0,,11475.72,6634.0,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024d,MSC3702 ,Egypt,1781248181.0,1781248182,31.5881,32.3423,11277.6,False,199.94,235.16,0.33,,11833.86,3347.0,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Medium,1,High,2,1,1,0.886,High,Low speed
01025a,NMA601  ,Egypt,,1781248180,,,10668.0,False,1187.22,297.23,0.0,,0.0,7401.0,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
010262,MSR843  ,Egypt,1781247938.0,1781247938,25.4675,33.8286,10370.82,False,215.17,303.2,0.0,,10843.26,,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010274,NMA645  ,Egypt,,1781248178,,,10668.0,False,1276.1,294.79,0.0,,0.0,6235.0,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
010288,MSR985  ,Egypt,1781248181.0,1781248182,-1.0732,39.7451,11277.6,False,249.44,299.26,0.0,,11871.96,2045.0,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
018090,LWA800  ,Libyan Arab Jamahiriya,1781248138.0,1781248139,10.7824,35.9686,5189.22,False,173.06,343.77,-8.78,,5494.02,5065.0,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0180ba,BRQ213  ,Libyan Arab Jamahiriya,1781248181.0,1781248181,11.1976,34.6758,9753.6,False,221.57,341.31,-0.33,,10294.62,,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020057,RAM641B ,Morocco,1781248181.0,1781248182,-3.2006,39.0779,11277.6,False,228.73,191.94,0.0,,11894.82,7660.0,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02005b,RAM809P ,Morocco,1781248181.0,1781248181,-3.3156,48.4636,11277.6,False,226.43,202.72,0.0,,11765.28,520.0,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200cc,MRS1203 ,Morocco,1781248182.0,1781248182,2.5242,41.3815,11582.4,False,237.1,76.96,0.0,,12153.9,1000.0,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02010d,MAC113R ,Morocco,1781248181.0,1781248181,-2.6598,42.64,11582.4,False,224.65,40.91,0.0,,12192.0,6476.0,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020110,RAM703  ,Morocco,1781248182.0,1781248182,-1.2739,43.405,10668.0,False,241.04,202.46,0.0,,11262.36,7673.0,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020118,MAC377N ,Morocco,1781247970.0,1781247970,2.074,41.3006,,True,0.45,25.31,,,0.0,6471.0,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
020121,RAM2252 ,Morocco,1781248182.0,1781248182,-12.5419,36.6157,12184.38,False,246.04,305.98,0.0,,12733.02,6446.0,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020123,RAM202J ,Morocco,1781248181.0,1781248181,-12.2257,36.4302,12184.38,False,244.49,306.1,-0.33,,12748.26,6434.0,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020124,MAC121J ,Morocco,1781248181.0,1781248181,-3.2393,40.8883,11590.02,False,225.98,9.7,0.0,,12214.86,6464.0,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02013a,RAM845X ,Morocco,1781248182.0,1781248182,-0.696,43.9226,11277.6,False,240.81,211.99,0.0,,11856.72,7144.0,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02013d,RAM201N ,Morocco,1781248181.0,1781248181,-14.9941,36.993,11574.78,False,253.85,115.06,0.0,,12131.04,,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
02013f,RAM2827 ,Morocco,1781248181.0,1781248181,7.4828,39.6782,12489.18,False,249.35,86.93,0.0,,13045.44,1427.0,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020140,MAC373L ,Morocco,1781248181.0,1781248181,-1.1199,38.5602,11590.02,False,217.25,27.96,0.0,,12207.24,6416.0,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020175,MAC127Q ,Morocco,1781248182.0,1781248182,-4.1403,40.4546,10980.42,False,224.64,24.92,-0.33,,11605.26,6465.0,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02019c,MAC335Q ,Morocco,1781248181.0,1781248181,-2.4905,36.8357,10965.18,False,231.3,34.4,0.0,,11574.78,6420.0,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02019d,MAC265W ,Morocco,1781248181.0,1781248181,-2.7468,36.5706,11582.4,False,226.78,35.02,0.0,,12184.38,6430.0,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0201a3,RAM248  ,Morocco,1781248065.0,1781248065,20.4008,35.5006,12496.8,False,264.43,111.57,0.0,,12938.76,4310.0,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
0201b5,RAM650E ,Morocco,1781248181.0,1781248181,-2.5149,35.0701,4564.38,False,187.48,322.47,11.38,,4922.52,,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0201c3,RAM777Z ,Morocco,1781248182.0,1781248182,-1.4635,43.0853,11887.2,False,240.17,202.28,0.0,,12481.56,7670.0,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0201cf,CNSAH   ,Morocco,1781248181.0,1781248181,-5.4814,37.577,13106.4,False,260.34,19.51,-0.33,,13662.66,6436.0,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
02a191,TAR750  ,Tunisia,1781248182.0,1781248182,6.7459,38.9729,10370.82,False,228.71,346.34,0.0,,10942.32,,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a194,TAR634  ,Tunisia,1781248181.0,1781248181,8.9552,40.0673,11582.4,False,218.12,0.0,0.33,,12138.66,5051.0,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02a196,TAR498  ,Tunisia,1781248181.0,1781248181,11.4349,39.5957,11582.4,False,208.88,359.29,0.0,,12108.18,1000.0,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02a199,TAR930  ,Tunisia,1781248182.0,1781248182,5.3057,43.1661,1143.0,False,113.21,15.55,-0.98,,1303.02,1000.0,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02a1a3,LBT7691 ,Tunisia,1781248181.0,1781248181,27.2518,40.9413,10965.18,False,218.16,265.94,0.0,,11353.8,3155.0,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a9,LBT280  ,Tunisia,1781248182.0,1781248182,11.2131,46.8061,9768.84,False,204.77,359.14,-10.73,,10134.6,6161.0,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1ac,LBT510  ,Tunisia,1781248181.0,1781248182,9.9473,42.5116,10972.8,False,214.15,357.93,0.0,,11475.72,6142.0,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b0,LBT2527 ,Tunisia,1781248181.0,1781248181,12.1529,51.4093,906.78,False,74.94,264.49,11.38,,990.6,,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
02a1b3,LBT248  ,Tunisia,1781248182.0,1781248182,10.8443,41.7877,10972.8,False,212.1,12.18,0.0,,11452.86,6157.0,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a260,TAR996  ,Tunisia,1781248174.0,1781248175,7.2053,43.6582,,True,0.0,315.0,,,0.0,6154.0,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
02a261,TAR716  ,Tunisia,1781248181.0,1781248181,7.601,45.3075,10972.8,False,211.37,319.84,-0.33,,11445.24,1000.0,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a262,TAR894  ,Tunisia,1781248181.0,1781248181,11.1827,44.102,10972.8,False,209.93,7.04,0.0,,11430.0,6147.0,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a263,,Tunisia,1781248059.0,1781248059,9.766,38.3226,8854.44,False,220.19,344.28,5.2,,9197.34,,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
040101,ETH728  ,Ethiopia,1781248181.0,1781248181,-2.2135,53.3834,274.32,False,70.22,230.95,-3.58,,358.14,5721.0,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
04018f,ETH644  ,Ethiopia,1781247964.0,1781248113,113.9005,22.309,,True,5.14,73.12,,,0.0,,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
04022b,ETH3857 ,Ethiopia,1781248109.0,1781248109,108.9993,19.6076,9174.48,False,260.39,231.66,0.0,,9829.8,,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
04023a,SKK055  ,Ethiopia,1781248181.0,1781248181,-17.5903,14.4217,4038.6,False,192.53,96.29,-13.33,,4389.12,,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
040261,ETH750  ,Ethiopia,1781246514.0,1781248178,4.4908,50.8975,,True,0.0,154.69,,,0.0,,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
04c174,5YMAG   ,Kenya,1781248014.0,1781248014,36.7078,-1.2398,2636.52,False,63.81,330.54,2.93,,2788.92,,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
06a07a,QTR119  ,Qatar,1781248181.0,1781248181,0.231,51.6506,2438.4,False,118.05,263.49,-0.33,,2575.56,3556.0,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
06a08d,QTR8E   ,Qatar,1781245439.0,1781248182,51.6063,25.258,9144.0,False,0.0,244.69,,,0.0,2137.0,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
06a091,QTR30T  ,Qatar,1781248181.0,1781248181,24.2324,38.0905,3230.88,False,158.84,79.93,5.2,,3413.76,7743.0,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a0a8,QTR62W  ,Qatar,1781248052.0,1781248052,-3.3542,55.9543,,True,2.83,61.88,,,0.0,,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
06a0b8,QTR650  ,Qatar,1781248149.0,1781248149,81.7085,26.8472,11879.58,False,264.69,83.3,-0.33,,12656.82,,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
06a0c1,QTR91R  ,Qatar,1781246277.0,1781248165,51.6063,25.2558,7924.8,False,3.6,250.31,,,0.0,2176.0,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
06a0db,QTR51U  ,Qatar,1781248182.0,1781248182,-74.4801,44.2948,9448.8,False,260.43,61.06,0.0,,9898.38,2225.0,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
06a10a,QTR956  ,Qatar,1781248181.0,1781248181,101.9524,2.1232,12496.8,False,239.74,134.39,0.0,,13274.04,,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
06a10e,QTR706  ,Qatar,1781248178.0,1781248181,-61.8226,46.3947,10668.0,False,266.12,54.28,0.0,,11079.48,,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
06a111,QTR50J  ,Qatar,1781248181.0,1781248181,-0.9791,53.2511,10668.0,False,296.75,102.11,0.0,,10965.18,2225.0,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
06a114,QTR948  ,Qatar,1781248182.0,1781248182,100.8537,3.2719,12496.8,False,240.35,126.82,0.0,,13258.8,,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
06a123,QTR74V  ,Qatar,1781248181.0,1781248181,153.4064,-27.1991,1889.76,False,144.57,359.39,-6.83,,2103.12,,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
06a159,IGO19M  ,Qatar,1781248181.0,1781248181,68.542,21.1135,10668.0,False,241.13,115.8,0.0,,11414.76,,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
06a1b3,A7GAB   ,Qatar,1781248181.0,1781248181,13.0539,-8.5701,441.96,False,72.96,331.81,0.0,,518.16,,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
06a1cc,QQE236  ,Qatar,1781248181.0,1781248181,-115.373,32.4045,11696.7,False,259.44,316.37,-5.2,,12321.54,4552.0,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
06a1e9,QTR99E  ,Qatar,1781248182.0,1781248182,11.7066,51.6916,10972.8,False,203.51,281.96,0.0,,11178.54,1000.0,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
06a1ec,QTR8045 ,Qatar,1781248181.0,1781248181,83.4109,17.7716,9753.6,False,262.94,286.13,0.0,,0.0,,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
06a2b1,QTR836  ,Qatar,1781248181.0,1781248181,100.8064,13.8638,990.6,False,96.7,194.48,-4.23,,1021.08,,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
06a2c4,QTR73P  ,Qatar,1781248181.0,1781248181,101.6581,3.0163,2263.14,False,123.65,319.22,0.33,,2400.3,,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
