icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
010247,MSR967  ,Egypt,1787445038.0,1787445039,50.8071,26.6063,10972.8,False,239.97,289.02,0.0,,11750.04,1730.0,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010248,NIA8604 ,Egypt,1787445039.0,1787445039,21.7181,40.4871,10058.4,False,243.77,144.97,0.0,,10660.38,6031.0,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01024f,MSC2968 ,Egypt,1787445039.0,1787445039,18.537,46.2374,10988.04,False,221.48,318.01,0.0,,11490.96,5513.0,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010265,MSC2932 ,Egypt,1787445038.0,1787445038,12.9861,50.9713,11590.02,False,213.97,316.56,-0.33,,11833.86,1000.0,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010266,MSC2918 ,Egypt,1787445039.0,1787445039,14.9203,46.4919,10355.58,False,216.19,324.0,0.0,,10805.16,2064.0,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01026e,MSC993  ,Egypt,1787445038.0,1787445038,34.1155,36.6559,10980.42,False,258.5,18.69,0.65,,11772.9,6151.0,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,High,2,High,2,0,0,0.01,Low,No risk
010276,RSX325  ,Egypt,1787436912.0,1787445038,28.5687,42.6359,11269.98,False,0.77,315.0,,,0.0,6112.0,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,Low,0,,0,0,0,0.01,Low,No risk
01027c,NMA604  ,Egypt,1787444549.0,1787445039,28.6662,54.8651,10652.76,False,460.32,33.05,0.0,,10957.56,7313.0,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,,0,High,2,0,0,0.06007667580172628,Low,No risk
010280,NMA617  ,Egypt,1787445039.0,1787445039,29.3461,35.0629,11277.6,False,236.31,145.38,0.33,,12039.6,7435.0,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
010281,LMU724  ,Egypt,1787445039.0,1787445039,37.2805,32.0704,10058.4,False,246.53,216.34,0.33,,10797.54,,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010283,MSR986  ,Egypt,1787445039.0,1787445039,-2.3483,46.0859,11582.4,False,283.69,95.41,0.0,,11978.64,,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,High,2,High,2,0,0,0.01,Low,No risk
010287,NMA750  ,Egypt,1787445038.0,1787445038,12.81,49.2493,10363.2,False,213.75,326.88,0.0,,10660.38,1000.0,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010288,MSR984  ,Egypt,1787445039.0,1787445039,-118.4829,33.9418,731.52,False,89.17,246.54,6.5,,723.9,2076.0,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
01028a,MSR947  ,Egypt,1787445039.0,1787445039,18.8969,43.2688,10972.8,False,240.97,323.59,0.0,,11521.44,7741.0,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0180ac,MNS505  ,Libyan Arab Jamahiriya,1787444908.0,1787445029,27.2686,34.5389,36393.12,False,221.73,270.13,0.33,,37101.78,2355.0,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
020095,RAM220M ,Morocco,1787445039.0,1787445039,11.2471,49.8362,11277.6,False,260.46,45.16,0.0,,11559.54,2330.0,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,High,2,High,2,0,0,0.01,Low,No risk
0200cb,RAM218W ,Morocco,1787445039.0,1787445039,-75.9924,40.0798,6096.0,False,211.8,247.73,0.0,,6339.84,1356.0,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
020145,MAC438  ,Morocco,1787445039.0,1787445039,14.5604,40.6504,10363.2,False,228.42,269.48,0.0,,10995.66,2325.0,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
020176,MAC486  ,Morocco,1787445038.0,1787445038,-1.8866,36.5632,10675.62,False,202.47,236.71,0.0,,11338.56,4044.0,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
02019d,MAC529  ,Morocco,1787445039.0,1787445039,12.4102,40.5912,10370.82,False,228.48,268.58,0.0,,10972.8,2324.0,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0201a4,RAM215  ,Morocco,1787445039.0,1787445039,-44.9204,-20.6811,12192.0,False,224.41,216.42,-0.33,,12793.98,,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
02a197,TAR705  ,Tunisia,1787445037.0,1787445037,-5.6771,33.6853,10972.8,False,203.6,247.26,0.0,,11666.22,6164.0,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a3,LBT3976 ,Tunisia,1787444725.0,1787444725,5.0962,45.6628,487.68,False,71.77,355.07,-3.9,,617.22,1000.0,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
02a1a7,LBT7762 ,Tunisia,1787445038.0,1787445038,18.9689,42.8449,10363.2,False,237.81,32.01,0.0,,10927.08,6142.0,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b3,LBT6149 ,Tunisia,1787444827.0,1787444829,4.0912,36.4872,11269.98,False,253.11,90.0,0.33,,11940.54,2210.0,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,High,2,High,2,0,0,0.01,Low,No risk
04004a,ETH574  ,Ethiopia,1787445039.0,1787445039,21.3676,37.3491,12184.38,False,244.96,316.96,0.33,,12847.32,,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
04004b,ETH553  ,Ethiopia,,1787445024,,,12496.8,False,245.7,138.74,0.33,,13304.52,3373.0,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
04007a,ETH309  ,Ethiopia,1787444780.0,1787444780,36.9183,-1.33,,True,2.31,289.69,,,0.0,,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,Low,0,,0,0,0,0.01,Low,No risk
040088,ETH715  ,Ethiopia,1787444732.0,1787444732,31.8118,28.7945,12489.18,False,244.15,164.35,-0.33,,13357.86,1605.0,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
04008b,ETH3656 ,Ethiopia,1787445039.0,1787445039,91.9051,22.2684,11887.2,False,239.22,81.59,0.0,,12672.06,4723.0,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
040101,ETH575  ,Ethiopia,1787445038.0,1787445039,21.2218,35.8685,11887.2,False,265.97,124.12,0.0,,12557.76,2231.0,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,High,2,,0,0,0,0.01,Low,No risk
040125,,Ethiopia,1787444963.0,1787444994,28.3615,30.8539,12192.0,False,257.68,333.69,0.0,,13030.2,1673.0,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,High,2,,0,0,0,0.01,Low,No risk
04014b,ETH506  ,Ethiopia,1787445039.0,1787445039,-57.8636,-34.4967,3208.02,False,132.97,218.24,-2.6,,3268.98,3651.0,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
040169,ETH407  ,Ethiopia,1787445038.0,1787445038,34.6901,33.8153,4572.0,False,181.71,280.77,10.4,,4831.08,5612.0,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
04019a,ETH552  ,Ethiopia,1787445022.0,1787445022,24.9117,34.225,11574.78,False,261.33,318.59,-0.33,,12306.3,,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,High,2,,0,0,0,0.01,Low,No risk
040202,ETH3694 ,Ethiopia,1787444812.0,1787444854,73.3713,19.2423,12496.8,False,204.49,71.52,0.0,,13274.04,,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
040239,,Ethiopia,,1787444995,,,,False,221.74,252.03,5.53,,0.0,3107.0,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
040240,ETH500  ,Ethiopia,1787445038.0,1787445038,22.0413,36.311,11582.4,False,252.93,313.27,0.0,,12222.48,,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,High,2,,0,0,0,0.01,Low,No risk
04c147,KQA521  ,Kenya,1787445037.0,1787445037,10.9763,3.1237,10668.0,False,245.04,152.63,0.0,,11391.9,,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
04c159,KQA003  ,Kenya,1787445039.0,1787445039,-4.4406,35.3421,11887.2,False,281.02,107.14,0.0,,12580.62,3334.0,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,High,2,,0,0,0,0.01,Low,No risk
05004c,IP01    ,Liberia,1787444868.0,1787444868,-74.1316,4.6945,,True,4.37,295.31,,,0.0,,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,Low,0,,0,0,0,0.01,Low,No risk
05a054,DQA503  ,Maldives,1787445038.0,1787445039,89.692,23.2846,5486.4,False,217.89,244.1,4.55,,5760.72,,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
05a06e,DQA249  ,Maldives,,1787444942,,,,False,137.53,163.26,0.0,,0.0,,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,Low,0,,0,0,0,0.01,Low,No risk
060036,MAU440  ,Mauritius,1787445039.0,1787445039,115.9655,-31.9508,,True,3.6,25.31,,,0.0,5616.0,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,Low,0,,0,0,0,0.01,Low,No risk
06a062,QTR27R  ,Qatar,1787445012.0,1787445012,55.7165,23.7476,10363.2,False,267.57,296.61,0.0,,11079.48,,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a064,QTR64V  ,Qatar,1787444839.0,1787444839,55.9532,23.9153,9448.8,False,260.23,117.43,0.0,,10081.26,3256.0,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a071,QTR9W   ,Qatar,1787445039.0,1787445039,54.7698,24.2498,10972.8,False,258.33,300.65,0.0,,11719.56,3507.0,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a079,QTR871  ,Qatar,1787445039.0,1787445039,53.8526,25.1983,9525.0,False,254.58,278.83,-5.2,,10172.7,4024.0,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a07c,QTR874  ,Qatar,1787445039.0,1787445039,56.1225,25.0565,10058.4,False,257.89,85.88,0.0,,10744.2,2121.0,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a07e,QTR3Q   ,Qatar,1787445039.0,1787445039,51.5638,24.7463,5097.78,False,210.95,173.0,10.08,,5364.48,2121.0,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a080,QTR8961 ,Qatar,1787445039.0,1787445039,93.2788,22.4671,9144.0,False,271.74,260.52,-0.33,,9723.12,3121.0,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a081,QTR35T  ,Qatar,1787445038.0,1787445039,52.4179,25.2126,4930.14,False,204.23,257.78,-8.78,,5234.94,6212.0,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a08d,QTR2X   ,Qatar,1787445038.0,1787445038,66.2187,22.1519,10363.2,False,246.42,292.98,0.0,,11056.62,,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0a9,QTR71Y  ,Qatar,1787445039.0,1787445039,34.2666,29.5633,11582.4,False,259.84,325.65,0.0,,12420.6,2113.0,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0ae,QTR88Y  ,Qatar,1787445039.0,1787445039,36.615,36.8102,11574.78,False,260.83,326.75,-0.33,,12435.84,,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0b5,QTR25G  ,Qatar,1787445036.0,1787445037,53.2523,24.9437,7726.68,False,243.06,104.21,5.53,,8221.98,2106.0,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0b6,QTR617  ,Qatar,1787445039.0,1787445039,51.6748,25.1463,739.14,False,86.36,338.33,-4.88,,662.94,4712.0,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
06a0b7,QTR42U  ,Qatar,1787444842.0,1787444844,20.5526,35.0273,12489.18,False,266.37,100.57,0.0,,13197.84,1175.0,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0b9,QTR9T   ,Qatar,1787445038.0,1787445038,70.629,22.8214,11582.4,False,261.41,273.84,0.0,,12374.88,,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0bf,QTR535  ,Qatar,1787445024.0,1787445035,51.6335,25.2403,182.88,False,76.42,338.27,-3.9,,144.78,4736.0,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
06a0c0,QTR861  ,Qatar,1787445035.0,1787445038,54.4381,25.1137,11696.7,False,254.74,279.77,-7.48,,12527.28,3564.0,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0c1,QTR72Q  ,Qatar,1787445036.0,1787445036,30.2137,38.8024,12496.8,False,254.56,118.22,-0.33,,13296.9,5243.0,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0df,QTR8254 ,Qatar,1787445039.0,1787445039,6.5517,49.2445,10668.0,False,259.1,152.32,0.0,,10972.8,101.0,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a0e4,QTR942  ,Qatar,1787445039.0,1787445039,103.1295,1.5514,8252.46,False,209.2,144.0,-5.2,,8808.72,,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0e5,QTR1V   ,Qatar,1787445039.0,1787445039,32.6431,36.7856,11277.6,False,252.31,127.71,0.0,,12070.08,2277.0,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0e7,QTR813  ,Qatar,1787445039.0,1787445039,88.622,22.6478,11582.4,False,276.49,280.18,0.33,,12359.64,135.0,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a102,QTR956  ,Qatar,1787444753.0,1787444930,52.3891,22.0833,8633.46,False,249.12,96.64,3.9,,8610.6,3220.0,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a104,QTR25J  ,Qatar,1787445035.0,1787445038,56.2601,24.9983,12192.0,False,252.18,277.5,0.0,,13022.58,3514.0,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a10b,QTR829  ,Qatar,1787445008.0,1787445010,66.444,22.9601,11582.4,False,261.34,270.23,0.0,,12359.64,,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a10c,QTR36G  ,Qatar,1787445038.0,1787445038,38.9935,31.3362,12496.8,False,245.02,148.48,0.0,,13373.1,6006.0,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
06a10d,QTR3G   ,Qatar,1787445038.0,1787445038,31.6082,33.3054,12496.8,False,243.42,149.1,0.0,,13342.62,455.0,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
06a10f,QTR46K  ,Qatar,1787445009.0,1787445009,56.9501,23.3956,10058.4,False,259.88,131.39,0.0,,10751.82,,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a117,QTR1436 ,Qatar,1787445038.0,1787445039,29.8037,33.6947,11887.2,False,255.75,118.47,0.0,,12687.3,4101.0,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a118,QTR962  ,Qatar,1787445038.0,1787445039,54.2425,24.525,9448.8,False,264.07,109.46,0.0,,10066.02,3240.0,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a11d,QTR22B  ,Qatar,1787445039.0,1787445039,-93.2643,36.1883,10058.4,False,256.62,57.78,-0.33,,10660.38,535.0,True,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a11e,QTR119  ,Qatar,1787445037.0,1787445038,49.481,26.6717,9212.58,False,263.59,298.57,2.6,,9814.56,3224.0,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a11f,QTR780  ,Qatar,1787445039.0,1787445039,-41.794,-22.4735,10668.0,False,289.24,73.47,0.0,,11140.44,,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a121,QTR67H  ,Qatar,1787445039.0,1787445039,50.6879,25.4055,6035.04,False,210.74,111.93,-10.4,,6416.04,2153.0,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a123,QTR35P  ,Qatar,1787445039.0,1787445039,-113.4934,37.1487,10058.4,False,274.58,59.74,0.0,,10690.86,7726.0,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a124,QTR778  ,Qatar,1787445038.0,1787445038,-78.8684,26.96,6964.68,False,245.15,32.92,5.53,,7391.4,7440.0,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a126,QTR92E  ,Qatar,1787445021.0,1787445021,36.7343,29.7142,11887.2,False,249.8,113.29,0.0,,12733.02,,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
06a129,QTR948  ,Qatar,1787445039.0,1787445039,55.6844,24.0437,10668.0,False,256.8,117.69,0.0,,11391.9,3251.0,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a12c,QTR1X   ,Qatar,1787445039.0,1787445039,-88.8955,33.8046,10668.0,False,267.52,82.04,0.0,,11285.22,7444.0,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a12f,QTR73V  ,Qatar,1787445038.0,1787445038,-121.5417,40.5838,8961.12,False,284.57,15.52,4.55,,9395.46,1727.0,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a13c,QTR73P  ,Qatar,1787445038.0,1787445039,54.98,24.3677,10058.4,False,255.63,109.64,0.0,,10736.58,3215.0,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a13d,QTR22Y  ,Qatar,1787445036.0,1787445039,72.2296,22.9281,9753.6,False,263.9,264.97,0.0,,10393.68,,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a145,QTR837  ,Qatar,1787445039.0,1787445039,66.8952,22.9895,12192.0,False,256.87,272.07,0.0,,12992.1,,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a146,QTR38P  ,Qatar,1787445037.0,1787445037,38.605,32.7433,11582.4,False,257.68,333.18,0.0,,12443.46,,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a19d,QTR830  ,Qatar,1787445039.0,1787445039,100.7712,13.7303,266.7,False,74.99,194.7,-3.25,,236.22,2166.0,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
06a19e,QTR6T   ,Qatar,1787445035.0,1787445035,36.9037,36.2051,10363.2,False,260.55,340.03,0.0,,11125.2,,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,High,2,High,2,0,0,0.01,Low,No risk
