icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00ace4,KEM839  ,South Africa,1789217469.0,1789217469,27.2566,-27.2524,9075.42,False,239.39,44.13,-13.66,,9570.72,,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00ae3a,LNK874V ,South Africa,1789217469.0,1789217469,28.8908,-25.3852,7917.18,False,196.79,240.22,-7.8,,8374.38,,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
00ae6d,LNK261H ,South Africa,1789217469.0,1789217469,28.6444,-26.0176,4404.36,False,161.0,249.42,-7.15,,4686.3,,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00af30,SFR262  ,South Africa,1789217469.0,1789217469,29.4848,-27.2129,10553.7,False,232.95,165.81,4.55,,11125.2,463.0,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b02e,SAA056  ,South Africa,1789217316.0,1789217318,9.0708,-7.52,11582.4,False,225.73,317.4,0.0,,12336.78,,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
00b031,LNK125S ,South Africa,1789217469.0,1789217469,26.3951,-25.6099,11887.2,False,257.47,96.77,0.0,,12527.28,,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
00b035,LNK105G ,South Africa,1789217469.0,1789217469,28.835,-25.0233,9486.9,False,237.81,190.85,-14.63,,10012.68,,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b089,SFR345  ,South Africa,1789217469.0,1789217469,29.176,-27.2185,9601.2,False,220.33,327.2,-11.7,,10142.22,,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b08a,SFR203  ,South Africa,1789217469.0,1789217469,18.9149,-33.9519,3886.2,False,186.63,55.78,13.66,,4046.22,,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b08b,SFR308  ,South Africa,1789217468.0,1789217469,19.3795,-33.6237,7688.58,False,211.02,44.01,10.08,,7985.76,,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00b101,LNK736E ,South Africa,1789217469.0,1789217469,28.4683,-26.602,4747.26,False,155.62,260.1,-7.15,,5044.44,,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b22c,SAA063  ,South Africa,1789217466.0,1789217466,28.3682,-23.0457,11582.4,False,230.12,172.03,0.0,,12268.2,,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
00b22d,SAA343  ,South Africa,1789217469.0,1789217469,28.2271,-26.0308,2529.84,False,130.67,278.83,6.5,,2712.72,3570.0,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b22f,SAA410  ,South Africa,1789217469.0,1789217469,28.7648,-26.8956,6827.52,False,202.79,24.74,-10.4,,7254.24,,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00b231,SAA342  ,South Africa,1789217275.0,1789217275,21.0002,-32.4672,11277.6,False,247.88,48.7,0.0,,11734.8,,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b450,ZSTUL   ,South Africa,1789217469.0,1789217469,27.8783,-25.9937,1897.38,False,80.36,322.54,-0.33,,2042.16,2716.0,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b7d4,GBB210V ,South Africa,1789217373.0,1789217373,28.244,-26.1783,1684.02,False,80.27,16.0,-3.58,,1805.94,,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00c874,ZUSLG   ,South Africa,1789217469.0,1789217469,28.0548,-25.878,1981.2,False,49.39,157.98,0.0,,2110.74,,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00c885,ZSKEV   ,South Africa,1789217469.0,1789217469,19.0681,-33.3812,4884.42,False,130.64,231.23,-7.8,,5120.64,,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00d000,XCLQA   ,South Africa,1789217346.0,1789217348,-100.9918,26.812,2537.46,False,80.26,359.27,0.33,,2674.62,,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00f699,ZUIEE   ,South Africa,1789217468.0,1789217468,27.8427,-25.6705,2087.88,False,81.05,200.05,1.95,,2247.9,,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00fee3,DUB14P  ,South Africa,,1789217469,,,,False,0.0,180.0,,,0.0,,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
0100a2,MSR517  ,Egypt,1789216011.0,1789217466,53.6777,25.7808,12496.8,False,29.34,267.99,0.0,,11536.68,3351.0,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Low,0,High,2,1,1,0.99,High,Low speed
0100a4,MSR509  ,Egypt,1789217469.0,1789217469,72.7429,23.7597,12496.8,False,227.46,111.63,-0.33,,13335.0,,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0100a5,MSR5055 ,Egypt,1789217469.0,1789217470,22.6931,41.8047,11277.6,False,246.88,147.34,0.65,,11795.76,4557.0,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0100dd,MSR798  ,Egypt,1789217410.0,1789217424,16.5673,48.1156,,True,0.0,205.31,,,0.0,,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
01010a,MSR767  ,Egypt,1789217469.0,1789217470,3.6343,41.1653,5478.78,False,202.41,277.59,0.0,,5814.06,2065.0,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01010c,MSR735  ,Egypt,1789217469.0,1789217469,31.3906,31.4568,8823.96,False,228.89,347.28,7.48,,9395.46,6134.0,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010144,MSR3951 ,Egypt,1789217469.0,1789217469,25.1273,36.5609,11277.6,False,262.14,132.61,0.0,,11902.44,,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
01015d,MSR705  ,Egypt,1789217380.0,1789217380,25.1151,34.032,12192.0,False,235.79,313.59,0.0,,12900.66,,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01015e,,Egypt,1789217467.0,1789217469,31.4492,29.6709,4267.2,False,128.38,243.85,0.0,,4564.38,,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
010161,MSR748  ,Egypt,1789217358.0,1789217358,31.1213,29.8726,838.2,False,121.81,204.18,-2.6,,1188.72,,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
010195,LMU708  ,Egypt,1789216969.0,1789217466,37.3092,55.7818,1371.6,False,194.3,186.84,11.38,,1386.84,,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Medium,1,Low,0,1,1,0.977524833709316,High,"Low speed, Low altitude"
0101b6,MSR731  ,Egypt,1789217469.0,1789217469,15.1818,50.3841,10363.2,False,208.61,331.1,0.33,,10660.38,1000.0,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101bb,MSR759  ,Egypt,1789217296.0,1789217296,12.6492,55.6265,,True,1.03,101.25,,,0.0,6153.0,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
0101be,MSR2754 ,Egypt,1789217469.0,1789217469,-3.5631,40.4887,,True,9.26,84.38,,,0.0,,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
0101d7,SUBTR   ,Egypt,1789217189.0,1789217189,30.7845,29.8068,1592.58,False,71.14,192.53,-3.9,,1676.4,,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0101df,MSR987  ,Egypt,1789217468.0,1789217468,-66.8621,48.1663,10363.2,False,247.38,224.33,0.0,,10690.86,740.0,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101e0,MSR704  ,Egypt,1789217469.0,1789217469,8.7239,45.6141,,True,3.09,146.25,,,0.0,,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
0101f3,PER997  ,Egypt,1789217337.0,1789217337,31.3729,29.9115,3657.6,False,128.43,4.13,0.0,,3901.44,,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
010204,MSR974  ,Egypt,1789217469.0,1789217469,31.0503,29.6613,2278.38,False,124.93,280.2,-2.28,,2453.64,,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
010208,MSR738  ,Egypt,1789217469.0,1789217469,30.687,36.464,9456.42,False,251.69,165.2,0.33,,9966.96,5372.0,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010209,MSR775  ,Egypt,1789217469.0,1789217469,-5.9156,53.4012,891.54,False,81.28,279.1,0.0,,990.6,3563.0,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
01020a,MSR784  ,Egypt,1789217391.0,1789217463,29.0468,33.4489,11285.22,False,251.15,136.99,0.0,,11971.02,5114.0,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
01022b,MSC473  ,Egypt,1789217469.0,1789217469,37.1495,29.6597,10675.62,False,252.83,102.93,0.0,,11384.28,,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010236,NMA690  ,Egypt,1789215225.0,1789217469,23.121,47.3712,11277.6,False,513.44,356.32,-0.33,,10721.34,7242.0,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,,0,High,2,0,0,0.02905533336482993,Low,No risk
01023a,MSC3104 ,Egypt,1789217469.0,1789217469,2.4025,40.5605,5692.14,False,234.75,186.92,8.78,,6065.52,1424.0,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01023b,MSC2980 ,Egypt,1789217469.0,1789217469,10.9272,49.6854,11590.02,False,202.39,312.94,0.0,,12039.6,1000.0,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01023c,MSC3777 ,Egypt,1789217469.0,1789217470,10.148,44.6718,11597.64,False,226.79,306.14,0.0,,12039.6,5523.0,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010247,MSR792  ,Egypt,1789217469.0,1789217469,12.7781,41.2549,6842.76,False,228.2,110.31,9.1,,7200.9,,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010249,SVI2030 ,Egypt,1789217290.0,1789217294,31.2985,30.2486,2537.46,False,147.69,315.28,17.23,,2712.72,2702.0,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
01024b,MSC2950 ,Egypt,1789217469.0,1789217469,17.924,40.9399,11582.4,False,232.14,332.98,0.0,,12085.32,7132.0,True,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01024c,MSC3116 ,Egypt,1789217469.0,1789217469,-3.5443,40.578,1440.18,False,87.86,17.37,10.73,,1607.82,1457.0,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
01024d,MSC2974 ,Egypt,1789217469.0,1789217469,20.8437,44.5786,10363.2,False,234.92,324.99,0.0,,10751.82,4603.0,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010255,RBG988  ,Egypt,1789217469.0,1789217470,31.2569,30.8095,6339.84,False,163.57,170.95,-7.8,,6789.42,1635.0,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010258,MSC651  ,Egypt,1789217469.0,1789217469,27.7369,34.3916,10363.2,False,220.02,324.23,0.0,,10965.18,1403.0,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010259,MSC804  ,Egypt,1789217470.0,1789217470,23.5312,36.5322,11277.6,False,255.89,128.55,0.0,,11871.96,,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
01025c,MSC3110 ,Egypt,1789217468.0,1789217469,-3.56,40.4996,,True,4.37,61.88,,,0.0,,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
01025f,,Egypt,1789217332.0,1789217333,34.6604,28.9872,6339.84,False,201.28,11.8,6.5,,6774.18,,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010261,RMX2201 ,Egypt,1789217469.0,1789217469,67.2663,21.7334,11277.6,False,225.76,113.64,0.0,,12031.98,,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010262,MSR844  ,Egypt,1789217344.0,1789217465,31.2691,30.6599,10980.42,False,166.58,169.14,-4.55,,6179.82,4551.0,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010263,MSC553  ,Egypt,1789217469.0,1789217469,31.3906,31.3336,10972.8,False,230.75,348.16,0.33,,11681.46,3365.0,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010265,MSC2922 ,Egypt,1789217457.0,1789217465,30.2476,28.5395,10972.8,False,230.08,306.18,0.0,,11704.32,6144.0,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010266,MSC2930 ,Egypt,1789217400.0,1789217416,11.7788,48.3467,,True,5.14,67.5,,,0.0,1000.0,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
01026c,SVI6501 ,Egypt,1789217430.0,1789217464,55.5347,25.1319,693.42,False,93.29,276.97,-0.65,,1455.42,7270.0,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
01026e,MSC988  ,Egypt,,1789217441,,,,False,235.44,325.68,0.0,,0.0,,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010272,MSC962  ,Egypt,1789217469.0,1789217469,33.4534,28.6864,10972.8,False,236.77,308.74,-0.33,,11719.56,4551.0,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010280,,Egypt,1789217450.0,1789217455,34.5088,28.7238,4815.84,False,170.1,344.74,7.8,,5173.98,,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010282,LMU618  ,Egypt,1789216350.0,1789217307,37.0595,55.961,2575.56,False,119.46,277.92,11.05,,2606.04,,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
01028a,MSR985  ,Egypt,1789217466.0,1789217466,-64.3254,49.2641,12199.62,False,244.0,218.92,0.0,,12397.74,,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010290,NMA619  ,Egypt,1789217448.0,1789217468,31.8979,54.6964,9753.6,False,27.7,338.2,0.0,,8793.48,6240.0,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Low,0,High,2,1,1,0.99,High,Low speed
010296,MSR725  ,Egypt,1789217469.0,1789217469,8.5258,49.1008,10660.38,False,217.51,310.4,-4.88,,11186.16,1000.0,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01808f,LWA103  ,Libyan Arab Jamahiriya,1789217469.0,1789217469,25.3835,34.6785,10972.8,False,217.63,269.19,-0.33,,11590.02,2364.0,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0180a0,BNL332  ,Libyan Arab Jamahiriya,1789217468.0,1789217469,29.5052,35.097,11582.4,False,215.44,249.01,0.0,,12252.96,5303.0,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020057,RAM973C ,Morocco,1789217468.0,1789217468,-6.6376,34.0948,7901.94,False,220.19,205.91,-10.4,,8473.44,2661.0,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02005a,RAM930G ,Morocco,1789217469.0,1789217469,-5.0737,36.9294,11582.4,False,219.68,40.44,0.0,,12283.44,6440.0,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02005b,RAM763V ,Morocco,1789217469.0,1789217470,-5.9389,37.6697,11277.6,False,245.88,214.69,0.0,,11978.64,7664.0,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02006f,RAM788H ,Morocco,1789217469.0,1789217469,-6.9112,34.7046,8602.98,False,232.15,25.88,6.18,,9174.48,6412.0,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020073,RAM832B ,Morocco,1789217469.0,1789217469,-7.8398,35.4817,10363.2,False,231.1,355.79,-0.33,,11010.9,6413.0,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02008b,RAM955V ,Morocco,1789217469.0,1789217469,-0.4308,40.9698,10668.0,False,244.07,250.42,0.0,,11285.22,4051.0,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020095,RAM571A ,Morocco,1789217469.0,1789217469,-3.6662,35.3079,11887.2,False,243.85,219.26,0.0,,12573.0,4027.0,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0200af,RAM950X ,Morocco,1789217469.0,1789217469,-4.7791,34.8362,10972.8,False,220.7,51.34,0.0,,11650.98,6436.0,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200ca,RAM910T ,Morocco,1789217469.0,1789217469,23.0906,40.888,12489.18,False,278.78,83.11,0.0,,13045.44,1214.0,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
