icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
040046,ETH514  ,Ethiopia,1779061088.0,1779061088,-74.1353,40.9189,1196.34,False,124.68,150.05,0.0,,1257.3,1633.0,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
04004a,ETH553  ,Ethiopia,1779061088.0,1779061088,18.1415,37.5436,11879.58,False,273.22,129.81,0.0,,12184.38,1146.0,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
04005c,UGD713  ,Ethiopia,1779061087.0,1779061087,28.9605,-23.5515,11277.6,False,246.32,17.75,0.0,,11833.86,,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
040102,ETH575  ,Ethiopia,1779061088.0,1779061088,12.9163,40.8062,11269.98,False,268.54,126.98,0.33,,11483.34,1173.0,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
040124,ETH737  ,Ethiopia,1779061088.0,1779061088,22.7181,35.5202,11887.2,False,268.54,136.4,0.33,,12275.82,435.0,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
040159,ETH3518 ,Ethiopia,1779061088.0,1779061088,-78.1263,26.7163,10058.4,False,263.28,68.45,0.0,,10546.08,,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
04015c,ETH3294 ,Ethiopia,1779061088.0,1779061088,19.9508,40.5454,11582.4,False,274.02,94.52,0.0,,11795.76,1442.0,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
040241,ETH701  ,Ethiopia,1779060955.0,1779060957,26.757,34.5979,11277.6,False,270.91,143.26,0.0,,11696.7,5246.0,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
04c11a,KQA003  ,Kenya,1779061087.0,1779061088,-13.0667,37.5549,11277.6,False,250.96,106.8,0.65,,11673.84,,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a072,QTR871  ,Qatar,1779061088.0,1779061088,67.0834,22.9581,9753.6,False,241.79,269.88,0.0,,10340.34,5073.0,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
06a0c1,QTR529  ,Qatar,1779060919.0,1779060919,75.715,15.2877,11574.78,False,260.8,298.38,-0.33,,12298.68,,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
06a0de,QTR8406 ,Qatar,1779061088.0,1779061088,113.9049,22.323,,True,9.26,160.31,,,0.0,,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
06a0f5,QTR36G  ,Qatar,1779061067.0,1779061081,34.6565,36.8773,12496.8,False,293.93,100.39,0.0,,12839.7,,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
06a106,QTR958  ,Qatar,1779061087.0,1779061087,104.1546,-2.4878,12496.8,False,243.78,127.89,-0.33,,13296.9,,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
06a10a,QTR54X  ,Qatar,1779061088.0,1779061088,67.8662,22.9577,11582.4,False,239.73,269.88,-0.33,,12283.44,3377.0,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
06a10c,QTR837  ,Qatar,1779061088.0,1779061088,68.1749,22.9579,12192.0,False,235.1,270.13,0.33,,12908.28,6131.0,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
06a115,QTR3T   ,Qatar,1779060893.0,1779060894,71.9031,29.6669,11582.4,False,217.25,228.65,0.0,,12184.38,,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
06a127,QTR65B  ,Qatar,1779061077.0,1779061077,67.9807,20.5265,11582.4,False,249.89,287.99,0.0,,12298.68,,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
06a12c,QTR780  ,Qatar,1779061088.0,1779061088,-45.849,-23.405,3962.4,False,181.83,87.08,3.9,,4168.14,3244.0,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a13d,QTR934  ,Qatar,1779061088.0,1779061088,119.777,16.5717,10058.4,False,264.78,151.19,0.0,,10782.3,,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a141,QTR8262 ,Qatar,1779061088.0,1779061088,12.169,48.6083,10668.0,False,253.35,117.71,0.0,,10675.62,7140.0,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a158,IGO41U  ,Qatar,1779060970.0,1779061086,69.1917,20.1534,9745.98,False,236.7,288.24,0.0,,10363.2,360.0,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
06a159,IGO28F  ,Qatar,1779061087.0,1779061087,77.3421,13.5208,5532.12,False,200.1,287.97,7.48,,5775.96,,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,Medium,1,Cruise,1,0,0,0.011008195274018058,Low,No risk
06a1e8,QTR8408 ,Qatar,1779061088.0,1779061088,113.9004,22.327,,True,11.32,92.81,,,0.0,,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
06a1ec,QTR8099 ,Qatar,1779061087.0,1779061087,22.4626,37.3842,12496.8,False,282.19,101.25,0.0,,12809.22,4313.0,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
06a2b2,QTR1V   ,Qatar,1779061032.0,1779061087,25.1458,42.5233,10668.0,False,270.33,121.3,0.0,,10828.02,2250.0,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a2b5,QTR875  ,Qatar,1779061087.0,1779061087,67.7719,22.958,10363.2,False,241.28,270.24,0.0,,11003.28,3123.0,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
06a2e9,QTR8V   ,Qatar,1779061088.0,1779061088,20.5693,42.414,11887.2,False,265.58,129.73,0.0,,12077.7,5235.0,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
06a2ef,QTR90W  ,Qatar,1779060955.0,1779060955,75.6424,12.659,10972.8,False,262.68,304.06,-0.33,,11620.5,,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a2fb,QTR977  ,Qatar,1779061088.0,1779061088,67.9856,22.9579,10972.8,False,243.33,270.0,-0.33,,11643.36,7073.0,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
06a30c,QTR70L  ,Qatar,1779060731.0,1779061087,49.1827,26.5099,10058.4,False,273.36,92.16,0.0,,10591.8,112.0,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06cf01,IVC3003 ,Central African Republic,1779061087.0,1779061087,75.1007,30.5416,9441.18,False,256.67,144.46,-0.65,,9913.62,,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06e005,,Rwanda,1779061088.0,1779061088,28.403,-23.3092,10972.8,False,228.08,171.96,0.0,,11521.44,,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
080065,ATC400  ,United Republic of Tanzania,1779061083.0,1779061083,72.8539,19.0902,,True,7.72,90.0,,,0.0,,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
09014a,DTA511  ,Angola,1779061086.0,1779061086,11.905,-6.7445,11887.2,False,232.98,140.02,0.0,,12649.2,,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
0a0044,DAH304  ,Algeria,1779061088.0,1779061088,17.2298,35.5269,11269.98,False,292.98,97.97,0.0,,11666.22,4111.0,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
0a004b,DAH3018 ,Algeria,1779061088.0,1779061088,21.1832,39.8235,10668.0,False,265.78,69.85,0.0,,10896.6,201.0,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
0ac19a,NSE8685 ,Colombia,1779061080.0,1779061088,-74.4072,4.8834,3863.34,False,127.55,97.18,-0.33,,4069.08,,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
0ac35a,,Colombia,1779061070.0,1779061073,-74.5132,5.2706,3878.58,False,119.42,80.58,0.33,,4076.7,,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
0ac3f7,AVR4802 ,Colombia,1779061083.0,1779061083,-74.3352,4.8365,3550.92,False,111.12,126.34,0.33,,3741.42,,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
0ac95d,AVA079  ,Colombia,1779061088.0,1779061088,-73.7948,5.412,8305.8,False,222.23,251.23,-10.73,,8915.4,,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0ac9c3,AVA262  ,Colombia,1779061088.0,1779061088,-80.7991,27.971,11277.6,False,205.18,340.52,0.0,,11826.24,2206.0,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0aca28,AVA189  ,Colombia,1779061087.0,1779061087,-82.0235,13.3452,11277.6,False,249.95,136.08,0.0,,12016.74,,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
0aca5e,AVA137  ,Colombia,1779061060.0,1779061062,-72.0168,12.6002,11574.78,False,238.05,208.67,-0.33,,12291.06,,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
0aca5f,AVA200  ,Colombia,1779061062.0,1779061087,-77.1093,33.5912,11285.22,False,236.99,12.92,0.33,,11772.9,,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0aca80,NSE8899 ,Colombia,1779060860.0,1779060860,-74.1333,4.695,,True,3.09,300.94,,,0.0,,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
0acac1,AVA191  ,Colombia,1779061088.0,1779061088,-79.713,26.0507,3360.42,False,179.43,103.6,3.9,,3566.16,,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0b423f,TGPEP   ,Guatemala,1779061088.0,1779061088,-90.5289,14.5812,,True,4.63,331.88,,,0.0,2736.0,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
0c203b,RPB7027 ,Panama,1779061087.0,1779061087,-74.1282,5.3014,6355.08,False,179.41,190.41,-5.2,,6774.18,,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0c205b,CMP135  ,Panama,1779061088.0,1779061088,-88.8591,13.8363,11277.6,False,244.09,119.0,0.0,,12031.98,4202.0,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
0c2063,CMP891  ,Panama,1779061088.0,1779061088,-85.204,31.9818,10668.0,False,269.42,150.99,0.0,,11201.4,6036.0,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
0c2065,CMP229  ,Panama,1779061058.0,1779061058,-80.9753,23.1306,10043.16,False,235.8,177.75,0.0,,10622.28,1324.0,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0c2069,CMP269  ,Panama,1779061086.0,1779061087,-78.2376,-8.6846,11277.6,False,255.69,163.28,0.0,,12016.74,,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
0c2084,CMP414  ,Panama,1779061088.0,1779061088,-74.1316,4.6814,2720.34,False,104.2,131.8,16.91,,2857.5,,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
0c208e,CM705   ,Panama,1779061087.0,1779061087,-78.8214,23.9553,11277.6,False,246.3,183.23,0.0,,11871.96,,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0c2095,CMP476  ,Panama,1779061087.0,1779061087,-104.0499,39.2079,5821.68,False,179.19,312.21,-5.85,,5928.36,,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0c20a5,CMP434  ,Panama,1779061056.0,1779061057,-80.1213,12.8215,10972.8,False,224.93,347.58,0.0,,11704.32,,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0c20a7,CMP138  ,Panama,1779061088.0,1779061088,-91.4527,14.0476,10972.8,False,228.65,298.93,0.0,,11704.32,211.0,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0c20a8,CMP716  ,Panama,1779061088.0,1779061088,-83.0214,14.6294,11277.6,False,245.06,147.78,0.0,,12009.12,,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
0c20b9,CMP207  ,Panama,1779061087.0,1779061088,-73.0231,-2.8902,10668.0,False,246.27,144.35,0.0,,11407.14,,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0c20bc,CMP882  ,Panama,1779061088.0,1779061088,-71.8247,-4.6164,10668.0,False,245.43,145.68,0.0,,11407.14,,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0c20be,CMP493  ,Panama,1779061087.0,1779061087,-78.9718,-8.546,11277.6,False,258.81,150.07,0.0,,12009.12,,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
0c20de,CMP472  ,Panama,1779061088.0,1779061088,-118.3701,33.9387,152.4,False,75.17,262.92,-3.58,,83.82,,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
0c20f6,CMP800  ,Panama,1779060991.0,1779060991,-68.3126,-6.11,10058.4,False,238.53,137.71,0.0,,10751.82,,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0c210d,CMP408  ,Panama,1779061088.0,1779061088,-115.4098,32.5231,10363.2,False,214.53,302.17,0.0,,10698.48,,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0c210e,CMP240  ,Panama,1779061088.0,1779061088,-81.1383,24.6834,8122.92,False,205.03,5.04,-10.73,,8595.36,,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0c215f,CMP125  ,Panama,1779061085.0,1779061085,-56.6253,-32.956,10568.94,False,227.59,161.28,-8.13,,10668.0,,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0c2179,CMP283  ,Panama,1779061088.0,1779061088,-72.5185,-3.8821,10668.0,False,252.96,151.72,0.0,,11407.14,,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
0c217c,CMP167  ,Panama,1779061088.0,1779061088,-71.2387,-5.3471,10668.0,False,245.62,155.37,0.0,,11407.14,,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0c21b5,CMP765  ,Panama,1779061087.0,1779061087,-68.3709,-5.731,10668.0,False,253.45,139.03,-0.33,,11399.52,,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
0c21b8,CMP333  ,Panama,1779061088.0,1779061088,-80.2638,12.9469,11277.6,False,240.87,170.66,0.0,,12016.74,,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
0c21e0,CMP361  ,Panama,1779060924.0,1779060953,-84.3151,11.2137,11277.6,False,244.04,118.73,0.0,,12039.6,,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
0c4186,DWI2004 ,Dominican Republic,1779061088.0,1779061088,-76.5919,35.0497,11887.2,False,228.02,11.06,0.33,,12359.64,,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
0c43ac,HI1128  ,Dominican Republic,1779061087.0,1779061087,-78.7588,27.515,14036.04,False,262.17,129.19,-2.28,,14577.06,3366.0,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
0d000f,XCNPF   ,Mexico,1779061088.0,1779061088,-96.9215,18.9891,10066.02,False,235.12,105.22,0.65,,10728.96,,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
