icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
01023f,RSX337  ,Egypt,1789582575.0,1789582575,30.879,34.7425,10972.8,False,253.17,358.72,0.0,,11460.48,6142.0,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010241,,Egypt,1789582462.0,1789582521,31.4228,30.1183,381.0,False,60.93,49.45,1.95,,396.24,2730.0,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
010245,MSR758  ,Egypt,1789582460.0,1789582467,30.8982,31.6356,8496.3,False,227.36,148.79,-7.48,,9037.32,2730.0,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010246,MSR782  ,Egypt,1789582572.0,1789582572,29.1058,33.3959,10058.4,False,230.04,136.99,-0.33,,10523.22,1601.0,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010248,NIA7303 ,Egypt,1789582575.0,1789582575,21.3573,40.8753,10972.8,False,219.07,325.04,0.0,,11437.62,,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010249,MSC804  ,Egypt,1789582575.0,1789582575,22.4585,37.4867,11887.2,False,239.73,124.51,0.0,,12344.4,416.0,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
01024f,MSC554  ,Egypt,1789582575.0,1789582575,15.5789,47.906,10668.0,False,233.87,158.85,0.65,,11102.34,6027.0,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010251,MSC026  ,Egypt,1789582397.0,1789582534,31.6282,30.1559,1485.9,False,98.59,128.01,2.93,,1554.48,,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
01025e,MSR996  ,Egypt,1789582575.0,1789582575,-64.0878,48.2191,10668.0,False,293.83,69.5,-0.33,,11140.44,2263.0,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010263,MSC2995 ,Egypt,1789582570.0,1789582575,16.5763,48.1102,,True,0.0,202.5,,,0.0,,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
010267,MSC322  ,Egypt,1789582450.0,1789582525,31.8808,29.7193,4389.12,False,146.11,283.64,-6.18,,4663.44,4570.0,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
010269,MSC218  ,Egypt,1789582572.0,1789582572,33.7408,29.3023,9745.98,False,230.04,288.11,-0.65,,10386.06,712.0,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010272,,Egypt,,1789582411,,,,False,244.88,113.66,-0.33,,0.0,,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010276,RSX321  ,Egypt,1789581745.0,1789582575,21.7562,54.5862,11285.22,False,238.82,13.71,0.0,,0.0,6032.0,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010277,SVI5504 ,Egypt,1789582574.0,1789582574,49.4522,26.7639,9753.6,False,233.05,270.38,0.0,,10408.92,1717.0,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01027c,NMA606  ,Egypt,1789582575.0,1789582575,24.0951,52.9029,10675.62,False,247.33,63.97,0.0,,11003.28,6031.0,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010281,LMU721  ,Egypt,1789582575.0,1789582575,36.1907,31.4081,9753.6,False,253.56,44.42,0.33,,10370.82,6147.0,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010283,MSR986  ,Egypt,1789582574.0,1789582574,-69.1382,44.7791,11887.2,False,277.95,60.02,0.0,,12534.9,1615.0,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
010289,MSR800  ,Egypt,1789582505.0,1789582575,29.7702,32.7936,12496.8,False,248.3,137.35,0.0,,13053.06,1672.0,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010291,MSC2993 ,Egypt,1789582575.0,1789582575,29.3236,35.3261,11285.22,False,236.82,135.44,0.33,,11757.66,7115.0,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010292,MSC2975 ,Egypt,1789582434.0,1789582498,32.2855,29.0537,10675.62,False,238.55,144.39,0.0,,11323.32,3355.0,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010297,NMA300  ,Egypt,1789582575.0,1789582575,17.478,40.976,9761.22,False,226.58,301.63,-0.33,,10180.32,2030.0,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010298,MSR768  ,Egypt,1789582574.0,1789582575,26.2296,35.0144,11894.82,False,234.33,149.38,-0.33,,12352.02,1244.0,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
01808f,LWA821  ,Libyan Arab Jamahiriya,1789582570.0,1789582572,11.0457,35.0638,9456.42,False,245.32,161.41,0.33,,9959.34,6146.0,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0180bd,BRQ217  ,Libyan Arab Jamahiriya,1789582574.0,1789582574,11.6069,33.8266,9646.92,False,227.06,320.79,4.88,,10142.22,,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020058,RAM715Z ,Morocco,1789582574.0,1789582574,7.2065,43.6578,,True,0.0,45.0,,,0.0,,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
02005b,RAM640B ,Morocco,1789582575.0,1789582575,-4.2885,40.0497,11582.4,False,232.66,25.26,0.0,,11971.02,6464.0,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020066,RAM733M ,Morocco,1789582574.0,1789582575,3.1868,41.7219,8839.2,False,232.41,221.95,-0.33,,9227.82,6750.0,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02006e,RAM789H ,Morocco,1789582575.0,1789582575,-2.7216,40.8575,11277.6,False,220.86,191.96,0.0,,11658.6,7641.0,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020072,RAM891  ,Morocco,1789582575.0,1789582575,-2.3774,39.9685,11277.6,False,217.19,207.05,0.0,,11666.22,5724.0,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020073,RAM573  ,Morocco,1789582574.0,1789582574,2.3319,38.7133,11277.6,False,219.89,249.74,0.0,,11727.18,4012.0,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02007d,RAM939  ,Morocco,1789582575.0,1789582575,-1.7208,38.7685,11887.2,False,217.31,238.45,0.0,,12321.54,4031.0,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02008b,RAM953Q ,Morocco,1789582575.0,1789582575,9.4984,44.4063,9738.36,False,216.45,259.73,7.15,,10149.84,413.0,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200ae,RAM799  ,Morocco,1789582575.0,1789582575,-0.9032,44.2143,6339.84,False,223.25,201.78,12.35,,6614.16,2311.0,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0200af,RAM271  ,Morocco,1789582540.0,1789582544,28.5006,32.0774,10965.18,False,226.24,305.28,-0.33,,11521.44,6171.0,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200ca,RAM911T ,Morocco,1789582575.0,1789582575,5.1099,39.6054,12489.18,False,243.73,266.73,0.0,,12992.1,4036.0,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0200eb,RAM776Z ,Morocco,1789582575.0,1789582575,-6.5622,35.3343,11033.76,False,237.44,27.06,5.85,,11521.44,6441.0,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200ed,RAM823M ,Morocco,1789582575.0,1789582575,-0.4568,42.7668,11887.2,False,228.18,203.1,0.33,,12291.06,6671.0,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0200ef,RAM960U ,Morocco,1789582574.0,1789582574,2.0761,41.2944,,True,4.89,244.69,,,0.0,6443.0,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
0200f2,RAM1403 ,Morocco,1789582570.0,1789582570,-2.4068,34.6374,3657.6,False,91.23,257.3,2.93,,3825.24,,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
0200f8,RAM740X ,Morocco,1789582575.0,1789582575,1.761,48.3872,3375.66,False,173.94,27.1,-4.88,,3520.44,1000.0,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02010e,RAM1439 ,Morocco,1789582575.0,1789582575,-4.7244,35.297,4564.38,False,143.98,98.22,-0.65,,4869.18,3430.0,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
020118,MAC394F ,Morocco,1789582550.0,1789582571,-7.5106,33.1516,1059.18,False,106.04,311.66,0.0,,1203.96,3762.0,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
020122,RAM249  ,Morocco,1789582575.0,1789582575,-6.211,33.6267,7726.68,False,239.8,238.87,-15.93,,8183.88,413.0,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020124,MAC437  ,Morocco,1789582575.0,1789582575,11.0264,40.7196,10980.42,False,243.94,88.43,0.0,,11529.06,1410.0,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02012b,MAC343M ,Morocco,1789582575.0,1789582575,-3.267,37.8305,10972.8,False,241.3,0.86,-0.65,,11407.14,6477.0,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02012c,RAM721P ,Morocco,1789582575.0,1789582575,1.9496,44.3898,11887.2,False,210.78,239.49,0.0,,12283.44,4075.0,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02013a,RAM801F ,Morocco,1789582575.0,1789582575,-5.4174,44.86,11277.6,False,279.15,201.17,0.0,,11757.66,2253.0,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
020142,RAM412  ,Morocco,1789582549.0,1789582551,-7.7713,32.9527,2438.4,False,135.95,38.08,-5.2,,2644.14,3656.0,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
020163,AOM264M ,Morocco,1789582575.0,1789582575,20.2419,38.3242,3893.82,False,150.24,315.14,12.35,,4076.7,,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020175,MAC391P ,Morocco,1789582575.0,1789582575,-5.9743,36.2457,5303.52,False,183.27,6.45,13.0,,5638.8,6463.0,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020176,MAC114H ,Morocco,1789582571.0,1789582572,4.4879,50.8977,,True,0.0,64.69,,,0.0,,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
02019b,RAM941J ,Morocco,1789582575.0,1789582575,-5.3747,34.2061,11277.6,False,212.96,234.74,0.0,,11795.76,4021.0,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02019c,MAC128D ,Morocco,1789582575.0,1789582575,4.5998,51.7657,5524.5,False,195.26,201.97,11.38,,5638.8,2147.0,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02019d,MAC335Q ,Morocco,1789582575.0,1789582575,3.288,41.5611,9989.82,False,238.95,58.02,-5.2,,10439.4,1000.0,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201a2,RAM931G ,Morocco,1789582575.0,1789582575,-5.4959,35.4176,11887.2,False,225.72,213.47,0.0,,12374.88,5763.0,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201b5,RAM664Y ,Morocco,1789582575.0,1789582575,2.0466,48.5562,3352.8,False,176.81,84.32,0.0,,3489.96,1000.0,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0201b6,RAM667H ,Morocco,1789582575.0,1789582575,0.7605,45.8139,10668.0,False,245.01,210.82,-0.33,,11026.14,7652.0,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201c0,RAM750P ,Morocco,1789582359.0,1789582359,2.3706,48.727,,True,2.06,351.56,,,0.0,1000.0,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
0201c1,RAM851W ,Morocco,1789582575.0,1789582575,-6.962,40.4847,10668.0,False,275.05,191.98,0.0,,11117.58,3724.0,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0201c4,RAM803L ,Morocco,1789582575.0,1789582575,-7.1458,39.8186,11277.6,False,266.89,192.24,0.33,,11734.8,7712.0,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0201c5,RAM833B ,Morocco,1789582575.0,1789582575,-6.5315,41.7551,11277.6,False,279.4,193.09,0.0,,11734.8,7165.0,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0201cd,RAM771T ,Morocco,1789582575.0,1789582575,-4.3407,44.5224,12489.18,False,281.22,211.92,0.0,,12931.14,7651.0,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
0201d2,RAM951X ,Morocco,1789582575.0,1789582575,-2.3639,37.7707,11887.2,False,218.35,229.97,0.33,,12344.4,4027.0,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201d3,RAM811D ,Morocco,1789582574.0,1789582575,-6.9253,40.3256,11887.2,False,259.4,193.65,0.0,,12352.02,2525.0,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
0201d4,RAM797L ,Morocco,1789582575.0,1789582575,0.0233,43.2825,8679.18,False,202.45,247.28,9.1,,9006.84,2307.0,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a198,TAR543  ,Tunisia,1789582575.0,1789582575,11.8074,47.769,7612.38,False,190.52,177.52,10.73,,7924.8,617.0,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a199,TAR527  ,Tunisia,1789582543.0,1789582556,10.3868,38.2817,9494.52,False,235.78,182.13,-20.16,,10027.92,2507.0,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a1,LBT731  ,Tunisia,1789582575.0,1789582575,8.1016,41.5481,11894.82,False,211.85,173.31,0.0,,12405.36,7645.0,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02a1a5,LBT247  ,Tunisia,1789582575.0,1789582575,9.3092,44.5838,11887.2,False,222.23,166.48,0.33,,12359.64,630.0,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02a1a8,LBT509  ,Tunisia,1789582575.0,1789582575,2.2523,48.9697,2903.22,False,146.07,228.0,14.96,,3032.76,7655.0,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
02a1ab,LBT520  ,Tunisia,1789582575.0,1789582575,9.7982,43.214,10972.8,False,241.08,346.68,0.33,,11475.72,6134.0,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
