icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
02a197,TAR705  ,Tunisia,1779500898.0,1779500899,5.0124,36.7172,10363.2,False,234.22,267.99,0.0,,10858.5,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a7,LBT839  ,Tunisia,1779500899.0,1779500899,13.0592,40.0149,10972.8,False,257.73,210.2,0.0,,11353.8,6027.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
02a262,TAR216  ,Tunisia,1779500900.0,1779500900,23.7125,40.6111,11887.2,False,232.01,74.7,0.0,,12131.04,6154.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040033,ETH686  ,Ethiopia,1779500900.0,1779500900,75.2234,28.2143,6789.42,False,235.67,88.75,-9.75,,7124.7,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
040049,ETH760  ,Ethiopia,1779500900.0,1779500900,27.1262,43.8435,12184.38,False,252.07,317.98,-0.33,,12451.08,5401.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
04004a,ETH738  ,Ethiopia,1779500899.0,1779500899,25.9413,34.8502,11574.78,False,240.23,320.82,0.33,,11772.9,2035.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040087,ETH519  ,Ethiopia,1779500899.0,1779500899,18.7601,37.1869,11879.58,False,255.72,122.76,-0.33,,12108.18,4312.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
040088,ETH859  ,Ethiopia,1779500900.0,1779500900,28.6211,-25.4415,7048.5,False,216.73,193.87,-9.1,,7391.4,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
040103,ETH736  ,Ethiopia,1779500899.0,1779500900,24.821,35.762,11582.4,False,243.39,315.94,-0.33,,11772.9,5505.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040106,ETH610  ,Ethiopia,1779500900.0,1779500900,68.8634,18.2976,10058.4,False,235.53,77.51,0.0,,10706.1,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040128,ETH714  ,Ethiopia,1779500900.0,1779500900,25.4991,38.5602,12184.38,False,255.54,335.5,0.0,,12420.6,7013.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
040132,ETH712  ,Ethiopia,1779500900.0,1779500900,23.9373,36.2432,12192.0,False,255.19,312.79,0.0,,12405.36,5513.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
040143,ETH724  ,Ethiopia,1779500900.0,1779500900,27.428,35.1752,12192.0,False,255.61,333.07,0.0,,12412.98,1613.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
04014c,ETH750  ,Ethiopia,1779500900.0,1779500900,26.8487,35.9097,12192.0,False,260.34,330.4,0.0,,12405.36,2004.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
040187,ETH552  ,Ethiopia,1779500900.0,1779500900,12.3169,41.7136,533.4,False,106.89,342.35,-5.2,,678.18,2067.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
04018f,ETH644  ,Ethiopia,1779500639.0,1779500639,73.1598,19.439,11887.2,False,245.28,74.3,-0.33,,12641.58,5575.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040190,ETH740  ,Ethiopia,1779500900.0,1779500900,15.6964,37.5627,11582.4,False,244.85,292.09,0.0,,11864.34,2065.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040203,ETH706  ,Ethiopia,1779500899.0,1779500900,22.7142,38.1487,12192.0,False,251.55,319.89,0.0,,12390.12,2032.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
040219,ETH734  ,Ethiopia,1779500900.0,1779500900,21.8611,38.8201,12192.0,False,254.33,316.23,0.0,,12405.36,7736.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
040240,ETH700  ,Ethiopia,1779500900.0,1779500900,28.0899,33.9888,12192.0,False,252.85,326.96,0.33,,12428.22,1620.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
040242,ETH500  ,Ethiopia,1779500749.0,1779500757,12.2748,41.8142,-68.58,False,69.97,342.9,-0.98,,68.58,7743.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
04c03b,KQA204  ,Kenya,1779500880.0,1779500880,73.1187,19.092,1188.72,False,100.32,300.51,-5.2,,1630.68,1344.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
04c15a,KQA115  ,Kenya,1779500687.0,1779500693,30.2959,27.8914,12496.8,False,253.13,142.43,-0.33,,13037.82,1675.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a064,QTR38P  ,Qatar,1779500900.0,1779500900,31.7919,36.9104,10363.2,False,244.44,271.45,0.0,,10538.46,7346.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a073,QTR22B  ,Qatar,1779500899.0,1779500899,-93.1515,34.2678,8839.2,False,267.24,56.46,0.0,,9159.24,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a07a,QTR893  ,Qatar,,1779500861,,,45.72,False,4.12,157.5,,,0.0,2114.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
06a07f,QTR8240 ,Qatar,1779499449.0,1779500900,49.7747,25.665,655.32,False,237.65,105.57,-6.83,,9144.0,7163.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0ab,QTR860  ,Qatar,1779500900.0,1779500900,68.9147,22.9265,11277.6,False,268.08,93.74,0.0,,12009.12,2102.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0b1,QTR1E   ,Qatar,1779500797.0,1779500900,29.2255,31.6372,12184.38,False,233.11,305.48,-0.33,,12534.9,2114.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0c1,QTR44Q  ,Qatar,1779500900.0,1779500900,51.1851,26.1835,3375.66,False,184.23,119.07,0.0,,3581.4,2255.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a10f,QTR53W  ,Qatar,1779500715.0,1779500717,-73.7576,45.4572,,True,0.51,253.12,,,0.0,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
06a111,QTR50J  ,Qatar,1779500900.0,1779500900,-74.7495,44.246,9646.92,False,302.61,80.41,3.9,,9936.48,6314.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a112,QTR962  ,Qatar,1779500899.0,1779500899,69.551,19.4586,11277.6,False,251.26,115.73,0.0,,11993.88,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a12b,QTR87Q  ,Qatar,1779500900.0,1779500900,-75.6179,43.2086,10058.4,False,298.09,83.76,0.0,,10408.92,3520.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a12c,QTR778  ,Qatar,1779500900.0,1779500900,-77.763,28.4432,9654.54,False,261.68,33.94,3.9,,10180.32,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a13a,QTR6T   ,Qatar,1779500709.0,1779500710,36.5624,36.8656,10363.2,False,265.78,339.85,0.0,,10614.66,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a140,QTR30V  ,Qatar,1779500899.0,1779500900,67.6596,21.5738,11277.6,False,250.89,113.57,0.0,,12009.12,2123.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a1bc,,Qatar,,1779500893,,,10058.4,False,269.06,90.44,0.0,,10706.1,2162.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a2b4,QTR874  ,Qatar,1779500899.0,1779500900,69.3984,22.9125,10058.4,False,263.91,86.42,0.0,,10713.72,2125.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a2e5,QTR648  ,Qatar,1779500899.0,1779500900,78.9123,26.6399,11277.6,False,278.56,85.76,-0.33,,11963.4,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a2ed,QTR970  ,Qatar,1779500899.0,1779500899,72.8544,22.9851,11887.2,False,260.61,85.47,-0.33,,12656.82,2174.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a2fb,QTR1364 ,Qatar,1779500730.0,1779500898,51.2657,24.3609,6987.54,False,239.42,33.52,-6.5,,8778.24,4000.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a36f,QQE214  ,Qatar,1779500741.0,1779500741,-78.7131,23.4139,12496.8,False,264.88,152.09,0.0,,13152.12,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
07009f,ECOAIR25,Senegal,1779500900.0,1779500900,-17.5976,14.6936,937.26,False,58.62,190.62,0.33,,1013.46,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
080065,ATC401  ,United Republic of Tanzania,1779500734.0,1779500735,68.9071,16.8258,12184.38,False,260.45,239.23,0.0,,12915.9,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
0a00cd,DAH2701 ,Algeria,1779500900.0,1779500900,-8.051,42.6162,12192.0,False,247.14,119.29,0.33,,12595.86,5354.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
0ac98a,,Colombia,1779500781.0,1779500785,-74.1442,4.6992,,True,0.32,309.38,,,0.0,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
0ac9ef,AVA204  ,Colombia,1779500900.0,1779500900,-77.907,34.8021,10675.62,False,236.57,356.51,-0.33,,11239.5,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0aca03,FAC1218 ,Colombia,1779500898.0,1779500899,-77.5111,26.09,12496.8,False,221.01,176.93,0.33,,13144.5,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
0aca79,FAC1220 ,Colombia,1779500898.0,1779500898,-73.9698,5.0858,6637.02,False,199.76,13.86,13.66,,7063.74,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0aca8d,AVA9215 ,Colombia,1779500899.0,1779500899,-74.519,4.3225,6446.52,False,191.21,244.33,8.78,,6903.72,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0aca8e,AVA253  ,Colombia,1779500778.0,1779500779,-74.1362,4.6978,,True,1.29,216.56,,,0.0,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
0acaaa,AVA262  ,Colombia,1779500900.0,1779500900,-88.1464,41.8788,1981.2,False,146.31,266.98,-5.2,,2004.06,6250.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0acac1,AVA118  ,Colombia,1779500900.0,1779500900,-81.0698,28.0086,3619.5,False,175.33,339.38,-2.28,,3840.48,3653.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0acccb,EFY9027 ,Colombia,1779500749.0,1779500749,-74.1336,4.6942,,True,2.57,216.56,,,0.0,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
0b4125,FAG104  ,Guatemala,1779500892.0,1779500896,-90.5209,14.5987,1524.0,False,18.38,197.93,-1.3,,1615.44,1621.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Low,0,Low,0,1,1,0.9795168633810131,High,"Low speed, Low altitude"
0b413d,TGZAR   ,Guatemala,1779500592.0,1779500592,-90.5278,14.5869,,True,8.23,264.38,,,0.0,1743.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
0b430c,TGJFT   ,Guatemala,1779500900.0,1779500900,-90.3811,14.6998,2270.76,False,93.36,231.49,-1.63,,2369.82,1753.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0c2011,CMP8941 ,Panama,1779500899.0,1779500899,-80.1679,12.9589,11887.2,False,204.01,168.07,0.0,,12679.68,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
0c204c,CMP781  ,Panama,1779500900.0,1779500900,-81.3011,23.4617,10972.8,False,229.46,6.69,0.0,,11605.26,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c2051,RPB7465 ,Panama,1779500900.0,1779500900,-90.0345,14.0013,7391.4,False,215.73,121.64,7.8,,7871.46,4747.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0c205c,CMP390  ,Panama,1779500900.0,1779500900,-90.5509,14.497,2346.96,False,130.72,181.58,13.98,,2461.26,167.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0c20a8,CMP881  ,Panama,1779500899.0,1779500899,-85.6114,11.5261,11582.4,False,224.97,294.16,0.0,,12367.26,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
0c20b6,CMP266  ,Panama,1779500900.0,1779500900,-80.4297,13.923,10668.0,False,238.33,170.56,0.0,,11391.9,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c20bc,CMP427  ,Panama,1779500900.0,1779500900,-81.1495,24.5814,8557.26,False,219.44,7.41,-10.73,,9075.42,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c210c,CMP743  ,Panama,1779500737.0,1779500738,-74.4503,3.3434,10058.4,False,233.35,143.16,0.0,,10782.3,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c2168,CMP382  ,Panama,1779500900.0,1779500900,-95.0331,18.9353,10363.2,False,208.22,301.26,0.0,,11033.76,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c2172,DAE231  ,Panama,1779500900.0,1779500900,-83.6903,14.2485,10668.0,False,237.3,191.5,-0.33,,11376.66,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c217c,CMP366  ,Panama,1779500900.0,1779500900,-74.1016,40.151,10668.0,False,238.6,27.34,-2.28,,11125.2,6626.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c218d,CMP812  ,Panama,1779500791.0,1779500791,-82.4708,11.3696,10668.0,False,241.17,138.11,-0.33,,11407.14,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c2194,DAE1001 ,Panama,1779500900.0,1779500900,-80.2246,25.7746,815.34,False,113.59,143.29,15.28,,845.82,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
0c21a7,CMP423  ,Panama,1779500900.0,1779500900,-56.9191,-24.5684,11277.6,False,256.22,136.79,0.0,,11765.28,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
0c21b5,CMP752  ,Panama,1779500900.0,1779500900,-49.9832,-7.2132,11277.6,False,253.27,106.52,0.0,,12016.74,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
0c21de,CMP821  ,Panama,1779500900.0,1779500900,-55.8122,-23.5522,10668.0,False,254.99,149.71,0.0,,11170.92,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
0c21e0,CMP422  ,Panama,1779500900.0,1779500900,-78.4737,28.1335,10668.0,False,225.59,2.74,0.0,,11254.74,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c414f,HI1025  ,Dominican Republic,1779500900.0,1779500900,-82.1276,32.0907,10668.0,False,235.99,356.75,-3.9,,11239.5,7451.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c4186,DWI2362 ,Dominican Republic,1779500899.0,1779500900,-77.569,34.2199,11887.2,False,233.7,357.98,0.0,,12466.32,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
0c6060,BWA600  ,Trinidad and Tobago,1779500900.0,1779500900,-79.0441,43.1175,5341.62,False,181.74,309.14,-11.38,,5539.74,3612.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
