icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
0094d7,LNK272M ,South Africa,1777812127.0,1777812147,30.9309,-25.9713,10401.3,False,236.48,86.88,-14.63,,10988.04,,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
009e06,SAA343  ,South Africa,1777812340.0,1777812340,27.038,-26.9529,9083.04,False,239.76,224.04,6.83,,9654.54,,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00a11e,LNK261H ,South Africa,1777812340.0,1777812340,29.0275,-25.8871,6972.3,False,184.31,249.24,-8.78,,7429.5,,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00a3b7,ZSNNA   ,South Africa,1777812339.0,1777812340,28.1017,-26.8006,6598.92,False,122.6,144.91,3.9,,7040.88,,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00a51a,SAA063  ,South Africa,1777812340.0,1777812340,28.4072,-23.0481,10972.8,False,250.17,166.08,0.33,,11628.12,,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
00ae22,ZUWBG   ,South Africa,1777812296.0,1777812296,19.1585,-33.9378,1813.56,False,48.11,311.53,-6.18,,1874.52,,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00af2e,FSK193  ,South Africa,1777812340.0,1777812340,26.5811,-23.5906,10980.42,False,217.87,353.76,0.0,,11635.74,,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00af30,SFR181  ,South Africa,1777812296.0,1777812296,18.609,-33.9882,68.58,False,68.76,344.82,-3.9,,106.68,,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00af9a,ZSSAB   ,South Africa,1777812336.0,1777812336,27.9321,-25.9302,,True,0.0,47.81,,,0.0,,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
00afad,LNK483A ,South Africa,1777812340.0,1777812340,27.9648,-25.9703,4030.98,False,178.64,133.95,-8.78,,4305.3,,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00aff0,SFR846  ,South Africa,1777812340.0,1777812340,28.4809,-26.2238,4000.5,False,192.29,171.85,11.7,,4259.58,,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b22b,SAA051  ,South Africa,1777812340.0,1777812340,28.4305,-26.1237,3947.16,False,166.85,193.01,-4.88,,4244.34,,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b22e,SAA337  ,South Africa,1777812341.0,1777812341,18.8968,-33.8015,3055.62,False,164.28,188.28,-6.18,,3200.4,,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b230,SAA410  ,South Africa,1777812340.0,1777812340,28.8267,-26.7907,5585.46,False,192.51,21.15,-4.55,,5981.7,,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b2e1,ZSTGI   ,South Africa,1777812340.0,1777812340,28.2869,-25.6092,1821.18,False,45.81,77.68,0.98,,1958.34,,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00bcf2,ZSXBL   ,South Africa,1777812109.0,1777812109,27.9286,-25.9334,,True,4.37,247.5,,,0.0,,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
00c469,SFR284  ,South Africa,1777812341.0,1777812341,28.2532,-26.0846,2011.68,False,99.71,15.26,11.05,,2171.7,,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0100a3,MSR503  ,Egypt,1777812340.0,1777812340,32.7916,29.1517,7787.64,False,192.18,308.59,-12.35,,8107.68,542.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
01010c,MSR725  ,Egypt,1777812340.0,1777812340,9.5824,50.1821,10972.8,False,229.27,299.73,0.0,,11117.58,5227.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010117,NIA212  ,Egypt,1777800217.0,1777812333,17.4454,56.3754,10660.38,False,223.2,192.24,0.0,,0.0,3377.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01015e,MSR704  ,Egypt,1777812336.0,1777812337,8.7181,45.6213,,True,0.0,258.75,,,0.0,756.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
010162,MSR753  ,Egypt,1777812340.0,1777812340,-2.5835,40.3561,6134.1,False,162.51,290.96,-8.13,,6309.36,2066.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0101b7,MSR759  ,Egypt,1777812340.0,1777812340,13.1971,55.6312,1790.7,False,129.87,314.52,-6.5,,1836.42,5235.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0101b8,MSR738  ,Egypt,1777812340.0,1777812340,30.917,33.9671,11277.6,False,213.2,177.37,0.0,,11346.18,5366.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101ba,MSR767  ,Egypt,1777812340.0,1777812340,10.4379,40.2235,10972.8,False,199.5,289.74,0.0,,11254.74,2044.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
0101bb,MSR705  ,Egypt,1777812340.0,1777812340,23.1399,37.6765,10972.8,False,212.43,319.71,0.0,,10942.32,2046.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101e1,RBG590  ,Egypt,1777812340.0,1777812340,32.3418,29.7402,6918.96,False,164.22,291.5,-9.75,,7170.42,5245.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010204,MSR731  ,Egypt,1777812075.0,1777812160,13.4917,52.3541,,True,4.63,354.38,,,0.0,4601.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
010205,MSR735  ,Egypt,1777812340.0,1777812340,31.3343,31.8467,9692.64,False,249.46,354.91,3.25,,9852.66,7323.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010209,MSR784  ,Egypt,1777812340.0,1777812340,27.8169,34.6193,11277.6,False,255.67,139.16,-0.33,,11285.22,2163.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
01020b,MSR789  ,Egypt,1777812340.0,1777812340,18.7845,46.5614,11582.4,False,220.19,322.59,-0.33,,11696.7,1346.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01022c,MSC901  ,Egypt,1777812340.0,1777812340,29.3476,35.0939,10370.82,False,226.33,320.81,0.0,,10325.1,2220.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01022d,MSC2980 ,Egypt,1777812340.0,1777812340,15.4016,46.3213,10965.18,False,217.11,320.58,0.0,,11148.06,2002.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01023a,MSC3905 ,Egypt,1777812341.0,1777812341,30.804,37.6638,10995.66,False,251.58,0.59,0.0,,10972.8,2205.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
01023b,MSC2999 ,Egypt,1777812340.0,1777812340,12.2725,47.9729,4884.42,False,188.45,152.53,12.03,,5059.68,6405.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010243,MSR787  ,Egypt,1777812340.0,1777812340,12.2989,48.1695,3863.34,False,173.81,304.63,-5.85,,4030.98,1000.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01024b,MSC3114 ,Egypt,1777812340.0,1777812340,-1.1515,39.7304,10972.8,False,244.56,111.6,0.0,,11216.64,1455.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024d,MSC2943 ,Egypt,1777812325.0,1777812329,8.526,50.0305,,False,38.07,180.0,,,0.0,2575.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
01024e,MSC2991 ,Egypt,1777812339.0,1777812339,16.5619,48.1179,,True,0.0,343.12,,,0.0,7371.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
010255,RBG543  ,Egypt,1777812340.0,1777812340,24.3246,37.6809,11292.84,False,249.98,136.42,0.0,,11262.36,456.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010258,MSC006  ,Egypt,1777812335.0,1777812337,32.6988,29.4352,8229.6,False,255.77,120.59,-0.33,,8511.54,2724.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
01025b,MSC821  ,Egypt,1777812340.0,1777812340,20.7801,37.8797,10972.8,False,202.64,315.93,0.0,,11010.9,5524.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010263,MSC3901 ,Egypt,1777812340.0,1777812340,31.0736,32.89,10965.18,False,232.83,333.77,0.33,,11102.34,7316.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010265,MSC2930 ,Egypt,1777812340.0,1777812340,11.3561,48.3033,1219.2,False,102.23,61.11,-0.98,,1303.02,1000.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
010271,MSC816  ,Egypt,1777812340.0,1777812340,22.7184,35.7841,11262.36,False,263.29,140.87,-0.33,,11285.22,243.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010273,MSC601  ,Egypt,1777812340.0,1777812340,10.5135,50.3936,9768.84,False,224.74,293.04,-0.98,,9959.34,6616.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010284,NMA410  ,Egypt,1777812340.0,1777812340,33.6948,33.8228,11285.22,False,286.0,50.18,-0.33,,11437.62,7320.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010299,MSR9903 ,Egypt,1777812340.0,1777812340,-21.3251,63.8511,4533.9,False,219.24,104.82,12.03,,4442.46,,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
012346,ZSERO   ,Egypt,1777812340.0,1777812340,28.053,-25.8936,,False,67.66,171.25,2.28,,2087.88,,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
018099,BNL121  ,Libyan Arab Jamahiriya,1777812327.0,1777812327,12.4615,33.2347,9753.6,False,213.23,311.38,0.0,,10134.6,,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0180a8,BNL233  ,Libyan Arab Jamahiriya,1777812338.0,1777812338,14.9301,32.9509,9136.38,False,199.79,278.59,-5.2,,9502.14,,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
0180b4,BRQ215  ,Libyan Arab Jamahiriya,1777812340.0,1777812340,16.6085,34.455,9753.6,False,205.37,298.75,0.0,,10020.3,,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020057,RAM973C ,Morocco,1777812340.0,1777812340,-5.7541,36.355,10058.4,False,209.88,197.55,0.0,,10347.96,2614.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020058,RAM791T ,Morocco,1777812284.0,1777812285,-6.8058,33.6278,5440.68,False,182.72,207.86,-23.08,,5760.72,2301.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02005a,RAM937R ,Morocco,1777812340.0,1777812341,6.3774,46.5301,10591.8,False,205.18,236.35,4.88,,10767.06,3043.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02005b,RAM729  ,Morocco,1777812340.0,1777812340,-4.1856,36.7415,11887.2,False,200.99,220.74,0.0,,12146.28,4061.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02006e,RAM571A ,Morocco,1777812340.0,1777812340,-2.6622,36.8511,11277.6,False,191.19,243.99,0.0,,11559.54,4035.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
020072,RAM802  ,Morocco,1777812340.0,1777812340,-3.119,42.9141,11582.4,False,247.99,359.17,0.0,,11666.22,6412.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020073,RAM637K ,Morocco,1777812340.0,1777812340,0.2234,45.6462,11887.2,False,207.3,206.06,-0.33,,11940.54,7111.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02007d,RAM989  ,Morocco,1777812340.0,1777812340,-5.5139,35.3737,10706.1,False,202.46,213.81,7.48,,11010.9,2635.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02008b,RAM756  ,Morocco,1777812340.0,1777812340,-7.23,34.0032,5798.82,False,215.83,23.75,11.7,,6027.42,6446.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
020092,RAM719D ,Morocco,1777812340.0,1777812341,-4.202,37.119,11757.66,False,209.47,203.29,-5.2,,12009.12,6773.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020093,SAW2811 ,Morocco,1777812340.0,1777812340,-5.2986,35.601,381.0,False,89.07,65.06,21.78,,464.82,,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
020095,RAM938  ,Morocco,1777812340.0,1777812340,-2.4723,36.8053,11582.4,False,249.98,33.33,0.0,,11856.72,6430.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200af,RAM810D ,Morocco,1777812340.0,1777812340,-4.0515,38.7215,10972.8,False,248.45,23.17,0.0,,11193.78,6416.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200eb,RAM955V ,Morocco,1777812339.0,1777812340,0.5758,40.2795,11285.22,False,211.71,230.82,0.0,,11506.2,4021.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200ed,RAM643J ,Morocco,1777812340.0,1777812340,2.1163,48.5594,3383.28,False,167.69,196.21,7.15,,3436.62,,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0200ef,RAM749G ,Morocco,1777812340.0,1777812340,-2.5933,40.7929,11887.2,False,211.52,195.08,0.33,,12054.84,7675.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02010d,MAC116Q ,Morocco,1777812339.0,1777812339,-2.9928,35.0767,2910.84,False,135.51,198.37,-8.45,,3086.1,7153.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
02010e,RAM925  ,Morocco,1777812340.0,1777812340,-6.0013,36.7603,4267.2,False,102.97,177.71,2.93,,4411.98,2666.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
020110,RAM1406 ,Morocco,1777812286.0,1777812308,-7.5392,32.7583,10668.0,False,206.53,222.07,0.33,,11056.62,7764.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020111,RAM895  ,Morocco,1777812311.0,1777812340,-6.7323,33.7916,6507.48,False,168.67,205.47,-8.45,,6774.18,447.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020112,RAM1611 ,Morocco,1777812340.0,1777812340,-2.8415,41.1119,11277.6,False,204.0,211.81,0.0,,11422.38,7616.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020118,MAC385T ,Morocco,1777812340.0,1777812340,-6.9288,34.5658,9144.0,False,221.11,23.88,0.0,,9479.28,6427.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020121,RAM910T ,Morocco,1777812340.0,1777812340,19.999,41.1179,12489.18,False,252.55,86.5,-0.33,,12542.52,1412.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
02012b,MAC301W ,Morocco,1777812340.0,1777812341,-3.2971,40.5325,11582.4,False,240.88,6.75,-0.33,,11757.66,6477.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02012c,RAM947B ,Morocco,1777812340.0,1777812340,-0.3396,39.5907,10058.4,False,221.64,226.79,0.33,,10287.0,4014.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020139,RAM952Q ,Morocco,1777812340.0,1777812341,-3.8873,35.3818,10972.8,False,266.72,49.46,0.0,,11315.7,6441.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
02013f,RAM231  ,Morocco,1777812340.0,1777812340,41.1972,65.7253,10972.8,False,327.2,160.62,0.0,,10858.5,,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
020175,MAC472  ,Morocco,1777812341.0,1777812341,-3.9885,36.9122,11902.44,False,199.39,221.34,0.0,,12184.38,4043.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,,0,1,1,0.99,High,Low speed
02019c,MAC391P ,Morocco,1777812339.0,1777812340,-5.9717,35.7364,563.88,False,93.74,276.62,7.48,,640.08,6474.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
02019d,MAC128D ,Morocco,1777812341.0,1777812341,-5.2497,37.819,11887.2,False,212.73,200.23,0.33,,12123.42,3702.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0201a2,RAM930G ,Morocco,1777812340.0,1777812340,-6.0587,35.9699,10972.8,False,266.11,39.35,0.0,,11269.98,6436.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0201b5,RAM665Z ,Morocco,1777812340.0,1777812341,-5.9442,36.314,11887.2,False,204.82,198.75,0.0,,12161.52,2304.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0201b6,RAM653D ,Morocco,1777812340.0,1777812340,0.6088,42.7141,11879.58,False,210.45,204.25,0.33,,12039.6,7670.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0201c0,RAM850W ,Morocco,1777812340.0,1777812340,-4.4576,39.6844,10972.8,False,257.1,23.59,0.0,,11163.3,6423.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0201c3,RAM764B ,Morocco,1777812340.0,1777812340,-4.1497,40.2768,11582.4,False,252.45,25.21,0.0,,11750.04,6413.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0201c4,RAM795M ,Morocco,1777812340.0,1777812340,-2.9148,37.9395,11277.6,False,203.03,226.23,-0.33,,11536.68,4064.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201d1,RAM761R ,Morocco,1777812340.0,1777812340,-0.4826,44.3505,11277.6,False,208.92,209.34,0.0,,11391.9,7622.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201d2,RAM965Y ,Morocco,1777812340.0,1777812341,1.7249,41.0857,4701.54,False,185.14,254.03,7.15,,4861.56,,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a0ad,TAR719  ,Tunisia,1777812340.0,1777812341,7.1939,42.3359,11887.2,False,246.81,148.03,0.0,,12138.66,7630.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02a192,TAR635  ,Tunisia,1777812340.0,1777812341,6.812,41.9878,11277.6,False,242.31,128.62,0.33,,11529.06,7632.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a194,TAR588  ,Tunisia,1777812340.0,1777812340,7.2881,40.3374,10972.8,False,222.77,334.86,0.33,,11277.6,,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a197,TAR282  ,Tunisia,1777812340.0,1777812340,1.4931,43.6664,2781.3,False,146.58,293.15,-7.8,,2880.36,1000.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
02a1a7,LBT595  ,Tunisia,1777812340.0,1777812340,7.2573,43.6644,579.12,False,74.64,132.49,9.75,,685.8,,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
