icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008efa,ZSOYP   ,South Africa,1787315728.0,1787315729,28.2116,-26.2195,2133.6,False,99.22,15.33,-4.23,,2301.24,7452.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008feb,FJW85F  ,South Africa,1787315923.0,1787315923,27.5071,-24.3631,10675.62,False,235.73,185.64,0.33,,11353.8,6322.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
009027,ZUJCH   ,South Africa,1787315923.0,1787315923,18.5623,-33.747,297.18,False,48.43,12.26,0.65,,342.9,,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
009132,LNK382L ,South Africa,1787315897.0,1787315901,19.2842,-32.186,11071.86,False,239.84,24.86,4.23,,11536.68,,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0091ef,ZSSUJ   ,South Africa,1787315923.0,1787315923,28.0995,-25.5714,2034.54,False,51.09,64.98,-2.6,,2209.8,2000.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0092b5,ZSHBO   ,South Africa,1787315895.0,1787315895,18.3388,-33.9332,784.86,False,51.98,231.43,4.55,,876.3,,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
009765,LNK656B ,South Africa,1787315923.0,1787315923,29.76,-24.9458,9715.5,False,207.29,228.12,5.2,,10332.72,7454.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
009788,ZTRGB   ,South Africa,1787315923.0,1787315923,28.1676,-25.986,1554.48,False,0.0,0.0,0.0,,1668.78,,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,,0,Low,0,1,1,0.9898942753057508,High,"Low speed, Low altitude"
009a02,ZSPGD   ,South Africa,1787315923.0,1787315923,18.4763,-33.4889,998.22,False,38.56,346.89,2.6,,1066.8,,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009a53,SAA342  ,South Africa,1787315923.0,1787315923,19.6124,-33.5345,6819.9,False,227.22,51.99,8.13,,7132.32,,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
009e24,LNK928S ,South Africa,1787315614.0,1787315614,20.7272,-32.7257,10980.42,False,252.03,47.81,5.85,,10507.98,,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
009ff9,,South Africa,,1787315920,,,,False,121.5,301.67,-0.33,,0.0,,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
00a120,SFR306  ,South Africa,1787315923.0,1787315923,18.8975,-33.9296,3840.48,False,181.1,53.78,15.61,,4023.36,,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00ace4,KEM992  ,South Africa,1787315918.0,1787315921,20.0285,-32.7866,9753.6,False,211.31,228.16,-0.33,,10172.7,,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00ae2a,LNK923N ,South Africa,1787315745.0,1787315745,18.5982,-33.9695,,True,0.0,255.94,,,0.0,,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
00aec8,ZTRAG   ,South Africa,1787315923.0,1787315923,28.0692,-25.779,1554.48,False,74.62,181.58,2.6,,1684.02,6347.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00b08b,SFR295  ,South Africa,1787315923.0,1787315923,27.5978,-26.9013,6873.24,False,206.51,40.55,-11.7,,7338.06,,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00b095,,South Africa,1787315920.0,1787315923,28.4895,-27.7068,10683.24,False,219.7,354.36,0.0,,11292.84,5473.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b0f9,ZSSNO   ,South Africa,1787315923.0,1787315923,27.6987,-26.7144,6035.04,False,144.13,12.99,-4.23,,6454.14,,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b101,LNK759C ,South Africa,1787315923.0,1787315923,28.8516,-27.5128,9890.76,False,198.23,175.24,6.83,,10469.88,2715.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
00b2e1,ZSTGI   ,South Africa,1787315923.0,1787315923,28.0575,-25.9991,1897.38,False,55.71,184.24,0.65,,2065.02,2000.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b36a,00000000,South Africa,1787315921.0,1787315922,27.2949,-27.0547,6096.0,False,129.35,210.34,-0.33,,6522.72,442.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b7d4,GBB210V ,South Africa,1787315923.0,1787315923,29.3005,-27.3316,9753.6,False,213.61,328.49,0.0,,10294.62,3505.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b8ec,ZTRFR   ,South Africa,1787315870.0,1787315870,28.141,-25.989,1508.76,False,16.53,5.36,-0.65,,1653.54,2600.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00bbc9,ZSMHE   ,South Africa,1787315923.0,1787315923,27.8765,-25.9308,1638.3,False,78.91,190.14,-1.63,,1805.94,467.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00bfc0,LNK272M ,South Africa,1787315923.0,1787315923,29.0192,-26.1809,7132.32,False,213.78,85.03,8.45,,7612.38,7356.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00c45d,SFR262  ,South Africa,1787315923.0,1787315923,28.3899,-26.0534,3086.1,False,156.02,108.85,5.85,,3322.32,2725.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00c8a6,ZUSBR   ,South Africa,1787315923.0,1787315923,18.5837,-33.7646,449.58,False,64.51,48.56,5.53,,533.4,,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00cb84,ZUFSL   ,South Africa,1787315923.0,1787315923,18.4607,-33.6265,594.36,False,50.79,123.85,-0.33,,624.84,,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00f138,ZUFOH   ,South Africa,1787315915.0,1787315915,18.5469,-33.7447,144.78,False,33.41,170.25,-2.93,,228.6,,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
010057,SUBNO   ,Egypt,1787315899.0,1787315916,28.525,30.8746,403.86,False,76.95,310.93,-5.2,,411.48,,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0100a4,MSR5060 ,Egypt,1787315923.0,1787315923,12.9211,35.6852,12192.0,False,246.07,348.67,0.33,,12900.66,4104.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0100db,MSR821  ,Egypt,1787315920.0,1787315920,31.3772,30.2557,1569.72,False,136.39,336.43,6.5,,1607.82,7306.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
01010b,MSR731  ,Egypt,1787315923.0,1787315923,14.3444,52.0359,3375.66,False,169.47,338.26,-11.38,,3474.72,1000.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01010d,MSR759  ,Egypt,1787315923.0,1787315924,12.9588,55.7025,960.12,False,97.48,305.12,0.0,,960.12,5234.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
010147,MSR738  ,Egypt,1787315923.0,1787315924,30.8659,35.1458,11887.2,False,218.71,178.52,0.0,,12710.16,5345.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01015e,MSR611  ,Egypt,1787315842.0,1787315894,31.3605,29.8769,1211.58,False,115.29,271.79,-4.23,,1516.38,1427.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
010163,MSR767  ,Egypt,1787315924.0,1787315924,7.3935,40.7955,11574.78,False,221.83,278.0,0.0,,12131.04,1000.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0101b6,MSR705  ,Egypt,1787315924.0,1787315924,23.7036,37.1551,10972.8,False,260.31,319.89,0.0,,11597.64,3330.0,True,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0101be,MSR733  ,Egypt,1787315924.0,1787315924,8.9378,50.847,8282.94,False,254.36,308.68,-7.8,,8503.92,1000.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0101d7,SUBTR   ,Egypt,1787315748.0,1787315913,31.2881,29.2761,2743.2,False,78.91,349.86,0.0,,2895.6,,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0101de,MSR965  ,Egypt,1787315923.0,1787315923,133.7803,35.8786,10355.58,False,246.42,269.64,-0.33,,11102.34,3125.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101fa,RBG543  ,Egypt,1787315923.0,1787315923,23.7595,36.7468,10660.38,False,220.21,124.92,-0.33,,11285.22,411.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010204,MSR751  ,Egypt,1787315924.0,1787315924,19.4203,47.2063,4084.32,False,169.13,332.27,-9.1,,4312.92,4131.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010206,MSR784  ,Egypt,1787315720.0,1787315780,22.6038,35.1177,10668.0,False,242.56,125.68,0.0,,11247.12,5264.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010207,MSR797  ,Egypt,1787315923.0,1787315923,22.4803,42.8697,11574.78,False,242.03,333.49,0.33,,12245.34,6473.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01022d,MSC2974 ,Egypt,1787315924.0,1787315924,14.1888,47.512,11582.4,False,250.66,329.54,0.0,,12062.46,1000.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
01022f,MSC944  ,Egypt,1787315924.0,1787315924,27.3294,36.9855,11285.22,False,221.62,136.6,0.0,,12031.98,6233.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010236,NMA5271 ,Egypt,1787315742.0,1787315805,31.3048,30.5471,10675.62,False,230.81,170.89,0.0,,11475.72,3330.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010237,NMA8017 ,Egypt,1787315824.0,1787315824,-3.5759,40.4809,,True,12.86,143.44,,,0.0,2046.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
01023b,MSC2998 ,Egypt,1787315919.0,1787315919,18.1206,40.6465,10980.42,False,241.11,333.11,0.33,,11612.88,,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01023e,MSC325  ,Egypt,,1787315797,,,,False,241.32,136.99,5.53,,0.0,,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010245,MSR787  ,Egypt,1787315619.0,1787315619,11.7883,48.3463,,True,9.26,84.38,,,0.0,1000.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
010246,MSR704  ,Egypt,1787315924.0,1787315924,10.8311,43.6054,10668.0,False,229.45,142.74,0.0,,11163.3,3752.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010249,MSC803  ,Egypt,1787315638.0,1787315865,27.6809,33.2657,9753.6,False,252.84,315.74,0.0,,10401.3,6145.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
01024b,MSC3621 ,Egypt,1787315923.0,1787315923,19.8919,47.2086,5318.76,False,212.49,310.09,-12.03,,5638.8,6022.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01024c,MSC3112 ,Egypt,1787315714.0,1787315727,5.0341,37.7786,10668.0,False,260.37,107.0,0.0,,11285.22,1441.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010258,MSC023  ,Egypt,1787315686.0,1787315923,31.9958,29.6137,4244.34,False,141.63,272.71,-6.18,,4411.98,2747.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
01025c,MSC3454 ,Egypt,1787315921.0,1787315922,35.4907,33.8165,,True,6.69,177.19,,,0.0,,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
01025f,RSX335  ,Egypt,1787315923.0,1787315923,34.5216,37.1642,11277.6,False,253.0,34.56,0.0,,12108.18,7336.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
010262,MSR844  ,Egypt,1787315924.0,1787315924,18.0358,35.9366,10660.38,False,245.47,98.44,0.0,,11285.22,6166.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010266,MSC2930 ,Egypt,1787315923.0,1787315923,11.5845,48.2418,1516.38,False,130.33,264.11,-2.93,,1554.48,5426.0,True,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
010267,MSC217  ,Egypt,1787315923.0,1787315923,36.129,31.2851,3665.22,False,188.1,22.01,-5.53,,3939.54,6140.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01026c,SVI5504 ,Egypt,1787315923.0,1787315923,50.6433,26.6568,9144.0,False,254.44,288.14,0.0,,9791.7,3457.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
01026e,MSC2980 ,Egypt,1787315923.0,1787315923,11.8152,49.1629,10972.8,False,248.7,319.03,0.0,,11361.42,1000.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010273,,Egypt,,1787315911,,,,False,250.78,5.77,-12.03,,0.0,645.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
010275,RSX8552 ,Egypt,1787315923.0,1787315923,20.9335,43.7755,11269.98,False,231.86,146.31,0.0,,11902.44,7120.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010276,RSX8556 ,Egypt,1787315923.0,1787315923,16.3778,45.4712,11285.22,False,224.68,129.7,0.0,,11849.1,5550.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010288,MSR984  ,Egypt,1787315923.0,1787315923,23.7696,40.2265,11887.2,False,237.86,146.83,0.0,,12557.76,3535.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010289,MSR985  ,Egypt,1787315924.0,1787315924,-59.7902,44.8823,12192.0,False,208.11,245.46,0.0,,12771.12,,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01028d,NIA328  ,Egypt,1787315921.0,1787315922,31.8046,29.7473,4206.24,False,157.15,275.64,-2.93,,4495.8,5271.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010296,MSR725  ,Egypt,1787315923.0,1787315924,7.6322,49.833,9044.94,False,247.06,318.38,-11.7,,9288.78,1000.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010298,MSR753  ,Egypt,1787315864.0,1787315864,-3.576,40.481,,True,13.89,143.44,,,0.0,4415.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
0102b4,SVI8888 ,Egypt,1787315916.0,1787315917,31.1031,30.138,1699.26,False,114.15,213.05,-5.53,,1783.08,3351.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
018061,LAA210  ,Libyan Arab Jamahiriya,1787315922.0,1787315922,29.8421,30.7742,624.84,False,104.04,267.17,1.63,,655.32,3352.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
018090,LWA103  ,Libyan Arab Jamahiriya,1787315922.0,1787315923,30.1072,35.0961,10363.2,False,214.34,246.82,0.0,,11041.38,5376.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0180a0,BNL740  ,Libyan Arab Jamahiriya,1787315815.0,1787315845,55.3917,23.5388,7917.18,False,220.27,15.3,-4.55,,8435.34,3357.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0180ab,BNL233  ,Libyan Arab Jamahiriya,1787315754.0,1787315754,13.3109,33.147,2042.16,False,141.77,266.26,-1.95,,2240.28,,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0180b6,BRQ081  ,Libyan Arab Jamahiriya,1787315905.0,1787315906,14.4363,33.0159,7178.04,False,225.99,278.9,-13.98,,7711.44,,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0180bd,BRQ215  ,Libyan Arab Jamahiriya,1787315923.0,1787315923,12.7929,36.1113,10972.8,False,222.02,296.27,-0.33,,11635.74,4106.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020057,RAM802L ,Morocco,1787315923.0,1787315923,-5.1644,38.3009,10972.8,False,244.77,20.03,0.0,,11597.64,6446.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020058,RAM810D ,Morocco,1787315923.0,1787315924,-4.1422,40.2515,10972.8,False,242.03,23.02,0.0,,11559.54,6433.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02005b,RAM729  ,Morocco,1787315752.0,1787315753,-6.864,33.5534,5448.3,False,189.59,205.73,-12.03,,5852.16,4060.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02006f,RAM8687 ,Morocco,1787315923.0,1787315923,-2.2117,36.1381,9418.32,False,215.43,187.69,-12.68,,10058.4,427.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020072,RAM955V ,Morocco,1787315923.0,1787315924,8.7333,45.6312,266.7,False,81.03,349.76,5.2,,274.32,437.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
020073,RAM965Y ,Morocco,1787315924.0,1787315924,2.2104,41.0844,3246.12,False,153.98,185.37,6.83,,3421.38,437.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02008b,RAM764B ,Morocco,1787315922.0,1787315923,-4.6257,39.3676,10972.8,False,238.94,22.53,0.0,,11551.92,6413.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020095,RAM947B ,Morocco,1787315924.0,1787315924,6.0652,43.4446,11285.22,False,196.4,234.81,0.0,,11734.8,4002.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
0200ae,RAM763V ,Morocco,1787315923.0,1787315924,1.2454,46.6195,11887.2,False,223.01,209.58,0.33,,12153.9,7657.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0200eb,RAM822M ,Morocco,1787315924.0,1787315924,-3.0902,36.1214,10972.8,False,248.98,34.05,0.33,,11628.12,6435.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200ed,RAM890  ,Morocco,1787315924.0,1787315924,-5.061,34.6005,11582.4,False,242.13,50.09,2.28,,12260.58,6423.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0200ef,RAM749G ,Morocco,1787315923.0,1787315923,-2.6494,41.1279,11887.2,False,232.92,189.92,0.0,,12443.46,7634.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0200f8,RAM737Y ,Morocco,1787315923.0,1787315923,-0.8206,44.0257,11277.6,False,203.61,206.89,0.0,,11689.08,7644.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200fb,RAM571A ,Morocco,1787315923.0,1787315924,0.6935,38.3472,10668.0,False,214.85,238.21,-0.33,,11269.98,4052.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
