icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00aff0,SFR650  ,South Africa,1781695494.0,1781695494,27.7621,-27.1544,9898.38,False,240.3,209.64,5.53,,10416.54,,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b08a,SFR295  ,South Africa,1781695494.0,1781695494,19.3653,-33.6923,7612.38,False,206.35,55.36,10.73,,7970.52,,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00b091,SFR373  ,South Africa,1781695494.0,1781695494,28.3246,-26.0273,3116.58,False,136.14,111.04,15.93,,3314.7,,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b099,SFR112  ,South Africa,1781695494.0,1781695494,27.7127,-26.6727,5943.6,False,168.44,13.78,-10.4,,6309.36,,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b101,LNK764T ,South Africa,1781695493.0,1781695493,27.8961,-26.5632,4274.82,False,178.86,65.35,-12.68,,4556.76,,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b22d,SAA551  ,South Africa,1781695488.0,1781695488,29.549,-27.9573,10058.4,False,260.95,161.14,0.0,,10614.66,,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
00b2e1,ZSTGI   ,South Africa,1781695494.0,1781695494,27.9064,-26.0048,1539.24,False,43.29,44.52,-0.65,,1699.26,,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00b37c,ZSTMH   ,South Africa,1781695494.0,1781695494,27.9808,-25.4412,2278.38,False,46.52,32.81,0.65,,2453.64,,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00c45d,SFR401  ,South Africa,1781695493.0,1781695493,28.7979,-26.7133,8161.02,False,242.51,157.02,7.15,,8625.84,,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00c45f,SFR848  ,South Africa,1781695494.0,1781695494,28.525,-26.1547,3909.06,False,205.4,130.63,6.83,,4152.9,,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00c874,ZUSLG   ,South Africa,1781695494.0,1781695494,28.0101,-25.9922,1562.1,False,42.98,132.09,3.25,,1714.5,,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00c876,        ,South Africa,1781695494.0,1781695494,13.174,-8.3488,4876.8,False,162.83,171.46,-8.45,,5204.46,,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00e79d,ZUMGL   ,South Africa,1781695494.0,1781695494,18.5309,-33.6633,198.12,False,45.05,83.44,2.93,,304.8,,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00f138,ZUFOH   ,South Africa,1781695493.0,1781695493,18.6049,-33.7507,327.66,False,43.78,267.31,1.95,,464.82,,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
010024,        ,Egypt,1781695477.0,1781695483,5.0848,45.7089,,True,0.0,303.75,,,0.0,,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
0100a2,MSR509  ,Egypt,1781695492.0,1781695493,86.5637,22.7921,12496.8,False,232.43,93.43,0.0,,13296.9,3351.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0100f3,SME566  ,Egypt,1781695494.0,1781695494,-3.8556,40.6486,12192.0,False,218.08,65.91,0.33,,12793.98,1170.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01010b,MSR748  ,Egypt,1781695347.0,1781695358,29.0465,33.4491,11887.2,False,249.32,136.92,0.0,,12489.18,1634.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01010c,MSR914  ,Egypt,1781695492.0,1781695494,51.4066,22.9743,11277.6,False,233.47,98.36,0.0,,12054.84,7372.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01013c,MSR777  ,Egypt,1781695494.0,1781695494,8.8261,46.868,10972.8,False,232.6,296.4,0.0,,11490.96,2740.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010160,MSR729  ,Egypt,1781693008.0,1781695491,22.9494,52.8042,11277.6,False,0.77,67.5,,,11064.24,6130.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Low,0,High,2,1,1,0.99,High,Low speed
0101b7,MSR844  ,Egypt,1781695494.0,1781695494,18.4349,35.821,11277.6,False,251.86,96.92,0.0,,11719.56,6140.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0101be,,Egypt,1781695466.0,1781695466,30.662,30.8019,6873.24,False,203.81,313.16,7.48,,7033.26,6113.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101fa,RBG543  ,Egypt,1781695493.0,1781695494,16.4645,41.3948,10668.0,False,254.72,136.47,0.33,,11087.1,413.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010207,MSR731  ,Egypt,1781695493.0,1781695493,19.6085,45.8052,11574.78,False,213.02,324.24,-0.33,,11917.68,2661.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010209,MSR773  ,Egypt,1781695493.0,1781695493,21.7407,39.0542,11582.4,False,231.29,319.33,0.0,,12001.5,2024.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01020b,MSR784  ,Egypt,1781695492.0,1781695492,20.1722,41.7464,11887.2,False,242.67,134.06,0.0,,12268.2,,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010237,NMA3271 ,Egypt,1781695494.0,1781695494,30.8684,34.9087,11277.6,False,217.25,177.83,0.0,,11803.38,1372.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010241,MSC023  ,Egypt,1781695492.0,1781695492,31.8393,29.7221,3505.2,False,142.11,299.26,-5.53,,3810.0,655.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
010242,MSR757  ,Egypt,1781695494.0,1781695494,10.2174,50.3722,10972.8,False,207.78,313.5,-0.33,,11445.24,1000.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010243,MSR781  ,Egypt,1781695493.0,1781695494,8.546,51.1045,10363.2,False,208.75,300.67,0.0,,10812.78,1000.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010244,MSR785  ,Egypt,1781695494.0,1781695494,14.7205,46.5586,10980.42,False,205.18,325.83,0.0,,11414.76,2047.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024b,MSC2980 ,Egypt,1781695493.0,1781695493,19.1731,39.1599,10355.58,False,227.35,314.91,0.33,,10751.82,6457.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024e,MSC2991 ,Egypt,1781695493.0,1781695493,31.1776,31.236,11269.98,False,217.27,170.87,0.0,,11955.78,7101.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024f,MSC803  ,Egypt,1781695474.0,1781695474,27.7051,32.5515,10972.8,False,220.63,304.84,0.0,,11559.54,6110.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01025c,MSC882  ,Egypt,1781695494.0,1781695494,34.1142,29.7443,9784.08,False,229.13,163.03,-13.98,,10439.4,1673.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010262,MSR703  ,Egypt,1781695493.0,1781695493,8.7274,45.639,,True,10.8,303.75,,,0.0,6630.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
010263,MSC2930 ,Egypt,1781695493.0,1781695493,20.6285,42.6399,11590.02,False,230.08,309.92,0.0,,11971.02,5433.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010264,MSC2960 ,Egypt,1781695493.0,1781695494,15.5148,46.8846,10965.18,False,201.52,330.82,0.0,,11384.28,2034.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010266,MSC2974 ,Egypt,1781695407.0,1781695482,21.4128,43.9902,11597.64,False,222.06,325.09,-0.33,,11925.3,7336.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010267,MSC805  ,Egypt,1781695493.0,1781695493,19.5482,38.9435,11567.16,False,223.3,309.48,-0.33,,11993.88,7737.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01026b,NIA7301 ,Egypt,1781695494.0,1781695494,24.2248,40.3064,10972.8,False,237.25,332.21,0.0,,11384.28,6457.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01026c,SVI2222 ,Egypt,1781695485.0,1781695493,18.2576,38.7409,10058.4,False,239.3,161.45,0.0,,10454.64,3156.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010282,LMU626  ,Egypt,1781695494.0,1781695494,31.1045,31.7168,10668.0,False,221.56,174.94,0.33,,11254.74,1641.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010289,MSR799  ,Egypt,1781695493.0,1781695494,14.1181,44.8071,12192.0,False,231.66,309.59,0.0,,12626.34,6632.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01028d,,Egypt,1781695493.0,1781695493,32.1197,29.8891,4671.06,False,199.94,108.76,8.13,,4693.92,7323.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010296,MSR753  ,Egypt,1781695493.0,1781695493,1.0825,39.032,11887.2,False,249.83,291.12,0.0,,12458.7,,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010298,MSR767  ,Egypt,1781695493.0,1781695494,15.8984,38.5252,11582.4,False,222.11,293.48,0.0,,12024.36,5512.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010299,MSR787  ,Egypt,1781695482.0,1781695489,19.1205,43.59,11582.4,False,219.29,310.53,-0.33,,11948.16,7741.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
018090,LWA810  ,Libyan Arab Jamahiriya,1781695493.0,1781695493,12.0044,33.7404,10363.2,False,207.36,295.1,0.33,,10866.12,,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0180a4,CWN751  ,Libyan Arab Jamahiriya,1781695484.0,1781695490,29.8245,39.0348,10675.62,False,228.63,159.04,0.0,,11140.44,2355.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020092,RAM270  ,Morocco,1781695493.0,1781695494,-7.1631,34.0744,5875.02,False,210.89,23.13,10.73,,6233.16,6423.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0200ec,RAM642J ,Morocco,1781695493.0,1781695493,2.3634,48.7253,22.86,False,6.51,71.57,0.0,,129.54,1000.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0200f2,RAM1453 ,Morocco,1781695481.0,1781695481,-3.3896,34.7915,2613.66,False,92.05,237.55,3.58,,2819.4,,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0200fb,RAM749G ,Morocco,1781695494.0,1781695494,2.0479,47.4396,8907.78,False,245.03,177.95,7.8,,9380.22,,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020100,RAM411M ,Morocco,1781695240.0,1781695249,-7.6152,33.4117,784.86,False,89.21,273.97,6.83,,876.3,3427.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
020104,RAM273C ,Morocco,1781695494.0,1781695494,0.5595,38.8432,11879.58,False,238.44,248.08,0.0,,12458.7,2067.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020111,RAM895  ,Morocco,1781695494.0,1781695494,-0.683,38.2327,3992.88,False,181.92,273.4,14.31,,4290.06,,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020118,MAC116Q ,Morocco,1781695493.0,1781695494,-4.8332,36.3951,10660.38,False,241.53,204.27,0.0,,11209.02,7114.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020124,MAC132G ,Morocco,1781695493.0,1781695494,3.8959,50.6179,4213.86,False,174.83,222.14,8.78,,4472.94,7135.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02012b,MAC266A ,Morocco,1781695494.0,1781695494,-0.0642,42.9845,10668.0,False,240.51,211.17,0.0,,11269.98,6726.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02013f,RAM2837 ,Morocco,1781695493.0,1781695494,-6.814,34.4277,3756.66,False,190.78,14.52,14.63,,4030.98,,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020140,MAC828Q ,Morocco,1781695494.0,1781695494,-5.9636,35.9801,11803.38,False,244.44,178.55,-7.48,,12412.98,7670.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020176,MAC823J ,Morocco,1781695494.0,1781695494,-4.2699,36.6381,11590.02,False,216.85,46.15,0.0,,12146.28,6454.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02019a,AOM146M ,Morocco,1781695494.0,1781695494,-3.9403,43.2213,12504.42,False,218.16,186.91,0.0,,13106.4,6573.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0201b6,RAM653D ,Morocco,1781695493.0,1781695494,1.9515,46.8761,10241.28,False,238.69,194.1,6.83,,10782.3,,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201c3,RAM947B ,Morocco,1781695494.0,1781695494,10.5581,44.5046,4792.98,False,209.02,261.65,9.1,,5090.16,405.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0201cd,RAM910T ,Morocco,1781695494.0,1781695494,7.8077,40.544,12184.38,False,238.24,86.04,0.0,,12755.88,6431.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02a0ad,TAR202  ,Tunisia,,1781695259,,,11582.4,False,237.33,302.52,-0.33,,12039.6,,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02a191,TAR893  ,Tunisia,1781695375.0,1781695403,10.4488,38.9101,10363.2,False,248.02,188.35,-7.8,,10888.98,616.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a194,TAR635  ,Tunisia,1781695493.0,1781695494,5.8857,40.369,11277.6,False,237.48,154.6,0.0,,11864.34,7616.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a196,TAR589  ,Tunisia,1781695487.0,1781695490,9.8291,34.7588,5928.36,False,224.87,145.91,-12.35,,6355.08,,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02a197,TAR955  ,Tunisia,1781695493.0,1781695493,6.8021,46.0229,11285.22,False,244.64,172.99,0.0,,11849.1,110.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a1,LBT722  ,Tunisia,1781695493.0,1781695493,9.1387,39.325,11590.02,False,219.74,334.33,0.0,,12146.28,6176.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02a1a3,LBT555  ,Tunisia,1781695494.0,1781695494,4.0269,43.7609,10668.0,False,234.75,150.46,0.0,,11239.5,7620.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a5,LBT362  ,Tunisia,1781695494.0,1781695494,6.6861,45.381,11582.4,False,216.78,347.25,0.0,,12153.9,1000.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02a1a6,LBT730  ,Tunisia,1781695490.0,1781695494,10.7711,40.9974,10972.8,False,216.07,359.73,0.0,,11498.58,,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a7,LBT573  ,Tunisia,1781695488.0,1781695493,5.0775,45.7149,,True,0.0,104.06,,,0.0,,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
02a1a9,LBT232  ,Tunisia,1781695494.0,1781695494,13.4742,47.8466,11582.4,False,205.48,21.75,0.0,,12016.74,6175.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02a1aa,DAH1216 ,Tunisia,1781695493.0,1781695494,4.6438,41.4823,11597.64,False,224.12,27.62,0.0,,12176.76,,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02a1ab,LBT641  ,Tunisia,1781695494.0,1781695494,17.326,38.6033,10980.42,False,224.56,244.2,0.0,,11407.14,2330.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1ac,LBT205  ,Tunisia,1781695493.0,1781695494,10.9022,41.0901,11277.6,False,248.48,189.05,0.0,,11795.76,2571.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1ae,LBT7033 ,Tunisia,1781695494.0,1781695494,10.9123,35.7729,9578.34,False,233.35,189.01,-11.7,,10104.12,7340.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b0,LBT762  ,Tunisia,1781695493.0,1781695493,9.87,43.0652,11582.4,False,214.25,327.95,0.0,,12131.04,6155.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
