icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00b22e,SAA342  ,South Africa,1787660362.0,1787660418,18.598,-33.9616,,True,5.92,45.0,,,0.0,,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
00c77d,SFR415  ,South Africa,1787660114.0,1787660114,28.245,-26.112,1577.34,False,84.51,195.9,-3.9,,1722.12,422.0,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00c8a2,ZUMTS   ,South Africa,1787660425.0,1787660426,28.0326,-25.7572,2171.7,False,49.7,334.23,-0.98,,2331.72,2000.0,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00c8a6,ZUSBR   ,South Africa,1787660364.0,1787660366,18.8117,-33.9612,198.12,False,41.2,105.95,-5.2,,281.94,,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0100db,MSR828  ,Egypt,1787660417.0,1787660417,31.5003,29.7458,3215.64,False,132.65,343.32,-2.93,,3467.1,,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0100f3,SME577  ,Egypt,1787660426.0,1787660426,7.7977,43.7879,3482.34,False,183.71,48.63,10.08,,3680.46,,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010161,MSR731  ,Egypt,1787660426.0,1787660426,14.7674,50.8519,9669.78,False,228.23,333.49,-7.15,,10020.3,2650.0,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010162,MSR793  ,Egypt,1787660241.0,1787660379,30.7052,30.9884,6606.54,False,233.72,303.24,5.85,,7078.98,7312.0,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101b7,MSR733  ,Egypt,1787660111.0,1787660111,6.7616,51.2766,,True,0.0,78.75,,,0.0,1000.0,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
0101b9,MSR705  ,Egypt,1787660300.0,1787660300,28.5756,32.0322,10363.2,False,236.1,305.42,0.0,,11056.62,,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101bb,,Egypt,1787660301.0,1787660328,31.3615,30.2861,2339.34,False,142.41,333.62,13.33,,0.0,,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
0101c9,SUCCF   ,Egypt,1787660399.0,1787660400,32.2701,31.9398,53.34,False,0.0,0.0,-0.65,,60.96,2000.0,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,,0,Low,0,0,0,0.01,Low,No risk
0101db,MSR936  ,Egypt,1787660398.0,1787660414,48.9509,26.5442,10972.8,False,258.63,279.39,6.18,,11330.94,2112.0,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010204,MSR751  ,Egypt,1787660425.0,1787660425,22.8739,45.4563,10347.96,False,216.18,313.26,0.0,,10866.12,5625.0,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010207,MSR797  ,Egypt,1787660425.0,1787660425,17.7683,47.5558,6370.32,False,237.64,316.67,-20.48,,6659.88,1741.0,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010208,MSR775  ,Egypt,1787660424.0,1787660425,-6.255,53.4357,,True,20.06,95.62,,,0.0,7543.0,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
010209,MSR789  ,Egypt,1787660425.0,1787660425,22.2292,42.3271,11582.4,False,227.14,332.04,0.0,,12192.0,5524.0,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01020a,MSR738  ,Egypt,1787660425.0,1787660425,30.8296,35.9527,10660.38,False,224.96,177.9,0.0,,11315.7,2373.0,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01020b,MSR784  ,Egypt,1787660419.0,1787660425,26.6175,35.749,11277.6,False,248.56,138.52,-0.33,,11971.02,2257.0,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01022d,,Egypt,,1787660239,,,10965.18,False,228.72,303.9,0.0,,11681.46,,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01022f,MSC815  ,Egypt,1787660425.0,1787660425,22.2039,36.6704,10355.58,False,209.28,316.89,0.33,,10995.66,2034.0,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01023c,MSC2960 ,Egypt,1787660426.0,1787660426,13.1899,52.279,922.02,False,89.51,67.71,-4.88,,1021.08,7307.0,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
010242,MSR703  ,Egypt,1787660426.0,1787660426,17.1334,40.5129,10363.2,False,214.86,309.56,0.0,,10988.04,,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010243,MSR757  ,Egypt,1787660425.0,1787660425,4.7184,52.2818,76.2,False,66.09,58.04,-2.93,,129.54,1000.0,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
010245,MSR785  ,Egypt,1787660328.0,1787660328,8.5685,50.0444,,True,6.43,8.44,,,0.0,1000.0,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
010246,MSR781  ,Egypt,1787660426.0,1787660426,-0.1653,52.1287,10218.42,False,233.76,309.82,-5.2,,10515.6,550.0,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010247,MSR844  ,Egypt,1787660425.0,1787660425,26.1307,32.4058,10668.0,False,246.86,138.97,0.0,,11376.66,6172.0,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024e,MSC2973 ,Egypt,1787660422.0,1787660422,12.2226,51.4187,,True,0.0,16.88,,,0.0,,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
01024f,MSC2980 ,Egypt,1787660426.0,1787660426,15.3125,45.55,10995.66,False,230.61,330.46,0.33,,11468.1,5525.0,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010255,RBG213  ,Egypt,1787660425.0,1787660425,32.3886,29.6073,5166.36,False,217.44,291.22,-7.48,,5539.74,1446.0,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010257,,Egypt,,1787660368,,,,False,218.13,307.14,2.93,,0.0,,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010258,MSC231  ,Egypt,1787660426.0,1787660426,17.2669,32.6676,9144.0,False,237.16,269.75,-0.33,,9791.7,,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010263,MSC2930 ,Egypt,1787660425.0,1787660425,13.5165,47.3761,6896.1,False,210.22,322.46,-4.88,,7185.66,2073.0,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010264,MSC2998 ,Egypt,1787660426.0,1787660426,14.2042,46.6759,9768.84,False,233.0,325.89,0.0,,10165.08,5513.0,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010265,MSC2950 ,Egypt,1787660425.0,1787660425,15.4732,44.6184,10988.04,False,231.05,330.52,0.0,,11498.58,6001.0,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010267,MSC469  ,Egypt,1787660416.0,1787660425,34.4506,29.4142,9227.82,False,237.23,107.41,5.2,,9906.0,6172.0,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010274,NMA680  ,Egypt,1787660396.0,1787660422,34.8999,29.3109,9128.76,False,238.87,32.87,0.98,,9822.18,3350.0,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010275,RSX6083 ,Egypt,1787660426.0,1787660426,-3.7388,40.6989,11887.2,False,218.52,293.0,0.0,,12435.84,7733.0,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010280,NMA2272 ,Egypt,1787660425.0,1787660426,30.9452,33.6263,10965.18,False,247.13,357.73,0.0,,11711.94,7325.0,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010288,MSR799  ,Egypt,1787660421.0,1787660421,2.5542,49.0206,,True,6.17,267.19,,,0.0,3717.0,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
010289,MSR984  ,Egypt,1787660425.0,1787660425,20.1119,41.029,12496.8,False,264.27,130.26,0.33,,13098.78,5527.0,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
01028d,NIA627  ,Egypt,1787660305.0,1787660305,31.7527,29.1185,7406.64,False,226.47,165.4,2.6,,7894.32,7310.0,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01028f,NIA252  ,Egypt,1787660320.0,1787660320,31.3056,29.7662,2811.78,False,119.37,264.56,-4.88,,3169.92,7310.0,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
010292,MSC805  ,Egypt,1787660425.0,1787660425,12.7261,41.7623,10363.2,False,209.86,319.67,0.0,,10934.7,,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010296,MSR753  ,Egypt,1787660425.0,1787660425,-3.5536,40.8296,1691.64,False,98.02,189.36,-4.23,,1828.8,2061.0,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
010298,MSR787  ,Egypt,1787660425.0,1787660425,13.8637,47.0966,8145.78,False,244.18,320.64,-7.48,,8488.68,5527.0,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0102a9,NMA645  ,Egypt,1787660305.0,1787660425,40.8663,40.5932,9349.74,False,516.58,170.72,4.23,,9540.24,717.0,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,,0,High,2,0,0,0.08694336978810661,Low,No risk
018090,LWA106  ,Libyan Arab Jamahiriya,1787660424.0,1787660425,28.7127,34.8843,10668.0,False,253.98,85.24,-0.33,,11285.22,4107.0,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0180ab,BNL332  ,Libyan Arab Jamahiriya,1787660380.0,1787660424,29.7604,39.1658,10660.38,False,242.0,158.94,0.33,,11285.22,,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0180b4,BRQ201  ,Libyan Arab Jamahiriya,1787660238.0,1787660423,30.444,30.9722,6644.64,False,214.89,303.08,6.5,,7078.98,6143.0,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0180b6,BRQ005  ,Libyan Arab Jamahiriya,1787660425.0,1787660425,14.2625,33.0334,5410.2,False,203.75,265.8,-4.88,,5882.64,,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0180bd,BRQ215  ,Libyan Arab Jamahiriya,1787660426.0,1787660426,14.0125,35.6154,10363.2,False,220.87,296.86,0.0,,11071.86,4106.0,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01de72,BNI9U   ,Libyan Arab Jamahiriya,1787660426.0,1787660426,19.4614,51.672,1699.26,False,52.09,145.05,-1.95,,1821.18,,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02005b,RAM940J ,Morocco,1787660425.0,1787660425,-5.0833,34.4946,10972.8,False,269.24,48.18,0.0,,11666.22,6423.0,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
020072,RAM933L ,Morocco,1787660426.0,1787660426,-3.2794,38.8798,11269.98,False,207.07,200.51,0.0,,11856.72,5754.0,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02007d,RAM8689 ,Morocco,1787660221.0,1787660224,-2.2854,35.0542,2080.26,False,103.31,135.4,-5.85,,2278.38,7106.0,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
02008b,RAM691T ,Morocco,1787660425.0,1787660425,-0.7119,39.2057,11277.6,False,198.34,207.5,0.0,,11887.2,7137.0,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
0200ae,RAM571A ,Morocco,1787660425.0,1787660426,2.3572,38.9995,11277.6,False,211.66,240.76,0.0,,11932.92,4007.0,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200af,RAM793Y ,Morocco,1787660425.0,1787660425,-6.82,33.7453,8008.62,False,191.57,211.94,-14.63,,8572.5,2314.0,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
0200ca,RAM910T ,Morocco,1787660424.0,1787660425,19.4934,41.0777,11879.58,False,278.81,85.13,0.33,,12504.42,1266.0,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
0200ea,RAM270  ,Morocco,1787660426.0,1787660426,-0.2792,38.2906,10972.8,False,265.12,69.91,0.33,,11620.5,1421.0,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0200eb,RAM947B ,Morocco,1787660425.0,1787660425,4.3267,40.5602,10668.0,False,210.6,236.15,-0.33,,11277.6,4027.0,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200ec,RAM749G ,Morocco,1787660425.0,1787660425,-1.6973,42.514,11887.2,False,200.11,204.13,0.0,,12420.6,7622.0,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Medium,1,,0,0,0,0.014,Low,No risk
0200ed,RAM8671 ,Morocco,1787660426.0,1787660426,-3.7301,40.1048,10058.4,False,214.76,212.78,0.0,,10576.56,3755.0,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200ef,RAM761R ,Morocco,1787660426.0,1787660426,-1.242,43.2887,11887.2,False,196.75,211.53,0.0,,12405.36,7624.0,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Medium,1,,0,1,1,0.99,High,Low speed
0200f8,RAM273C ,Morocco,1787660425.0,1787660425,-4.885,34.0692,11277.6,False,204.55,217.13,0.0,,12001.5,2062.0,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020104,RAM779H ,Morocco,1787660425.0,1787660425,0.6505,45.6395,11879.58,False,195.69,211.02,-0.33,,12329.16,7617.0,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Medium,1,,0,1,1,0.99,High,Low speed
020105,RAM737Y ,Morocco,1787660425.0,1787660425,-0.6377,44.3204,11887.2,False,197.86,206.23,0.0,,12367.26,7620.0,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Medium,1,,0,1,1,0.99,High,Low speed
020106,CNCTA   ,Morocco,1787660425.0,1787660426,-5.1608,35.522,3048.0,False,157.14,48.85,-0.33,,3284.22,3610.0,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02010d,MAC122N ,Morocco,1787660424.0,1787660424,-3.2267,35.1552,2514.6,False,134.25,231.07,-3.9,,2766.06,3734.0,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
020113,RAM1455 ,Morocco,1787660426.0,1787660426,-5.0806,35.5769,2735.58,False,135.33,224.38,1.63,,2964.18,3641.0,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
020118,MAC377N ,Morocco,1787660424.0,1787660425,2.3928,41.3097,1531.62,False,128.13,1.38,-2.28,,1661.16,6455.0,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
020124,MAC118  ,Morocco,1787660426.0,1787660426,0.1948,41.2491,11277.6,False,214.61,190.64,-0.33,,11879.58,7125.0,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02012b,MAC482Z ,Morocco,1787660251.0,1787660268,-6.876,33.4509,5600.7,False,151.16,212.07,-8.78,,6042.66,4044.0,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02013e,RAM250L ,Morocco,1787660426.0,1787660426,-95.3676,39.5861,12184.38,False,228.46,250.26,0.0,,12839.7,2244.0,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020145,MAC264  ,Morocco,1787660425.0,1787660425,-3.6429,38.1206,11277.6,False,196.4,204.28,0.0,,11910.06,6735.0,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
020175,MAC452E ,Morocco,1787660426.0,1787660426,5.3671,43.0878,11887.2,False,201.72,229.24,0.33,,12481.56,4041.0,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02019b,RAM802L ,Morocco,1787660425.0,1787660425,-6.5305,35.385,9799.32,False,274.48,27.09,5.2,,10378.44,6420.0,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
02019d,MAC102  ,Morocco,1787660426.0,1787660426,-3.9634,43.6233,11887.2,False,195.36,183.62,0.0,,12344.4,2701.0,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Medium,1,,0,1,1,0.99,High,Low speed
0201a0,RAM719D ,Morocco,1787660425.0,1787660425,-3.2695,38.9,11887.2,False,201.71,200.61,0.0,,12496.8,4064.0,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
