icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
040172,ETH506  ,Ethiopia,1784765574.0,1784765574,-58.2681,-34.6212,4145.28,False,144.52,227.16,-6.83,,4229.1,3562.0,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
04018f,ETH553  ,Ethiopia,1784765573.0,1784765573,26.6513,34.7219,11277.6,False,263.71,143.49,-0.33,,12039.6,2227.0,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,High,2,,0,0,0,0.01,Low,No risk
040197,ETH501  ,Ethiopia,1784765574.0,1784765574,23.5142,34.8313,11887.2,False,262.76,136.75,0.0,,12649.2,6730.0,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,High,2,,0,0,0,0.01,Low,No risk
04021d,,Ethiopia,,1784765376,,,,False,253.68,324.41,0.0,,0.0,,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,High,2,,0,0,0,0.01,Low,No risk
04022b,ETH3482 ,Ethiopia,1784765574.0,1784765575,69.7448,22.8578,11887.2,False,237.66,93.72,0.33,,12672.06,,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
060035,MAU744  ,Mauritius,1784765575.0,1784765575,75.8629,27.9027,5829.3,False,207.67,28.72,-9.43,,6103.62,,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a07b,QTR25J  ,Qatar,1784765483.0,1784765574,56.7423,24.8768,10363.2,False,256.5,291.78,0.0,,11109.96,4730.0,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a07c,QTR6T   ,Qatar,1784765375.0,1784765405,38.4119,33.0644,10363.2,False,249.4,333.01,0.0,,11155.68,2167.0,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a080,QTR8433 ,Qatar,1784765509.0,1784765510,84.1881,22.9647,9753.6,False,261.56,276.66,0.0,,10340.34,446.0,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a08d,QTR2X   ,Qatar,1784765575.0,1784765575,71.3882,19.0495,9753.6,False,241.48,312.15,0.0,,10340.34,,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a09b,QTR68X  ,Qatar,1784764977.0,1784765575,50.7924,26.6102,9753.6,False,215.23,288.82,4.23,,9989.82,2145.0,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0a5,,Qatar,1784765535.0,1784765573,57.8759,22.8592,12192.0,False,262.6,285.45,-0.33,,13053.06,4777.0,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0ad,QTR88Y  ,Qatar,1784765573.0,1784765573,38.5973,32.7563,11582.4,False,254.69,333.23,-0.33,,12458.7,2147.0,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0b0,QTR2L   ,Qatar,1784765435.0,1784765574,51.7855,25.3502,3543.3,False,98.94,273.28,0.0,,2049.78,2126.0,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
06a0bb,QTR035  ,Qatar,1784765573.0,1784765575,39.368,31.7099,12192.0,False,254.23,297.08,-0.33,,13121.64,2124.0,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0bd,QTR535  ,Qatar,1784763687.0,1784765574,56.7234,24.8985,3352.8,False,258.7,292.08,-0.33,,12405.36,4023.0,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0bf,QTR90W  ,Qatar,1784765432.0,1784765432,75.085,10.9946,12184.38,False,259.03,311.86,-0.33,,12870.18,,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0c2,QTR860  ,Qatar,1784762428.0,1784765535,51.6051,25.2566,11879.58,False,0.0,0.0,-0.33,,10927.08,3271.0,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,,0,High,2,1,1,0.99,High,Low speed
06a0dd,QTR8270 ,Qatar,1784765575.0,1784765575,31.8453,37.2754,10058.4,False,273.49,127.28,0.0,,10690.86,663.0,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a0e8,QTR945  ,Qatar,1784765467.0,1784765472,69.9845,18.0727,12192.0,False,257.46,295.95,0.0,,12915.9,,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0f5,QTR36G  ,Qatar,1784765460.0,1784765460,28.3459,32.0001,11887.2,False,250.95,156.69,0.0,,12740.64,3371.0,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a100,QTR881  ,Qatar,1784765063.0,1784765572,57.3515,24.663,12192.0,False,254.21,291.74,0.0,,12291.06,3505.0,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a104,QTR829  ,Qatar,1784765571.0,1784765573,66.9709,22.9577,12192.0,False,265.46,269.78,0.0,,12992.1,,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a106,QTR92E  ,Qatar,1784765389.0,1784765418,36.7703,29.7326,12496.8,False,250.14,97.56,0.0,,13441.68,6174.0,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a11e,QTR756  ,Qatar,1784765575.0,1784765575,-81.2091,35.5324,9456.42,False,258.3,51.14,1.3,,10066.02,7233.0,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a123,QTR780  ,Qatar,1784765575.0,1784765575,-43.9751,-23.0537,8503.92,False,274.13,76.43,5.85,,8991.6,,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a124,QTR1V   ,Qatar,1784765574.0,1784765574,25.1827,40.6969,11277.6,False,293.42,109.99,0.0,,11795.76,2203.0,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a12b,QTR65B  ,Qatar,1784765574.0,1784765574,69.9732,20.242,11041.38,False,266.99,300.32,0.98,,11727.18,,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a12c,QTR22B  ,Qatar,1784765562.0,1784765563,-97.037,32.885,198.12,True,8.75,90.0,,,0.0,,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,Low,0,,0,0,0,0.01,Low,No risk
06a12e,QTR41U  ,Qatar,1784765525.0,1784765525,28.8998,30.8874,11887.2,False,247.37,157.11,0.0,,12771.12,1602.0,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
06a13c,QTR929  ,Qatar,1784764544.0,1784765574,57.5661,24.5833,10363.2,False,256.12,292.19,0.0,,9563.1,3543.0,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a141,QTR8949 ,Qatar,1784765534.0,1784765534,83.9633,22.9809,9144.0,False,268.85,272.74,0.0,,9700.26,3156.0,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a14a,QTR834  ,Qatar,1784765564.0,1784765574,55.4782,24.1428,11277.6,False,251.96,112.95,0.33,,9486.9,2174.0,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a153,QTR98C  ,Qatar,1784763648.0,1784765573,51.5112,25.4789,9738.36,False,136.72,355.68,10.08,,1821.18,3225.0,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
06a1bc,QTR68T  ,Qatar,1784765575.0,1784765575,-122.2564,47.7946,2346.96,False,167.1,17.38,10.08,,2446.02,3561.0,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a1bd,,Qatar,,1784765554,,,10058.4,False,258.39,297.38,0.0,,0.0,,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a1ea,QTR8426 ,Qatar,1784765572.0,1784765572,95.7416,22.7599,10668.0,False,235.79,85.62,-0.33,,0.0,2143.0,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
06a1ed,QTR8147 ,Qatar,1784765575.0,1784765575,-82.6178,27.4584,10972.8,False,264.1,245.73,0.0,,11696.7,361.0,True,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a2b0,QTR30J  ,Qatar,1784765574.0,1784765574,26.6253,37.5959,10668.0,False,267.34,139.14,0.0,,11330.94,5217.0,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a2b1,QTR1396 ,Qatar,1784765574.0,1784765575,24.6015,35.0761,10668.0,False,276.18,105.23,-0.33,,11384.28,4117.0,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a2b2,QTR72P  ,Qatar,1784764048.0,1784765575,51.9463,25.536,8877.3,False,161.49,4.38,8.45,,2735.58,2106.0,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a2c4,QTR42M  ,Qatar,1784765575.0,1784765575,34.1281,35.809,10668.0,False,268.47,138.03,0.0,,11414.76,,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a2c6,QTR807  ,Qatar,1784762990.0,1784765572,56.8042,24.8685,708.66,False,256.79,292.25,0.0,,11765.28,3554.0,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a2e5,QTR1R   ,Qatar,1784765575.0,1784765575,32.078,37.1337,10668.0,False,275.65,127.34,0.0,,11369.04,5267.0,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a2eb,QTR419  ,Qatar,1784765371.0,1784765410,39.6737,30.3956,12496.8,False,249.67,131.41,0.0,,13418.82,5355.0,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
06a2ec,QTR22L  ,Qatar,1784765391.0,1784765574,49.4421,26.624,9441.18,False,258.68,86.69,2.28,,10149.84,7305.0,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a2f0,QTR28L  ,Qatar,1784765575.0,1784765575,38.5565,32.0021,10660.38,False,258.61,154.05,0.33,,11490.96,2563.0,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a2fb,QTR95W  ,Qatar,1784765567.0,1784765572,39.1882,31.7942,10965.18,False,250.52,309.08,-0.65,,11811.0,2135.0,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a30a,QTR8963 ,Qatar,1784765575.0,1784765575,89.495,22.6056,9144.0,False,276.84,268.72,0.0,,9692.64,1066.0,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a3b6,QTR8071 ,Qatar,1784763571.0,1784765573,56.5798,24.9514,2598.42,False,270.45,291.54,0.0,,0.0,4757.0,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,High,2,,0,0,0,0.01,Low,No risk
0a0083,DAH6136 ,Algeria,1784765574.0,1784765574,2.173,36.0611,4823.46,False,107.62,217.03,2.28,,5288.28,4260.0,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0a0084,DAH1013 ,Algeria,1784765348.0,1784765348,3.4664,37.0147,2240.28,False,154.87,158.98,-2.6,,3162.3,64.0,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0a008f,DAH3021 ,Algeria,1784765575.0,1784765575,25.4799,40.7227,10972.8,False,198.27,255.42,0.0,,11460.48,2324.0,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,Medium,1,High,2,1,1,0.99,High,Low speed
0a0090,DAH3018 ,Algeria,1784765574.0,1784765575,15.9275,38.513,10668.0,False,262.26,71.0,0.0,,11269.98,1202.0,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,High,2,High,2,0,0,0.01,Low,No risk
0a0091,DAH5010 ,Algeria,1784765574.0,1784765574,-16.1141,15.804,10066.02,False,233.29,210.18,-4.88,,10782.3,,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0ac02b,NSE8700 ,Colombia,1784765574.0,1784765574,-73.8513,5.6575,6903.72,False,189.62,356.73,4.23,,7269.48,2215.0,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0ac198,LEGACY  ,Colombia,1784765447.0,1784765574,-75.0294,6.5938,11277.6,False,216.04,161.39,-0.65,,12062.46,,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
0ac332,NSE8899 ,Colombia,1784765484.0,1784765484,-75.3355,5.9882,5791.2,False,139.04,144.49,-0.33,,6172.2,,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0ac3d1,AVA228  ,Colombia,1784765574.0,1784765574,-80.1902,26.1503,1242.06,False,122.98,268.8,-6.18,,1333.5,,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0ac3f9,AVR9264 ,Colombia,1784765357.0,1784765360,-75.6104,5.4203,4564.38,False,129.13,28.3,0.33,,4815.84,,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0ac956,EFY8943 ,Colombia,1784765574.0,1784765574,-75.7377,5.4378,5798.82,False,143.8,105.78,0.33,,6141.72,,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0ac95d,AVA253  ,Colombia,1784765268.0,1784765268,-73.8659,7.7838,11879.58,False,239.46,175.44,-0.33,,12649.2,4047.0,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
0ac972,PNC0929 ,Colombia,1784765543.0,1784765543,-75.591,6.2137,1470.66,False,6.02,289.98,2.93,,1524.0,,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0ac9c3,AVA073  ,Colombia,1784765574.0,1784765574,-75.2023,7.9956,11269.98,False,249.33,131.32,0.0,,12016.74,3251.0,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
0ac9ee,AVA161  ,Colombia,1784765522.0,1784765523,-67.3531,-5.4123,11277.6,False,226.63,135.28,-0.33,,12039.6,,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
