icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
0101a7,NIA7303 ,Egypt,1778093740.0,1778093741,14.835,46.0191,1813.56,False,106.99,313.44,-3.58,,1882.14,5537.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0101b9,MSR768  ,Egypt,1778093477.0,1778093477,31.1919,30.8168,5257.8,False,219.66,176.11,-13.0,,5486.4,3346.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101ba,MSR706  ,Egypt,1778093732.0,1778093734,26.27,36.0503,11277.6,False,243.35,138.08,0.0,,11551.92,3743.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010204,MSR779  ,Egypt,1778093740.0,1778093740,4.9092,48.5773,11597.64,False,235.61,309.77,0.0,,11529.06,7523.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01022c,MSC883  ,Egypt,1778093741.0,1778093741,33.6602,34.5182,10972.8,False,235.38,11.73,0.33,,11201.4,6133.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01022f,MSC902  ,Egypt,1778093740.0,1778093740,31.9057,54.7077,10378.44,False,27.69,54.83,0.0,,9418.32,5131.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Low,0,High,2,1,1,0.99,High,Low speed
010237,NMA430  ,Egypt,1778093740.0,1778093740,31.3339,31.8512,10370.82,False,225.19,354.89,0.0,,10713.72,6162.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010242,MSR782  ,Egypt,1778093741.0,1778093741,31.1716,31.266,9570.72,False,237.15,170.76,-4.23,,9921.24,1613.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01024f,MSC2951 ,Egypt,1778093740.0,1778093740,32.1228,29.3037,10675.62,False,243.22,144.73,0.0,,11079.48,1654.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010255,RBG544  ,Egypt,1778093691.0,1778093699,9.737,45.6623,327.66,False,69.76,284.96,-4.23,,350.52,6626.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
010256,LMU626  ,Egypt,1778093741.0,1778093741,23.9671,52.4995,10363.2,False,217.25,201.1,0.33,,10439.4,5620.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01025f,RSX337  ,Egypt,1778093741.0,1778093741,25.8675,37.8189,10972.8,False,208.94,336.34,0.0,,11231.88,6453.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010265,MSC2981 ,Egypt,1778093740.0,1778093740,29.6683,34.7666,11277.6,False,257.27,146.91,0.0,,11536.68,7413.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010266,MSC554  ,Egypt,1778093741.0,1778093741,21.6841,42.9566,11285.22,False,241.33,149.94,0.0,,11521.44,5551.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01026c,SVI6501 ,Egypt,1778093740.0,1778093740,33.2025,29.5025,11178.54,False,199.99,282.18,-7.15,,11590.02,7272.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,1,1,0.894,High,Low speed
010272,MSC804  ,Egypt,1778093741.0,1778093741,21.322,38.1669,11269.98,False,245.18,122.49,0.0,,11559.54,3740.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010273,MSC3133 ,Egypt,1778093740.0,1778093740,31.3913,31.411,10972.8,False,230.73,351.02,0.0,,11323.32,6117.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010274,NMA606  ,Egypt,1778093713.0,1778093740,38.6798,50.9092,10683.24,False,743.54,135.0,0.0,,10767.06,1346.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,,0,High,2,0,0,0.06115232919254658,Low,No risk
010282,LMU616  ,Egypt,1778091752.0,1778093739,37.4318,55.9765,9761.22,False,94.71,75.21,13.0,,266.7,1566.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
010284,NMA616  ,Egypt,1778093740.0,1778093740,32.5025,29.2941,10363.2,False,217.76,309.63,0.0,,10751.82,7331.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010290,NMA696  ,Egypt,1778093740.0,1778093740,31.9248,33.0793,9761.22,False,219.22,343.22,0.0,,10035.54,5203.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0180a6,OYA502  ,Libyan Arab Jamahiriya,1778093741.0,1778093741,28.2583,34.9883,10668.0,False,249.29,72.84,0.0,,10949.94,4115.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0180b4,BRQ041  ,Libyan Arab Jamahiriya,1778093434.0,1778093434,16.5819,31.0745,167.64,False,58.22,133.57,-2.93,,198.12,,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
020035,RAM1403 ,Morocco,1778093669.0,1778093669,-5.637,33.8378,5791.2,False,117.48,260.17,0.0,,5958.84,3460.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
020057,RAM985A ,Morocco,1778093741.0,1778093741,-4.6771,36.2225,5227.32,False,195.46,195.57,15.28,,5349.24,2661.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020058,RAM789H ,Morocco,1778093740.0,1778093740,-4.2966,37.0967,10668.0,False,206.27,208.61,0.0,,10820.4,7626.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02005a,RAM961U ,Morocco,1778093740.0,1778093741,0.511,40.2278,10957.56,False,202.55,229.64,4.88,,11041.38,422.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02005b,RAM776Z ,Morocco,1778093740.0,1778093740,-2.7394,42.1832,11582.4,False,242.55,30.32,-0.33,,11597.64,6441.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02006e,RAM951X ,Morocco,1778093740.0,1778093741,-2.333,38.373,11277.6,False,203.36,231.88,0.0,,11384.28,4053.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020072,RAM733M ,Morocco,1778093740.0,1778093740,-1.1019,39.1366,11277.6,False,202.25,228.4,-0.33,,11376.66,6771.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020073,RAM799  ,Morocco,1778093740.0,1778093741,-3.0023,40.917,11277.6,False,216.76,214.56,0.0,,11308.08,2332.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02007d,RAM941J ,Morocco,1778093739.0,1778093740,-6.649,33.8484,7399.02,False,183.45,209.94,-12.35,,7589.52,4021.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020092,RAM640B ,Morocco,1778093741.0,1778093741,-0.7727,44.9388,10965.18,False,232.83,26.51,0.0,,10911.84,1000.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020095,RAM803  ,Morocco,1778093740.0,1778093741,-7.8185,36.4525,11277.6,False,215.26,186.17,0.0,,11407.14,2250.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200ae,RAM851W ,Morocco,1778093740.0,1778093741,-5.9167,35.4146,11277.6,False,220.71,179.33,0.0,,11445.24,3705.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200af,RAM795M ,Morocco,1778093740.0,1778093740,2.1025,41.3038,11277.6,False,204.46,225.82,0.0,,11353.8,6774.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200eb,RAM823  ,Morocco,1778093740.0,1778093740,-3.6802,38.055,11277.6,False,215.31,204.12,0.0,,11391.9,617.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200ec,RAM271  ,Morocco,1778093739.0,1778093739,24.2732,34.5222,10972.8,False,216.25,305.32,0.0,,11277.6,,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200ed,RAM721P ,Morocco,1778093741.0,1778093741,-1.6467,40.9811,11277.6,False,214.31,213.84,0.0,,11330.94,6772.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200ef,RAM953Q ,Morocco,1778093740.0,1778093741,-4.8593,36.1003,11887.2,False,211.49,221.05,0.0,,12054.84,4027.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0200f8,RAM811D ,Morocco,1778093741.0,1778093741,-4.6853,36.4955,11887.2,False,212.11,209.18,0.0,,12047.22,2545.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020104,RAM573  ,Morocco,1778093740.0,1778093740,3.2618,39.3672,11285.22,False,197.4,260.1,0.0,,11430.0,4044.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
02010d,MAC122N ,Morocco,1778093740.0,1778093740,3.398,49.9049,11292.84,False,220.83,210.99,0.0,,11209.02,2105.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020112,RAM1633 ,Morocco,1778093741.0,1778093741,-3.7614,40.2519,7307.58,False,192.93,179.24,12.03,,7391.4,3766.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020123,RAM911T ,Morocco,1778093741.0,1778093741,-0.8578,37.6683,12489.18,False,223.38,233.71,0.0,,12672.06,4035.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02012b,MAC343M ,Morocco,1778093741.0,1778093741,4.1579,42.4324,11582.4,False,239.73,11.89,-0.33,,11643.36,5565.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02012c,RAM715Z ,Morocco,1778093741.0,1778093741,5.7329,43.3232,9685.02,False,209.33,273.8,7.15,,9707.88,4061.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020139,RAM939  ,Morocco,1778093741.0,1778093741,-3.8705,37.0471,11277.6,False,208.69,220.6,0.0,,11414.76,4054.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02013c,RAM503  ,Morocco,1778093740.0,1778093740,-16.8831,14.6012,2362.2,False,149.75,200.3,-6.5,,2537.46,,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
020140,MAC128D ,Morocco,1778093740.0,1778093740,1.9473,48.0741,10660.38,False,229.59,196.0,-0.33,,10607.04,2132.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020175,MAC437  ,Morocco,1778093741.0,1778093741,17.3356,40.9078,11277.6,False,251.05,90.23,0.0,,11551.92,1223.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
020176,MAC114H ,Morocco,1778093740.0,1778093740,4.4142,50.7325,5349.24,False,180.62,230.78,14.31,,5364.48,7115.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02019c,MAC391P ,Morocco,1778093660.0,1778093664,-3.5693,40.4745,,True,5.92,143.44,,,0.0,6456.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
02019f,RAM983  ,Morocco,1778093710.0,1778093740,-7.8636,35.2843,10668.0,False,221.55,172.53,0.33,,10828.02,3343.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201a0,RAM807  ,Morocco,1778093740.0,1778093740,-3.8015,47.5426,11887.2,False,232.98,203.28,0.0,,11826.24,1165.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201a1,RAM801F ,Morocco,1778093740.0,1778093741,-6.5926,41.7222,10668.0,False,226.15,192.61,0.0,,10698.48,5212.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201a2,RAM771T ,Morocco,1778093740.0,1778093741,-2.9722,40.9502,11879.58,False,220.34,214.73,0.0,,11932.92,7632.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201a3,RAM2904 ,Morocco,1778093740.0,1778093740,16.7643,36.6649,12192.0,False,210.74,296.69,-0.33,,12496.8,,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201b6,RAM797L ,Morocco,1778093740.0,1778093740,-2.9153,39.5313,11277.6,False,211.74,213.3,0.0,,11361.42,2331.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201bf,AOM116M ,Morocco,1778093740.0,1778093740,5.1131,45.5606,937.26,False,97.26,353.93,-0.65,,975.36,1000.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
0201c0,RAM750P ,Morocco,1778093644.0,1778093644,2.3777,48.7281,,True,6.94,16.88,,,0.0,1000.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
0201c1,RAM833B ,Morocco,1778093740.0,1778093741,-3.7293,38.065,11887.2,False,217.2,207.35,0.33,,12009.12,7112.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201c2,RAM971H ,Morocco,1778093740.0,1778093740,-3.8253,39.9697,7757.16,False,200.77,208.8,10.08,,7848.6,2651.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0201c4,RAM667H ,Morocco,1778093741.0,1778093741,2.3215,48.7213,213.36,False,82.51,240.08,10.4,,251.46,,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
0201c5,RAM887  ,Morocco,1778093740.0,1778093740,-3.6752,42.2705,9776.46,False,229.85,201.4,9.75,,9814.56,2657.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201d1,RAM931G ,Morocco,1778093667.0,1778093667,-6.8836,33.6687,6576.06,False,173.53,212.65,-9.1,,6789.42,5724.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a192,TAR875  ,Tunisia,1778093741.0,1778093741,7.2523,44.0189,10881.36,False,207.86,167.86,4.88,,10911.84,5714.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a196,TAR723  ,Tunisia,1778093740.0,1778093740,4.3626,45.2008,11269.98,False,242.43,127.67,-0.33,,11254.74,7641.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a197,TAR543  ,Tunisia,1778093741.0,1778093741,11.1981,43.9986,11262.36,False,203.17,186.98,-0.33,,11384.28,6672.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1aa,DAH1033 ,Tunisia,1778093734.0,1778093740,5.078,45.7148,,True,0.0,112.5,,,0.0,,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
02a1ab,LBT520  ,Tunisia,1778093741.0,1778093741,4.5652,47.2197,9555.48,False,232.92,337.4,-7.48,,9509.76,1000.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b0,LBT509  ,Tunisia,1778093741.0,1778093741,3.5357,44.2426,10668.0,False,231.24,154.29,0.33,,10637.52,7640.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b4,LBT543  ,Tunisia,1778093741.0,1778093741,3.4579,44.6445,11277.6,False,238.53,160.47,0.0,,11247.12,7633.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a263,TAR724  ,Tunisia,1778093735.0,1778093738,3.2958,48.0608,4328.16,False,192.34,326.56,-10.73,,4373.88,1000.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
038227,VRE176  ,Côte d'Ivoire,1778093740.0,1778093740,-5.9194,36.5857,12192.0,False,260.94,18.51,0.0,,12329.16,6450.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
038259,VRE700  ,Côte d'Ivoire,1778093740.0,1778093740,-15.6116,13.1799,11582.4,False,219.74,310.25,0.0,,12352.02,,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
040105,ETH607  ,Ethiopia,1778093711.0,1778093711,99.3002,13.9252,9753.6,False,263.32,254.82,0.0,,10401.3,,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
040127,ETH725  ,Ethiopia,1778093737.0,1778093737,16.5683,48.1142,,True,4.37,22.5,,,0.0,2562.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
04012a,ETH729  ,Ethiopia,1778093741.0,1778093741,6.5169,46.744,3329.94,False,128.98,189.88,-4.88,,3352.8,2011.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
040156,ETH3672 ,Ethiopia,1778093740.0,1778093740,56.1728,63.4341,9067.8,False,286.07,97.75,3.25,,8839.2,,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
040168,ETH3366 ,Ethiopia,1778093740.0,1778093740,-3.3984,55.3173,3931.92,False,165.27,272.32,-7.8,,3931.92,1442.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
04016b,ETH688  ,Ethiopia,1778093741.0,1778093741,74.2937,28.1938,10066.02,False,239.82,88.4,-5.2,,10477.5,,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
040187,ETH737  ,Ethiopia,1778093738.0,1778093738,8.5555,47.4625,449.58,True,0.06,92.81,,,0.0,1000.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
040199,ETH645  ,Ethiopia,1778093740.0,1778093740,102.2983,14.9408,10363.2,False,256.54,261.35,0.0,,11041.38,,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
04200a,N3CEGE  ,Equatorial Guinea,1778093740.0,1778093740,-94.8864,29.7575,929.64,False,120.66,346.44,0.0,,929.64,,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
04c115,KQA613  ,Kenya,1778093730.0,1778093730,36.8391,-1.384,2095.5,False,76.55,53.75,-3.9,,2186.94,,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
04c11b,KQA003  ,Kenya,1778093703.0,1778093733,-68.9303,39.2147,10660.38,False,280.84,107.37,-0.33,,10965.18,1144.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
04c159,KQA101  ,Kenya,1778093740.0,1778093741,1.4743,45.1559,11887.2,False,249.91,171.95,0.0,,11856.72,1140.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
