icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
01020a,MSR801  ,Egypt,1789928019.0,1789928019,6.3068,46.6211,10972.8,False,209.36,296.25,0.0,,11567.16,1000.0,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01022d,MSC3611 ,Egypt,1789927733.0,1789927733,19.0706,50.4724,,True,4.89,90.0,,,0.0,5602.0,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
010236,NMA8028 ,Egypt,1789927825.0,1789927926,18.293,38.6919,10668.0,False,256.59,107.38,0.33,,11193.78,1450.0,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010240,MSC026  ,Egypt,1789927880.0,1789927881,31.7643,29.5763,3810.0,False,111.33,143.08,2.6,,4076.7,,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
010242,MSR782  ,Egypt,1789928019.0,1789928019,27.5991,35.2999,10668.0,False,254.36,148.82,0.0,,11262.36,2721.0,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010248,NIA7704 ,Egypt,1789928016.0,1789928018,19.2601,47.4309,,True,0.0,42.19,,,0.0,7026.0,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
010249,MSC803  ,Egypt,1789928020.0,1789928020,22.4759,37.8692,10363.2,False,217.04,312.31,-0.33,,10904.22,,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01024b,MSC3902 ,Egypt,1789928006.0,1789928015,12.6478,55.6249,,True,0.0,180.0,,,0.0,,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
01024c,MSC3124 ,Egypt,1789928019.0,1789928019,15.1288,35.6878,11277.6,False,244.64,97.01,0.0,,11849.1,4632.0,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01024d,MSC3126 ,Egypt,1789927784.0,1789927785,25.0424,33.4458,11269.98,False,240.87,138.38,-0.33,,11894.82,,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01024f,MSC809  ,Egypt,1789927960.0,1789927960,29.5639,31.4559,11574.78,False,222.29,305.68,0.0,,12283.44,,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010250,,Egypt,1789927991.0,1789927991,35.2327,29.6301,8260.08,False,242.3,34.53,4.23,,7360.92,,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010251,MSC008  ,Egypt,1789927917.0,1789927955,33.5781,28.9901,5181.6,False,134.69,123.63,0.0,,5554.98,,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
010257,MSC554  ,Egypt,1789928019.0,1789928019,17.8407,46.889,10058.4,False,247.86,141.49,-0.33,,10507.98,1141.0,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01025b,MSC811  ,Egypt,1789927960.0,1789927962,31.6214,30.0859,10972.8,False,225.19,311.67,0.0,,11666.22,,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01025e,MSR971  ,Egypt,1789928019.0,1789928019,56.1539,25.0241,12184.38,False,250.26,279.35,-0.65,,12984.48,,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
010263,MSC2921 ,Egypt,1789928019.0,1789928019,20.7112,42.3264,11277.6,False,238.9,129.76,0.0,,11757.66,3026.0,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010266,MSC2911 ,Egypt,1789928014.0,1789928019,7.5283,47.6015,,True,0.0,205.31,,,0.0,,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
010272,MSC602  ,Egypt,1789927986.0,1789927990,31.1906,31.1643,6316.98,False,192.91,170.64,-8.45,,6774.18,4035.0,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010277,SVI4400 ,Egypt,1789928019.0,1789928019,73.0119,18.9218,2484.12,False,132.83,87.78,-7.48,,2552.7,,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
010287,NMA8026 ,Egypt,1789928019.0,1789928019,0.6848,41.2178,10355.58,False,215.46,84.66,-0.33,,10980.42,1456.0,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010289,MSR986  ,Egypt,1789928019.0,1789928019,-67.1284,44.913,10668.0,False,302.71,61.48,-0.33,,10911.84,1510.0,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010292,MSC3906 ,Egypt,1789928019.0,1789928019,16.6479,50.934,11285.22,False,242.96,153.06,0.33,,11559.54,3530.0,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010297,NMA300  ,Egypt,1789928018.0,1789928019,25.8032,35.0822,9745.98,False,211.71,321.71,0.0,,10264.14,,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010298,MSR768  ,Egypt,1789928013.0,1789928019,28.113,33.9628,11277.6,False,250.18,114.93,0.0,,11879.58,4317.0,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01808f,LWA107  ,Libyan Arab Jamahiriya,1789927946.0,1789927947,16.1102,32.7426,5509.26,False,178.8,252.24,-9.75,,5867.4,2354.0,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
018090,LWA821  ,Libyan Arab Jamahiriya,1789928019.0,1789928020,11.143,34.7557,10043.16,False,238.4,160.2,-0.33,,10561.32,6130.0,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0180b5,BRQ211  ,Libyan Arab Jamahiriya,1789928019.0,1789928019,17.5153,33.9711,10972.8,False,215.27,307.72,0.0,,11590.02,4110.0,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020057,RAM931G ,Morocco,1789928019.0,1789928019,-4.9121,36.0472,11277.6,False,246.77,221.37,0.0,,11902.44,5775.0,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02005b,RAM789H ,Morocco,1789928019.0,1789928019,-2.7927,40.2279,11277.6,False,240.35,195.14,-0.33,,11917.68,7633.0,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02006e,RAM891  ,Morocco,1789928019.0,1789928019,-3.7388,37.288,10058.4,False,256.78,218.25,0.0,,10652.76,4034.0,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
02006f,RAM640B ,Morocco,1789928019.0,1789928019,-6.8977,34.6469,11582.4,False,221.52,24.12,0.0,,12192.0,6450.0,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020073,RAM939  ,Morocco,1789928019.0,1789928019,-1.6564,38.7878,11887.2,False,243.87,232.28,-0.33,,12504.42,4035.0,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02008b,RAM614A ,Morocco,1789928019.0,1789928019,-1.7292,43.335,8122.92,False,205.88,36.67,-5.2,,8694.42,6465.0,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200cb,RAM216  ,Morocco,1789928019.0,1789928019,9.0724,39.243,11574.78,False,246.62,120.04,-0.33,,12153.9,6465.0,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0200eb,RAM573  ,Morocco,1789928018.0,1789928018,6.2733,39.3383,11277.6,False,254.5,259.87,0.33,,11818.62,,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0200ed,RAM819I ,Morocco,1789928020.0,1789928020,-3.6672,49.4914,11277.6,False,240.76,195.49,-0.33,,11925.3,2210.0,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200ef,RAM717X ,Morocco,1789928019.0,1789928019,-3.6607,45.2995,11277.6,False,240.29,214.27,0.0,,11963.4,,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200f8,RAM740X ,Morocco,1789928019.0,1789928019,3.0206,48.6756,1508.76,False,115.55,343.18,-3.58,,1722.12,1000.0,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0200fb,RAM879  ,Morocco,1789928020.0,1789928020,-4.8782,34.0762,11277.6,False,239.82,218.47,0.33,,11879.58,4016.0,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02010d,MAC345X ,Morocco,1789928019.0,1789928019,-1.8648,41.2728,10370.82,False,214.61,32.97,0.0,,11010.9,6463.0,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02010e,RAM1437 ,Morocco,1789928019.0,1789928019,-4.1082,35.227,3413.76,False,90.83,279.78,2.93,,3703.32,,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
02012b,MAC343M ,Morocco,1789928019.0,1789928019,-2.3468,39.1688,10972.8,False,221.11,16.07,-0.33,,11628.12,6454.0,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02012d,MRS1315 ,Morocco,1789928019.0,1789928019,-4.6399,39.3973,12192.0,False,230.99,22.11,0.33,,12893.04,6470.0,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020139,RAM833B ,Morocco,1789928019.0,1789928019,-1.1851,43.5488,11277.6,False,244.87,205.11,0.0,,11948.16,7117.0,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02013d,RAM251L ,Morocco,1789928019.0,1789928019,-113.1902,37.1578,11277.6,False,273.52,56.43,0.0,,11826.24,7351.0,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
02013e,RAM247  ,Morocco,1789928019.0,1789928019,1.0515,38.1479,12496.8,False,266.71,239.13,0.33,,13114.02,6622.0,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
02013f,RAM231  ,Morocco,1789928019.0,1789928019,-6.5825,33.966,7414.26,False,240.23,219.18,-13.0,,7924.8,3745.0,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
020140,MAC121J ,Morocco,1789927740.0,1789927740,4.7556,52.3143,,True,4.63,84.38,,,0.0,1000.0,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
020175,MAC522  ,Morocco,1789928019.0,1789928019,2.8735,38.9337,10972.8,False,213.53,64.3,0.33,,11582.4,1425.0,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020176,MAC114H ,Morocco,1789928019.0,1789928019,-1.3577,43.2508,11269.98,False,244.8,206.19,0.0,,11955.78,7145.0,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02019b,RAM968C ,Morocco,1789928019.0,1789928019,-0.667,39.5596,800.1,False,93.87,116.0,-4.88,,998.22,6445.0,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
02019d,MAC437  ,Morocco,1789928019.0,1789928019,-3.5982,35.5952,10972.8,False,208.82,50.9,-0.33,,11582.4,6427.0,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02019f,RAM851W ,Morocco,1789928019.0,1789928020,-2.9138,39.9334,11277.6,False,245.3,194.33,0.33,,11932.92,3750.0,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201a0,RAM960U ,Morocco,1789928019.0,1789928019,2.3439,41.2851,723.9,False,116.81,5.56,-4.23,,906.78,4020.0,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
0201a1,RAM953Q ,Morocco,1789928019.0,1789928019,-3.54,37.4623,11277.6,False,249.58,226.0,0.0,,11917.68,4020.0,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201a5,AOM281A ,Morocco,1789928018.0,1789928019,23.6957,37.6859,853.44,False,116.47,36.92,0.0,,990.6,1247.0,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
0201b6,RAM667H ,Morocco,1789928020.0,1789928020,2.0162,47.97,5204.46,False,226.59,177.4,9.75,,5562.6,7645.0,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0201c1,RAM771T ,Morocco,1789928019.0,1789928019,0.41,45.5541,11277.6,False,247.59,209.23,0.0,,11940.54,7640.0,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201c2,,Morocco,1789927976.0,1789927976,8.7162,45.6295,,True,0.06,78.75,,,0.0,,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
0201c4,RAM801F ,Morocco,1789928019.0,1789928019,-3.4695,48.2332,11285.22,False,243.33,202.5,-0.33,,11955.78,2213.0,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201c5,RAM733M ,Morocco,1789928019.0,1789928019,3.5047,42.2357,8823.96,False,267.67,229.05,5.85,,9387.84,6761.0,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0201cd,RAM911T ,Morocco,1789928019.0,1789928019,2.0413,38.6087,11887.2,False,269.99,239.67,0.0,,12496.8,4022.0,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
0201ce,RAM249  ,Morocco,1789928016.0,1789928019,-5.9123,33.7931,8907.78,False,223.07,250.6,-18.21,,9570.72,2077.0,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201d1,RAM811D ,Morocco,1789928020.0,1789928020,-1.0048,39.2082,11277.6,False,248.71,227.6,0.0,,11917.68,2537.0,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201d3,RAM803L ,Morocco,1789928019.0,1789928019,-6.3327,42.5075,11887.2,False,240.72,194.99,0.0,,12580.62,513.0,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201d4,RAM750P ,Morocco,1789928018.0,1789928019,-1.922,43.6888,10363.2,False,223.48,28.16,0.0,,11033.76,1000.0,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a192,TAR655  ,Tunisia,1789928019.0,1789928019,2.6092,46.8545,11422.38,False,253.31,170.06,6.18,,12047.22,7641.0,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
02a196,TAR527  ,Tunisia,1789928019.0,1789928020,8.2456,49.3867,10675.62,False,266.72,175.69,9.43,,11140.44,2525.0,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
02a197,TAR607  ,Tunisia,1789928004.0,1789928004,-3.5625,40.489,,True,6.69,28.12,,,0.0,,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
02a1a3,LBT542  ,Tunisia,1789928019.0,1789928019,3.0535,49.0171,1767.84,False,128.16,305.03,-4.88,,2004.06,1000.0,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
