icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00af22,ZSRVL   ,South Africa,1779083629.0,1779083629,18.5248,-33.9442,2750.82,False,82.88,350.71,5.53,,2895.6,,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
00af30,FA258   ,South Africa,1779083629.0,1779083629,28.1799,-26.5516,6728.46,False,211.0,198.48,8.78,,7063.74,,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00b017,LNK166C ,South Africa,1779083630.0,1779083630,28.264,-26.0099,2209.8,False,141.87,329.25,8.78,,2407.92,,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b032,LNK921L ,South Africa,1779083629.0,1779083629,27.3248,-26.6858,9098.28,False,204.84,223.88,5.85,,9563.1,,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
00b098,SFR200  ,South Africa,1779083416.0,1779083417,18.6019,-33.9658,-7.62,False,63.39,164.95,-0.98,,83.82,,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
00b22e,SAA067  ,South Africa,1779083629.0,1779083629,28.5088,-23.971,11582.4,False,233.32,171.89,0.0,,12161.52,,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
00b231,SAA531  ,South Africa,1779083629.0,1779083629,29.1862,-27.312,10218.42,False,243.62,158.96,8.13,,10690.86,,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
00c45f,SFR276  ,South Africa,1779083628.0,1779083628,29.5669,-27.8982,10668.0,False,238.2,147.61,0.0,,11132.82,,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
00c77d,SFR312  ,South Africa,1779083628.0,1779083629,18.5828,-33.9051,365.76,False,73.37,165.38,-4.23,,441.96,,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
010162,MSR852  ,Egypt,1779083630.0,1779083630,33.2559,28.8255,10111.74,False,206.4,308.73,-4.88,,10698.48,5220.0,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0101b4,NIA174  ,Egypt,1779082730.0,1779083610,55.506,25.3376,4579.62,False,95.21,301.97,13.98,,0.0,3423.0,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
0101db,MSR953  ,Egypt,1779083629.0,1779083629,71.825,22.9828,11887.2,False,265.52,86.22,0.0,,12633.96,3324.0,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
0101df,MSR987  ,Egypt,1779083629.0,1779083630,17.1798,50.8103,10965.18,False,257.82,326.31,0.0,,10988.04,4530.0,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010208,MSR783  ,Egypt,1779083629.0,1779083629,12.8902,47.2706,11582.4,False,228.96,309.99,0.0,,11612.88,2062.0,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01023d,MSC444  ,Egypt,1779083630.0,1779083630,32.5929,29.2585,8869.68,False,210.82,308.66,-4.88,,9433.56,3115.0,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010248,NIA242  ,Egypt,1779083628.0,1779083629,32.94,29.048,8915.4,False,202.78,308.61,-4.88,,9486.9,3120.0,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01024b,MSC2909 ,Egypt,1779083629.0,1779083629,25.9264,35.729,11269.98,False,256.83,146.44,0.0,,11666.22,5271.0,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
01025b,MSC904  ,Egypt,1779083604.0,1779083606,33.7605,28.8941,8260.08,False,255.84,133.29,-11.7,,8785.86,1612.0,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
01025f,RSX328  ,Egypt,1779083629.0,1779083630,28.0752,36.3955,11887.2,False,263.43,153.43,0.65,,10927.08,7420.0,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
01026e,MSC3107 ,Egypt,1779083506.0,1779083575,30.3325,31.0216,7879.08,False,205.18,303.65,6.18,,7886.7,6152.0,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010274,NMA623  ,Egypt,1779083629.0,1779083629,24.2423,41.3341,10668.0,False,241.76,156.82,-0.33,,10866.12,7412.0,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010276,RSX324  ,Egypt,1779083629.0,1779083629,31.2591,30.7961,11277.6,False,236.56,170.87,0.0,,11841.48,1615.0,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01027c,NMA607  ,Egypt,1779083629.0,1779083629,30.0714,34.2621,10668.0,False,266.72,147.44,0.33,,11094.72,7421.0,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010280,NMA643  ,Egypt,1779083628.0,1779083628,22.6998,46.2146,10660.38,False,233.86,167.03,0.0,,10774.68,6237.0,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010282,LMU612  ,Egypt,1779083629.0,1779083629,22.4149,50.0547,10668.0,False,226.3,190.88,0.0,,10713.72,6246.0,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010283,MSR985  ,Egypt,1779083630.0,1779083630,20.6521,47.0908,11582.4,False,251.28,328.39,0.0,,11643.36,6015.0,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010284,NMA611  ,Egypt,1779083628.0,1779083630,30.1219,34.203,11277.6,False,258.04,147.7,0.0,,11711.94,7433.0,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010290,NMA697  ,Egypt,1779083622.0,1779083629,33.4621,29.0758,7741.92,False,250.35,131.58,-10.73,,8229.6,3354.0,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
0180a4,CWN750  ,Libyan Arab Jamahiriya,1779083627.0,1779083628,16.0916,32.9458,9448.8,False,266.36,86.9,-0.33,,9875.52,,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
02007a,RAM641B ,Morocco,1779083629.0,1779083629,1.4093,46.9614,10248.9,False,246.39,208.97,4.88,,10241.28,,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02010d,MAC111  ,Morocco,1779083629.0,1779083630,-7.7115,34.3537,6461.76,False,214.81,355.05,8.13,,6743.7,6421.0,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
020139,RAM290  ,Morocco,1779083543.0,1779083543,11.7272,-6.7108,9822.18,False,236.22,324.75,4.23,,10447.02,,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02013f,RAM200N ,Morocco,1779083629.0,1779083629,-73.6924,40.7251,480.06,False,73.58,210.69,-3.9,,525.78,7372.0,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
020176,MAC711D ,Morocco,1779083626.0,1779083626,-3.3935,34.8403,4549.14,False,168.08,236.36,17.23,,4724.4,,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020198,,Morocco,1779083629.0,1779083629,19.6619,49.6176,11277.6,False,219.64,132.06,0.0,,11346.18,7632.0,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0201a3,RAM248  ,Morocco,1779083628.0,1779083628,5.2567,39.5234,12192.0,False,267.75,94.3,0.0,,12352.02,1412.0,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
02a1a4,LBT2046 ,Tunisia,1779083629.0,1779083629,8.8552,41.1482,10972.8,False,236.43,357.13,-0.33,,11125.2,,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1ac,LBT204  ,Tunisia,1779083629.0,1779083629,8.7037,41.4179,10972.8,False,227.64,336.56,-0.33,,11109.96,,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b1,LBT612  ,Tunisia,1779083629.0,1779083629,10.2677,39.2689,10965.18,False,234.62,15.26,0.0,,11170.92,,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b4,LBT598  ,Tunisia,1779083630.0,1779083630,10.2583,42.2271,10972.8,False,226.0,342.51,0.0,,11094.72,6172.0,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040049,ETH574  ,Ethiopia,1779083629.0,1779083629,-4.5894,52.7779,12192.0,False,229.2,297.83,0.0,,12184.38,2757.0,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040060,,Ethiopia,1779083457.0,1779083457,126.4625,37.4751,,True,0.19,239.06,,,0.0,,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
040087,ETH552  ,Ethiopia,1779083628.0,1779083629,-2.1372,51.8522,11582.4,False,227.39,301.96,0.0,,11521.44,5754.0,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040101,ETH740  ,Ethiopia,1779083630.0,1779083630,-5.8579,40.5494,8221.98,False,192.93,275.97,0.0,,8496.3,2632.0,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Medium,1,High,2,1,1,0.99,High,Low speed
040125,ETH714  ,Ethiopia,1779083629.0,1779083629,16.9374,59.6346,5676.9,False,179.79,281.05,13.0,,5715.0,232.0,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
040126,ETH907  ,Ethiopia,1779083628.0,1779083629,-17.0723,14.6037,381.0,False,70.48,359.58,-4.23,,434.34,,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
04014b,ETH726  ,Ethiopia,1779083629.0,1779083629,4.2118,46.2537,12192.0,False,243.28,342.91,0.0,,12222.48,6762.0,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040159,ETH3518 ,Ethiopia,1779083629.0,1779083629,-11.5797,51.7848,10668.0,False,277.13,83.28,0.0,,10789.92,,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
040187,ETH736  ,Ethiopia,1779083629.0,1779083630,8.5581,47.4623,403.86,True,4.63,261.56,,,0.0,1000.0,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
04018f,ETH724  ,Ethiopia,1779083629.0,1779083630,15.3781,49.2451,9753.6,False,236.1,336.23,0.0,,9768.84,2250.0,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040198,ETH712  ,Ethiopia,1779083630.0,1779083630,7.7401,45.7854,11582.4,False,241.39,323.67,0.0,,11605.26,1000.0,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040243,ETH500  ,Ethiopia,1779083629.0,1779083629,-3.8028,52.5033,10972.8,False,206.07,298.8,-0.65,,10927.08,5713.0,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
04c14b,KQA203  ,Kenya,1779083495.0,1779083495,36.7929,-1.5354,3055.62,False,133.85,235.33,0.0,,3230.88,,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
04c15a,KQA002  ,Kenya,1779083586.0,1779083586,-13.9005,37.9041,12184.38,False,237.19,276.6,0.0,,12603.48,4437.0,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04c15b,KQA108  ,Kenya,1779083629.0,1779083629,1.5939,40.6529,12192.0,False,242.65,348.38,-0.33,,12352.02,5573.0,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04c37b,JMA8601 ,Kenya,1779083518.0,1779083518,36.8391,-1.3836,2080.26,False,72.85,53.62,-4.23,,2194.56,,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
06a07f,QTR8400 ,Qatar,1779083628.0,1779083629,90.9687,22.5081,10668.0,False,264.28,85.31,0.0,,11330.94,,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a080,QTR3U   ,Qatar,1779083629.0,1779083629,34.2597,35.5847,11277.6,False,266.62,149.38,0.0,,11620.5,4101.0,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a0a9,QTR571  ,Qatar,1779083629.0,1779083629,72.6047,24.0304,11582.4,False,239.54,247.12,-0.33,,12321.54,544.0,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0aa,QTR962  ,Qatar,1779083628.0,1779083628,99.988,3.5665,12496.8,False,236.65,118.57,0.0,,13304.52,,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0af,QTR259  ,Qatar,1779082718.0,1779083626,51.6153,25.2816,8526.78,False,84.26,338.13,9.43,,38.1,2143.0,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
06a0b3,QTR29X  ,Qatar,1779083629.0,1779083630,13.1832,52.2334,1043.94,False,100.03,356.17,-2.93,,1104.9,1000.0,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
06a0b7,QTR76F  ,Qatar,1779082966.0,1779083628,51.6115,25.2902,5516.88,False,92.29,337.72,8.45,,83.82,2155.0,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
06a0be,QTR1E   ,Qatar,1779083346.0,1779083346,-3.5609,40.4951,,True,5.4,323.44,,,0.0,7730.0,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
06a0c0,QTR650  ,Qatar,1779083629.0,1779083629,71.1113,24.1354,11879.58,False,269.93,58.01,0.0,,12626.34,2135.0,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0e6,QTR858  ,Qatar,1779083629.0,1779083629,114.3667,40.4908,10096.5,False,285.48,93.31,0.0,,10424.16,,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a0e8,QTR828  ,Qatar,1779083544.0,1779083544,96.6275,14.6807,10668.0,False,251.72,141.14,0.0,,11361.42,,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a101,QTR4R   ,Qatar,1779083629.0,1779083630,10.6534,45.5918,9060.18,False,207.78,275.54,-10.4,,9121.14,4132.0,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a10c,QTR19W  ,Qatar,1779083257.0,1779083409,48.2424,26.6372,12192.0,False,221.16,279.51,0.0,,12816.84,2151.0,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a114,,Qatar,1779083311.0,1779083323,48.4458,26.4403,10363.2,False,237.85,272.23,0.0,,10934.7,2163.0,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a125,QTR706  ,Qatar,1779083609.0,1779083609,-73.7656,40.6506,,True,0.0,30.94,,,0.0,,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,,0,,0,0,0,0.01,Low,No risk
06a126,QTR24H  ,Qatar,1779082550.0,1779083629,51.6123,25.2887,7924.8,False,90.38,338.99,12.03,,83.82,2177.0,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
06a139,QTR6T   ,Qatar,1779083630.0,1779083630,-2.3724,53.7331,3368.04,False,136.64,266.11,-2.6,,3314.7,3106.0,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
06a157,IGO1326 ,Qatar,1779082412.0,1779083629,51.5904,25.2885,9456.42,False,66.62,317.19,14.96,,83.82,2137.0,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
06a158,IGO32Y  ,Qatar,,1779083598,,,10050.78,False,88.56,337.46,13.98,,0.0,2174.0,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
06a1c9,QQE517  ,Qatar,1779083629.0,1779083630,142.2384,36.2584,10431.78,False,243.41,206.89,-12.68,,10995.66,3170.0,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a1ea,QTR61C  ,Qatar,1779083629.0,1779083629,18.9617,45.3749,10363.2,False,224.19,280.85,0.0,,10462.26,7217.0,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a265,ZAM17   ,Qatar,1779080872.0,1779083629,51.263,25.1758,1333.5,False,104.51,286.29,1.3,,1348.74,1572.0,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
06a273,ZAM102  ,Qatar,1779083571.0,1779083571,51.3255,25.094,129.54,False,56.95,337.14,-4.88,,83.82,1575.0,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
06a275,ZAM39   ,Qatar,1779082073.0,1779083629,51.3122,25.126,3002.28,False,82.01,340.2,12.35,,228.6,1577.0,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
06a291,GNS05   ,Qatar,1779083570.0,1779083629,51.1652,25.115,373.38,False,37.27,333.79,3.25,,320.04,1573.0,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
06a292,GNS112  ,Qatar,1779083432.0,1779083588,51.4886,25.0011,213.36,False,38.01,320.49,1.3,,320.04,1574.0,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
06a299,GNS109  ,Qatar,1779083461.0,1779083561,51.163,25.0768,350.52,False,55.53,140.26,-0.98,,327.66,1571.0,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
06a29a,GNS102  ,Qatar,1779083145.0,1779083373,51.4911,25.0031,251.46,False,23.26,324.9,4.23,,228.6,1570.0,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
06a2af,QTR119  ,Qatar,1779083630.0,1779083630,5.2138,50.6435,10972.8,False,239.75,297.33,0.0,,10881.36,3577.0,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a2db,A05     ,Qatar,,1779083629,,,525.78,False,32.54,341.57,0.33,,0.0,1530.0,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
06a2eb,QTR6R   ,Qatar,1779083630.0,1779083630,10.0703,50.581,5082.54,False,189.23,241.41,-7.48,,5128.26,1000.0,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06e028,RWD710  ,Rwanda,1779083629.0,1779083630,5.6552,41.4203,12192.0,False,240.02,348.38,0.0,,12336.78,4037.0,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
0a00c3,DAH2701 ,Algeria,1779083629.0,1779083629,-5.7909,46.4478,12184.38,False,270.36,141.1,0.0,,12367.26,,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
0ac333,ACL1173 ,Colombia,1779083567.0,1779083572,-74.3872,4.8927,3840.48,False,134.06,131.89,-0.65,,4091.94,,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0ac9c3,AVA263  ,Colombia,1779083629.0,1779083629,-83.5309,33.5074,10675.62,False,251.35,158.63,0.33,,11178.54,3161.0,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
0aca5f,AVA201  ,Colombia,1779083629.0,1779083629,-77.571,27.0967,11590.02,False,248.84,176.92,0.0,,12123.42,,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
