icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00921b,,South Africa,1782895657.0,1782895658,27.9296,-25.9337,,True,1.29,109.69,,,0.0,,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
0092de,ZUFTF   ,South Africa,1782895631.0,1782895634,18.4262,-33.5723,822.96,False,50.48,2.92,-0.65,,899.16,,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
009378,ZSRJF   ,South Africa,1782895655.0,1782895655,28.2446,-26.1455,1676.4,False,29.54,187.0,-1.3,,1813.56,,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009427,LNK663X ,South Africa,1782895661.0,1782895661,18.9023,-33.9571,3710.94,False,166.45,61.38,13.0,,3764.28,,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
009434,ZSSNN   ,South Africa,1782895661.0,1782895661,19.0098,-33.8586,1478.28,False,41.36,5.71,3.25,,1546.86,,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00979b,,South Africa,1782895575.0,1782895575,18.5997,-33.9716,,True,3.6,345.94,,,0.0,,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
0097bc,ZSIZB   ,South Africa,1782895661.0,1782895661,18.6955,-33.4341,8031.48,False,110.95,18.94,5.2,,8092.44,,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Low,0,High,2,1,1,0.99,High,Low speed
009bbe,FDR304  ,South Africa,1782895635.0,1782895635,27.0894,-25.2979,3048.0,False,85.65,308.66,0.0,,3223.26,,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
009d4a,SAA062  ,South Africa,1782895661.0,1782895661,28.2647,-26.049,2324.1,False,122.82,15.55,7.15,,2491.74,,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00a56b,ZSODU   ,South Africa,1782895660.0,1782895661,27.9904,-26.41,2743.2,False,89.84,76.76,0.0,,2910.84,,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00a703,LNK763S ,South Africa,1782895661.0,1782895661,26.8208,-26.4982,9753.6,False,175.54,251.19,7.15,,10279.38,,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
00acab,LNK657T ,South Africa,1782895661.0,1782895661,20.1156,-33.1329,9890.76,False,221.7,48.95,3.58,,9997.44,,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00ae6d,LNK150S ,South Africa,1782895660.0,1782895661,28.2818,-24.2872,10568.94,False,224.82,0.39,1.95,,11178.54,,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00ae6e,LNK277B ,South Africa,1782895660.0,1782895660,29.1113,-25.8584,6797.04,False,164.62,249.13,-5.85,,7185.66,,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00aee9,ZSRTG   ,South Africa,1782895661.0,1782895661,18.4378,-33.8947,91.44,False,46.2,7.68,2.28,,175.26,,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00afac,LNK492G ,South Africa,1782895661.0,1782895661,27.7366,-23.8136,10972.8,False,223.7,350.6,-0.33,,11590.02,,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00afad,LNK121Q ,South Africa,1782895661.0,1782895661,27.2781,-25.7027,7734.3,False,252.13,96.44,-14.63,,8168.64,,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
00aff0,SFR389  ,South Africa,1782895558.0,1782895628,28.2141,-26.6266,3558.54,False,105.61,263.57,-6.5,,3771.9,,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b015,LNK175N ,South Africa,1782895641.0,1782895641,28.1194,-26.4838,3048.0,False,117.21,54.29,0.33,,3238.5,,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b031,LNK252E ,South Africa,1782895554.0,1782895554,31.1804,-25.9493,10835.64,False,259.5,87.61,3.25,,11285.22,,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
00b08b,SFR156  ,South Africa,1782895430.0,1782895430,18.5984,-33.9613,,True,5.4,45.0,,,0.0,,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
00b08d,SFR661  ,South Africa,1782895661.0,1782895661,28.678,-26.2775,5554.98,False,219.35,129.29,13.0,,5852.16,,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00b091,SFR201  ,South Africa,1782895389.0,1782895391,28.2405,-26.1892,1729.74,False,79.14,15.84,-4.55,,1866.9,,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00b094,SFR313  ,South Africa,1782895661.0,1782895661,27.5215,-26.2736,3368.04,False,173.98,49.2,-3.58,,3573.78,,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b097,SFR811  ,South Africa,1782895661.0,1782895661,29.1083,-23.714,11582.4,False,226.3,190.88,0.0,,12245.34,,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
00b098,SFR105  ,South Africa,1782895647.0,1782895655,19.829,-32.9364,10607.04,False,222.2,228.0,-17.56,,10789.92,,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b099,SFR101  ,South Africa,1782895596.0,1782895596,18.6021,-33.9662,-15.24,False,65.88,165.53,-3.58,,99.06,,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00b1fb,SAA314  ,South Africa,1782895370.0,1782895387,20.9243,-32.4929,11887.2,False,251.66,49.14,0.0,,12123.42,,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
00c458,ZSBBA   ,South Africa,1782895645.0,1782895645,27.1257,-25.3182,2743.2,False,87.9,308.35,0.0,,2918.46,,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00c463,SFR299  ,South Africa,1782895660.0,1782895660,19.91,-33.2442,10104.12,False,234.97,49.44,5.85,,10195.56,,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0100dd,MSR747  ,Egypt,1782895661.0,1782895661,25.9903,34.9816,10980.42,False,238.7,322.88,0.0,,11643.36,,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01010b,MSR737  ,Egypt,1782895661.0,1782895661,31.1688,32.727,9753.6,False,250.78,333.96,0.0,,10469.88,6112.0,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
01010c,MSR785  ,Egypt,1782895639.0,1782895657,30.1521,31.1326,8054.34,False,224.35,287.89,5.53,,8534.4,6147.0,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01010d,,Egypt,1782895606.0,1782895630,30.6381,30.7679,6141.72,False,221.52,318.2,5.53,,6553.2,6134.0,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010160,MSR730  ,Egypt,,1782895638,,,,False,188.73,95.79,12.68,,0.0,,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Medium,1,,0,0,0,0.015093946988683833,Low,No risk
010163,MSR729  ,Egypt,1782895660.0,1782895660,30.8431,39.017,10820.4,False,250.37,344.51,3.25,,11513.82,2276.0,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010195,LMU707  ,Egypt,1782895475.0,1782895659,25.9288,53.6168,11285.22,False,245.0,52.34,0.0,,11765.28,7302.0,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101b2,NIA174  ,Egypt,1782895535.0,1782895654,31.651,29.7883,2811.78,False,164.47,284.86,-4.23,,3855.72,3435.0,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0101b4,,Egypt,1782895657.0,1782895661,33.793,28.4447,11582.4,False,239.59,308.99,0.0,,12473.94,5261.0,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0101bb,MSR843  ,Egypt,1782895661.0,1782895661,11.6214,36.5511,6484.62,False,226.5,285.14,-17.56,,6888.48,2024.0,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101bc,MSR914  ,Egypt,1782895654.0,1782895660,32.9947,29.6439,7094.22,False,244.07,96.9,6.83,,7551.42,6161.0,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101cd,RBG542  ,Egypt,1782895661.0,1782895661,10.7084,44.7756,7482.84,False,195.83,309.67,-11.05,,7932.42,2020.0,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0101db,MSR970  ,Egypt,1782895661.0,1782895661,51.1336,23.0427,10660.38,False,255.08,99.52,0.0,,11452.86,1611.0,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0101de,MSR987  ,Egypt,1782895660.0,1782895661,-3.1918,40.5309,11269.98,False,247.3,293.15,0.0,,11955.78,4650.0,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101e1,RBG337  ,Egypt,1782895654.0,1782895660,31.8708,29.9356,8564.88,False,246.02,115.12,3.25,,9212.58,7315.0,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010205,MSR902  ,Egypt,1782895661.0,1782895661,54.9275,25.0275,4419.6,False,162.06,179.27,10.4,,4640.58,562.0,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010206,MSR847  ,Egypt,1782895661.0,1782895661,12.4891,35.9634,10355.58,False,229.64,275.91,0.33,,10904.22,5511.0,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01020b,MSR773  ,Egypt,1782895573.0,1782895575,28.2143,32.6448,11551.92,False,244.85,319.52,4.23,,12336.78,7321.0,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01022f,MSC784  ,Egypt,1782895661.0,1782895661,25.6057,38.8298,11269.98,False,225.17,157.71,0.0,,11910.06,7405.0,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010237,NMA601  ,Egypt,1782895657.0,1782895661,30.4543,33.8592,11269.98,False,219.66,151.15,0.0,,12047.22,7417.0,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01023a,MSC3801 ,Egypt,1782895656.0,1782895658,31.2945,32.2202,10980.42,False,255.7,354.81,0.0,,11803.38,7345.0,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010242,MSR781  ,Egypt,1782895605.0,1782895606,27.9193,34.3772,10363.2,False,252.38,333.23,0.0,,11056.62,2001.0,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010243,,Egypt,,1782895630,,,,False,254.69,332.97,2.93,,0.0,,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
010244,,Egypt,1782895367.0,1782895368,30.7988,29.3471,6141.72,False,227.93,260.52,6.18,,6591.3,7323.0,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01024d,MSC3998 ,Egypt,1782895660.0,1782895660,30.8762,35.0097,11285.22,False,216.19,178.09,0.0,,12054.84,3146.0,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01024e,MSC2910 ,Egypt,1782895661.0,1782895661,10.71,45.1715,11574.78,False,211.54,310.86,0.0,,12123.42,2037.0,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010256,LMU626  ,Egypt,1782895661.0,1782895661,33.1043,31.7807,10668.0,False,231.48,158.62,0.0,,11468.1,7410.0,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01025a,NMA056  ,Egypt,1782895618.0,1782895618,32.0798,29.2382,7620.0,False,201.56,142.78,0.33,,8206.74,2757.0,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010264,MSC2991 ,Egypt,1782895661.0,1782895661,20.8094,46.4672,11277.6,False,230.99,134.91,0.0,,11841.48,7101.0,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010272,MSC451  ,Egypt,1782895412.0,1782895412,31.7968,28.8422,10668.0,False,231.29,164.39,0.0,,11490.96,7350.0,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010273,,Egypt,1782895526.0,1782895535,35.9934,29.0737,10355.58,False,239.87,268.03,0.0,,11193.78,3407.0,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01027c,,Egypt,,1782895647,,,,False,256.45,34.87,2.28,,0.0,,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
010281,LMU758  ,Egypt,1782895643.0,1782895646,35.7636,30.3588,9144.0,False,223.49,214.97,0.0,,9845.04,4152.0,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010284,NMA3270 ,Egypt,1782895661.0,1782895661,25.1612,45.5879,10942.32,False,242.75,318.61,-4.88,,11521.44,6026.0,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010288,MSR947  ,Egypt,1782895660.0,1782895660,-80.7511,44.4864,12192.0,False,235.87,229.95,0.0,,12809.22,705.0,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010296,MSR753  ,Egypt,,1782895553,,,9936.48,False,235.2,291.29,2.93,,10629.9,7410.0,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
018086,LWA801  ,Libyan Arab Jamahiriya,1782895622.0,1782895627,11.5578,33.8782,8763.0,False,239.77,142.15,-5.53,,9250.68,6133.0,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01808c,TLR362  ,Libyan Arab Jamahiriya,1782895442.0,1782895442,18.0959,30.8104,1844.04,False,137.39,308.16,11.7,,1889.76,,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0180a0,BNL301  ,Libyan Arab Jamahiriya,1782895656.0,1782895656,30.2714,39.2338,10279.38,False,243.87,333.43,-5.2,,10988.04,4113.0,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0180b4,BRQ200  ,Libyan Arab Jamahiriya,1782895161.0,1782895516,19.997,32.1907,10675.62,False,254.3,94.18,-0.33,,11323.32,,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0180b6,BRQ043  ,Libyan Arab Jamahiriya,1782895640.0,1782895641,14.5422,32.3377,7315.2,False,213.23,272.77,0.0,,7780.02,,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0180bd,BRQ214  ,Libyan Arab Jamahiriya,1782895660.0,1782895660,15.0168,34.9775,10668.0,False,247.9,119.6,0.0,,11239.5,6131.0,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02005b,RAM777Z ,Morocco,1782895431.0,1782895437,-6.8096,33.7551,5989.32,False,222.46,212.92,-10.73,,6438.9,7616.0,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
020066,RAM845X ,Morocco,1782895565.0,1782895565,-6.8146,33.7493,5882.64,False,206.48,212.9,-9.1,,6316.98,7132.0,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02006f,RAM221M ,Morocco,1782895661.0,1782895661,4.704,42.7551,11277.6,False,236.88,223.68,-0.33,,11864.34,4034.0,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020072,RAM792Y ,Morocco,1782895661.0,1782895661,-4.4819,39.6514,11582.4,False,213.27,23.91,0.0,,12260.58,6437.0,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020092,RAM778H ,Morocco,1782895660.0,1782895661,-3.8844,40.6794,11582.4,False,213.9,24.28,0.0,,12260.58,6443.0,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0200ae,RAM241S ,Morocco,1782895661.0,1782895661,3.4576,42.0307,11277.6,False,238.55,245.81,0.0,,11887.2,4031.0,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200af,RAM570A ,Morocco,1782895661.0,1782895661,2.1302,38.9148,11582.4,False,218.05,70.28,0.0,,12207.24,1416.0,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0200ea,RAM809P ,Morocco,1782895660.0,1782895661,-5.8023,36.6229,11277.6,False,245.74,199.95,0.0,,11948.16,2050.0,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200eb,RAM959S ,Morocco,1782895661.0,1782895661,-5.8498,34.9669,11887.2,False,251.12,213.72,0.0,,12519.66,4007.0,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
0200ec,RAM780S ,Morocco,1782895661.0,1782895661,-1.6197,43.7964,10363.2,False,223.4,26.39,0.0,,10995.66,1000.0,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02010d,MAC373L ,Morocco,1782895661.0,1782895661,2.0856,41.2995,,True,21.61,247.5,,,0.0,6435.0,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
020113,RAM1618 ,Morocco,1782895661.0,1782895661,-4.925,35.9846,4267.2,False,182.3,14.55,0.0,,4625.34,6461.0,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020124,MAC147C ,Morocco,1782895661.0,1782895661,1.5305,48.0442,10363.2,False,200.45,28.01,0.0,,10843.26,3376.0,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02012b,MAC471M ,Morocco,1782895660.0,1782895660,7.3092,43.4992,10363.2,False,237.18,45.18,0.0,,10927.08,1000.0,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02012c,RAM716X ,Morocco,1782895661.0,1782895661,-6.2727,40.6263,11582.4,False,215.31,29.01,0.0,,12283.44,2262.0,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020139,RAM954V ,Morocco,1782895661.0,1782895661,-0.2115,39.1947,11582.4,False,212.36,39.4,0.0,,12230.1,1000.0,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02013d,,Morocco,1782895500.0,1782895509,-8.8244,34.4113,8039.1,False,244.28,292.41,7.15,,8458.2,6433.0,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020145,MAC131A ,Morocco,1782895661.0,1782895661,-0.8268,44.8012,11574.78,False,212.24,32.23,0.0,,12207.24,1000.0,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020175,MAC265W ,Morocco,1782895661.0,1782895661,6.9006,45.18,9707.88,False,236.52,16.42,-4.55,,10187.94,1000.0,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020176,MAC352  ,Morocco,1782895661.0,1782895661,-1.006,38.7489,11887.2,False,246.89,207.42,0.0,,12550.14,2332.0,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02019b,RAM762V ,Morocco,1782895661.0,1782895661,-2.3098,42.6953,11582.4,False,218.42,29.64,-0.33,,12237.72,6426.0,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0201b5,RAM650E ,Morocco,1782895660.0,1782895661,-0.1519,45.5967,10972.8,False,214.84,24.17,0.0,,11567.16,1000.0,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201b6,RAM666H ,Morocco,1782895661.0,1782895661,-0.5198,44.9975,10972.8,False,217.15,30.15,0.0,,11590.02,1000.0,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
