icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00ae17,SFR592  ,South Africa,1782380453.0,1782380453,18.5967,-33.9493,76.2,False,70.62,165.66,-4.23,,160.02,,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00af30,SFR299  ,South Africa,1782380453.0,1782380453,26.939,-27.5422,10591.8,False,237.91,44.65,-11.7,,11231.88,,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00af5b,,South Africa,,1782380269,,,,False,101.46,22.66,3.9,,0.0,,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
00afac,LNK099A ,South Africa,1782380453.0,1782380454,28.9073,-24.679,11582.4,False,239.93,190.88,0.0,,12268.2,,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
00b015,LNK260G ,South Africa,1782380453.0,1782380453,28.3524,-26.0264,3002.28,False,143.79,69.04,13.0,,3261.36,,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b035,LNK104F ,South Africa,1782380454.0,1782380454,28.4823,-24.5728,10157.46,False,213.89,9.55,4.23,,10797.54,,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b092,OPM004  ,South Africa,1782380454.0,1782380454,29.6974,-24.6778,12192.0,False,204.86,307.24,0.0,,12893.04,,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
00b095,SFR302  ,South Africa,1782380453.0,1782380453,26.8168,-26.765,7421.88,False,203.52,47.36,-8.13,,7879.08,,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00b1fb,SAA056  ,South Africa,1782380453.0,1782380453,27.6797,-25.6895,5410.2,False,202.62,303.08,7.48,,5760.72,,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00b22c,SAA326  ,South Africa,1782380212.0,1782380214,20.6926,-32.7514,10546.08,False,245.11,47.81,1.95,,10934.7,,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b22f,SAA546  ,South Africa,1782380453.0,1782380453,28.2507,-26.5673,3924.3,False,128.92,298.61,-2.28,,4221.48,,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b231,SAA327  ,South Africa,1782380454.0,1782380454,26.6767,-27.2797,11574.78,False,216.08,224.81,0.98,,12222.48,,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
00b348,ZSTKH   ,South Africa,1782380454.0,1782380454,26.9671,-24.6098,6103.62,False,109.69,323.78,-0.33,,6499.86,,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b450,ZSTUL   ,South Africa,1782380453.0,1782380453,28.0166,-25.2222,7833.36,False,159.5,200.19,-8.78,,8351.52,,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
00bf5b,SIV104  ,South Africa,1782380453.0,1782380453,-16.7614,15.5112,4572.0,False,122.95,22.38,10.4,,4922.52,,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00c45f,SFR360  ,South Africa,1782380453.0,1782380453,28.2536,-27.1259,9113.52,False,232.14,201.45,5.2,,9654.54,,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00eafd,J15B    ,South Africa,1782380453.0,1782380453,28.7723,-25.028,6400.8,False,126.34,27.92,0.0,,6812.28,,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00f138,ZUFOH   ,South Africa,1782380454.0,1782380454,18.5733,-33.7178,365.76,False,41.7,189.23,-0.33,,480.06,,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0100a7,MSR5065 ,Egypt,1782380454.0,1782380454,25.9139,37.967,12192.0,False,248.1,334.98,-0.33,,12816.84,6440.0,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0100db,MSR689  ,Egypt,1782380454.0,1782380454,32.999,29.6548,8016.24,False,250.52,97.31,5.2,,8542.02,6143.0,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0100dc,MSR845  ,Egypt,1782380454.0,1782380454,11.5688,36.0354,10972.8,False,227.34,275.32,0.0,,11468.1,2006.0,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0100e0,MSR729  ,Egypt,1782380453.0,1782380454,25.2184,45.5212,10972.8,False,230.1,321.08,0.0,,11475.72,4672.0,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0100f3,SME510  ,Egypt,1782380454.0,1782380454,5.7148,43.9576,6469.38,False,179.67,142.21,-10.4,,6873.24,1000.0,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010109,MSR737  ,Egypt,1782380453.0,1782380453,29.8969,40.6245,5577.84,False,168.57,321.94,-7.8,,5867.4,6132.0,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01010c,MSR710  ,Egypt,1782380453.0,1782380454,32.4911,32.9372,10058.4,False,220.88,228.59,0.0,,10736.58,5601.0,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01013c,MSR777  ,Egypt,1782380453.0,1782380453,20.6138,40.055,10972.8,False,256.36,320.05,0.0,,11483.34,7741.0,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010144,MSR785  ,Egypt,1782380453.0,1782380453,23.0607,37.7981,11582.4,False,230.61,320.52,0.0,,12138.66,6633.0,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0101b6,MSR787  ,Egypt,1782380445.0,1782380445,30.5995,30.7342,6202.68,False,221.13,322.28,10.73,,6553.2,6165.0,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101bc,MSR733  ,Egypt,1782380453.0,1782380453,21.5803,37.1315,11582.4,False,227.84,310.05,0.0,,12123.42,2044.0,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0101bd,MSR759  ,Egypt,1782380454.0,1782380454,30.7706,37.5765,11582.4,False,243.66,353.94,0.33,,12237.72,6127.0,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0101df,MSR935  ,Egypt,,1782380453,,,10050.78,False,254.65,90.23,0.0,,0.0,,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
0101ef,LMU131  ,Egypt,1782380453.0,1782380453,32.7049,32.8353,9753.6,False,240.62,19.09,0.0,,10370.82,6161.0,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101fa,RBG410  ,Egypt,1782380453.0,1782380453,34.2708,29.4806,10439.4,False,246.22,96.0,3.9,,11216.64,7364.0,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010206,,Egypt,,1782380359,,,10980.42,False,226.66,319.69,0.0,,11658.6,6120.0,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010207,MSR902  ,Egypt,1782380453.0,1782380453,51.0963,22.9775,10972.8,False,236.89,267.39,-0.33,,11704.32,535.0,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010208,MSR847  ,Egypt,1782380411.0,1782380432,4.5575,36.3177,10980.42,False,229.93,266.28,0.33,,11574.78,,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01020a,MSR775  ,Egypt,1782380454.0,1782380454,11.3419,45.8674,11582.4,False,251.86,304.6,0.0,,12176.76,2040.0,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
01020b,MSR784  ,Egypt,1782380454.0,1782380454,4.7615,50.4759,11277.6,False,236.35,119.47,0.0,,11856.72,2711.0,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01022d,MSC2960 ,Egypt,1782380454.0,1782380454,30.034,40.3418,10370.82,False,228.84,335.57,0.0,,10835.64,5254.0,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01023c,MSC2990 ,Egypt,1782380411.0,1782380437,24.7683,34.3325,11597.64,False,224.12,316.12,0.0,,12268.2,,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010241,MSC035  ,Egypt,1782380406.0,1782380406,31.3472,30.1407,4572.0,False,134.17,143.26,0.0,,4846.32,3756.0,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
010243,MSR757  ,Egypt,1782380453.0,1782380453,23.3392,41.5821,11300.46,False,227.08,333.78,4.55,,11833.86,2663.0,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010244,MSR703  ,Egypt,1782380453.0,1782380453,23.6796,37.2174,10370.82,False,225.86,320.55,0.33,,10911.84,2064.0,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010245,MSR791  ,Egypt,1782380454.0,1782380454,19.2362,37.3296,10965.18,False,231.3,312.03,0.33,,11490.96,2064.0,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010246,MSR781  ,Egypt,1782380454.0,1782380454,20.1972,44.6089,10363.2,False,242.27,326.34,0.0,,10896.6,6627.0,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010248,NIA7402 ,Egypt,1782380451.0,1782380454,21.5059,43.6791,10675.62,False,222.77,137.06,0.0,,11231.88,1150.0,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024b,MSC601  ,Egypt,1782379672.0,1782380406,27.4128,32.7226,10972.8,False,218.44,303.76,0.0,,11643.36,7333.0,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024d,MSC3614 ,Egypt,1782380453.0,1782380453,30.9289,33.6586,11277.6,False,221.31,178.27,0.0,,12009.12,6031.0,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01025a,NMA670  ,Egypt,1782380443.0,1782380444,35.6131,30.1095,10416.54,False,241.91,35.04,2.6,,10820.4,7363.0,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010265,MSC2982 ,Egypt,1782380445.0,1782380445,30.3633,39.7836,10972.8,False,233.49,335.81,0.33,,11506.2,6162.0,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010266,MSC3804 ,Egypt,1782380453.0,1782380453,30.8514,35.4806,11277.6,False,229.08,177.94,0.0,,11955.78,5651.0,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01026a,SVI5614 ,Egypt,1782380416.0,1782380437,31.1629,31.3116,8092.44,False,214.74,170.76,-6.83,,8663.94,6170.0,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01026c,,Egypt,1782380347.0,1782380347,32.491,39.4296,10363.2,False,205.23,253.25,0.33,,10881.36,,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010272,MSC303  ,Egypt,1782380453.0,1782380453,30.8906,34.627,10972.8,False,241.45,357.8,-0.33,,11666.22,6156.0,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010273,,Egypt,,1782380438,,,,False,234.42,274.91,0.0,,0.0,,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010275,RSX5009 ,Egypt,1782380453.0,1782380453,26.4659,44.5983,12192.0,False,228.01,326.6,0.0,,12710.16,6154.0,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010277,SVI4900 ,Egypt,1782380452.0,1782380453,51.7823,22.874,10660.38,False,231.65,94.33,0.0,,11353.8,6145.0,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01027c,NMA658  ,Egypt,1782380257.0,1782380257,37.9865,32.9328,10363.2,False,255.01,38.86,0.0,,11102.34,6130.0,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010283,MSR799  ,Egypt,1782380454.0,1782380454,22.8965,36.5174,12192.0,False,255.83,333.49,0.0,,12786.36,2074.0,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
010284,,Egypt,,1782380340,,,,False,221.9,214.61,0.0,,0.0,,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010288,MSR983  ,Egypt,1782380453.0,1782380453,8.702,55.347,10972.8,False,240.11,324.51,0.0,,11475.72,3567.0,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01028e,NMA4615 ,Egypt,1782380454.0,1782380454,28.7609,42.0254,10668.0,False,235.03,167.48,0.0,,11117.58,6036.0,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010296,MSR797  ,Egypt,1782380453.0,1782380454,31.1562,33.4557,11209.02,False,248.2,2.49,5.53,,11932.92,6167.0,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010298,MSR753  ,Egypt,1782380453.0,1782380453,16.8713,35.7925,10972.8,False,228.62,281.16,0.0,,11475.72,,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010299,MSR725  ,Egypt,,1782380389,,,11582.4,False,218.44,303.76,0.0,,12275.82,7360.0,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
014543,ASD7202 ,Egypt,1782380452.0,1782380453,10.6908,34.6877,304.8,False,85.17,313.04,-1.63,,396.24,600.0,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
018057,AAW470  ,Libyan Arab Jamahiriya,1782380439.0,1782380443,15.0893,32.2897,541.02,False,89.75,128.25,4.88,,609.6,,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
01808c,TLR116  ,Libyan Arab Jamahiriya,1782380374.0,1782380374,14.1042,32.3544,8542.02,False,193.09,272.44,0.0,,8945.88,,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
0180ac,MNS400  ,Libyan Arab Jamahiriya,1782380453.0,1782380453,11.4465,34.1323,10363.2,False,219.23,339.82,-0.33,,10888.98,,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0180b4,BRQ214  ,Libyan Arab Jamahiriya,1782380453.0,1782380453,14.2187,35.3992,10675.62,False,245.11,120.39,0.0,,11155.68,6144.0,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0180bd,BRQ200  ,Libyan Arab Jamahiriya,1782380159.0,1782380247,28.7304,30.4166,9456.42,False,248.96,125.5,0.0,,10126.98,1632.0,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020072,RAM777Z ,Morocco,1782380453.0,1782380454,-5.6431,35.2406,11269.98,False,218.02,213.35,0.0,,11879.58,7624.0,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02008b,RAM638M ,Morocco,1782380453.0,1782380454,-2.4856,42.5224,10972.8,False,246.68,31.0,0.0,,11498.58,6452.0,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020092,RAM221M ,Morocco,1782380453.0,1782380453,-3.9538,36.9819,11277.6,False,218.96,220.43,0.0,,10317.48,4015.0,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200ae,RAM954V ,Morocco,1782380454.0,1782380454,8.7955,45.4041,1188.72,False,106.94,348.91,-1.3,,1341.12,1000.0,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0200cb,RAM910T ,Morocco,1782380450.0,1782380450,-6.4626,33.6728,7223.76,False,226.83,77.82,11.7,,7726.68,,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0200ec,RAM760R ,Morocco,1782380453.0,1782380454,0.0321,45.9175,10972.8,False,238.69,24.85,0.0,,11536.68,1000.0,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200ed,RAM780S ,Morocco,1782380453.0,1782380453,2.3709,48.7268,,True,7.46,73.12,,,0.0,1000.0,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
