icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
0101bf,MSC459  ,Egypt,1787863412.0,1787863414,31.9273,28.677,7528.56,False,231.86,166.92,4.55,,8046.72,6160.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0101dd,MSR952  ,Egypt,1787863402.0,1787863403,83.3299,23.21,10317.48,False,254.11,298.28,2.93,,10995.66,6326.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
010205,MSR835  ,Egypt,1787863399.0,1787863399,31.75,29.0951,5943.6,False,232.64,164.61,6.83,,6278.88,3377.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010208,MSR776  ,Egypt,1787863525.0,1787863525,24.7578,37.4289,11902.44,False,267.64,137.57,-0.65,,12580.62,2265.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
01022c,MSC909  ,Egypt,1787863393.0,1787863521,38.1961,40.347,10668.0,False,259.1,62.32,0.0,,11201.4,6127.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
01022d,MSC3618 ,Egypt,1787863525.0,1787863525,32.2185,29.1105,11269.98,False,239.95,143.72,-0.33,,12039.6,3352.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
01023c,,Egypt,1787863525.0,1787863525,31.3749,29.8204,10980.42,False,243.24,7.29,0.0,,11719.56,7371.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01023e,MSC652  ,Egypt,1787863525.0,1787863525,24.0974,37.966,2865.12,False,151.06,137.07,8.13,,3101.34,,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010245,MSR891  ,Egypt,1787863524.0,1787863524,19.1082,33.0641,10355.58,False,231.51,277.66,0.0,,11132.82,,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01024c,MSC808  ,Egypt,1787863519.0,1787863519,28.0056,34.1478,11269.98,False,248.02,124.78,0.0,,11963.4,3706.0,True,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01024e,MSC3602 ,Egypt,1787863524.0,1787863524,23.909,42.1209,10675.62,False,281.32,164.52,-1.3,,11224.26,6030.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
01024f,MSC2934 ,Egypt,1787863524.0,1787863524,31.3227,31.9578,10965.18,False,238.09,354.92,-0.33,,11689.08,6167.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010258,MSC811  ,Egypt,1787863435.0,1787863469,29.6953,31.3472,9753.6,False,228.03,305.91,-0.33,,10378.44,6112.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01025c,MSC787  ,Egypt,1787863524.0,1787863524,33.1275,31.823,9753.6,False,231.55,349.11,0.0,,10386.06,7353.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01025f,RSX325  ,Egypt,1787863231.0,1787863524,28.58,42.4913,10972.8,False,202.62,324.09,0.0,,11407.14,6174.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010262,MSR968  ,Egypt,1787863374.0,1787863375,72.9115,19.0894,251.46,False,63.8,269.08,-3.25,,144.78,,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
010265,MSC2986 ,Egypt,1787863237.0,1787863238,30.5616,28.3689,10363.2,False,229.53,305.33,0.0,,11079.48,7365.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010266,MSC2921 ,Egypt,1787863524.0,1787863525,21.8713,39.5922,11269.98,False,263.08,140.4,0.0,,11925.3,3045.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
01026b,NIA7404 ,Egypt,1787863525.0,1787863525,23.3972,43.4754,10058.4,False,272.62,164.23,0.0,,10561.32,,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
010275,RSX8503 ,Egypt,1787863524.0,1787863524,11.183,48.9603,11582.4,False,233.37,343.08,0.33,,12153.9,1106.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
010276,RSX341  ,Egypt,1787861317.0,1787863521,26.045,52.9771,11003.28,False,221.29,58.31,0.0,,11628.12,6160.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01027c,NMA600  ,Egypt,1787863525.0,1787863525,31.0526,33.4968,10370.82,False,221.79,355.88,0.33,,11018.52,227.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010280,NMA604  ,Egypt,1787863524.0,1787863524,29.9049,40.4001,10363.2,False,210.93,339.89,0.0,,10843.26,1352.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010281,LMU722  ,Egypt,1787863524.0,1787863524,51.889,45.1868,9745.98,False,223.36,224.63,0.33,,10172.7,,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010287,NMA4613 ,Egypt,1787863510.0,1787863523,31.6465,29.789,10058.4,False,239.73,143.38,0.0,,10728.96,1654.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010297,NMA4616 ,Egypt,1787863524.0,1787863524,19.7645,49.7592,10363.2,False,199.06,304.47,0.0,,10774.68,7307.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,Medium,1,High,2,1,1,0.99,High,Low speed
0102ac,NMA642  ,Egypt,1787863524.0,1787863524,30.8024,38.9315,10347.96,False,222.42,339.13,0.0,,10881.36,6132.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0102b4,NIA223  ,Egypt,1787863525.0,1787863525,28.863,32.3502,10157.46,False,228.1,314.36,2.6,,10797.54,4724.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01808b,TLR148  ,Libyan Arab Jamahiriya,1787863224.0,1787863376,29.6281,31.2965,3009.9,False,156.5,316.86,7.48,,3246.12,6113.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
018090,LWA880  ,Libyan Arab Jamahiriya,1787863358.0,1787863359,10.8172,36.2036,5676.9,False,189.59,334.27,-9.43,,6149.34,5044.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0180ac,MNS407  ,Libyan Arab Jamahiriya,1787863524.0,1787863525,11.0088,35.1916,10058.4,False,214.75,162.0,0.0,,10835.64,6174.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0180b6,BRQ218  ,Libyan Arab Jamahiriya,1787863519.0,1787863524,12.0111,33.4101,6035.04,False,203.75,141.05,-10.73,,6576.06,6132.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02007d,617N    ,Morocco,1787863525.0,1787863525,0.7761,43.2043,11277.6,False,174.25,197.53,0.0,,11765.28,7662.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,Medium,1,High,2,1,1,0.99,High,Low speed
02008b,RAM8695 ,Morocco,1787863524.0,1787863524,1.2122,40.6954,11887.2,False,179.88,227.55,0.0,,12481.56,637.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,Medium,1,,0,1,1,0.99,High,Low speed
020092,RAM819I ,Morocco,1787863525.0,1787863525,-7.5976,37.889,11277.6,False,191.17,186.8,0.0,,11734.8,5235.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,Medium,1,High,2,1,1,0.99,High,Low speed
0200cb,CN RGB  ,Morocco,1787863420.0,1787863518,-77.4461,38.9399,,True,0.06,191.25,,,0.0,,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
0200eb,RAM799  ,Morocco,1787863432.0,1787863436,-6.9635,33.4715,5463.54,False,154.55,198.43,-6.5,,5882.64,2325.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0200ec,RAM781S ,Morocco,1787863524.0,1787863524,1.8304,47.6863,9669.78,False,173.99,196.67,7.48,,10012.68,7675.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,Medium,1,High,2,1,1,0.99,High,Low speed
0200ed,RAM8673 ,Morocco,1787863524.0,1787863524,-2.8533,41.0806,12504.42,False,190.79,214.68,0.0,,12961.62,7101.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,Medium,1,,0,1,1,0.99,High,Low speed
020104,RAM725A ,Morocco,1787863524.0,1787863525,-0.666,42.5122,11277.6,False,167.77,207.98,0.0,,11719.56,6737.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,Medium,1,High,2,1,1,0.99,High,Low speed
02010d,MAC116Q ,Morocco,1787863525.0,1787863525,0.1459,41.7678,11887.2,False,178.79,191.96,0.0,,12412.98,7153.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,Medium,1,,0,1,1,0.99,High,Low speed
020112,RAM887  ,Morocco,1787863217.0,1787863217,-6.9606,33.478,5654.04,False,117.62,198.36,-5.53,,6118.86,2651.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
020113,RAM1693 ,Morocco,1787863524.0,1787863525,-2.4599,45.4888,9448.8,False,177.44,211.85,0.0,,9669.78,536.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,Medium,1,High,2,1,1,0.99,High,Low speed
020124,MAC344J ,Morocco,1787863525.0,1787863525,5.0838,45.7169,,True,0.0,151.88,,,0.0,,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,,0,,0,0,0,0.01,Low,No risk
02012b,MAC437  ,Morocco,1787863525.0,1787863525,22.8818,40.6381,11262.36,False,235.89,78.3,0.0,,11879.58,1417.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020139,RAM801F ,Morocco,1787863454.0,1787863464,-7.7024,33.7988,5897.88,False,224.98,175.54,-13.66,,6347.46,2047.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
020140,MAC148  ,Morocco,1787863525.0,1787863525,-1.1596,43.4679,11864.34,False,171.04,208.57,0.33,,12260.58,7107.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,Medium,1,,0,1,1,0.99,High,Low speed
020141,MRS1437 ,Morocco,1787863516.0,1787863521,-7.3458,33.8022,5737.86,False,188.81,31.18,-9.1,,6134.1,3673.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020176,MAC472  ,Morocco,1787863524.0,1787863524,-3.805,35.2332,11277.6,False,199.11,217.76,0.0,,11986.26,4056.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,Medium,1,High,2,1,1,0.99,High,Low speed
02019c,MAC528  ,Morocco,1787863524.0,1787863525,24.2984,40.9167,11285.22,False,250.64,81.62,0.33,,11871.96,214.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
02019d,MAC102  ,Morocco,1787863524.0,1787863524,-6.3274,42.5201,11879.58,False,210.89,194.99,0.0,,12192.0,5410.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
0201b5,RAM651U ,Morocco,1787863524.0,1787863524,1.551,46.6346,10668.0,False,176.99,204.93,0.0,,11079.48,7666.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,Medium,1,High,2,1,1,0.99,High,Low speed
0201b6,RAM667H ,Morocco,1787863409.0,1787863409,-5.885,35.7283,76.2,False,71.47,276.61,-3.58,,182.88,7623.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
0201c0,RAM751P ,Morocco,1787863524.0,1787863524,-1.894,46.7164,11277.6,False,203.51,218.64,0.0,,11544.3,7661.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0201d1,RAM271  ,Morocco,1787863524.0,1787863524,11.6241,37.7271,10363.2,False,230.16,306.64,0.0,,11132.82,5507.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
025414,N9337C  ,Morocco,1787863523.0,1787863523,-97.7492,32.4895,853.44,False,33.51,162.12,0.65,,868.68,,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
02a0ad,TAR723  ,Tunisia,1787863524.0,1787863524,8.362,40.8487,12496.8,False,243.1,151.43,0.0,,13258.8,7652.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
02a192,TAR681  ,Tunisia,1787863524.0,1787863524,9.3102,39.0928,11887.2,False,233.96,155.86,0.0,,12679.68,203.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
02a196,TAR694  ,Tunisia,1787863525.0,1787863525,5.1259,43.4992,449.58,False,66.22,133.74,-3.25,,525.78,1000.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
02a197,TAR724  ,Tunisia,1787863524.0,1787863524,3.1694,48.7845,2842.26,False,159.96,346.23,-2.6,,2964.18,1000.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a1a2,LBT7424 ,Tunisia,1787863279.0,1787863279,16.8821,51.1082,,True,0.51,25.31,,,0.0,7325.0,True,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
02a1a4,LBT790  ,Tunisia,1787863524.0,1787863525,8.802,41.3128,9296.4,False,225.13,339.54,-5.85,,9974.58,6130.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a6,LBT7671 ,Tunisia,1787863445.0,1787863449,16.8806,51.1077,,True,0.64,300.94,,,0.0,,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
02a1aa,DAH3030 ,Tunisia,1787863524.0,1787863524,11.8365,36.5098,10668.0,False,244.24,102.78,0.0,,11460.48,4106.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1ae,LBT7407 ,Tunisia,1787863524.0,1787863524,14.6773,42.9244,11277.6,False,226.62,206.86,0.0,,11932.92,6021.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b3,LBT608  ,Tunisia,1787863525.0,1787863525,6.9356,40.559,10668.0,False,210.07,287.24,-0.33,,11353.8,1000.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
040045,ETH731  ,Ethiopia,1787863524.0,1787863525,19.7296,44.0486,11277.6,False,290.45,148.62,-0.33,,11887.2,7115.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
040046,ETH761  ,Ethiopia,1787863524.0,1787863524,21.6567,49.5898,11269.98,False,268.18,192.97,0.0,,11704.32,5614.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
04008d,ETH3808 ,Ethiopia,1787863525.0,1787863525,28.6535,-25.7848,6164.58,False,215.22,49.27,14.63,,6530.34,7310.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
040106,ETH607  ,Ethiopia,1787862834.0,1787863523,96.0087,21.1929,9753.6,False,260.29,288.43,0.0,,10401.3,3106.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
040123,ETH715  ,Ethiopia,1787862254.0,1787863524,19.0323,57.8624,11277.6,False,251.0,174.94,5.85,,10759.44,4547.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
04012b,ETH751  ,Ethiopia,1787863525.0,1787863525,11.1718,48.1033,10668.0,False,272.52,130.64,0.0,,11231.88,104.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
040132,ETH739  ,Ethiopia,1787863523.0,1787863524,17.096,40.4187,11475.72,False,281.5,126.83,2.28,,12184.38,5715.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
040134,ETH735  ,Ethiopia,1787863524.0,1787863524,8.5981,47.519,11277.6,False,277.33,99.93,0.0,,11856.72,5640.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
04014b,ETH685  ,Ethiopia,1787863525.0,1787863525,86.7723,22.5256,9753.6,False,264.04,259.11,0.0,,10378.44,1044.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
040156,ETH3491 ,Ethiopia,1787863524.0,1787863524,97.8608,23.0445,9144.0,False,262.69,254.9,0.0,,0.0,604.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
040159,ETH3004 ,Ethiopia,1787863518.0,1787863523,72.2296,22.9912,11887.2,False,245.94,86.16,0.0,,12694.92,,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
04015c,ETH3857 ,Ethiopia,1787863522.0,1787863522,97.2052,21.0302,8534.4,False,262.25,247.51,0.0,,9083.04,3177.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
040199,ETH553  ,Ethiopia,1787863525.0,1787863525,-7.4525,46.9014,10668.0,False,258.58,101.24,-0.33,,10828.02,,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
040204,ETH707  ,Ethiopia,1787863524.0,1787863524,9.627,49.3675,6103.62,False,222.66,135.94,6.83,,6438.9,2531.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
040241,ETH605  ,Ethiopia,1787863524.0,1787863525,90.5267,22.4133,10363.2,False,272.72,277.15,-0.33,,11056.62,7.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
040261,ETH673  ,Ethiopia,1787863524.0,1787863524,88.0204,22.4918,11178.54,False,267.81,263.27,1.3,,11925.3,5075.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
04c159,KQA117  ,Kenya,1787863524.0,1787863524,21.4415,40.7866,12489.18,False,276.6,144.0,0.0,,13144.5,3133.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
05a06e,DQA708  ,Maldives,1787863524.0,1787863525,75.6506,7.8942,6393.18,False,132.8,65.02,0.0,,6713.22,,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
06002f,MAU17   ,Mauritius,1787863524.0,1787863524,3.3434,47.1801,10759.44,False,210.96,157.19,3.58,,11201.4,7653.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
064236,GAO309  ,Nigeria,1787863525.0,1787863525,-60.7657,15.3396,9456.42,False,185.38,150.95,0.65,,10066.02,1524.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,Medium,1,High,2,1,1,0.99,High,Low speed
06a00f,QAF7    ,Qatar,1787863524.0,1787863525,51.6218,24.9642,1333.5,False,125.14,92.59,-3.58,,1348.74,1217.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
06a052,QTR1396 ,Qatar,1787863524.0,1787863524,-1.483,34.9906,10668.0,False,277.71,64.19,0.33,,11384.28,6426.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a081,QTR8434 ,Qatar,1787863523.0,1787863524,55.5752,25.0799,11887.2,False,250.58,88.94,0.0,,12694.92,2105.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
06a089,QTR19R  ,Qatar,1787863291.0,1787863519,51.4634,22.3091,10355.58,False,243.64,330.95,0.0,,11064.24,3531.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
06a09a,QTR71F  ,Qatar,1787863524.0,1787863524,50.1439,26.5354,9441.18,False,241.58,108.63,0.0,,10081.26,1013.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
06a09c,QTR53G  ,Qatar,1787863441.0,1787863484,51.6041,25.263,106.68,True,5.14,157.5,,,0.0,3412.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
06a0ad,QTR861  ,Qatar,1787863524.0,1787863524,88.3235,22.6848,12184.38,False,262.54,274.16,0.33,,12999.72,1527.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
06a0ae,QTR58A  ,Qatar,1787863524.0,1787863524,50.2167,25.5503,7018.02,False,225.22,104.42,-4.88,,7482.84,4410.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a0b0,QTR1182 ,Qatar,1787863386.0,1787863402,50.0192,26.3071,8915.4,False,244.9,257.63,5.85,,9509.76,2125.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
06a0b2,QTR82C  ,Qatar,1787863525.0,1787863525,76.4495,10.0843,12496.8,False,216.9,130.0,-0.33,,13190.22,,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
