icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
009abb,ZSKBW   ,South Africa,1789150115.0,1789150117,28.2031,-25.6347,1470.66,False,47.98,265.7,-0.33,,1592.58,,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009d4a,SAA366  ,South Africa,1789150273.0,1789150273,20.5871,-32.8321,10172.7,False,258.99,47.98,5.2,,10629.9,,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
00a120,SFR478  ,South Africa,1789150274.0,1789150274,28.239,-26.5631,7901.94,False,224.63,124.93,7.48,,8366.76,,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00ae17,SFR113  ,South Africa,1789150138.0,1789150142,18.6021,-33.9661,0.0,False,58.52,165.23,-0.65,,91.44,,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
00b08d,SFR269  ,South Africa,1789150274.0,1789150274,29.033,-26.9799,7818.12,False,208.02,332.29,-11.38,,8298.18,,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00b091,SFR179  ,South Africa,1789150274.0,1789150274,20.1946,-33.8355,11628.12,False,194.78,245.67,-11.7,,12131.04,,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,Medium,1,,0,1,1,0.99,High,Low speed
00b7d4,GBB375V ,South Africa,1789150274.0,1789150274,18.5588,-33.8312,868.68,False,92.0,164.1,-2.93,,952.5,,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
00c877,EXD012  ,South Africa,1789150274.0,1789150274,19.0688,-33.5273,4770.12,False,175.05,220.95,-17.23,,5036.82,,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00fee3,DUB14P  ,South Africa,,1789150274,,,,False,0.0,180.0,,,0.0,,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
0100a4,MSR5060 ,Egypt,1789150274.0,1789150274,12.8004,38.6306,12192.0,False,243.51,352.23,0.0,,12801.6,4102.0,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0100db,MSR730  ,Egypt,1789150274.0,1789150274,28.4128,34.2551,11277.6,False,252.18,152.55,0.0,,11917.68,7412.0,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0100dd,MSR750  ,Egypt,1789150273.0,1789150274,30.1111,32.4802,11277.6,False,249.44,137.59,0.0,,11971.02,3350.0,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010108,MSR706  ,Egypt,1789150274.0,1789150274,8.7233,45.6086,,True,10.8,171.56,,,0.0,452.0,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
01010c,MSR736  ,Egypt,1789150167.0,1789150271,31.3161,30.0198,,False,76.17,48.56,-3.58,,0.0,4465.0,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
01010d,MSR768  ,Egypt,1789150269.0,1789150274,29.1788,33.3307,10668.0,False,254.06,136.97,0.0,,11308.08,3351.0,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01013d,MSR959  ,Egypt,1789150274.0,1789150274,94.7315,23.195,9753.6,False,276.2,265.19,0.0,,0.0,,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
010144,MSR727  ,Egypt,1789150274.0,1789150274,22.8747,52.257,10668.0,False,263.23,8.54,0.33,,10972.8,6167.0,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010153,MSR778  ,Egypt,1789150274.0,1789150274,30.9297,31.7124,9509.76,False,242.97,138.0,-9.1,,10134.6,3370.0,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01015d,MSR672  ,Egypt,1789149666.0,1789150036,31.1623,29.9037,10370.82,False,69.69,49.49,-3.25,,0.0,4534.0,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
010160,MSR822  ,Egypt,,1789150189,,,11277.6,False,250.11,141.6,0.0,,12016.74,1636.0,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
010163,MSR931  ,Egypt,1789150272.0,1789150273,56.585,23.8947,9220.2,False,234.9,294.04,7.8,,9829.8,,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01018d,LMU735  ,Egypt,1789150274.0,1789150274,30.8565,35.6737,10370.82,False,235.68,355.99,0.0,,10957.56,5475.0,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101b4,NIA106  ,Egypt,1789150058.0,1789150062,31.3386,30.0367,662.94,False,72.93,49.0,-3.58,,723.9,4271.0,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
0101b9,MSR794  ,Egypt,1789150273.0,1789150273,23.9994,36.593,11277.6,False,265.77,125.23,0.0,,11932.92,,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0101cd,RBG544  ,Egypt,1789150273.0,1789150273,20.412,39.9601,10972.8,False,233.79,312.32,0.0,,11559.54,5515.0,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101e0,MSR996  ,Egypt,1789150274.0,1789150274,-72.9119,45.4092,10668.0,False,276.44,78.73,-0.33,,10980.42,561.0,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010209,MSR779  ,Egypt,1789150274.0,1789150274,14.9352,46.0362,10972.8,False,220.45,311.69,-0.33,,11384.28,2037.0,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01020a,MSR906  ,Egypt,1789150270.0,1789150272,31.5531,29.8293,2743.2,False,126.97,274.65,-7.15,,2933.7,502.0,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
01020b,MSR801  ,Egypt,1789150274.0,1789150274,11.9562,45.9694,10980.42,False,223.49,306.1,0.0,,11361.42,2072.0,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01023f,RSX311  ,Egypt,1789150274.0,1789150274,22.8636,47.6127,10972.8,False,241.14,320.37,-0.33,,11422.38,6037.0,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010241,MSC026  ,Egypt,1789150274.0,1789150274,31.5392,30.1582,1257.3,False,95.34,164.99,4.23,,1325.88,2723.0,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
010242,MSR715  ,Egypt,1789150274.0,1789150274,23.3926,36.4726,10355.58,False,221.52,310.38,0.33,,10988.04,1616.0,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010243,MSR758  ,Egypt,1789150250.0,1789150270,31.2566,29.975,830.58,False,111.94,48.91,0.0,,899.16,1616.0,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
010246,MSR782  ,Egypt,1789150274.0,1789150274,29.1746,33.4426,11285.22,False,257.64,127.37,0.0,,11955.78,1615.0,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010249,MSC804  ,Egypt,1789150274.0,1789150274,8.9955,45.5867,2781.3,False,153.1,127.22,13.33,,2964.18,450.0,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01024e,MSC3112 ,Egypt,1789150186.0,1789150269,31.2757,28.8303,5562.6,False,247.68,2.5,-13.0,,8221.98,662.0,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01025e,MSR3951 ,Egypt,1789150247.0,1789150274,28.0701,34.1553,11887.2,False,267.34,127.73,0.0,,13220.7,1026.0,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
01025f,RSX336  ,Egypt,1789150274.0,1789150274,33.8189,35.1502,11887.2,False,231.97,192.03,0.0,,12618.72,1026.0,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010263,MSC2981 ,Egypt,1789149966.0,1789149993,25.8199,32.7027,10683.24,False,260.32,138.85,0.0,,11361.42,3332.0,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010265,MSC2999 ,Egypt,1789150274.0,1789150274,22.7134,36.7527,10668.0,False,253.59,152.19,0.0,,11292.84,6026.0,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01026b,NIA7503 ,Egypt,1789150274.0,1789150274,19.0595,47.1934,7505.7,False,205.91,310.14,-4.88,,7833.36,4536.0,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01026e,MSC945  ,Egypt,1789150274.0,1789150274,24.0814,40.103,10370.82,False,237.66,321.59,-0.33,,10934.7,5411.0,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01026f,MSC479  ,Egypt,1789150270.0,1789150270,31.7014,29.3177,5577.84,False,210.88,169.46,8.13,,5981.7,7351.0,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010274,NMA445  ,Egypt,,1789150273,,,,False,258.54,56.69,0.0,,0.0,,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
010276,RSX321  ,Egypt,1789150273.0,1789150274,30.9167,33.9687,10355.58,False,233.19,357.98,0.0,,10972.8,2217.0,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01027c,NMA602  ,Egypt,1789150274.0,1789150274,26.6353,53.6924,11277.6,False,266.36,54.59,0.0,,11620.5,6032.0,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010283,MSR800  ,Egypt,1789150271.0,1789150271,31.2423,30.8871,4625.34,False,204.76,170.89,-9.75,,5082.54,3354.0,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010284,NMA481  ,Egypt,1789150274.0,1789150274,37.5185,32.1916,10668.0,False,219.1,218.13,0.0,,11338.56,,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010288,MSR948  ,Egypt,1789150274.0,1789150274,-77.2347,48.4761,11887.2,False,256.2,52.67,0.0,,12115.8,7220.0,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
010289,MSR986  ,Egypt,1789150272.0,1789150274,-65.0185,44.3871,11887.2,False,298.7,60.83,0.0,,12131.04,,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
01028f,NIA107  ,Egypt,1789150259.0,1789150266,32.9844,28.1973,9441.18,False,248.84,146.21,0.33,,10149.84,7332.0,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010291,,Egypt,,1789150265,,,,False,199.03,144.26,-10.08,,0.0,,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010292,MSC552  ,Egypt,1789150269.0,1789150269,17.2037,48.1671,,True,6.17,135.0,,,0.0,,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
010296,MSR726  ,Egypt,1789150274.0,1789150274,31.0651,31.4077,9022.08,False,256.51,150.04,-11.05,,9654.54,1674.0,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010298,MSR712  ,Egypt,1789150274.0,1789150274,32.4428,32.8153,10058.4,False,216.6,239.29,0.0,,10683.24,5602.0,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010299,MSR754  ,Egypt,1789150122.0,1789150228,31.2972,30.5897,10058.4,False,189.62,170.95,-4.88,,4975.86,3337.0,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0102a9,NMA436  ,Egypt,1789148035.0,1789150271,44.3063,42.0426,10668.0,False,223.56,92.9,7.8,,7726.68,6742.0,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0102ac,NMA609  ,Egypt,1789150274.0,1789150274,22.4242,50.0096,10668.0,False,194.8,199.92,0.33,,11041.38,5471.0,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
0102b4,,Egypt,1789150137.0,1789150178,25.9585,33.0976,10347.96,False,226.46,323.31,0.0,,10988.04,1674.0,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
012abc,UAVISION,Egypt,,1789150267,,,,False,22.22,275.31,0.0,,0.0,,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
018061,LAA208  ,Libyan Arab Jamahiriya,1789150008.0,1789150020,29.7484,30.858,396.24,False,69.45,323.13,-3.25,,457.2,3373.0,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
01809c,5ADFN   ,Libyan Arab Jamahiriya,1789150272.0,1789150273,11.7367,39.8118,11887.2,False,226.21,166.18,0.0,,12443.46,437.0,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0180bd,BRQ217  ,Libyan Arab Jamahiriya,1789150274.0,1789150274,11.2218,36.0866,4648.2,False,170.0,354.62,-7.8,,5021.58,5064.0,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020057,RAM997  ,Morocco,1789150274.0,1789150274,-8.8737,41.2702,2407.92,False,152.86,178.26,13.0,,2628.9,3345.0,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02005a,RAM797L ,Morocco,1789150268.0,1789150268,1.3755,43.6232,,True,8.75,143.44,,,0.0,2332.0,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
02005b,RAM891  ,Morocco,1789150274.0,1789150274,-1.686,38.7695,11262.36,False,240.89,232.2,0.0,,11932.92,4007.0,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02006f,RAM939  ,Morocco,1789150274.0,1789150274,0.2863,40.1026,11887.2,False,241.3,228.63,0.0,,12519.66,4023.0,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020072,RAM750P ,Morocco,1789150274.0,1789150274,-0.8596,45.0392,10972.8,False,211.32,28.5,0.0,,11536.68,1000.0,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02007a,RAM833B ,Morocco,1789150273.0,1789150274,-1.9081,42.2128,11887.2,False,249.19,202.97,0.0,,12527.28,7131.0,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02007d,RAM983  ,Morocco,1789150274.0,1789150274,-9.042,38.6857,3855.72,False,169.49,202.67,13.98,,4160.52,3363.0,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02008b,RAM771T ,Morocco,1789150274.0,1789150274,1.4701,46.7877,10111.74,False,262.4,210.39,4.88,,10553.7,7661.0,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
020095,RAM823M ,Morocco,1789150274.0,1789150274,-0.1633,42.9679,11887.2,False,247.9,214.94,0.0,,12504.42,614.0,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0200ae,RAM222B ,Morocco,1789150274.0,1789150274,5.0472,45.386,10972.8,False,228.26,51.04,0.0,,11407.14,2331.0,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200cb,,Morocco,,1789150242,,,11879.58,False,259.01,125.87,0.33,,0.0,1666.0,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
0200eb,RAM811D ,Morocco,1789150273.0,1789150274,1.8284,44.2212,11277.6,False,240.68,230.12,0.0,,11818.62,2537.0,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200ec,RAM640B ,Morocco,1789150274.0,1789150274,-6.7778,34.3947,10363.2,False,224.74,16.9,0.0,,11026.14,6471.0,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200ed,RAM664Y ,Morocco,1789150274.0,1789150274,1.1883,47.8533,5798.82,False,160.61,27.47,-10.4,,6111.24,1000.0,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0200ef,RAM740X ,Morocco,1789150274.0,1789150274,0.3428,47.7204,6088.38,False,181.43,76.55,-5.53,,6416.04,7752.0,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0200fb,RAM573  ,Morocco,1789150274.0,1789150274,2.8472,38.8855,10668.0,False,252.4,247.72,-0.33,,11247.12,4037.0,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
020110,RAM1669 ,Morocco,1789150274.0,1789150274,0.8671,40.4548,8846.82,False,249.75,227.34,8.13,,9387.84,422.0,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020111,RAM984A ,Morocco,1789150274.0,1789150274,-5.9514,36.2485,9753.6,False,219.9,51.17,-1.95,,10363.2,6435.0,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020112,RAM794M ,Morocco,1789150245.0,1789150245,3.9592,43.5825,,True,4.63,244.69,,,0.0,1000.0,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
020124,MAC478  ,Morocco,1789150274.0,1789150274,-0.0124,38.2012,11277.6,False,247.04,233.3,0.0,,11940.54,4010.0,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020139,RAM801F ,Morocco,1789150274.0,1789150274,-3.902,47.5206,10668.0,False,251.06,202.15,0.0,,11277.6,1166.0,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
02013a,RAM721P ,Morocco,1789150273.0,1789150274,3.1185,44.9485,9784.08,False,238.46,241.67,4.23,,10241.28,4061.0,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02013d,RAM247  ,Morocco,1789150274.0,1789150274,3.3551,39.1123,11879.58,False,257.27,244.66,0.0,,12512.04,2067.0,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
02013e,RAM251L ,Morocco,1789150274.0,1789150274,-114.938,36.2042,10789.92,False,276.98,55.37,5.53,,11445.24,2072.0,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
020140,MAC332Y ,Morocco,1789150273.0,1789150274,1.0705,40.604,11285.22,False,242.71,223.54,0.0,,11917.68,6771.0,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020142,RAM1437 ,Morocco,1789150273.0,1789150273,-4.3047,35.284,3749.04,False,109.52,297.41,3.58,,4000.5,3446.0,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
020145,MAC398F ,Morocco,1789150274.0,1789150274,-4.1567,36.8005,11292.84,False,252.01,219.87,0.0,,12001.5,437.0,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
02019b,RAM953Q ,Morocco,1789150274.0,1789150274,-3.1273,37.7767,10668.0,False,253.94,221.8,0.0,,11315.7,4052.0,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
02019d,MAC386  ,Morocco,1789150274.0,1789150274,-5.5264,35.4315,10393.68,False,231.98,215.52,12.03,,11056.62,2606.0,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201a2,RAM803L ,Morocco,1789150274.0,1789150274,-6.2119,42.8505,11277.6,False,251.32,194.95,0.0,,11986.26,5264.0,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0201a5,CNTMG   ,Morocco,1789150240.0,1789150240,6.9532,43.5472,,True,0.0,171.56,,,0.0,5306.0,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
