icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
010244,MSR967  ,Egypt,1778974607.0,1778976286,55.5037,25.339,8702.04,False,100.34,302.22,14.31,,68.58,3416.0,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
01024c,MSC2912 ,Egypt,1778976290.0,1778976290,8.0343,50.6513,6263.64,False,204.14,307.22,-13.66,,6248.4,603.0,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01024f,MSC2968 ,Egypt,1778976289.0,1778976290,22.2283,40.6722,10957.56,False,205.85,329.85,0.0,,11155.68,5521.0,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010256,LMU703  ,Egypt,1778976290.0,1778976290,22.0019,48.0206,10355.58,False,234.03,316.87,0.0,,10363.2,2224.0,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010259,MSC303  ,Egypt,1778976289.0,1778976289,31.3821,31.4871,9189.72,False,206.39,355.57,9.43,,9669.78,7343.0,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01025b,MSC903  ,Egypt,1778976289.0,1778976290,23.7375,41.5574,10965.18,False,218.66,349.56,0.98,,11125.2,6451.0,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01025d,MSR964  ,Egypt,1778976290.0,1778976290,42.9109,39.9841,11269.98,False,259.15,71.6,0.33,,11384.28,6026.0,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,High,2,High,2,0,0,0.01,Low,No risk
010263,MSC2932 ,Egypt,1778976290.0,1778976290,16.4217,46.0408,10980.42,False,225.94,323.05,0.0,,10995.66,5507.0,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010275,RSX121  ,Egypt,1778976290.0,1778976290,34.4199,29.3625,8412.48,False,222.44,326.13,7.8,,8869.68,7310.0,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010276,RSX325  ,Egypt,1778969746.0,1778976290,26.3535,44.5028,11277.6,False,614.76,328.97,0.0,,0.0,7324.0,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,,0,,0,0,0,0.01,Low,No risk
010280,NMA617  ,Egypt,1778976289.0,1778976290,21.328,48.6309,10652.76,False,218.98,190.15,0.0,,10660.38,6260.0,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010289,MSR986  ,Egypt,1778976290.0,1778976290,0.2914,45.4193,11277.6,False,265.73,109.8,-0.33,,11269.98,3362.0,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,High,2,High,2,0,0,0.01,Low,No risk
010290,NMA642  ,Egypt,,1778976111,,,,False,219.91,192.7,-0.33,,0.0,,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
018057,AAW204  ,Libyan Arab Jamahiriya,1778976042.0,1778976042,16.5597,32.4891,10645.14,False,255.25,99.04,0.0,,11125.2,2000.0,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,High,2,High,2,0,0,0.01,Low,No risk
02006e,RAM220  ,Morocco,1778976290.0,1778976290,2.0505,48.1921,10972.8,False,242.9,40.88,0.33,,10927.08,2310.0,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
020118,MAC465  ,Morocco,1778976290.0,1778976290,10.8905,44.4269,2659.38,False,130.33,19.36,-10.73,,2712.72,1000.0,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
020121,RAM208M ,Morocco,1778976085.0,1778976085,-73.7546,45.4597,,True,0.32,205.31,,,0.0,2437.0,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,Low,0,,0,0,0,0.01,Low,No risk
020145,MAC529  ,Morocco,1778976290.0,1778976290,16.4197,42.9582,10363.2,False,207.21,266.44,0.0,,10469.88,7342.0,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
020176,MAC224  ,Morocco,1778976289.0,1778976290,-2.6807,35.8436,7757.16,False,198.81,202.52,-10.73,,8054.34,423.0,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,Medium,1,High,2,1,1,0.99,High,Low speed
0201a4,RAM215  ,Morocco,1778976286.0,1778976288,-38.2248,-18.6404,11582.4,False,237.32,214.76,-0.33,,12298.68,,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
02a181,TAR343  ,Tunisia,1778976290.0,1778976290,-16.9347,14.6742,2743.2,False,149.44,128.29,16.91,,2926.08,,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
02a198,TAR705  ,Tunisia,1778976290.0,1778976290,-2.1566,34.7721,10668.0,False,205.47,251.16,0.0,,10988.04,6161.0,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b0,LBT6149 ,Tunisia,1778976290.0,1778976290,-3.468,36.6618,11285.22,False,250.04,103.81,0.0,,11536.68,1141.0,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,High,2,High,2,0,0,0.01,Low,No risk
040032,ETH506  ,Ethiopia,1778976287.0,1778976288,-55.8646,-32.5664,12192.0,False,216.88,223.46,0.0,,12374.88,,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
040048,ETH512  ,Ethiopia,1778976290.0,1778976290,-73.7943,40.6404,,True,6.94,312.19,,,0.0,,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,Low,0,,0,0,0,0.01,Low,No risk
040049,ETH575  ,Ethiopia,1778976289.0,1778976290,15.2709,40.3075,11887.2,False,290.36,120.56,0.33,,12138.66,4312.0,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,High,2,,0,0,0,0.01,Low,No risk
040087,ETH516  ,Ethiopia,1778976289.0,1778976289,-77.4547,38.9512,,True,0.64,101.25,,,0.0,4025.0,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,Low,0,,0,0,0,0.01,Low,No risk
040125,ETH741  ,Ethiopia,1778976286.0,1778976288,24.5761,33.883,11887.2,False,275.43,138.18,0.0,,12397.74,,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,High,2,,0,0,0,0.01,Low,No risk
040126,ETH715  ,Ethiopia,1778976264.0,1778976264,31.7561,28.9695,12489.18,False,264.28,164.07,0.0,,13136.88,3362.0,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,High,2,,0,0,0,0.01,Low,No risk
040128,ETH737  ,Ethiopia,1778976011.0,1778976015,27.4591,33.7142,11277.6,False,272.71,156.19,0.0,,11772.9,463.0,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,High,2,High,2,0,0,0.01,Low,No risk
04019a,ETH553  ,Ethiopia,1778976239.0,1778976239,24.0679,34.342,11269.98,False,285.73,136.97,0.0,,11757.66,4315.0,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,High,2,High,2,0,0,0.01,Low,No risk
040243,ETH501  ,Ethiopia,1778976290.0,1778976290,21.0475,36.8232,11277.6,False,283.75,134.41,0.0,,11666.22,5221.0,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,High,2,High,2,0,0,0.01,Low,No risk
04c15b,KQA764  ,Kenya,1778976288.0,1778976289,28.302,-26.3625,2712.72,False,128.78,224.68,-2.93,,2926.08,,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
06a080,QTR8432 ,Qatar,1778976217.0,1778976217,113.9187,22.301,,True,3.09,70.31,,,0.0,,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,Low,0,,0,0,0,0.01,Low,No risk
06a09c,QTR27N  ,Qatar,1778976255.0,1778976290,50.7462,26.2216,1600.2,False,141.14,294.32,-3.58,,1653.54,2105.0,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
06a0aa,QTR1455 ,Qatar,1778974505.0,1778976289,51.6109,25.2892,9753.6,False,4.37,64.69,,,0.0,2151.0,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,Low,0,,0,0,0,0.01,Low,No risk
06a0c2,QTR962  ,Qatar,1778974368.0,1778976221,51.5987,25.2705,11269.98,False,65.53,157.86,-0.33,,0.0,2135.0,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,Low,0,,0,0,0,0.01,Low,No risk
06a0dc,QTR22Y  ,Qatar,1778976290.0,1778976290,69.6241,22.8821,10363.2,False,236.23,274.12,0.0,,10988.04,4746.0,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0dd,QTR8407 ,Qatar,1778976288.0,1778976289,71.2964,22.8489,9753.6,False,245.92,264.72,0.0,,10332.72,5172.0,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0ea,QTR858  ,Qatar,1778973617.0,1778976214,51.6087,25.248,10058.4,False,86.55,158.01,14.63,,358.14,2171.0,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
06a0f4,QTR780  ,Qatar,1778976265.0,1778976265,-43.8751,-23.157,8778.24,False,284.74,76.42,2.93,,9243.06,3363.0,True,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a0fa,QTR52U  ,Qatar,1778974994.0,1778976289,51.599,25.2699,9372.6,False,3.6,236.25,,,0.0,2177.0,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,Low,0,,0,0,0,0.01,Low,No risk
06a0fc,QTR8J   ,Qatar,1778976188.0,1778976290,48.7583,26.6419,10637.52,False,215.8,277.4,7.48,,11079.48,2131.0,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a104,QTR890  ,Qatar,1778974802.0,1778976290,51.5964,25.276,9441.18,False,43.21,157.5,,,0.0,2150.0,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,Low,0,,0,0,0,0.01,Low,No risk
06a10f,QTR18H  ,Qatar,1778973821.0,1778976023,51.6091,25.2471,11277.6,False,85.88,158.2,13.33,,365.76,2123.0,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
06a11d,QTR815  ,Qatar,1778976290.0,1778976290,67.776,22.958,11582.4,False,240.76,270.24,0.0,,12291.06,5314.0,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
06a13c,QTR42Y  ,Qatar,1778975502.0,1778976285,51.5922,25.2901,6096.0,False,4.37,337.5,,,0.0,2165.0,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,Low,0,,0,0,0,0.01,Low,No risk
06a158,IGO1321 ,Qatar,1778976282.0,1778976284,70.2624,17.9434,9753.6,False,246.87,296.08,0.0,,10355.58,,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a159,IGO28F  ,Qatar,1778976023.0,1778976025,74.7042,14.5175,9144.0,False,244.5,298.67,0.0,,9685.02,,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a15a,IGO1313 ,Qatar,1778976262.0,1778976262,70.9006,19.6016,9753.6,False,236.71,289.03,0.33,,10363.2,301.0,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a19f,QTR67H  ,Qatar,1778976212.0,1778976290,50.8438,26.3316,8183.88,False,270.72,107.82,-8.78,,9342.12,2254.0,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a1c8,QQE534  ,Qatar,1778976273.0,1778976289,51.5745,25.2625,,True,0.0,337.5,,,0.0,2117.0,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,,0,,0,0,0,0.01,Low,No risk
06a1c9,QQE517  ,Qatar,1778976290.0,1778976290,-111.062,37.2242,11536.68,False,219.37,267.45,-6.18,,11780.52,6610.0,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a1e8,QTR86U  ,Qatar,1778976289.0,1778976289,23.6241,41.0529,10668.0,False,283.78,107.19,0.0,,10820.4,423.0,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a1ec,QTR8976 ,Qatar,1778976290.0,1778976290,102.1505,12.3638,11277.6,False,252.49,131.78,0.0,,12031.98,,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a2b5,QTR874  ,Qatar,1778975057.0,1778976290,51.5903,25.291,7894.32,False,3.6,244.69,,,0.0,2144.0,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,Low,0,,0,0,0,0.01,Low,No risk
06a2c4,QTR49F  ,Qatar,1778975848.0,1778976288,53.4322,24.7583,7231.38,False,25.91,353.16,9.43,,2613.66,2130.0,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
06a2c6,QTR814  ,Qatar,1778976290.0,1778976290,113.4314,22.3241,6774.18,False,221.92,162.32,-8.45,,7200.9,,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a2c7,QTR1V   ,Qatar,1778976289.0,1778976290,25.1263,40.7128,10668.0,False,288.54,110.02,0.0,,10843.26,5211.0,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a2e1,QTR58U  ,Qatar,1778976288.0,1778976289,49.6387,26.43,10058.4,False,269.95,86.94,0.0,,10568.94,3061.0,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a2e6,QTR8V   ,Qatar,1778976225.0,1778976228,29.8803,38.3992,11887.2,False,309.06,125.52,-0.33,,12199.62,2017.0,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a2e7,QTR5V   ,Qatar,1778975232.0,1778976210,51.5606,26.0025,99.06,False,546.24,74.26,165.81,,7056.12,7330.0,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,,0,Cruise,1,0,0,0.06420324675324676,Low,No risk
06a2e9,QTR827  ,Qatar,1778976139.0,1778976289,53.4277,24.7592,10180.32,False,24.95,255.68,-0.33,,10005.06,4726.0,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,Low,0,High,2,1,1,0.99,High,Low speed
06a30b,QTR87M  ,Qatar,1778975806.0,1778976288,51.1628,26.1946,4122.42,False,255.55,119.82,0.0,,8648.7,4671.0,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a390,QTR8419 ,Qatar,1778976290.0,1778976290,69.2711,22.9047,9753.6,False,242.86,273.89,0.0,,10340.34,5317.0,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06cf01,IVC3001 ,Central African Republic,1778976290.0,1778976290,77.2604,28.7993,2796.54,False,142.62,139.24,-9.75,,2865.12,,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
09a068,TQQ234  ,Gambia,1778974442.0,1778976025,50.5418,24.1122,106.68,True,222.58,70.56,-6.5,,0.0,1202.0,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
0a004b,DAH5010 ,Algeria,1778976290.0,1778976290,-16.7137,14.9719,5120.64,False,216.3,202.66,-13.0,,5494.02,,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0a0077,DAH3015 ,Algeria,1778976289.0,1778976290,21.0971,39.7994,10972.8,False,175.12,253.27,0.0,,11201.4,2302.0,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,Medium,1,High,2,1,1,0.99,High,Low speed
0a008a,DAH3022 ,Algeria,1778976290.0,1778976290,26.3241,41.1138,9052.56,False,262.79,93.25,-11.38,,9182.1,1272.0,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,High,2,High,2,0,0,0.01,Low,No risk
0ac345,NSE8009 ,Colombia,1778976290.0,1778976290,-74.8354,4.4222,5059.68,False,141.08,7.33,0.0,,5387.34,,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0ac7de,FAC4477 ,Colombia,1778976286.0,1778976286,-74.2315,4.7072,2590.8,False,40.42,312.42,-0.33,,2766.06,,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0ac98a,AVA057  ,Colombia,1778976290.0,1778976290,-74.5985,5.1824,5052.06,False,161.56,89.09,-2.28,,5394.96,,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0ac997,EFY9171 ,Colombia,1778976108.0,1778976108,-74.1336,4.6942,,True,4.37,216.56,,,0.0,,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,Low,0,,0,0,0,0.01,Low,No risk
0ac9dc,ACL1161 ,Colombia,,1778975977,,,,False,0.45,205.31,,,0.0,,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,Low,0,,0,0,0,0.01,Low,No risk
0ac9de,AVA249  ,Colombia,1778976290.0,1778976290,-49.5323,-21.422,11269.98,False,285.43,132.66,0.33,,11894.82,,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,High,2,High,2,0,0,0.01,Low,No risk
0ac9ef,AVA265  ,Colombia,1778976101.0,1778976101,-84.8053,18.1962,11277.6,False,257.55,149.64,0.0,,12016.74,,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,High,2,,0,0,0,0.01,Low,No risk
0ac9f0,,Colombia,1778976142.0,1778976142,-72.7613,-6.633,11567.16,False,216.61,348.77,0.0,,12390.12,,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
0ac9f2,AVA161  ,Colombia,1778976290.0,1778976290,-69.4911,-3.2171,10675.62,False,246.35,133.56,0.33,,11407.14,,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0aca66,AVA9566 ,Colombia,1778976276.0,1778976277,-74.8154,4.7568,5059.68,False,168.03,48.6,0.0,,5402.58,,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0aca8e,AVA031  ,Colombia,1778976290.0,1778976290,-80.1386,25.5304,3368.04,False,153.43,149.14,15.28,,3566.16,,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0acac6,AVA118  ,Colombia,1778976289.0,1778976289,-78.9026,23.686,10980.42,False,206.87,334.52,0.0,,11574.78,,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0acc97,NSE8741 ,Colombia,1778976289.0,1778976289,-74.4009,4.7336,5067.3,False,145.83,290.22,0.0,,5379.72,,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0b4156,TGACG   ,Guatemala,1778976206.0,1778976206,-90.5297,14.5799,,True,0.06,196.88,,,0.0,1652.0,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,Low,0,,0,0,0,0.01,Low,No risk
0b439b,TGFLC   ,Guatemala,1778976289.0,1778976289,-90.4569,14.5113,1981.2,False,66.88,59.49,0.33,,2042.16,2733.0,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0c2018,CMP266  ,Panama,1778976289.0,1778976289,-80.392,13.7013,10668.0,False,237.82,170.54,0.0,,11384.28,,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c206c,CMP135  ,Panama,1778976271.0,1778976275,-84.7339,11.9336,11277.6,False,235.86,123.34,0.0,,12054.84,,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
0c2081,CMP736  ,Panama,1778976289.0,1778976290,-78.5129,25.6046,10668.0,False,214.34,5.09,0.0,,11216.64,,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c2084,CMP171  ,Panama,1778976289.0,1778976289,-78.6029,-10.9711,11277.6,False,253.49,160.68,0.0,,11986.26,,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,High,2,High,2,0,0,0.01,Low,No risk
0c208d,CMP127  ,Panama,1778976289.0,1778976289,-71.9157,-4.4732,10668.0,False,246.65,152.69,-0.33,,11391.9,,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c2093,CMP366  ,Panama,1778976289.0,1778976289,-78.5871,23.967,10355.58,False,226.04,4.57,0.0,,10904.22,,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c20a4,CMP745  ,Panama,1778976290.0,1778976290,-72.0228,-4.2641,11277.6,False,249.41,152.75,0.33,,12047.22,,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
0c20b9,CMP207  ,Panama,1778976243.0,1778976243,-70.3522,-6.8944,10668.0,False,250.52,140.92,0.0,,11391.9,,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,High,2,High,2,0,0,0.01,Low,No risk
0c20ce,CMP434  ,Panama,1778976289.0,1778976289,-80.5587,13.808,10972.8,False,230.7,357.44,0.0,,11696.7,,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c20dc,CMP125  ,Panama,1778976269.0,1778976269,-56.1086,-34.2047,3741.42,False,166.6,160.89,-7.48,,3916.68,,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0c20f2,CMP382  ,Panama,1778976264.0,1778976264,-84.1278,11.7011,9753.6,False,239.62,302.46,0.0,,10424.16,,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c2188,CMP219  ,Panama,1778976290.0,1778976290,-61.4204,-31.1415,10668.0,False,251.16,172.47,0.0,,10858.5,,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,High,2,High,2,0,0,0.01,Low,No risk
0c2189,CMP205  ,Panama,1778976288.0,1778976288,-70.4953,-1.6141,10058.4,False,252.19,150.82,0.33,,10751.82,,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,High,2,High,2,0,0,0.01,Low,No risk
0c21ad,D52210P ,Panama,1778976289.0,1778976289,-83.3785,38.3263,10668.0,False,227.5,160.17,0.33,,11041.38,,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
