icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
009f4b,ZSSPA   ,South Africa,1789382032.0,1789382032,28.1134,-26.2212,1805.94,False,62.72,221.01,1.3,,1927.86,,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00a120,SFR693  ,South Africa,1789382054.0,1789382054,27.4208,-27.0885,7932.42,False,210.32,40.04,-11.05,,8382.0,,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00a200,ZSNKE   ,South Africa,1789382055.0,1789382055,27.8394,-26.0133,1943.1,False,78.09,31.81,-5.53,,2080.26,,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00a3b9,LNK651R ,South Africa,1789382055.0,1789382055,30.0767,-26.6099,11277.6,False,238.82,37.56,0.0,,11849.1,,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00a3bb,LNK652S ,South Africa,1789382055.0,1789382055,28.0612,-27.755,11582.4,False,216.52,228.66,-0.65,,12153.9,,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
00a51a,SAA040  ,South Africa,1789382055.0,1789382055,27.9793,-24.766,10287.0,False,203.01,348.01,1.63,,10850.88,7357.0,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00a709,ZSOTS   ,South Africa,1789381908.0,1789381908,29.8977,-24.9357,9448.8,False,151.73,46.24,0.0,,9989.82,7317.0,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
00ac9e,ZUKDC   ,South Africa,1789382055.0,1789382055,28.1227,-26.4126,2019.3,False,70.03,280.15,-0.65,,2156.46,,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00ae17,SFR453  ,South Africa,1789382055.0,1789382055,29.3798,-27.4996,10363.2,False,217.46,326.87,-0.33,,10904.22,,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00aedf,LNK162G ,South Africa,1789382055.0,1789382055,28.2451,-24.3208,10279.38,False,218.71,1.48,4.55,,10835.64,7356.0,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00afac,LNK693D ,South Africa,1789382056.0,1789382056,28.3254,-26.0382,2804.16,False,150.71,115.69,3.58,,3002.28,471.0,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00afad,LNK494S ,South Africa,1789382055.0,1789382055,27.8476,-24.5983,9860.28,False,206.3,342.29,6.83,,10408.92,7337.0,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b017,LNK876B ,South Africa,1789382002.0,1789382003,28.2457,-26.1723,1661.16,False,68.27,15.29,-2.28,,1775.46,7453.0,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00b089,SFR240  ,South Africa,1789381848.0,1789381851,28.8871,-27.9166,10972.8,False,237.64,173.54,0.0,,11521.44,3541.0,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b094,SFR264  ,South Africa,1789382055.0,1789382055,29.2536,-26.7366,8595.36,False,252.09,135.08,7.15,,9090.66,414.0,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
00b095,SFR112  ,South Africa,1789381761.0,1789381769,19.2084,-33.6215,6789.42,False,200.16,63.43,20.48,,6850.38,,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00b22c,SAA405  ,South Africa,1789382004.0,1789382014,27.9745,-27.7937,10363.2,False,234.52,205.05,-0.33,,10919.46,2715.0,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b22f,SAA074  ,South Africa,1789382055.0,1789382055,26.2829,-24.8142,11582.4,False,194.9,295.48,0.33,,12169.14,7372.0,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Medium,1,,0,1,1,0.99,High,Low speed
00b7d4,GBB204V ,South Africa,1789382056.0,1789382056,28.7935,-26.9486,6751.32,False,204.13,318.68,-9.75,,7147.56,,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00c458,ZSBBA   ,South Africa,1789382055.0,1789382055,28.0279,-25.7879,2743.2,False,84.06,52.71,-0.33,,2918.46,,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00fee3,DUB14P  ,South Africa,,1789382055,,,,False,0.0,180.0,,,0.0,,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
0100dd,MSR748  ,Egypt,1789382055.0,1789382055,24.27,37.8693,3642.36,False,206.5,143.1,17.56,,3817.62,,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01010c,MSR2753 ,Egypt,1789382055.0,1789382055,-2.7821,40.26,3962.4,False,146.62,269.8,-7.15,,4305.3,2055.0,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
010117,,Egypt,,1789381902,,,5905.5,False,226.75,145.44,3.58,,6423.66,,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010143,MSR729  ,Egypt,,1789382055,,,11887.2,False,963.75,182.2,0.0,,0.0,5430.0,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
010154,MSR912  ,Egypt,1789382055.0,1789382055,55.4761,25.1908,556.26,False,85.67,301.49,-4.23,,518.16,7327.0,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
01015e,MSR662  ,Egypt,1789381821.0,1789382023,32.9734,28.8747,10073.64,False,209.67,305.21,-7.8,,10660.38,4550.0,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010162,MSR753  ,Egypt,1789382055.0,1789382055,13.1808,39.3935,10972.8,False,225.71,276.41,0.0,,11452.86,2050.0,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010163,MSR914  ,Egypt,1789382035.0,1789382052,48.8043,26.7623,11277.6,False,242.4,108.43,0.0,,12039.6,6150.0,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010195,LMU751  ,Egypt,1789382036.0,1789382036,37.4091,36.7296,10988.04,False,245.41,5.29,0.0,,11559.54,,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101b8,MSR759  ,Egypt,1789381004.0,1789382055,29.8377,40.8548,11582.4,False,227.27,338.49,0.0,,12009.12,6155.0,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0101bb,MSR845  ,Egypt,1789382053.0,1789382053,2.8564,36.8344,1524.0,False,115.9,261.83,0.0,,1714.5,6635.0,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0101bc,MSR731  ,Egypt,1789382055.0,1789382056,22.3342,37.9015,10972.8,False,222.6,328.51,0.0,,11490.96,,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101bd,MSR787  ,Egypt,1789382055.0,1789382055,23.8672,35.4443,9753.6,False,231.3,317.97,0.0,,10279.38,,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101be,MSR773  ,Egypt,1789382055.0,1789382055,17.2637,41.0842,11582.4,False,235.31,322.73,0.0,,12047.22,,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0101df,MSR995  ,Egypt,1789382055.0,1789382055,-69.8192,45.6456,12184.38,False,223.1,273.17,-0.33,,12412.98,,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010205,MSR781  ,Egypt,1789382055.0,1789382055,12.8574,45.8378,10370.82,False,216.08,314.81,0.65,,10774.68,6624.0,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010206,MSR784  ,Egypt,1789382055.0,1789382055,11.2883,48.3739,11887.2,False,255.91,131.25,0.33,,12367.26,2712.0,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
010207,MSR699  ,Egypt,1789382054.0,1789382054,20.5908,40.0772,10972.8,False,225.0,320.19,0.0,,11445.24,,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010208,MSR974  ,Egypt,1789382055.0,1789382055,48.6693,26.7653,10972.8,False,232.03,269.24,0.0,,11719.56,4710.0,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010209,MSR761  ,Egypt,1789382055.0,1789382055,21.9187,38.3157,11590.02,False,222.38,327.85,0.33,,12115.8,,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01022f,MSC908  ,Egypt,1789382056.0,1789382056,37.1995,31.9537,11277.6,False,221.45,217.83,0.0,,12001.5,,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010237,NMA8007 ,Egypt,1789382056.0,1789382056,3.6227,41.1619,6019.8,False,193.9,275.79,-5.2,,6484.62,2014.0,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01023b,MSC2930 ,Egypt,1789382055.0,1789382055,22.047,36.8056,11582.4,False,227.11,316.84,0.0,,12138.66,,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01023d,MSC2807 ,Egypt,1789382055.0,1789382055,13.6498,41.3947,7277.1,False,201.55,285.24,-11.05,,7665.72,,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010242,MSR791  ,Egypt,1789382055.0,1789382055,12.4184,41.8506,4076.7,False,153.79,289.95,-4.88,,4343.4,,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010243,MSR847  ,Egypt,1789382055.0,1789382055,-2.5293,34.6453,10363.2,False,232.15,251.52,0.0,,11026.14,2023.0,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010244,MSR757  ,Egypt,1789382056.0,1789382056,16.6293,44.9289,10363.2,False,230.72,324.25,0.0,,10751.82,5517.0,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010245,MSR785  ,Egypt,1789382041.0,1789382043,19.4977,41.3804,9753.6,False,235.97,330.19,0.0,,10203.18,,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024b,,Egypt,,1789382042,,,,False,246.46,124.88,0.0,,0.0,,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01024e,MSC3118 ,Egypt,1789382055.0,1789382055,4.9808,40.891,11582.4,False,221.26,98.83,0.0,,12237.72,1411.0,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01024f,MSC2980 ,Egypt,1789382055.0,1789382055,21.6023,38.8295,10972.8,False,221.83,328.08,0.0,,11483.34,,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01025f,RSX345  ,Egypt,1789381725.0,1789381774,38.0321,32.8458,9753.6,False,262.41,71.25,0.0,,10363.2,6153.0,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010263,MSC2950 ,Egypt,1789382049.0,1789382049,24.571,34.5926,10363.2,False,225.21,320.75,0.0,,10934.7,,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010267,,Egypt,,1789382016,,,,False,196.32,317.87,8.78,,0.0,,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01026e,MSC3721 ,Egypt,1789382055.0,1789382055,21.9279,35.8638,10363.2,False,223.15,303.91,0.0,,10888.98,,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010276,RSX341  ,Egypt,1789382055.0,1789382055,30.643,38.9182,10980.42,False,230.3,350.1,0.0,,11468.1,6113.0,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010283,MSR777  ,Egypt,1789382049.0,1789382055,18.7356,41.8374,12192.0,False,235.1,318.64,0.0,,12611.1,,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010285,PYR013  ,Egypt,,1789382047,,,10683.24,False,276.85,271.38,-15.93,,10424.16,3576.0,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010287,NMA8001 ,Egypt,1789382054.0,1789382054,1.9172,36.4171,10363.2,False,241.49,267.56,0.0,,10988.04,7736.0,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010288,MSR799  ,Egypt,1789382054.0,1789382054,17.8382,42.4098,12192.0,False,238.12,312.55,0.0,,12595.86,,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010289,MSR983  ,Egypt,1789382055.0,1789382055,4.1117,58.6506,10972.8,False,221.78,320.36,0.0,,11292.84,602.0,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01028d,NIA105  ,Egypt,1789381973.0,1789381973,37.3955,29.6098,10660.38,False,244.47,103.01,0.0,,11376.66,7331.0,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010291,MSC2982 ,Egypt,1789382038.0,1789382039,17.3797,42.5646,11590.02,False,231.97,336.33,0.33,,12016.74,,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010292,MSC2990 ,Egypt,1789382053.0,1789382053,18.8673,39.6566,10972.8,False,228.78,347.4,0.0,,11445.24,,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010296,MSR767  ,Egypt,1789382055.0,1789382055,24.7289,34.0201,10972.8,False,215.21,293.38,0.0,,11567.16,,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010298,MSR725  ,Egypt,1789382055.0,1789382055,21.5505,39.8933,10363.2,False,232.32,323.28,0.0,,10812.78,,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0102b4,,Egypt,1789382011.0,1789382011,31.3311,30.2121,1310.64,False,110.93,310.49,4.88,,1333.5,,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
020058,RAM1411 ,Morocco,1789381967.0,1789381973,-12.2185,27.9902,9235.44,False,242.67,45.94,9.1,,9822.18,,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02005b,RAM726  ,Morocco,1789382056.0,1789382056,-0.4327,45.433,10668.0,False,229.43,25.36,0.0,,11330.94,1000.0,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02006e,RAM988  ,Morocco,1789382055.0,1789382055,-6.2664,35.7875,11582.4,False,225.94,25.92,0.0,,12245.34,6414.0,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020072,RAM793Y ,Morocco,1789382054.0,1789382054,-0.7113,44.8283,,True,9.26,225.0,,,0.0,,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
020073,RAM612G ,Morocco,1789382054.0,1789382055,-2.0885,42.4542,10363.2,False,228.94,72.75,0.0,,11026.14,6475.0,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02007d,RAM638M ,Morocco,1789382056.0,1789382056,0.8685,47.8719,7459.98,False,224.27,30.92,-7.8,,7978.14,1000.0,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0200ca,RAM205F ,Morocco,1789382055.0,1789382055,-18.021,36.6781,11879.58,False,255.18,102.1,0.0,,12611.1,,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
0200ec,RAM809P ,Morocco,1789381836.0,1789381838,-7.687,33.631,4145.28,False,188.84,175.63,-10.73,,4526.28,563.0,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0200ed,RAM944B ,Morocco,1789382055.0,1789382055,0.9622,40.3519,11574.78,False,220.79,41.79,0.0,,12260.58,1000.0,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0200fb,RAM682C ,Morocco,1789382019.0,1789382021,-3.5485,40.4577,541.02,False,79.86,321.8,-3.58,,701.04,6472.0,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
020104,RAM221M ,Morocco,1789381849.0,1789381849,-6.3837,33.496,6583.68,False,223.52,251.48,-13.0,,7094.22,3122.0,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
020105,RAM980E ,Morocco,1789382055.0,1789382055,-8.7419,38.2934,4945.38,False,191.68,3.23,-11.38,,5349.24,6435.0,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02010d,MAC116Q ,Morocco,1789382056.0,1789382056,3.5899,50.2159,6972.3,False,211.3,203.38,8.45,,7421.88,7130.0,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
020118,MAC266A ,Morocco,1789382055.0,1789382055,5.09,45.9699,10683.24,False,257.85,233.52,4.88,,11315.7,6742.0,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
02012b,MAC337L ,Morocco,1789382056.0,1789382056,-3.8545,35.171,8823.96,False,233.41,38.11,5.85,,9433.56,6455.0,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020145,MAC136M ,Morocco,1789382055.0,1789382055,0.9963,46.4508,11887.2,False,235.92,208.24,0.0,,12595.86,7144.0,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020176,MAC376Z ,Morocco,1789381919.0,1789381923,-3.335,35.0669,1508.76,False,120.28,219.27,-3.58,,1722.12,477.0,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02019c,MAC146  ,Morocco,1789382056.0,1789382056,4.7861,52.0579,2423.16,False,144.06,184.92,11.7,,2621.28,2117.0,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
02019d,MAC112R ,Morocco,1789382055.0,1789382055,2.5763,48.6044,10058.4,False,225.27,201.29,0.0,,10668.0,7161.0,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201a1,RAM273C ,Morocco,1789382056.0,1789382056,1.8211,39.2162,11277.6,False,243.25,244.84,0.0,,11940.54,4040.0,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201b6,RAM653D ,Morocco,1789382056.0,1789382056,2.2522,47.7943,6515.1,False,211.77,191.06,8.13,,6957.06,7654.0,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0201c2,RAM964Y ,Morocco,1789382055.0,1789382055,0.1613,40.279,10012.68,False,222.03,16.42,-9.75,,10683.24,6413.0,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201cd,RAM910T ,Morocco,1789382055.0,1789382055,-0.3433,38.265,12184.38,False,240.55,66.56,0.0,,12862.56,1421.0,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02a196,TAR635  ,Tunisia,1789382051.0,1789382051,2.381,48.732,,True,10.29,19.69,,,0.0,,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
02a198,TAR793  ,Tunisia,1789382055.0,1789382055,-0.2601,51.1391,876.3,False,74.88,257.3,12.68,,1028.7,7322.0,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02a1a4,LBT555  ,Tunisia,1789382055.0,1789382056,2.9059,47.9187,7757.16,False,242.04,150.87,4.88,,8275.32,7653.0,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a5,LBT397  ,Tunisia,1789382055.0,1789382055,4.427,50.8847,678.18,False,77.76,198.91,8.78,,838.2,107.0,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
02a1a8,LBT247  ,Tunisia,1789382055.0,1789382055,8.5748,47.095,11277.6,False,263.94,176.31,0.0,,11833.86,135.0,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
02a1ab,LBT207  ,Tunisia,1789382056.0,1789382056,11.0446,43.3712,11277.6,False,264.12,186.6,0.0,,11765.28,2567.0,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
02a1ae,LBT2047 ,Tunisia,1789382055.0,1789382055,11.1748,38.3064,11269.98,False,237.19,172.4,0.0,,11757.66,127.0,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
