icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00b230,SAA062  ,South Africa,1788600125.0,1788600126,28.3009,-23.799,10668.0,False,212.99,359.58,0.0,,11224.26,,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b231,,South Africa,1788599996.0,1788599996,18.5993,-33.9718,,True,2.31,264.38,,,0.0,,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
00b47e,ZSTWF   ,South Africa,1788600126.0,1788600126,28.4585,-26.1508,4053.84,False,140.91,195.46,-7.48,,4312.92,,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00bf8a,LNK141A ,South Africa,1788600126.0,1788600126,27.6777,-25.6174,7330.44,False,183.25,301.1,9.75,,7741.92,,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00c451,SFR620  ,South Africa,1788600054.0,1788600058,18.6023,-33.9669,-30.48,False,58.79,164.26,-0.65,,91.44,,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00c463,SFR292  ,South Africa,1788600125.0,1788600126,20.0895,-32.7394,10248.9,False,242.93,227.83,-11.38,,10744.2,,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00c469,SFR845  ,South Africa,1788600127.0,1788600127,18.5731,-33.8746,541.02,False,84.47,165.54,-4.55,,655.32,,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
010024,GGG01   ,Egypt,1788599964.0,1788600119,31.0899,30.0168,1028.7,False,103.69,75.34,-0.33,,1082.04,2762.0,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0100a2,MSR511  ,Egypt,1788600127.0,1788600127,92.7076,17.3873,10363.2,False,258.38,308.7,0.33,,11010.9,745.0,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0100a4,MSR517  ,Egypt,1788600076.0,1788600126,32.003,29.9612,5021.58,False,200.34,111.23,11.38,,4853.94,3360.0,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Medium,1,Cruise,1,0,0,0.04,Low,No risk
0100df,MSR757  ,Egypt,1788600127.0,1788600127,21.4729,37.3082,10363.2,False,231.06,316.35,0.0,,10957.56,,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0100e0,MSR832  ,Egypt,1788600126.0,1788600127,15.5822,32.6734,9342.12,False,232.53,90.38,5.2,,9921.24,,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01013d,MSR703  ,Egypt,1788600127.0,1788600127,15.4055,41.5771,10972.8,False,247.46,308.59,0.0,,11620.5,,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010144,MSR3950 ,Egypt,1788600127.0,1788600127,23.2683,37.6138,12192.0,False,218.48,320.35,-0.33,,12809.22,6636.0,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010146,MSR2767 ,Egypt,1788600127.0,1788600127,8.7408,40.7643,11277.6,False,223.72,276.6,0.33,,11940.54,,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010147,MSR655  ,Egypt,1788599891.0,1788599893,30.7692,30.5019,6949.44,False,236.41,150.26,5.2,,7406.64,7367.0,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010162,MSR729  ,Egypt,1788600127.0,1788600127,27.7006,43.3803,10972.8,False,224.8,318.25,-0.33,,11544.3,6165.0,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010163,MSR759  ,Egypt,1788600126.0,1788600126,30.8146,36.3337,10980.42,False,257.84,358.4,0.0,,11567.16,6174.0,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
01018d,LMU707  ,Egypt,1788599656.0,1788600125,26.9569,54.5645,10675.62,False,0.0,0.0,0.0,,9707.88,7312.0,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,,0,High,2,1,1,0.99,High,Low speed
0101a7,NIA146  ,Egypt,1788600126.0,1788600126,35.0614,29.0598,10972.8,False,226.87,264.54,0.0,,11788.14,5256.0,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101b2,NIA112  ,Egypt,1788599930.0,1788599931,31.3174,30.0207,807.72,False,88.67,49.47,-3.9,,868.68,4531.0,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0101b7,MSR845  ,Egypt,1788600126.0,1788600126,12.8993,33.478,10972.8,False,244.56,272.29,0.0,,11605.26,,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101b9,MSR733  ,Egypt,1788600126.0,1788600127,23.5835,37.3101,10972.8,False,228.37,320.39,-0.33,,11567.16,,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101bc,MSR710  ,Egypt,1788600127.0,1788600127,31.2551,30.817,4495.8,False,162.39,171.25,-6.18,,4777.74,5615.0,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0101bd,MSR914  ,Egypt,1788600050.0,1788600054,36.2012,29.6747,10668.0,False,255.79,79.57,0.0,,11468.1,5615.0,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0101c9,SUCCF   ,Egypt,1788600117.0,1788600121,32.2024,31.3539,312.42,False,69.37,346.27,0.33,,342.9,2000.0,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0101df,MSR987  ,Egypt,1788600127.0,1788600127,5.1658,44.7556,10965.18,False,242.5,297.0,0.0,,11628.12,4047.0,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101e0,MSR785  ,Egypt,1788600126.0,1788600126,24.4653,34.8693,11582.4,False,236.29,329.81,-0.33,,12222.48,,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0101fa,RBG410  ,Egypt,1788600126.0,1788600126,33.0547,29.6965,7284.72,False,232.5,99.3,1.95,,7833.36,7341.0,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010205,MSR773  ,Egypt,1788600126.0,1788600126,25.7157,35.1687,10988.04,False,219.42,321.76,0.0,,11567.16,7322.0,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010207,MSR784  ,Egypt,1788600126.0,1788600126,2.0417,51.1226,9387.84,False,281.2,115.35,5.2,,9814.56,7506.0,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010208,MSR771  ,Egypt,1788600126.0,1788600127,24.9788,35.3577,11574.78,False,203.4,311.31,0.33,,12184.38,7326.0,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010209,MSR781  ,Egypt,1788600123.0,1788600124,19.8076,40.7509,10972.8,False,226.36,323.13,0.0,,11612.88,7322.0,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01020b,MSR775  ,Egypt,1788600126.0,1788600126,16.1323,43.6616,10370.82,False,229.72,312.73,0.33,,10965.18,5512.0,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01022f,MSC790  ,Egypt,1788600126.0,1788600126,30.3664,34.1267,11277.6,False,231.48,154.46,0.33,,11971.02,6273.0,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01023a,MSC2960 ,Egypt,1788600122.0,1788600122,28.0524,30.5723,10972.8,False,243.78,322.11,0.0,,11742.42,3365.0,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01023d,MSC3115 ,Egypt,1788600126.0,1788600127,15.2371,36.0872,10363.2,False,240.95,279.46,-0.33,,11018.52,2053.0,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010241,MSC062  ,Egypt,1788599654.0,1788600046,31.9194,28.4546,4572.0,False,120.06,164.59,0.0,,4876.8,2742.0,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
010243,MSR791  ,Egypt,1788600126.0,1788600127,23.7106,35.161,10370.82,False,218.38,313.09,0.0,,10949.94,,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010244,MSR2753 ,Egypt,1788600127.0,1788600127,7.2819,40.2655,10675.62,False,232.68,261.22,0.0,,11346.18,7315.0,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010246,MSR787  ,Egypt,1788599996.0,1788599997,31.2423,30.1855,2476.5,False,142.74,273.31,12.03,,2606.04,7373.0,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
010248,NIA855  ,Egypt,1788600126.0,1788600126,7.842,51.3706,4137.66,False,132.01,286.53,-8.78,,4312.92,1000.0,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
010249,MSC803  ,Egypt,1788600126.0,1788600126,8.7625,45.5247,701.04,False,83.34,348.97,-3.9,,822.96,2001.0,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
01024c,MSC3103 ,Egypt,1788600126.0,1788600127,15.7097,38.5872,11582.4,False,227.44,293.32,-0.33,,12268.2,7741.0,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01024d,MSC882  ,Egypt,1788600126.0,1788600127,42.9774,40.0777,10972.8,False,189.31,265.79,-0.33,,11567.16,3427.0,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
010255,RBG987  ,Egypt,1788599832.0,1788599833,30.0591,38.9949,10279.38,False,231.5,336.28,-10.4,,10805.16,7333.0,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010257,MSC461  ,Egypt,1788600039.0,1788600039,36.7605,29.7375,10668.0,False,246.24,102.67,-0.33,,11445.24,3342.0,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010259,MSC3032 ,Egypt,1788600024.0,1788600026,31.2763,30.7011,3840.48,False,168.81,170.88,-2.28,,4069.08,1144.0,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01025d,MSR981  ,Egypt,1788600126.0,1788600126,-77.4251,38.7558,624.84,False,90.79,328.2,-0.65,,601.98,1124.0,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
010262,MSR843  ,Egypt,1788600124.0,1788600124,10.5341,36.6492,1127.76,False,136.74,343.61,-0.98,,1325.88,,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
010265,MSC2911 ,Egypt,1788600125.0,1788600125,21.1283,39.1288,11277.6,False,238.25,151.5,0.0,,11917.68,233.0,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010273,MSC502  ,Egypt,1788600114.0,1788600115,31.3348,30.0338,685.8,False,83.92,49.47,-4.88,,739.14,3446.0,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
010274,NMA608  ,Egypt,1788600126.0,1788600126,26.365,53.5882,11262.36,False,274.83,55.45,0.33,,11407.14,1171.0,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010277,SVI4401 ,Egypt,1788600127.0,1788600127,67.2448,21.7425,9753.6,False,246.35,293.25,0.0,,10393.68,,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010282,LMU681  ,Egypt,1788600126.0,1788600126,21.4893,48.8026,10363.2,False,216.96,329.67,0.33,,10736.58,6113.0,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010283,MSR799  ,Egypt,1788600126.0,1788600126,25.9972,34.8734,11582.4,False,241.12,321.93,0.33,,12199.62,,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010285,PYR013  ,Egypt,1788598430.0,1788600126,22.7819,56.7968,9753.6,False,1494.22,236.86,0.0,,10721.34,2263.0,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,,0,High,2,0,0,0.08137117718882422,Low,No risk
010287,NMA700  ,Egypt,1788600127.0,1788600127,23.1075,36.866,10363.2,False,224.54,328.97,0.33,,10942.32,5514.0,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010288,MSR983  ,Egypt,1788600127.0,1788600127,5.3914,44.6831,10972.8,False,237.43,296.79,0.0,,11597.64,4027.0,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010289,MSR777  ,Egypt,1788600127.0,1788600127,22.6978,38.1626,11582.4,False,245.42,320.1,0.0,,12184.38,5521.0,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01028e,NMA8001 ,Egypt,1788600126.0,1788600126,13.7219,38.4608,10363.2,False,233.06,296.62,0.0,,11010.9,2074.0,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010290,NMA644  ,Egypt,1788600126.0,1788600126,26.6226,44.2776,10355.58,False,225.69,321.85,0.33,,10888.98,2256.0,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010291,MSC826  ,Egypt,1788600125.0,1788600126,21.0397,36.9061,10660.38,False,244.09,135.09,0.0,,11277.6,,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010292,MSC3109 ,Egypt,1788600125.0,1788600125,3.7077,38.297,10980.42,False,230.35,292.73,0.0,,11658.6,,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010298,MSR753  ,Egypt,1788600127.0,1788600127,21.678,36.6748,10972.8,False,229.16,311.82,0.0,,11582.4,,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
018061,LAA202  ,Libyan Arab Jamahiriya,1788600096.0,1788600097,16.4664,32.7079,9997.44,False,234.46,95.04,4.55,,10614.66,,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
018097,5ALEX   ,Libyan Arab Jamahiriya,1788600069.0,1788600075,16.3565,32.2526,8229.6,False,123.19,93.59,0.0,,8747.76,,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Low,0,High,2,1,1,0.99,High,Low speed
0180a0,BNL331  ,Libyan Arab Jamahiriya,1788600126.0,1788600126,30.6275,38.2093,9745.98,False,251.39,354.01,0.0,,10241.28,4102.0,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
01cda2,ECDG4   ,Libyan Arab Jamahiriya,1788600127.0,1788600127,-0.5551,39.6842,213.36,False,29.69,152.1,-1.95,,-7.62,7000.0,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
020066,RAM932L ,Morocco,1788600126.0,1788600126,5.7104,45.823,5295.9,False,168.09,28.92,-9.1,,5661.66,1000.0,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02006e,RAM964Y ,Morocco,1788600126.0,1788600127,-4.5,35.0033,11582.4,False,232.92,50.83,0.0,,12291.06,6443.0,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02006f,RAM638M ,Morocco,1788600126.0,1788600126,-0.471,45.8186,10363.2,False,239.73,26.51,0.0,,10980.42,1000.0,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020073,RAM570A ,Morocco,1788600126.0,1788600126,9.4789,38.5827,10561.32,False,235.81,130.22,-4.88,,11209.02,1250.0,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02007a,RAM273C ,Morocco,1788600127.0,1788600127,12.7283,37.4944,10972.8,False,233.5,302.22,0.0,,11635.74,6620.0,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02007d,RAM790T ,Morocco,1788600126.0,1788600126,1.5248,43.4716,815.34,False,92.91,322.88,0.0,,990.6,6426.0,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
02008b,RAM241S ,Morocco,1788588760.0,1788600127,22.6039,54.9357,10668.0,False,2354.66,320.43,-125.82,,10721.34,3553.0,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,,0,High,2,0,0,0.08137117718882422,Low,No risk
020095,RAM760R ,Morocco,1788600126.0,1788600127,-1.1759,44.686,10363.2,False,243.14,28.84,0.0,,10995.66,1000.0,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
