icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00c77d,SFR306  ,South Africa,1779022068.0,1779022068,19.2695,-33.117,9288.78,False,243.53,47.14,9.1,,9639.3,,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00c874,ZUSLG   ,South Africa,1779021979.0,1779021979,27.9321,-25.9304,,True,4.89,39.38,,,0.0,,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
0100db,MSR738  ,Egypt,1779022064.0,1779022064,30.9022,34.2342,10668.0,False,230.66,177.7,0.0,,11117.58,,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01010c,MSR725  ,Egypt,1779022069.0,1779022069,12.0056,46.417,10972.8,False,225.55,314.45,0.33,,11010.9,2037.0,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010117,NIA212  ,Egypt,1779022068.0,1779022068,26.3792,38.7014,10073.64,False,267.36,132.04,0.65,,10363.2,7410.0,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
01013d,MSR777  ,Egypt,1779022068.0,1779022068,-0.0846,51.4851,1242.06,False,88.23,238.35,0.65,,1257.3,3556.0,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
010145,MSR653  ,Egypt,1779022068.0,1779022068,33.1263,29.6038,11277.6,False,275.24,89.57,0.0,,11887.2,7332.0,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010146,MSR767  ,Egypt,1779022068.0,1779022068,8.5449,40.6324,8534.4,False,229.85,299.2,0.0,,8717.28,2052.0,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010161,MSR792  ,Egypt,1779022069.0,1779022069,13.5112,40.0759,10629.9,False,252.49,131.78,5.2,,10843.26,,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010162,MSR753  ,Egypt,1779022008.0,1779022008,-3.5725,40.4877,,True,6.69,270.0,,,0.0,2055.0,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
010163,MSR771  ,Egypt,1779022068.0,1779022069,6.4438,46.4612,1828.8,False,111.61,242.25,-3.9,,1905.0,1000.0,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0101b8,MSR759  ,Egypt,1779022068.0,1779022068,13.2735,55.5902,2301.24,False,132.01,323.4,-4.55,,2324.1,6176.0,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0101ba,MSR731  ,Egypt,1779022068.0,1779022068,13.8775,52.4071,1965.96,False,85.9,326.98,-5.85,,2019.3,1000.0,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0101bb,MSR797  ,Egypt,1779022069.0,1779022069,19.8141,46.5119,9761.22,False,233.55,330.72,0.0,,9837.42,6460.0,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101bc,MSR705  ,Egypt,1779022068.0,1779022068,22.3171,36.6441,10972.8,False,199.39,316.25,0.0,,11346.18,2022.0,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
0101e1,RBG543  ,Egypt,1779022067.0,1779022067,20.6982,40.6476,10660.38,False,256.23,130.28,0.33,,10858.5,3742.0,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010204,MSR751  ,Egypt,1779022069.0,1779022069,19.5843,47.2416,944.88,False,106.99,313.44,-0.33,,960.12,7330.0,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
010205,MSR974  ,Egypt,1779021855.0,1779021952,32.442,29.3933,6842.76,False,208.59,307.89,-14.31,,8625.84,4017.0,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010207,MSR789  ,Egypt,1779022069.0,1779022069,21.1984,46.5761,10972.8,False,223.21,317.52,0.33,,11056.62,6173.0,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01020a,MSR784  ,Egypt,1779022068.0,1779022068,30.8765,34.8324,11277.6,False,231.08,178.34,0.0,,11719.56,4654.0,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01022c,MSC901  ,Egypt,1779022068.0,1779022068,29.11,35.3267,10363.2,False,198.14,320.69,-0.33,,10789.92,6166.0,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
01022f,MSC814  ,Egypt,1779022069.0,1779022069,18.3139,39.8755,10675.62,False,253.07,137.55,0.33,,10888.98,,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
01023a,MSC2920 ,Egypt,1779022068.0,1779022068,25.3319,37.5312,11590.02,False,205.05,325.63,0.33,,11986.26,2002.0,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01023c,MSC2990 ,Egypt,1779022068.0,1779022068,16.6308,47.9953,762.0,False,87.62,344.33,-5.2,,815.34,6634.0,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
01023e,MSC821  ,Egypt,1779022068.0,1779022069,21.1558,37.6086,11597.64,False,198.26,315.53,0.0,,11932.92,5531.0,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
01023f,RSX314  ,Egypt,1779021839.0,1779021888,33.6455,28.985,8229.6,False,257.28,129.48,-10.73,,9281.16,3335.0,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010245,MSR787  ,Egypt,1779022067.0,1779022067,17.9008,43.9959,10972.8,False,217.63,319.99,0.0,,11125.2,6633.0,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024b,MSC2930 ,Egypt,1779022068.0,1779022068,14.0675,46.9478,9646.92,False,227.64,320.41,-4.88,,9715.5,7732.0,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024e,MSC3905 ,Egypt,1779022068.0,1779022068,25.5535,36.9692,10980.42,False,217.87,340.41,0.0,,11384.28,6453.0,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024f,MSC2980 ,Egypt,1779022068.0,1779022068,18.4506,42.962,11582.4,False,224.48,330.03,-0.33,,11765.28,5501.0,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010259,MSC006  ,Egypt,1779021954.0,1779021964,33.4461,29.0966,7620.0,False,246.73,127.2,-0.33,,8092.44,2770.0,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01025b,MSC914  ,Egypt,1779022068.0,1779022068,23.229,44.4917,11262.36,False,250.1,167.16,0.0,,11384.28,2207.0,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
01025d,MSR965  ,Egypt,1779022068.0,1779022068,133.6798,35.9235,10972.8,False,245.47,268.56,-0.33,,11590.02,6155.0,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010263,MSC2950 ,Egypt,1779022068.0,1779022068,13.4924,47.5079,9768.84,False,233.95,311.61,0.0,,9822.18,2066.0,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010264,MSC2999 ,Egypt,1779022068.0,1779022068,11.7088,48.2953,1341.12,False,113.52,175.58,13.33,,1409.7,4376.0,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
010274,NMA605  ,Egypt,1779022064.0,1779022068,32.2048,29.3542,10668.0,False,267.11,146.71,0.0,,11292.84,3320.0,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010276,RSX326  ,Egypt,1779022069.0,1779022069,29.3327,34.871,11269.98,False,262.6,142.32,0.0,,11727.18,7421.0,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
01027c,NMA601  ,Egypt,1779022068.0,1779022068,31.2105,31.059,11285.22,False,235.46,170.95,0.0,,11879.58,1644.0,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010288,MSR985  ,Egypt,1779022058.0,1779022063,-66.4768,48.0838,14630.4,True,239.82,218.47,0.0,,14653.26,6540.0,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010299,MSR844  ,Egypt,1779022057.0,1779022068,31.1301,31.0354,5745.48,False,234.11,163.8,-12.35,,6576.06,1660.0,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0180a4,CWN791  ,Libyan Arab Jamahiriya,1779022003.0,1779022003,14.487,33.0097,7810.5,False,177.53,278.83,-7.15,,8282.94,7317.0,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
0180ba,BRQ215  ,Libyan Arab Jamahiriya,1779022068.0,1779022068,13.7968,35.644,10972.8,False,198.64,298.29,0.0,,11361.42,4114.0,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
020057,RAM952Q ,Morocco,1779022068.0,1779022068,-3.2202,35.8781,11582.4,False,255.72,32.76,0.0,,11826.24,6422.0,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
020058,RAM719D ,Morocco,1779022069.0,1779022069,-5.1359,35.8635,11887.2,False,211.24,216.28,0.0,,12131.04,4066.0,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02005a,RAM810D ,Morocco,1779022068.0,1779022068,-2.3837,41.0131,10972.8,False,251.7,33.07,0.0,,11079.48,6417.0,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
02006e,RAM221  ,Morocco,1779022068.0,1779022068,8.1271,47.7149,11277.6,False,223.45,223.32,0.0,,11262.36,6617.0,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020072,RAM937R ,Morocco,1779022069.0,1779022069,7.8664,47.2466,5516.88,False,180.08,239.63,12.35,,5554.98,3063.0,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02007a,RAM643J ,Morocco,1779022068.0,1779022068,2.2974,48.7124,609.6,False,82.76,236.41,14.96,,640.08,,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
02007d,RAM571A ,Morocco,1779022068.0,1779022068,-2.4454,37.2171,11277.6,False,211.58,238.32,0.0,,11483.34,4046.0,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02008b,RAM973C ,Morocco,1779022068.0,1779022068,-5.9285,35.3318,10668.0,False,218.64,180.27,0.0,,10896.6,2645.0,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020095,RAM637K ,Morocco,1779022068.0,1779022068,0.0548,45.2076,11277.6,False,218.67,208.37,0.0,,11292.84,7157.0,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200ea,RAM947B ,Morocco,1779022068.0,1779022068,0.072,39.9241,11277.6,False,208.63,229.2,0.0,,11437.62,4030.0,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200eb,RAM749G ,Morocco,1779022068.0,1779022069,-2.9276,39.6028,11887.2,False,223.2,200.65,-0.33,,12039.6,7646.0,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0200ef,RAM802  ,Morocco,1779022068.0,1779022068,-4.9531,38.7056,11582.4,False,238.8,20.43,0.0,,11750.04,6441.0,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200f8,RAM955V ,Morocco,1779022068.0,1779022068,-0.209,39.7254,11277.6,False,210.2,229.57,0.0,,11437.62,4010.0,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020100,RAM925  ,Morocco,1779022068.0,1779022068,-7.0812,37.2034,4937.76,False,103.82,253.0,2.28,,5090.16,3761.0,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
02010d,MAC472  ,Morocco,1779022068.0,1779022068,3.5863,40.1207,11277.6,False,201.6,242.0,-0.33,,11445.24,4041.0,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020110,RAM795M ,Morocco,1779022068.0,1779022069,-5.2292,35.7386,10668.0,False,209.88,213.81,0.0,,10873.74,4072.0,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020111,RAM895  ,Morocco,1779022016.0,1779022018,-6.772,33.8194,6096.0,False,196.82,221.4,-12.35,,6362.7,415.0,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020112,RAM1611 ,Morocco,1779022068.0,1779022068,-2.5826,40.7976,10668.0,False,224.83,176.06,0.33,,10774.68,7637.0,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020118,MAC385T ,Morocco,1779022069.0,1779022069,-6.0036,35.5817,10355.58,False,247.19,47.28,0.0,,10607.04,6416.0,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020122,RAM761R ,Morocco,1779022068.0,1779022068,-1.3322,43.2585,11879.58,False,240.68,207.5,0.0,,11955.78,7654.0,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02012b,MAC301W ,Morocco,1779022068.0,1779022068,-1.4261,43.6425,8252.46,False,222.45,37.29,-5.2,,8366.76,6452.0,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02012c,RAM989  ,Morocco,1779022068.0,1779022068,-5.8247,35.0208,11277.6,False,213.88,213.42,0.0,,11521.44,2640.0,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02013f,RAM764B ,Morocco,1779022068.0,1779022068,-4.1449,40.284,11574.78,False,255.9,25.23,-0.33,,11719.56,6434.0,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
020145,MAC114H ,Morocco,1779022011.0,1779022011,-5.885,35.7283,106.68,False,68.29,276.05,-1.63,,213.36,7137.0,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
020175,MAC128D ,Morocco,1779022068.0,1779022068,-4.3108,38.7058,11269.98,False,217.4,197.06,0.33,,11452.86,3714.0,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020176,MAC116Q ,Morocco,1779022069.0,1779022069,-2.1585,36.8622,10668.0,False,207.8,202.57,0.0,,10904.22,7134.0,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02019c,MAC391P ,Morocco,1779022069.0,1779022069,-4.1479,37.2619,10355.58,False,230.64,24.79,0.0,,10576.56,6454.0,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201a0,RAM850W ,Morocco,1779022069.0,1779022069,-4.0479,40.4418,10972.8,False,249.47,25.14,0.0,,11094.72,6426.0,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201a1,RAM930G ,Morocco,1779022068.0,1779022068,-5.9327,36.142,10972.8,False,250.21,40.83,0.0,,11201.4,6431.0,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0201ac,CNKAM   ,Morocco,1779022069.0,1779022069,4.6494,40.5461,13098.78,False,231.77,238.71,-0.33,,13289.28,4040.0,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0201b5,RAM665Z ,Morocco,1779022068.0,1779022068,-8.4826,37.9229,11277.6,False,230.49,200.38,0.0,,11468.1,7632.0,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201b6,RAM7725 ,Morocco,1779022069.0,1779022069,-1.4211,41.231,11887.2,False,220.6,214.36,0.0,,12001.5,6731.0,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0201bf,AOM126M ,Morocco,1779022068.0,1779022069,-6.0292,35.9156,4046.22,False,133.06,320.65,18.53,,4183.38,6451.0,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0201c0,RAM938  ,Morocco,1779022068.0,1779022068,-2.6281,36.641,11582.4,False,255.54,33.75,0.0,,11818.62,6436.0,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0201c2,RAM965Y ,Morocco,1779022069.0,1779022069,1.9819,41.0952,3741.42,False,189.15,264.54,13.0,,3848.1,,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0201c5,RAM653D ,Morocco,1779022069.0,1779022069,-3.1466,38.3513,11887.2,False,232.64,181.77,0.0,,12070.08,7643.0,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0201cd,RAM910T ,Morocco,1779022067.0,1779022068,26.3413,41.1139,7909.56,False,261.71,101.22,-10.4,,8016.24,1277.0,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
02a194,TAR588  ,Tunisia,1779022069.0,1779022069,6.3983,41.7112,10972.8,False,226.69,338.15,0.33,,11117.58,1000.0,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a197,TAR902  ,Tunisia,1779022068.0,1779022068,8.151,40.6665,11582.4,False,223.66,329.6,0.0,,11757.66,,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a3,LBT569  ,Tunisia,1779022068.0,1779022068,2.2849,48.2595,7299.96,False,194.01,178.48,8.45,,7315.2,7667.0,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a1a4,LBT2972 ,Tunisia,1779022014.0,1779022020,6.7899,51.2977,91.44,False,66.16,233.22,-3.25,,144.78,1000.0,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
02a1a7,LBT595  ,Tunisia,1779022068.0,1779022068,7.2719,43.6537,830.58,False,76.41,140.74,9.43,,883.92,,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
02a260,TAR214  ,Tunisia,1779022069.0,1779022069,24.3553,40.6875,11247.12,False,277.62,72.98,0.33,,11452.86,6131.0,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
