icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
009a53,SAA050  ,South Africa,1778155401.0,1778155401,28.2447,-23.2373,11277.6,False,232.12,4.19,0.0,,11849.1,,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
009ece,ZUIAZ   ,South Africa,1778155209.0,1778155239,18.3455,-33.5682,594.36,False,38.28,138.81,-0.33,,0.0,,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
00a11e,LNK798C ,South Africa,1778155400.0,1778155400,28.4703,-26.3609,3657.6,False,119.02,313.07,0.33,,3787.14,,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00a3b7,ZSNNA   ,South Africa,1778155401.0,1778155401,20.2312,-34.03,7620.0,False,154.5,69.33,0.0,,7818.12,,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00a3bb,LNK862P ,South Africa,1778155401.0,1778155401,30.0253,-25.1065,11597.64,False,196.56,252.8,1.95,,12131.04,,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Medium,1,,0,1,1,0.99,High,Low speed
00a6ed,ZSLUV   ,South Africa,1778155166.0,1778155166,27.9353,-25.9294,,True,8.75,47.81,,,0.0,,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
00a71e,ZSBAZ   ,South Africa,1778155401.0,1778155401,29.2423,-25.744,3352.8,False,111.69,91.85,0.0,,3467.1,,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00acd7,ZUISN   ,South Africa,1778155401.0,1778155401,18.5304,-33.7584,297.18,False,48.22,140.19,-2.6,,381.0,,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00ae2c,LNK923N ,South Africa,1778155398.0,1778155398,20.1025,-32.7297,11361.42,False,213.87,228.22,-6.83,,11559.54,,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b08b,SFR352  ,South Africa,1778155400.0,1778155400,18.5958,-33.9462,99.06,False,69.13,165.34,-2.93,,198.12,,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00b094,SFR142  ,South Africa,1778155401.0,1778155401,19.3659,-34.1908,6370.32,False,203.42,100.34,10.08,,6537.96,,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00b097,SFR636  ,South Africa,1778155258.0,1778155258,29.9907,-25.3438,7551.42,False,203.71,45.0,-9.75,,7978.14,,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00b099,SFR415  ,South Africa,1778155400.0,1778155401,28.6301,-26.4963,5852.16,False,153.57,313.37,-9.1,,6073.14,,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b22d,SAA556  ,South Africa,1778155401.0,1778155401,28.2624,-26.1186,1744.98,False,73.28,195.89,-3.9,,1821.18,,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00b321,ZSTIU   ,South Africa,1778155401.0,1778155401,28.1836,-25.637,1524.0,False,47.32,11.92,0.65,,1600.2,,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00b438,ZSTTN   ,South Africa,1778155381.0,1778155381,27.7562,-25.5092,1546.86,False,84.63,34.85,-4.88,,1600.2,,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00c451,SFR523  ,South Africa,1778155401.0,1778155401,19.0025,-33.8048,3200.4,False,159.16,286.91,-9.1,,3329.94,,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00c874,ZUSLG   ,South Africa,1778155401.0,1778155401,27.8098,-25.5095,2346.96,False,46.11,10.93,2.28,,2423.16,,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00fef6,TXLU 3  ,South Africa,,1778155401,,,,False,0.0,8.44,,,0.0,,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
0100df,MSR725  ,Egypt,1778155401.0,1778155401,9.2871,48.6054,11582.4,False,227.77,316.28,-0.33,,11551.92,1000.0,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010108,MSR738  ,Egypt,1778155392.0,1778155397,29.7095,39.2687,11277.6,False,256.03,158.8,0.0,,11521.44,,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
01010a,MSR787  ,Egypt,1778155401.0,1778155401,15.5061,45.7624,10599.42,False,233.18,320.55,-4.55,,10698.48,5505.0,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010146,MSR729  ,Egypt,1778154062.0,1778155398,25.6072,55.6862,10660.38,False,264.67,41.22,0.0,,0.0,2267.0,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
010162,MSR753  ,Egypt,1778155400.0,1778155401,0.311,39.259,10058.4,False,216.34,290.46,0.0,,10180.32,7735.0,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101b6,MSR759  ,Egypt,1778155400.0,1778155401,16.5401,51.6893,10972.8,False,243.76,327.58,0.0,,10957.56,1737.0,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101b7,MSR797  ,Egypt,1778155401.0,1778155401,19.9542,46.3384,10363.2,False,235.85,330.75,0.0,,10530.84,6450.0,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101bb,MSR767  ,Egypt,1778155401.0,1778155401,12.1903,37.4101,9753.6,False,206.1,309.53,0.0,,10111.74,,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101bd,MSR789  ,Egypt,1778155400.0,1778155400,22.2973,42.1947,11582.4,False,226.9,332.16,0.0,,11826.24,2063.0,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101be,MSR733  ,Egypt,1778155401.0,1778155401,8.3056,51.1382,6652.26,False,194.11,300.23,-10.08,,6690.36,1000.0,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010205,MSR775  ,Egypt,1778155385.0,1778155385,-6.2564,53.4335,,True,4.37,171.56,,,0.0,6615.0,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
010206,MSR731  ,Egypt,1778155401.0,1778155401,15.4507,50.0144,11574.78,False,239.05,332.99,-2.28,,11574.78,2655.0,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010209,MSR784  ,Egypt,1778155400.0,1778155401,23.5909,38.1841,11269.98,False,260.44,137.96,0.0,,11582.4,5224.0,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
01021e,OYA320  ,Egypt,1778155400.0,1778155401,14.0023,35.3625,1112.52,False,66.27,216.16,0.0,,1143.0,,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
01022d,MSC2990 ,Egypt,1778155400.0,1778155400,16.5798,48.1061,,True,9.26,343.12,,,0.0,5220.0,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
01023b,MSC2952 ,Egypt,1778155397.0,1778155400,31.5126,30.2441,10980.42,False,221.21,0.0,0.0,,11338.56,6173.0,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01023c,MSC601  ,Egypt,1778155401.0,1778155401,10.2987,47.9109,10363.2,False,228.46,327.13,0.33,,10332.72,621.0,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010245,MSR844  ,Egypt,1778155309.0,1778155314,25.3411,34.5911,8839.2,False,262.59,106.27,0.0,,9204.96,6132.0,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010246,MSR781  ,Egypt,1778155401.0,1778155401,-1.6712,53.053,3604.26,False,154.42,321.22,-11.05,,3634.74,3107.0,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010247,MSR785  ,Egypt,1778155349.0,1778155349,8.5659,50.0432,,True,0.0,340.31,,,0.0,1000.0,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
01024c,MSC2974 ,Egypt,1778155401.0,1778155401,15.95,48.4215,10972.8,False,240.43,336.01,0.0,,11018.52,5524.0,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024d,MSC2980 ,Egypt,1778155401.0,1778155401,22.5532,42.6084,10614.66,False,232.22,323.1,5.85,,10881.36,7366.0,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024f,MSC2971 ,Egypt,1778155401.0,1778155401,11.5119,51.2045,11201.4,False,227.63,160.46,2.93,,11163.3,1112.0,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010259,MSC806  ,Egypt,1778155401.0,1778155401,14.5964,42.0808,11277.6,False,256.14,121.62,-0.33,,11468.1,3745.0,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010262,MSR757  ,Egypt,1778155387.0,1778155387,4.7565,52.2965,,True,31.38,53.44,,,0.0,1000.0,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
010264,MSC2982 ,Egypt,1778155401.0,1778155401,8.5413,51.0455,7711.44,False,210.59,309.25,-8.78,,7734.3,1000.0,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010265,MSC2930 ,Egypt,1778155396.0,1778155398,19.0727,42.8736,10972.8,False,218.7,318.62,0.0,,11201.4,5526.0,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010266,MSC2960 ,Egypt,1778155401.0,1778155401,13.1302,52.2429,1257.3,False,117.02,41.26,-3.9,,1287.78,1000.0,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
010274,NMA670  ,Egypt,1778152814.0,1778155401,38.9235,41.6238,6073.14,False,203.68,353.04,-0.33,,11711.94,7377.0,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010281,LMU741  ,Egypt,1778155400.0,1778155400,32.5181,33.4738,9753.6,False,233.06,26.34,0.0,,10043.16,6123.0,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010282,LMU626  ,Egypt,1778155400.0,1778155401,29.9249,34.7067,10668.0,False,264.7,151.69,0.0,,10965.18,7437.0,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010283,MSR799  ,Egypt,1778155400.0,1778155401,10.9968,48.4731,12192.0,False,254.64,314.84,0.0,,12184.38,1000.0,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
018057,,Libyan Arab Jamahiriya,1778155112.0,1778155112,16.8369,32.2262,9639.3,False,201.08,273.81,-17.88,,11010.9,,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0180a0,BNL233  ,Libyan Arab Jamahiriya,1778155398.0,1778155398,16.759,32.6682,9715.5,False,208.35,270.28,0.0,,10210.8,,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020058,RAM944B ,Morocco,1778155397.0,1778155397,7.6473,45.2066,,True,7.2,182.81,,,0.0,1000.0,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
02005a,RAM973C ,Morocco,1778155400.0,1778155401,-4.1253,39.8832,9448.8,False,203.41,199.81,7.8,,9456.42,2663.0,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020072,RAM637K ,Morocco,1778155401.0,1778155401,3.2803,49.7731,9471.66,False,225.78,210.54,8.78,,9441.18,7157.0,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020073,RAM981E ,Morocco,1778155400.0,1778155401,-8.9819,38.8495,2499.36,False,137.96,161.29,14.63,,2529.84,2241.0,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
02007a,RAM717X ,Morocco,1778155400.0,1778155401,-6.3681,41.8945,11277.6,False,230.58,194.47,0.0,,11277.6,2346.0,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020095,RAM761R ,Morocco,1778155400.0,1778155401,0.9296,46.0726,11277.6,False,213.86,210.82,0.0,,11262.36,7637.0,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200af,RAM571A ,Morocco,1778155401.0,1778155401,3.6696,39.3766,11277.6,False,199.42,262.14,0.0,,11452.86,4044.0,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
0200eb,RAM273C ,Morocco,1778155360.0,1778155363,-6.6284,33.8884,6080.76,False,196.09,208.18,-10.4,,6263.64,2050.0,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0200f8,RAM779H ,Morocco,1778155400.0,1778155400,0.6096,45.8973,11277.6,False,216.17,208.58,0.0,,11277.6,7636.0,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020105,RAM749G ,Morocco,1778155401.0,1778155401,-0.3323,44.6031,11277.6,False,214.77,208.47,0.0,,11285.22,7631.0,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02010d,MAC122N ,Morocco,1778155400.0,1778155401,-1.9547,42.3563,11894.82,False,216.49,206.38,0.0,,11932.92,3736.0,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020112,RAM1611 ,Morocco,1778155400.0,1778155401,-0.7928,44.2387,10668.0,False,214.31,211.55,0.33,,10668.0,7625.0,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020121,RAM910T ,Morocco,1778155401.0,1778155401,17.743,40.6318,13098.78,False,278.94,91.59,-0.33,,13342.62,1201.0,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
020123,RAM202J ,Morocco,1778155401.0,1778155401,-68.9593,42.5349,12192.0,False,185.64,246.13,-0.65,,12321.54,,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Medium,1,,0,1,1,0.99,High,Low speed
02012b,MAC337L ,Morocco,1778155401.0,1778155401,-0.7606,39.0764,10980.42,False,242.88,34.73,-0.98,,11087.1,5564.0,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020140,MAC114H ,Morocco,1778155401.0,1778155401,-5.569,37.133,11117.58,False,215.02,200.3,-4.88,,11285.22,7162.0,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020175,MAC492V ,Morocco,1778155401.0,1778155401,-0.43,38.1156,11887.2,False,209.36,229.18,0.33,,12031.98,4022.0,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020176,MAC377N ,Morocco,1778155401.0,1778155401,-3.9776,36.8526,11102.34,False,242.03,46.81,1.95,,11247.12,6460.0,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02019d,MAC128D ,Morocco,1778155400.0,1778155401,-2.194,41.9468,11262.36,False,218.23,193.77,0.33,,11300.46,3723.0,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201a0,RAM810D ,Morocco,1778155401.0,1778155401,-6.3021,35.7216,10972.8,False,233.19,24.64,0.0,,11178.54,6416.0,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201a3,RAM2812 ,Morocco,1778155075.0,1778155086,27.6267,32.5971,12192.0,False,211.36,304.89,-0.33,,12550.14,,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0201a5,AOM118M ,Morocco,1778155401.0,1778155401,-5.0234,36.5614,10668.0,False,236.17,187.64,0.0,,10835.64,7661.0,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201b5,RAM665Z ,Morocco,1778155400.0,1778155401,-3.3383,39.6083,11887.2,False,216.06,212.55,0.0,,11955.78,7675.0,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201b6,RAM678Q ,Morocco,1778155401.0,1778155401,-2.3657,42.6385,11582.4,False,248.15,29.7,0.33,,11605.26,6466.0,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201bf,AOM116M ,Morocco,1778155401.0,1778155401,-4.7252,36.1963,13106.4,False,206.35,223.28,-0.33,,13289.28,4066.0,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0201c1,RAM764B ,Morocco,1778155401.0,1778155401,-5.8377,36.8074,11582.4,False,233.13,18.79,0.0,,11742.42,6440.0,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201c4,RAM791T ,Morocco,1778155400.0,1778155401,-4.3754,38.1995,11277.6,False,230.66,208.51,0.0,,11384.28,2331.0,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201c5,RAM793Y ,Morocco,1778155401.0,1778155401,-5.1535,37.3802,11277.6,False,211.41,210.25,0.0,,11399.52,2330.0,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201d2,RAM995  ,Morocco,1778155401.0,1778155401,-8.1814,37.5992,11887.2,False,240.82,171.52,0.0,,12047.22,3350.0,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02a181,TAR793  ,Tunisia,1778155401.0,1778155401,8.119,40.8364,11887.2,False,236.56,148.25,0.0,,12077.7,7317.0,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02a196,,Tunisia,1778155364.0,1778155364,10.1545,37.2788,9593.58,False,235.54,343.5,2.6,,9898.38,,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a197,TAR215  ,Tunisia,1778155401.0,1778155401,12.93,36.9595,11285.22,False,186.77,254.01,0.33,,11696.7,2350.0,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
