icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00a872,ZSPHP   ,South Africa,1779266568.0,1779266568,26.589,-24.9463,9136.38,False,137.15,295.32,0.0,,9624.06,2734.0,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Low,0,High,2,1,1,0.99,High,Low speed
00acab,LNK657T ,South Africa,1779266567.0,1779266568,19.3081,-33.5728,6659.88,False,186.56,51.04,6.18,,6850.38,,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00ae2a,LNK922M ,South Africa,1779266555.0,1779266555,28.1546,-26.4662,2994.66,False,110.94,28.23,-3.58,,3314.7,,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00ae3a,LNK141A ,South Africa,1779266567.0,1779266568,27.7877,-25.5093,7231.38,False,188.83,299.01,9.43,,7635.24,7350.0,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00aedf,LNK150S ,South Africa,1779266568.0,1779266568,28.25,-24.3805,10622.28,False,215.61,1.37,3.9,,11193.78,7317.0,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00aff0,,South Africa,1779266538.0,1779266540,29.2898,-22.8359,10972.8,False,225.8,190.9,0.0,,11582.4,,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b015,LNK314X ,South Africa,1779266563.0,1779266563,18.5972,-33.9624,,True,6.43,2.81,,,0.0,,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
00b017,LNK175N ,South Africa,1779266568.0,1779266568,28.0556,-26.2506,4396.74,False,131.02,200.21,-7.48,,4678.68,6332.0,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b089,SFR661  ,South Africa,1779266568.0,1779266568,28.4111,-26.054,3352.8,False,174.53,111.8,-1.3,,3581.4,,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b08d,SFR389  ,South Africa,1779266568.0,1779266568,28.8553,-26.7557,6454.14,False,180.33,10.19,-8.13,,6812.28,,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b096,SFR301  ,South Africa,1779266270.0,1779266272,20.1792,-32.214,11277.6,False,223.62,47.8,0.0,,11605.26,,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b098,SFR283  ,South Africa,1779266456.0,1779266456,28.24,-26.1913,1699.26,False,81.55,16.49,-4.88,,1897.38,,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00b2e1,ZSTGI   ,South Africa,1779266558.0,1779266558,28.4373,-25.5614,1722.12,False,48.23,56.31,0.0,,1866.9,,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00bfc0,LNK121Q ,South Africa,1779266568.0,1779266568,26.9774,-25.6716,8602.98,False,253.78,96.64,-13.98,,9006.84,,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
00c451,SFR313  ,South Africa,1779266568.0,1779266568,27.3887,-26.3534,4130.04,False,193.34,56.94,-10.4,,4404.36,,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00c469,SFR356  ,South Africa,1779266568.0,1779266568,28.1887,-26.5525,7909.56,False,206.56,187.59,6.83,,8305.8,3516.0,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00f138,ZUFOH   ,South Africa,1779266548.0,1779266548,18.5203,-33.5912,914.4,False,39.74,338.75,3.58,,1021.08,,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0100dd,MSR747  ,Egypt,1779266568.0,1779266568,26.0627,36.2702,10363.2,False,214.93,323.08,0.0,,10515.6,,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010143,MSR660  ,Egypt,1779266564.0,1779266568,33.6064,28.5776,12192.0,False,199.73,308.94,0.33,,12816.84,4563.0,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Medium,1,,0,1,1,0.9870992923485182,High,Low speed
010146,MSR737  ,Egypt,1779266567.0,1779266567,30.9057,35.3568,11582.4,False,234.19,354.33,0.0,,11803.38,7355.0,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010147,MSR729  ,Egypt,1779266568.0,1779266568,30.818,36.2428,10972.8,False,237.24,358.51,0.0,,11125.2,7355.0,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010160,MSR222  ,Egypt,1779266566.0,1779266568,33.2148,29.2509,7620.0,False,252.7,127.06,0.33,,8008.62,2765.0,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010195,LMU707  ,Egypt,1779266567.0,1779266568,24.9333,45.7722,10972.8,False,232.13,320.67,0.0,,11117.58,2212.0,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101b6,MSR710  ,Egypt,1779266567.0,1779266567,33.3321,33.3811,9456.42,False,193.11,234.87,0.0,,9730.74,5640.0,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
0101cd,RBG337  ,Egypt,1779266557.0,1779266558,31.0316,30.485,9227.82,False,254.71,131.64,4.88,,9639.3,6111.0,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010208,MSR847  ,Egypt,1779266568.0,1779266568,17.2145,35.4801,10980.42,False,197.17,278.55,0.0,,11338.56,2076.0,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
010247,MSR781  ,Egypt,1779266567.0,1779266568,26.1693,37.1955,10370.82,False,226.64,334.31,0.0,,10538.46,,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010248,NIA451  ,Egypt,1779266515.0,1779266533,35.4489,29.5114,11285.22,False,286.65,77.04,0.0,,11871.96,7352.0,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
01024f,MSC2991 ,Egypt,1779266568.0,1779266568,17.9741,46.2664,10447.02,False,243.6,149.26,3.9,,10645.14,7111.0,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01025e,MSR987  ,Egypt,1779266568.0,1779266568,-19.8542,62.0302,11582.4,False,248.14,265.72,0.0,,11506.2,,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010262,MSR703  ,Egypt,1779266539.0,1779266539,26.1442,34.7099,10988.04,False,207.61,321.54,-0.33,,11216.64,,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010271,MSC451  ,Egypt,1779266567.0,1779266567,31.6588,29.6502,10866.12,False,266.5,141.43,2.93,,11376.66,7372.0,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010281,LMU758  ,Egypt,1779266546.0,1779266561,36.628,31.4154,10683.24,False,195.9,216.78,0.33,,11125.2,5163.0,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
010287,NMA140  ,Egypt,1779266567.0,1779266567,34.3348,29.6066,10690.86,False,279.34,89.79,3.58,,11216.64,7320.0,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010289,MSR0799 ,Egypt,1779266546.0,1779266549,30.08,31.3753,9387.84,False,223.2,319.11,5.85,,9692.64,5163.0,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01028d,NIA144  ,Egypt,1779266556.0,1779266563,32.3642,29.3385,7886.7,False,178.37,312.9,-20.81,,8435.34,3120.0,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
010299,MSR843  ,Egypt,1779266568.0,1779266568,13.7636,36.2923,10972.8,False,206.84,278.15,0.0,,11376.66,2004.0,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
018086,LWA801  ,Libyan Arab Jamahiriya,1779266567.0,1779266567,11.421,34.1306,10050.78,False,227.59,161.28,0.0,,10462.26,,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0180a8,BNL301  ,Libyan Arab Jamahiriya,1779266568.0,1779266568,29.0172,34.8804,10660.38,False,282.18,83.51,0.0,,10858.5,,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0180b4,BRQ214  ,Libyan Arab Jamahiriya,1779266568.0,1779266568,14.5645,35.165,10058.4,False,253.69,118.59,0.0,,10469.88,6140.0,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
02005b,,Morocco,,1779266422,,,,False,249.26,35.59,0.0,,0.0,,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02006e,RAM570A ,Morocco,1779266568.0,1779266568,4.4175,39.9056,11582.4,False,235.48,74.93,0.0,,12001.5,1421.0,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020072,RAM221  ,Morocco,1779266568.0,1779266568,10.5896,46.2846,11277.6,False,225.91,225.65,0.0,,11498.58,6614.0,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02007a,RAM760R ,Morocco,1779266568.0,1779266568,-2.4972,42.5201,10972.8,False,232.48,31.33,0.0,,11414.76,6437.0,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02009f,RAM352Y ,Morocco,1779266568.0,1779266568,-5.7639,36.9347,11582.4,False,230.72,19.4,0.33,,12054.84,6413.0,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0200af,RAM777Z ,Morocco,1779266567.0,1779266567,-3.1038,39.3418,11277.6,False,237.6,195.06,0.0,,11780.52,7665.0,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200eb,RAM780S ,Morocco,1779266568.0,1779266568,-1.7523,43.3999,11582.4,False,226.44,33.51,0.0,,12001.5,6463.0,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0200ec,RAM273C ,Morocco,1779266568.0,1779266568,19.4893,35.7458,10363.2,False,200.87,290.38,0.0,,10660.38,5521.0,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200ed,RAM608  ,Morocco,1779266568.0,1779266568,-7.727,37.2245,12192.0,False,231.22,6.0,0.0,,12702.54,7762.0,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0200fb,RAM838J ,Morocco,1779266567.0,1779266568,-3.0268,41.8317,11582.4,False,229.66,30.41,0.0,,12047.22,6415.0,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020112,RAM1618 ,Morocco,1779266568.0,1779266568,-4.8618,36.8129,3360.42,False,136.99,338.64,-4.88,,3627.12,6474.0,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
020118,MAC270P ,Morocco,1779266257.0,1779266261,7.6505,48.5513,129.54,False,64.9,228.86,-3.58,,304.8,1000.0,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
02012b,MAC352  ,Morocco,1779266568.0,1779266568,0.2453,41.454,10789.92,False,241.25,190.57,4.55,,11247.12,2314.0,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020145,MAC457  ,Morocco,1779266568.0,1779266568,-3.2221,35.8483,11582.4,False,218.97,37.65,0.0,,12100.56,6433.0,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0201a2,RAM946B ,Morocco,1779266568.0,1779266568,2.2074,41.3247,10363.2,False,247.44,76.66,0.0,,10797.54,1424.0,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201b5,RAM650E ,Morocco,1779266567.0,1779266567,1.4369,48.1085,3886.2,False,184.2,33.96,-2.6,,4053.84,5575.0,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0201b6,RAM666H ,Morocco,1779266568.0,1779266568,-1.2502,44.0458,11582.4,False,225.57,24.81,0.0,,11986.26,1000.0,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201bb,CNPLV   ,Morocco,1779266448.0,1779266486,-7.4642,33.5923,91.44,False,46.94,350.54,3.9,,205.74,7000.0,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0201bf,AOM127M ,Morocco,1779266567.0,1779266567,-14.2962,28.4361,12496.8,False,217.39,238.94,0.33,,13068.3,,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0201c2,RAM954V ,Morocco,1779266568.0,1779266568,3.2637,39.4318,12184.38,False,236.98,63.99,0.0,,12633.96,1416.0,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0201c4,RAM778H ,Morocco,1779266568.0,1779266568,-1.7432,43.4807,10972.8,False,226.71,22.55,0.0,,11407.14,6431.0,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201cf,CNSAH   ,Morocco,1779266568.0,1779266568,-6.3988,35.5683,12192.0,False,255.61,26.15,0.0,,12687.3,6422.0,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
02a181,TAR954  ,Tunisia,1779266567.0,1779266568,6.4402,48.9754,11582.4,False,220.19,359.6,0.0,,11772.9,1000.0,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a194,TAR634  ,Tunisia,1779266568.0,1779266568,2.4393,48.7346,190.5,False,63.53,254.5,-2.28,,327.66,1000.0,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
02a198,TAR744  ,Tunisia,1779266567.0,1779266567,8.9626,43.5933,11582.4,False,223.34,1.45,-0.33,,11894.82,1000.0,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a9,LBT599  ,Tunisia,1779266568.0,1779266568,7.3431,42.3926,10675.62,False,257.68,153.18,-0.98,,11018.52,5672.0,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
02a1aa,DAH1022 ,Tunisia,1779266394.0,1779266441,5.2101,43.4401,,True,32.92,312.19,,,0.0,1000.0,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
02a1ae,LBT554  ,Tunisia,1779266348.0,1779266348,2.5303,49.0202,,True,4.37,174.38,,,0.0,1000.0,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
03003d,BOT201  ,Botswana,1779266537.0,1779266567,28.1646,-26.3353,2659.38,False,104.11,58.74,-2.6,,2910.84,6307.0,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
04002f,ETH907  ,Ethiopia,1779266565.0,1779266568,-13.9124,13.8104,11277.6,False,262.41,108.75,0.0,,12024.36,,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
04005e,MWI020  ,Ethiopia,1779266567.0,1779266568,30.2737,-24.3158,11582.4,False,196.55,230.31,0.0,,12199.62,,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Medium,1,,0,1,1,0.99,High,Low speed
040062,ETH3502 ,Ethiopia,1779266568.0,1779266568,-78.6088,45.1227,10363.2,False,218.71,239.15,0.0,,10736.58,711.0,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
040128,ETH681  ,Ethiopia,1779266568.0,1779266568,90.0792,23.5055,4099.56,False,195.24,252.52,9.43,,4236.72,,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
04014e,ETH672  ,Ethiopia,1779266567.0,1779266568,127.9541,37.5785,6339.84,False,230.23,78.79,8.45,,6591.3,4321.0,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
040159,ETH3291 ,Ethiopia,1779266539.0,1779266542,88.4078,22.6679,9753.6,False,253.09,264.87,0.0,,10355.58,,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
040188,ETH644  ,Ethiopia,1779266366.0,1779266366,116.3345,20.3296,12496.8,False,262.68,135.95,-0.33,,13335.0,,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
04022a,ETH3784 ,Ethiopia,1779266568.0,1779266568,24.1521,41.0224,11887.2,False,251.26,85.66,0.0,,12047.22,1240.0,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
04022b,ETH3604 ,Ethiopia,1779266568.0,1779266568,16.1319,55.9266,9448.8,False,256.35,57.87,0.0,,9540.24,7130.0,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
04022c,ETH3400 ,Ethiopia,1779266567.0,1779266567,5.7661,50.9078,,True,41.16,213.75,,,0.0,3556.0,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
04022e,,Ethiopia,,1779266525,,,,False,242.47,164.87,0.0,,0.0,,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
040236,,Ethiopia,,1779266414,,,,False,239.23,164.92,2.93,,0.0,,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
04023e,SKK015  ,Ethiopia,1779266567.0,1779266567,-15.2673,15.6707,11887.2,False,242.34,164.99,0.33,,12641.58,,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
04423e,SKK015  ,Ghana,,1779266475,,,,False,242.47,164.87,-0.33,,0.0,,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
