icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
01022c,MSC807  ,Egypt,1787508587.0,1787508591,21.3024,37.4338,10972.8,False,234.36,316.6,0.0,,11620.5,6134.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01022d,MSC2921 ,Egypt,1787508592.0,1787508592,21.3806,39.7325,10652.76,False,238.73,138.58,0.0,,11277.6,3032.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01023a,MSC2991 ,Egypt,1787508530.0,1787508530,32.1676,29.1713,10675.62,False,234.39,143.66,0.0,,11483.34,1670.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010241,MSC026  ,Egypt,1787508591.0,1787508591,32.0875,29.3382,4572.0,False,133.43,145.21,0.0,,4861.56,2705.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
010243,MSR776  ,Egypt,1787508592.0,1787508592,30.7678,31.9899,9525.0,False,237.12,137.9,-2.6,,10218.42,7504.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010244,MSR3956 ,Egypt,1787508594.0,1787508594,31.1707,31.4706,11277.6,False,239.09,144.63,0.0,,12108.18,3354.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010246,MSR788  ,Egypt,1787508592.0,1787508592,21.5825,39.6582,11269.98,False,239.43,133.61,-0.33,,11910.06,5657.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01024b,MSC3902 ,Egypt,1787508593.0,1787508593,17.4467,51.7387,10668.0,False,246.44,150.76,0.0,,10843.26,4526.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01024c,MSC822  ,Egypt,1787508594.0,1787508594,22.7314,37.224,11277.6,False,241.14,129.63,0.0,,11948.16,431.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01024e,MSC2911 ,Egypt,1787508593.0,1787508593,9.311,47.4896,7711.44,False,271.51,103.59,10.08,,8092.44,6742.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01024f,MSC2981 ,Egypt,1787508583.0,1787508584,26.8474,34.4476,11285.22,False,229.23,140.74,0.0,,12024.36,2515.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010257,MSC554  ,Egypt,1787508592.0,1787508593,17.2469,47.4067,10058.4,False,244.08,141.25,0.33,,10477.5,1152.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010258,,Egypt,,1787508320,,,9753.6,False,245.75,320.01,0.0,,10401.3,,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01025b,MSC809  ,Egypt,1787508593.0,1787508593,17.562,39.6518,10972.8,False,228.11,309.33,0.0,,11612.88,7735.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01025f,RSX6442 ,Egypt,1787508515.0,1787508585,29.488,33.0508,11277.6,False,234.43,137.13,0.0,,0.0,2515.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010260,RMX8203 ,Egypt,1787508592.0,1787508592,21.9005,35.8718,10363.2,False,239.0,304.03,0.0,,10980.42,,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01026a,SVI6825 ,Egypt,1787508589.0,1787508591,21.9397,38.3215,10965.18,False,229.73,311.0,0.0,,11605.26,6635.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010272,MSC803  ,Egypt,1787508592.0,1787508592,8.9964,44.8195,4716.78,False,162.28,302.18,-4.55,,5036.82,5511.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010275,RSX523  ,Egypt,1787508462.0,1787508462,38.2919,32.995,9753.6,False,251.83,33.75,0.0,,10477.5,7306.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010287,NMA721  ,Egypt,1787508592.0,1787508593,23.1555,35.3463,11277.6,False,241.51,141.23,0.0,,11963.4,2552.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010289,MSR986  ,Egypt,1787508589.0,1787508591,-68.252,44.4943,11277.6,False,286.52,62.05,0.0,,11788.14,1053.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01028a,MSR948  ,Egypt,1787508531.0,1787508531,-60.2801,49.237,10668.0,False,297.43,78.73,0.0,,11155.68,3564.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01028f,NIA128  ,Egypt,1787508475.0,1787508475,33.1207,28.9211,9753.6,False,243.84,308.49,0.0,,10492.74,5260.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010292,MSC602  ,Egypt,1787508592.0,1787508592,30.2451,32.3552,10203.18,False,235.97,137.65,-5.2,,10919.46,1612.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010298,MSR726  ,Egypt,1787508586.0,1787508589,30.5075,32.1106,11704.32,False,233.45,137.77,-2.28,,12527.28,1613.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010299,MSR712  ,Egypt,1787508589.0,1787508589,35.0457,33.684,3314.7,False,190.59,291.37,6.83,,3520.44,5607.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
018086,LWA821  ,Libyan Arab Jamahiriya,1787508558.0,1787508558,12.1609,33.3102,5387.34,False,202.36,114.48,-10.73,,5821.68,6175.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
018090,LWA107  ,Libyan Arab Jamahiriya,1787508592.0,1787508592,15.0162,32.5191,541.02,False,112.74,244.02,-4.23,,617.22,,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
0180b4,BRQ217  ,Libyan Arab Jamahiriya,1787508569.0,1787508569,11.9613,33.7574,6766.56,False,214.04,295.03,5.85,,7292.34,,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0180bd,BRQ004  ,Libyan Arab Jamahiriya,1787508469.0,1787508470,20.2691,32.0867,,True,0.0,210.94,,,0.0,,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
020035,RAM1437 ,Morocco,1787508593.0,1787508593,-3.9712,35.411,1851.66,False,93.63,282.05,3.58,,1996.44,,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02005a,RAM803L ,Morocco,1787508592.0,1787508592,-6.0171,43.3429,11887.2,False,208.82,195.58,0.65,,12291.06,2763.0,True,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02005b,RAM750P ,Morocco,1787508593.0,1787508594,-2.1385,44.5023,10972.8,False,260.42,32.91,0.0,,11414.76,1000.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
020066,RAM953Q ,Morocco,1787508594.0,1787508594,-3.8124,37.2255,11887.2,False,184.31,227.94,0.0,,12504.42,4001.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,,0,1,1,0.99,High,Low speed
02006f,RAM797L ,Morocco,1787508593.0,1787508593,1.3256,43.4084,3383.28,False,175.88,245.46,4.23,,3611.88,2304.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020072,RAM757  ,Morocco,1787508589.0,1787508591,-4.8242,36.2391,11879.58,False,193.53,212.3,0.0,,12504.42,7650.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,,0,1,1,0.99,High,Low speed
02007d,RAM617N ,Morocco,1787508593.0,1787508593,2.1833,47.8527,8923.02,False,234.51,183.52,7.8,,9296.4,7671.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020092,RAM891  ,Morocco,1787508592.0,1787508593,-1.0435,39.2053,11277.6,False,199.78,223.43,0.0,,11864.34,4020.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
020095,RAM819I ,Morocco,1787508592.0,1787508592,-3.1303,51.0158,10843.26,False,208.55,191.67,6.83,,11148.06,7505.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200ae,RAM799  ,Morocco,1787508592.0,1787508592,-0.7124,44.8276,,True,9.26,225.0,,,0.0,,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
0200ca,RAM911T ,Morocco,1787508593.0,1787508593,5.8889,39.9119,12489.18,False,218.32,251.31,0.0,,13182.6,4036.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0200eb,RAM939  ,Morocco,1787508589.0,1787508591,-2.7082,37.992,10058.4,False,199.16,222.59,0.0,,10629.9,4006.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
0200ef,RAM740X ,Morocco,1787508593.0,1787508593,1.7386,48.246,3048.0,False,159.88,51.14,0.0,,3230.88,1000.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0200fb,RAM717X ,Morocco,1787508587.0,1787508591,-3.5486,45.3749,11887.2,False,204.22,212.45,0.0,,12298.68,,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020105,RAM789H ,Morocco,1787508589.0,1787508591,-3.5323,38.3487,11277.6,False,201.04,200.52,0.0,,11856.72,7653.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02010d,MAC121J ,Morocco,1787508431.0,1787508431,4.7765,52.3142,,True,10.8,357.19,,,0.0,1000.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
020110,RAM997  ,Morocco,1787508593.0,1787508593,-8.6595,41.1663,1158.24,False,93.83,168.94,2.6,,1234.44,3355.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
020124,MAC345X ,Morocco,1787508587.0,1787508591,-6.0193,35.9053,2324.1,False,158.74,5.77,12.35,,2499.36,6464.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02012b,MAC522  ,Morocco,1787508592.0,1787508592,4.7396,39.577,10370.82,False,261.39,83.67,0.0,,11003.28,1450.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
020139,RAM851W ,Morocco,1787508593.0,1787508593,-5.2804,43.3984,11887.2,False,203.72,210.84,0.0,,12313.92,2106.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02013a,RAM801F ,Morocco,1787508592.0,1787508592,-2.9195,49.2549,10363.2,False,204.77,216.01,0.0,,10721.34,547.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02013d,RAM231  ,Morocco,1787508526.0,1787508541,-6.7719,33.6962,6903.72,False,169.06,217.71,-3.9,,7475.22,3702.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02013f,RAM251L ,Morocco,1787508593.0,1787508593,-114.5603,36.4146,11269.98,False,273.83,55.56,-0.33,,11925.3,7637.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
