icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
0096c6,SFR102  ,South Africa,1787936894.0,1787936894,27.2901,-27.2233,8542.02,False,230.27,44.55,-10.4,,9006.84,,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
009893,,South Africa,1787936866.0,1787936866,19.963,-32.826,10264.14,False,211.33,233.21,-15.61,,10866.12,,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
009e06,SAA354  ,South Africa,1787936894.0,1787936894,27.0189,-27.4693,10317.48,False,241.92,44.4,-14.31,,10850.88,,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00a097,TTN148  ,South Africa,1787936894.0,1787936894,27.8358,-25.9452,1920.24,False,74.99,222.78,-4.88,,2110.74,3510.0,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00a3b9,LNK108J ,South Africa,1787936894.0,1787936894,28.43,-25.0315,8107.68,False,218.33,8.26,6.18,,8526.78,7344.0,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00a693,LNK107B ,South Africa,1787936894.0,1787936894,28.392,-26.2717,2910.84,False,126.17,192.96,-4.88,,3147.06,473.0,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00ace4,KEM243  ,South Africa,1787936894.0,1787936894,19.5976,-34.0552,5798.82,False,174.91,270.34,-13.33,,6065.52,,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00ae17,SFR249  ,South Africa,1787936894.0,1787936894,28.8852,-26.7383,5760.72,False,192.03,338.8,-6.5,,6111.24,4577.0,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00ae2c,LNK728Y ,South Africa,1787936894.0,1787936894,27.8082,-26.5894,4572.0,False,149.1,104.18,-5.53,,4876.8,,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00ae6d,LNK744H ,South Africa,1787936894.0,1787936894,28.4808,-26.5657,4663.44,False,172.08,290.66,-1.63,,4975.86,475.0,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00ae82,LNK569Q ,South Africa,1787936893.0,1787936893,28.8213,-26.3828,6553.2,False,182.31,133.51,10.08,,6941.82,455.0,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00af2e,GBB374K ,South Africa,1787936893.0,1787936893,20.7412,-33.9702,9890.76,False,239.7,65.8,4.23,,10302.24,,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00b22f,SAA363  ,South Africa,1787936893.0,1787936894,28.049,-26.0086,3741.42,False,190.66,223.69,11.38,,4008.12,2751.0,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b7d4,GBB212V ,South Africa,1787936894.0,1787936894,28.1724,-26.4136,2286.0,False,108.05,11.26,0.0,,2499.36,3517.0,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00c45d,SFR217  ,South Africa,1787936893.0,1787936894,20.0689,-33.1074,9646.92,False,250.77,49.74,7.48,,10073.64,,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
00c77d,SFR464  ,South Africa,1787936650.0,1787936651,18.5996,-33.9709,,True,4.37,351.56,,,0.0,,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
0100a3,MSR5060 ,Egypt,1787936689.0,1787936826,13.2753,32.9041,,True,0.0,300.94,,,0.0,,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
0100df,MSR633  ,Egypt,1787936625.0,1787936625,38.2259,29.2646,10668.0,False,251.99,120.28,0.33,,11353.8,,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0100f3,SME549  ,Egypt,1787936893.0,1787936893,-5.2159,42.3885,12192.0,False,208.83,30.99,-0.65,,12748.26,5450.0,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010108,MSR727  ,Egypt,1787936875.0,1787936891,29.4218,41.4469,10972.8,False,196.38,344.03,0.0,,11330.94,6046.0,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
01010b,MSR750  ,Egypt,1787936894.0,1787936894,24.156,38.0855,2354.58,False,151.05,99.01,7.8,,2537.46,,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01010c,MSR794  ,Egypt,1787936892.0,1787936894,17.3201,39.9617,11269.98,False,263.43,116.57,-0.33,,12001.5,,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
01010d,MSR730  ,Egypt,1787936894.0,1787936894,23.3072,43.6882,10668.0,False,269.8,163.95,0.0,,11254.74,5433.0,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010117,NIA252  ,Egypt,1787936884.0,1787936886,31.9091,29.5738,4282.44,False,156.29,302.23,-9.43,,4549.14,4503.0,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01013d,MSR996  ,Egypt,1787936894.0,1787936894,-79.6341,43.6932,,True,0.0,22.5,,,0.0,534.0,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
010146,MSR798  ,Egypt,1787936893.0,1787936893,31.2958,30.5994,5242.56,False,187.78,171.49,-8.78,,5570.22,1615.0,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010154,MSR778  ,Egypt,1787936894.0,1787936894,7.7829,47.3306,11277.6,False,219.25,153.37,0.0,,11673.84,7506.0,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101a7,,Egypt,,1787936824,,,,False,261.95,79.71,0.0,,0.0,,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
0101b2,NIA262  ,Egypt,1787936894.0,1787936894,33.5285,29.3634,10370.82,False,224.51,288.02,-0.33,,11010.9,1427.0,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101b6,MSR706  ,Egypt,1787936893.0,1787936894,11.597,44.8993,11887.2,False,240.62,132.83,0.0,,12504.42,411.0,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0101b7,MSR726  ,Egypt,1787936894.0,1787936894,23.2658,37.5067,11887.2,False,266.42,128.73,0.0,,12580.62,,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
0101b8,MSR736  ,Egypt,1787936894.0,1787936894,30.3102,38.0064,11285.22,False,274.83,160.31,-0.33,,11742.42,5302.0,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0101b9,MSR760  ,Egypt,1787936893.0,1787936893,29.1898,40.2616,10668.0,False,279.34,157.59,-0.65,,11056.62,6055.0,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0101bb,MSR734  ,Egypt,1787936894.0,1787936894,25.3084,38.3614,11887.2,False,274.89,147.77,0.0,,12519.66,120.0,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
0101be,MSR848  ,Egypt,1787936893.0,1787936893,31.1886,30.9481,7124.7,False,202.5,167.98,-7.48,,7703.82,3325.0,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101c9,SUCCF   ,Egypt,1787936883.0,1787936883,32.2895,31.8298,144.78,False,20.48,334.72,0.0,,121.92,2000.0,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
0101dd,MSR758  ,Egypt,1787936894.0,1787936894,18.6249,40.5582,12496.8,False,275.14,150.18,-0.33,,13243.56,3133.0,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
0101e1,RBG533  ,Egypt,1787936862.0,1787936893,35.464,30.2671,11224.26,False,245.98,27.53,-7.15,,11925.3,6116.0,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010204,MSR779  ,Egypt,1787936894.0,1787936894,18.4279,40.8124,10972.8,False,215.41,321.79,0.0,,11681.46,7372.0,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010205,MSR801  ,Egypt,1787936894.0,1787936894,15.7892,43.3897,10363.2,False,224.28,317.42,0.0,,11010.9,7737.0,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010208,MSR776  ,Egypt,1787936894.0,1787936894,22.9297,37.7196,11894.82,False,263.29,128.42,0.0,,12588.24,5251.0,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
01020a,MSR732  ,Egypt,1787936884.0,1787936889,30.8427,31.7946,10690.86,False,249.51,137.92,-5.53,,11315.7,3335.0,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01020b,MSR772  ,Egypt,1787936890.0,1787936890,28.8475,33.6269,11277.6,False,261.31,136.76,0.0,,11894.82,1641.0,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01022b,MSC944  ,Egypt,1787936894.0,1787936894,21.4977,44.2198,11277.6,False,269.65,166.65,-0.33,,11925.3,6275.0,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01022f,MSC3451 ,Egypt,1787936894.0,1787936894,33.8178,33.1327,10881.36,False,239.74,179.51,4.88,,11460.48,5605.0,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01023b,MSC2961 ,Egypt,1787936894.0,1787936894,30.9807,32.8266,10668.0,False,250.11,174.57,-0.33,,11277.6,3373.0,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01023e,,Egypt,,1787936892,,,10660.38,False,251.86,122.91,0.33,,11353.8,3320.0,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010241,MSC007  ,Egypt,1787936883.0,1787936883,31.2479,29.7261,1813.56,False,116.29,304.18,-2.6,,1889.76,631.0,True,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
010242,MSR782  ,Egypt,1787936893.0,1787936894,11.1103,43.5769,11269.98,False,243.85,123.12,0.0,,11925.3,2242.0,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010245,MSR715  ,Egypt,1787936890.0,1787936890,24.682,34.4072,9753.6,False,220.84,316.04,0.0,,10393.68,,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010246,,Egypt,1787936858.0,1787936858,31.4687,30.1518,754.38,False,112.5,50.19,6.18,,762.0,,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
010247,MSR788  ,Egypt,1787936893.0,1787936894,25.0662,37.5155,10675.62,False,269.34,140.5,-0.33,,11300.46,5570.0,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010248,NIA7503 ,Egypt,1787936893.0,1787936893,22.1486,43.3514,10355.58,False,207.98,333.24,0.0,,10980.42,6477.0,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01024b,MSC2972 ,Egypt,1787936894.0,1787936894,13.8148,51.5747,4594.86,False,190.64,260.05,-5.2,,4815.84,1000.0,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01024d,MSC809  ,Egypt,1787936880.0,1787936891,21.1938,36.2605,10972.8,False,214.17,303.54,0.0,,11673.84,2060.0,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01024e,MSC804  ,Egypt,1787936818.0,1787936863,8.7162,45.6295,,True,0.0,78.75,,,0.0,3720.0,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
01024f,MSC2951 ,Egypt,1787936761.0,1787936889,31.2987,28.5438,8420.1,False,217.92,121.29,-5.2,,8907.78,1602.0,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010256,LMU625  ,Egypt,1787936884.0,1787936884,29.5224,41.1907,9944.1,False,193.81,335.2,3.25,,10142.22,2220.0,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
010259,MSC1232 ,Egypt,1787936866.0,1787936871,24.3955,34.0193,11277.6,False,246.3,114.69,0.0,,11963.4,,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01025a,NMA646  ,Egypt,1787936894.0,1787936894,23.8139,52.8096,11285.22,False,231.49,57.62,0.0,,11795.76,2224.0,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01025b,MSC794  ,Egypt,1787936662.0,1787936663,28.504,30.8903,281.94,False,63.45,311.05,-2.93,,342.9,1656.0,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
01025d,MSR956  ,Egypt,1787936885.0,1787936886,115.4128,41.4677,8831.58,False,207.9,294.41,1.63,,9243.06,,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01025e,MSR786  ,Egypt,1787936894.0,1787936894,27.533,35.1098,11887.2,False,288.44,144.07,-0.33,,12519.66,7406.0,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
010263,MSC2931 ,Egypt,1787936894.0,1787936894,18.4629,44.134,11292.84,False,259.77,135.96,-0.33,,11978.64,5561.0,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010264,,Egypt,,1787936889,,,7932.42,False,256.89,140.44,0.0,,12001.5,,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
010265,MSC2999 ,Egypt,1787936894.0,1787936894,14.6118,44.9411,10668.0,False,236.14,146.55,0.0,,11300.46,4375.0,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010268,MSR3902 ,Egypt,1787936892.0,1787936894,32.6245,29.3436,10401.3,False,222.23,305.2,2.6,,11041.38,6130.0,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01026b,NIA851  ,Egypt,1787936894.0,1787936894,24.1673,39.6178,10980.42,False,197.22,332.16,0.0,,11597.64,7725.0,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
01026e,MSC458  ,Egypt,1787936894.0,1787936894,32.9824,29.018,10355.58,False,230.66,308.48,0.0,,11018.52,5255.0,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010272,MSC491  ,Egypt,1787936893.0,1787936893,34.8012,29.4435,10668.0,False,248.5,101.1,-0.33,,11361.42,6122.0,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010273,MSC652  ,Egypt,1787936627.0,1787936885,31.0276,30.021,10668.0,False,108.65,204.62,-2.6,,1493.52,6122.0,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
010274,NMA602  ,Egypt,1787936890.0,1787936890,33.0792,28.7599,7940.04,False,217.98,313.37,4.23,,8465.82,7327.0,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010283,MSR800  ,Egypt,1787936893.0,1787936893,21.6079,38.5367,12496.8,False,279.88,127.61,0.0,,13182.6,252.0,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
010284,NMA470  ,Egypt,1787936893.0,1787936893,37.9262,35.3281,10363.2,False,247.11,341.68,0.0,,10888.98,,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010289,MSR0948 ,Egypt,1787936893.0,1787936894,-71.8046,45.5565,11277.6,False,287.08,79.68,0.0,,11529.06,7276.0,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010290,NMA641  ,Egypt,1787936894.0,1787936894,26.9,36.7107,10668.0,False,268.98,152.55,0.0,,11247.12,7424.0,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010296,MSR754  ,Egypt,1787936893.0,1787936893,27.5155,34.3947,11277.6,False,258.97,123.25,-0.33,,11894.82,3731.0,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010298,MSR768  ,Egypt,1787936882.0,1787936882,19.7062,35.7676,11277.6,False,248.29,101.47,0.0,,12024.36,215.0,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010299,MSR742  ,Egypt,1787936894.0,1787936894,32.4332,33.0587,9448.8,False,244.42,214.19,0.0,,9966.96,4154.0,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0102a9,NMA645  ,Egypt,1787936894.0,1787936894,28.0588,36.3601,10683.24,False,278.05,136.8,0.0,,11254.74,7426.0,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
012345,XBNBV   ,Egypt,1787936894.0,1787936894,-99.145,25.9855,2834.64,False,94.21,76.42,0.0,,3040.38,,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
0180a0,,Libyan Arab Jamahiriya,1787936885.0,1787936890,34.7747,29.0332,10980.42,False,222.24,270.0,0.0,,11689.08,574.0,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0180a8,BNL236  ,Libyan Arab Jamahiriya,1787936827.0,1787936894,20.2691,32.0948,106.68,False,6.69,247.38,0.0,,152.4,,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
0180b6,BRQ072  ,Libyan Arab Jamahiriya,,1787936876,,,,False,227.61,51.24,5.53,,0.0,,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020057,RAM796L ,Morocco,1787936894.0,1787936894,1.3661,43.3144,2080.26,False,144.62,41.97,-9.75,,2255.52,1000.0,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
02005a,RAM960U ,Morocco,1787936893.0,1787936894,2.1287,41.3143,114.3,False,71.83,245.45,-3.25,,198.12,6422.0,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
02005b,RAM736  ,Morocco,1787936894.0,1787936894,-3.0582,42.0075,10972.8,False,213.29,25.89,0.0,,11475.72,6456.0,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020066,RAM714T ,Morocco,1787936894.0,1787936894,-3.6923,35.4283,11582.4,False,232.31,42.49,0.0,,12237.72,6421.0,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02006f,RAM970H ,Morocco,1787936894.0,1787936894,-3.9057,39.8362,4091.94,False,165.52,45.63,-7.15,,4366.26,6414.0,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02007a,RAM823M ,Morocco,1787936893.0,1787936894,10.71,47.9856,7871.46,False,185.54,258.97,10.08,,8221.98,612.0,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
02007d,RAM616N ,Morocco,1787936894.0,1787936894,1.5267,48.1972,3352.8,False,139.54,33.57,0.0,,3467.1,1000.0,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
02008b,RAM696L ,Morocco,1787936894.0,1787936894,-2.4707,36.5976,9616.44,False,243.39,28.95,6.83,,10142.22,,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020095,RAM950X ,Morocco,1787936784.0,1787936792,8.7168,45.6277,,True,0.0,0.0,0.0,,0.0,1000.0,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
0200af,RAM996  ,Morocco,1787936894.0,1787936894,-8.7354,41.4546,1005.84,False,94.03,168.32,-4.88,,1165.86,6446.0,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0200ca,RAM247  ,Morocco,1787936894.0,1787936894,17.8713,35.7448,11574.78,False,240.08,283.38,0.0,,12367.26,,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0200cb,,Morocco,,1787936696,,,,False,272.89,117.39,-0.33,,0.0,,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
