icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
02009f,RAM321  ,Morocco,1777745389.0,1777745389,6.8906,40.2802,10058.4,False,221.0,259.95,0.33,,10325.1,2313.0,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200af,RAM640B ,Morocco,1777745389.0,1777745389,-6.8387,34.8881,10972.8,False,255.15,26.98,0.0,,11353.8,6474.0,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0200ca,RAM771T ,Morocco,1777745388.0,1777745388,-1.2651,43.3726,12496.8,False,227.08,206.8,0.0,,12672.06,7622.0,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0200ed,RAM602V ,Morocco,1777745388.0,1777745388,-2.9879,36.1801,11590.02,False,251.99,33.17,0.0,,11948.16,6456.0,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0200ef,RAM740X ,Morocco,1777745389.0,1777745389,-1.68,44.02,11582.4,False,252.96,28.28,0.33,,11742.42,1000.0,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
020105,RAM951X ,Morocco,1777745388.0,1777745388,-2.4846,38.2627,11277.6,False,203.07,226.64,0.0,,11582.4,4050.0,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02010d,MAC223B ,Morocco,1777745389.0,1777745389,-1.7518,43.8843,10965.18,False,248.06,27.68,-0.33,,11140.44,3373.0,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020118,MAC437  ,Morocco,1777745389.0,1777745389,11.2394,41.2496,10965.18,False,230.21,76.43,0.33,,11201.4,1414.0,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020123,RAM503  ,Morocco,1777745388.0,1777745388,-16.3372,15.9749,9639.3,False,232.06,201.05,-10.73,,10302.24,,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02012b,MAC337L ,Morocco,1777745389.0,1777745389,-1.3681,38.192,11582.4,False,240.94,27.88,0.0,,11910.06,5573.0,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020139,RAM801F ,Morocco,1777745388.0,1777745388,-4.4512,46.5213,11277.6,False,214.48,202.57,0.0,,11338.56,5223.0,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02013d,RAM765B ,Morocco,1777745389.0,1777745389,-6.2361,34.9316,12473.94,False,221.85,193.68,-2.28,,12832.08,7666.0,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02013f,RAM230  ,Morocco,1777745389.0,1777745389,14.4466,40.638,11224.26,False,249.53,89.17,5.53,,11384.28,5575.0,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020175,MAC482Z ,Morocco,1777745388.0,1777745388,1.4234,40.8409,11887.2,False,203.24,227.87,0.0,,12161.52,4003.0,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020176,MAC115B ,Morocco,1777745389.0,1777745389,-1.1683,44.6986,11574.78,False,252.96,28.28,0.0,,11727.18,1000.0,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
02019b,RAM953Q ,Morocco,1777745389.0,1777745389,-3.1709,37.7454,11277.6,False,202.3,226.24,0.0,,11590.02,4036.0,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02019c,MAC528  ,Morocco,1777745388.0,1777745389,1.9082,38.9821,10980.42,False,243.89,64.25,-0.33,,11323.32,1453.0,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201a0,RAM750P ,Morocco,1777745389.0,1777745389,1.1693,47.6316,6972.3,False,227.78,27.14,-8.78,,7139.94,1000.0,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0201a3,RAM911T ,Morocco,1777745389.0,1777745389,6.1292,40.1748,11277.6,False,223.57,258.59,0.0,,11574.78,6522.0,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201b5,RAM664Y ,Morocco,1777745238.0,1777745243,2.3757,48.7311,,True,0.0,227.81,,,0.0,1000.0,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
0201c0,RAM851W ,Morocco,1777745388.0,1777745388,-5.7285,44.1516,11887.2,False,220.27,195.3,0.33,,11971.02,2117.0,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201d1,RAM811D ,Morocco,1777745388.0,1777745389,-1.6022,41.2627,11887.2,False,208.15,210.11,0.0,,12123.42,136.0,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201d2,RAM789H ,Morocco,1777745388.0,1777745388,-2.5765,41.0028,11887.2,False,207.59,198.79,0.0,,12115.8,7674.0,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020523,,Morocco,,1777745321,,,,False,235.87,201.36,-10.73,,0.0,,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
021123,,Morocco,,1777745361,,,,False,233.77,201.43,-10.73,,0.0,,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0291a4,N265AV  ,Tunisia,1777745389.0,1777745389,-114.0407,36.5129,6004.56,False,220.73,232.2,-11.7,,6195.06,,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02a192,TAR655  ,Tunisia,1777745388.0,1777745389,2.2657,47.9937,6659.88,False,191.55,177.54,12.68,,6827.52,7633.0,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a194,TAR680  ,Tunisia,1777745388.0,1777745389,6.0314,42.2485,9044.94,False,221.58,316.22,-6.18,,9349.74,1000.0,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a196,TAR701  ,Tunisia,1777745389.0,1777745389,9.4489,39.1838,11239.5,False,261.32,147.62,-4.55,,11551.92,5742.0,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
02a197,TAR793  ,Tunisia,1777745388.0,1777745388,3.8233,44.0804,11902.44,False,234.86,130.91,-0.33,,12131.04,2716.0,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02a1a5,LBT520  ,Tunisia,1777745389.0,1777745389,7.1212,40.5945,10972.8,False,204.07,333.18,-0.33,,11277.6,,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a7,LBT543  ,Tunisia,1777745388.0,1777745389,2.2387,47.9266,8412.48,False,213.99,168.77,6.18,,8595.36,7627.0,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1ab,LBT732  ,Tunisia,1777745389.0,1777745389,4.1073,47.9897,6423.66,False,197.3,335.51,-7.8,,6606.54,1000.0,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a1ac,LBT594  ,Tunisia,1777745388.0,1777745389,9.6691,38.6611,11574.78,False,200.02,346.46,0.0,,11856.72,,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,Medium,1,High,2,0,0,0.014,Low,No risk
02a1b4,LBT2637 ,Tunisia,1777745387.0,1777745387,9.9276,38.8471,11277.6,False,249.93,184.96,0.0,,11559.54,2504.0,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a262,TAR724  ,Tunisia,1777745389.0,1777745389,7.5646,43.1657,10980.42,False,208.44,333.62,0.0,,11247.12,1000.0,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a263,TAR851  ,Tunisia,1777745388.0,1777745389,6.7914,43.0616,11269.98,False,234.15,151.24,0.33,,11544.3,5666.0,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02b261,TUN35   ,Tunisia,1777745388.0,1777745389,9.0355,39.6456,8229.6,False,171.71,156.89,0.0,,8564.88,4121.0,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
03003e,BOT208  ,Botswana,1777745388.0,1777745388,26.792,-25.0711,4876.8,False,133.65,307.18,-0.33,,5189.22,,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
040102,ETH715  ,Ethiopia,1777745389.0,1777745389,12.9791,60.1495,7322.82,False,233.48,97.47,9.1,,7330.44,6022.0,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
040127,,Ethiopia,,1777745141,,,,False,1.54,196.88,,,0.0,,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
04012b,ETH727  ,Ethiopia,1777745389.0,1777745389,-1.3765,51.6463,10378.44,False,231.82,150.19,6.18,,10424.16,6315.0,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
040142,ETH2639 ,Ethiopia,1777745389.0,1777745389,100.856,1.1847,10355.58,False,262.15,283.74,0.0,,11041.38,,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
040143,ETH725  ,Ethiopia,1777745388.0,1777745389,14.1558,51.6961,10668.0,False,244.43,170.06,-0.33,,10828.02,1000.0,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
040159,ETH3738 ,Ethiopia,1777745271.0,1777745385,89.285,55.6479,9928.86,False,290.3,105.42,9.75,,9776.46,,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
04020b,SKKP22  ,Ethiopia,1777745388.0,1777745388,-16.453,13.1482,1501.14,False,123.47,323.13,-2.28,,1623.06,,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
