icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
01028e,NMA301  ,Egypt,1783543931.0,1783543931,21.5513,37.9866,10675.62,False,244.7,123.86,0.0,,11170.92,426.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010290,NMA696  ,Egypt,1783543931.0,1783543931,30.3015,37.0925,9761.22,False,236.21,341.72,0.0,,10210.8,6004.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0102a9,NMA644  ,Egypt,1783542875.0,1783543833,45.1088,41.4562,10660.38,False,277.0,60.15,0.33,,11178.54,7355.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
012345,XBMBR   ,Egypt,1783543931.0,1783543931,-98.2481,18.993,0.0,False,80.15,318.12,1.63,,0.0,,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
018047,5AONI   ,Libyan Arab Jamahiriya,,1783543848,,,259.08,False,64.56,49.2,-2.93,,266.7,3332.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
018086,LWA831  ,Libyan Arab Jamahiriya,1783543931.0,1783543931,11.8116,33.7771,7688.58,False,213.29,126.57,-11.38,,8115.3,6140.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01808c,TLR148  ,Libyan Arab Jamahiriya,1783543761.0,1783543761,20.2604,32.1032,,True,9.77,182.81,,,0.0,,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
018090,LWA100  ,Libyan Arab Jamahiriya,1783543930.0,1783543930,15.1093,32.9365,8260.08,False,230.66,87.7,6.18,,8679.18,,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
018099,,Libyan Arab Jamahiriya,1783543899.0,1783543899,19.7576,32.0738,2712.72,False,145.36,104.13,-6.5,,2895.6,,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
0180a4,CWN766  ,Libyan Arab Jamahiriya,1783543929.0,1783543929,17.96,32.5738,11277.6,False,271.78,96.41,0.0,,11932.92,,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
0180bd,BRQ218  ,Libyan Arab Jamahiriya,1783543656.0,1783543656,13.254,32.8996,99.06,False,65.65,105.45,-3.9,,160.02,,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
02005a,RAM1419 ,Morocco,1783543750.0,1783543750,-15.3636,27.9792,617.22,False,89.18,19.9,7.15,,731.52,,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
020066,RAM815  ,Morocco,1783543930.0,1783543931,-4.2632,40.6626,11887.2,False,234.42,184.91,0.0,,12504.42,5422.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
020072,RAM651U ,Morocco,1783543931.0,1783543931,-0.7474,39.805,11887.2,False,229.22,198.72,-0.33,,12496.8,7653.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
020095,RAM691T ,Morocco,1783543931.0,1783543931,-1.6386,37.8146,11887.2,False,234.87,203.08,0.33,,12534.9,7613.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
0200cb,RAM203J ,Morocco,,1783543931,,,,False,273.62,101.06,0.0,,0.0,,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
0200ed,RAM781S ,Morocco,1783543930.0,1783543931,2.0025,48.0921,6637.02,False,228.35,189.33,9.75,,7056.12,7657.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
020104,RAM617N ,Morocco,1783543913.0,1783543913,-2.2583,34.6494,1790.7,False,115.02,145.39,0.0,,1996.44,7633.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02010d,MAC343M ,Morocco,1783543931.0,1783543931,4.7241,44.121,9151.62,False,216.12,5.74,-11.38,,9730.74,1000.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020110,RAM715Z ,Morocco,1783543931.0,1783543931,-5.2633,34.42,10668.0,False,212.19,231.1,-0.33,,11384.28,6756.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020111,RAM1407 ,Morocco,1783543856.0,1783543861,-6.7561,34.041,,True,4.37,123.75,,,0.0,4440.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
020118,MAC392E ,Morocco,1783543930.0,1783543931,-5.1882,37.685,10668.0,False,225.49,203.82,0.0,,11308.08,2654.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020122,RAM2725 ,Morocco,,1783543707,,,12496.8,False,274.94,101.88,-0.33,,13167.36,2000.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
020124,MAC114H ,Morocco,1783543931.0,1783543931,-5.7956,36.6368,10012.68,False,204.07,199.9,-4.55,,10675.62,7126.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02012c,RAM271  ,Morocco,1783543931.0,1783543931,8.5795,39.5495,11277.6,False,245.0,288.36,0.0,,11887.2,5525.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020139,RAM502U ,Morocco,1783543931.0,1783543931,-17.0679,14.6103,937.26,False,92.41,142.24,9.75,,1036.32,,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
020140,MAC463P ,Morocco,1783543931.0,1783543931,1.2591,40.6788,11582.4,False,232.09,45.36,0.33,,12207.24,1000.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
020145,MAC128D ,Morocco,1783543931.0,1783543931,-5.7528,36.3457,5760.72,False,203.04,197.7,-10.73,,6240.78,3753.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
020176,MAC336  ,Morocco,1783543931.0,1783543931,-2.4246,38.3072,11269.98,False,216.16,226.54,0.0,,11932.92,6764.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020199,CNEMM   ,Morocco,1783543931.0,1783543931,-6.1948,34.4695,10797.54,False,217.26,215.46,-5.53,,11483.34,4002.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02019c,MAC378R ,Morocco,1783543931.0,1783543931,0.3705,39.9633,10370.82,False,228.45,234.16,12.03,,10965.18,404.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02019d,MAC122N ,Morocco,1783543931.0,1783543931,-1.8839,37.3309,11879.58,False,228.32,203.5,0.0,,12557.76,3736.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
0201a2,RAM751P ,Morocco,1783543930.0,1783543931,1.3054,46.4903,11178.54,False,235.56,210.88,3.25,,11795.76,7663.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0201b6,RAM667H ,Morocco,1783543931.0,1783543931,-5.8352,36.5505,6667.5,False,175.28,200.08,-8.78,,7170.42,7644.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0201cd,RAM218W ,Morocco,1783543930.0,1783543930,-59.981,44.8986,12184.38,False,237.93,257.77,-0.33,,12664.44,,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
02a0ad,TAR203  ,Tunisia,1783543930.0,1783543930,-61.1961,47.483,10668.0,False,264.46,81.95,-0.33,,11094.72,6567.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
02a192,TAR724  ,Tunisia,1783543931.0,1783543931,8.2727,44.7971,10972.8,False,224.75,327.15,0.0,,11567.16,6177.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a1,LBT703  ,Tunisia,1783543931.0,1783543931,2.349,47.9869,7665.72,False,227.08,170.22,6.5,,8153.4,7664.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a2,LBT595  ,Tunisia,1783543931.0,1783543931,7.2467,43.668,464.82,False,77.25,105.05,9.75,,495.3,5662.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
02a1a3,LBT7712 ,Tunisia,1783543931.0,1783543931,20.4977,44.6248,1219.2,False,123.4,98.87,-4.23,,1318.26,1731.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02a1a6,LBT587  ,Tunisia,1783543930.0,1783543931,9.854,38.549,9075.42,False,227.11,162.06,-4.55,,9631.68,4311.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a9,LBT180  ,Tunisia,1783543692.0,1783543757,-5.9953,34.0003,4526.28,False,172.0,275.15,-7.8,,4968.24,6174.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a1ac,LBT4336 ,Tunisia,1783543931.0,1783543931,10.2502,36.9268,1120.14,False,92.99,30.96,5.85,,1226.82,6163.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
038227,VRE176  ,Côte d'Ivoire,1783543930.0,1783543931,0.8542,47.7622,7078.98,False,196.72,22.61,-7.15,,7536.18,1000.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
040032,ETH616  ,Ethiopia,1783543931.0,1783543931,94.1256,22.5644,10668.0,False,227.94,82.22,0.0,,11376.66,5522.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
040047,ETH761  ,Ethiopia,1783540120.0,1783543928,28.3646,57.3367,11269.98,False,1495.43,227.17,0.0,,10309.86,6042.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,,0,High,2,0,0,0.01994279199315813,Low,No risk
04008c,ETH3773 ,Ethiopia,1783543931.0,1783543931,13.956,36.2285,10363.2,False,257.7,279.54,0.0,,10911.84,2014.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
040103,DRC099  ,Ethiopia,1783543930.0,1783543931,7.0001,43.6798,11277.6,False,257.35,178.17,-0.33,,11902.44,117.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
040123,ETH715  ,Ethiopia,1783543123.0,1783543931,16.3571,56.6835,11277.6,False,299.87,175.38,1.63,,10317.48,4512.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
04014e,ETH506  ,Ethiopia,1783543931.0,1783543931,-46.6791,-23.8241,6713.22,False,202.28,224.18,11.7,,7048.5,,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
040170,ETH735  ,Ethiopia,1783543931.0,1783543931,13.1901,45.1588,11277.6,False,275.75,127.19,0.0,,11772.9,7561.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
040171,ETH751  ,Ethiopia,1783543931.0,1783543931,10.6982,47.1609,11201.4,False,265.19,135.39,1.3,,11742.42,106.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
040187,ETH725  ,Ethiopia,1783543931.0,1783543931,19.0213,45.8052,10668.0,False,277.46,153.1,0.33,,10949.94,7106.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
040197,ETH685  ,Ethiopia,1783543931.0,1783543931,90.7264,22.3893,10972.8,False,273.87,277.34,0.33,,11704.32,5000.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
040199,ETH553  ,Ethiopia,1783543931.0,1783543931,-1.2477,53.2155,11277.6,False,259.4,99.01,0.0,,11864.34,1170.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
04019a,ETH729  ,Ethiopia,1783543931.0,1783543931,6.9386,45.2693,8382.0,False,259.92,140.7,7.8,,8907.78,5776.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
040219,ETH605  ,Ethiopia,1783543930.0,1783543930,84.674,22.1096,10972.8,False,279.66,261.75,-0.33,,11681.46,3046.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
040240,ETH501  ,Ethiopia,1783543931.0,1783543931,-8.8563,54.8349,10668.0,False,262.4,104.42,0.33,,11132.82,1150.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
040243,ETH701  ,Ethiopia,1783543931.0,1783543931,2.504,50.9966,7955.28,False,250.72,101.84,4.88,,8435.34,5201.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
040261,ETH707  ,Ethiopia,1783543931.0,1783543931,8.9643,49.8087,3154.68,False,165.84,119.35,4.55,,3337.56,2527.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
040262,ETH673  ,Ethiopia,1783543930.0,1783543930,86.6816,22.4809,10972.8,False,285.72,261.3,0.0,,11681.46,7103.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
04c0e1,KQA613  ,Kenya,1783543798.0,1783543798,36.8501,-1.376,1996.44,False,79.96,54.16,-3.9,,2194.56,,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
04c11b,KQA117  ,Kenya,1783543832.0,1783543842,3.3785,37.8042,11887.2,False,264.58,164.67,-0.33,,12534.9,1413.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
04c11c,KQA101  ,Kenya,1783543787.0,1783543903,24.595,33.8654,11879.58,False,270.35,138.24,-0.33,,12557.76,5206.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
05a0af,DQA341  ,Maldives,1783543931.0,1783543931,87.2998,20.7014,11582.4,False,250.31,221.75,0.0,,12352.02,1527.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
06a077,QTR1396 ,Qatar,1783543931.0,1783543931,0.3601,35.7097,10668.0,False,259.76,65.92,0.0,,11315.7,6445.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a07d,QTR67H  ,Qatar,1783543930.0,1783543931,15.728,47.971,11277.6,False,271.03,116.13,0.0,,11612.88,7502.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a07f,QTR8236 ,Qatar,1783543930.0,1783543930,29.3141,38.7497,10668.0,False,254.99,124.4,0.33,,11125.2,7641.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a083,QTR871  ,Qatar,1783543930.0,1783543931,89.3871,22.39,9052.56,False,265.76,267.23,5.85,,9608.82,1074.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a088,QTR19R  ,Qatar,1783543900.0,1783543918,51.6338,25.2395,220.98,False,68.3,337.88,-3.58,,213.36,4006.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
06a08d,QTR1059 ,Qatar,1783543931.0,1783543931,53.301,25.3355,6705.6,False,214.85,275.08,0.33,,7124.7,1720.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a097,QTR254  ,Qatar,1783543931.0,1783543931,51.6255,25.2098,426.72,False,73.18,338.12,-3.25,,281.94,1060.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
06a098,QTR54V  ,Qatar,1783543930.0,1783543931,51.2107,25.2698,3733.8,False,161.03,89.45,-7.48,,3931.92,6622.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a0a9,QTR82C  ,Qatar,1783543931.0,1783543931,77.6827,9.0554,11879.58,False,232.58,130.07,-0.33,,12550.14,,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
06a0b2,QTR5J   ,Qatar,1783543928.0,1783543928,51.5965,25.2733,,True,9.26,306.56,,,0.0,4655.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
06a0b8,QTR8W   ,Qatar,1783543931.0,1783543931,51.0483,26.6668,8671.56,False,244.88,90.48,-10.73,,9296.4,7255.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
06a0bb,QTR194  ,Qatar,1783543931.0,1783543931,20.5278,44.761,11879.58,False,279.13,136.72,-0.33,,12214.86,110.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
06a0c0,QTR99L  ,Qatar,1783543931.0,1783543931,15.3776,36.0254,12489.18,False,263.56,100.34,-0.33,,13106.4,4113.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
06a0c1,QTR58A  ,Qatar,1783543931.0,1783543931,50.1877,26.7016,10050.78,False,259.39,100.98,0.0,,10789.92,4630.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a0de,QTR8433 ,Qatar,,1783543899,,,,False,1.8,157.5,,,0.0,,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
06a0e7,QTR21L  ,Qatar,1783543931.0,1783543931,49.5531,26.8137,10058.4,False,253.04,100.9,0.0,,10782.3,4522.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a0f7,QTR829  ,Qatar,,1783543931,,,,False,256.43,292.66,0.0,,0.0,701.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
06a0fd,QTR36G  ,Qatar,1783543931.0,1783543931,8.7377,50.5774,11277.6,False,271.63,126.76,0.33,,11818.62,3170.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a0fe,QTR83K  ,Qatar,1783543931.0,1783543931,51.657,25.1384,830.58,False,68.11,338.28,-3.25,,731.52,5314.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
06a0ff,QTR891  ,Qatar,1783543931.0,1783543931,88.4031,22.5961,10972.8,False,284.46,275.92,-0.33,,11704.32,3655.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
