icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00b089,SFR463  ,South Africa,1788339127.0,1788339127,20.7451,-33.9684,10492.74,False,259.24,65.62,5.53,,10850.88,,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
00b094,SFR156  ,South Africa,1788339124.0,1788339127,20.2354,-34.1727,9121.14,False,260.18,85.24,7.15,,9509.76,,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
00b095,SFR661  ,South Africa,1788339128.0,1788339128,28.9093,-26.5757,7528.56,False,231.58,137.52,10.73,,7970.52,2773.0,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00b101,LNK751B ,South Africa,1788339129.0,1788339129,28.3894,-26.0514,3337.56,False,156.31,110.82,2.93,,3619.5,3505.0,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00bf8a,LNK277B ,South Africa,1788339128.0,1788339128,29.1622,-25.8407,7216.14,False,175.52,249.23,-4.88,,7665.72,,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00c469,SFR389  ,South Africa,1788339030.0,1788339036,28.245,-26.1746,1592.58,False,77.38,15.42,-3.58,,1783.08,4525.0,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00c8a2,ZUMTS   ,South Africa,1788339128.0,1788339128,28.1551,-26.0136,0.0,False,40.6,337.66,-2.93,,0.0,4021.0,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
00e79d,ZUMGL   ,South Africa,1788339128.0,1788339128,18.4699,-33.6399,213.36,False,35.73,210.26,-3.58,,281.94,,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0100dd,MSR747  ,Egypt,1788339129.0,1788339129,23.6249,37.4871,1653.54,False,105.53,348.47,-5.2,,1805.94,6702.0,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0100df,,Egypt,1788339098.0,1788339098,31.587,30.1397,2377.44,False,148.55,150.77,14.31,,2331.72,,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
01010a,MSR696  ,Egypt,1788339127.0,1788339128,33.5924,28.6075,10363.2,False,234.36,308.4,0.0,,11125.2,,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01010b,MSR737  ,Egypt,1788339128.0,1788339128,30.617,37.6133,10363.2,False,247.19,357.38,0.0,,11003.28,5273.0,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01010c,,Egypt,,1788339114,,,,False,216.49,116.69,10.08,,0.0,,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010161,MSR729  ,Egypt,1788339128.0,1788339128,26.3556,36.8698,9753.6,False,250.63,331.96,0.0,,10355.58,7301.0,True,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0101b2,NIA228  ,Egypt,1788339089.0,1788339128,32.5334,29.3137,8145.78,False,247.32,296.57,-6.18,,8747.76,5264.0,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101b8,MSR914  ,Egypt,1788339129.0,1788339129,33.3207,29.6826,8823.96,False,249.53,100.45,3.9,,9433.56,6163.0,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101b9,MSR845  ,Egypt,1788339128.0,1788339129,15.6229,35.6646,10972.8,False,226.27,277.58,0.33,,11612.88,2020.0,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101cd,RBG542  ,Egypt,1788339128.0,1788339128,9.902,45.5189,1775.46,False,107.98,218.62,0.0,,1958.34,6634.0,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
010205,MS773   ,Egypt,1788339127.0,1788339127,30.3229,30.9671,6263.64,False,244.9,306.03,4.88,,6667.5,6130.0,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010209,MSR902  ,Egypt,1788339128.0,1788339128,52.8859,25.7666,8336.28,False,255.63,297.44,3.58,,8915.4,567.0,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
01022b,MSC938  ,Egypt,1788339128.0,1788339128,31.257,30.8076,11269.98,False,225.56,170.95,0.0,,12062.46,3320.0,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01022c,MSC784  ,Egypt,1788339128.0,1788339128,22.8489,41.2997,10675.62,False,241.19,141.32,0.0,,11262.36,2262.0,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01022d,MSC2991 ,Egypt,1788339110.0,1788339123,16.5751,48.1092,114.3,True,0.0,295.31,,,0.0,7133.0,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
01023a,MSC2910 ,Egypt,1788339128.0,1788339129,10.6337,46.1093,10988.04,False,212.3,312.35,0.0,,11422.38,6621.0,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01023b,MSC3454 ,Egypt,1788339128.0,1788339128,32.2775,37.6,11582.4,False,223.31,311.92,0.0,,12291.06,5617.0,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01023c,MSC3801 ,Egypt,1788339128.0,1788339128,31.0553,32.9219,10965.18,False,241.11,333.65,0.0,,11689.08,7330.0,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010243,MSR703  ,Egypt,,1788339102,,,,False,242.48,321.72,0.0,,0.0,,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010244,MSR757  ,Egypt,1788339128.0,1788339128,26.5875,35.6789,10370.82,False,243.95,323.06,0.0,,11003.28,5511.0,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010245,MSR781  ,Egypt,1788339127.0,1788339128,21.3367,39.347,9753.6,False,237.05,317.55,0.0,,10355.58,,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010246,MSR791  ,Egypt,1788339127.0,1788339128,24.9816,35.3359,10370.82,False,235.44,311.46,0.0,,10980.42,,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010247,MSR847  ,Egypt,1788339128.0,1788339128,10.8424,36.1506,10363.2,False,233.76,277.97,0.0,,11010.9,5513.0,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024c,MSC884  ,Egypt,1788339128.0,1788339128,43.5932,41.3722,10980.42,False,203.89,263.77,0.0,,11483.34,623.0,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010251,MSC004  ,Egypt,1788339045.0,1788339050,33.8221,28.8208,4572.0,False,118.44,172.01,0.0,,4853.94,,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
01025f,RSX522  ,Egypt,1788339128.0,1788339128,33.2826,32.966,11887.2,False,220.25,191.86,0.0,,12672.06,5351.0,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010260,RMX8701 ,Egypt,1788339128.0,1788339128,51.5093,26.6418,12496.8,False,235.94,109.62,0.0,,13373.1,4231.0,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010262,MSR843  ,Egypt,1788338971.0,1788338971,10.3473,37.0475,868.68,False,108.6,295.84,0.0,,1021.08,,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
01026e,MSC451  ,Egypt,1788339128.0,1788339128,31.7175,29.7512,8595.36,False,247.89,144.03,4.23,,9204.96,7335.0,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01026f,MSC985  ,Egypt,1788339125.0,1788339128,32.5307,28.735,10668.0,False,233.78,143.86,0.0,,11460.48,7326.0,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010272,MSC961  ,Egypt,1788339096.0,1788339099,31.3373,30.1399,8237.22,False,231.85,136.89,5.2,,8107.68,7357.0,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010275,RSX5111 ,Egypt,1788339048.0,1788339048,35.4727,33.8629,175.26,False,77.0,167.26,-3.58,,182.88,6176.0,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
010285,PYR013  ,Egypt,1788339129.0,1788339129,21.4693,56.5517,9745.98,False,221.16,260.49,0.33,,9837.42,1142.0,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010289,MSR947  ,Egypt,1788339128.0,1788339128,-80.0048,46.9641,12192.0,False,219.35,229.66,0.0,,12595.86,,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01028a,MSR777  ,Egypt,1788339128.0,1788339128,24.4394,36.4953,11582.4,False,253.09,320.94,0.0,,12230.1,,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
0102ac,NMA601  ,Egypt,1788339128.0,1788339128,25.3947,39.2315,10675.62,False,225.37,157.59,0.0,,11308.08,7424.0,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
018047,5AONI   ,Libyan Arab Jamahiriya,1788339128.0,1788339128,6.1168,40.1038,11582.4,False,223.72,345.48,0.65,,12169.14,,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
018086,LWA801  ,Libyan Arab Jamahiriya,1788339123.0,1788339123,11.8267,33.6009,7200.9,False,226.66,140.71,-16.26,,7696.2,6142.0,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01808f,LWA102  ,Libyan Arab Jamahiriya,1788339127.0,1788339129,29.8695,34.9508,11285.22,False,257.44,63.54,0.33,,11948.16,4113.0,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0180ab,BNL461  ,Libyan Arab Jamahiriya,1788339123.0,1788339128,15.5926,32.6762,8473.44,False,241.82,90.85,7.8,,9029.7,,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0180b6,BRQ214  ,Libyan Arab Jamahiriya,1788339128.0,1788339128,16.1266,34.4507,10660.38,False,220.15,120.16,0.0,,11300.46,6155.0,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020057,RAM672S ,Morocco,1788339128.0,1788339128,1.0919,48.1328,10972.8,False,213.88,14.77,0.0,,11475.72,1000.0,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02005b,RAM792Y ,Morocco,1788339128.0,1788339129,-3.2427,41.8099,11132.82,False,217.93,22.63,-6.18,,11788.14,6435.0,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020066,RAM638M ,Morocco,1788339128.0,1788339128,-2.4837,42.6586,11582.4,False,214.86,29.08,-0.33,,12230.1,6451.0,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020072,RAM716X ,Morocco,1788339128.0,1788339128,-4.9453,42.7405,10972.8,False,218.19,23.48,0.0,,11628.12,6426.0,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020073,RAM936R ,Morocco,1788339128.0,1788339128,-2.6093,40.7614,10363.2,False,222.3,34.06,0.0,,10972.8,6434.0,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200af,RAM696L ,Morocco,1788339129.0,1788339129,6.1733,50.5627,7002.78,False,238.26,48.15,-13.0,,7284.72,1000.0,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0200eb,RAM780S ,Morocco,1788339128.0,1788339128,-1.193,44.2774,10972.8,False,218.81,25.78,0.0,,11582.4,1000.0,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200f8,RAM221M ,Morocco,1788339127.0,1788339128,0.2573,43.2831,11277.6,False,240.97,227.08,0.0,,11894.82,3101.0,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200fb,RAM760R ,Morocco,1788339129.0,1788339129,-2.7539,42.1948,11582.4,False,217.13,30.94,0.0,,12237.72,6415.0,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020104,RAM778H ,Morocco,1788339129.0,1788339129,-2.0427,43.0494,11582.4,False,216.07,30.47,0.0,,12214.86,6423.0,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020105,RAM570A ,Morocco,1788339129.0,1788339129,6.5741,39.3341,12192.0,False,255.68,98.91,0.0,,12801.6,1422.0,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
02010d,MAC131A ,Morocco,1788339129.0,1788339129,4.5757,50.9111,198.12,False,67.38,249.9,-3.58,,320.04,1000.0,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
020124,MAC265W ,Morocco,1788339128.0,1788339128,7.2439,47.7158,1912.62,False,147.9,3.39,-12.35,,2110.74,1000.0,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
02012b,MAC352  ,Morocco,1788339128.0,1788339128,-1.5852,37.8651,11887.2,False,213.97,207.18,0.0,,12550.14,2331.0,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02012c,RAM954V ,Morocco,1788339128.0,1788339128,3.5928,39.6944,11582.4,False,246.56,65.47,0.0,,12192.0,1000.0,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02013a,RAM709  ,Morocco,1788339125.0,1788339125,2.3799,48.7298,,True,6.69,19.69,,,0.0,,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
020140,MAC147C ,Morocco,1788339129.0,1788339129,3.6801,50.6535,5158.74,False,199.33,35.86,-10.73,,5402.58,1000.0,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02019b,RAM809P ,Morocco,1788339128.0,1788339128,-7.8149,36.514,11269.98,False,224.82,185.51,0.33,,11887.2,2033.0,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02019d,MAC457  ,Morocco,1788339127.0,1788339127,-1.9161,37.1946,10972.8,False,238.71,49.72,0.0,,11620.5,6444.0,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201b5,RAM650E ,Morocco,1788339128.0,1788339129,0.7739,47.0614,8534.4,False,217.88,26.2,0.0,,8991.6,1000.0,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201b6,RAM666H ,Morocco,1788339129.0,1788339129,1.868,48.5241,3352.8,False,167.63,35.89,0.0,,3558.54,1000.0,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0201c4,RAM762V ,Morocco,1788339128.0,1788339128,-0.9366,44.6365,10980.42,False,219.96,25.79,0.0,,11582.4,1000.0,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
