icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
010243,MSR791  ,Egypt,1788860253.0,1788860253,18.6963,37.6587,10363.2,False,236.76,310.68,0.0,,10934.7,7732.0,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010244,MSR781  ,Egypt,1788860253.0,1788860253,20.1797,42.1734,10363.2,False,232.15,326.66,0.0,,10911.84,7734.0,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010247,MSR785  ,Egypt,1788860251.0,1788860252,23.8263,35.6487,10363.2,False,223.58,326.16,0.0,,11003.28,,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010248,NIA2493 ,Egypt,1788860252.0,1788860253,24.5653,35.8863,10675.62,False,259.06,129.6,0.0,,11346.18,,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
01024d,MSC3454 ,Egypt,1788860253.0,1788860253,22.7222,41.2731,10972.8,False,226.26,311.77,0.0,,11529.06,5606.0,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010250,LMU638  ,Egypt,1788859594.0,1788860253,50.5599,43.1122,10378.44,False,697.18,131.05,-0.33,,9403.08,1602.0,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,,0,High,2,0,0,0.07942616987245725,Low,No risk
010256,LMU631  ,Egypt,1788859355.0,1788860215,50.2909,45.8638,10668.0,False,235.03,350.81,0.0,,10911.84,,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01025c,MSC936  ,Egypt,1788860253.0,1788860253,21.3654,43.9176,10668.0,False,234.17,159.02,0.0,,11193.78,7233.0,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01025d,MSR777  ,Egypt,1788860253.0,1788860253,23.9606,38.7105,10972.8,False,241.13,317.94,-0.33,,11597.64,2066.0,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01025e,MSR703  ,Egypt,1788860253.0,1788860253,24.9932,35.9113,11582.4,False,240.14,321.44,0.0,,12291.06,,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010261,RMX2202 ,Egypt,1788860252.0,1788860253,56.8242,24.8558,6042.66,False,189.68,293.16,-8.78,,6553.2,,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010263,MSC2960 ,Egypt,1788860166.0,1788860167,23.6293,35.4082,10965.18,False,218.53,317.86,-0.33,,11650.98,,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010264,MSC2994 ,Egypt,1788860253.0,1788860254,24.0582,40.4576,10972.8,False,227.77,333.72,0.0,,11551.92,7035.0,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010266,MSC2972 ,Egypt,1788860252.0,1788860253,16.5971,43.8117,11590.02,False,228.0,336.04,0.33,,12138.66,5523.0,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010276,RSX322  ,Egypt,1788860251.0,1788860251,30.8947,33.168,11269.98,False,255.44,145.25,0.0,,11993.88,7432.0,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010280,NMA639  ,Egypt,1788860253.0,1788860253,28.1047,36.3225,11285.22,False,253.36,132.86,0.0,,11955.78,7417.0,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010287,,Egypt,1788860137.0,1788860137,32.0545,29.6574,4549.14,False,193.56,307.87,-11.38,,5547.36,2721.0,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010289,MSR984  ,Egypt,1788860254.0,1788860254,6.3031,58.209,11277.6,False,263.79,133.81,0.0,,11308.08,,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
01028a,MSR799  ,Egypt,1788860253.0,1788860254,24.0235,36.8946,12192.0,False,234.37,320.79,0.0,,12877.8,,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010290,NMA645  ,Egypt,,1788860252,,,10066.02,False,0.64,140.62,,,0.0,7411.0,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
010299,MSR757  ,Egypt,1788860252.0,1788860253,27.0588,35.7725,10972.8,False,218.81,332.71,0.0,,11635.74,5525.0,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01808f,LWA102  ,Libyan Arab Jamahiriya,1788860252.0,1788860253,29.328,40.8899,2674.62,False,142.57,275.18,-5.85,,2811.78,4101.0,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
018099,BNL122  ,Libyan Arab Jamahiriya,1788860254.0,1788860254,11.0571,35.3044,10424.16,False,242.84,165.02,4.88,,10995.66,6161.0,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0180a0,BNL331  ,Libyan Arab Jamahiriya,1788860254.0,1788860254,30.2755,35.3135,10972.8,False,248.02,31.51,0.0,,11635.74,4110.0,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0180bd,BRQ200  ,Libyan Arab Jamahiriya,,1788860220,,,,False,256.97,123.4,0.0,,0.0,,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
02005a,RAM570A ,Morocco,1788860252.0,1788860252,5.6483,40.6289,12192.0,False,239.04,116.18,0.0,,12793.98,1425.0,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02005b,RAM718D ,Morocco,1788860253.0,1788860253,4.9252,45.916,1592.58,False,134.91,31.75,-4.55,,1737.36,1000.0,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02006e,RAM792Y ,Morocco,1788860020.0,1788860020,-0.7063,44.8318,,True,5.92,45.0,,,0.0,6433.0,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
020073,RAM273C ,Morocco,1788860253.0,1788860253,11.6707,39.1462,10972.8,False,227.83,282.12,0.0,,11521.44,2017.0,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200ae,RAM809P ,Morocco,1788860176.0,1788860252,-7.7218,34.1718,6263.64,False,191.38,180.31,-9.75,,6751.32,2240.0,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0200af,RAM221M ,Morocco,1788860252.0,1788860252,-1.9673,37.0578,11277.6,False,231.07,226.53,0.0,,11948.16,3101.0,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200ca,RAM910T ,Morocco,1788860253.0,1788860253,-5.7295,33.8255,8001.0,False,253.22,80.17,6.5,,8526.78,6425.0,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0200eb,RAM780S ,Morocco,1788860253.0,1788860253,2.51,48.7473,548.64,False,70.88,254.85,-4.23,,609.6,1000.0,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0200ef,RAM760R ,Morocco,1788860253.0,1788860253,1.5334,48.1417,3444.24,False,168.2,29.7,-4.88,,3604.26,1000.0,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020100,,Morocco,,1788860222,,,441.96,False,56.67,344.2,-2.6,,655.32,6423.0,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
020101,RAM1452 ,Morocco,1788860175.0,1788860176,-5.2644,33.9317,4876.8,False,132.79,59.76,0.0,,5280.66,3613.0,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
02010d,MAC836B ,Morocco,1788860253.0,1788860253,-5.4654,37.0982,9128.76,False,209.24,197.45,-4.88,,9745.98,2651.0,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020110,RAM972C ,Morocco,1788860253.0,1788860253,-5.9971,36.6511,10363.2,False,246.56,13.51,-0.33,,10980.42,6423.0,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020124,MAC482Z ,Morocco,1788860253.0,1788860253,7.9897,44.505,5775.96,False,170.7,216.42,17.23,,6134.1,413.0,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02013d,RAM231  ,Morocco,1788860253.0,1788860253,87.5085,55.274,10355.58,False,250.31,302.58,0.0,,10660.38,,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
02013e,RAM250L ,Morocco,1788860253.0,1788860253,-70.1806,46.464,11574.78,False,240.84,258.04,0.0,,11788.14,715.0,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020145,MAC264  ,Morocco,1788860250.0,1788860250,7.5273,47.5998,,True,0.0,109.69,,,0.0,1000.0,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
020175,MAC342U ,Morocco,1788860253.0,1788860253,-1.5718,41.191,11292.84,False,224.75,209.03,0.33,,11917.68,6774.0,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020176,MAC116Q ,Morocco,1788860253.0,1788860253,2.3096,48.0105,11666.22,False,210.26,186.6,3.58,,12161.52,7133.0,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0201a0,RAM964Y ,Morocco,1788860253.0,1788860253,-3.0313,37.8165,10972.8,False,252.2,54.88,0.0,,11612.88,6436.0,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0201b5,RAM672S ,Morocco,1788860222.0,1788860225,4.4895,50.9015,,True,0.0,154.69,,,0.0,1000.0,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
0201b6,RAM2004 ,Morocco,1788860253.0,1788860253,4.9526,39.55,10363.2,False,247.23,85.35,0.0,,10957.56,1422.0,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201c0,RAM778H ,Morocco,1788860253.0,1788860253,2.7055,48.9189,3009.9,False,149.73,89.02,-6.5,,3139.44,1000.0,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0201ce,RAM246  ,Morocco,1788860130.0,1788860133,55.4007,25.2327,129.54,False,71.55,301.18,-3.9,,38.1,1652.0,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0201d1,RAM946B ,Morocco,1788860253.0,1788860253,8.7576,44.0907,9753.6,False,229.18,68.68,0.0,,10248.9,1000.0,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201d4,,Morocco,,1788859995,,,,False,228.27,215.55,-13.0,,0.0,,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02a197,TAR751  ,Tunisia,1788860253.0,1788860253,9.0815,39.8535,11285.22,False,242.55,152.18,0.0,,11887.2,5664.0,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a4,LBT771  ,Tunisia,1788860240.0,1788860244,-0.7001,44.8367,,True,0.0,343.12,,,0.0,,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
02a1a7,LBT2211 ,Tunisia,1788860253.0,1788860253,11.7146,43.9104,11269.98,False,222.58,186.37,0.0,,11811.0,610.0,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a8,LBT723  ,Tunisia,1788860253.0,1788860254,1.1404,44.845,11277.6,False,229.83,120.99,-0.33,,11818.62,2374.0,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a9,LBT517  ,Tunisia,1788860252.0,1788860253,8.0873,41.0926,11277.6,False,240.82,150.15,0.0,,11864.34,5667.0,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1ab,LBT739  ,Tunisia,1788860253.0,1788860253,3.0494,45.1499,10668.0,False,226.27,171.5,0.33,,11216.64,7661.0,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1ac,LBT167  ,Tunisia,1788860253.0,1788860253,10.0179,38.3858,8084.82,False,221.63,148.67,-7.8,,8587.74,1255.0,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1ae,LBT737  ,Tunisia,1788860253.0,1788860253,4.0082,43.2572,11277.6,False,235.03,127.8,0.0,,11818.62,2372.0,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b4,LBT171  ,Tunisia,1788860253.0,1788860253,1.292,36.0404,11277.6,False,218.29,65.79,0.33,,11932.92,6426.0,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a260,TAR703  ,Tunisia,1788860245.0,1788860253,10.1693,38.2207,6987.54,False,206.15,152.99,-8.78,,7459.98,5720.0,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02a261,TAR954  ,Tunisia,1788860253.0,1788860253,7.8125,44.6747,10957.56,False,222.88,343.78,0.33,,11490.96,1000.0,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a262,TAR997  ,Tunisia,1788860043.0,1788860043,10.252,36.9434,403.86,False,74.77,192.32,-4.88,,609.6,1271.0,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
038245,VRE803  ,Côte d'Ivoire,1788860225.0,1788860225,11.5487,3.7142,,True,1.8,278.44,,,0.0,,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
040049,ETH8808 ,Ethiopia,1788860254.0,1788860254,94.6881,18.6042,12496.8,False,245.55,125.62,-0.33,,13289.28,2542.0,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
04004c,ETH848  ,Ethiopia,1788860253.0,1788860253,35.8631,-1.5921,12496.8,False,256.87,15.57,0.0,,13266.42,,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
