icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
010247,MSR937  ,Egypt,1782950710.0,1782950710,51.504,26.0224,7620.0,False,243.69,119.32,0.0,,8115.3,7305.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010248,NIA7304 ,Egypt,1782950710.0,1782950710,31.2278,28.736,10668.0,False,237.64,133.33,0.0,,11513.82,3347.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01024b,MSC2918 ,Egypt,1782950709.0,1782950709,16.3016,45.2128,11582.4,False,231.74,310.41,0.33,,12115.8,7337.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
01024f,MSC2932 ,Egypt,1782950709.0,1782950709,20.1027,40.7625,11574.78,False,234.35,331.41,0.0,,12146.28,2006.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
01025f,RSX121  ,Egypt,1782950709.0,1782950709,32.3074,32.3691,10972.8,False,239.57,324.26,0.0,,11788.14,7354.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010266,MSC2916 ,Egypt,1782950398.0,1782950434,7.119,50.8819,-7.62,True,0.26,216.56,,,0.0,7546.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Low,0,,0,0,0,0.01,Low,No risk
01026f,MSC330  ,Egypt,1782950688.0,1782950688,32.3064,29.3413,6743.7,False,217.82,306.36,-6.83,,7680.96,3117.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010275,RSX6078 ,Egypt,1782950709.0,1782950709,13.3868,35.886,11269.98,False,238.04,96.2,0.0,,11849.1,2244.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010276,RSX322  ,Egypt,1782950709.0,1782950709,24.5244,40.6928,11285.22,False,233.49,155.81,0.0,,11856.72,7410.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010283,MSR986  ,Egypt,1782950710.0,1782950710,3.5784,52.171,11277.6,False,282.74,122.22,0.0,,11765.28,2216.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,High,2,High,2,0,0,0.01,Low,No risk
010287,NMA050  ,Egypt,1782950709.0,1782950709,31.8502,29.4028,6050.28,False,219.42,141.76,6.5,,6477.0,2731.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010288,MSR948  ,Egypt,1782950710.0,1782950710,11.3406,41.3596,11887.2,False,256.96,113.23,0.0,,12405.36,2272.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,High,2,,0,0,0,0.01,Low,No risk
0180a0,BNL462  ,Libyan Arab Jamahiriya,1782950616.0,1782950616,19.7426,32.2562,10972.8,False,221.34,286.75,-0.33,,11681.46,,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0180a4,CWN767  ,Libyan Arab Jamahiriya,1782950611.0,1782950611,29.699,31.0281,1211.58,False,127.14,336.13,8.78,,1211.58,,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0180bd,,Libyan Arab Jamahiriya,,1782950592,,,,False,88.48,105.17,13.33,,0.0,,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Low,0,,0,0,0,0.01,Low,No risk
0200cb,RAM217  ,Morocco,1782950709.0,1782950709,49.6386,26.5329,8587.74,False,244.92,285.85,6.18,,9189.72,2117.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
020104,RAM220M ,Morocco,1782950710.0,1782950710,1.6951,48.2402,10972.8,False,238.39,50.78,0.0,,11574.78,2312.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
020123,RAM210B ,Morocco,1782950698.0,1782950706,-79.6347,43.6822,167.64,True,0.0,140.62,,,0.0,7251.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,,0,,0,0,0,0.01,Low,No risk
02013d,RAM2429 ,Morocco,1782950709.0,1782950709,-85.639,39.1832,11277.6,False,256.04,59.31,0.0,,11993.88,4053.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,High,2,High,2,0,0,0.01,Low,No risk
02013e,RAM208M ,Morocco,1782950415.0,1782950415,-73.7506,45.4603,,True,2.83,64.69,,,0.0,,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Low,0,,0,0,0,0.01,Low,No risk
020175,MAC464  ,Morocco,1782950709.0,1782950709,8.5706,44.2729,10721.34,False,233.61,259.85,3.9,,11186.16,225.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1ae,LBT7262 ,Tunisia,1782950681.0,1782950682,20.2919,44.8186,,True,0.0,300.94,,,0.0,6170.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,,0,,0,0,0,0.01,Low,No risk
040047,ETH761  ,Ethiopia,1782950529.0,1782950529,31.7725,28.9188,11879.58,False,241.53,164.31,-0.33,,12771.12,1602.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
040048,ETH760  ,Ethiopia,1782950710.0,1782950710,30.979,32.8373,11574.78,False,265.57,354.66,-0.33,,12420.6,5565.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,High,2,,0,0,0,0.01,Low,No risk
040049,ETH575  ,Ethiopia,1782950709.0,1782950709,17.8206,39.5296,11277.6,False,258.85,137.34,-0.33,,11826.24,2254.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,High,2,High,2,0,0,0.01,Low,No risk
04004a,ETH512  ,Ethiopia,1782950677.0,1782950677,-73.7846,40.6512,,True,4.37,213.75,,,0.0,,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Low,0,,0,0,0,0.01,Low,No risk
040060,ETH3291 ,Ethiopia,1782950709.0,1782950709,91.9438,22.2736,9753.6,False,261.99,261.76,0.0,,10386.06,2305.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,High,2,High,2,0,0,0.01,Low,No risk
04008b,ETH3801 ,Ethiopia,1782950710.0,1782950710,28.8946,35.218,10058.4,False,271.94,116.52,0.0,,10713.72,621.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,High,2,High,2,0,0,0.01,Low,No risk
040102,ETH519  ,Ethiopia,1782950710.0,1782950710,16.5445,41.5034,11887.2,False,252.62,138.72,-0.33,,12443.46,2237.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,High,2,,0,0,0,0.01,Low,No risk
040123,ETH715  ,Ethiopia,1782950707.0,1782950710,30.592,33.7028,11879.58,False,243.87,153.43,0.33,,12710.16,7415.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
040128,ETH737  ,Ethiopia,1782950710.0,1782950710,23.4444,34.9336,11879.58,False,253.52,137.96,-0.33,,12603.48,431.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,High,2,,0,0,0,0.01,Low,No risk
040141,ETH740  ,Ethiopia,1782950603.0,1782950663,28.2507,30.3508,11582.4,False,260.66,322.13,0.0,,12420.6,,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,High,2,,0,0,0,0.01,Low,No risk
04014b,ETH701  ,Ethiopia,1782950695.0,1782950695,28.0261,32.6264,11277.6,False,242.37,156.48,0.0,,12054.84,3344.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
04014d,ETH735  ,Ethiopia,1782950696.0,1782950709,30.5667,29.2519,11887.2,False,246.33,133.73,0.0,,12755.88,1633.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
040155,,Ethiopia,,1782950686,,,,False,254.22,339.88,0.0,,0.0,,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,High,2,,0,0,0,0.01,Low,No risk
04016c,ETH416  ,Ethiopia,1782950414.0,1782950415,35.4672,33.8817,312.42,False,79.41,168.03,-4.23,,312.42,3323.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
040172,ETH751  ,Ethiopia,1782950644.0,1782950644,30.1549,29.6016,11277.6,False,253.93,134.34,0.0,,12115.8,1671.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,High,2,,0,0,0,0.01,Low,No risk
040187,ETH574  ,Ethiopia,1782950708.0,1782950709,24.1301,34.846,12192.0,False,249.91,314.75,0.0,,12946.38,,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
040190,ETH552  ,Ethiopia,1782950704.0,1782950704,25.3222,33.7847,11574.78,False,255.68,326.41,0.0,,12329.16,,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,High,2,,0,0,0,0.01,Low,No risk
040211,ETH612  ,Ethiopia,1782950710.0,1782950710,56.0147,24.4961,6217.92,False,173.31,42.59,-6.83,,6614.16,3537.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
040243,ETH501  ,Ethiopia,1782950709.0,1782950709,21.8655,36.9007,11277.6,False,252.49,143.2,0.0,,11894.82,2216.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,High,2,High,2,0,0,0.01,Low,No risk
04c119,KQA003  ,Kenya,1782950709.0,1782950710,-11.4679,37.1585,11887.2,False,233.79,107.68,-0.33,,12580.62,3336.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
04c149,KQA204  ,Kenya,1782950702.0,1782950702,73.1332,19.0284,1242.06,False,103.82,348.86,0.33,,1165.86,,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
060035,MAU744  ,Mauritius,1782950709.0,1782950710,75.4472,27.3542,9387.84,False,239.99,40.83,-9.75,,9989.82,,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a071,QTR68T  ,Qatar,1782950705.0,1782950705,-122.3062,47.4619,,True,8.23,0.0,,,0.0,,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Low,0,,0,0,0,0.01,Low,No risk
06a072,QTR42M  ,Qatar,1782950710.0,1782950710,32.9906,37.5606,10668.0,False,274.97,119.11,0.0,,11391.9,7556.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a079,QTR1396 ,Qatar,1782950710.0,1782950710,16.64,32.7276,10668.0,False,271.8,101.35,0.0,,11292.84,6422.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a087,QTR66M  ,Qatar,1782950276.0,1782950709,53.4727,24.8117,2849.88,False,193.93,111.8,-4.23,,0.0,2147.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,,0,0,0,0.018053663003663005,Low,No risk
06a093,QTR2X   ,Qatar,1782950709.0,1782950709,70.9524,21.2016,10370.82,False,239.23,273.82,0.0,,11049.0,,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a097,QTR1060 ,Qatar,1782950573.0,1782950573,55.5107,25.3304,,True,9.26,123.75,,,0.0,2115.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Low,0,,0,0,0,0.01,Low,No risk
06a09a,QTR98C  ,Qatar,1782950709.0,1782950709,49.9479,26.4275,7924.8,False,239.85,279.38,0.33,,8465.82,3215.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0a6,QTR51V  ,Qatar,1782950708.0,1782950709,52.1367,25.2693,3726.18,False,197.34,107.92,11.05,,3878.58,2160.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a0a7,QTR263  ,Qatar,1782950704.0,1782950708,49.5543,26.813,9136.38,False,246.72,327.17,-0.33,,9799.32,2172.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0ab,QTR2L   ,Qatar,1782950709.0,1782950709,56.0162,23.8881,12489.18,False,257.0,117.28,-0.33,,13350.24,2110.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0ad,QTR88Y  ,Qatar,1782950702.0,1782950702,38.7986,32.4188,12184.38,False,246.63,333.22,-0.33,,13091.16,2162.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0af,QTR860  ,Qatar,1782950709.0,1782950709,54.0911,24.7725,9083.04,False,254.94,72.26,3.9,,9685.02,3240.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a0b0,QTR90W  ,Qatar,1782950709.0,1782950709,75.6006,11.0995,12649.2,False,272.15,306.54,5.53,,13350.24,,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0ba,QTR8N   ,Qatar,1782950709.0,1782950709,50.173,26.3266,8892.54,False,249.12,280.59,7.48,,9525.0,3242.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0c2,QTR60U  ,Qatar,1782950709.0,1782950709,51.708,25.8029,4815.84,False,197.31,293.02,9.75,,5036.82,2123.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a0e6,QTR1V   ,Qatar,1782950710.0,1782950710,24.6907,40.8322,11887.2,False,268.33,109.72,0.0,,12504.42,1176.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0e8,QTR36G  ,Qatar,1782950388.0,1782950709,36.2296,35.6222,12496.8,False,259.85,148.36,0.33,,13365.48,4534.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0ea,QTR92E  ,Qatar,1782950708.0,1782950709,36.591,29.7351,12496.8,False,259.94,84.55,0.0,,13411.2,,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0f7,QTR1156 ,Qatar,1782950708.0,1782950710,50.3861,26.2933,2895.6,False,152.27,278.16,-4.88,,2987.04,3260.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a0f8,QTR41U  ,Qatar,1782950710.0,1782950710,33.8456,35.9542,11887.2,False,271.06,120.07,0.0,,12725.4,404.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a101,QTR53X  ,Qatar,1782950709.0,1782950709,50.884,26.1652,6941.82,False,228.73,293.74,6.18,,7368.54,3235.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a104,QTR827  ,Qatar,1782950709.0,1782950709,71.0429,22.7758,12192.0,False,263.96,279.54,0.0,,13007.34,,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a108,QTR802  ,Qatar,1782950058.0,1782950709,54.0516,24.7772,9745.98,False,238.48,85.3,2.6,,8839.2,2127.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a11e,QTR859  ,Qatar,1782950696.0,1782950703,67.1539,22.2314,11330.94,False,262.02,285.84,3.9,,12100.56,,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a121,QTR858  ,Qatar,1782950480.0,1782950480,58.4273,24.783,10058.4,False,266.55,95.2,0.0,,10744.2,2146.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a125,QTR756  ,Qatar,1782950709.0,1782950709,-83.8373,35.8315,8046.72,False,249.68,31.0,5.53,,8557.26,,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a127,QTR22B  ,Qatar,1782950709.0,1782950709,-95.1581,35.8007,9258.3,False,273.48,28.54,2.93,,9845.04,,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a12c,QTR1X   ,Qatar,1782950703.0,1782950703,-93.4167,32.9647,9738.36,False,259.2,47.25,6.18,,10363.2,,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a136,QTR18H  ,Qatar,1782950708.0,1782950708,52.6955,25.0854,5783.58,False,212.36,116.94,7.15,,6096.0,3237.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a13a,QTR73P  ,Qatar,1782950708.0,1782950709,52.4309,25.0383,4869.18,False,202.53,119.69,9.43,,5105.4,3244.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a13d,QTR929  ,Qatar,1782950710.0,1782950710,56.267,24.9975,10363.2,False,257.28,277.35,0.0,,11087.1,4046.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a147,QTR837  ,Qatar,1782950696.0,1782950708,66.2853,22.3114,12184.38,False,259.16,288.76,0.65,,12992.1,,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a15a,IGO1313 ,Qatar,1782950584.0,1782950584,72.8093,18.0731,10363.2,False,246.96,260.89,0.0,,11041.38,,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a1bb,QTR2P   ,Qatar,1782950683.0,1782950683,39.4274,30.5076,10058.4,False,266.65,116.71,0.0,,10843.26,740.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a1bd,QTR72P  ,Qatar,1782950682.0,1782950695,48.7104,26.5982,9144.0,False,257.91,278.37,0.0,,9814.56,2122.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a1c0,QTR870  ,Qatar,1782950636.0,1782950708,53.1777,24.9755,7421.88,False,239.08,106.76,5.53,,7429.5,2177.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a1db,QQE704  ,Qatar,1782950709.0,1782950709,9.1995,40.9004,12496.8,False,267.76,69.65,0.33,,13060.68,1253.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a1eb,QTR49J  ,Qatar,1782950646.0,1782950648,39.6992,30.378,11277.6,False,266.21,127.78,0.0,,12138.66,4314.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a1ed,QTR8488 ,Qatar,1782950709.0,1782950709,51.1931,26.0268,6149.34,False,226.39,297.03,5.53,,6507.48,2164.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a2b7,QTR90C  ,Qatar,1782950573.0,1782950573,101.666,2.8319,419.1,False,76.34,145.99,-3.9,,419.1,,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
06a2c4,QTR16M  ,Qatar,1782950504.0,1782950505,68.8759,17.5407,10972.8,False,273.65,298.15,0.0,,11673.84,,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a2c5,QTR30J  ,Qatar,1782950709.0,1782950709,26.0983,36.2609,10058.4,False,280.03,114.07,0.0,,10683.24,3744.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a2df,QTR31T  ,Qatar,1782950709.0,1782950709,-83.5385,42.9699,10660.38,False,242.86,268.91,-2.93,,11300.46,724.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a2e2,QTR8954 ,Qatar,1782950709.0,1782950709,96.819,21.5189,12496.8,False,236.29,100.92,0.0,,13312.14,2176.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
06a2e5,QTR28L  ,Qatar,1782950709.0,1782950710,35.6102,36.3492,11277.6,False,265.56,143.51,0.0,,12085.32,,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a2e6,QTR970  ,Qatar,1782950222.0,1782950710,54.0552,24.6094,10447.02,False,374.92,140.46,0.0,,9243.06,2102.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a2e7,QTR4W   ,Qatar,1782950511.0,1782950538,48.5547,26.5889,9144.0,False,253.73,279.81,-0.33,,9814.56,2112.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a2e9,QTR072  ,Qatar,1782950671.0,1782950671,39.2279,31.0061,11269.98,False,259.75,148.61,0.0,,12153.9,6423.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a2ed,QTR1R   ,Qatar,1782950709.0,1782950710,19.5521,44.6978,11277.6,False,245.92,125.12,-0.33,,11803.38,4610.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a2ef,QTR982  ,Qatar,1782950710.0,1782950710,105.6194,20.9954,2118.36,False,141.46,29.64,-3.58,,2171.7,,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
06a2f0,QTR29X  ,Qatar,1782950709.0,1782950709,50.5997,26.2656,8267.7,False,242.73,279.02,9.43,,8831.58,3253.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a2f9,QTR648  ,Qatar,1782950695.0,1782950709,57.9985,24.5327,11277.6,False,258.73,112.69,0.0,,12077.7,2113.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a2fa,QTR48K  ,Qatar,,1782950572,,,,False,272.41,117.19,0.0,,0.0,,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a2fc,QTR152  ,Qatar,1782950606.0,1782950606,28.0124,30.8527,11879.58,False,250.17,124.87,-0.33,,12748.26,3360.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a30a,QTR8963 ,Qatar,1782950709.0,1782950709,92.7466,22.3848,9144.0,False,265.32,260.06,0.0,,9723.12,5013.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,High,2,High,2,0,0,0.01,Low,No risk
