icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00901b,ZSESW   ,South Africa,1783936597.0,1783936597,27.9295,-25.9367,1287.78,False,42.25,47.96,0.98,,1455.42,,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009343,ZTRYE   ,South Africa,1783936607.0,1783936607,2.8247,50.2896,556.26,False,79.51,220.8,-0.33,,617.22,,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
009427,LNK657T ,South Africa,1783936608.0,1783936608,27.012,-27.4758,11277.6,False,252.82,44.59,0.33,,11536.68,,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0094d7,LNK101C ,South Africa,1783936608.0,1783936608,28.7076,-25.3,6911.34,False,164.83,37.26,-3.9,,7178.04,,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0096c6,SFR633  ,South Africa,1783936608.0,1783936608,28.4437,-26.4749,3970.02,False,117.12,229.45,-3.25,,4183.38,,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
009a53,SAA327  ,South Africa,1783936608.0,1783936608,28.1777,-25.9825,3368.04,False,164.75,281.35,6.83,,3581.4,,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
009ad8,SAA319  ,South Africa,1783936608.0,1783936608,19.004,-33.5903,4511.04,False,195.03,221.26,-13.33,,4739.64,,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
009e06,SAA547  ,South Africa,1783936607.0,1783936607,29.3013,-26.7258,7010.4,False,247.44,108.55,0.0,,7292.34,,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00a120,SFR389  ,South Africa,1783936608.0,1783936608,28.4764,-27.5907,10668.0,False,222.31,354.29,0.0,,10904.22,,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00a703,LNK763S ,South Africa,1783936608.0,1783936608,26.7722,-26.6269,10965.18,False,173.06,256.42,0.98,,11269.98,,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
00a840,ZSODF   ,South Africa,1783936336.0,1783936336,27.9245,-25.9384,,True,7.46,225.0,,,0.0,,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
00aabf,ZSHEC   ,South Africa,1783936547.0,1783936547,28.0339,-25.9085,,True,1.54,95.62,,,0.0,,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
00ad57,SFR451  ,South Africa,1783936519.0,1783936523,28.3799,-26.6145,3657.6,False,131.78,197.73,0.0,,3855.72,,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00ae09,ZSTBH   ,South Africa,1783936453.0,1783936453,27.9266,-25.9349,,True,1.8,227.81,,,0.0,,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
00ae17,SFR105  ,South Africa,1783936606.0,1783936607,26.6089,-27.3406,11582.4,False,208.44,224.7,0.0,,11871.96,,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00afac,LNK121Q ,South Africa,1783936608.0,1783936608,27.4797,-25.7391,7025.64,False,191.81,121.17,-6.5,,7299.96,,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b015,LNK167D ,South Africa,1783936607.0,1783936608,28.0382,-23.9131,10972.8,False,204.44,190.29,0.33,,11338.56,,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b08b,SFR311  ,South Africa,1783936608.0,1783936608,19.3571,-33.3041,6896.1,False,184.0,232.04,-11.38,,7147.56,,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b092,ZSAKF   ,South Africa,1783936429.0,1783936430,29.0779,-28.0923,12192.0,False,223.66,195.47,-0.33,,12451.08,,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
00b094,SFR605  ,South Africa,1783936553.0,1783936557,27.7677,-26.9892,7597.14,False,150.48,194.65,-2.6,,7863.84,,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b22c,SAA404  ,South Africa,1783936474.0,1783936474,28.2407,-26.1885,1722.12,False,74.76,15.57,-3.9,,2057.4,,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b22e,SAA074  ,South Africa,1783936608.0,1783936608,27.9059,-25.6773,5676.9,False,188.43,299.43,14.63,,5928.36,,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b231,SAA405  ,South Africa,1783936608.0,1783936608,28.6382,-26.451,7437.12,False,203.61,203.84,8.13,,7703.82,,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00bf8a,LNK950Y ,South Africa,1783936608.0,1783936609,27.871,-26.1989,3985.26,False,139.76,31.76,-2.28,,4206.24,,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00c463,SFR201  ,South Africa,1783936608.0,1783936608,27.5199,-26.9836,8069.58,False,191.28,40.2,-3.25,,8336.28,,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
00c469,SFR305  ,South Africa,1783936608.0,1783936608,26.9782,-26.3368,8549.64,False,217.88,228.25,8.78,,8816.34,,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0100dd,MSR689  ,Egypt,1783936587.0,1783936608,34.9584,29.4193,11277.6,False,240.34,91.59,-0.33,,12131.04,6136.0,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0100de,MSR5567 ,Egypt,1783936607.0,1783936607,12.18,40.9864,12192.0,False,216.58,354.41,0.0,,12847.32,4114.0,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0100df,MSR2753 ,Egypt,1783936608.0,1783936608,2.2137,38.6443,11887.2,False,212.64,295.2,0.0,,12580.62,2033.0,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0100e0,MSR729  ,Egypt,1783936608.0,1783936608,23.276,47.2945,10972.8,False,219.14,320.14,0.33,,11323.32,6113.0,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010153,MSR777  ,Egypt,1783936609.0,1783936609,19.6017,40.894,10972.8,False,236.82,324.55,0.0,,11460.48,2065.0,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010160,MSR785  ,Egypt,1783936608.0,1783936608,21.8948,38.0603,11582.4,False,231.56,331.61,0.33,,12192.0,2051.0,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010195,LMU751  ,Egypt,1783936607.0,1783936608,36.1112,30.7114,9144.0,False,248.36,35.3,0.0,,9837.42,7341.0,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101b6,MSR710  ,Egypt,1783936570.0,1783936606,31.0868,29.7678,11582.4,False,112.7,78.95,-0.98,,1402.08,1326.0,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0101b7,MSR787  ,Egypt,1783936607.0,1783936607,28.2201,33.8763,11582.4,False,245.26,333.06,-0.33,,12352.02,7730.0,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0101ba,MSR935  ,Egypt,1783936608.0,1783936608,51.7207,25.5266,3520.44,False,206.52,184.86,-10.4,,3688.08,6111.0,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Medium,1,Cruise,1,0,0,0.010401746897596079,Low,No risk
0101bc,MSR759  ,Egypt,1783936608.0,1783936608,25.6324,38.0895,10972.8,False,237.43,333.77,-0.33,,11567.16,6450.0,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101be,MSR731  ,Egypt,1783936562.0,1783936562,28.4913,33.4615,10965.18,False,244.79,330.96,0.0,,11734.8,6153.0,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101db,MSR995  ,Egypt,1783936597.0,1783936605,-72.0774,48.8752,12184.38,False,257.87,230.18,0.0,,12504.42,,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
0101ef,LMU760  ,Egypt,1783936608.0,1783936608,33.1034,32.2219,9456.42,False,223.34,185.68,0.0,,10111.74,1660.0,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010206,MSR699  ,Egypt,1783936608.0,1783936608,23.2816,36.8211,11574.78,False,238.09,331.05,0.0,,12237.72,5515.0,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010208,MSR781  ,Egypt,1783936608.0,1783936608,17.3269,44.1732,10980.42,False,212.63,329.46,0.0,,11468.1,5521.0,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01020a,MSR784  ,Egypt,1783936608.0,1783936608,5.7479,50.3366,11277.6,False,241.2,125.01,0.0,,11719.56,2720.0,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01020b,MSR974  ,Egypt,1783936599.0,1783936606,51.2778,22.4741,10965.18,False,250.91,274.82,0.0,,11719.56,4072.0,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010237,NMA1471 ,Egypt,1783936455.0,1783936606,35.4933,30.0046,9532.62,False,241.92,211.26,-5.53,,10302.24,3154.0,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01023c,MSC2960 ,Egypt,1783936608.0,1783936608,28.2694,41.7205,10965.18,False,243.83,335.71,0.0,,11445.24,6542.0,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01023d,,Egypt,1783936309.0,1783936517,31.0502,30.5536,6256.02,False,191.68,310.1,15.28,,4960.62,,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01023f,RSX338  ,Egypt,1783936567.0,1783936587,30.1455,32.4486,11277.6,False,229.05,137.64,0.0,,12077.7,3346.0,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010243,MSR757  ,Egypt,1783936608.0,1783936608,18.7673,44.9113,11590.02,False,220.08,315.28,0.0,,12077.7,6634.0,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010244,MSR773  ,Egypt,1783936607.0,1783936608,24.5001,36.414,10363.2,False,234.05,320.89,0.0,,10980.42,6637.0,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010245,MSR791  ,Egypt,1783936608.0,1783936608,17.4158,38.7,11590.02,False,213.55,315.68,0.0,,12230.1,2041.0,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010247,MSR703  ,Egypt,1783936608.0,1783936608,16.6875,40.7932,10972.8,False,203.21,309.45,-0.33,,11544.3,2001.0,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010249,MSC502  ,Egypt,1783936359.0,1783936515,31.4642,29.9209,,True,126.8,219.57,-5.53,,0.0,1701.0,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
01024c,MSC884  ,Egypt,1783936607.0,1783936608,33.3042,33.0694,11285.22,False,222.06,191.49,-0.33,,12123.42,5364.0,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01024d,MSC2990 ,Egypt,1783936606.0,1783936608,24.8862,34.339,11574.78,False,234.71,326.62,0.0,,12329.16,5364.0,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01024e,MSC2921 ,Egypt,,1783936607,,,10668.0,False,240.9,124.91,0.0,,11468.1,,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024f,MSC2982 ,Egypt,1783936608.0,1783936609,27.1514,42.9813,10980.42,False,216.34,290.46,-0.33,,11430.0,7372.0,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010255,RBG410  ,Egypt,1783936607.0,1783936607,32.1778,29.7978,5372.1,False,203.23,97.13,7.15,,5730.24,6131.0,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010257,MSC2807 ,Egypt,1783936609.0,1783936609,12.3901,42.0709,1790.7,False,137.33,342.79,0.0,,1981.2,7372.0,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
01025c,MSC3118 ,Egypt,1783936608.0,1783936608,-4.2189,40.6881,11582.4,False,239.19,113.31,0.33,,12153.9,1155.0,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01025f,RSX345  ,Egypt,1783936606.0,1783936608,34.2079,29.6484,8397.24,False,240.49,332.06,4.23,,9014.46,7333.0,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010262,MSR847  ,Egypt,,1783936600,,,,False,225.89,263.2,0.0,,0.0,,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010265,MSC2976 ,Egypt,1783936607.0,1783936607,12.2308,51.4162,,True,7.2,286.88,,,0.0,1000.0,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
010266,MSC2930 ,Egypt,1783936494.0,1783936582,28.2678,31.1965,10972.8,False,243.79,336.63,0.0,,12412.98,6167.0,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01026c,SVI6801 ,Egypt,,1783936608,,,3048.0,False,117.36,332.31,0.0,,3215.64,,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
010271,MSC3107 ,Egypt,1783936608.0,1783936609,-2.6498,40.6004,5044.44,False,163.41,331.82,-8.13,,5394.96,2021.0,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010276,RSX341  ,Egypt,1783936608.0,1783936608,30.9536,33.6312,10972.8,False,251.79,357.54,0.0,,11750.04,7375.0,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010283,MSR983  ,Egypt,1783936608.0,1783936608,8.7397,57.5989,10972.8,False,245.7,318.74,0.0,,11338.56,2263.0,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010288,MSR985  ,Egypt,1783936452.0,1783936452,-27.7934,62.5617,11582.4,False,224.96,267.9,0.0,,11955.78,,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010289,MSR799  ,Egypt,1783936607.0,1783936608,21.8323,38.4223,12192.0,False,250.19,327.68,0.0,,12801.6,2066.0,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
01028a,MSR912  ,Egypt,1783936607.0,1783936607,49.8364,27.0787,11887.2,False,244.51,105.5,0.0,,12717.78,6152.0,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01028e,NMA720  ,Egypt,1783936608.0,1783936608,29.298,41.8204,10972.8,False,255.74,341.71,0.0,,11452.86,1162.0,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010296,MSR753  ,Egypt,1783936608.0,1783936608,13.4917,36.3601,11582.4,False,218.71,279.75,0.0,,12291.06,4101.0,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010298,,Egypt,1783936519.0,1783936595,28.6213,32.0046,10972.8,False,240.65,305.25,0.0,,11750.04,6143.0,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010299,MSR725  ,Egypt,1783936607.0,1783936608,22.2743,40.0322,11582.4,False,235.68,320.4,0.33,,12138.66,2066.0,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0102a9,NMA621  ,Egypt,1783936608.0,1783936608,36.3864,31.129,9753.6,False,229.06,214.94,0.0,,10523.22,6760.0,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
018099,BNL301  ,Libyan Arab Jamahiriya,1783936608.0,1783936608,29.6215,40.8591,4000.5,False,163.29,277.06,-1.95,,4206.24,4113.0,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0180a0,BNL461  ,Libyan Arab Jamahiriya,1783936417.0,1783936417,17.4968,32.668,10675.62,False,257.22,90.0,0.0,,11376.66,,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0180ba,BRQ002  ,Libyan Arab Jamahiriya,1783936608.0,1783936608,15.5609,32.8678,10668.0,False,241.72,99.06,0.0,,11369.04,,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02005b,RAM809P ,Morocco,1783936607.0,1783936608,-4.5906,39.6343,10668.0,False,207.19,186.7,0.0,,11224.26,3736.0,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02006f,RAM241S ,Morocco,1783936607.0,1783936608,-4.8325,36.1193,11277.6,False,201.52,221.58,0.0,,11940.54,4006.0,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020072,RAM221M ,Morocco,1783936608.0,1783936608,-2.3618,38.3541,11277.6,False,205.7,227.33,0.0,,11925.3,4033.0,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02007a,RAM760R ,Morocco,1783936608.0,1783936608,1.7399,48.4073,2369.82,False,147.11,34.02,-7.15,,2545.08,1000.0,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
02008b,RAM726  ,Morocco,1783936608.0,1783936608,-3.6679,40.9913,11582.4,False,258.36,29.99,0.33,,12146.28,6444.0,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
0200af,RAM273C ,Morocco,1783936607.0,1783936607,10.367,39.07,10980.42,False,218.67,289.37,0.0,,11658.6,6632.0,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200ef,RAM972C ,Morocco,1783936608.0,1783936608,-4.2689,40.6485,5295.9,False,188.76,4.06,-6.18,,5615.94,6433.0,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0200f8,RAM964Y ,Morocco,1783936608.0,1783936608,-1.4734,38.0074,11582.4,False,259.08,29.11,0.0,,12260.58,6443.0,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
020106,CNCTA   ,Morocco,1783936608.0,1783936608,-6.9878,34.3114,6393.18,False,232.06,50.49,12.35,,6835.14,3615.0,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02010d,MAC398F ,Morocco,1783936606.0,1783936606,2.0804,41.2951,,True,8.75,67.5,,,0.0,,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
020110,RAM1630 ,Morocco,1783936608.0,1783936608,3.4045,50.4949,4488.18,False,188.19,42.9,-6.18,,4770.12,1000.0,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020112,RAM728C ,Morocco,1783936456.0,1783936495,5.2056,43.4433,5768.34,False,67.31,134.07,-0.98,,60.96,1000.0,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
020113,RAM718D ,Morocco,1783936609.0,1783936609,4.8201,45.1636,4632.96,False,207.2,7.85,-10.73,,4983.48,1000.0,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
020121,RAM910T ,Morocco,1783936607.0,1783936608,-3.5866,35.5734,12192.0,False,281.13,47.67,-0.33,,12908.28,6420.0,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
020124,MAC114H ,Morocco,1783936608.0,1783936608,4.4876,50.8926,,True,6.17,250.31,,,0.0,,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
02012c,RAM946B ,Morocco,1783936608.0,1783936608,10.6804,44.3878,3345.18,False,176.68,75.84,0.33,,3611.88,1000.0,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02013a,RAM778H ,Morocco,1783936608.0,1783936608,2.4901,48.9888,373.38,False,70.71,85.41,-4.23,,457.2,1000.0,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
020140,MAC452E ,Morocco,1783936608.0,1783936608,3.9178,42.3306,11269.98,False,208.16,223.4,0.0,,11925.3,4057.0,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
