icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
01010c,MSR2753 ,Egypt,1778486182.0,1778486185,20.9051,34.9669,10363.2,False,200.99,280.62,0.0,,10820.4,2073.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010195,LMU741  ,Egypt,1778486318.0,1778486318,33.4361,34.7754,10363.2,False,239.22,22.37,0.0,,10698.48,7330.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101b6,MSR709  ,Egypt,1778486302.0,1778486303,34.6339,34.0624,4747.26,False,202.19,89.27,-9.75,,4983.48,6112.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101dd,MSR987  ,Egypt,1778486046.0,1778486071,-13.4035,51.0369,12192.0,False,263.99,268.55,0.0,,12382.5,604.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
01022b,MSC2807 ,Egypt,1778486313.0,1778486315,31.049,30.4743,4351.02,False,183.0,313.97,9.1,,4625.34,,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010236,NMA8001 ,Egypt,1778486318.0,1778486318,11.0871,36.1052,10363.2,False,192.44,278.46,0.33,,10888.98,6637.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
010237,NMA607  ,Egypt,1778486319.0,1778486319,24.7531,40.6023,10660.38,False,257.37,155.43,0.0,,10911.84,7435.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
01023c,MSC3107 ,Egypt,1778486318.0,1778486318,15.2008,36.0923,10363.2,False,194.01,279.46,-0.33,,10866.12,2050.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
010245,MSR847  ,Egypt,1778486317.0,1778486318,19.5857,35.1655,9144.0,False,203.15,279.92,-0.33,,9601.2,2034.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024b,MSC884  ,Egypt,1778486319.0,1778486319,33.2024,32.6452,10660.38,False,219.44,191.49,0.33,,11071.86,,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010255,RBG542  ,Egypt,1778486317.0,1778486318,20.0015,40.2328,11582.4,False,173.89,309.72,0.0,,11917.68,5512.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
01025b,MSC2976 ,Egypt,1778486318.0,1778486318,24.4026,39.2866,10972.8,False,197.56,329.83,0.0,,11285.22,7732.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
01025d,MSR953  ,Egypt,1778486281.0,1778486286,93.62,22.4997,11269.98,False,298.15,82.07,0.0,,11940.54,1611.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010262,MSR781  ,Egypt,1778486318.0,1778486319,28.2905,33.7649,10370.82,False,218.31,330.96,0.0,,10744.2,,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01026a,SVI6507 ,Egypt,1778486318.0,1778486318,30.805,36.6098,10050.78,False,239.82,178.4,0.0,,10378.44,,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01026e,MSC475  ,Egypt,,1778486288,,,,False,190.89,196.92,12.03,,0.0,,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010274,NMA643  ,Egypt,1778486318.0,1778486318,27.4022,36.9236,10675.62,False,246.74,136.69,0.0,,11026.14,7405.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010281,LMU722  ,Egypt,1778486318.0,1778486318,42.6547,40.8942,10363.2,False,212.89,273.6,0.33,,10645.14,5521.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010282,LMU613  ,Egypt,1778486319.0,1778486319,27.6372,43.3874,10355.58,False,227.45,319.86,0.0,,10515.6,5771.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010288,MSR985  ,Egypt,1778486318.0,1778486318,-8.711,51.2337,12192.0,False,253.65,269.07,0.0,,12291.06,3117.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
010290,NMA657  ,Egypt,1778486038.0,1778486041,42.2993,40.0353,10363.2,False,219.05,264.74,0.0,,10683.24,1604.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010298,MSR045  ,Egypt,,1778486301,,,,False,120.69,301.05,-6.18,,0.0,,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
018090,LWA102  ,Libyan Arab Jamahiriya,1778486316.0,1778486318,26.99,34.5613,11277.6,False,251.18,91.88,-0.33,,11620.5,,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
018099,BNL101  ,Libyan Arab Jamahiriya,1778486318.0,1778486318,14.6177,35.4044,10965.18,False,192.11,296.57,0.33,,11498.58,4105.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
0180a4,CWN750  ,Libyan Arab Jamahiriya,1778486253.0,1778486253,30.4764,38.1984,10972.8,False,207.46,347.69,0.0,,11262.36,,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0180a8,BNL301  ,Libyan Arab Jamahiriya,1778486310.0,1778486312,26.5445,34.5718,10668.0,False,258.9,91.82,0.0,,11064.24,,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
02003c,RMAF201 ,Morocco,1778486319.0,1778486319,-0.5247,44.5835,3086.1,False,136.92,20.68,-8.78,,3162.3,6464.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
020057,RAM760R ,Morocco,1778486318.0,1778486318,-5.82,36.8204,10972.8,False,271.07,19.4,0.0,,11262.36,6434.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
020058,RAM641B ,Morocco,1778486318.0,1778486318,-7.831,35.6073,11887.2,False,207.53,177.44,0.0,,12192.0,7663.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02005a,RAM570A ,Morocco,1778486317.0,1778486318,-1.3279,37.9741,11582.4,False,287.44,66.14,0.0,,11917.68,1424.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
020072,RAM946B ,Morocco,1778486319.0,1778486319,-0.9477,38.1329,10363.2,False,297.48,65.7,-0.33,,10668.0,1410.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
02007a,RAM777Z ,Morocco,1778486318.0,1778486318,-7.0164,40.0721,11894.82,False,205.64,193.31,0.0,,12039.6,7674.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02008b,RAM221  ,Morocco,1778486318.0,1778486318,5.1735,50.2294,11582.4,False,226.48,239.42,0.0,,12542.52,7540.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020095,RAM612G ,Morocco,1778486281.0,1778486316,-7.872,33.0388,9768.84,False,277.85,24.62,2.28,,10134.6,6474.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
020104,RAM241  ,Morocco,1778486319.0,1778486319,4.1407,49.8076,10972.8,False,224.55,243.32,0.0,,10896.6,606.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020105,RAM780S ,Morocco,1778486318.0,1778486318,-4.0491,40.4094,11582.4,False,278.1,24.48,0.65,,11750.04,6465.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
02010d,MAC127Q ,Morocco,1778486318.0,1778486319,0.7044,47.2449,10965.18,False,223.81,16.56,-0.33,,10949.94,1000.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020111,RAM1630 ,Morocco,1778486318.0,1778486318,-3.5607,38.8124,10972.8,False,251.26,4.34,-0.33,,11193.78,6453.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
020112,RAM845X ,Morocco,1778486318.0,1778486318,-4.1608,37.435,10058.4,False,189.11,206.5,0.0,,10302.24,7156.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
020118,MAC491  ,Morocco,1778486319.0,1778486319,-2.2251,37.6379,11597.64,False,277.71,62.77,0.0,,11940.54,6426.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
020140,MAC113R ,Morocco,1778486319.0,1778486319,3.0769,50.2414,7452.36,False,211.2,40.75,-3.9,,7444.74,1000.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
020145,MAC111  ,Morocco,1778486318.0,1778486318,2.5897,49.8334,8671.56,False,227.61,38.76,-6.5,,8663.94,1000.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020175,MAC270P ,Morocco,1778486319.0,1778486319,5.9995,46.0211,9144.0,False,235.2,9.44,0.0,,9144.0,1000.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020176,MAC710  ,Morocco,1778486319.0,1778486319,-5.3755,34.2511,9144.0,False,238.16,68.59,0.0,,9517.38,3651.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020182,CNTMH   ,Morocco,1778486319.0,1778486319,-3.0094,39.6213,11887.2,False,156.61,195.04,-0.33,,12115.8,7675.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Medium,1,,0,1,1,0.99,High,Low speed
0201a4,RAM2020 ,Morocco,1778486199.0,1778486199,24.5362,33.92,11879.58,False,291.92,138.5,-0.33,,12329.16,,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
0201b5,RAM650E ,Morocco,1778486318.0,1778486318,1.3048,40.9134,11582.4,False,265.85,15.49,0.0,,11826.24,5562.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0201b6,RAM666H ,Morocco,1778486319.0,1778486319,-3.3579,41.6187,11582.4,False,266.76,22.81,-0.33,,11734.8,6473.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0201c2,RAM954V ,Morocco,1778486318.0,1778486318,-2.5796,37.6024,10972.8,False,287.87,69.17,0.0,,11300.46,6416.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0201c4,RAM703  ,Morocco,1778486318.0,1778486318,-6.9413,40.4685,11887.2,False,207.3,192.76,0.0,,12031.98,7672.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02a194,TAR634  ,Tunisia,1778486318.0,1778486319,5.7808,45.3851,9753.6,False,220.02,326.83,0.0,,9768.84,1000.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a197,TAR792  ,Tunisia,1778486318.0,1778486318,5.5496,45.5259,11567.16,False,231.25,330.7,-0.33,,11635.74,4003.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a3,LBT510  ,Tunisia,1778486318.0,1778486318,5.0933,46.356,10363.2,False,234.07,0.0,0.0,,10332.72,1000.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a4,LBT7816 ,Tunisia,1778486318.0,1778486319,15.3797,39.9706,10972.8,False,238.08,35.24,-0.33,,11361.42,6153.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a5,LBT554  ,Tunisia,1778486318.0,1778486318,5.3343,45.956,10972.8,False,222.7,329.76,0.0,,10995.66,1000.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a6,LBT246  ,Tunisia,1778486318.0,1778486319,9.1844,49.9178,2636.52,False,149.21,359.01,-8.13,,2628.9,1000.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
02a1a7,LBT728  ,Tunisia,1778486318.0,1778486318,5.9814,42.1191,11590.02,False,191.03,301.68,0.33,,11818.62,1000.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
02a1ae,LBT568  ,Tunisia,1778486318.0,1778486318,5.0017,46.4255,10972.8,False,227.46,338.37,0.0,,10934.7,1000.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b0,LBT2022 ,Tunisia,1778486318.0,1778486318,7.3311,40.2792,10980.42,False,227.91,0.52,-0.33,,11308.08,,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b1,LBT396  ,Tunisia,1778486319.0,1778486319,6.112,48.9628,10431.78,False,230.21,350.22,-4.55,,10386.06,1000.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a262,TAR214  ,Tunisia,1778486316.0,1778486318,27.6684,40.9461,4282.44,False,194.68,87.27,-11.05,,4457.7,6164.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a263,TAR954  ,Tunisia,1778486318.0,1778486318,8.445,44.3554,10965.18,False,224.6,338.78,0.33,,11087.1,1000.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
040049,,Ethiopia,,1778486262,,,,False,0.9,92.81,,,0.0,,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
040168,ETH3785 ,Ethiopia,1778486319.0,1778486319,-3.4912,40.4293,891.54,False,86.95,322.45,-4.55,,982.98,2033.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
04023e,SKK079  ,Ethiopia,1778486153.0,1778486153,36.6435,-1.2564,4960.62,False,201.78,287.05,8.45,,5212.08,,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a0b4,QTR259  ,Qatar,1778486318.0,1778486318,31.9366,33.2438,11582.4,False,245.83,342.21,-0.33,,11986.26,2121.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
06a0c1,QTR54A  ,Qatar,1778486310.0,1778486315,37.2502,34.7135,12192.0,False,263.99,358.55,-0.33,,12611.1,,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
06a0db,QTR22B  ,Qatar,1778486284.0,1778486284,-11.2381,55.9016,10668.0,False,260.73,119.3,0.0,,10850.88,,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
06a0f6,QTR92J  ,Qatar,1778486319.0,1778486319,4.2743,40.9297,8793.48,False,270.63,103.75,8.45,,8999.22,1414.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
06a101,QTR97L  ,Qatar,1778486259.0,1778486316,32.4477,32.2033,12192.0,False,243.7,324.36,0.0,,12595.86,2171.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
06a10c,QTR956  ,Qatar,1778486306.0,1778486316,105.0269,-2.657,12496.8,False,248.64,167.57,0.0,,13319.76,2140.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
06a10f,QTR53W  ,Qatar,1778486318.0,1778486318,10.4217,53.9684,11887.2,False,257.54,143.61,0.0,,11765.28,7672.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
06a115,QTR66Y  ,Qatar,1778486319.0,1778486319,34.6794,35.6385,11582.4,False,237.69,297.45,0.0,,11925.3,,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
06a116,QTR50J  ,Qatar,1778486318.0,1778486318,13.6646,54.1147,11277.6,False,253.93,134.34,0.0,,11163.3,7670.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
06a124,QTR87Q  ,Qatar,1778486318.0,1778486318,6.2841,51.2666,11277.6,False,264.68,119.45,0.0,,11193.78,2250.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
06a12c,QTR17E  ,Qatar,1778486319.0,1778486319,-6.7075,53.505,11277.6,False,249.15,120.8,0.0,,11399.52,5257.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
06a12d,QTR29F  ,Qatar,1778486318.0,1778486318,5.4417,50.4589,11277.6,False,266.82,111.37,0.0,,11209.02,2250.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
06a12e,QTR818  ,Qatar,1778486056.0,1778486056,113.9251,22.3156,,True,3.6,227.81,,,0.0,,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
06a12f,QTR28U  ,Qatar,1778486126.0,1778486128,36.8562,36.5576,11582.4,False,250.75,322.75,0.0,,11940.54,,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
06a13c,QTR3R   ,Qatar,1778486313.0,1778486315,88.5142,22.7136,8290.56,False,242.98,239.04,6.83,,8671.56,4753.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
06a141,QTR8975 ,Qatar,1778486318.0,1778486318,69.4866,22.8909,9753.6,False,246.42,273.71,0.0,,10378.44,1615.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
06a19d,QTR928  ,Qatar,1778486318.0,1778486318,70.3429,22.8392,10058.4,False,262.95,93.81,0.0,,10690.86,2124.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
06a1bc,QTR932  ,Qatar,1778486319.0,1778486319,120.6867,14.6104,3131.82,False,166.95,170.42,-2.93,,3352.8,,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a1d9,QQE798  ,Qatar,1778486318.0,1778486318,-69.7454,43.2999,13106.4,False,225.6,239.28,0.0,,13174.98,703.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
06a1ed,QTR91B  ,Qatar,1778486307.0,1778486312,19.2795,47.427,,True,0.0,132.19,,,0.0,,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
06a265,ZAM46   ,Qatar,1778486300.0,1778486316,51.3092,25.1307,480.06,False,85.14,339.48,9.1,,281.94,1562.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
06a272,ZAM48   ,Qatar,1778486112.0,1778486319,51.3095,25.1339,1584.96,False,89.3,331.81,1.95,,304.8,1560.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
06a277,ZAM31   ,Qatar,1778485725.0,1778486319,51.2938,25.1349,297.18,False,332.69,144.12,22.76,,594.36,1557.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,High,2,Low,0,0,0,0.01,Low,No risk
06a279,ZAM30   ,Qatar,1778486291.0,1778486318,51.2888,25.1333,502.92,False,144.25,176.93,0.0,,441.96,1556.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
