icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00a674,ZSONZ   ,South Africa,1779429680.0,1779429680,29.4029,-25.0519,6400.8,False,132.17,54.83,0.0,,6713.22,,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
00a693,LNK730D ,South Africa,1779429500.0,1779429512,28.2396,-26.1922,1722.12,False,68.4,15.71,-3.58,,1889.76,,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00a703,LNK802R ,South Africa,1779429678.0,1779429678,28.3009,-26.4522,3032.76,False,99.5,254.1,-3.25,,3238.5,,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
00aabf,ZSHEC   ,South Africa,1779429680.0,1779429680,28.0371,-26.1205,1729.74,False,57.17,195.66,0.0,,1897.38,,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00ae2a,LNK926Q ,South Africa,1779429597.0,1779429597,28.2395,-26.1925,1722.12,False,76.88,15.52,-4.55,,1950.72,,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00ae82,,South Africa,1779429568.0,1779429568,18.5998,-33.9716,,True,6.69,165.94,,,0.0,,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
00b08d,SFR701  ,South Africa,1779429672.0,1779429675,27.1281,-27.3707,9395.46,False,217.54,44.62,-8.78,,9814.56,,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
00b095,SFR339  ,South Africa,1779429680.0,1779429680,27.2973,-26.4066,5059.68,False,162.25,57.17,-7.15,,5341.62,,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b099,SFR258  ,South Africa,1779429680.0,1779429680,28.1676,-27.0365,9509.76,False,231.68,206.22,7.48,,9944.1,,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
00b22f,SAA067  ,South Africa,1779429679.0,1779429680,28.4442,-26.0695,4297.68,False,166.23,192.88,-8.45,,4564.38,,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00c469,SFR312  ,South Africa,1779429481.0,1779429481,18.5994,-33.9718,,True,1.29,253.12,,,0.0,,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
0101b4,NIA7501 ,Egypt,1779429680.0,1779429680,23.4216,41.4558,10980.42,False,227.54,333.84,0.0,,11201.4,7023.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0101ba,MSR852  ,Egypt,1779429402.0,1779429406,31.9463,29.6994,6103.62,False,149.49,284.75,-8.78,,6423.66,5504.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0101db,MSR953  ,Egypt,1779429680.0,1779429680,48.0699,41.1588,11277.6,False,259.39,53.63,-0.33,,11460.48,5135.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
0101e1,RBG542  ,Egypt,1779429679.0,1779429680,29.4522,31.5036,11460.48,False,202.8,304.98,1.95,,11871.96,7316.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010207,MSR783  ,Egypt,1779429679.0,1779429680,9.5004,46.6842,11582.4,False,219.04,295.9,-0.33,,12039.6,2774.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
01022b,MSC914  ,Egypt,1779429679.0,1779429680,24.9041,40.1679,10660.38,False,231.1,157.49,0.0,,10873.74,7407.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01022c,MSC884  ,Egypt,1779429102.0,1779429676,35.9994,31.7171,11292.84,False,0.0,0.0,0.0,,10317.48,1661.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,,0,High,2,1,1,0.99,High,Low speed
01022f,MSC902  ,Egypt,1779429679.0,1779429680,20.2051,46.0096,11285.22,False,233.5,147.78,0.0,,11574.78,2245.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010236,NMA161  ,Egypt,1779429679.0,1779429679,32.946,29.0438,9822.18,False,215.24,308.6,-5.85,,10325.1,4251.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01023c,MSC2990 ,Egypt,1779429680.0,1779429680,19.024,46.9015,10363.2,False,221.38,309.72,0.0,,10668.0,6470.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01023f,RSX326  ,Egypt,1779428535.0,1779429677,27.002,38.7118,11277.6,False,235.31,158.99,0.0,,10317.48,7410.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01024c,MSC388  ,Egypt,1779429680.0,1779429680,25.9188,36.2553,11285.22,False,234.91,152.76,0.0,,11506.2,2152.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010256,LMU695  ,Egypt,1779429204.0,1779429676,36.1853,30.8817,9319.26,False,273.31,35.04,3.58,,9768.84,7344.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
01025c,MSC3705 ,Egypt,1779429680.0,1779429680,44.2903,41.5665,3710.94,False,145.5,100.59,-4.88,,3802.38,7310.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
01025f,RSX316  ,Egypt,1779429678.0,1779429680,23.108,45.1734,11277.6,False,225.08,159.95,0.33,,11521.44,6012.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010274,NMA601  ,Egypt,1779429680.0,1779429680,21.8186,47.9448,10043.16,False,235.82,177.62,0.0,,10347.96,6232.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010275,RSX524  ,Egypt,1779429115.0,1779429677,35.9993,31.7171,10233.66,False,0.0,0.0,0.0,,10317.48,3344.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,,0,High,2,1,1,0.99,High,Low speed
010277,SVI5503 ,Egypt,1779429333.0,1779429542,54.2929,24.2818,10660.38,False,0.0,0.0,0.33,,9700.26,7334.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,,0,High,2,1,1,0.99,High,Low speed
010282,LMU631  ,Egypt,1779429680.0,1779429680,47.9437,41.0954,10058.4,False,230.62,61.78,-0.33,,10218.42,7376.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010284,NMA623  ,Egypt,1779429680.0,1779429680,24.0854,41.6481,10660.38,False,233.49,164.8,0.0,,10881.36,6244.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010289,MSR985  ,Egypt,1779429680.0,1779429680,16.2148,48.5772,11582.4,False,228.23,320.03,0.0,,11910.06,4541.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0200ed,RAM641B ,Morocco,1779429680.0,1779429680,1.6582,46.6936,11887.2,False,218.35,212.49,0.0,,12344.4,7623.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
02010d,MAC377N ,Morocco,1779429680.0,1779429680,-3.1372,37.4929,11582.4,False,220.47,45.95,0.0,,12115.8,6461.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
02019c,MAC391P ,Morocco,1779429680.0,1779429680,-5.1809,38.8537,11170.92,False,232.52,21.68,-18.53,,11734.8,6450.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0201c1,RAM703  ,Morocco,1779429680.0,1779429680,2.8328,48.995,1432.56,False,124.62,142.04,4.88,,1623.06,,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0201c4,RAM845X ,Morocco,1779429680.0,1779429680,4.5051,50.9114,,True,1.8,348.75,,,0.0,7163.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
0201d2,RAM777Z ,Morocco,1779429679.0,1779429679,2.3768,48.732,,True,0.0,208.12,,,0.0,,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,,0,,0,0,0,0.01,Low,No risk
02a0ad,TAR716  ,Tunisia,1779429680.0,1779429680,8.9831,40.8305,12192.0,False,213.86,346.36,0.0,,12633.96,,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
02a1a3,LBT714  ,Tunisia,1779429680.0,1779429680,6.5097,41.8928,11582.4,False,218.36,313.28,0.0,,12062.46,1000.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
02a1a5,LBT640  ,Tunisia,1779429680.0,1779429680,23.2506,40.4273,11887.2,False,229.4,72.38,0.0,,12115.8,6154.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
02a1a7,LBT214  ,Tunisia,1779429680.0,1779429680,7.3098,43.7865,11582.4,False,215.14,340.01,0.0,,12062.46,1000.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
02a1b0,LBT280  ,Tunisia,1779429679.0,1779429679,9.9318,38.9113,11582.4,False,196.21,9.66,0.0,,11986.26,,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,High,2,1,1,0.99,High,Low speed
02a1b1,LBT204  ,Tunisia,1779429680.0,1779429680,6.485,47.7649,10965.18,False,215.82,353.71,0.0,,11430.0,1000.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040032,ETH907  ,Ethiopia,1779429679.0,1779429680,-16.6777,14.1344,3177.54,False,176.25,302.48,-7.48,,3421.38,,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
040045,ETH714  ,Ethiopia,1779429680.0,1779429680,16.0027,59.7269,9319.26,False,208.07,280.25,10.4,,9395.46,222.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040062,ETH3518 ,Ethiopia,1779429680.0,1779429680,-11.2478,51.6572,10058.4,False,265.18,85.66,0.0,,10218.42,,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
040087,ETH518  ,Ethiopia,1779429680.0,1779429680,-10.8055,54.7836,10972.8,False,250.04,298.78,-0.33,,11071.86,4014.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
04008d,ETH3720 ,Ethiopia,1779429679.0,1779429680,30.8728,30.5695,10363.2,False,231.1,316.71,0.0,,10782.3,5276.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040127,ETH689  ,Ethiopia,1779429680.0,1779429680,71.5731,18.9159,12184.38,False,251.77,220.53,-0.33,,12954.0,,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
040133,ETH638  ,Ethiopia,1779429680.0,1779429680,102.2645,0.7347,11376.66,False,242.33,90.85,-6.5,,12153.9,,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040142,ETH724  ,Ethiopia,1779429679.0,1779429680,14.0215,52.1474,12192.0,False,227.71,345.74,-0.33,,12534.9,6640.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040168,ETH3753 ,Ethiopia,1779429680.0,1779429680,22.3569,40.6514,11887.2,False,242.49,79.86,0.0,,12108.18,1204.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040188,ETH552  ,Ethiopia,1779429680.0,1779429680,-8.4706,53.9364,10972.8,False,241.89,295.04,-0.33,,11163.3,2743.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
04019a,ETH736  ,Ethiopia,1779429678.0,1779429680,8.5586,47.4495,297.18,True,4.12,92.81,,,0.0,1000.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
040243,ETH500  ,Ethiopia,1779429680.0,1779429680,-2.2315,47.269,11582.4,False,242.03,313.19,0.0,,12001.5,4024.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
060041,MAU14   ,Mauritius,1779429665.0,1779429665,2.5934,48.9949,,True,14.92,64.69,,,0.0,1000.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
06a066,QTR51U  ,Qatar,1779429680.0,1779429680,-84.9966,39.713,9448.8,False,278.71,51.67,0.0,,9799.32,6265.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a07b,QTR774  ,Qatar,1779429679.0,1779429680,-43.1685,-23.0421,9144.0,False,288.48,75.54,0.0,,9639.3,,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a0ab,QTR93P  ,Qatar,1779427770.0,1779429649,51.5097,22.2301,,True,252.83,331.04,0.0,,0.0,4703.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0b7,QTR571  ,Qatar,1779429465.0,1779429470,74.7966,25.4983,11582.4,False,246.41,214.02,0.0,,12336.78,,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0c1,QTR259  ,Qatar,1779427902.0,1779429642,51.5946,25.4605,12184.38,False,152.83,40.77,15.28,,2019.3,2177.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a0dd,QTR99E  ,Qatar,1779429680.0,1779429680,19.6563,46.7028,10972.8,False,241.8,306.26,0.0,,11262.36,1000.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0e9,QTR64V  ,Qatar,1779424985.0,1779429676,115.9723,-31.9408,,True,0.0,171.56,,,0.0,2000.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,,0,,0,0,0,0.01,Low,No risk
06a0ea,QTR828  ,Qatar,1779429639.0,1779429679,94.8745,17.0498,11887.2,False,249.5,93.66,0.0,,12679.68,2161.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a112,QTR962  ,Qatar,1779429680.0,1779429680,100.1202,3.921,11277.6,False,253.93,134.34,0.0,,12047.22,,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a11d,QTR5M   ,Qatar,1779429680.0,1779429680,136.4354,-33.764,11887.2,False,290.42,124.9,0.0,,12192.0,,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a120,QTR706  ,Qatar,1779429680.0,1779429680,-72.0853,40.8454,5859.78,False,246.76,68.73,5.85,,6073.14,,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a137,QTR6T   ,Qatar,1779429673.0,1779429673,-2.2787,53.3579,,True,6.43,5.62,,,0.0,3552.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
06a1c0,QTR36A  ,Qatar,1779429438.0,1779429467,77.2412,14.5155,10363.2,False,255.89,297.8,0.0,,11033.76,,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a1cc,QQE534  ,Qatar,1779429680.0,1779429680,11.6938,50.3391,14325.6,False,258.61,290.13,0.0,,14721.84,4613.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a1cf,QQE209  ,Qatar,1779429680.0,1779429680,17.0013,48.8071,13716.0,False,257.91,296.41,0.33,,14081.76,1000.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a1e6,QTR40T  ,Qatar,1779427961.0,1779429678,51.5783,25.4052,9753.6,False,237.75,280.09,0.0,,10347.96,2173.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a1ea,QTR8159 ,Qatar,1779429679.0,1779429680,-41.4749,-21.4872,9753.6,False,225.49,242.56,0.0,,10294.62,,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a2e0,QTR8357 ,Qatar,1779429680.0,1779429680,-92.4223,33.313,9448.8,False,271.03,41.92,0.0,,9852.66,2453.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a2e8,QTR649  ,Qatar,1779429678.0,1779429679,72.9929,22.9896,11582.4,False,245.23,265.19,-0.33,,12359.64,2564.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a2f0,QTR85T  ,Qatar,1779429680.0,1779429680,-6.0849,53.411,617.22,False,78.01,275.3,-4.55,,739.14,6633.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
06a2fd,QTR650  ,Qatar,1779429679.0,1779429680,71.3166,23.4719,11887.2,False,261.13,63.69,-0.33,,12664.44,2112.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a3b7,QTR43K  ,Qatar,1779429048.0,1779429566,35.0357,34.5111,10668.0,False,263.15,139.68,0.33,,11003.28,2260.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
0a0052,,Algeria,,1779429381,,,,False,74.29,233.45,-3.9,,0.0,,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
0a008e,DAH1009 ,Algeria,1779429680.0,1779429680,2.3338,47.566,9410.7,False,224.55,170.9,8.78,,9837.42,,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0aca2f,KRE145  ,Colombia,1779429547.0,1779429547,-74.1331,4.6979,,True,6.43,174.38,,,0.0,,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
0aca89,AVA023  ,Colombia,1779429679.0,1779429680,-96.5337,18.5942,9799.32,False,251.7,116.2,5.2,,10431.78,4343.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
0c202b,RPB7655 ,Panama,1779429610.0,1779429610,-74.1448,4.7019,,True,6.17,216.56,,,0.0,,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
0c202c,CMP422  ,Panama,1779429679.0,1779429680,-73.8577,45.2063,1577.34,False,134.59,322.3,-7.48,,1653.54,7462.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0c203a,CMP878  ,Panama,1779429680.0,1779429680,-84.3101,11.258,10515.6,False,229.65,290.18,-4.55,,11239.5,,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c208c,CMP470  ,Panama,1779429678.0,1779429678,-79.621,43.6782,,True,7.72,137.81,,,0.0,2153.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
0c208e,CMP899  ,Panama,1779429679.0,1779429679,-61.4458,-30.981,10058.4,False,228.01,172.09,0.0,,10256.52,,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c20a5,CMP404  ,Panama,1779429679.0,1779429680,-78.7355,25.586,11887.2,False,225.99,2.09,0.0,,12519.66,3613.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
0c20a8,CM858   ,Panama,1779429680.0,1779429680,-94.7557,18.7696,11582.4,False,208.87,307.29,0.0,,12291.06,,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
0c20ab,CMP217  ,Panama,1779429680.0,1779429680,-80.2285,13.0776,10363.2,False,239.62,348.86,0.0,,11049.0,,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c20b5,CMP808  ,Panama,1779429680.0,1779429680,-78.1793,29.9089,10668.0,False,222.77,7.83,0.0,,11209.02,,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c20c9,CMP235  ,Panama,1779429679.0,1779429680,-87.9701,41.8842,1775.46,False,144.56,270.2,-9.43,,1836.42,1421.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0c20e0,,Panama,1779429674.0,1779429675,-49.9899,-22.1288,10668.0,False,276.24,108.91,0.0,,11209.02,,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
0c20f3,CMP6383 ,Panama,1779429680.0,1779429680,-96.0225,20.9507,10668.0,False,250.74,113.2,-0.33,,11300.46,,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
0c20f6,CMP841  ,Panama,1779429679.0,1779429679,-49.0337,-20.4743,9753.6,False,217.81,324.81,0.0,,10294.62,4077.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c210e,CMP168  ,Panama,1779429679.0,1779429680,-59.4272,-33.1929,8823.96,False,235.05,331.36,3.58,,9029.7,543.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c215f,CMP486  ,Panama,1779429680.0,1779429680,-46.9726,-18.8916,10668.0,False,261.49,119.59,0.0,,11285.22,,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
0c2162,CMP302  ,Panama,1779429680.0,1779429680,-113.6117,31.5417,10972.8,False,224.75,302.85,0.0,,11315.7,,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
