icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
010243,MSR758  ,Egypt,1779128169.0,1779128169,28.7179,33.7486,10660.38,False,264.95,142.57,0.0,,11117.58,1616.0,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010246,MSR782  ,Egypt,1779128168.0,1779128168,30.5124,32.0452,10668.0,False,265.23,144.55,0.0,,11178.54,3352.0,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01024d,MSC806  ,Egypt,1779128169.0,1779128170,18.4359,39.7315,11269.98,False,243.0,135.17,0.0,,11513.82,430.0,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010258,MSC008  ,Egypt,1779128121.0,1779128154,32.7477,29.5588,7620.0,False,244.6,125.93,0.33,,8077.2,2755.0,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010263,MSC2975 ,Egypt,1779128170.0,1779128170,16.4417,49.2206,11887.2,False,236.85,135.97,0.0,,11963.4,4351.0,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01026a,SVI7961 ,Egypt,1779128168.0,1779128169,21.8981,39.7523,11277.6,False,248.83,135.5,0.0,,11536.68,2554.0,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010276,RSX342  ,Egypt,1779128166.0,1779128169,22.7374,45.7449,11269.98,False,236.73,158.45,0.0,,11414.76,6252.0,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010280,NMA642  ,Egypt,1779128168.0,1779128169,31.8723,30.3819,10363.2,False,208.03,339.59,-0.33,,10927.08,7330.0,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010281,LMU745  ,Egypt,1779128167.0,1779128169,50.0047,45.3941,10126.98,False,234.09,359.24,7.48,,10180.32,7333.0,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010283,MSR986  ,Egypt,1779128169.0,1779128169,-71.2292,41.002,8808.72,False,258.37,72.5,3.9,,9220.2,,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010289,MSR800  ,Egypt,1779128169.0,1779128169,23.4197,38.463,12496.8,False,272.15,136.07,0.0,,12793.98,243.0,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
018047,LBY001  ,Libyan Arab Jamahiriya,1779128169.0,1779128169,18.2477,33.4822,11582.4,False,174.91,244.94,0.0,,12070.08,5307.0,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Medium,1,,0,1,1,0.99,High,Low speed
018097,,Libyan Arab Jamahiriya,,1779127992,,,,False,112.08,316.49,-0.33,,0.0,,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
018099,BNL235  ,Libyan Arab Jamahiriya,1779128048.0,1779128050,16.8991,32.6815,9745.98,False,186.32,279.7,0.0,,10210.8,,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
0180a6,OYA501  ,Libyan Arab Jamahiriya,1779128169.0,1779128169,24.2418,34.6197,10972.8,False,184.19,270.8,0.0,,11414.76,5337.0,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
0180ab,BNL741  ,Libyan Arab Jamahiriya,1779128105.0,1779128137,30.4389,30.9679,10972.8,False,204.15,316.53,0.0,,11544.3,512.0,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0180bd,BRQ1305 ,Libyan Arab Jamahiriya,1779127944.0,1779127944,13.8401,33.0915,6172.2,False,166.97,278.5,-12.68,,6507.48,2000.0,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020058,RAM573  ,Morocco,1779128170.0,1779128170,4.8514,39.493,11277.6,False,227.5,268.19,0.0,,11536.68,4004.0,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02006e,RAM717X ,Morocco,1779128170.0,1779128170,-2.8841,44.7435,11887.2,False,224.29,195.57,0.0,,12138.66,,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02007a,RAM811D ,Morocco,1779128169.0,1779128169,-2.6469,38.1413,11277.6,False,239.43,226.39,0.0,,11658.6,2515.0,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020092,RAM789H ,Morocco,1779128169.0,1779128169,-2.473,41.0915,11277.6,False,237.65,195.57,0.0,,11628.12,7676.0,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020095,RAM640B ,Morocco,1779128169.0,1779128169,-3.8703,40.7112,11582.4,False,227.91,24.54,0.0,,11948.16,6455.0,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200ae,RAM823  ,Morocco,1779128169.0,1779128169,8.3473,44.9081,11277.6,False,238.71,233.5,0.0,,11369.04,616.0,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200ea,RAM879  ,Morocco,1779128169.0,1779128169,-0.4852,38.3881,11277.6,False,237.0,240.76,0.0,,11650.98,4043.0,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200eb,RAM740X ,Morocco,1779128170.0,1779128170,2.0734,48.5582,3352.8,False,161.3,84.33,0.33,,3406.14,1000.0,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0200ec,RAM803  ,Morocco,1779128169.0,1779128169,-3.7442,44.5789,11277.6,False,227.3,186.5,0.0,,11559.54,5212.0,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200ed,RAM851W ,Morocco,1779128169.0,1779128170,-0.7224,44.0479,11269.98,False,233.5,208.99,0.0,,11551.92,2125.0,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200ef,RAM503  ,Morocco,1779128169.0,1779128169,-16.4129,16.8219,10972.8,False,226.66,192.59,0.0,,11719.56,,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200f2,RAM1439 ,Morocco,1779128169.0,1779128169,-4.5204,35.4872,3878.58,False,146.32,98.9,-3.9,,4091.94,3641.0,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
020104,RAM953Q ,Morocco,1779128169.0,1779128170,0.6657,40.3127,11277.6,False,237.36,227.28,0.0,,11597.64,4052.0,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020112,RAM1669 ,Morocco,1779128169.0,1779128169,-0.1876,39.7014,10668.0,False,249.3,226.76,0.0,,11010.9,411.0,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020118,MAC336  ,Morocco,1779128170.0,1779128170,-0.0309,39.7731,11894.82,False,228.11,230.67,0.0,,12222.48,6766.0,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020122,,Morocco,1779128167.0,1779128167,-7.5541,33.2567,716.28,False,85.65,343.96,-4.88,,0.0,,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
020124,MAC397  ,Morocco,1779128156.0,1779128156,-6.7147,34.3602,3901.44,False,177.9,25.16,15.61,,3985.26,6450.0,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02012b,MAC343M ,Morocco,1779128169.0,1779128170,-2.9554,39.3811,11574.78,False,219.3,25.42,0.0,,11978.64,6466.0,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02012c,RAM604P ,Morocco,1779127972.0,1779127972,5.0784,45.7153,,True,0.45,8.44,,,0.0,1000.0,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
02013d,RAM230  ,Morocco,1779128169.0,1779128169,12.2543,44.6234,11277.6,False,261.36,97.24,0.0,,11369.04,443.0,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
02013e,RAM911T ,Morocco,1779128170.0,1779128170,5.57,39.9934,12496.8,False,243.93,255.96,0.0,,12725.4,4317.0,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020140,MAC145  ,Morocco,1779128170.0,1779128170,3.7715,51.4187,5920.74,False,185.38,24.08,-5.2,,5943.6,1000.0,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020145,MAC437  ,Morocco,1779128169.0,1779128169,3.9852,40.9831,10972.8,False,236.45,103.46,0.0,,11247.12,1424.0,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020175,MAC115B ,Morocco,1779128169.0,1779128170,3.0919,50.299,6766.56,False,189.5,40.04,-5.2,,6842.76,1000.0,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0201a0,RAM733M ,Morocco,1779128169.0,1779128170,4.5006,42.7946,6507.48,False,212.82,224.31,6.83,,6652.26,6771.0,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0201a1,RAM983  ,Morocco,1779128170.0,1779128170,-8.7842,38.1881,6294.12,False,223.85,161.65,11.38,,6598.92,3337.0,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0201a2,RAM931G ,Morocco,1779128169.0,1779128169,-5.3451,35.5494,11887.2,False,238.43,214.27,0.0,,12313.92,5774.0,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201a3,RAM249  ,Morocco,1779128170.0,1779128170,1.8493,39.1817,12496.8,False,248.9,245.71,-0.33,,12786.36,2023.0,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201b5,RAM664Y ,Morocco,1779128169.0,1779128169,1.5218,48.1692,3512.82,False,171.0,25.1,-4.23,,3573.78,1000.0,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0201b6,RAM720P ,Morocco,1779127943.0,1779127943,5.0817,45.7183,,True,1.03,196.88,,,0.0,1000.0,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
0201c0,RAM941J ,Morocco,1779128170.0,1779128170,-4.0503,34.9975,11887.2,False,243.95,216.94,0.0,,12321.54,4025.0,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201c1,RAM750P ,Morocco,1779128169.0,1779128170,-0.1561,45.8197,11582.4,False,228.93,27.14,0.0,,11826.24,1000.0,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201c2,RAM776Z ,Morocco,1779128170.0,1779128170,-7.0049,34.5092,8336.28,False,213.79,25.21,7.15,,8732.52,6416.0,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201c3,RAM797L ,Morocco,1779128169.0,1779128169,1.0471,43.6495,2743.2,False,136.04,232.22,0.98,,2857.5,2332.0,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
0201c4,RAM833B ,Morocco,1779128169.0,1779128169,-0.7487,44.0713,9448.8,False,243.24,207.87,0.0,,9723.12,7102.0,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201cd,RAM771T ,Morocco,1779128169.0,1779128169,2.0227,47.8627,6941.82,False,242.84,179.15,9.75,,7063.74,,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0201d1,RAM951X ,Morocco,1779128170.0,1779128170,-0.6436,39.3917,10668.0,False,241.59,232.79,0.0,,11026.14,4005.0,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201d2,RAM801F ,Morocco,1779128170.0,1779128170,-2.567,48.9024,11277.6,False,224.15,192.73,0.0,,11460.48,2001.0,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a0ad,TAR723  ,Tunisia,1779128162.0,1779128167,2.3723,48.7281,,True,0.0,345.94,,,0.0,,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
02a191,TAR543  ,Tunisia,1779128169.0,1779128169,10.9818,44.177,11269.98,False,229.72,184.75,0.33,,11361.42,6674.0,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a196,TAR851  ,Tunisia,1779127906.0,1779127906,9.9776,38.5507,10347.96,False,241.15,154.47,-5.2,,10591.8,5666.0,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a197,TAR724  ,Tunisia,1779128169.0,1779128170,7.3708,43.5906,10965.18,False,204.19,327.03,0.0,,11117.58,1000.0,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a198,TAR527  ,Tunisia,1779128170.0,1779128170,7.4368,50.6458,7749.54,False,234.17,137.76,10.08,,7749.54,2527.0,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02a1a7,LBT808  ,Tunisia,1779128170.0,1779128170,18.3727,48.618,11277.6,False,244.38,25.43,-0.33,,11353.8,6020.0,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a9,LBT233  ,Tunisia,1779128169.0,1779128170,11.9423,44.0935,11277.6,False,230.11,195.03,0.33,,11369.04,1135.0,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1ac,LBT691  ,Tunisia,1779128169.0,1779128169,16.2531,38.2253,10965.18,False,197.18,242.83,0.33,,11239.5,2304.0,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
02a1b0,LBT728  ,Tunisia,1779128170.0,1779128170,1.6831,44.4838,11582.4,False,200.83,313.96,0.0,,11833.86,1000.0,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b1,LBT520  ,Tunisia,1779128169.0,1779128170,9.4657,39.3078,10401.3,False,220.85,346.26,2.6,,10576.56,,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a262,TAR680  ,Tunisia,1779128169.0,1779128170,5.409,43.0938,1714.5,False,121.45,336.8,-4.55,,1828.8,1000.0,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
040049,ETH575  ,Ethiopia,1779128170.0,1779128170,-63.0643,46.821,10668.0,False,268.7,84.62,-0.33,,10888.98,6510.0,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
04005d,,Ethiopia,1779127970.0,1779128001,-15.2378,11.5908,11414.76,False,224.4,321.42,-9.43,,12222.48,,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
04008d,ETH3738 ,Ethiopia,1779128170.0,1779128170,14.4317,54.5789,9448.8,False,252.47,50.37,0.0,,9448.8,1000.0,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
040125,ETH715  ,Ethiopia,1779128170.0,1779128170,12.2558,60.1561,5600.7,False,189.54,81.1,10.73,,5631.18,,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
04014b,ETH727  ,Ethiopia,1779128169.0,1779128170,-0.6122,51.0547,10972.8,False,269.35,144.64,3.58,,11079.48,6327.0,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
04015c,ETH3483 ,Ethiopia,1779128169.0,1779128169,67.6968,22.9582,10363.2,False,244.88,270.12,0.0,,11033.76,3506.0,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
04016a,ETH849  ,Ethiopia,1779128170.0,1779128170,28.6649,-24.9272,9784.08,False,213.19,172.65,-7.8,,10256.52,,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
04018f,ETH725  ,Ethiopia,1779128170.0,1779128170,14.65,50.7974,10668.0,False,242.86,147.02,0.0,,10690.86,1000.0,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
04021e,ETH682  ,Ethiopia,1779128170.0,1779128170,71.6235,18.8215,11879.58,False,234.68,79.13,0.0,,12649.2,,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
04022a,ETH3720 ,Ethiopia,1779128169.0,1779128170,6.09,50.4043,2880.36,False,139.21,322.96,-6.83,,2933.7,1000.0,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
04023e,SKK076  ,Ethiopia,1779128169.0,1779128170,12.5857,-7.2587,10363.2,False,212.86,337.4,0.0,,11064.24,,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
