icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00eafd,LMG481  ,South Africa,1780317042.0,1780317043,28.8026,-25.146,6408.42,False,120.39,216.14,-7.48,,6728.46,,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0100a3,MSR517  ,Egypt,1780316329.0,1780317034,51.3465,23.0092,11887.2,False,239.51,99.64,0.0,,12672.06,1646.0,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0100a7,MSR509  ,Egypt,1780316782.0,1780316792,95.976,19.8855,12496.8,False,23.28,225.0,0.0,,11536.68,,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Low,0,High,2,1,1,0.99,High,Low speed
0100df,MSR792  ,Egypt,1780317043.0,1780317043,12.7711,41.0565,6393.18,False,238.15,130.88,7.15,,6675.12,,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010108,MSR731  ,Egypt,1780317042.0,1780317043,13.918,52.3651,1562.1,False,128.64,328.41,-5.85,,1645.92,1000.0,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
01010a,MSR738  ,Egypt,1780317043.0,1780317043,30.8797,34.7859,11277.6,False,221.86,178.01,0.0,,11650.98,3273.0,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010160,MSR844  ,Egypt,1780317043.0,1780317043,29.2715,33.2471,11277.6,False,250.42,137.0,0.0,,11689.08,1642.0,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010169,PER003  ,Egypt,1780317043.0,1780317043,33.9991,29.9903,9144.0,False,223.76,331.43,0.33,,9685.02,7340.0,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101b6,MSR705  ,Egypt,1780317043.0,1780317043,23.434,37.3981,10972.8,False,231.13,319.97,0.0,,11323.32,5510.0,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101b8,MSR759  ,Egypt,1780317043.0,1780317043,16.1787,53.8704,11582.4,False,220.87,316.42,0.0,,11719.56,5247.0,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101ba,MSR787  ,Egypt,1780317043.0,1780317043,13.4704,47.4254,6979.92,False,175.81,320.58,-4.55,,7178.04,2041.0,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0101bd,MSR767  ,Egypt,1780317043.0,1780317043,14.6078,36.4985,10972.8,False,227.63,289.54,0.0,,11330.94,,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101be,MSR793  ,Egypt,1780316736.0,1780316736,29.5183,31.4569,10965.18,False,210.75,305.86,3.9,,11414.76,7360.0,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101dd,MSR987  ,Egypt,1780317041.0,1780317041,-67.2546,47.4049,11582.4,False,259.13,226.77,0.0,,11468.1,1067.0,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0101e1,RBG543  ,Egypt,1780317043.0,1780317043,21.0469,40.3106,11269.98,False,232.45,134.73,-0.33,,11628.12,405.0,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010205,MSR974  ,Egypt,1780317043.0,1780317043,32.7351,29.191,10020.3,False,214.19,308.47,-4.88,,10584.18,4046.0,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010208,MSR846  ,Egypt,1780316669.0,1780316877,4.6511,36.5455,8298.18,False,238.12,98.32,5.53,,8740.14,,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010209,MSR784  ,Egypt,1780317043.0,1780317043,25.5908,37.0015,11277.6,False,232.2,140.84,0.0,,11635.74,2155.0,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01022d,MSC2950 ,Egypt,1780317043.0,1780317043,15.2398,45.9969,11590.02,False,223.64,319.38,0.0,,11856.72,2015.0,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01023c,MSC2980 ,Egypt,1780317043.0,1780317043,8.8046,50.9235,7924.8,False,203.15,305.62,0.0,,8168.64,1000.0,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01023f,RSX338  ,Egypt,1780317043.0,1780317043,32.5609,29.8682,11277.6,False,250.51,132.5,0.33,,11833.86,1676.0,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010245,MSR725  ,Egypt,1780317043.0,1780317043,5.8434,50.5557,5928.36,False,213.92,322.52,-8.13,,6156.96,1000.0,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010247,MSR781  ,Egypt,1780316905.0,1780316905,-2.2787,53.3653,,True,0.64,45.0,,,0.0,3101.0,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
010248,NIA191  ,Egypt,1780317043.0,1780317043,30.9056,34.1624,10363.2,False,242.46,357.93,0.0,,10759.44,6164.0,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024b,MSC2930 ,Egypt,1780317043.0,1780317043,12.4862,48.3005,2171.7,False,119.04,302.11,-5.2,,2308.86,1000.0,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
01024d,MSC2982 ,Egypt,1780316874.0,1780316874,6.7525,51.2796,,True,7.72,154.69,,,0.0,1000.0,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
010258,MSC2803 ,Egypt,1780317043.0,1780317043,17.7681,38.1686,10972.8,False,231.74,307.79,0.33,,11330.94,2061.0,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01025a,NMA450  ,Egypt,1780316900.0,1780316900,37.9305,32.8716,9768.84,False,254.86,37.12,0.0,,10241.28,3735.0,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
01025f,RSX345  ,Egypt,1780313758.0,1780317043,36.1755,40.4568,5699.76,False,235.74,19.11,0.0,,0.0,7320.0,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010265,MSC2977 ,Egypt,1780317042.0,1780317042,18.8426,47.06,11269.98,False,230.72,145.81,0.0,,11536.68,6405.0,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010267,MSC805  ,Egypt,1780317043.0,1780317043,24.4898,34.409,10370.82,False,225.82,305.36,0.0,,10713.72,6626.0,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01026e,MSC3108 ,Egypt,1780317042.0,1780317043,-0.8882,39.4347,9753.6,False,250.2,119.57,0.0,,10294.62,1443.0,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010276,RSX341  ,Egypt,1780317043.0,1780317043,24.0563,52.0933,11894.82,False,235.01,55.61,0.0,,12024.36,1153.0,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010283,MSR3010 ,Egypt,1780317043.0,1780317043,10.5658,47.6477,12496.8,False,273.24,118.45,0.0,,12786.36,5255.0,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
010297,NMA164  ,Egypt,1780317041.0,1780317042,34.1179,29.5375,9296.4,False,269.71,99.55,2.93,,9784.08,6174.0,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010a83,,Egypt,,1780316984,,,,False,272.29,118.31,0.0,,0.0,,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
018032,5ADRK   ,Libyan Arab Jamahiriya,1780316935.0,1780316997,16.1232,31.4277,3489.96,False,159.23,131.73,-7.8,,3672.84,,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01808b,,Libyan Arab Jamahiriya,,1780316851,,,,False,59.38,148.1,-4.88,,0.0,,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
0180a1,,Libyan Arab Jamahiriya,,1780316987,,,,False,200.76,272.06,-9.43,,0.0,,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0180a6,OYA500  ,Libyan Arab Jamahiriya,1780316998.0,1780316998,20.2465,33.9777,10058.4,False,246.35,70.35,0.0,,10424.16,,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0180ac,CWN751  ,Libyan Arab Jamahiriya,1780316989.0,1780316989,13.9358,33.0809,5356.86,False,185.09,278.31,-9.1,,6111.24,,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02005a,RAM802  ,Morocco,1780317043.0,1780317043,-6.327,35.3187,11490.96,False,224.16,8.45,4.55,,12092.94,6422.0,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02007a,RAM943  ,Morocco,1780317043.0,1780317043,12.0395,41.6676,2697.48,False,132.92,199.21,12.35,,2842.26,,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
02008b,RAM850W ,Morocco,1780317043.0,1780317043,-6.1433,36.1587,10972.8,False,225.47,13.59,0.0,,11567.16,6431.0,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200ae,RAM613G ,Morocco,1780317043.0,1780317043,-5.9694,34.926,11887.2,False,242.98,215.61,0.0,,12496.8,2330.0,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0200eb,RAM270  ,Morocco,1780317043.0,1780317043,-0.2758,38.2614,10972.8,False,227.78,64.01,0.0,,11536.68,1413.0,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200ec,RAM973C ,Morocco,1780317043.0,1780317043,-5.9419,36.3275,10668.0,False,244.07,197.29,0.0,,11277.6,2636.0,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200ef,RAM749G ,Morocco,1780317043.0,1780317043,-0.041,44.6567,11887.2,False,221.9,212.7,0.0,,12382.5,7651.0,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020104,RAM947B ,Morocco,1780317043.0,1780317043,1.4469,40.8149,11277.6,False,234.49,230.16,0.0,,11811.0,4027.0,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020106,CNCTA   ,Morocco,1780317043.0,1780317043,-4.9303,37.0751,12184.38,False,227.32,23.9,-0.33,,12793.98,6473.0,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020110,RAM989  ,Morocco,1780317042.0,1780317042,-4.4489,36.6386,784.86,False,83.53,130.75,9.1,,899.16,,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
020112,RAM793Y ,Morocco,1780317043.0,1780317043,-5.9719,34.7291,10668.0,False,241.56,210.88,0.33,,11239.5,2327.0,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020113,RAM1631 ,Morocco,1780317043.0,1780317043,-1.0923,43.5475,10668.0,False,228.65,208.93,0.0,,11186.16,7126.0,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020118,MAC116Q ,Morocco,1780317039.0,1780317042,-3.3199,34.9472,1402.08,False,98.65,120.04,-2.28,,1562.1,7155.0,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
020121,RAM764B ,Morocco,1780317042.0,1780317043,-4.5518,39.5652,12184.38,False,247.33,22.24,-0.33,,12786.36,4640.0,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020122,RAM202J ,Morocco,1780317043.0,1780317043,-73.8307,40.3775,601.98,False,118.33,302.03,0.0,,586.74,7224.0,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
020124,MAC146  ,Morocco,1780317043.0,1780317043,-2.868,40.4255,11277.6,False,234.47,197.36,0.0,,11879.58,3730.0,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02012b,MAC337L ,Morocco,1780316740.0,1780316796,3.9013,43.7346,1203.96,False,94.71,255.21,-4.55,,1325.88,5566.0,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02012c,RAM571A ,Morocco,1780317043.0,1780317043,-1.641,37.7807,11277.6,False,244.74,208.77,0.0,,11856.72,4001.0,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020145,MAC266A ,Morocco,1780317043.0,1780317043,1.4502,44.0015,11277.6,False,225.54,229.63,0.33,,11795.76,6737.0,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020175,MAC331  ,Morocco,1780317043.0,1780317043,-0.4853,39.4528,10965.18,False,228.09,41.71,0.0,,11551.92,5561.0,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020176,MAC641X ,Morocco,1780316766.0,1780316766,2.0721,41.3004,,True,0.0,30.94,,,0.0,6461.0,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
02019b,RAM940J ,Morocco,1780317043.0,1780317043,-4.015,35.0022,11582.4,False,216.71,37.77,-0.33,,12176.76,6432.0,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0201a0,RAM822  ,Morocco,1780317042.0,1780317042,-7.0774,34.5022,7071.36,False,224.55,26.98,10.4,,7513.32,6433.0,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0201a1,RAM930G ,Morocco,1780317043.0,1780317043,-6.7072,34.9793,8351.52,False,241.58,24.0,8.13,,8862.06,6444.0,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201a2,RAM810D ,Morocco,1780317043.0,1780317043,-5.7827,37.3737,11582.4,False,229.47,16.81,0.0,,12207.24,6440.0,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0201b5,RAM665Z ,Morocco,1780317043.0,1780317043,-3.9688,37.5757,10668.0,False,246.64,209.08,0.0,,11262.36,7627.0,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201b6,RAM653D ,Morocco,1780317043.0,1780317043,-1.0151,38.714,11887.2,False,244.18,208.02,0.0,,12473.94,7631.0,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0201c0,RAM950X ,Morocco,1780316984.0,1780316991,-7.2779,33.5886,3345.18,False,174.24,78.59,4.88,,3550.92,6441.0,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0201c1,RAM878  ,Morocco,1780317043.0,1780317043,-0.9973,37.1969,11582.4,False,221.44,47.82,0.0,,12169.14,1423.0,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0201c3,RAM761R ,Morocco,1780317043.0,1780317043,-0.2822,44.3945,11277.6,False,224.35,212.45,0.0,,11780.52,7647.0,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201c4,RAM955V ,Morocco,1780317043.0,1780317043,0.5901,40.2593,11887.2,False,238.82,227.27,0.0,,12451.08,4052.0,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0201cd,RAM910T ,Morocco,1780317043.0,1780317043,17.0658,41.0268,12489.18,False,251.18,88.12,-0.33,,12839.7,1233.0,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
02a181,TAR752  ,Tunisia,1780317043.0,1780317043,11.395,39.6984,10957.56,False,220.74,14.72,0.33,,11369.04,,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a191,TAR250  ,Tunisia,1780317042.0,1780317043,9.3479,39.7237,10972.8,False,219.1,345.87,0.33,,11407.14,,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a199,TAR757  ,Tunisia,1780317013.0,1780317013,10.288,37.1681,1889.76,False,141.08,187.33,-7.15,,2042.16,457.0,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
02a1a1,LBT7403 ,Tunisia,1780317043.0,1780317043,14.1661,47.7039,10668.0,False,235.6,191.97,-0.33,,10896.6,6037.0,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
