icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008ffa,GBB123J ,South Africa,1788612692.0,1788612692,20.0825,-32.7373,9372.6,False,230.04,226.99,-17.56,,9860.28,,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0095de,ZSJXD   ,South Africa,1788612640.0,1788612640,18.9233,-33.3565,1310.64,False,44.47,131.25,-1.3,,1409.7,,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00979b,LNK085W ,South Africa,1788612692.0,1788612692,30.2023,-26.6654,9502.14,False,195.65,280.45,2.6,,9974.58,,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
009a02,ZSPGD   ,South Africa,1788612409.0,1788612410,18.7844,-33.7986,419.1,False,39.43,7.5,0.98,,487.68,,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
009d4a,SAA051  ,South Africa,1788612691.0,1788612692,28.0875,-23.5255,11582.4,False,249.83,195.04,0.0,,12153.9,,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
009e06,SAA337  ,South Africa,1788612692.0,1788612692,18.5497,-33.801,906.78,False,113.84,164.27,-3.25,,1021.08,,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00a018,ZTRNW   ,South Africa,1788612422.0,1788612422,18.4273,-33.9002,0.0,False,4.66,186.34,0.33,,53.34,,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00a703,LNK634K ,South Africa,1788612692.0,1788612692,19.1125,-34.0151,3733.8,False,193.71,275.18,-11.7,,3985.26,,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00ae3a,LNK105G ,South Africa,1788612691.0,1788612692,28.8235,-25.0774,8869.68,False,245.27,191.0,-13.0,,9304.02,,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00ae6d,LNK125S ,South Africa,1788612691.0,1788612691,26.2678,-25.8985,11277.6,False,240.87,80.66,-0.33,,11757.66,,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00af60,SAA410  ,South Africa,1788612645.0,1788612645,28.3751,-26.4738,3124.2,False,143.15,295.09,-9.43,,3390.9,,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b017,LNK656B ,South Africa,1788612692.0,1788612692,27.1636,-26.8361,11582.4,False,235.02,224.11,-0.33,,12039.6,,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
00b035,LNK261H ,South Africa,1788612691.0,1788612692,28.5691,-26.217,4000.5,False,135.04,227.01,-4.88,,4244.34,,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b08a,SFR512  ,South Africa,1788612604.0,1788612604,18.5998,-33.9716,,True,5.66,345.94,,,0.0,,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
00b08d,SFR295  ,South Africa,1788612396.0,1788612396,20.7767,-32.6879,11277.6,False,232.34,47.69,0.0,,11765.28,,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b091,SFR203  ,South Africa,1788612692.0,1788612692,18.9449,-33.9172,4472.94,False,184.83,50.19,11.05,,4701.54,,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b1e6,ZSSWR   ,South Africa,1788612692.0,1788612692,27.9665,-25.9725,1859.28,False,81.06,343.41,4.55,,1988.82,,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00b230,SAA063  ,South Africa,1788612691.0,1788612691,28.7512,-24.4677,10980.42,False,268.78,169.08,-0.33,,11521.44,,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
00b450,ZSTUL   ,South Africa,1788612688.0,1788612691,25.7478,-26.7823,10058.4,False,145.31,72.91,0.0,,10485.12,,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Low,0,High,2,1,1,0.99,High,Low speed
010042,ETA43   ,Egypt,1788612680.0,1788612691,-84.4186,39.1116,,True,0.0,132.19,,,0.0,,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
0100a3,MSR509  ,Egypt,1788612692.0,1788612692,69.5952,22.8842,12496.8,False,230.0,93.98,0.0,,13327.38,,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01010c,MSR767  ,Egypt,1788612682.0,1788612691,6.3367,41.071,10363.2,False,246.95,269.28,0.0,,11010.9,2041.0,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01010d,MSR725  ,Egypt,1788612691.0,1788612692,18.5522,39.989,10972.8,False,231.22,333.43,0.0,,11612.88,,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010144,MSR3951 ,Egypt,1788612692.0,1788612692,22.661,38.047,11887.2,False,237.59,129.38,0.0,,12527.28,,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010146,MSR2768 ,Egypt,1788612692.0,1788612692,13.5163,39.1754,11894.82,False,239.56,115.3,0.0,,12565.38,1413.0,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010160,MSR797  ,Egypt,1788612394.0,1788612401,16.565,48.1163,,True,0.0,205.31,,,0.0,7362.0,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
010161,MSR751  ,Egypt,1788612691.0,1788612691,19.8137,47.2228,1691.64,False,123.65,289.19,-6.5,,1836.42,6632.0,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
010163,MSR759  ,Egypt,1788612692.0,1788612692,12.6489,55.6249,,True,1.03,87.19,,,0.0,6174.0,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
0101b8,MSR905  ,Egypt,1788612690.0,1788612692,48.7677,27.2655,10668.0,False,241.23,101.19,0.0,,11445.24,6166.0,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101bb,MSR731  ,Egypt,1788612691.0,1788612692,15.1092,49.8724,10972.8,False,203.25,345.79,0.0,,11300.46,1000.0,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101bc,MSR705  ,Egypt,1788612692.0,1788612692,22.7901,36.1645,10972.8,False,224.28,317.42,-0.33,,11590.02,,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101d7,SUBTR   ,Egypt,1788612657.0,1788612658,30.3771,30.9978,3048.0,False,60.23,325.09,0.0,,3215.64,3777.0,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
010204,MSR974  ,Egypt,1788612686.0,1788612686,31.487,29.8256,1272.54,False,122.68,292.69,0.0,,1348.74,4730.0,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
010206,MSR738  ,Egypt,1788612692.0,1788612692,31.1447,31.4115,8724.9,False,219.39,170.82,-7.48,,9342.12,2357.0,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010207,MSR784  ,Egypt,1788612690.0,1788612691,30.6441,31.9818,10248.9,False,239.3,137.88,-3.25,,10957.56,7506.0,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01022b,MSC473  ,Egypt,1788612656.0,1788612658,36.6158,29.734,10660.38,False,250.23,87.64,0.33,,11468.1,6112.0,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
01022d,MSC3777 ,Egypt,1788612691.0,1788612692,9.3598,45.0786,10980.42,False,212.72,305.65,0.0,,11605.26,2016.0,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010236,NMA690  ,Egypt,1788607729.0,1788612691,29.3283,41.6982,11269.98,False,540.02,284.34,0.0,,10416.54,5222.0,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,,0,High,2,0,0,0.0203689376693213,Low,No risk
01023a,MSC2960 ,Egypt,1788612692.0,1788612692,13.8967,52.4348,1203.96,False,83.51,296.72,0.0,,1272.54,1000.0,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
01023b,MSC2922 ,Egypt,1788612417.0,1788612417,30.1471,28.6452,10972.8,False,231.86,304.15,3.25,,11704.32,6153.0,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010242,MSR936  ,Egypt,1788612692.0,1788612692,51.5436,25.5847,5273.04,False,192.51,4.6,10.08,,5585.46,2145.0,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010244,MSR2754 ,Egypt,1788612692.0,1788612692,-1.3935,41.2049,8618.22,False,256.04,76.52,7.15,,9258.3,1453.0,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010245,MSR913  ,Egypt,1788612689.0,1788612692,52.8734,25.7729,9006.84,False,253.55,297.29,4.55,,9669.78,551.0,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010246,MSR787  ,Egypt,1788612685.0,1788612690,11.7784,48.3466,365.76,True,6.94,84.38,,,0.0,1000.0,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
010248,NIA856  ,Egypt,1788612692.0,1788612692,22.5299,41.7554,10675.62,False,244.9,155.16,0.0,,11308.08,2533.0,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010249,MSC804  ,Egypt,1788612692.0,1788612692,20.7938,38.3049,11269.98,False,238.44,125.78,0.0,,11940.54,432.0,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024b,MSC2974 ,Egypt,1788612692.0,1788612692,16.3293,46.3397,10995.66,False,214.61,344.0,0.33,,11529.06,7732.0,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024c,MSC3104 ,Egypt,1788612689.0,1788612692,2.0578,41.1962,1021.08,False,126.09,181.64,6.5,,1211.58,1425.0,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
01024e,MSC2952 ,Egypt,1788612691.0,1788612692,17.049,41.0213,10972.8,False,227.94,319.12,0.0,,11643.36,3322.0,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024f,,Egypt,1788612683.0,1788612683,28.4659,30.1101,10972.8,False,235.84,322.36,0.0,,11765.28,3371.0,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010255,RBG988  ,Egypt,1788612532.0,1788612599,31.3124,30.4802,2575.56,False,157.1,172.85,0.33,,2918.46,2370.0,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01025c,MSC909  ,Egypt,1788612692.0,1788612692,38.4155,39.7798,10058.4,False,276.78,51.49,0.0,,10614.66,7301.0,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010262,MSR844  ,Egypt,1788612691.0,1788612691,26.2949,35.1079,10043.16,False,270.1,123.66,0.33,,10561.32,6141.0,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010263,MSC2950 ,Egypt,1788612687.0,1788612689,19.0328,42.0829,10965.18,False,221.73,326.16,0.0,,11597.64,,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010266,MSC2980 ,Egypt,1788612692.0,1788612692,10.3596,48.2011,10980.42,False,194.95,336.68,0.0,,11498.58,1000.0,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
01026e,,Egypt,1788612586.0,1788612685,31.1609,30.3122,4000.5,False,177.22,316.53,8.78,,2994.66,,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01026f,MSC962  ,Egypt,1788612682.0,1788612683,31.5243,29.9999,10355.58,False,227.17,298.25,0.0,,11125.2,5207.0,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010274,NMA609  ,Egypt,1788610345.0,1788612690,37.8053,55.415,10363.2,False,723.1,133.36,3.9,,1965.96,1546.0,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,,0,Low,0,0,0,0.12297222222222223,Low,No risk
010282,LMU682  ,Egypt,1788612691.0,1788612691,20.0701,52.5586,9852.66,False,234.68,169.13,2.6,,9883.14,6015.0,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01028a,MSR985  ,Egypt,1788612692.0,1788612692,-65.3698,44.8234,12192.0,False,235.79,223.59,0.0,,12359.64,746.0,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010292,MSC3110 ,Egypt,1788612692.0,1788612692,-3.3631,40.7381,3025.14,False,136.25,76.02,12.03,,3337.56,1442.0,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0102a9,NMA640  ,Egypt,1788612692.0,1788612692,41.7909,41.8014,2697.48,False,154.45,37.56,-7.15,,2872.74,7316.0,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0102ac,NMA607  ,Egypt,1788612692.0,1788612692,25.5848,39.3239,10668.0,False,248.76,157.89,0.0,,11262.36,7413.0,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0102af,SUMCC   ,Egypt,1788612427.0,1788612433,31.816,30.0897,601.98,False,56.65,193.66,-3.58,,624.84,,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0102b4,NIA261  ,Egypt,1788612685.0,1788612685,33.7818,29.6126,7848.6,False,255.76,96.47,2.93,,7856.22,6142.0,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,High,2,Cruise,1,0,0,0.01,Low,No risk
018032,5ADRK   ,Libyan Arab Jamahiriya,1788612692.0,1788612692,14.6047,32.9967,10309.86,False,218.05,278.68,-14.31,,10934.7,,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
018061,,Libyan Arab Jamahiriya,1788612613.0,1788612685,31.2714,30.239,9753.6,False,104.28,279.37,11.38,,2072.64,6132.0,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
018086,LWA103  ,Libyan Arab Jamahiriya,1788612616.0,1788612618,25.7759,34.5957,10965.18,False,204.31,271.59,0.0,,11544.3,2367.0,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0180a0,BNL332  ,Libyan Arab Jamahiriya,1788612691.0,1788612692,29.9718,35.4576,9753.6,False,204.3,243.69,0.0,,10271.76,2362.0,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020035,RAM925  ,Morocco,1788612692.0,1788612692,-6.32,34.6687,5181.6,False,118.92,193.25,0.65,,5608.32,2601.0,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
02005b,RAM989  ,Morocco,1788612692.0,1788612692,-6.3826,34.3023,8656.32,False,234.15,213.17,-7.48,,9296.4,2642.0,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020066,RAM933L ,Morocco,1788612691.0,1788612692,-2.8946,37.9552,11887.2,False,223.75,226.02,-0.33,,12595.86,5744.0,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02006e,RAM965Y ,Morocco,1788612692.0,1788612692,1.6538,41.0781,3764.28,False,190.45,253.52,13.0,,4107.18,445.0,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02006f,RAM737Y ,Morocco,1788612692.0,1788612692,0.762,45.7208,10668.0,False,221.9,211.44,0.0,,11315.7,7617.0,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020072,RAM950X ,Morocco,1788612691.0,1788612691,-5.4725,34.2528,10424.16,False,244.54,48.5,5.53,,11102.34,6436.0,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020073,RAM571A ,Morocco,1788612692.0,1788612692,-0.3348,37.3534,11277.6,False,233.54,242.59,0.0,,11971.02,4037.0,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020092,RAM952Q ,Morocco,1788612692.0,1788612692,-5.2127,36.8072,10972.8,False,255.14,41.4,0.0,,11650.98,6412.0,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
020095,RAM761R ,Morocco,1788612691.0,1788612692,-1.7295,42.4875,10668.0,False,230.35,203.7,0.33,,11338.56,7616.0,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200ae,RAM955V ,Morocco,1788612692.0,1788612692,-0.1248,39.7473,11887.2,False,223.47,226.87,0.0,,12588.24,4002.0,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0200af,RAM697L ,Morocco,1788612692.0,1788612692,-2.5996,36.0394,7299.96,False,210.69,199.1,-11.7,,7886.7,470.0,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0200ea,RAM719D ,Morocco,1788612691.0,1788612692,-5.8342,34.9052,11887.2,False,215.63,211.34,0.0,,12603.48,6757.0,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0200eb,RAM749G ,Morocco,1788612692.0,1788612692,-3.2085,39.0485,11887.2,False,219.14,191.78,0.0,,12595.86,7664.0,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0200ec,RAM763V ,Morocco,1788612692.0,1788612692,-4.6788,36.4243,10668.0,False,222.77,212.55,0.0,,11369.04,7662.0,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200f8,RAM978  ,Morocco,1788612692.0,1788612692,-5.4286,38.2293,11582.4,False,247.04,15.83,0.0,,12275.82,6430.0,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0200fb,RAM729  ,Morocco,1788612691.0,1788612692,-5.1521,35.8294,11887.2,False,218.88,214.18,0.0,,12595.86,6765.0,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02010d,MAC116Q ,Morocco,1788612692.0,1788612692,-2.9258,35.2434,4495.8,False,149.67,198.43,-3.25,,4922.52,7130.0,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
020112,RAM831F ,Morocco,1788612692.0,1788612692,4.3387,50.8509,1386.84,False,111.81,206.21,13.98,,1554.48,7153.0,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
020118,MAC102  ,Morocco,1788612691.0,1788612692,-4.035,42.5426,11887.2,False,211.62,186.14,0.0,,12565.38,565.0,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020124,MAC492V ,Morocco,1788612690.0,1788612691,10.5135,40.1156,11269.98,False,227.21,258.64,0.0,,11955.78,,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02012b,MAC823J ,Morocco,1788612692.0,1788612692,5.2594,43.0861,1798.32,False,118.94,19.45,-4.88,,2026.92,1000.0,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
02012c,RAM810D ,Morocco,1788612692.0,1788612692,-4.1789,40.1986,11582.4,False,250.62,22.83,0.0,,12260.58,6426.0,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
020139,RAM850W ,Morocco,1788612692.0,1788612692,-3.7129,40.9649,11582.4,False,248.32,23.7,0.33,,12268.2,6423.0,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02013a,RAM802L ,Morocco,1788612692.0,1788612692,-5.992,36.5805,10363.2,False,257.41,12.23,0.0,,11041.38,6446.0,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
02013d,RAM910T ,Morocco,1788612692.0,1788612692,22.5392,40.6989,12496.8,False,253.13,80.29,-0.33,,13144.5,1426.0,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
02013e,RAM202J ,Morocco,1788612685.0,1788612690,-73.796,40.6425,,True,0.0,196.88,,,0.0,712.0,True,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
020145,MAC264  ,Morocco,1788612692.0,1788612692,-4.4364,36.7302,11894.82,False,209.51,212.36,-0.65,,12626.34,6735.0,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020175,MAC393Q ,Morocco,1788612692.0,1788612692,-6.541,35.7455,11353.8,False,242.65,21.78,3.58,,12070.08,6432.0,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
