icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00be1f,ZSXNA   ,South Africa,1783431090.0,1783431090,26.5147,-26.2526,7216.14,False,128.02,256.52,-1.63,,7673.34,,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00bf8a,LNK085W ,South Africa,1783431091.0,1783431091,29.5394,-26.718,11262.36,False,198.69,271.93,-14.96,,11864.34,,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
00c451,SFR416  ,South Africa,1783431090.0,1783431090,28.9736,-27.6228,9448.8,False,240.1,151.46,0.0,,9944.1,,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00c469,SFR349  ,South Africa,1783431091.0,1783431091,27.3238,-26.3914,4419.6,False,178.79,56.86,-10.73,,4754.88,,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00f138,ZUFOH   ,South Africa,1783431087.0,1783431087,18.5475,-33.745,45.72,False,32.38,252.43,-3.58,,251.46,,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
01010c,MSR735  ,Egypt,1783431089.0,1783431089,30.437,38.9762,10972.8,False,229.15,333.61,0.0,,11430.0,6172.0,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010160,MSR792  ,Egypt,1783431091.0,1783431091,19.4305,38.3918,11285.22,False,256.79,112.25,0.0,,11795.76,,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010161,MSR748  ,Egypt,1783431090.0,1783431090,29.4039,33.1272,11277.6,False,247.54,137.19,0.0,,11993.88,1626.0,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010162,MSR793  ,Egypt,1783431090.0,1783431090,22.1137,35.7618,11582.4,False,209.46,303.89,0.0,,12169.14,,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0101ba,MSR705  ,Egypt,1783431090.0,1783431090,18.196,39.8537,11582.4,False,216.45,310.28,0.0,,12085.32,2052.0,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0101bd,MSR846  ,Egypt,1783431091.0,1783431091,13.0051,36.0105,11277.6,False,255.31,91.96,0.0,,11871.96,4101.0,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0101be,MSR936  ,Egypt,1783431090.0,1783431090,33.9337,29.1607,9669.78,False,238.16,292.08,-8.13,,10416.54,2106.0,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101c8,NIA252  ,Egypt,1783431090.0,1783431090,32.951,29.0401,9319.26,False,234.68,308.5,-4.88,,10027.92,4216.0,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101ef,LMU122  ,Egypt,1783431091.0,1783431091,34.3127,29.5032,10058.4,False,232.86,146.17,0.33,,10751.82,3325.0,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101fa,RBG988  ,Egypt,1783431087.0,1783431090,30.9226,33.6675,11269.98,False,227.06,177.66,0.0,,11986.26,2371.0,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010208,MSR789  ,Egypt,1783431090.0,1783431091,16.2238,49.3255,8542.02,False,203.94,294.75,-4.88,,8854.44,6151.0,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01022b,MSC3450 ,Egypt,1783431091.0,1783431091,33.7047,33.3287,8991.6,False,266.77,43.2,-11.05,,9593.58,6115.0,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01022d,MSC2920 ,Egypt,1783431090.0,1783431090,20.3953,38.1806,11582.4,False,212.47,315.98,0.0,,12100.56,2022.0,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010237,NMA2272 ,Egypt,1783431090.0,1783431090,26.342,43.6391,10355.58,False,213.52,297.24,0.0,,10751.82,1000.0,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01023b,MSC2941 ,Egypt,1783430958.0,1783430958,8.5284,50.0234,,True,4.37,247.5,,,0.0,631.0,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
01023e,MSC803  ,Egypt,1783431090.0,1783431090,16.0567,41.1665,10972.8,False,220.87,309.14,0.0,,11506.2,5527.0,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010245,MSR848  ,Egypt,1783431091.0,1783431091,-0.5237,35.3644,10668.0,False,240.52,65.08,0.0,,11323.32,6425.0,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010246,MSR915  ,Egypt,1783431090.0,1783431090,53.195,25.5717,7063.74,False,223.37,309.3,5.2,,7528.56,1765.0,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010247,MSR704  ,Egypt,1783431090.0,1783431090,11.4995,44.7657,9890.76,False,248.94,115.98,4.23,,10386.06,446.0,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01024b,MSC2930 ,Egypt,1783430806.0,1783430806,11.7789,48.3569,,True,6.69,84.38,,,0.0,1000.0,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
01024d,MSC2974 ,Egypt,1783431091.0,1783431091,13.6684,48.0774,11582.4,False,195.97,329.73,0.0,,12016.74,1000.0,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Medium,1,,0,1,1,0.99,High,Low speed
01024f,MSC2973 ,Egypt,1783431090.0,1783431090,17.2984,45.9883,11285.22,False,252.57,156.72,0.33,,11734.8,4370.0,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010257,MSC551  ,Egypt,1783431090.0,1783431090,26.4006,35.0672,10972.8,False,225.01,340.78,0.0,,11551.92,,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01025c,MSC925  ,Egypt,1783431089.0,1783431089,33.2471,28.9753,7909.56,False,232.29,304.08,2.6,,8488.68,7372.0,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010262,MSR905  ,Egypt,1783431081.0,1783431090,51.1707,23.0368,10652.76,False,230.04,99.53,-0.33,,11430.0,6175.0,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010263,MSC3806 ,Egypt,1783431090.0,1783431090,28.4711,38.8825,11269.98,False,243.86,161.3,-0.33,,11757.66,5425.0,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010264,MSC2980 ,Egypt,1783431052.0,1783431054,6.7582,51.2787,,True,9.26,182.81,,,0.0,1000.0,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
01026c,SVI4080 ,Egypt,1783431090.0,1783431090,29.5075,33.0328,10058.4,False,253.01,137.22,0.0,,10698.48,1607.0,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010272,MSC476  ,Egypt,1783431054.0,1783431084,33.5434,28.6226,10355.58,False,235.57,308.97,0.0,,11148.06,5243.0,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010273,MSC806  ,Egypt,1783431083.0,1783431090,8.7158,45.6308,,True,0.0,258.75,,,0.0,,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
010280,NMA674  ,Egypt,1783430827.0,1783430888,37.8888,35.4202,10965.18,False,242.23,341.68,-0.33,,11704.32,7304.0,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010283,MSR985  ,Egypt,1783431090.0,1783431090,-71.2655,42.0743,10515.6,False,234.94,199.31,-9.1,,11018.52,720.0,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010289,MSR984  ,Egypt,1783431087.0,1783431087,30.7788,31.7296,9860.28,False,272.17,144.93,-10.08,,10492.74,1663.0,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01028e,NMA331  ,Egypt,1783431090.0,1783431090,29.6868,40.386,4602.48,False,213.49,180.0,7.15,,4808.22,,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
018047,LBY001  ,Libyan Arab Jamahiriya,1783431091.0,1783431091,12.5324,34.7335,11605.26,False,233.41,167.53,-5.2,,12252.96,5721.0,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
018057,AAW441  ,Libyan Arab Jamahiriya,1783430854.0,1783430854,13.2769,32.8943,-15.24,False,63.26,104.6,-2.93,,129.54,,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
018097,5ALEX   ,Libyan Arab Jamahiriya,1783431084.0,1783431084,10.5447,36.0687,5097.78,False,140.44,313.81,-8.78,,5394.96,5101.0,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
0180ab,BNL332  ,Libyan Arab Jamahiriya,1783431088.0,1783431090,24.9629,34.527,10972.8,False,205.81,269.0,0.0,,11597.64,5302.0,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0180bd,BRQ201  ,Libyan Arab Jamahiriya,1783431087.0,1783431087,18.4579,32.5762,10972.8,False,205.99,285.95,0.0,,11650.98,,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02003c,RMAF201 ,Morocco,1783431091.0,1783431091,-4.761,35.4246,7040.88,False,145.02,234.67,0.0,,7612.38,7675.0,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
020058,RAM965Y ,Morocco,1783431091.0,1783431091,-5.3668,35.5407,10668.0,False,234.43,214.18,0.0,,11338.56,422.0,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02005b,RAM952Q ,Morocco,1783431090.0,1783431090,0.5473,40.1713,12192.0,False,243.01,45.69,0.0,,12793.98,1000.0,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02006f,RAM930G ,Morocco,1783431091.0,1783431091,-2.2535,41.1384,11582.4,False,237.49,38.76,0.0,,12184.38,6444.0,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020073,RAM973C ,Morocco,1783431057.0,1783431057,-6.8436,33.7999,5448.3,False,215.11,209.2,-10.73,,5913.12,3763.0,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02007a,RAM818I ,Morocco,1783431091.0,1783431091,-5.8819,36.6919,10972.8,False,232.83,19.36,0.0,,11597.64,6420.0,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200ac,MRS1325 ,Morocco,1783431091.0,1783431091,-1.5687,37.9035,12192.0,False,257.98,64.87,-0.65,,12862.56,6462.0,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
0200af,RAM947B ,Morocco,1783431090.0,1783431090,-4.4365,36.5208,11894.82,False,225.27,220.09,0.0,,12557.76,4037.0,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0200ca,RAM216  ,Morocco,1783430997.0,1783431006,-7.5956,33.3902,426.72,False,89.75,344.37,13.98,,502.92,6421.0,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
0200cb,RAM206T ,Morocco,1783431070.0,1783431081,-67.0086,47.7012,12184.38,False,239.32,252.23,0.0,,12603.48,,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0200eb,RAM270  ,Morocco,1783430958.0,1783431037,10.4207,38.4199,11277.6,False,243.87,116.57,0.0,,11841.48,4312.0,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200ec,RAM761R ,Morocco,1783431091.0,1783431091,-5.9397,35.2143,10668.0,False,236.71,178.63,0.0,,11330.94,7647.0,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200ed,RAM940J ,Morocco,1783431090.0,1783431090,3.4712,39.5755,11582.4,False,241.63,67.2,0.0,,12184.38,1000.0,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0200fb,RAM571A ,Morocco,1783431090.0,1783431090,-6.4509,33.694,7612.38,False,188.62,263.11,-9.43,,8191.5,4050.0,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
020118,MAC115B ,Morocco,1783431069.0,1783431069,-2.9771,35.037,1150.62,False,114.73,359.49,15.28,,1036.32,,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
020123,RAM202J ,Morocco,1783431029.0,1783431052,-73.7675,40.6432,,True,1.03,315.0,,,0.0,1243.0,True,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
02012b,,Morocco,,1783431090,,,,False,183.41,20.01,3.9,,0.0,,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02013e,RAM250  ,Morocco,1783431091.0,1783431091,-111.7134,35.1362,12192.0,False,245.81,248.64,-0.33,,12961.62,,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020140,MAC477  ,Morocco,1783431090.0,1783431090,-2.2987,36.7283,11582.4,False,231.47,41.31,0.0,,12245.34,6442.0,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02017b,CNRAK   ,Morocco,1783431090.0,1783431090,1.9977,48.5128,6690.36,False,212.51,178.89,15.93,,7117.08,7640.0,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02019b,RAM802L ,Morocco,1783431091.0,1783431091,-2.4052,41.6697,11582.4,False,236.52,46.41,0.0,,12184.38,6433.0,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02019f,RAM572  ,Morocco,1783431090.0,1783431090,-5.5852,34.2347,8130.54,False,251.69,56.08,5.85,,8724.9,6427.0,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0201a0,RAM832B ,Morocco,1783431091.0,1783431091,-5.8855,37.0226,11582.4,False,239.19,13.56,0.0,,12230.1,6446.0,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201a1,RAM764B ,Morocco,1783431090.0,1783431091,0.2039,46.434,9928.86,False,231.54,19.6,-5.2,,10523.22,1000.0,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201a2,RAM749G ,Morocco,1783431091.0,1783431091,-4.1123,37.2823,11887.2,False,227.32,203.9,0.0,,12542.52,7652.0,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
