icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
0101bb,MSR1849 ,Egypt,1785525184.0,1785525192,31.4361,30.1284,480.06,False,98.35,47.97,15.61,,449.58,,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
0101c8,NIA108  ,Egypt,1785525491.0,1785525495,34.4586,29.0947,8534.4,False,232.47,288.31,0.33,,9113.52,5255.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0101cd,RBG591  ,Egypt,1785525373.0,1785525409,36.6143,29.7393,10668.0,False,234.28,92.39,0.0,,11399.52,,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0101e1,RBG534  ,Egypt,1785525494.0,1785525495,33.9984,29.3634,10218.42,False,234.6,283.18,5.85,,10911.84,734.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010207,MSR861  ,Egypt,1785525285.0,1785525286,24.0088,34.3383,10363.2,False,234.77,289.19,0.0,,10980.42,,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01020a,MSR779  ,Egypt,1785525495.0,1785525495,2.2096,50.0617,11582.4,False,203.85,296.05,0.0,,11993.88,7512.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01023a,MSC2973 ,Egypt,1785525494.0,1785525495,16.2908,48.7119,11269.98,False,243.56,146.11,0.0,,11879.58,1345.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01023b,MSC552  ,Egypt,1785525495.0,1785525495,23.2498,41.2829,11269.98,False,241.62,145.06,0.0,,11932.92,,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01023e,MSC804  ,Egypt,1785525120.0,1785525275,27.0099,34.8286,10675.62,False,242.21,127.41,-0.33,,11346.18,1507.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010244,MSR688  ,Egypt,1785525433.0,1785525451,49.3862,26.6217,3352.8,False,154.51,282.69,11.38,,2964.18,3110.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010247,MSR715  ,Egypt,1785525494.0,1785525495,19.8793,40.7095,10370.82,False,236.85,322.86,-0.33,,10965.18,5503.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010256,LMU625  ,Egypt,1785524475.0,1785525493,26.0914,56.0096,10660.38,False,239.94,32.12,0.0,,11148.06,5233.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01025d,MSR954  ,Egypt,1785525495.0,1785525495,96.5646,21.8937,10355.58,False,265.36,266.78,0.33,,0.0,3717.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
01025f,RSX311  ,Egypt,1785525425.0,1785525494,31.9139,54.6914,11277.6,False,28.31,272.08,0.0,,10317.48,7311.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Low,0,High,2,1,1,0.99,High,Low speed
010262,MSR782  ,Egypt,1785525494.0,1785525494,31.1875,30.8992,5798.82,False,212.86,166.3,-10.08,,6126.48,5227.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010264,MSC3558 ,Egypt,1785525281.0,1785525281,20.7102,44.0861,10668.0,False,257.36,149.49,0.0,,11262.36,1156.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
01026f,MSC945  ,Egypt,1785525255.0,1785525495,25.1318,54.6645,11277.6,False,244.51,65.65,-0.33,,11635.74,6113.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010275,RSX8553 ,Egypt,1785525494.0,1785525495,18.1522,44.3183,10972.8,False,220.23,321.93,0.0,,11582.4,7356.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010276,RSX321  ,Egypt,1785525494.0,1785525494,30.4241,39.5241,10972.8,False,248.15,340.25,0.0,,11658.6,6174.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010282,LMU611  ,Egypt,1785525495.0,1785525495,28.4957,42.6931,9745.98,False,233.0,317.33,0.33,,10218.42,7224.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0102a9,NMA436  ,Egypt,1785525043.0,1785525381,46.4492,42.0058,8298.18,False,221.73,67.78,5.85,,7147.56,6765.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
018097,5ALEX   ,Libyan Arab Jamahiriya,1785525466.0,1785525469,17.3285,32.2011,7620.0,False,143.74,93.08,0.0,,8023.86,,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Low,0,High,2,1,1,0.99,High,Low speed
02005a,RAM951X ,Morocco,1785525495.0,1785525495,3.3214,41.9058,10668.0,False,215.08,226.65,0.0,,11300.46,4056.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02005b,RAM819I ,Morocco,1785525495.0,1785525495,-3.3536,50.2482,10652.76,False,223.44,195.76,0.0,,11026.14,2023.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020066,RAM782K ,Morocco,1785525495.0,1785525495,0.2057,46.4149,10408.92,False,241.52,29.9,-4.88,,10949.94,1000.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02006f,RAM961U ,Morocco,1785525495.0,1785525495,-1.8397,38.6136,10668.0,False,211.49,228.95,0.0,,11330.94,417.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02007a,RAM971H ,Morocco,1785525495.0,1785525495,-6.2827,34.9126,10668.0,False,219.14,191.78,0.0,,11338.56,2660.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02007d,RAM891  ,Morocco,1785525495.0,1785525495,0.9561,40.517,11277.6,False,213.72,227.44,0.33,,11955.78,4001.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02008b,RAM771T ,Morocco,1785525490.0,1785525492,-3.5397,38.5083,11277.6,False,211.9,206.07,0.0,,11948.16,7624.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020092,RAM573  ,Morocco,1785525494.0,1785525494,-4.9787,34.4954,11285.22,False,221.87,236.35,0.0,,11993.88,4051.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020095,RAM222B ,Morocco,1785525495.0,1785525495,11.0326,52.0861,11277.6,False,257.17,69.75,0.33,,11689.08,2332.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
0200ae,RAM7740 ,Morocco,1785525495.0,1785525495,-4.1477,40.2232,11582.4,False,257.98,23.75,0.0,,12222.48,6461.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
0200af,RAM823M ,Morocco,1785525495.0,1785525495,-3.5304,38.365,10668.0,False,217.04,203.47,0.0,,11338.56,3752.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0200eb,RAM931G ,Morocco,1785525293.0,1785525293,-7.5916,33.3777,,True,5.14,16.88,,,0.0,5727.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
0200f2,RAM1403 ,Morocco,1785525355.0,1785525359,-6.2592,33.7583,4572.0,False,127.25,248.41,0.0,,4983.48,3443.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
0200f8,RAM803L ,Morocco,1785525495.0,1785525495,-7.7759,34.7016,11551.92,False,220.11,176.38,-4.55,,12268.2,2167.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
020105,RAM697L ,Morocco,1785525495.0,1785525495,3.329,49.16,11277.6,False,219.26,206.93,0.0,,11734.8,4133.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02010d,MAC128D ,Morocco,1785525495.0,1785525495,4.8456,52.1486,2994.66,False,144.06,180.82,12.03,,3124.2,2103.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
02010e,,Morocco,,1785525221,,,,False,61.55,343.99,9.75,,0.0,3406.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
020110,RAM715Z ,Morocco,1785525461.0,1785525494,7.2065,43.6578,,True,0.0,45.0,,,0.0,,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,,0,,0,0,0,0.01,Low,No risk
020111,RAM1669 ,Morocco,1785525494.0,1785525495,-4.8925,36.1517,3467.1,False,154.43,212.21,-2.93,,3794.76,415.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020112,RAM733M ,Morocco,1785525495.0,1785525495,-1.1221,39.123,10668.0,False,210.2,228.08,0.0,,11353.8,4065.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020118,MAC455  ,Morocco,1785525495.0,1785525495,-2.9204,37.9194,11582.4,False,251.69,56.5,-0.65,,12298.68,6445.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
020123,RAM247  ,Morocco,1785525494.0,1785525494,-3.2044,35.8013,12496.8,False,235.73,218.62,-0.33,,13266.42,3725.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
02012c,RAM725A ,Morocco,1785525494.0,1785525494,7.2683,48.3487,3649.98,False,158.12,241.85,20.16,,3870.96,6735.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020139,RAM721P ,Morocco,1785525494.0,1785525495,-3.2083,39.0175,10668.0,False,213.96,209.22,0.0,,11323.32,4061.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02013f,RAM251  ,Morocco,1785525495.0,1785525495,-103.7899,41.7762,11269.98,False,271.26,62.8,-0.33,,11917.68,2415.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
020145,MAC118  ,Morocco,1785525494.0,1785525495,2.3986,48.8885,11277.6,False,219.74,191.2,0.33,,11750.04,7120.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020163,AOM199M ,Morocco,1785525495.0,1785525495,-1.9077,47.7291,12192.0,False,212.45,9.76,-0.33,,12717.78,7463.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
020175,MAC437  ,Morocco,1785525495.0,1785525495,-0.9124,37.1909,10980.42,False,254.06,57.82,0.33,,11711.94,1413.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
020176,MAC112R ,Morocco,1785525495.0,1785525495,2.2925,48.0207,11277.6,False,219.05,201.93,0.0,,11795.76,7155.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02019b,RAM941J ,Morocco,1785525494.0,1785525495,9.7062,40.7623,11003.28,False,228.96,256.09,4.23,,11681.46,,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02019c,MAC114H ,Morocco,1785525487.0,1785525495,4.49,50.9016,,True,1.54,154.69,,,0.0,,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
02019d,MAC227  ,Morocco,1785525495.0,1785525495,0.8592,47.2851,10972.8,False,232.15,29.18,0.0,,11506.2,3370.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0201a0,RAM851W ,Morocco,1785525495.0,1785525495,-6.4877,34.1667,9715.5,False,219.59,213.24,-7.48,,10386.06,3701.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0201a1,RAM801F ,Morocco,1785525494.0,1785525495,-4.4231,46.2602,10668.0,False,235.98,200.02,0.0,,11216.64,5213.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0201a2,RAM953Q ,Morocco,1785525494.0,1785525495,-4.5409,34.8509,11277.6,False,221.73,233.4,0.0,,12001.5,4042.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
0201b5,RAM617N ,Morocco,1785525495.0,1785525495,1.192,44.7744,10668.0,False,244.74,192.75,0.0,,11239.5,7643.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0201b6,RAM667H ,Morocco,1785525495.0,1785525495,1.7904,47.4699,8115.3,False,221.09,197.89,6.18,,8526.78,7657.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0201c0,RAM833B ,Morocco,1785525495.0,1785525495,-5.3911,35.5051,11582.4,False,210.17,211.59,0.0,,12306.3,7137.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
0201c2,RAM939  ,Morocco,1785525494.0,1785525495,6.7793,41.9521,10668.0,False,220.74,229.44,0.0,,11323.32,4011.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0201c3,RAM811D ,Morocco,1785525495.0,1785525495,-6.635,33.9267,7399.02,False,219.62,214.7,-5.2,,7970.52,2543.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0201c5,RAM797L ,Morocco,1785525495.0,1785525495,-2.513,39.7165,10668.0,False,215.27,217.72,0.0,,11315.7,2301.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0201cd,RAM911T ,Morocco,1785525495.0,1785525495,-5.3245,34.2936,11757.66,False,227.58,236.53,-6.18,,12504.42,4037.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
0201ce,RAM8749 ,Morocco,1785525495.0,1785525495,-4.6661,38.8394,12496.8,False,226.12,202.19,0.0,,13174.98,701.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
0201d1,RAM789H ,Morocco,1785525474.0,1785525475,-6.9047,33.6258,5745.48,False,194.06,213.1,-9.1,,6233.16,7675.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0201d2,RAM997  ,Morocco,1785525495.0,1785525495,-7.8819,35.9482,11277.6,False,215.12,175.75,0.0,,11955.78,3331.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0201d3,RAM795M ,Morocco,1785525495.0,1785525495,1.4627,40.9018,10668.0,False,218.36,228.73,0.0,,11330.94,4070.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a0ad,TAR723  ,Tunisia,1785525490.0,1785525490,2.358,48.7325,,True,0.0,61.88,,,0.0,,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,,0,,0,0,0,0.01,Low,No risk
02a191,TAR441  ,Tunisia,1785525495.0,1785525495,2.2018,48.3504,3733.8,False,185.89,175.08,10.4,,3947.16,7662.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a192,TAR649  ,Tunisia,1785525495.0,1785525495,11.1455,37.7334,11003.28,False,245.61,185.77,-4.55,,11704.32,2514.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a196,TAR701  ,Tunisia,1785525494.0,1785525495,8.5784,44.2195,11277.6,False,238.32,130.36,0.0,,11940.54,5753.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a198,TAR792  ,Tunisia,1785525495.0,1785525495,0.1717,51.1255,1135.38,False,96.7,345.52,-6.18,,1249.68,6703.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02a1a1,LBT718  ,Tunisia,1785525495.0,1785525495,7.4357,41.2111,11582.4,False,225.22,313.8,-0.33,,12291.06,1000.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
02a1a2,LBT838  ,Tunisia,1785525491.0,1785525495,22.6883,53.9624,10668.0,False,280.53,17.17,0.0,,11178.54,1742.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
02a1a3,LBT543  ,Tunisia,1785525495.0,1785525495,4.0556,43.8712,11277.6,False,237.83,141.94,0.33,,11871.96,7631.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a4,LBT397  ,Tunisia,1785525490.0,1785525495,4.4884,50.8987,,True,0.0,64.69,,,0.0,,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,,0,,0,0,0,0.01,Low,No risk
02a1a6,LBT634  ,Tunisia,1785525493.0,1785525494,9.1349,40.3517,11582.4,False,231.08,346.09,0.0,,12313.92,6172.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
02a1a7,LBT7234 ,Tunisia,1785525347.0,1785525349,10.7457,35.7575,1059.18,False,106.44,326.23,2.6,,1188.72,6133.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02a1a9,LBT598  ,Tunisia,1785525495.0,1785525495,9.8489,41.5046,10965.18,False,231.54,358.98,0.0,,11650.98,1000.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1ab,LBT778  ,Tunisia,1785525493.0,1785525494,9.7725,40.815,11582.4,False,232.53,359.75,0.0,,12313.92,6137.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
02a1b0,LBT6850 ,Tunisia,1785525495.0,1785525495,-5.4826,41.1972,10828.02,False,232.53,270.38,-4.88,,11437.62,4263.0,True,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b3,LBT520  ,Tunisia,1785525494.0,1785525494,9.2521,43.7431,11590.02,False,222.89,327.15,0.0,,12245.34,6132.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
02a261,TAR724  ,Tunisia,1785525495.0,1785525495,4.9553,48.3337,8282.94,False,200.85,296.63,-7.8,,8709.66,1000.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a263,TAR542  ,Tunisia,1785525495.0,1785525495,10.966,43.6944,10972.8,False,231.43,5.23,0.0,,11620.5,6156.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
038226,VRE176  ,Côte d'Ivoire,1785525494.0,1785525494,2.1441,38.5893,12192.0,False,242.48,354.28,0.0,,12923.52,5560.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
04002f,ETH716  ,Ethiopia,1785525494.0,1785525495,13.1217,41.4709,4244.34,False,148.0,294.87,-7.8,,4564.38,5520.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
040030,ETH688  ,Ethiopia,1785525495.0,1785525495,74.5771,28.2007,8290.56,False,200.2,88.38,-4.88,,8816.34,,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
040103,DRC099  ,Ethiopia,1785525495.0,1785525495,4.4952,50.9038,,True,5.92,61.88,,,0.0,,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
