icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
010263,MSC996  ,Egypt,1785568269.0,1785568269,34.3066,36.4285,10668.0,False,231.79,204.8,0.0,,11376.66,,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010264,MSC2993 ,Egypt,1785568268.0,1785568268,19.1623,44.6659,10675.62,False,244.19,147.65,-0.33,,11277.6,7101.0,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010265,MSC3109 ,Egypt,1785567595.0,1785568007,24.0021,34.3402,10980.42,False,237.47,284.94,0.0,,11574.78,,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01026f,MSC1047 ,Egypt,1785568268.0,1785568268,29.711,30.9009,144.78,False,63.8,322.21,-2.28,,152.4,3770.0,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
010280,NMA493  ,Egypt,1785568213.0,1785568258,35.2502,29.6762,9144.0,False,208.04,205.17,-0.33,,9784.08,2157.0,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010284,NMA614  ,Egypt,1785568163.0,1785568268,45.2947,41.5363,10668.0,False,265.45,60.26,-0.33,,11353.8,7341.0,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010288,MSR983  ,Egypt,1785568269.0,1785568269,26.481,36.6706,10363.2,False,273.6,332.33,0.0,,10949.94,6463.0,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010289,MSR985  ,Egypt,1785568269.0,1785568269,5.6132,53.4103,11582.4,False,246.5,317.45,0.0,,11780.52,3545.0,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010290,NMA640  ,Egypt,1785568268.0,1785568268,37.5638,32.3357,9761.22,False,243.84,38.49,0.0,,10416.54,6161.0,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010296,MSR720  ,Egypt,1785568127.0,1785568209,34.9545,29.392,9144.0,False,242.46,214.8,0.0,,9768.84,740.0,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0102ac,,Egypt,,1785568176,,,,False,247.57,145.58,0.0,,0.0,7424.0,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
017073,RPC803  ,Egypt,1785568072.0,1785568075,120.8531,14.8849,83.82,False,35.63,4.97,-7.15,,106.68,,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
018086,LWA102  ,Libyan Arab Jamahiriya,1785568269.0,1785568269,16.8349,33.0668,10675.62,False,241.7,66.55,0.0,,11209.02,,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0180a8,BNL101  ,Libyan Arab Jamahiriya,1785568269.0,1785568269,16.4472,34.4621,10972.8,False,222.76,299.47,0.0,,11559.54,,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02005a,RAM688K ,Morocco,1785568269.0,1785568269,0.944,40.6481,12192.0,False,250.83,13.04,0.0,,12824.46,1000.0,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
020066,RAM641B ,Morocco,1785568269.0,1785568269,-5.714,40.5505,10668.0,False,248.85,223.99,0.0,,11262.36,7675.0,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02006e,RAM670C ,Morocco,1785568268.0,1785568269,-5.1092,40.6291,11582.4,False,220.89,2.4,0.0,,12184.38,6474.0,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020072,RAM1401 ,Morocco,1785568258.0,1785568263,-7.5582,33.2683,640.08,False,86.78,343.82,-4.55,,746.76,3436.0,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
02007a,RAM241S ,Morocco,1785564103.0,1785568268,30.7335,59.6873,10363.2,False,200.15,322.1,0.33,,0.0,4310.0,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02008b,RAM221M ,Morocco,1785567306.0,1785568269,19.2624,54.9515,10972.8,False,3.92,293.2,0.0,,10012.68,4301.0,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Low,0,High,2,1,1,0.99,High,Low speed
020092,RAM777Z ,Morocco,1785568268.0,1785568268,2.3657,48.7249,,True,7.46,255.94,,,0.0,,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
0200cc,MRS0703 ,Morocco,1785568269.0,1785568269,3.6959,39.3972,10972.8,False,250.67,75.62,0.0,,11620.5,1453.0,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
020105,RAM696L ,Morocco,1785568269.0,1785568269,1.3574,41.9621,12192.0,False,249.17,13.98,0.33,,12809.22,1000.0,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02010d,MAC121J ,Morocco,1785568269.0,1785568269,1.6734,49.3696,11582.4,False,235.61,27.29,0.0,,12039.6,1000.0,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020118,MAC457  ,Morocco,1785568269.0,1785568269,6.9326,43.3944,9166.86,False,206.02,54.25,-2.28,,9715.5,1425.0,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020122,,Morocco,,1785568102,,,,False,259.46,114.48,-0.33,,0.0,,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
020124,MAC101F ,Morocco,1785568269.0,1785568269,-4.2619,40.0683,11582.4,False,230.48,23.13,0.0,,12192.0,6462.0,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02012b,MAC263  ,Morocco,1785568269.0,1785568269,-5.1194,36.0563,10713.72,False,248.73,62.53,8.45,,11353.8,6450.0,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02013e,RAM201N ,Morocco,1785568257.0,1785568261,-11.2293,34.9932,11879.58,False,264.99,122.8,0.0,,12588.24,,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
020140,MAC510  ,Morocco,1785568269.0,1785568269,-0.4516,47.5644,11582.4,False,247.36,37.39,0.0,,12131.04,1000.0,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020175,MAC341K ,Morocco,1785568269.0,1785568269,1.5185,43.7393,11582.4,False,232.94,53.08,0.0,,12192.0,1000.0,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020183,,Morocco,1785568106.0,1785568106,-12.3806,27.9325,13106.4,False,213.56,215.49,0.33,,13921.74,,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02019c,MAC113R ,Morocco,1785568269.0,1785568269,-3.8708,43.6707,10972.8,False,221.93,352.81,0.0,,11567.16,6466.0,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201a4,RAM209M ,Morocco,1785568111.0,1785568111,-16.9986,38.8388,12192.0,False,257.48,117.49,0.0,,12839.7,,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
0201b5,RAM650E ,Morocco,1785568269.0,1785568269,-1.8578,37.3193,11582.4,False,253.44,21.93,0.0,,12260.58,,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
0201b6,RAM666H ,Morocco,1785568269.0,1785568269,-5.9478,35.7345,411.48,False,85.63,277.59,14.96,,464.82,6472.0,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0201c0,RAM703  ,Morocco,1785568269.0,1785568269,-1.7042,43.395,11277.6,False,242.57,214.2,0.0,,11879.58,7624.0,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201c1,RAM845X ,Morocco,1785568268.0,1785568268,-0.1514,45.2731,11277.6,False,231.6,211.47,0.0,,11864.34,7120.0,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201c2,RAM762V ,Morocco,1785568268.0,1785568268,-6.9085,34.6847,8732.52,False,237.26,25.29,7.8,,9319.26,6412.0,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201d9,CNTMM   ,Morocco,1785568269.0,1785568269,-0.7718,38.1956,13106.4,False,275.55,65.4,-0.65,,13807.44,1000.0,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
02a191,TAR462  ,Tunisia,1785568268.0,1785568268,5.0835,45.7289,,True,6.94,205.31,,,0.0,1000.0,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
02a192,TAR874  ,Tunisia,1785568136.0,1785568141,9.8377,37.8181,11582.4,False,232.65,353.14,0.0,,12275.82,6134.0,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02a194,TAR282  ,Tunisia,1785568269.0,1785568269,8.3818,40.3047,11582.4,False,229.64,332.52,0.0,,12283.44,,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02a1a1,LBT554  ,Tunisia,1785568269.0,1785568269,9.1874,39.1661,10972.8,False,233.75,12.84,0.33,,11650.98,,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a2,LBT568  ,Tunisia,1785568268.0,1785568269,2.9793,49.0444,1539.24,False,106.97,282.5,-3.25,,1668.78,1000.0,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02a1a3,LBT2612 ,Tunisia,1785568269.0,1785568269,9.7945,48.3492,3467.1,False,153.04,338.09,-8.78,,3695.7,3574.0,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a1a4,LBT714  ,Tunisia,1785568269.0,1785568269,3.563,43.2658,8808.72,False,228.72,281.28,-19.83,,9357.36,1000.0,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a5,LBT2403 ,Tunisia,1785568269.0,1785568269,11.6596,44.0136,10675.62,False,231.65,182.04,0.0,,11269.98,6656.0,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a9,LBT553  ,Tunisia,1785568269.0,1785568269,5.2942,43.0197,5615.94,False,200.55,136.97,18.21,,5966.46,5663.0,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02a1ac,LBT510  ,Tunisia,1785568269.0,1785568269,9.3388,43.6385,10957.56,False,219.34,327.35,0.33,,11544.3,6152.0,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1ae,LBT703  ,Tunisia,1785568070.0,1785568070,2.5569,49.0207,,True,7.46,84.38,,,0.0,,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
02a1b0,LBT2335 ,Tunisia,1785568269.0,1785568269,15.6264,43.0904,11277.6,False,235.68,201.24,0.0,,11925.3,7122.0,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b3,LBT598  ,Tunisia,1785568269.0,1785568269,5.0846,45.3733,1744.98,False,138.31,8.34,-4.88,,1905.0,1000.0,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02a1b4,LBT166  ,Tunisia,1785568269.0,1785568269,7.3912,47.7882,1188.72,False,104.27,155.21,0.0,,1310.64,1000.0,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02a262,TAR930  ,Tunisia,1785568269.0,1785568269,5.3989,43.0706,1661.16,False,143.33,342.02,-7.48,,1836.42,1000.0,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
038226,VRE177  ,Côte d'Ivoire,1785568268.0,1785568269,2.8506,43.5716,11277.6,False,242.75,174.89,0.0,,11871.96,7622.0,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
