icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
009a53,SAA555  ,South Africa,1790078961.0,1790078961,29.1649,-27.3618,10058.4,False,223.44,158.1,0.65,,10607.04,2742.0,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
009e21,LNK664Y ,South Africa,1790078961.0,1790078961,28.8679,-27.3527,11582.4,False,177.56,228.88,0.33,,12146.28,,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Medium,1,,0,1,1,0.99,High,Low speed
00a51a,SAA023  ,South Africa,1790078943.0,1790078943,28.2185,-26.2604,2133.6,False,100.84,15.38,-5.2,,2362.2,2706.0,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00a693,LNK070C ,South Africa,1790078723.0,1790078727,29.0019,-23.5174,10668.0,False,267.91,16.63,0.0,,11254.74,7302.0,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
00afad,LNK493H ,South Africa,1790078804.0,1790078805,28.2456,-26.1731,1630.68,False,77.52,15.79,-2.6,,1767.84,6331.0,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00b02e,SAA056  ,South Africa,1790078744.0,1790078745,12.2752,-10.9381,11582.4,False,246.39,316.78,0.0,,12344.4,,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
00b08b,SFR206  ,South Africa,1790078960.0,1790078960,18.888,-33.9233,2872.74,False,148.74,201.51,-1.95,,3040.38,,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b094,SFR161  ,South Africa,1790078919.0,1790078920,18.609,-33.9879,68.58,False,74.49,345.2,-3.25,,91.44,,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00b097,SFR621  ,South Africa,1790078950.0,1790078950,28.1271,-26.5432,3474.72,False,129.43,34.64,-3.58,,3718.56,,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00bf8a,LNK652S ,South Africa,1790078904.0,1790078904,18.5994,-33.971,,True,3.34,250.31,,,0.0,,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
00c469,SFR357  ,South Africa,1790078961.0,1790078961,27.4313,-26.5238,4869.18,False,184.2,17.22,-9.75,,5181.6,,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00c77d,SFR415  ,South Africa,1790078701.0,1790078702,28.2458,-26.172,1630.68,False,81.9,16.04,-3.58,,1767.84,,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00ddf2,ZUTER   ,South Africa,1790078907.0,1790078907,18.0538,-33.2794,1882.14,False,69.37,353.61,-0.33,,2026.92,,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0100dc,MSR729  ,Egypt,1790077418.0,1790078959,31.9148,54.7093,11285.22,False,27.86,85.76,0.0,,10325.1,6147.0,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Low,0,High,2,1,1,0.99,High,Low speed
010108,MSR771  ,Egypt,1790078960.0,1790078960,5.902,45.9564,2141.22,False,119.75,226.91,-0.65,,2339.34,1000.0,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
010109,MSR748  ,Egypt,1790078961.0,1790078961,27.7207,34.7704,10668.0,False,240.23,140.82,0.0,,11102.34,7406.0,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101b6,MSR733  ,Egypt,1790078961.0,1790078961,11.8494,49.0915,10972.8,False,203.86,320.32,0.0,,11369.04,1000.0,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101b7,MSR789  ,Egypt,1790078961.0,1790078961,27.5254,34.8821,11582.4,False,235.01,330.35,0.33,,12024.36,6477.0,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0101b9,MSR847  ,Egypt,1790078911.0,1790078911,4.996,36.4832,11582.4,False,251.63,271.29,0.0,,12176.76,,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
0101bd,MSR751  ,Egypt,1790078961.0,1790078961,24.2377,40.647,10972.8,False,226.97,335.35,-0.33,,11209.02,7035.0,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101be,MSR753  ,Egypt,1790078961.0,1790078961,-2.181,40.2232,5349.24,False,185.63,299.19,-2.93,,5753.1,6621.0,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0101cc,SME277  ,Egypt,1790078960.0,1790078960,22.4393,41.9148,10972.8,False,217.65,333.01,-0.65,,11186.16,5536.0,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010204,MSR787  ,Egypt,1790078961.0,1790078961,17.1843,44.0642,11582.4,False,190.92,325.54,0.33,,11818.62,2043.0,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
010206,MSR775  ,Egypt,1790078960.0,1790078960,-5.5183,52.5908,6591.3,False,194.6,342.62,-8.45,,6972.3,2777.0,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01020a,MSR784  ,Egypt,1790078961.0,1790078961,27.3177,35.2604,11262.36,False,232.77,142.09,0.0,,11704.32,2247.0,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01020b,MSR731  ,Egypt,1790078961.0,1790078961,15.891,49.4122,10972.8,False,183.37,333.87,0.33,,11193.78,1000.0,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
010243,MSR785  ,Egypt,1790078960.0,1790078960,8.8445,49.9586,2926.08,False,171.58,286.37,-7.15,,3147.06,1000.0,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010244,MSR705  ,Egypt,1790078961.0,1790078961,26.9733,35.2212,10363.2,False,226.57,323.49,-0.33,,10805.16,2023.0,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010246,MSR757  ,Egypt,1790078961.0,1790078961,9.5898,51.3933,10363.2,False,219.09,298.01,0.0,,10797.54,3572.0,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010247,MSR781  ,Egypt,1790078961.0,1790078961,1.1172,50.9766,10363.2,False,223.47,316.87,-0.33,,10904.22,2764.0,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010249,MSC805  ,Egypt,1790078960.0,1790078960,23.4844,37.0474,10965.18,False,200.49,313.65,-0.33,,11369.04,7552.0,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024f,MSC2998 ,Egypt,1790078961.0,1790078961,16.1249,45.0488,10355.58,False,183.14,323.45,0.0,,10629.9,5512.0,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
010262,MSR844  ,Egypt,1790078886.0,1790078960,25.6145,34.4963,11292.84,False,250.93,105.95,0.0,,11742.42,6142.0,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010263,MSC2995 ,Egypt,1790078956.0,1790078956,16.56,48.1181,,True,0.0,78.75,,,0.0,,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
010264,MSC2980 ,Egypt,1790078959.0,1790078960,17.0592,45.1316,10972.8,False,191.95,327.59,0.33,,11178.54,5502.0,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
010265,MSC2960 ,Egypt,1790078960.0,1790078960,14.4917,51.7088,4457.7,False,157.3,352.29,-10.73,,4617.72,1000.0,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010274,NMA2271 ,Egypt,1790078960.0,1790078960,30.1741,37.014,11285.22,False,221.91,151.47,0.0,,11734.8,5576.0,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010283,MSR777  ,Egypt,1790078961.0,1790078961,2.0495,50.073,12192.0,False,229.95,309.28,0.0,,12733.02,7523.0,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010288,MSR799  ,Egypt,1790078961.0,1790078961,6.1495,46.571,11597.64,False,230.68,310.3,-2.93,,12138.66,1000.0,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010289,MSR984  ,Egypt,1790078961.0,1790078961,21.6953,42.8316,12496.8,False,272.62,149.37,0.0,,12672.06,3524.0,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
010296,MSR797  ,Egypt,1790078960.0,1790078960,16.7408,47.857,1379.22,False,118.54,255.42,-7.48,,1524.0,6165.0,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
01808f,LWA881  ,Libyan Arab Jamahiriya,1790078666.0,1790078721,13.5006,32.8245,7277.1,False,201.48,110.01,-12.68,,7642.86,6173.0,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0180a0,BNL332  ,Libyan Arab Jamahiriya,1790078960.0,1790078960,29.7493,39.1888,10668.0,False,230.44,158.93,0.0,,11026.14,2322.0,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0180b4,BRQ215  ,Libyan Arab Jamahiriya,1790078961.0,1790078961,17.7419,34.0819,10355.58,False,232.71,331.62,0.65,,10850.88,,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020057,RAM571A ,Morocco,1790078960.0,1790078961,2.8954,39.4168,11277.6,False,247.55,255.56,0.0,,11917.68,4057.0,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02006e,RAM270  ,Morocco,1790078960.0,1790078960,-2.5952,37.5155,10972.8,False,221.58,64.27,0.0,,11597.64,6446.0,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020072,RAM673S ,Morocco,1790078961.0,1790078961,-1.7687,42.6346,10668.0,False,237.89,206.45,0.0,,11300.46,7143.0,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020095,RAM839J ,Morocco,1790078961.0,1790078961,2.1634,48.1619,11887.2,False,239.96,198.63,0.0,,12466.32,7166.0,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0200af,RAM764B ,Morocco,1790078960.0,1790078960,-5.9871,36.6958,10972.8,False,236.69,13.7,0.0,,11597.64,6445.0,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200ea,RAM273C ,Morocco,1790078567.0,1790078713,-6.7861,33.7392,4389.12,False,199.9,203.99,-13.0,,4732.02,2027.0,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Medium,1,Cruise,1,1,1,0.958,High,Low speed
0200eb,RAM955V ,Morocco,1790078961.0,1790078961,4.677,42.9734,11887.2,False,246.72,221.53,0.0,,12504.42,4007.0,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0200f8,RAM761R ,Morocco,1790078961.0,1790078961,-0.7192,44.1356,11277.6,False,235.15,207.35,-0.33,,11925.3,7667.0,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020104,RAM973C ,Morocco,1790078961.0,1790078961,-3.7576,40.2666,5608.32,False,205.27,179.43,12.35,,6012.18,2661.0,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
020105,RAM749G ,Morocco,1790078960.0,1790078960,0.5582,45.6292,11887.2,False,227.29,210.16,0.0,,12519.66,7675.0,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02010d,MAC116Q ,Morocco,1790078961.0,1790078961,-3.0525,36.0234,10668.0,False,223.12,218.16,0.0,,11277.6,7127.0,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020112,RAM1455 ,Morocco,1790078961.0,1790078961,-5.324,35.3667,5699.76,False,206.95,221.78,12.03,,6111.24,3635.0,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
020118,MAC486  ,Morocco,1790078961.0,1790078961,1.8964,39.2335,11277.6,False,242.23,251.68,0.0,,11925.3,4056.0,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020122,RAM247  ,Morocco,1790078957.0,1790078960,52.5949,23.2201,11582.4,False,245.74,240.81,-0.33,,12313.92,545.0,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02012c,RAM947B ,Morocco,1790078961.0,1790078961,6.4541,41.7773,11887.2,False,238.73,228.58,0.0,,12481.56,4055.0,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020136,MRS0906 ,Morocco,1790078961.0,1790078961,1.4503,47.0704,12496.8,False,242.85,208.47,-0.33,,13098.78,7617.0,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02013e,RAM250L ,Morocco,1790078961.0,1790078961,-93.5861,43.6158,12192.0,False,252.89,249.02,-0.33,,12573.0,721.0,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
020140,MAC122N ,Morocco,1790078960.0,1790078960,-3.0376,35.1246,3398.52,False,193.14,177.25,-5.53,,3710.94,3724.0,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020145,MAC264  ,Morocco,1790078961.0,1790078961,-1.6783,38.7737,11894.82,False,235.03,232.2,-0.33,,12550.14,6742.0,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020176,MAC377N ,Morocco,1790078961.0,1790078961,-0.7634,39.3443,11590.02,False,218.47,37.92,0.0,,12245.34,6466.0,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020183,AOM270M ,Morocco,1790078743.0,1790078771,2.4406,48.9693,,True,6.94,64.69,,,0.0,1000.0,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
020199,CNEMM   ,Morocco,1790078916.0,1790078916,7.147,50.868,,True,11.83,309.38,,,0.0,3376.0,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
02019c,MAC102  ,Morocco,1790078961.0,1790078961,-4.0739,42.2716,10668.0,False,219.35,186.06,-0.33,,11323.32,2725.0,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201a1,RAM940J ,Morocco,1790078937.0,1790078937,-6.6393,33.688,6583.68,False,203.42,79.66,5.85,,6995.16,6417.0,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0201a2,RAM779H ,Morocco,1790078961.0,1790078961,-0.2867,44.9782,11887.2,False,229.45,205.07,0.0,,12527.28,7666.0,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0201b5,RAM665Z ,Morocco,1790078961.0,1790078961,-3.0356,39.5926,11887.2,False,229.83,193.73,0.0,,12550.14,7655.0,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0201b6,RAM2004 ,Morocco,1790078705.0,1790078705,24.6831,33.7831,11277.6,False,246.25,138.05,-0.33,,11750.04,,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201c1,RAM810D ,Morocco,1790078906.0,1790078931,-7.3593,33.8074,4183.38,False,184.91,24.14,12.35,,4503.42,6424.0,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0201c4,RAM850W ,Morocco,1790078961.0,1790078961,-6.999,34.5298,7734.3,False,219.76,25.37,8.45,,8237.22,6441.0,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201ce,RAM910T ,Morocco,1790078961.0,1790078961,12.7114,40.7376,12496.8,False,246.43,89.4,-0.33,,12992.1,1420.0,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0201d2,RAM965Y ,Morocco,1790078960.0,1790078960,1.8737,41.1003,2674.62,False,151.85,246.65,10.73,,2903.22,452.0,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0201d4,RAM944B ,Morocco,1790078961.0,1790078961,8.1717,44.3627,5135.88,False,189.39,327.65,-14.63,,5478.78,1000.0,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0201de,DEXUT   ,Morocco,1790078961.0,1790078961,-5.9049,37.0633,1767.84,False,90.08,178.04,-0.33,,1981.2,7323.0,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02a0ad,TAR757  ,Tunisia,1790078961.0,1790078961,11.3375,39.033,11277.6,False,263.98,181.34,0.0,,11826.24,403.0,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
02a194,TAR635  ,Tunisia,1790078961.0,1790078961,8.1309,47.4296,11277.6,False,252.62,138.72,0.0,,11803.38,7671.0,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
02a198,TAR719  ,Tunisia,1790078960.0,1790078960,5.6147,44.4243,10058.4,False,256.97,125.63,0.33,,10629.9,7663.0,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
02a1a1,LBT641  ,Tunisia,1790078960.0,1790078960,18.0944,38.9517,10980.42,False,217.65,243.92,0.0,,11376.66,2325.0,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a4,LBT249  ,Tunisia,1790078960.0,1790078960,11.4647,38.6263,11285.22,False,258.43,187.55,0.0,,11826.24,1115.0,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
02a1a5,LBT214  ,Tunisia,1790078961.0,1790078961,6.3438,48.2708,10363.2,False,212.25,354.99,0.0,,10896.6,1000.0,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a7,LBT504  ,Tunisia,1790078960.0,1790078960,5.3505,42.8942,5105.4,False,171.25,347.51,-4.55,,5478.78,1000.0,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a1a8,LBT763  ,Tunisia,1790078960.0,1790078960,5.949,40.2399,11277.6,False,244.58,154.19,0.0,,11871.96,7656.0,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1aa,DAH1003 ,Tunisia,1790078960.0,1790078960,3.1344,40.497,11277.6,False,234.08,179.62,0.0,,11910.06,7657.0,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b4,LBT554  ,Tunisia,1790078961.0,1790078961,4.2568,47.3135,10363.2,False,214.96,344.17,-0.33,,10919.46,1000.0,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a260,TAR215  ,Tunisia,1790078961.0,1790078961,26.0692,40.8453,10980.42,False,199.02,256.39,0.33,,11216.64,2324.0,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
02a263,TAR955  ,Tunisia,1790078960.0,1790078960,9.4864,45.2779,11285.22,False,262.24,163.59,0.0,,11803.38,105.0,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
030076,BOT205  ,Botswana,1790078960.0,1790078960,27.3516,-25.661,7597.14,False,204.36,124.85,-6.83,,0.0,,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
04004a,ETH847  ,Ethiopia,1790078960.0,1790078960,18.6599,-34.1487,937.26,False,84.1,345.11,-1.95,,1005.84,,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
04004b,ETH719  ,Ethiopia,1790078960.0,1790078960,21.9013,36.6126,11879.58,False,260.78,155.15,-0.33,,12313.92,7536.0,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
04008d,ETH3738 ,Ethiopia,1790078812.0,1790078813,60.8517,63.0671,9448.8,False,271.31,101.93,0.0,,9631.68,,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
040102,ETH552  ,Ethiopia,1790078961.0,1790078961,-75.3716,46.1196,12192.0,False,223.84,234.45,0.0,,12435.84,,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
040133,ETH955  ,Ethiopia,1790078961.0,1790078961,10.8636,2.7084,7315.2,False,203.45,210.72,0.0,,7795.26,,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
040242,ETH500  ,Ethiopia,1790078961.0,1790078961,-72.597,42.2476,12192.0,False,215.75,226.06,0.0,,12611.1,713.0,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
