icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,velocity_change,is_slowing,slow_flight,delay,delay_prob,risk_level,delay_reason
010117,NIA191  ,Egypt,1777719910.0,1777719910,30.7242,37.4759,10957.56,False,249.75,353.14,0.0,,11071.86,6116.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
01013c,MSR995  ,Egypt,1777719911.0,1777719911,-77.7884,45.3826,9730.74,False,232.14,226.26,-3.25,,9403.08,720.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
01013d,MSR777  ,Egypt,1777719910.0,1777719911,7.4914,47.5165,10363.2,False,244.53,293.17,0.0,,10584.18,2766.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
010147,MSR729  ,Egypt,1777719911.0,1777719911,23.7369,54.428,10668.0,False,219.14,39.86,0.0,,10774.68,1141.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
01015c,MSR914  ,Egypt,1777719728.0,1777719728,53.5564,22.7944,11277.6,False,273.33,91.94,0.0,,11940.54,7367.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
01015e,MSR2753 ,Egypt,1777719649.0,1777719649,-3.5313,40.4688,571.5,False,81.4,322.19,-4.55,,693.42,2027.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
010161,MSR748  ,Egypt,1777719911.0,1777719911,27.7282,34.6943,11887.2,False,240.67,138.99,-0.65,,12047.22,7435.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
010195,LMU707  ,Egypt,1777719911.0,1777719911,22.356,51.0847,10972.8,False,214.01,14.9,0.0,,11049.0,1175.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
0101b2,NIA105  ,Egypt,1777719911.0,1777719911,33.6374,29.5781,8808.72,False,272.47,97.59,4.23,,9159.24,6127.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
0101b7,MSR731  ,Egypt,1777719911.0,1777719911,21.9079,43.4554,11582.4,False,217.45,325.9,0.0,,11551.92,7010.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
0101b9,MSR767  ,Egypt,1777719911.0,1777719911,22.3565,37.3917,10972.8,False,216.31,309.6,0.0,,10972.8,5521.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
0101ba,MSR847  ,Egypt,1777719911.0,1777719911,-3.01,34.5387,10972.8,False,207.63,250.31,0.0,,11399.52,2033.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
0101bb,MSR797  ,Egypt,1777719910.0,1777719910,23.4155,41.4635,10972.8,False,230.77,333.95,0.65,,10904.22,5521.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
0101bc,MSR759  ,Egypt,1777719910.0,1777719911,19.108,46.2711,11582.4,False,221.42,322.84,0.0,,11650.98,6476.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
0101bd,MSR733  ,Egypt,1777719910.0,1777719910,16.0999,46.0728,10972.8,False,227.0,315.55,0.0,,11109.96,4341.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
0101db,MSR785  ,Egypt,1777719910.0,1777719910,15.8074,45.983,11574.78,False,238.28,326.45,0.33,,11711.94,5516.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
010204,MSR775  ,Egypt,1777719911.0,1777719911,4.4221,51.0064,10972.8,False,222.39,288.9,-0.33,,11140.44,3127.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
010205,MSR773  ,Egypt,1777719900.0,1777719906,20.397,42.7485,11582.4,False,223.8,323.79,0.0,,11590.02,2074.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
010206,MSR751  ,Egypt,1777719911.0,1777719911,26.5021,36.6468,11574.78,False,230.59,332.06,0.33,,11643.36,5252.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
010207,MSR771  ,Egypt,1777719911.0,1777719911,11.5592,45.2059,10972.8,False,223.1,284.42,0.33,,11186.16,1000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
010209,MSR784  ,Egypt,1777719910.0,1777719910,15.4458,45.0702,11277.6,False,223.8,136.58,0.0,,11414.76,2251.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
01022d,MSC2960 ,Egypt,1777719911.0,1777719911,21.7969,48.2689,10972.8,False,222.74,316.87,0.33,,11041.38,2236.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
010237,,Egypt,1777719910.0,1777719910,-3.5647,40.4672,,True,6.17,182.81,,,0.0,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
01023a,MSC2361 ,Egypt,1777719911.0,1777719911,10.4752,44.5,11582.4,False,215.25,306.35,0.0,,11795.76,2063.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
010242,MSR703  ,Egypt,1777719911.0,1777719911,10.6065,45.649,8465.82,False,215.06,270.82,-10.73,,8717.28,5536.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
010243,MSR757  ,Egypt,1777719910.0,1777719911,10.3483,50.5637,10363.2,False,231.8,309.24,-0.33,,10568.94,1000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
010244,MSR787  ,Egypt,1777719904.0,1777719911,20.7396,41.4717,9776.46,False,226.01,321.75,0.0,,9761.22,2052.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
010247,MSR781  ,Egypt,1777719911.0,1777719911,7.8648,50.9281,10988.04,False,216.16,293.27,0.0,,11170.92,1110.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
010249,MSC804  ,Egypt,1777719911.0,1777719911,22.5862,37.2623,10668.0,False,257.99,125.75,0.0,,10675.62,404.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
01024b,MSC3061 ,Egypt,1777719910.0,1777719911,5.2815,45.7568,2141.22,False,140.16,335.03,-4.55,,2301.24,1000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
01024c,,Egypt,,1777719842,,,,False,233.9,328.58,0.33,,0.0,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
010250,LMU667  ,Egypt,1777719910.0,1777719910,37.5028,40.0133,10668.0,False,273.23,44.01,0.0,,10782.3,5141.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
010257,MSC831  ,Egypt,1777719911.0,1777719911,10.0339,45.4175,2628.9,False,123.96,328.75,-7.48,,2819.4,5513.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
01025b,MSC882  ,Egypt,1777719910.0,1777719911,33.5895,34.2348,11292.84,False,202.59,191.42,0.0,,11567.16,1174.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
010263,MSC3717 ,Egypt,1777719910.0,1777719911,7.3876,46.0476,10972.8,False,219.17,304.29,0.0,,11209.02,1000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
010264,MSC2980 ,Egypt,1777719911.0,1777719911,22.2979,37.9356,10972.8,False,222.34,328.63,0.0,,10972.8,2003.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
010265,MSC2930 ,Egypt,1777719911.0,1777719911,20.1699,40.2417,10972.8,False,224.3,326.6,0.0,,10957.56,5523.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
01026e,MSC3103 ,Egypt,1777719800.0,1777719800,2.0717,41.2984,,True,4.63,334.69,,,0.0,6631.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
010283,MSR799  ,Egypt,1777719911.0,1777719911,14.8257,44.0977,12192.0,False,237.06,306.8,0.0,,12291.06,2024.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
010287,NMA8001 ,Egypt,1777719911.0,1777719911,1.1696,39.5916,10675.62,False,211.49,265.82,0.33,,11010.9,2072.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
010298,MSR9901 ,Egypt,1777719911.0,1777719911,-22.2771,63.91,1501.14,False,148.04,102.44,12.03,,1546.86,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,"Low speed, Low altitude"
018086,LWA810  ,Libyan Arab Jamahiriya,1777719911.0,1777719911,11.7509,33.8026,10363.2,False,210.78,302.64,0.33,,10599.42,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
0180ad,OYA570  ,Libyan Arab Jamahiriya,1777719901.0,1777719911,55.9128,25.0708,2697.48,False,114.24,271.29,-5.2,,2895.6,3375.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
020057,RAM944B ,Morocco,1777719910.0,1777719910,-3.6255,35.5695,11582.4,False,257.48,50.11,0.0,,11986.26,6423.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
020058,RAM793Y ,Morocco,1777719911.0,1777719911,-2.7919,41.1832,11277.6,False,194.05,214.2,0.0,,11536.68,2327.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
02007a,RAM791T ,Morocco,1777719911.0,1777719911,-0.9147,41.877,11826.24,False,198.2,213.03,3.9,,12047.22,2333.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
02008b,RAM273C ,Morocco,1777719910.0,1777719910,-2.9333,37.1379,10058.4,False,217.26,234.54,0.0,,10408.92,2025.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
020092,RAM221  ,Morocco,1777719910.0,1777719911,-5.7315,35.1879,11887.2,False,205.91,215.95,0.0,,12252.96,7577.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
02009f,RAM320  ,Morocco,1777719911.0,1777719911,6.4227,40.304,12192.0,False,243.68,76.2,0.0,,12420.6,1425.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
02010d,MAC132G ,Morocco,1777719911.0,1777719911,-0.037,40.6256,11277.6,False,200.99,196.81,-0.33,,11574.78,7130.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
020110,RAM830F ,Morocco,1777719909.0,1777719911,4.4894,50.9001,,True,0.32,334.69,,,0.0,1000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
020122,RAM202J ,Morocco,1777719910.0,1777719911,-64.2862,43.47,12192.0,False,231.36,261.69,0.0,,12161.52,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
020124,MAC273  ,Morocco,1777719911.0,1777719911,6.3395,47.1728,9928.86,False,227.83,211.9,4.55,,10172.7,6730.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
020140,MAC511  ,Morocco,1777719911.0,1777719911,-4.5409,39.17,11887.2,False,202.18,213.69,0.33,,12169.14,3710.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
020145,MAC342U ,Morocco,1777719910.0,1777719911,-6.103,34.6553,11887.2,False,201.33,213.32,0.0,,12298.68,4062.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
020175,MAC458  ,Morocco,1777719911.0,1777719911,-4.5708,36.3985,11887.2,False,200.24,219.58,0.0,,12252.96,4047.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
02019c,MAC641X ,Morocco,1777719911.0,1777719911,-1.0942,38.8771,11582.4,False,252.81,52.52,0.0,,11910.06,6460.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
02019d,MAC102  ,Morocco,1777719911.0,1777719911,-0.2624,51.1381,556.26,False,100.5,257.88,6.83,,640.08,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
0201a3,RAM910T ,Morocco,1777719911.0,1777719911,5.2191,40.0167,12184.38,False,262.52,74.19,0.33,,12473.94,1416.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
0201b5,RAM665Z ,Morocco,1777719911.0,1777719911,0.9553,46.1726,11887.2,False,213.63,209.9,-0.33,,12070.08,7631.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
0201c3,RAM988  ,Morocco,1777719910.0,1777719911,-4.7406,36.8216,1577.34,False,91.76,149.7,-10.08,,1714.5,6416.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,"Low speed, Low altitude"
02a0ad,TAR202  ,Tunisia,1777719200.0,1777719651,-11.2491,43.9294,10363.2,False,235.32,294.27,0.0,,10393.68,4576.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
02a181,TAR955  ,Tunisia,1777719911.0,1777719911,4.501,50.9104,,True,4.12,194.06,,,0.0,102.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
02a192,TAR635  ,Tunisia,1777719910.0,1777719911,5.6431,41.2788,11277.6,False,255.23,138.92,0.0,,11567.16,7672.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
02a197,TAR757  ,Tunisia,1777719884.0,1777719884,11.0664,38.1852,9860.28,False,252.76,175.8,-16.91,,10210.8,435.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
02a1a3,LBT555  ,Tunisia,1777719911.0,1777719911,2.2911,48.9812,1965.96,False,140.94,265.18,15.93,,2072.64,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
02a1a6,LBT641  ,Tunisia,1777719911.0,1777719911,11.8278,36.7553,6995.16,False,190.97,274.64,-6.18,,7231.38,2347.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
02a1a7,LBT363  ,Tunisia,1777719910.0,1777719911,6.6674,48.9526,11277.6,False,225.9,150.98,0.0,,11483.34,116.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
02a1aa,DAH1124 ,Tunisia,1777719911.0,1777719911,5.0184,44.0731,10972.8,False,223.49,348.04,0.33,,11231.88,1000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
02a1ab,LBT592  ,Tunisia,1777719910.0,1777719911,5.1094,44.2426,8008.62,False,220.77,341.1,-19.18,,8290.56,1000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
02a1ac,LBT214  ,Tunisia,1777719910.0,1777719910,8.5025,41.806,11582.4,False,211.86,335.92,0.0,,11818.62,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
02a1ae,LBT511  ,Tunisia,1777719911.0,1777719911,7.6543,41.8586,11277.6,False,240.14,151.18,0.0,,11483.34,7666.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
02a1b0,LBT2422 ,Tunisia,1777719911.0,1777719911,12.2337,43.6904,11125.2,False,210.51,7.16,3.58,,11315.7,6165.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
02a1b1,,Tunisia,1777719846.0,1777719895,-6.6505,33.6871,6499.86,False,218.47,79.83,8.45,,6835.14,6435.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
02a1b3,LBT2641 ,Tunisia,1777719910.0,1777719911,10.5811,47.154,10668.0,False,233.9,151.35,0.0,,10866.12,2574.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
04004b,ETH574  ,Ethiopia,1777719884.0,1777719884,-76.7364,48.6413,12184.38,False,249.76,237.62,-0.33,,11948.16,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
040060,ETH3753 ,Ethiopia,1777719911.0,1777719911,19.0207,43.0917,10058.4,False,220.74,82.1,0.0,,10111.74,201.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
040065,ETH602  ,Ethiopia,1777719910.0,1777719910,55.8409,23.5424,8534.4,False,239.0,351.96,0.33,,8999.22,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
04008c,ETH3405 ,Ethiopia,1777719911.0,1777719911,26.366,36.8424,9753.6,False,244.37,332.41,0.0,,9791.7,2012.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
040154,ETH406  ,Ethiopia,1777719910.0,1777719910,31.3446,31.745,11582.4,False,238.61,354.93,0.0,,11902.44,1662.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
04015c,ETH3173 ,Ethiopia,1777719910.0,1777719911,-3.1518,40.4749,5341.62,False,168.71,157.97,11.38,,5524.5,1451.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
04016e,ETH418  ,Ethiopia,1777719908.0,1777719910,36.1796,30.6449,11071.86,False,217.52,350.47,-8.78,,11529.06,4565.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
040204,ETH809  ,Ethiopia,1777719911.0,1777719911,28.8861,-24.7811,10157.46,False,238.82,190.8,-9.43,,10751.82,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
04022a,ETH3499 ,Ethiopia,1777719911.0,1777719911,8.5271,56.7714,10363.2,False,227.86,255.09,0.0,,10454.64,1405.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
