icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,is_night,velocity_change,high_traffic,slow_flight,delay,delay_prob,risk_level
00b08a,SR414   ,South Africa,1777718171.0,1777718171,29.574,-27.6948,10058.4,False,231.15,164.51,0.0,,10652.76,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
00b08b,SFR352  ,South Africa,1777717964.0,1777717977,25.9682,-27.1775,11582.4,False,214.42,227.24,0.0,,12214.86,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
00b092,ZSAKF   ,South Africa,1777718156.0,1777718170,28.2365,-26.2023,1821.18,False,79.64,15.74,-3.9,,1950.72,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
00b0bf,KEM834  ,South Africa,1777718171.0,1777718171,19.1696,-33.4322,6324.6,False,177.64,222.89,-8.45,,6606.54,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,0.9921034246575343,High
00b437,ZSTTM   ,South Africa,1777718171.0,1777718171,28.0245,-25.6653,0.0,False,98.45,80.98,-2.6,,0.0,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
00c451,SFR671  ,South Africa,1777718171.0,1777718171,29.4773,-26.7734,11475.72,False,214.61,229.67,4.88,,12100.56,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
00c469,SFR408  ,South Africa,1777717939.0,1777717940,28.2419,-26.185,1706.88,False,86.0,15.62,-3.9,,1851.66,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
00c874,ZUSLG   ,South Africa,1777718127.0,1777718131,27.1483,-25.3992,0.0,False,48.46,183.65,-0.65,,0.0,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
0100df,MSR725  ,Egypt,1777718170.0,1777718170,22.8913,40.219,10972.8,False,231.44,324.23,0.0,,10904.22,2030.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
0100f3,SME526  ,Egypt,1777718171.0,1777718171,6.5735,51.4452,11277.6,False,223.49,129.96,-0.65,,11445.24,3133.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
01010c,MSR753  ,Egypt,1777718171.0,1777718171,11.3765,36.567,10972.8,False,212.3,277.66,0.0,,11209.02,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
010117,NIA191  ,Egypt,1777718170.0,1777718170,30.9788,33.6362,10972.8,False,247.81,356.91,0.0,,11216.64,6116.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
01013c,MSR995  ,Egypt,1777718169.0,1777718170,-73.3931,47.5094,10972.8,False,239.03,237.3,0.0,,10683.24,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
01013d,MSR777  ,Egypt,1777718170.0,1777718170,12.129,45.5163,10363.2,False,239.57,304.24,0.0,,10568.94,5533.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
010147,MSR729  ,Egypt,1777718171.0,1777718171,22.5879,51.2052,10972.8,False,210.43,9.0,0.0,,11064.24,1141.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
010153,MSR912  ,Egypt,1777718170.0,1777718170,55.6603,24.14,6705.6,False,242.17,42.33,0.0,,7048.5,7347.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.00635,Low
01015c,,Egypt,1777718161.0,1777718164,49.4434,23.2974,11277.6,False,271.32,98.94,0.0,,11948.16,7367.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
01015e,MSR2753 ,Egypt,1777718170.0,1777718171,-1.1476,39.7777,9448.8,False,206.17,299.44,0.0,,9776.46,2027.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
010161,MSR748  ,Egypt,1777718170.0,1777718171,24.6241,37.4854,6797.04,False,232.6,137.06,11.05,,6781.8,7435.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.02127009132420091,Low
010195,LMU707  ,Egypt,1777718171.0,1777718171,22.1066,48.0107,10972.8,False,227.42,313.63,0.0,,11003.28,1175.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
0101b7,MSR731  ,Egypt,1777718171.0,1777718171,24.1789,40.3745,11582.4,False,231.74,332.07,0.0,,11529.06,7010.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
0101b9,MSR767  ,Egypt,1777718171.0,1777718171,25.4198,35.1039,10972.8,False,217.61,313.47,0.0,,11094.72,5521.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
0101ba,MSR847  ,Egypt,1777718168.0,1777718169,0.6178,35.7941,10972.8,False,205.13,245.56,0.0,,11384.28,2033.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
0101bb,MSR797  ,Egypt,1777718171.0,1777718171,25.5221,38.1742,10965.18,False,240.0,334.48,0.0,,10957.56,6460.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
0101bc,MSR759  ,Egypt,1777718170.0,1777718170,21.9104,43.4398,10972.8,False,220.74,325.83,0.0,,10934.7,6476.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
0101bd,MSR733  ,Egypt,1777718170.0,1777718170,19.442,43.5457,10972.8,False,224.73,317.88,0.33,,11003.28,2016.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
0101db,MSR785  ,Egypt,1777718167.0,1777718167,18.5538,42.9151,11582.4,False,230.29,328.33,0.33,,11612.88,5516.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
010204,MSR775  ,Egypt,1777718171.0,1777718171,9.4112,49.7565,10972.8,False,215.99,294.18,-0.33,,11178.54,3127.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
010205,MSR773  ,Egypt,1777718170.0,1777718170,23.1642,39.9163,10965.18,False,227.67,324.66,-0.33,,10911.84,2074.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
010206,MSR751  ,Egypt,1777718143.0,1777718165,28.5878,33.374,11582.4,False,230.67,327.94,0.0,,11788.14,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
010207,MSR771  ,Egypt,1777718171.0,1777718171,16.2996,44.132,10980.42,False,227.87,294.83,-0.33,,11102.34,2034.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
010209,MSR784  ,Egypt,1777718170.0,1777718170,11.4916,47.4605,11277.6,False,237.57,123.97,-0.33,,11475.72,2251.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
01022d,MSC2960 ,Egypt,1777718171.0,1777718171,25.212,45.6464,10957.56,False,225.15,319.54,-0.33,,10888.98,2236.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
010237,NMA8007 ,Egypt,1777718171.0,1777718171,-2.1606,40.1658,5631.18,False,168.65,277.54,-10.4,,5867.4,1000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
01023a,MSC2361 ,Egypt,1777718169.0,1777718171,14.1164,42.4523,11567.16,False,210.34,308.94,0.0,,11719.56,2063.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
010242,MSR703  ,Egypt,1777718170.0,1777718171,14.9561,44.1702,10363.2,False,221.42,308.68,0.0,,10523.22,5536.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
010243,MSR757  ,Egypt,1777718171.0,1777718171,14.6657,48.269,10363.2,False,234.04,308.31,0.0,,10568.94,2651.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
010244,MSR787  ,Egypt,1777718170.0,1777718170,23.4701,38.6342,9761.22,False,229.11,324.6,0.0,,9707.88,2052.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
010246,MSR791  ,Egypt,1777718170.0,1777718171,12.1829,42.0338,838.2,False,99.89,162.31,0.0,,982.98,5536.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.02,Low
010247,MSR781  ,Egypt,1777718171.0,1777718171,12.5457,49.3283,10980.42,False,222.26,315.28,0.0,,11170.92,1110.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
010249,MSC804  ,Egypt,1777718169.0,1777718170,18.5405,39.5764,10668.0,False,244.33,128.25,0.0,,10690.86,404.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
01024b,MSC3061 ,Egypt,1777718170.0,1777718171,8.9673,44.2008,11590.02,False,217.03,307.87,0.0,,11818.62,7734.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
01024c,MSC2974 ,Egypt,1777718171.0,1777718171,30.8454,35.6264,10980.42,False,243.01,357.69,-0.98,,11155.68,6154.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
010250,LMU667  ,Egypt,1777717888.0,1777717901,34.0036,36.0773,10363.2,False,291.94,22.05,0.0,,10515.6,7301.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
010257,MSC831  ,Egypt,1777718171.0,1777718171,12.5994,43.3699,10972.8,False,204.05,305.97,-0.33,,11155.68,5513.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
01025e,MSR974  ,Egypt,1777718170.0,1777718170,50.3133,22.5458,10972.8,False,232.2,274.45,-0.33,,11628.12,4057.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
010260,RMX4501 ,Egypt,1777718151.0,1777718151,36.6585,-1.0171,6088.38,False,219.35,282.05,10.73,,6408.42,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.007461111111111112,Low
010263,MSC3717 ,Egypt,1777718170.0,1777718170,11.316,44.051,10988.04,False,218.23,306.95,0.33,,11201.4,5535.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
010264,MSC2980 ,Egypt,1777718169.0,1777718170,24.4714,34.9788,10972.8,False,217.15,329.85,0.0,,11102.34,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
010265,MSC2930 ,Egypt,1777718171.0,1777718171,22.6195,37.3356,10972.8,False,214.33,327.15,0.0,,10988.04,5523.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
01026e,MSC3103 ,Egypt,1777718170.0,1777718170,3.7409,41.1376,5989.32,False,193.55,263.74,-5.2,,6263.64,6631.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,0.9963500000000001,High
01026f,MSC3109 ,Egypt,1777718170.0,1777718170,-3.5699,40.4601,,True,0.0,143.44,,,0.0,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
01027c,NMA690  ,Egypt,1777714845.0,1777717873,25.4146,56.243,10660.38,False,220.67,27.64,-0.33,,10782.3,1172.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
010283,MSR799  ,Egypt,1777718171.0,1777718171,18.8163,41.7515,12192.0,False,240.23,320.82,0.0,,12207.24,2024.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
010287,NMA8001 ,Egypt,1777718170.0,1777718170,5.4874,39.9571,10675.62,False,217.93,264.99,0.0,,10980.42,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
01809c,5ADFN   ,Libyan Arab Jamahiriya,1777718044.0,1777718044,29.8807,31.2319,11582.4,False,200.16,305.69,0.0,,11902.44,736.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.03,Low
0180a8,BNL232  ,Libyan Arab Jamahiriya,1777717881.0,1777717883,16.9437,32.667,10058.4,False,250.11,91.53,0.0,,10309.86,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
0180ad,OYA570  ,Libyan Arab Jamahiriya,1777718169.0,1777718170,53.4558,23.2966,10805.16,False,288.49,82.52,-7.15,,11452.86,3375.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
020058,RAM793Y ,Morocco,1777718171.0,1777718171,-0.9096,44.0688,7475.22,False,177.66,203.37,11.05,,7688.58,2327.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,0.9865087402049427,High
02006e,RAM241  ,Morocco,1777718171.0,1777718171,-5.0327,35.9425,11277.6,False,199.59,219.35,0.0,,11635.74,4020.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,0.99,High
02007a,,Morocco,,1777718055,,,,True,3.86,244.69,,,0.0,2333.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
02008b,RAM273C ,Morocco,1777718170.0,1777718170,0.7332,38.898,10058.4,False,217.71,248.22,0.0,,10393.68,2025.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
020092,RAM221  ,Morocco,1777718170.0,1777718170,-3.3126,37.637,11887.2,False,192.83,226.08,0.0,,12199.62,7577.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
02009f,RAM320  ,Morocco,1777718171.0,1777718171,1.7887,38.7265,12192.0,False,260.22,58.01,0.0,,12481.56,1425.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
0200af,RAM638M ,Morocco,1777718170.0,1777718171,2.9998,48.9217,1447.8,False,128.84,86.57,-4.88,,1569.72,1000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
0200eb,RAM838J ,Morocco,1777718171.0,1777718171,4.4995,50.9066,-15.24,False,73.37,194.62,-0.33,,83.82,1000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
02010d,MAC132G ,Morocco,1777718171.0,1777718171,0.687,43.7631,11285.22,False,207.59,186.4,0.0,,11521.44,7130.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
020110,RAM830F ,Morocco,1777718171.0,1777718171,2.4867,49.8554,9037.32,False,244.83,30.98,-7.8,,9227.82,1000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
020112,RAM1619 ,Morocco,1777718170.0,1777718170,-4.9173,36.1202,3962.4,False,169.39,212.72,-13.66,,4175.76,2605.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
020122,RAM202J ,Morocco,1777718170.0,1777718170,-59.2438,43.8873,12192.0,False,240.53,265.34,-0.33,,12214.86,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
02012c,RAM964Y ,Morocco,1777718170.0,1777718170,1.9534,41.2541,510.54,False,76.42,65.33,-4.23,,647.7,6440.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
020140,MAC511  ,Morocco,1777718171.0,1777718171,-2.3317,41.7944,11894.82,False,202.95,205.53,0.0,,12138.66,3710.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
020145,MAC342U ,Morocco,1777718170.0,1777718170,-4.0842,37.3328,11887.2,False,200.37,203.93,-0.33,,12237.72,4062.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.01,Low
020175,MAC458  ,Morocco,1777718170.0,1777718171,-1.908,38.6342,11887.2,False,194.69,232.19,0.33,,12214.86,4047.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
02019c,MAC641X ,Morocco,1777718170.0,1777718170,-4.7404,36.2696,8061.96,False,243.05,46.2,8.13,,8397.24,6460.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0066515973477998805,Low
0201a3,RAM910T ,Morocco,1777718171.0,1777718171,0.4528,38.041,12184.38,False,276.96,56.9,0.0,,12527.28,1416.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
0201b5,RAM665Z ,Morocco,1777718170.0,1777718170,2.3542,48.7308,,True,7.72,16.88,,,0.0,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
0201c3,RAM988  ,Morocco,1777718170.0,1777718170,-6.943,34.5599,8145.78,False,255.58,24.24,6.83,,8496.3,6416.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
024049,OEKFC   ,Morocco,1777718170.0,1777718170,6.9208,52.0085,1363.98,False,78.3,343.59,-8.45,,1447.8,25.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
02a0ad,TAR202  ,Tunisia,1777718170.0,1777718170,-8.5532,42.9747,10668.0,False,238.81,296.9,0.0,,10774.68,4576.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
02a192,TAR635  ,Tunisia,1777718170.0,1777718170,3.5269,44.6758,11277.6,False,224.79,163.51,0.0,,11521.44,7672.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
02a196,TAR875  ,Tunisia,1777718171.0,1777718171,9.3566,39.0607,11887.2,False,253.58,157.08,0.0,,12138.66,5713.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
02a197,TAR757  ,Tunisia,1777718170.0,1777718170,10.6808,42.0364,11277.6,False,248.75,172.15,0.0,,11506.2,435.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
02a199,TAR472  ,Tunisia,1777718170.0,1777718171,12.1653,45.1023,2057.4,False,137.31,348.98,-5.2,,2217.42,6144.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
02a1a6,LBT641  ,Tunisia,1777718171.0,1777718171,15.7518,38.0199,10980.42,False,222.73,242.49,0.0,,11102.34,2347.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
02a1a7,LBT363  ,Tunisia,1777718169.0,1777718170,4.4993,50.9103,-7.62,True,0.0,39.38,,,0.0,116.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
02a1aa,DAH1124 ,Tunisia,1777718170.0,1777718171,5.4871,40.6912,10972.8,False,208.6,357.17,0.0,,11269.98,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
02a1ab,LBT592  ,Tunisia,1777718170.0,1777718170,6.7892,41.1411,10972.8,False,212.4,334.61,0.0,,11262.36,1000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
02a1ac,LBT214  ,Tunisia,1777718170.0,1777718170,9.765,38.6778,11582.4,False,208.41,344.83,0.0,,11826.24,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
02a1ae,LBT511  ,Tunisia,1777718171.0,1777718171,4.9447,44.9084,11277.6,False,228.71,137.73,0.0,,11475.72,7666.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
02a1b0,LBT2422 ,Tunisia,1777718170.0,1777718170,11.9366,40.4503,10972.8,False,206.15,3.43,0.0,,11178.54,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
02a1b3,LBT2641 ,Tunisia,1777718170.0,1777718170,7.9966,50.3327,8412.48,False,223.41,152.73,4.23,,8610.6,2574.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
040033,ETH908  ,Ethiopia,1777718170.0,1777718170,-16.2181,14.5659,7482.84,False,214.05,105.47,9.43,,8001.0,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.006508740204942737,Low
04005e,MWI020  ,Ethiopia,1777718061.0,1777718061,28.2405,-26.1896,1729.74,False,80.27,16.0,-4.23,,1874.52,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
040060,ETH3753 ,Ethiopia,1777718171.0,1777718171,14.3302,42.3277,10058.4,False,236.58,75.39,0.0,,10210.8,201.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
040124,ETH923  ,Ethiopia,1777718171.0,1777718171,10.9904,3.902,10767.06,False,223.34,268.55,-3.58,,11483.34,5537.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
04015c,ETH3173 ,Ethiopia,1777718166.0,1777718169,-3.5659,40.465,,True,6.94,2.81,,,0.0,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
04018f,ETH845  ,Ethiopia,1777718170.0,1777718170,18.8676,-33.9667,2346.96,False,134.57,197.12,-6.18,,2461.26,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
04022a,ETH3499 ,Ethiopia,1777718171.0,1777718171,14.9807,57.5699,10363.2,False,232.96,258.67,0.0,,10469.88,1405.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
040233,ETH764  ,Ethiopia,1777718171.0,1777718171,23.9938,37.1083,4251.96,False,170.2,328.47,-4.88,,4282.44,6720.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
