icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
0101fa,RBG410  ,Egypt,1788946978.0,1788946979,33.3925,29.6237,8587.74,False,234.49,98.33,5.2,,9197.34,6174.0,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010204,MSR773  ,Egypt,1788946979.0,1788946979,22.427,38.4183,10980.42,False,235.15,319.97,0.0,,11498.58,2006.0,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010207,MSR780  ,Egypt,1788946978.0,1788946978,3.5158,46.224,11269.98,False,217.78,150.1,0.0,,11574.78,5223.0,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01022c,MSC3998 ,Egypt,1788946979.0,1788946979,29.1112,31.1213,4572.0,False,161.1,181.83,-0.33,,4853.94,3331.0,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01022d,,Egypt,1788946909.0,1788946968,31.4051,30.1726,1524.0,False,115.5,334.12,16.58,,0.0,,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
01022f,MSC938  ,Egypt,1788946978.0,1788946979,31.702,30.8243,11285.22,False,244.78,144.84,0.0,,12016.74,1672.0,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010236,NMA3270 ,Egypt,1788946979.0,1788946979,24.0574,46.7131,6210.3,False,201.19,327.0,-8.45,,6530.34,6133.0,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010243,MSR785  ,Egypt,1788946978.0,1788946978,23.3768,36.4377,10363.2,False,232.48,328.67,0.0,,10888.98,6635.0,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010244,MSR847  ,Egypt,1788946979.0,1788946979,-0.4436,35.3933,10363.2,False,224.17,245.02,0.0,,10949.94,5513.0,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010245,MSR757  ,Egypt,1788946979.0,1788946979,21.4909,38.9679,10660.38,False,229.68,328.09,0.0,,11163.3,,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010246,MSR781  ,Egypt,1788946979.0,1788946979,20.2077,40.3421,9761.22,False,240.15,323.45,-0.33,,10210.8,,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010247,MSR791  ,Egypt,1788946978.0,1788946979,19.7891,38.8147,10972.8,False,223.12,308.16,-0.33,,11475.72,5503.0,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010248,NIA7302 ,Egypt,1788946979.0,1788946979,22.3797,41.4143,10668.0,False,236.64,159.91,0.0,,11163.3,4217.0,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010249,MSC805  ,Egypt,1788946630.0,1788946874,31.1914,30.4114,3276.6,False,199.68,311.66,1.95,,3596.64,7346.0,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Medium,1,Cruise,1,1,1,0.9855970915312232,High,Low speed
01024b,MSC2950 ,Egypt,1788946970.0,1788946970,30.3001,28.5681,10972.8,False,228.44,303.33,0.33,,11727.18,7321.0,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024c,MSC2991 ,Egypt,1788946978.0,1788946978,25.4523,42.8373,10660.38,False,241.06,139.07,0.33,,11125.2,7104.0,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010251,MSC022  ,Egypt,1788946979.0,1788946979,32.5848,28.6214,4572.0,False,130.4,141.73,0.65,,4869.18,,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
01025a,NMA601  ,Egypt,1788946758.0,1788946829,32.6566,28.5833,10309.86,False,248.19,143.94,-4.23,,11033.76,1665.0,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01025b,MSC784  ,Egypt,1788946978.0,1788946978,27.1448,37.1417,11285.22,False,253.29,136.65,0.33,,11849.1,6242.0,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010263,MSC3801 ,Egypt,1788946978.0,1788946978,30.3073,39.8787,11590.02,False,224.5,335.78,0.0,,12100.56,6172.0,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010267,,Egypt,,1788946974,,,9243.06,False,241.89,158.67,3.25,,0.0,,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01026b,NIA064  ,Egypt,1788946892.0,1788946898,32.2467,29.5257,4998.72,False,187.48,307.53,-7.48,,5402.58,2726.0,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010281,LMU748  ,Egypt,1788946942.0,1788946942,35.7515,30.3351,9639.3,False,232.02,216.62,-2.93,,10287.0,1005.0,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010283,MSR799  ,Egypt,1788946979.0,1788946979,23.2505,37.5915,11582.4,False,238.65,319.55,0.0,,12115.8,7302.0,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010285,PYR013  ,Egypt,1788942436.0,1788946977,20.9496,56.5845,10370.82,False,204.84,257.67,0.0,,9768.84,2223.0,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010287,NMA160  ,Egypt,1788946973.0,1788946978,35.892,29.6119,10660.38,False,248.0,78.27,0.0,,11384.28,6125.0,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010289,MSR985  ,Egypt,1788946979.0,1788946979,-22.1459,63.6871,11582.4,False,227.85,248.82,0.0,,11582.4,,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01028a,MSR947  ,Egypt,1788946979.0,1788946979,-83.6316,43.0003,12192.0,False,217.81,248.53,0.0,,12832.08,715.0,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01028f,NIA152  ,Egypt,,1788946676,,,,False,239.77,285.56,0.0,,0.0,,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010292,MSC2910 ,Egypt,1788946979.0,1788946979,7.3871,47.8441,1661.16,False,116.62,215.3,-2.93,,1752.6,1000.0,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
010296,MSR787  ,Egypt,1788946952.0,1788946971,29.2402,32.523,10386.06,False,231.76,327.51,5.53,,10919.46,7355.0,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010297,NMA140  ,Egypt,1788946979.0,1788946979,34.1812,29.5058,7277.1,False,256.19,97.27,2.28,,7734.3,6125.0,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,High,2,Cruise,1,0,0,0.01,Low,No risk
0102af,SUMCC   ,Egypt,1788946850.0,1788946850,31.802,30.0482,586.74,False,52.91,193.5,0.65,,594.36,,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
014543,,Egypt,1788946945.0,1788946975,10.8944,35.0079,769.62,False,99.17,214.43,0.0,,868.68,602.0,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
018061,,Libyan Arab Jamahiriya,,1788946807,,,,False,264.55,95.36,0.0,,0.0,,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
01808f,LWA102  ,Libyan Arab Jamahiriya,1788946978.0,1788946979,28.8366,40.8707,1813.56,False,114.22,269.23,-0.33,,1882.14,4107.0,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
020057,RAM954V ,Morocco,1788946979.0,1788946979,3.7242,42.0662,11582.4,False,259.22,59.47,-0.33,,12054.84,1000.0,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
02005b,RAM642J ,Morocco,1788946978.0,1788946979,-4.4213,39.7248,11559.54,False,237.37,23.23,0.0,,12047.22,6470.0,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020073,RAM809P ,Morocco,1788946979.0,1788946979,-7.8612,36.1684,11277.6,False,243.22,184.97,0.0,,11841.48,517.0,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02008b,RAM241S ,Morocco,1788946979.0,1788946979,-1.6786,38.7741,11277.6,False,208.68,232.31,0.0,,11772.9,4004.0,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020095,RAM936R ,Morocco,1788946979.0,1788946979,-2.5928,40.7394,11582.4,False,252.37,29.96,-0.33,,11993.88,6440.0,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0200ac,MRS1325 ,Morocco,1788946979.0,1788946979,1.7982,47.3513,12496.8,False,233.48,199.43,-0.33,,12778.74,7666.0,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0200ef,RAM780S ,Morocco,1788946979.0,1788946979,2.4383,48.7341,228.6,False,77.38,254.58,-4.55,,312.42,1000.0,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0200f8,RAM221M ,Morocco,1788946979.0,1788946979,0.485,40.2926,11277.6,False,204.24,227.35,0.0,,11757.66,4023.0,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020101,RAM1452 ,Morocco,1788946979.0,1788946979,-4.5021,34.2061,4876.8,False,138.26,56.84,0.0,,5204.46,3412.0,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
020111,RAM894  ,Morocco,1788946979.0,1788946979,-1.1648,38.4935,4732.02,False,177.88,27.75,-6.83,,5029.2,6413.0,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020124,MAC457  ,Morocco,1788946979.0,1788946979,-2.7115,36.3785,10972.8,False,237.6,37.79,0.0,,11544.3,6424.0,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02013a,RAM778H ,Morocco,1788946979.0,1788946979,2.9732,48.9214,1722.12,False,130.68,89.1,-4.23,,1813.56,1000.0,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
020145,MAC136M ,Morocco,1788946979.0,1788946979,2.6147,49.3291,10058.4,False,218.64,225.67,0.0,,10264.14,7144.0,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020176,MAC346T ,Morocco,1788946978.0,1788946978,2.3234,44.6935,11887.2,False,195.94,237.44,-0.33,,12237.72,4061.0,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Medium,1,,0,1,1,0.99,High,Low speed
0201a1,RAM972C ,Morocco,1788946979.0,1788946979,-5.7131,37.4021,11582.4,False,228.26,15.29,0.0,,12138.66,6446.0,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0201c3,RAM273C ,Morocco,1788946979.0,1788946979,11.5523,38.0874,10972.8,False,224.56,301.8,0.0,,11521.44,6622.0,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201c5,RAM760R ,Morocco,1788946979.0,1788946979,1.9882,48.5524,3352.8,False,172.77,84.02,0.0,,3467.1,1000.0,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a191,TAR283  ,Tunisia,1788946979.0,1788946979,3.1461,42.0975,10972.8,False,203.71,162.66,-0.33,,11414.76,1422.0,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a192,TAR893  ,Tunisia,1788946979.0,1788946979,11.604,43.1387,11887.2,False,231.75,182.67,0.33,,12374.88,611.0,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02a197,TAR752  ,Tunisia,1788946978.0,1788946979,10.8862,37.7183,8199.12,False,240.56,2.94,7.8,,8671.56,6173.0,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a199,TAR362  ,Tunisia,1788946978.0,1788946978,11.7798,43.9003,6659.88,False,217.51,354.71,-10.08,,6987.54,6166.0,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02a1a1,LBT2351 ,Tunisia,1788946978.0,1788946978,15.2438,44.1084,11285.22,False,241.79,202.25,0.33,,11742.42,7113.0,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
