icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ad694c,SWA3110 ,United States,1787522056.0,1787522056,-119.1918,37.2908,11887.2,False,212.25,194.74,0.0,,12489.18,0552,False,0,2026-08-23 21:54:26.542216
407a06,EZY15JF ,United Kingdom,1787522057.0,1787522057,20.4224,41.9434,11574.78,False,230.79,297.48,0.33,,12207.24,7222,True,0,2026-08-23 21:54:26.542216
a0e249,UPS5894 ,United States,1787522057.0,1787522057,-96.0307,42.1218,10363.2,False,216.19,292.23,-0.65,,10942.32,4002,False,0,2026-08-23 21:54:26.542216
adeca5,AAL875  ,United States,1787522056.0,1787522056,-79.9901,34.0139,6705.6,False,191.73,337.77,0.0,,7033.26,6751,False,0,2026-08-23 21:54:26.542216
44028a,EJU85AV ,Austria,1787522056.0,1787522056,-8.7057,41.3417,510.54,False,69.72,168.94,-2.6,,556.26,4451,False,0,2026-08-23 21:54:26.542216
ac365e,N886Z   ,United States,1787522056.0,1787522056,-149.9248,62.2874,891.54,False,52.56,176.63,-0.65,,906.78,,False,0,2026-08-23 21:54:26.542216
ab0356,ASA500  ,United States,1787522056.0,1787522056,-86.4122,39.6985,1120.14,False,129.13,335.27,9.43,,1143.0,,False,0,2026-08-23 21:54:26.542216
a2228b,ASA289  ,United States,1787522056.0,1787522056,-76.5627,43.8666,10363.2,False,237.87,287.49,0.0,,10485.12,7335,False,0,2026-08-23 21:54:26.542216
a34280,CXK685  ,United States,1787522056.0,1787522056,-91.5003,30.6146,998.22,False,43.75,357.98,0.98,,1028.7,,False,0,2026-08-23 21:54:26.542216
aad012,UAL47   ,United States,1787522037.0,1787522043,-93.1269,32.0997,12192.0,False,263.85,221.52,0.0,,12908.28,0507,False,0,2026-08-23 21:54:26.542216
a4758b,N387CP  ,United States,1787522056.0,1787522056,-74.7779,40.0334,670.56,False,70.12,14.44,-0.33,,647.7,1200,False,0,2026-08-23 21:54:26.542216
4acb03,NSZ2007 ,Sweden,1787522057.0,1787522057,15.4063,59.3944,11887.2,False,233.12,115.21,0.0,,12039.6,0256,False,0,2026-08-23 21:54:26.542216
a3b849,N339LS  ,United States,1787522056.0,1787522056,-81.9394,37.1746,11582.4,False,218.91,274.85,0.0,,11986.26,,False,0,2026-08-23 21:54:26.542216
a47597,DAL2368 ,United States,1787522057.0,1787522057,-87.8494,42.0592,1950.72,False,144.22,51.37,-7.48,,1996.44,7736,False,0,2026-08-23 21:54:26.542216
4bc8c9,PGT4118 ,Turkey,1787521955.0,1787521955,30.3564,39.0218,10172.7,False,253.07,79.7,1.95,,10774.68,,False,0,2026-08-23 21:54:26.542216
e80259,LPE2053 ,Chile,1787522056.0,1787522056,-79.26,-7.5564,11590.02,False,222.49,339.85,0.0,,12390.12,,False,0,2026-08-23 21:54:26.542216
80167e,AIC1ZH  ,India,1787522055.0,1787522055,77.829,13.2059,1478.28,False,64.31,270.92,-3.25,,1440.18,,False,0,2026-08-23 21:54:26.542216
4bc8d0,,Turkey,1787521921.0,1787521936,48.1303,24.0943,10066.02,False,240.44,130.57,0.0,,10782.3,0711,False,0,2026-08-23 21:54:26.542216
abf008,SWA3846 ,United States,1787522056.0,1787522056,-106.0846,37.9633,11582.4,False,223.28,262.19,0.33,,12313.92,,False,0,2026-08-23 21:54:26.542216
a61836,ASA1098 ,United States,1787522056.0,1787522057,-157.8189,21.2006,1470.66,False,133.17,136.25,11.38,,1592.58,,False,0,2026-08-23 21:54:26.542216
a710fe,N55420  ,United States,1787522056.0,1787522056,-78.406,37.35,518.16,False,47.45,260.64,-8.13,,495.3,,False,0,2026-08-23 21:54:26.542216
71c784,ESR201  ,Republic of Korea,1787522054.0,1787522054,126.5297,34.2253,3741.42,False,172.77,198.76,-7.48,,4069.08,7245,False,0,2026-08-23 21:54:26.542216
a127a0,N1737A  ,United States,1787522056.0,1787522056,-98.4737,29.7814,914.4,False,47.96,54.61,3.25,,998.22,,False,0,2026-08-23 21:54:26.542216
4bc8d9,PGT582  ,Turkey,1787522055.0,1787522056,31.0838,31.891,11178.54,False,227.9,174.56,-4.88,,11978.64,5354,False,0,2026-08-23 21:54:26.542216
aaf67b,N805WY  ,United States,1787522056.0,1787522056,-120.3024,34.9736,6736.08,False,103.07,333.31,5.53,,7124.7,,False,0,2026-08-23 21:54:26.542216
4bc8d6,PGT1035 ,Turkey,1787522056.0,1787522056,14.9131,50.6198,10363.2,False,206.95,311.78,0.0,,10576.56,3243,False,0,2026-08-23 21:54:26.542216
4bc8d2,PGT946C ,Turkey,1787522056.0,1787522057,10.8915,50.4848,10363.2,False,191.53,287.02,0.0,,10622.28,6636,False,0,2026-08-23 21:54:26.542216
ac101f,SWA2103 ,United States,1787522055.0,1787522056,-157.6998,20.9707,3329.94,False,179.54,307.2,-10.08,,3573.78,,False,0,2026-08-23 21:54:26.542216
ad5679,DAL1423 ,United States,1787522056.0,1787522056,-114.972,40.6374,10058.4,False,261.12,87.29,0.33,,10614.66,,False,0,2026-08-23 21:54:26.542216
a5f834,N484HR  ,United States,1787522057.0,1787522057,-119.2151,34.2577,1051.56,False,30.37,231.19,-0.65,,1074.42,,False,0,2026-08-23 21:54:26.542216
471efa,WMT68EQ ,Hungary,1787522056.0,1787522056,24.686,38.8255,10370.82,False,229.48,345.06,0.0,,10995.66,,False,0,2026-08-23 21:54:26.542216
acdffc,DAL539  ,United States,1787522057.0,1787522057,-92.6019,36.8639,9364.98,False,260.71,130.04,-6.83,,9921.24,2173,False,0,2026-08-23 21:54:26.542216
471efb,WZZ8SF  ,Hungary,1787522056.0,1787522056,26.5314,41.9046,10668.0,False,239.99,141.09,0.0,,11269.98,1332,False,0,2026-08-23 21:54:26.542216
801659,AIC161  ,India,1787522056.0,1787522056,67.1194,22.9582,11582.4,False,257.74,269.89,0.0,,12359.64,,False,0,2026-08-23 21:54:26.542216
471efe,WMT1BF  ,Hungary,1787522056.0,1787522056,12.2973,44.8513,9182.1,False,225.71,121.77,6.5,,9654.54,0246,False,0,2026-08-23 21:54:26.542216
471eff,WZZ47RG ,Hungary,1787522057.0,1787522057,2.0801,41.3001,,True,4.37,90.0,,,,,False,0,2026-08-23 21:54:26.542216
471efc,WMT5DR  ,Hungary,1787522057.0,1787522057,11.2478,44.6051,1653.54,False,122.78,75.44,9.75,,1805.94,0244,False,0,2026-08-23 21:54:26.542216
801662,IGO068  ,India,1787522056.0,1787522056,52.1026,22.8779,11277.6,False,242.34,98.42,0.0,,12077.7,5225,False,0,2026-08-23 21:54:26.542216
e80272,LPE2381 ,Chile,1787522056.0,1787522056,-63.3513,-28.5475,9151.62,False,198.0,316.9,-0.33,,9532.62,0321,False,0,2026-08-23 21:54:26.542216
a2cbf9,N28DM   ,United States,1787522056.0,1787522056,-93.5987,29.7925,13716.0,False,203.56,96.68,0.0,,14386.56,1323,False,0,2026-08-23 21:54:26.542216
e80275,LPE2459 ,Chile,1787521962.0,1787522055,-86.8484,15.6565,10668.0,False,240.02,169.0,-0.33,,11369.04,6104,True,0,2026-08-23 21:54:26.542216
e80274,LPE2064 ,Chile,1787522055.0,1787522055,-79.5973,-7.1474,11277.6,False,236.06,152.76,0.0,,12039.6,,False,0,2026-08-23 21:54:26.542216
a34268,SKW3999 ,United States,1787522055.0,1787522055,-122.3062,47.4596,,True,3.09,0.0,,,,,False,0,2026-08-23 21:54:26.542216
a3fee9,N357BB  ,United States,1787522056.0,1787522056,-93.2236,40.0133,7315.2,False,137.36,232.92,-3.9,,7673.34,7062,False,0,2026-08-23 21:54:26.542216
e8026a,ARE4131 ,Chile,1787522056.0,1787522056,-74.8916,5.2575,5996.94,False,187.98,138.11,-8.78,,6408.42,6624,False,0,2026-08-23 21:54:26.542216
aae377,SKW3785 ,United States,1787522056.0,1787522056,-75.6857,40.6523,10980.42,False,200.39,243.63,-1.63,,11247.12,7331,False,0,2026-08-23 21:54:26.542216
a3fee7,N357B   ,United States,1787522056.0,1787522056,-147.2231,59.19,12192.0,False,227.81,242.28,-0.33,,12306.3,,False,0,2026-08-23 21:54:26.542216
a5f825,ASA1088 ,United States,1787522056.0,1787522056,-156.6898,20.6148,6408.42,False,225.04,137.59,-0.33,,6880.86,,False,0,2026-08-23 21:54:26.542216
511194,MBU8TY  ,Estonia,1787522056.0,1787522056,10.3804,41.5209,6438.9,False,220.53,40.08,12.68,,6880.86,,False,0,2026-08-23 21:54:26.542216
ac1042,SWA4880 ,United States,1787522056.0,1787522056,-88.9322,38.4089,9692.64,False,248.1,94.16,-4.88,,10172.7,,False,0,2026-08-23 21:54:26.542216
801678,IGO721  ,India,1787522033.0,1787522033,75.7369,13.1048,10972.8,False,238.55,337.69,0.0,,11635.74,,False,0,2026-08-23 21:54:26.542216
3ac3ff,BAL9    ,France,1787522055.0,1787522056,2.3775,48.7192,,True,24.69,196.88,,,,,False,0,2026-08-23 21:54:26.542216
a3b86c,DAL417  ,United States,1787522055.0,1787522055,-111.9768,40.8064,,True,15.95,174.38,,,,,False,0,2026-08-23 21:54:26.542216
a53ee2,UAL250  ,United States,1787522056.0,1787522056,-87.7202,35.331,8534.4,False,223.96,261.01,0.0,,9037.32,1760,False,0,2026-08-23 21:54:26.542216
a4c527,RPA4414 ,United States,1787522056.0,1787522056,-80.764,41.5328,10058.4,False,255.17,98.93,-0.98,,10210.8,6715,False,0,2026-08-23 21:54:26.542216
e8027a,LAN542  ,Chile,1787522056.0,1787522056,-72.4637,4.5383,12192.0,False,238.46,331.67,-0.33,,13030.2,,False,0,2026-08-23 21:54:26.542216
a59537,,United States,1787522055.0,1787522055,-98.3759,37.7201,2270.76,False,85.27,109.75,0.65,,2392.68,,False,0,2026-08-23 21:54:26.542216
a7125b,PVA2271 ,United States,1787522053.0,1787522056,-77.4597,38.9447,91.44,False,56.08,1.05,-0.33,,53.34,2546,False,0,2026-08-23 21:54:26.542216
ac21e4,DAL2979 ,United States,1787522056.0,1787522056,-84.5832,33.9208,3589.02,False,180.64,358.37,10.4,,3749.04,,False,0,2026-08-23 21:54:26.542216
aa8074,N776MR  ,United States,1787522056.0,1787522056,-98.0681,31.5818,3185.16,False,47.98,94.3,0.33,,3421.38,,False,0,2026-08-23 21:54:26.542216
a4b294,RPA473A ,United States,1787522056.0,1787522056,-84.9822,39.5849,7924.8,False,198.96,329.72,0.0,,8229.6,6502,False,0,2026-08-23 21:54:26.542216
a8a88b,WUP657  ,United States,1787522056.0,1787522056,-73.3442,39.989,4907.28,False,165.65,240.41,0.0,,5059.68,4664,False,0,2026-08-23 21:54:26.542216
a02a0d,CTX55   ,United States,1787522056.0,1787522056,-84.3087,34.105,1051.56,False,50.41,24.73,1.3,,1066.8,6572,False,0,2026-08-23 21:54:26.542216
c0225b,CFNAG   ,Canada,1787522056.0,1787522056,-76.5909,43.1273,3093.72,False,76.58,263.83,0.0,,3101.34,,False,0,2026-08-23 21:54:26.542216
e80212,LPE2935 ,Chile,1787522053.0,1787522054,-50.1481,-22.0731,10675.62,False,268.16,111.5,0.0,,11193.78,,False,0,2026-08-23 21:54:26.542216
adda24,AAL3114 ,United States,1787521916.0,1787522013,-81.3199,28.4217,,True,0.0,0.0,,,,1716,False,0,2026-08-23 21:54:26.542216
a247b8,EJA246  ,United States,1787522056.0,1787522056,-96.3312,30.345,11582.4,False,247.24,294.59,0.33,,12313.92,2135,False,0,2026-08-23 21:54:26.542216
adda23,DAL3032 ,United States,1787522056.0,1787522057,-83.0954,34.5618,6705.6,False,223.39,232.39,-0.33,,7056.12,,False,0,2026-08-23 21:54:26.542216
a9c878,N7298N  ,United States,1787522055.0,1787522056,-96.523,32.68,1554.48,False,67.22,234.97,-3.25,,1615.44,,False,0,2026-08-23 21:54:26.542216
accd69,DAL941  ,United States,1787522056.0,1787522056,-93.6013,44.8167,3497.58,False,162.22,72.66,-7.15,,3627.12,0547,False,0,2026-08-23 21:54:26.542216
3455d8,VOE6TB  ,Spain,1787522056.0,1787522056,2.7924,39.4249,2567.94,False,160.05,88.53,13.33,,2773.68,,False,0,2026-08-23 21:54:26.542216
a7124e,DAL725  ,United States,1787522050.0,1787522050,-84.4364,33.6446,,True,9.77,87.19,,,,2450,False,0,2026-08-23 21:54:26.542216
adb7ee,SKW767H ,United States,1787522056.0,1787522056,-103.8952,42.1578,8938.26,False,212.11,9.21,3.58,,9494.52,,False,0,2026-08-23 21:54:26.542216
e8020f,LAN583  ,Chile,1787521776.0,1787521896,-78.2752,-12.4995,12489.18,False,257.53,161.96,-0.33,,13220.7,,False,0,2026-08-23 21:54:26.542216
a5829d,SKW5051 ,United States,1787522056.0,1787522057,-88.2421,43.8168,7315.2,False,184.38,357.28,0.0,,7482.84,3254,False,0,2026-08-23 21:54:26.542216
a27d12,N26EK   ,United States,1787522056.0,1787522056,-122.8759,39.7426,2781.3,False,34.0,162.39,-0.98,,2910.84,,False,0,2026-08-23 21:54:26.542216
4bc8e1,PGT1932 ,Turkey,1787522056.0,1787522056,32.1285,37.2189,10660.38,False,234.3,139.63,0.0,,11384.28,2375,False,0,2026-08-23 21:54:26.542216
e8021c,LTG8517 ,Chile,1787522057.0,1787522057,-11.3906,36.1317,10668.0,False,205.49,195.98,-0.65,,11102.34,7127,False,0,2026-08-23 21:54:26.542216
46b83a,AEE4SA  ,Greece,1787522056.0,1787522056,23.7018,37.6686,2057.4,False,123.47,36.87,-4.23,,2240.28,,False,0,2026-08-23 21:54:26.542216
0d11e6,VIV7447 ,Mexico,1787522056.0,1787522056,-89.1782,20.0279,8336.28,False,227.79,278.44,2.28,,8869.68,,False,0,2026-08-23 21:54:26.542216
a127aa,N1737L  ,United States,1787522056.0,1787522056,-95.766,34.9696,922.02,False,65.03,233.04,0.0,,937.26,,False,0,2026-08-23 21:54:26.542216
acba5a,N919ZA  ,United States,1787521745.0,1787521745,-97.4156,37.6659,441.96,False,41.2,195.95,-0.65,,449.58,,False,0,2026-08-23 21:54:26.542216
4bc8cb,PGT598Q ,Turkey,1787522056.0,1787522056,1.5999,51.9316,4747.26,False,187.63,278.2,-6.18,,4968.24,7544,False,0,2026-08-23 21:54:26.542216
a8eede,LXJ675  ,United States,1787522057.0,1787522057,-74.4764,42.383,9281.16,False,244.71,106.11,-5.2,,9471.66,1153,False,0,2026-08-23 21:54:26.542216
e48be3,TAM3346 ,Brazil,1787522057.0,1787522057,-45.5594,-22.3295,8747.76,False,255.44,34.75,5.85,,9166.86,,False,0,2026-08-23 21:54:26.542216
ad41ed,AAL3046 ,United States,1787522056.0,1787522057,-84.9248,33.4983,9144.0,False,241.59,252.14,0.33,,9662.16,3332,False,0,2026-08-23 21:54:26.542216
a127bb,UAL1868 ,United States,1787522056.0,1787522056,-121.0437,40.8404,11277.6,False,219.48,166.58,0.0,,11780.52,7023,False,0,2026-08-23 21:54:26.542216
a34291,UPS5872 ,United States,1787522056.0,1787522056,-97.52,36.0999,11582.4,False,233.25,257.13,-0.33,,12275.82,1477,False,0,2026-08-23 21:54:26.542216
46b82d,AEE82B  ,Greece,1787521966.0,1787521966,23.9497,37.9367,,True,4.63,303.75,,,,5655,False,0,2026-08-23 21:54:26.542216
46b82c,AEE712  ,Greece,1787522057.0,1787522057,9.1317,40.7053,10363.2,False,206.23,280.64,-0.33,,10972.8,,False,0,2026-08-23 21:54:26.542216
46b82f,AEE896  ,Greece,1787522056.0,1787522056,27.4347,38.3824,10058.4,False,245.58,79.26,0.0,,10675.62,,False,0,2026-08-23 21:54:26.542216
a5d28e,UAL1791 ,United States,1787522057.0,1787522057,-121.9001,38.006,4061.46,False,195.36,50.02,6.18,,4259.58,3633,False,0,2026-08-23 21:54:26.542216
c0226c,WJA588  ,Canada,1787522056.0,1787522056,-76.0684,45.0369,3489.96,False,168.99,57.81,-7.48,,3482.34,0556,False,0,2026-08-23 21:54:26.542216
a5d28c,UAL1518 ,United States,1787522046.0,1787522046,-74.1603,40.6995,53.34,False,81.24,205.1,-3.25,,7.62,4167,False,0,2026-08-23 21:54:26.542216
0d11ed,AMX022  ,Mexico,1787521784.0,1787521788,-3.565,40.4646,,True,8.23,2.81,,,,,False,0,2026-08-23 21:54:26.542216
a9b532,N7243J  ,United States,1787522044.0,1787522048,-77.9102,38.1398,853.44,False,54.11,61.0,0.0,,899.16,,False,0,2026-08-23 21:54:26.542216
a091d4,FFL1448 ,United States,1787521877.0,1787521877,-106.7932,35.1513,,True,2.83,230.62,,,,,False,0,2026-08-23 21:54:26.542216
50043f,T7828   ,San Marino,1787522055.0,1787522055,151.1832,-33.9401,,True,3.34,345.94,,,,,False,0,2026-08-23 21:54:26.542216
46b833,AEE615  ,Greece,1787522051.0,1787522051,18.4806,42.1447,11285.22,False,242.9,130.88,0.0,,11894.82,0670,False,0,2026-08-23 21:54:26.542216
a72567,N56JP   ,United States,1787522056.0,1787522056,-96.8403,33.072,617.22,False,91.14,247.78,0.98,,617.22,,False,0,2026-08-23 21:54:26.542216
46b837,,Greece,1787522054.0,1787522054,23.9474,37.9352,,True,0.0,306.56,,,,,False,0,2026-08-23 21:54:26.542216
440209,EJU63MP ,Austria,1787521754.0,1787521754,14.2315,41.0452,2377.44,False,126.22,79.19,-3.25,,2621.28,7060,False,0,2026-08-23 21:54:26.542216
a58267,EJA454  ,United States,1787522052.0,1787522054,-78.2409,32.1313,12496.8,False,225.95,6.93,0.33,,13121.64,1367,False,0,2026-08-23 21:54:26.542216
a52bfb,EJA432  ,United States,1787521930.0,1787522030,-111.9621,40.7921,1242.06,False,7.2,168.75,,,1272.54,1536,False,0,2026-08-23 21:54:26.542216
a7386d,N5642J  ,United States,1787521821.0,1787521826,-96.0219,29.6179,190.5,False,41.16,0.72,-4.23,,259.08,,False,0,2026-08-23 21:54:26.542216
8851e9,THA344  ,Thailand,1787522055.0,1787522055,89.6893,17.7439,10058.4,False,230.85,110.62,0.33,,,,False,0,2026-08-23 21:54:26.542216
a114f4,AAL3203 ,United States,1787522056.0,1787522057,-82.5575,34.5095,7383.78,False,227.59,235.59,3.58,,7741.92,,False,0,2026-08-23 21:54:26.542216
a26a0c,N25496  ,United States,1787522056.0,1787522056,-92.0887,42.3724,2072.64,False,97.06,144.71,0.0,,2133.6,2403,False,0,2026-08-23 21:54:26.542216
a73882,N56425  ,United States,1787522056.0,1787522056,-120.4862,37.8672,2910.84,False,72.02,154.17,0.0,,3055.62,,False,0,2026-08-23 21:54:26.542216
a5958c,SWA2311 ,United States,1787522056.0,1787522056,-105.6605,31.4465,6103.62,False,197.55,101.72,4.23,,6530.34,,False,0,2026-08-23 21:54:26.542216
46b824,AEE3ER  ,Greece,1787522019.0,1787522029,25.2717,35.7772,4015.74,False,158.63,160.68,-13.98,,4290.06,,False,0,2026-08-23 21:54:26.542216
46b828,AEE91L  ,Greece,1787522056.0,1787522056,27.6265,36.5027,10675.62,False,248.53,113.81,-0.33,,11346.18,,False,0,2026-08-23 21:54:26.542216
a72554,N56HV   ,United States,1787522056.0,1787522056,-122.2217,37.5144,525.78,False,94.98,140.27,8.13,,518.16,4506,False,0,2026-08-23 21:54:26.542216
46b827,AEE70D  ,Greece,1787522056.0,1787522056,-2.4524,40.265,7383.78,False,178.61,314.88,-4.88,,7810.5,6625,False,0,2026-08-23 21:54:26.542216
a15d3e,N1871X  ,United States,1787521810.0,1787521909,-87.3374,44.5175,1432.56,False,57.35,23.81,-0.33,,1455.42,,False,0,2026-08-23 21:54:26.542216
aaf610,N805SR  ,United States,1787522055.0,1787522057,-90.2706,37.8587,1645.92,False,83.42,66.76,-0.33,,1699.26,,False,0,2026-08-23 21:54:26.542216
440237,EJU89YG ,Austria,1787522056.0,1787522056,-3.8539,42.4167,10972.8,False,266.93,57.99,0.0,,11430.0,5232,False,0,2026-08-23 21:54:26.542216
ab6fbf,DAL90   ,United States,1787522056.0,1787522056,-82.2701,34.1,9448.8,False,248.71,63.06,0.0,,9906.0,7170,False,0,2026-08-23 21:54:26.542216
ab161b,SKW3889 ,United States,1787522057.0,1787522057,-95.7156,41.472,1478.28,False,127.82,273.46,-4.23,,1546.86,5723,False,0,2026-08-23 21:54:26.542216
aaf617,SCX499  ,United States,1787522056.0,1787522056,-89.2064,42.266,10058.4,False,258.99,124.48,0.0,,10447.02,7241,False,0,2026-08-23 21:54:26.542216
a6057e,N4874   ,United States,1787521926.0,1787521929,-81.8121,28.2143,167.64,False,32.48,183.63,-2.6,,182.88,,False,0,2026-08-23 21:54:26.542216
0d11b4,MXA1782 ,Mexico,1787522056.0,1787522056,-89.635,19.9358,10416.54,False,247.83,82.85,-4.88,,11079.48,,False,0,2026-08-23 21:54:26.542216
a247df,N246SF  ,United States,1787522026.0,1787522026,-88.2122,41.9097,312.42,False,34.99,289.77,-1.63,,358.14,,False,0,2026-08-23 21:54:26.542216
a8a82f,QXE2097 ,United States,1787522039.0,1787522039,-122.3061,47.4444,,True,2.06,45.0,,,,4607,False,0,2026-08-23 21:54:26.542216
47880d,SAS931  ,Norway,1787522057.0,1787522057,-107.4961,44.3049,11582.4,False,213.73,217.86,0.0,,12176.76,,False,0,2026-08-23 21:54:26.542216
440224,EJU896H ,Austria,1787522056.0,1787522056,10.7628,43.0057,11894.82,False,226.8,162.3,0.0,,12496.8,1000,False,0,2026-08-23 21:54:26.542216
a85887,JBU1133 ,United States,1787522057.0,1787522057,-78.9664,26.6553,10066.02,False,238.25,111.8,0.0,,10675.62,3243,False,0,2026-08-23 21:54:26.542216
c0488d,CGBMI   ,Canada,1787522056.0,1787522056,-76.6257,42.3143,3086.1,False,79.71,293.59,1.3,,3063.24,,False,0,2026-08-23 21:54:26.542216
e80201,ARE4202 ,Chile,1787521849.0,1787521850,-73.452,6.182,6591.3,False,187.34,25.02,-10.4,,7056.12,,False,0,2026-08-23 21:54:26.542216
ad690d,N963U   ,United States,1787522056.0,1787522056,-96.7744,33.248,7368.54,False,229.61,26.34,13.33,,7863.84,1037,False,0,2026-08-23 21:54:26.542216
ae629d,BLZR275 ,United States,1787521787.0,1787521787,-97.8096,27.4981,,True,10.8,270.0,,,,3323,False,0,2026-08-23 21:54:26.542216
