icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
4bc8c1,PGT1458 ,Turkey,1778283310.0,1778283310,24.309,41.303,9738.36,False,225.09,343.26,0.0,,10012.68,7026,False,0,2026-05-08 23:35:20.186951
80167f,AIC2BM  ,India,1778283295.0,1778283300,77.0889,28.559,,True,0.0,281.25,,,,,False,0,2026-05-08 23:35:20.186951
a3b852,N339MA  ,United States,1778283058.0,1778283134,-88.0624,35.7949,1844.04,False,89.11,254.6,0.0,,1851.66,4327,False,0,2026-05-08 23:35:20.186951
abf008,SWA4255 ,United States,1778283302.0,1778283304,-121.9246,37.3644,,True,0.0,47.81,,,,,False,0,2026-05-08 23:35:20.186951
a5f808,LXJ484  ,United States,1778283309.0,1778283309,-84.9792,30.898,5105.4,False,161.53,258.8,-7.48,,5311.14,0530,False,0,2026-05-08 23:35:20.186951
4bc8d4,PGT584  ,Turkey,1778283301.0,1778283301,30.9511,33.0807,11285.22,False,238.52,175.17,0.0,,11734.8,3356,False,0,2026-05-08 23:35:20.186951
a963f7,FFT3889 ,United States,1778283309.0,1778283309,-81.1424,35.1305,2423.16,False,133.65,278.41,14.63,,2430.78,,False,0,2026-05-08 23:35:20.186951
ac234f,UAL285  ,United States,1778283309.0,1778283310,-121.1686,37.6055,5273.04,False,162.21,260.51,-8.13,,5494.02,0744,False,0,2026-05-08 23:35:20.186951
80164c,IGO775E ,India,1778283309.0,1778283309,77.0721,25.629,11277.6,False,268.07,157.67,0.0,,11818.62,,False,0,2026-05-08 23:35:20.186951
ac101f,SWA3665 ,United States,1778283309.0,1778283309,-71.749,42.8331,7886.7,False,204.88,278.37,5.85,,7726.68,3422,False,0,2026-05-08 23:35:20.186951
801659,AIC101  ,India,1778283157.0,1778283197,26.8867,33.8313,12192.0,False,218.03,312.99,0.0,,12580.62,,False,0,2026-05-08 23:35:20.186951
471efc,WZZ4JK  ,Hungary,1778283309.0,1778283310,33.0742,35.0327,3581.4,False,204.83,109.21,-10.4,,3779.52,4314,False,0,2026-05-08 23:35:20.186951
ac3688,SWA411  ,United States,1778283309.0,1778283309,-90.8962,30.1068,3070.86,False,164.83,99.52,-6.5,,3185.16,,False,0,2026-05-08 23:35:20.186951
801667,AIC2115 ,India,1778283305.0,1778283305,83.2354,22.2515,10675.62,False,253.59,129.57,0.0,,11239.5,0542,False,0,2026-05-08 23:35:20.186951
e80275,LPE2339 ,Chile,1778283155.0,1778283155,-77.773,-10.6816,7307.58,False,233.99,154.05,-12.03,,8031.48,,False,0,2026-05-08 23:35:20.186951
e80274,LPE2310 ,Chile,1778283305.0,1778283305,-78.2943,-10.4367,10096.5,False,224.34,332.55,3.9,,10751.82,,False,0,2026-05-08 23:35:20.186951
a40bdf,N36VS   ,United States,1778283309.0,1778283310,-123.0314,45.5049,0.0,False,27.63,28.95,0.0,,,1202,False,0,2026-05-08 23:35:20.186951
a34268,SKW4111 ,United States,1778283190.0,1778283190,-84.434,33.6299,,True,0.0,0.0,,,,7060,False,0,2026-05-08 23:35:20.186951
7c1beb,FST     ,Australia,1778283309.0,1778283309,152.8811,-27.8855,701.04,False,90.43,188.18,46.49,,914.4,,False,0,2026-05-08 23:35:20.186951
aae377,SKW3783 ,United States,1778283309.0,1778283309,-79.8424,40.2232,10363.2,False,175.07,303.74,0.0,,10363.2,4511,False,0,2026-05-08 23:35:20.186951
e8026a,LPE2415 ,Chile,1778283041.0,1778283041,-57.9313,-17.0319,10965.18,False,210.19,262.41,0.0,,11620.5,,False,0,2026-05-08 23:35:20.186951
a59530,SKW5773 ,United States,1778283309.0,1778283310,-77.613,40.6415,9753.6,False,159.36,276.12,0.0,,9715.5,3302,False,0,2026-05-08 23:35:20.186951
e8026c,LAN708  ,Chile,1778283309.0,1778283309,-58.6852,-13.4631,11277.6,False,262.89,39.2,0.0,,11971.02,,False,0,2026-05-08 23:35:20.186951
a5f825,ASA1106 ,United States,1778283307.0,1778283310,-157.6165,21.1288,3154.68,False,159.67,116.81,5.53,,3345.18,2205,False,0,2026-05-08 23:35:20.186951
ac1042,SWA3512 ,United States,1778283309.0,1778283309,-90.7392,29.8218,5920.74,False,176.56,272.0,9.75,,6179.82,,False,0,2026-05-08 23:35:20.186951
a4c527,RPA4496 ,United States,1778283310.0,1778283310,-79.3817,36.0958,5280.66,False,183.63,326.31,9.1,,5364.48,5633,False,0,2026-05-08 23:35:20.186951
abad94,SWA3386 ,United States,1778283309.0,1778283309,-95.5298,33.549,7795.26,False,204.08,247.31,-15.28,,8054.34,5226,True,0,2026-05-08 23:35:20.186951
adda32,JPR92   ,United States,1778283306.0,1778283306,-149.4347,64.8819,1082.04,False,64.82,180.45,1.63,,990.6,,False,0,2026-05-08 23:35:20.186951
e80210,LPE2482 ,Chile,1778283309.0,1778283309,-83.8405,30.3346,10972.8,False,206.49,330.11,0.0,,11460.48,5616,False,0,2026-05-08 23:35:20.186951
a9fbb6,N742TW  ,United States,1778283297.0,1778283297,-111.9931,40.6122,,True,3.6,194.06,,,,1200,False,0,2026-05-08 23:35:20.186951
adda24,AAL1805 ,United States,1778283310.0,1778283310,-95.5109,33.2355,10363.2,False,194.03,256.66,0.0,,10683.24,2616,False,0,2026-05-08 23:35:20.186951
a127d3,CXK168  ,United States,1778283309.0,1778283309,-112.029,41.2065,1508.76,False,45.7,31.18,-1.63,,1508.76,7336,False,0,2026-05-08 23:35:20.186951
a9a215,KEN1818 ,United States,1778283146.0,1778283146,-123.031,48.5539,213.36,False,45.94,124.05,-2.93,,259.08,4666,False,0,2026-05-08 23:35:20.186951
e80215,LAN706  ,Chile,1778283309.0,1778283309,-70.9144,-33.5071,2049.78,False,143.31,299.69,15.28,,2125.98,,False,0,2026-05-08 23:35:20.186951
e80214,LAN592  ,Chile,1778283309.0,1778283309,-79.392,25.191,6941.82,False,190.91,303.35,-10.4,,7360.92,4135,False,0,2026-05-08 23:35:20.186951
ac6a65,SWA3704 ,United States,1778283213.0,1778283219,-110.255,43.0943,11277.6,False,255.38,116.82,0.0,,11582.4,6663,False,0,2026-05-08 23:35:20.186951
accd69,DAL711  ,United States,1778283309.0,1778283309,-95.8247,34.6416,10363.2,False,198.46,249.36,0.0,,10629.9,2054,False,0,2026-05-08 23:35:20.186951
c03587,CFUHA   ,Canada,1778283195.0,1778283198,-123.5764,48.7275,457.2,False,69.5,136.5,0.98,,464.82,,False,0,2026-05-08 23:35:20.186951
8a040a,GIA150  ,Indonesia,1778283307.0,1778283307,106.2408,-5.9504,5181.6,False,192.65,325.33,11.05,,5387.34,1715,False,0,2026-05-08 23:35:20.186951
86cfa0,ANA632  ,Japan,1778283309.0,1778283310,139.1983,34.6928,5585.46,False,213.48,105.95,-2.93,,5722.62,3351,False,0,2026-05-08 23:35:20.186951
a9523c,N70AG   ,United States,1778283309.0,1778283309,-113.7261,36.9197,8343.9,False,246.02,205.12,-13.33,,8671.56,,False,0,2026-05-08 23:35:20.186951
a7124e,,United States,1778283292.0,1778283296,-93.2294,44.8659,,True,0.0,0.0,,,,4237,False,0,2026-05-08 23:35:20.186951
e8020c,LPE2368 ,Chile,1778283173.0,1778283173,-58.7937,-34.0717,5021.58,False,177.64,308.3,11.38,,4937.76,0540,False,0,2026-05-08 23:35:20.186951
a5829d,SKW5019 ,United States,1778283310.0,1778283310,-97.9505,44.588,6880.86,False,168.2,240.3,8.13,,6835.14,,False,0,2026-05-08 23:35:20.186951
a091a1,,United States,1778283306.0,1778283306,-97.6622,30.1792,,True,2.06,92.81,,,,,False,0,2026-05-08 23:35:20.186951
0d11cc,VIV7401 ,Mexico,1778283309.0,1778283309,-100.3124,25.8932,1584.96,False,104.06,155.46,-7.15,,1600.2,,False,0,2026-05-08 23:35:20.186951
accd5b,N924DK  ,United States,1778283309.0,1778283310,-82.2704,33.8034,2735.58,False,99.84,112.73,0.0,,2781.3,2576,False,0,2026-05-08 23:35:20.186951
a6f23d,,United States,1778283292.0,1778283292,-122.3065,47.4637,,True,1.03,320.62,,,,,False,0,2026-05-08 23:35:20.186951
0d11e4,VIV8013 ,Mexico,1778283309.0,1778283309,-100.4719,25.9515,6210.3,False,190.29,313.8,6.18,,6537.96,,False,0,2026-05-08 23:35:20.186951
0d11e6,VIV3195 ,Mexico,1778283283.0,1778283283,-100.1177,25.7833,,True,0.0,30.94,,,,,False,0,2026-05-08 23:35:20.186951
a9520e,N7YM    ,United States,1778283310.0,1778283310,-86.1912,42.8482,1463.04,False,71.55,272.06,0.0,,1363.98,,False,0,2026-05-08 23:35:20.186951
a9653d,AAL1045 ,United States,1778283177.0,1778283177,-84.4462,33.6336,,True,11.83,270.0,,,,6617,False,0,2026-05-08 23:35:20.186951
4bc8cd,PGT14T  ,Turkey,1778283309.0,1778283309,31.0457,32.2381,10668.0,False,235.11,174.6,0.0,,11132.82,1656,False,0,2026-05-08 23:35:20.186951
4bc8cc,PGT52CP ,Turkey,1778283309.0,1778283309,40.1816,41.2934,10378.44,False,224.12,266.84,0.0,,10561.32,6757,False,0,2026-05-08 23:35:20.186951
3455c1,IBE0121 ,Spain,1778282962.0,1778283242,-13.1911,42.3286,10058.4,False,248.95,289.56,0.33,,9974.58,2606,False,0,2026-05-08 23:35:20.186951
a96558,N704VU  ,United States,1778283304.0,1778283304,-75.4907,38.8787,838.2,False,46.71,334.56,-0.65,,784.86,,False,0,2026-05-08 23:35:20.186951
ad41cd,SWA4131 ,United States,1778283310.0,1778283310,-121.5843,38.5172,2377.44,False,139.72,320.98,-7.8,,2468.88,1041,False,0,2026-05-08 23:35:20.186951
ad41ed,AAL2476 ,United States,1778283309.0,1778283310,-80.7549,35.0226,3040.38,False,141.23,319.58,0.0,,3078.48,3563,False,0,2026-05-08 23:35:20.186951
a15d0c,N1870G  ,United States,1778283310.0,1778283310,-93.4427,39.3308,12504.42,False,270.08,90.11,0.0,,12573.0,,False,0,2026-05-08 23:35:20.186951
e8022a,LPE2690 ,Chile,1778283309.0,1778283309,-77.2007,35.0827,10668.0,False,261.59,26.51,0.0,,10942.32,,False,0,2026-05-08 23:35:20.186951
46b82d,AEE609  ,Greece,1778283310.0,1778283310,18.4366,42.3704,10683.24,False,240.85,133.96,0.0,,10934.7,0527,False,0,2026-05-08 23:35:20.186951
46b82c,AEE3LP  ,Greece,1778283309.0,1778283310,-8.2283,39.1106,6758.94,False,214.48,58.64,8.45,,6797.04,2232,False,0,2026-05-08 23:35:20.186951
c0226c,WJA722  ,Canada,1778283310.0,1778283310,-112.5942,49.71,10668.0,False,254.18,91.04,0.0,,10812.78,,False,0,2026-05-08 23:35:20.186951
e80241,LCO1105 ,Chile,1778283149.0,1778283152,-60.1555,-34.0697,6568.44,False,190.91,123.9,-2.28,,6499.86,,False,0,2026-05-08 23:35:20.186951
851936,JAL606  ,Japan,1778283310.0,1778283310,138.5989,34.5595,7627.62,False,262.56,64.59,-12.68,,7848.6,1703,False,0,2026-05-08 23:35:20.186951
7c2ebb,JIL     ,Australia,1778283309.0,1778283310,150.0595,-34.261,2194.56,False,74.05,101.62,-0.33,,2324.1,7077,False,0,2026-05-08 23:35:20.186951
a8452b,N632AA  ,United States,1778283236.0,1778283237,-80.3757,26.8314,502.92,False,43.36,85.24,-0.65,,495.3,,False,0,2026-05-08 23:35:20.186951
ac4917,AMX687  ,United States,1778283310.0,1778283310,-96.2875,28.7932,10972.8,False,196.87,208.91,0.0,,11490.96,1345,False,0,2026-05-08 23:35:20.186951
aa801d,N776JD  ,United States,1778283309.0,1778283309,-112.3854,41.6459,3810.0,False,87.67,7.42,-0.98,,3924.3,1200,False,0,2026-05-08 23:35:20.186951
a091d5,DAL2245 ,United States,1778283310.0,1778283310,-77.5415,42.5986,10965.18,False,190.31,292.41,0.0,,10812.78,4070,False,0,2026-05-08 23:35:20.186951
a8eed8,FFT3458 ,United States,1778283310.0,1778283310,-84.334,33.4595,3817.62,False,211.24,76.34,8.78,,3924.3,1755,False,0,2026-05-08 23:35:20.186951
a6f207,RDN713  ,United States,1778283309.0,1778283309,-114.5361,46.9163,11887.2,False,250.44,98.86,0.0,,12085.32,,False,0,2026-05-08 23:35:20.186951
a2cd23,N28RK   ,United States,1778283249.0,1778283249,-116.6784,42.7812,10972.8,False,159.28,204.83,0.0,,11231.88,,False,0,2026-05-08 23:35:20.186951
a4c592,,United States,1778283253.0,1778283253,-73.7708,40.6502,,True,7.46,120.94,,,,,False,0,2026-05-08 23:35:20.186951
a26a0d,N25497  ,United States,1778282959.0,1778283281,-97.2713,33.5352,762.0,False,47.96,324.61,1.63,,701.04,,False,0,2026-05-08 23:35:20.186951
a5958c,SWA1518 ,United States,1778283309.0,1778283309,-109.0283,39.5014,12192.0,False,221.58,260.65,0.0,,12519.66,2733,False,0,2026-05-08 23:35:20.186951
a73882,N56425  ,United States,1778283038.0,1778283038,-121.3532,38.9291,167.64,False,47.22,258.69,-1.63,,160.02,4313,False,0,2026-05-08 23:35:20.186951
a8584a,FFT2205 ,United States,1778283310.0,1778283310,-81.9486,27.0749,9631.68,False,244.48,149.39,-12.68,,10195.56,1071,False,0,2026-05-08 23:35:20.186951
a1ad46,N207NX  ,United States,1778283309.0,1778283309,-111.1823,34.5439,6400.8,False,121.01,32.68,0.0,,6682.74,,False,0,2026-05-08 23:35:20.186951
a1ad44,AAY1985 ,United States,1778283310.0,1778283310,-85.6321,34.573,10972.8,False,182.91,194.0,0.0,,11323.32,3634,False,0,2026-05-08 23:35:20.186951
0d11a0,XCPGJ   ,Mexico,1778283280.0,1778283281,-99.0687,19.2753,2202.18,False,16.08,352.65,-0.98,,2263.14,,False,0,2026-05-08 23:35:20.186951
a76bdd,N5778C  ,United States,1778283308.0,1778283308,-79.5005,35.7839,1371.6,False,69.68,184.66,0.65,,1371.6,,False,0,2026-05-08 23:35:20.186951
ab1628,SCX395  ,United States,1778283309.0,1778283309,-121.4429,37.5721,4015.74,False,133.14,261.56,-7.15,,4175.76,3065,False,0,2026-05-08 23:35:20.186951
4cc2a6,ICE671  ,Iceland,1778283309.0,1778283309,-96.4862,46.3194,11582.4,False,228.1,224.36,0.0,,11430.0,2456,False,0,2026-05-08 23:35:20.186951
ab6fbf,DAL174  ,United States,1778283309.0,1778283309,-73.532,39.7806,10058.4,False,284.1,56.97,-0.33,,10050.78,4143,False,0,2026-05-08 23:35:20.186951
c04893,CGBMO   ,Canada,1778283309.0,1778283309,-123.5314,48.7028,548.64,False,55.41,138.76,-0.33,,586.74,,False,0,2026-05-08 23:35:20.186951
a8a82f,QXE2132 ,United States,1778283309.0,1778283309,-122.8832,42.2849,944.88,False,94.55,95.31,-1.3,,982.98,,False,0,2026-05-08 23:35:20.186951
aaf60a,SKW4814 ,United States,1778283309.0,1778283310,-111.8933,33.5334,2186.94,False,132.12,114.87,0.33,,2240.28,,False,0,2026-05-08 23:35:20.186951
a234b9,N241LJ  ,United States,1778283309.0,1778283309,-101.8332,31.8622,2164.08,False,137.82,265.29,0.98,,2186.94,5230,False,0,2026-05-08 23:35:20.186951
a8320e,UPS5928 ,United States,1778283309.0,1778283309,-106.853,35.5112,10363.2,False,239.74,270.61,-0.33,,10721.34,,False,0,2026-05-08 23:35:20.186951
c80a22,ZKJDB   ,New Zealand,1778283309.0,1778283309,174.9415,-37.0786,601.98,False,39.37,186.75,4.88,,571.5,,False,0,2026-05-08 23:35:20.186951
8014a4,IGO5341 ,India,1778283309.0,1778283309,77.0484,25.9233,10652.76,False,268.78,147.98,0.0,,11155.68,,False,0,2026-05-08 23:35:20.186951
a2cd75,NJZ28   ,United States,1778283309.0,1778283310,-81.4955,26.5233,5189.22,False,211.71,128.29,0.0,,5463.54,0062,False,0,2026-05-08 23:35:20.186951
aa07f9,UAL1015 ,United States,1778283310.0,1778283310,-71.5207,42.8082,6758.94,False,209.17,278.63,8.45,,6637.02,2110,False,0,2026-05-08 23:35:20.186951
c0482a,ROU1987 ,Canada,1778283309.0,1778283310,-79.4415,43.786,1150.62,False,94.25,226.55,-4.88,,1082.04,3667,False,0,2026-05-08 23:35:20.186951
a26a70,N255DV  ,United States,1778283309.0,1778283309,-96.8205,42.376,12496.8,False,260.31,81.93,0.0,,12519.66,,False,0,2026-05-08 23:35:20.186951
c03517,WJA729  ,Canada,1778283309.0,1778283310,-80.0959,43.8362,4251.96,False,181.37,312.24,12.03,,4107.18,0541,False,0,2026-05-08 23:35:20.186951
a40d62,N360MC  ,United States,1778282997.0,1778282997,-117.6416,42.6121,9784.08,False,151.33,224.45,3.25,,10050.78,,False,0,2026-05-08 23:35:20.186951
a40d65,N360MF  ,United States,1778283309.0,1778283309,-88.1426,44.2481,1280.16,False,54.38,156.59,0.0,,1143.0,,False,0,2026-05-08 23:35:20.186951
a2cd70,N28UM   ,United States,1778283135.0,1778283135,-99.9592,18.6138,3718.56,False,87.43,353.92,0.0,,3901.44,,False,0,2026-05-08 23:35:20.186951
885223,THA483  ,Thailand,1778283309.0,1778283309,115.248,-30.8433,7886.7,False,203.28,166.98,-9.75,,8161.02,6115,False,0,2026-05-08 23:35:20.186951
7c2f69,JNF     ,Australia,1778283309.0,1778283309,149.8429,-30.301,335.28,False,43.41,5.44,-2.28,,457.2,,False,0,2026-05-08 23:35:20.186951
a3a4de,N334CA  ,United States,1778283309.0,1778283309,-106.8756,31.8774,5349.24,False,89.53,276.27,-0.33,,5554.98,,False,0,2026-05-08 23:35:20.186951
8014b4,IGO344  ,India,1778283292.0,1778283293,88.4464,22.6428,38.1,True,0.19,8.44,,,,2643,False,0,2026-05-08 23:35:20.186951
c0481b,ROU1976 ,Canada,1778283162.0,1778283162,-71.3806,46.8002,129.54,False,64.39,224.68,-2.93,,68.58,4510,False,0,2026-05-08 23:35:20.186951
a4d7ec,N411AW  ,United States,1778283309.0,1778283309,-97.5673,33.1275,1402.08,False,128.06,134.02,-5.2,,1379.22,1544,False,0,2026-05-08 23:35:20.186951
a00929,RPA4359 ,United States,1778283310.0,1778283310,-85.4241,38.3282,9852.66,False,253.86,28.17,4.23,,9921.24,1617,False,0,2026-05-08 23:35:20.186951
accd13,AAL2424 ,United States,1778283309.0,1778283309,-76.0005,38.7183,9227.82,False,225.24,36.27,-4.88,,9288.78,7014,False,0,2026-05-08 23:35:20.186951
accd10,ASA20   ,United States,1778283213.0,1778283213,-100.9276,40.2035,10668.0,False,252.09,89.42,0.0,,10858.5,1340,False,0,2026-05-08 23:35:20.186951
4aca88,NSZ2889 ,Sweden,1778283310.0,1778283310,15.8783,57.4891,11277.6,False,244.1,44.4,0.0,,11224.26,2310,False,0,2026-05-08 23:35:20.186951
a64d4d,JBU1962 ,United States,1778283310.0,1778283310,-78.8539,28.0858,9037.32,False,249.43,7.23,8.13,,9532.62,5755,False,0,2026-05-08 23:35:20.186951
a3ed81,N352PA  ,United States,1778283310.0,1778283310,-164.1402,67.7992,220.98,False,56.47,66.94,0.98,,205.74,,False,0,2026-05-08 23:35:20.186951
e07584,ARG1690 ,Argentina,1778283306.0,1778283306,-63.5026,-37.6017,11582.4,False,230.44,236.84,0.0,,11529.06,1544,False,0,2026-05-08 23:35:20.186951
e07583,ARG1649 ,Argentina,1778283154.0,1778283157,-63.3828,-36.8812,11277.6,False,241.4,59.66,-0.33,,11216.64,,False,0,2026-05-08 23:35:20.186951
a0f4f6,DAL365  ,United States,1778283309.0,1778283310,-78.3296,42.8226,11277.6,False,202.49,290.37,0.0,,11102.34,3333,False,0,2026-05-08 23:35:20.186951
ab5d4a,AAL2765 ,United States,1778283309.0,1778283309,-109.1403,35.2007,10972.8,False,225.4,230.28,0.0,,11346.18,,False,0,2026-05-08 23:35:20.186951
ae0d10,WATTS14 ,United States,1778282907.0,1778283006,-111.2383,32.4417,853.44,False,42.2,315.0,-0.65,,807.72,,False,0,2026-05-08 23:35:20.186951
ad9d1b,BXR1981 ,United States,1778283310.0,1778283310,-121.9419,40.1562,2865.12,False,90.47,162.8,-0.98,,2971.8,,False,0,2026-05-08 23:35:20.186951
c02207,WJA2813 ,Canada,1778283309.0,1778283309,-78.4936,40.7932,11277.6,False,249.27,22.7,-0.33,,11247.12,6122,False,0,2026-05-08 23:35:20.186951
84d283,,Japan,1778283308.0,1778283308,140.3909,35.7789,,True,5.92,59.06,,,,,False,0,2026-05-08 23:35:20.186951
a091ed,DCM2113 ,United States,1778283309.0,1778283309,-97.4122,43.7646,3832.86,False,201.35,110.33,-2.93,,3810.0,,False,0,2026-05-08 23:35:20.186951
ab5d62,N831PM  ,United States,1778283309.0,1778283309,-72.5633,42.0792,1386.84,False,44.29,239.26,-0.33,,1318.26,7040,False,0,2026-05-08 23:35:20.186951
ad67ae,DAL1393 ,United States,1778283309.0,1778283310,-86.2827,35.6053,9753.6,False,193.53,302.3,0.33,,9989.82,2243,False,0,2026-05-08 23:35:20.186951
a3ed91,AAL1684 ,United States,1778283310.0,1778283310,-96.1026,29.9316,8313.42,False,189.8,280.3,-10.4,,8686.8,3321,False,0,2026-05-08 23:35:20.186951
a27d5f,N26HM   ,United States,1778283310.0,1778283310,-112.1367,33.7619,1546.86,False,43.59,329.5,6.18,,1546.86,,False,0,2026-05-08 23:35:20.186951
aaf4c8,DAL1978 ,United States,1778283309.0,1778283309,-84.4352,33.6366,,True,8.23,90.0,,,,5171,False,0,2026-05-08 23:35:20.186951
aaf4d3,N805DZ  ,United States,1778283309.0,1778283309,-121.8235,38.5791,868.68,False,48.97,176.39,8.45,,891.54,5263,False,0,2026-05-08 23:35:20.186951
8a0479,GIA880  ,Indonesia,1778283309.0,1778283309,140.3883,35.7864,,True,6.43,188.44,,,,4117,False,0,2026-05-08 23:35:20.186951
ac47de,SWA1261 ,United States,1778283298.0,1778283302,-80.1899,40.4851,472.44,False,84.43,272.1,-5.2,,419.1,3564,False,0,2026-05-08 23:35:20.186951
