icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
c0220d,WJA644  ,Canada,1787355314.0,1787355314,-110.9718,50.9109,9669.78,False,260.17,93.06,3.25,,10119.36,,False,0,2026-08-21 23:35:20.139849
c0487b,CGBLQ   ,Canada,1787355144.0,1787355161,-78.3493,44.2793,624.84,False,48.31,206.57,-4.88,,640.08,1200,False,0,2026-08-21 23:35:20.139849
c07bbe,WJA269  ,Canada,1787355313.0,1787355314,-118.5923,50.3268,11582.4,False,192.45,251.61,0.0,,12100.56,,False,0,2026-08-21 23:35:20.139849
a88bb0,N65PK   ,United States,1787355246.0,1787355246,-118.9681,46.8,2621.28,False,86.59,330.85,-3.58,,2758.44,,False,0,2026-08-21 23:35:20.139849
46b833,AEE609  ,Greece,1787355314.0,1787355314,17.4267,43.7405,10058.4,False,233.59,136.25,0.33,,10614.66,0525,False,0,2026-08-21 23:35:20.139849
a091d5,DAL762  ,United States,1787355309.0,1787355309,-93.2061,44.8837,,True,0.0,216.56,,,,,False,0,2026-08-21 23:35:20.139849
a72567,N56JP   ,United States,1787355313.0,1787355313,-119.6201,37.3069,7627.62,False,228.49,253.12,-7.8,,8100.06,,False,0,2026-08-21 23:35:20.139849
a4b24e,N401WB  ,United States,1787355265.0,1787355267,-71.7833,41.3534,243.84,False,49.93,117.62,3.58,,251.46,,False,0,2026-08-21 23:35:20.139849
aded7e,N997JT  ,United States,1787355313.0,1787355313,-79.0381,34.9838,2407.92,False,71.94,234.61,0.0,,2506.98,5631,False,0,2026-08-21 23:35:20.139849
a52bfb,EJA432  ,United States,1787355313.0,1787355314,-112.9477,41.6574,8229.6,False,193.47,150.71,0.33,,8785.86,,False,0,2026-08-21 23:35:20.139849
a101c3,AAL1681 ,United States,1787355313.0,1787355313,-102.0503,32.1456,10066.02,False,227.67,85.2,0.0,,10721.34,,False,0,2026-08-21 23:35:20.139849
a114f4,AAL1904 ,United States,1787355313.0,1787355313,-80.9159,35.8169,5128.26,False,229.82,16.65,5.85,,5356.86,,False,0,2026-08-21 23:35:20.139849
a5958c,SWA2414 ,United States,1787355313.0,1787355314,-81.958,41.5076,12192.0,False,199.61,270.44,-0.33,,12641.58,3024,False,0,2026-08-21 23:35:20.139849
a73882,N56425  ,United States,1787355313.0,1787355313,-119.9899,37.0368,2895.6,False,75.02,154.84,0.0,,3055.62,3337,False,0,2026-08-21 23:35:20.139849
8851e5,,Thailand,1787355015.0,1787355018,86.0637,23.1108,10652.76,False,231.51,126.23,0.0,,11361.42,,False,0,2026-08-21 23:35:20.139849
46b821,AEE946  ,Greece,1787355314.0,1787355314,33.5169,34.7532,10584.18,False,241.16,112.85,-10.4,,11384.28,7407,False,0,2026-08-21 23:35:20.139849
a1ad44,AAY1415 ,United States,1787355313.0,1787355313,-109.5716,36.8418,10675.62,False,232.63,73.69,-0.33,,11422.38,,False,0,2026-08-21 23:35:20.139849
46b824,AEE3LP  ,Greece,1787355313.0,1787355314,-5.1788,37.2455,10668.0,False,244.87,107.48,0.0,,11285.22,1154,False,0,2026-08-21 23:35:20.139849
46b825,AEE928  ,Greece,1787355314.0,1787355314,33.976,32.5398,3870.96,False,176.14,133.34,-7.48,,4114.8,7417,False,0,2026-08-21 23:35:20.139849
46b823,AEE896  ,Greece,1787355313.0,1787355313,45.1029,41.5489,1303.02,False,116.41,315.36,-7.8,,1424.94,2050,False,0,2026-08-21 23:35:20.139849
46b828,AEE940  ,Greece,1787355314.0,1787355314,35.8874,31.8979,3238.5,False,151.12,96.25,-8.13,,3451.86,7423,False,0,2026-08-21 23:35:20.139849
a114ed,UPS5602 ,United States,1787355224.0,1787355224,-87.8965,41.9868,,True,5.14,90.0,,,,3644,False,0,2026-08-21 23:35:20.139849
46b826,AEE930  ,Greece,1787355313.0,1787355314,30.8218,31.0447,8100.06,False,220.89,152.54,-11.38,,8679.18,1664,False,0,2026-08-21 23:35:20.139849
a1ad49,N207P   ,United States,1787355313.0,1787355313,-95.6867,44.0431,7566.66,False,144.16,92.25,0.0,,7894.32,3525,False,0,2026-08-21 23:35:20.139849
ab1622,N813SS  ,United States,1787355268.0,1787355268,-85.2736,41.6529,1546.86,False,59.22,108.75,-2.28,,1569.72,,False,0,2026-08-21 23:35:20.139849
4cc2a7,ICE671  ,Iceland,1787355314.0,1787355314,-98.3408,47.6986,11582.4,False,235.01,214.39,0.0,,11932.92,,False,0,2026-08-21 23:35:20.139849
4cc2a3,ICE7LI  ,Iceland,1787355178.0,1787355178,-6.9068,57.9708,12192.0,False,229.75,323.28,0.0,,12313.92,5715,False,0,2026-08-21 23:35:20.139849
a1ad1f,N207MH  ,United States,1787355314.0,1787355314,-74.0359,40.687,243.84,False,39.58,207.9,0.0,,251.46,1200,False,0,2026-08-21 23:35:20.139849
4cc2a6,ICE217  ,Iceland,1787355314.0,1787355314,1.4422,60.534,12199.62,False,231.15,304.11,0.0,,12260.58,0205,False,0,2026-08-21 23:35:20.139849
c0356f,CFUGC   ,Canada,1787355052.0,1787355052,-77.526,44.0421,0.0,False,32.31,232.77,-2.28,,7.62,1200,False,0,2026-08-21 23:35:20.139849
c80a16,ZKFLH   ,New Zealand,1787355313.0,1787355314,177.2414,-39.172,1325.88,False,43.04,245.27,-0.33,,1394.46,,False,0,2026-08-21 23:35:20.139849
851958,JAL3911 ,Japan,1787355314.0,1787355314,140.7327,40.7951,8221.98,False,228.56,20.56,0.0,,8656.32,,False,0,2026-08-21 23:35:20.139849
a247f0,SKW3701 ,United States,1787355314.0,1787355314,-119.7161,35.7112,9448.8,False,209.77,196.97,0.33,,9989.82,0543,False,0,2026-08-21 23:35:20.139849
0d11b3,XAVHZ   ,Mexico,1787355200.0,1787355200,-99.7201,20.3733,8892.54,False,226.78,215.02,-11.7,,9517.38,,False,0,2026-08-21 23:35:20.139849
0d11b4,MXA1443 ,Mexico,1787355313.0,1787355313,-100.3932,18.9499,11277.6,False,246.28,111.96,-0.33,,12047.22,,False,0,2026-08-21 23:35:20.139849
47880d,SAS931  ,Norway,1787355229.0,1787355229,-118.4149,33.9508,15.24,False,68.47,262.66,-4.23,,60.96,1720,False,0,2026-08-21 23:35:20.139849
aaf60a,SKW4821 ,United States,1787355287.0,1787355307,-98.4889,39.3108,9799.32,False,250.27,184.48,10.4,,10401.3,,False,0,2026-08-21 23:35:20.139849
a85887,JBU326  ,United States,1787355298.0,1787355298,-79.2805,25.3315,3017.52,False,180.39,330.44,0.33,,3223.26,6732,False,0,2026-08-21 23:35:20.139849
a6f230,,United States,1787355312.0,1787355312,-121.806,38.3492,1402.08,False,59.61,158.75,-0.33,,1470.66,,False,0,2026-08-21 23:35:20.139849
47b0e7,IGO74F  ,Norway,1787355292.0,1787355298,26.7733,34.5865,10668.0,False,238.4,143.6,0.0,,11323.32,5243,False,0,2026-08-21 23:35:20.139849
e80201,ARE4114 ,Chile,1787355313.0,1787355314,-75.1856,8.9619,8229.6,False,218.84,312.43,-10.73,,8831.58,2304,False,0,2026-08-21 23:35:20.139849
c0488a,,Canada,1787355289.0,1787355300,-123.0344,50.5299,6096.0,False,143.74,328.02,0.0,,6400.8,,False,0,2026-08-21 23:35:20.139849
a8320e,UPS63   ,United States,1787355314.0,1787355314,-148.862,60.7776,5448.3,False,227.97,103.44,12.03,,5463.54,5771,False,0,2026-08-21 23:35:20.139849
a8453e,TAI525  ,United States,1787355304.0,1787355311,-109.9001,28.3258,11277.6,False,232.6,128.26,0.0,,12016.74,7236,False,0,2026-08-21 23:35:20.139849
c80a22,ZKJDB   ,New Zealand,1787355236.0,1787355288,175.1214,-37.2666,990.6,False,5.68,275.19,5.85,,1112.52,,False,0,2026-08-21 23:35:20.139849
c02237,CFMYW   ,Canada,1787355313.0,1787355313,-89.3119,48.3752,,True,3.09,343.12,,,,,False,0,2026-08-21 23:35:20.139849
a2ba48,ENY3927 ,United States,1787355314.0,1787355314,-96.8667,33.2729,1882.14,False,109.78,266.51,-5.2,,2004.06,4046,False,0,2026-08-21 23:35:20.139849
