icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
80165d,AXB386  ,India,1779407554.0,1779407574,50.6712,22.0032,10058.4,False,247.3,103.72,0.0,,10706.1,3112,False,0,2026-05-21 23:53:09.539386
a3689e,DAL2107 ,United States,1779407574.0,1779407574,-93.2138,44.8829,,True,0.0,36.56,,,,1217,False,0,2026-05-21 23:53:09.539386
ac1042,SWA2274 ,United States,1779407340.0,1779407341,-156.5253,20.7697,838.2,False,114.43,34.19,-3.58,,929.64,3670,False,0,2026-05-21 23:53:09.539386
801674,,India,1779407578.0,1779407578,77.0921,28.5621,,True,0.0,14.06,,,,,False,0,2026-05-21 23:53:09.539386
47888d,BNOE    ,Norway,1779407401.0,1779407401,21.3537,69.9571,4572.0,False,136.63,75.39,-0.33,,4579.62,,False,0,2026-05-21 23:53:09.539386
a5e509,N4791E  ,United States,1779407578.0,1779407578,-80.5804,27.9594,609.6,False,41.34,163.37,0.98,,617.22,,False,0,2026-05-21 23:53:09.539386
a3b86c,DAL1143 ,United States,1779407578.0,1779407578,-113.4699,33.6828,10965.18,False,229.6,292.95,0.0,,11262.36,7376,False,0,2026-05-21 23:53:09.539386
a4c527,RPA4348 ,United States,1779407578.0,1779407578,-68.8133,44.7972,,True,7.72,315.0,,,,,False,0,2026-05-21 23:53:09.539386
505f15,ENT4170 ,Slovakia,1779407578.0,1779407578,23.163,43.7553,11574.78,False,224.72,345.55,-0.33,,11795.76,6444,False,0,2026-05-21 23:53:09.539386
ac21e4,DAL743  ,United States,1779407578.0,1779407578,-98.7004,38.1689,9144.0,False,230.85,278.33,0.0,,9403.08,5765,False,0,2026-05-21 23:53:09.539386
c02264,CFNAP   ,Canada,1779407578.0,1779407578,-80.6235,43.461,3634.74,False,180.08,90.98,-7.8,,3718.56,5570,False,0,2026-05-21 23:53:09.539386
4acb43,SAS4098 ,Sweden,1779407578.0,1779407578,11.7613,62.5597,11574.78,False,232.33,189.05,0.0,,11666.22,6031,False,0,2026-05-21 23:53:09.539386
adda25,AVA9780 ,United States,1779407577.0,1779407578,-74.1508,4.6489,3055.62,False,95.47,239.57,6.5,,3253.74,,False,0,2026-05-21 23:53:09.539386
adda23,DAL2381 ,United States,1779407577.0,1779407577,-84.2781,33.6176,891.54,False,103.16,289.52,-1.95,,922.02,4032,False,0,2026-05-21 23:53:09.539386
0d11bf,XBCAM   ,Mexico,1779407374.0,1779407402,-101.1893,18.4258,13106.4,False,189.24,320.29,0.0,,13853.16,,False,0,2026-05-21 23:53:09.539386
ac6a65,SWA3974 ,United States,1779407578.0,1779407578,-71.5008,41.855,2034.54,False,134.7,291.27,17.88,,2103.12,,False,0,2026-05-21 23:53:09.539386
a15d2e,N1871F  ,United States,1779407578.0,1779407578,-91.1985,44.4221,2834.64,False,79.06,149.93,0.65,,2865.12,,False,0,2026-05-21 23:53:09.539386
a02a1b,N11CQ   ,United States,1779407578.0,1779407578,-93.3612,45.09,365.76,False,35.59,175.86,0.33,,396.24,,False,0,2026-05-21 23:53:09.539386
4bc8cd,PGT4356 ,Turkey,1779407578.0,1779407578,39.0662,41.07,3093.72,False,155.22,75.41,-3.58,,3169.92,5175,False,0,2026-05-21 23:53:09.539386
ad41cd,SWA1454 ,United States,1779407577.0,1779407578,-86.6501,37.1636,7010.4,False,213.7,210.21,0.0,,7307.58,,False,0,2026-05-21 23:53:09.539386
ad41ed,AAL1810 ,United States,1779407578.0,1779407578,-88.0231,36.3487,10363.2,False,211.06,245.06,0.0,,10828.02,1055,False,0,2026-05-21 23:53:09.539386
a127bb,UAL2369 ,United States,1779407555.0,1779407558,-115.8129,53.9816,10972.8,False,217.69,309.82,0.0,,11003.28,,False,0,2026-05-21 23:53:09.539386
0d11f9,VIV4044 ,Mexico,1779407578.0,1779407578,-99.9802,25.4614,4442.46,False,156.02,182.46,12.68,,4648.2,,False,0,2026-05-21 23:53:09.539386
a5d28e,UAL1686 ,United States,1779407578.0,1779407578,-98.8361,37.1019,10668.0,False,261.71,57.28,0.0,,10972.8,,False,0,2026-05-21 23:53:09.539386
a3428e,AAL921  ,United States,1779407522.0,1779407544,-78.711,23.8102,10668.0,False,251.29,174.24,0.0,,11277.6,,False,0,2026-05-21 23:53:09.539386
e80247,ARE4018 ,Chile,1779407549.0,1779407549,-74.9065,4.9574,6096.0,False,197.11,305.22,0.0,,6522.72,,False,0,2026-05-21 23:53:09.539386
c07bc7,WJA719  ,Canada,1779407578.0,1779407578,-106.3377,50.1508,10972.8,False,227.9,269.87,0.33,,10904.22,6332,False,0,2026-05-21 23:53:09.539386
46b832,AEE7PT  ,Greece,1779407578.0,1779407578,-8.7112,38.5602,1729.74,False,142.03,250.97,-4.88,,1943.1,4007,False,0,2026-05-21 23:53:09.539386
c07bbe,WJA269  ,Canada,1779407578.0,1779407578,-122.5582,49.3099,6469.38,False,164.5,243.84,-8.45,,6598.92,,False,0,2026-05-21 23:53:09.539386
a97861,N7090M  ,United States,1779407578.0,1779407578,-156.0431,19.7303,,False,0.0,0.0,0.0,,38.1,,False,0,2026-05-21 23:53:09.539386
851936,JAL475  ,Japan,1779407578.0,1779407578,136.7769,35.2777,10355.58,False,197.17,261.45,0.0,,10805.16,1766,False,0,2026-05-21 23:53:09.539386
a091d5,DAL1605 ,United States,1779407578.0,1779407578,-93.3042,44.9181,533.4,False,63.7,121.12,-3.58,,579.12,4031,False,0,2026-05-21 23:53:09.539386
a8eed8,FFT1177 ,United States,1779407578.0,1779407578,-121.9284,42.0175,10980.42,False,226.54,357.66,0.0,,11308.08,,False,0,2026-05-21 23:53:09.539386
ad8a80,N97154  ,United States,1779407438.0,1779407438,-117.2752,33.129,106.68,False,29.36,258.89,-0.33,,83.82,,False,0,2026-05-21 23:53:09.539386
a5958c,SWA3168 ,United States,1779407578.0,1779407578,-111.3533,39.1833,10980.42,False,223.58,259.26,0.0,,11247.12,3260,False,0,2026-05-21 23:53:09.539386
a5f87d,N484LP  ,United States,1779407577.0,1779407577,-113.2698,32.9214,3208.02,False,44.4,259.99,0.98,,3291.84,,False,0,2026-05-21 23:53:09.539386
a1ad44,AAY864  ,United States,1779407578.0,1779407578,-79.9218,28.8954,8945.88,False,245.3,237.24,-4.88,,9464.04,3416,False,0,2026-05-21 23:53:09.539386
46b824,AEE609  ,Greece,1779407578.0,1779407578,19.1532,42.1122,10690.86,False,223.31,139.48,0.33,,10911.84,2263,False,0,2026-05-21 23:53:09.539386
a8584c,TCF637  ,United States,1779407488.0,1779407491,-80.6608,28.1014,0.0,False,34.05,85.67,-1.95,,0.0,,False,0,2026-05-21 23:53:09.539386
4cc2a3,ICE671  ,Iceland,1779407578.0,1779407578,-98.7405,47.5708,10972.8,False,209.87,219.23,0.0,,10965.18,1107,False,0,2026-05-21 23:53:09.539386
acba9c,N9191G  ,United States,1779407293.0,1779407325,-81.7473,30.5266,243.84,False,49.27,130.34,-3.25,,236.22,0412,False,0,2026-05-21 23:53:09.539386
4cc2a6,ICE579  ,Iceland,1779407464.0,1779407553,-12.4369,55.8864,10965.18,False,247.62,344.58,0.0,,11018.52,,False,0,2026-05-21 23:53:09.539386
a88bbc,N65PX   ,United States,1779407578.0,1779407578,-84.7288,34.8075,12024.36,False,249.75,95.79,-6.83,,12588.24,1723,False,0,2026-05-21 23:53:09.539386
c80a16,ZKFLH   ,New Zealand,1779407577.0,1779407577,176.7414,-39.6562,175.26,False,37.59,300.43,3.25,,312.42,,False,0,2026-05-21 23:53:09.539386
aaf617,SCX107  ,United States,1779407577.0,1779407577,-111.5426,37.9545,11574.78,False,241.59,228.37,-0.33,,11871.96,3634,False,0,2026-05-21 23:53:09.539386
c04893,CGBMO   ,Canada,1779407578.0,1779407578,-123.5537,48.7232,731.52,False,51.08,325.67,0.0,,762.0,,False,0,2026-05-21 23:53:09.539386
aaf60a,SKW6276 ,United States,1779407577.0,1779407577,-102.5388,35.2125,10972.8,False,216.59,269.46,-0.33,,11300.46,,False,0,2026-05-21 23:53:09.539386
47b0e7,IGO64J  ,Norway,1779407519.0,1779407519,70.2135,19.6251,8039.1,False,245.33,291.4,3.25,,8526.78,0320,False,0,2026-05-21 23:53:09.539386
c07bca,CGUWV   ,Canada,1779407322.0,1779407326,-74.4964,45.0988,220.98,False,42.95,263.81,-1.3,,289.56,,False,0,2026-05-21 23:53:09.539386
e80207,ARE4081 ,Chile,1779407338.0,1779407339,-74.1444,4.7024,,True,1.03,216.56,,,,,False,0,2026-05-21 23:53:09.539386
a247e7,,United States,1779407575.0,1779407575,-85.2014,32.8291,472.44,False,43.97,83.96,3.9,,,,False,0,2026-05-21 23:53:09.539386
ad690d,N963U   ,United States,1779407578.0,1779407578,-96.7687,39.6264,13106.4,False,277.83,0.85,0.0,,13357.86,0526,False,0,2026-05-21 23:53:09.539386
c81d53,ZKHNU   ,New Zealand,1779407470.0,1779407472,167.9247,-46.8682,640.08,False,55.07,220.83,0.0,,723.9,,False,0,2026-05-21 23:53:09.539386
a7bbb2,LXJ598  ,United States,1779407578.0,1779407578,-104.1396,38.9452,13716.0,False,221.65,250.05,-0.98,,13914.12,2350,False,0,2026-05-21 23:53:09.539386
7cf9ed,ALDN53  ,Australia,1779407577.0,1779407577,146.6563,-38.1714,2270.76,False,128.46,35.22,0.33,,2453.64,4647,False,0,2026-05-21 23:53:09.539386
7cf9ee,GART2   ,Australia,1779407448.0,1779407448,150.0278,-36.3816,3299.46,False,145.75,193.06,-9.43,,3558.54,7317,False,0,2026-05-21 23:53:09.539386
a38a3a,AAL832  ,United States,1779407577.0,1779407578,-108.507,36.501,8839.2,False,227.8,53.08,0.0,,9090.66,5627,False,0,2026-05-21 23:53:09.539386
aa07f9,UAL1382 ,United States,1779407578.0,1779407579,-86.7222,38.9741,9441.18,False,227.36,152.22,-0.33,,9845.04,6752,False,0,2026-05-21 23:53:09.539386
ab5d32,N831MP  ,United States,1779407578.0,1779407578,-120.5703,38.8991,4869.18,False,125.26,38.33,-4.88,,5021.58,,False,0,2026-05-21 23:53:09.539386
c0482a,ROU2040 ,Canada,1779407578.0,1779407578,-72.7355,45.2329,7277.1,False,253.73,80.19,9.1,,7368.54,6211,False,0,2026-05-21 23:53:09.539386
c03517,WJA384  ,Canada,1779407400.0,1779407412,-79.6185,43.6841,53.34,True,1.8,300.94,,,,7123,False,0,2026-05-21 23:53:09.539386
7c1c55,AL730   ,Australia,1779407467.0,1779407479,118.557,-32.1712,5181.6,False,152.96,87.3,0.0,,5204.46,6523,False,0,2026-05-21 23:53:09.539386
a341bd,IJA309  ,United States,1779407463.0,1779407463,-106.8346,39.1796,7924.8,False,118.5,239.76,0.33,,8092.44,,False,0,2026-05-21 23:53:09.539386
7c1c50,AL700   ,Australia,1779407575.0,1779407578,116.3727,-31.7652,3733.8,False,66.88,194.06,,,,3651,False,0,2026-05-21 23:53:09.539386
e49ec9,AZU2906 ,Brazil,1779407577.0,1779407577,-40.1579,-3.3385,10134.6,False,238.35,265.67,3.9,,10843.26,,False,0,2026-05-21 23:53:09.539386
ab5d2c,DAL174  ,United States,1779407578.0,1779407578,-76.1287,37.0237,9448.8,False,254.53,22.83,0.0,,9913.62,1763,False,0,2026-05-21 23:53:09.539386
ab14aa,N813BR  ,United States,1779407578.0,1779407578,-82.584,28.5,6408.42,False,178.59,358.35,11.05,,6774.18,,False,0,2026-05-21 23:53:09.539386
a39d79,KII332  ,United States,1779407578.0,1779407578,-94.2129,34.2942,10988.04,False,202.22,220.25,-1.3,,11407.14,0036,False,0,2026-05-21 23:53:09.539386
c0481c,,Canada,,1779407577,,,,False,1.8,140.62,,,,,False,0,2026-05-21 23:53:09.539386
8014ad,IGO086  ,India,1779405602.0,1779407532,51.0752,26.2375,10066.02,False,231.4,118.84,0.0,,4846.32,3104,False,0,2026-05-21 23:53:09.539386
8014ae,AIC1GC  ,India,1779407578.0,1779407578,72.8473,18.5643,5593.08,False,188.06,164.94,8.45,,5867.4,0346,False,0,2026-05-21 23:53:09.539386
ad67a4,N963DP  ,United States,1779407578.0,1779407578,-80.338,28.096,5981.7,False,154.39,158.91,-4.88,,6309.36,1747,True,0,2026-05-21 23:53:09.539386
accd13,AAL2470 ,United States,1779407395.0,1779407395,-117.1791,32.73,,True,3.6,106.88,,,,,False,0,2026-05-21 23:53:09.539386
a3a4ed,ENY3532 ,United States,1779407578.0,1779407578,-89.6938,36.6064,7620.0,False,235.88,48.8,0.0,,7917.18,2201,False,0,2026-05-21 23:53:09.539386
ad67bf,ERU963  ,United States,1779407488.0,1779407576,-81.2535,29.2673,739.14,False,49.78,198.06,0.0,,769.62,,False,0,2026-05-21 23:53:09.539386
ab5d52,DAL276  ,United States,1779407578.0,1779407578,-71.0195,42.3711,,True,0.0,210.94,,,,,False,0,2026-05-21 23:53:09.539386
a52d74,N4324D  ,United States,1779407578.0,1779407578,-122.8988,45.5229,243.84,False,46.47,153.72,-1.3,,243.84,,False,0,2026-05-21 23:53:09.539386
a724c4,N56CA   ,United States,1779407577.0,1779407577,-106.8574,37.4071,13716.0,False,251.72,257.13,-0.33,,13929.36,4613,False,0,2026-05-21 23:53:09.539386
a64d4d,JBU2876 ,United States,1779407578.0,1779407578,-75.7755,36.8699,10972.8,False,220.91,207.76,0.0,,11498.58,1412,False,0,2026-05-21 23:53:09.539386
e07583,ARG1768 ,Argentina,1779407578.0,1779407578,-56.0573,-27.234,1341.12,False,100.05,35.16,-1.3,,1470.66,,False,0,2026-05-21 23:53:09.539386
a0f4f6,DAL395  ,United States,1779407578.0,1779407578,-89.4117,34.9344,11277.6,False,252.21,99.87,0.0,,11757.66,0504,False,0,2026-05-21 23:53:09.539386
e07582,ARG1789 ,Argentina,1779407578.0,1779407578,-58.8804,-34.6799,1813.56,False,124.93,190.2,-2.28,,1958.34,2120,False,0,2026-05-21 23:53:09.539386
a4d7fd,N411BN  ,United States,1779407578.0,1779407578,-118.1369,33.7259,1242.06,False,84.27,72.23,0.0,,1234.44,3314,False,0,2026-05-21 23:53:09.539386
ab5d4a,AAL2332 ,United States,1779407578.0,1779407578,-102.9891,35.3172,10668.0,False,239.23,90.62,-0.33,,10972.8,2626,False,0,2026-05-21 23:53:09.539386
a3ed7c,DAL2805 ,United States,1779407578.0,1779407578,-82.9293,41.5675,10363.2,False,204.2,293.14,0.0,,10721.34,5653,False,0,2026-05-21 23:53:09.539386
ab14d9,DAL1978 ,United States,1779407576.0,1779407576,-84.4287,33.6366,,True,10.29,90.0,,,,2110,False,0,2026-05-21 23:53:09.539386
84d283,JJP337  ,Japan,1779407576.0,1779407576,140.3911,35.7854,,True,0.0,56.25,,,,,False,0,2026-05-21 23:53:09.539386
87457e,ANA51   ,Japan,1779407576.0,1779407578,141.8297,42.5993,3642.36,False,138.39,0.0,-6.83,,3726.18,2432,False,0,2026-05-21 23:53:09.539386
c04850,JZA423  ,Canada,1779407273.0,1779407273,-114.0141,51.1333,,True,0.06,182.81,,,,4254,False,0,2026-05-21 23:53:09.539386
a4b1c7,EJA401  ,United States,1779407577.0,1779407578,-121.9335,37.3615,,True,0.64,236.25,,,,,False,0,2026-05-21 23:53:09.539386
00b1f4,SAA061  ,South Africa,1779407484.0,1779407527,13.9659,-8.647,11887.2,False,256.84,146.85,0.33,,12656.82,,False,0,2026-05-21 23:53:09.539386
ad67ae,DAL1450 ,United States,1779407575.0,1779407578,-84.4346,33.6424,,True,5.92,0.0,,,,,False,0,2026-05-21 23:53:09.539386
84d28e,SFJ73   ,Japan,1779407578.0,1779407578,136.0099,35.0305,10363.2,False,203.88,256.28,0.0,,10866.12,2017,False,0,2026-05-21 23:53:09.539386
a234ef,ENY3499 ,United States,1779407578.0,1779407578,-81.2801,42.3562,8839.2,False,272.33,85.88,0.0,,9098.28,3256,False,0,2026-05-21 23:53:09.539386
c81d8b,,New Zealand,,1779407527,,,,False,41.18,25.92,0.65,,,,False,0,2026-05-21 23:53:09.539386
aaf4c8,DAL2029 ,United States,1779407578.0,1779407578,-77.645,39.9618,9555.48,False,209.03,272.26,4.55,,9936.48,2354,False,0,2026-05-21 23:53:09.539386
aaf4d3,N805DZ  ,United States,1779407578.0,1779407578,-121.8567,38.5873,,True,4.37,233.44,,,,,False,0,2026-05-21 23:53:09.539386
8a0479,GIA880  ,Indonesia,1779407455.0,1779407455,140.3948,35.7635,,True,6.43,205.31,,,,4133,False,0,2026-05-21 23:53:09.539386
ac47de,SWA2331 ,United States,1779407576.0,1779407576,-104.9784,35.2891,10972.8,False,226.56,274.56,0.0,,11269.98,5163,False,0,2026-05-21 23:53:09.539386
344498,IBS1553 ,Spain,1779407576.0,1779407578,-15.7752,30.4346,10675.62,False,214.86,209.08,0.0,,11239.5,,False,0,2026-05-21 23:53:09.539386
