icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
abad94,SWA4716 ,United States,1787018624.0,1787018624,-112.3122,35.5123,9144.0,False,223.22,278.62,0.0,,9761.22,7376,False,0,2026-08-18 02:03:48.644266
a114a4,MWL169  ,United States,1787018624.0,1787018624,-73.9197,41.7205,2788.92,False,94.81,99.05,0.65,,2827.02,7116,False,0,2026-08-18 02:03:48.644266
a4b294,RPA4435 ,United States,1787018623.0,1787018623,-77.0388,38.8477,,True,2.57,177.19,,,,,False,0,2026-08-18 02:03:48.644266
adda24,AAL2993 ,United States,1787018624.0,1787018624,-98.4877,33.1357,7056.12,False,230.92,291.02,4.23,,7543.8,3644,False,0,2026-08-18 02:03:48.644266
e80219,ARE4027 ,Chile,1787018420.0,1787018420,-74.1461,4.7001,,True,6.17,36.56,,,,,False,0,2026-08-18 02:03:48.644266
ac6a65,SWA1039 ,United States,1787018623.0,1787018624,-95.2184,33.2892,10363.2,False,204.28,222.45,0.0,,11064.24,1440,False,0,2026-08-18 02:03:48.644266
accd69,DAL560  ,United States,1787018338.0,1787018338,-101.0373,39.7944,10058.4,False,265.79,117.81,0.0,,10675.62,,False,0,2026-08-18 02:03:48.644266
aae1ea,AAL5    ,United States,1787018616.0,1787018617,-157.9539,21.3253,76.2,False,70.48,90.0,-4.23,,99.06,,False,0,2026-08-18 02:03:48.644266
a0f4a2,DAL44   ,United States,1787018624.0,1787018624,-73.7804,40.631,,True,2.31,208.12,,,,,False,0,2026-08-18 02:03:48.644266
0800af,ATC401  ,United Republic of Tanzania,1787018624.0,1787018624,70.1894,17.5685,9144.0,False,232.04,238.6,-0.33,,9700.26,,False,0,2026-08-18 02:03:48.644266
a6f23d,DAL2311 ,United States,1787018624.0,1787018624,-113.06,38.3239,9921.24,False,251.98,37.03,-5.53,,10584.18,1032,False,0,2026-08-18 02:03:48.644266
ada4c6,KSF25   ,United States,1787018624.0,1787018624,-81.3634,41.2309,906.78,False,48.16,13.59,0.0,,899.16,,False,0,2026-08-18 02:03:48.644266
e8021a,LCO3603 ,Chile,1787018624.0,1787018624,-86.2731,8.5655,12192.0,False,232.91,338.76,-0.65,,12999.72,,False,0,2026-08-18 02:03:48.644266
a9653d,AAL901  ,United States,1787018624.0,1787018624,-80.0329,34.8632,11574.78,False,238.88,199.76,0.0,,12352.02,6240,False,0,2026-08-18 02:03:48.644266
4bc8cd,PGT407  ,Turkey,1787018620.0,1787018622,53.1215,23.4941,9646.92,False,253.33,239.89,4.88,,10340.34,1711,False,0,2026-08-18 02:03:48.644266
4bc8cb,PGT90ET ,Turkey,1787018618.0,1787018624,11.0745,49.4954,,True,0.0,188.44,,,,,False,0,2026-08-18 02:03:48.644266
e8021d,LPE2695 ,Chile,1787018345.0,1787018346,-77.8006,-10.6258,6682.74,False,206.65,154.65,-8.78,,7109.46,,False,0,2026-08-18 02:03:48.644266
aded77,JBU1692 ,United States,1787018622.0,1787018624,-73.9683,40.3509,1089.66,False,113.21,358.7,-5.85,,1089.66,5610,False,0,2026-08-18 02:03:48.644266
c81d02,ZKNSZ   ,New Zealand,1787018624.0,1787018624,170.3098,-45.9756,632.46,False,65.84,44.68,2.6,,708.66,,False,0,2026-08-18 02:03:48.644266
4bc8e2,PGT747  ,Turkey,1787018573.0,1787018610,49.5244,22.9529,10972.8,False,259.68,273.18,0.0,,11765.28,1703,False,0,2026-08-18 02:03:48.644266
e80238,ARE4277 ,Chile,1787018612.0,1787018613,-74.434,4.9285,3863.34,False,151.44,130.45,-2.6,,4137.66,,False,0,2026-08-18 02:03:48.644266
80169d,IGO495  ,India,1787018624.0,1787018624,79.6833,14.2752,8503.92,False,226.22,339.92,5.85,,8999.22,,False,0,2026-08-18 02:03:48.644266
80169e,AKJ561  ,India,1787018237.0,1787018498,55.0045,22.0889,10363.2,False,255.66,258.51,0.0,,11087.1,4010,False,0,2026-08-18 02:03:48.644266
46b82a,AEE713  ,Greece,1787018624.0,1787018624,17.8161,40.0206,10965.18,False,254.61,122.37,-4.88,,11475.72,1413,False,0,2026-08-18 02:03:48.644266
a127bb,UAL1843 ,United States,1787018624.0,1787018624,-88.6376,40.9133,8839.2,False,251.22,83.3,0.0,,9334.5,0626,False,0,2026-08-18 02:03:48.644266
a34291,UPS1337 ,United States,1787018623.0,1787018624,-83.1466,30.5684,11590.02,False,237.68,359.63,0.0,,12336.78,,False,0,2026-08-18 02:03:48.644266
0d11f9,VIV4047 ,Mexico,1787018624.0,1787018624,-99.0371,20.4592,10759.44,False,221.36,2.13,11.05,,11460.48,1016,False,0,2026-08-18 02:03:48.644266
46b82d,AEE941  ,Greece,1787018624.0,1787018624,29.4387,34.6455,10972.8,False,233.97,307.05,0.0,,11635.74,5603,False,0,2026-08-18 02:03:48.644266
4bc8da,PGT96T  ,Turkey,1787018624.0,1787018624,21.4916,44.3088,11277.6,False,235.56,132.61,0.0,,11734.8,6427,False,0,2026-08-18 02:03:48.644266
a5d28e,UAL765  ,United States,1787018624.0,1787018624,-80.9155,33.2806,9448.8,False,247.0,29.72,-0.33,,10073.64,1534,False,0,2026-08-18 02:03:48.644266
a3428e,AAL3151 ,United States,1787018624.0,1787018624,-117.2479,34.4445,7551.42,False,240.06,51.26,7.48,,8054.34,7636,False,0,2026-08-18 02:03:48.644266
a5d28c,UAL1769 ,United States,1787018495.0,1787018495,-114.4611,38.2569,10363.2,False,228.31,277.51,-0.33,,11026.14,5636,False,0,2026-08-18 02:03:48.644266
e80246,ARE4022 ,Chile,1787018616.0,1787018616,-74.1346,4.6954,,True,0.0,36.56,,,,,False,0,2026-08-18 02:03:48.644266
e80241,LAE2876 ,Chile,1787018624.0,1787018624,-80.202,25.6811,2522.22,False,123.13,294.96,-2.93,,2697.48,2356,False,0,2026-08-18 02:03:48.644266
ac6a94,N9BA    ,United States,1787018624.0,1787018624,-117.1639,33.8503,3360.42,False,136.49,262.42,-7.48,,3550.92,,False,0,2026-08-18 02:03:48.644266
e80247,ARE4381 ,Chile,1787018624.0,1787018624,-81.8666,12.4955,2232.66,False,106.46,34.77,-5.85,,2385.06,,False,0,2026-08-18 02:03:48.644266
a03d40,FFL1434 ,United States,1787018565.0,1787018565,-104.8539,39.5839,1722.12,False,30.39,177.09,-0.98,,1790.7,,False,0,2026-08-18 02:03:48.644266
ab6fa4,N836LF  ,United States,1787018477.0,1787018477,-123.2161,44.1167,91.44,False,4.74,40.6,-0.65,,106.68,,False,0,2026-08-18 02:03:48.644266
8851ec,THA203  ,Thailand,1787018623.0,1787018623,99.0847,9.3676,7833.36,False,202.37,200.69,-8.45,,9806.94,3312,False,0,2026-08-18 02:03:48.644266
a6f220,N547CA  ,United States,1787018624.0,1787018624,-85.0011,38.5643,1371.6,False,46.2,251.16,0.65,,1402.08,,False,0,2026-08-18 02:03:48.644266
c07bbe,WJA729  ,Canada,1787018625.0,1787018625,-107.4248,51.3065,10972.8,False,198.14,268.36,0.0,,11148.06,6303,False,0,2026-08-18 02:03:48.644266
851936,JAL455B ,Japan,1787018623.0,1787018624,139.7724,35.5572,,True,1.29,213.75,,,,,False,0,2026-08-18 02:03:48.644266
46b833,AEE3EM  ,Greece,1787018624.0,1787018624,15.5419,40.7147,11277.6,False,250.32,87.17,0.0,,11826.24,1267,False,0,2026-08-18 02:03:48.644266
ac4917,AMX184  ,United States,1787018524.0,1787018564,-99.0086,20.1559,7345.68,False,199.25,321.71,6.5,,7810.5,,False,0,2026-08-18 02:03:48.644266
a091d5,DAL2113 ,United States,1787018623.0,1787018623,-93.2117,44.8877,,True,6.17,120.94,,,,4071,False,0,2026-08-18 02:03:48.644266
a8eed8,FFT1665 ,United States,1787018624.0,1787018625,-83.4236,29.5956,11887.2,False,231.86,168.09,0.0,,12679.68,6560,False,0,2026-08-18 02:03:48.644266
ac491d,DAL1596 ,United States,1787018624.0,1787018624,-84.5336,33.457,2514.6,False,156.48,103.31,10.73,,2682.24,,False,0,2026-08-18 02:03:48.644266
440202,TAY1VQ  ,Austria,,1787018615,,,,False,0.0,45.0,,,,,False,0,2026-08-18 02:03:48.644266
8851e9,THA332  ,Thailand,1787018624.0,1787018624,100.6256,14.0762,3093.72,False,154.84,194.04,-4.88,,3230.88,0511,False,0,2026-08-18 02:03:48.644266
a101c3,AAL596  ,United States,1787018624.0,1787018624,-99.1705,34.1115,10363.2,False,230.71,276.02,0.0,,11041.38,7113,False,0,2026-08-18 02:03:48.644266
a114f4,AAL3156 ,United States,1787018624.0,1787018624,-88.4137,33.6277,10370.82,False,235.89,285.43,-0.33,,11041.38,3145,False,0,2026-08-18 02:03:48.644266
a4c592,JBU7    ,United States,1787018624.0,1787018624,-73.2015,41.2758,4739.64,False,210.45,24.25,7.15,,4945.38,5101,False,0,2026-08-18 02:03:48.644266
a5958c,SWA1123 ,United States,1787018624.0,1787018624,-98.426,32.6394,9959.34,False,238.21,266.16,9.75,,10637.52,0563,False,0,2026-08-18 02:03:48.644266
a1ad46,N207NX  ,United States,1787018621.0,1787018622,-108.4076,36.1341,7010.4,False,131.9,53.09,-0.33,,7498.08,,False,0,2026-08-18 02:03:48.644266
8851e4,THA323  ,Thailand,1787018623.0,1787018625,96.2968,19.7283,10363.2,False,12.56,325.01,0.0,,9403.08,0721,False,0,2026-08-18 02:03:48.644266
a96541,N704UW  ,United States,1787018622.0,1787018623,-88.8767,41.8099,1196.34,False,37.77,294.12,0.0,,1219.2,,False,0,2026-08-18 02:03:48.644266
46b825,AEE631  ,Greece,1787018624.0,1787018624,16.7336,44.3769,10668.0,False,248.26,139.88,0.0,,11125.2,1174,False,0,2026-08-18 02:03:48.644266
46b823,AEE931  ,Greece,1787018623.0,1787018624,27.6872,34.323,9753.6,False,231.33,320.5,-0.33,,10287.0,7073,False,0,2026-08-18 02:03:48.644266
46b828,AEE897  ,Greece,1787016606.0,1787018623,43.5239,41.9966,10965.18,False,200.62,280.04,11.7,,7962.9,2357,False,0,2026-08-18 02:03:48.644266
a114ed,UPS855  ,United States,1787018624.0,1787018624,-108.4099,34.5497,8389.62,False,229.48,68.84,-6.83,,8983.98,,False,0,2026-08-18 02:03:48.644266
46b826,AEE9PM  ,Greece,1787018624.0,1787018624,9.1795,40.4104,10363.2,False,230.34,98.35,0.0,,10949.94,0202,False,0,2026-08-18 02:03:48.644266
aa099e,JBU2271 ,United States,1787018624.0,1787018624,-81.6149,27.0922,9822.18,False,249.93,306.21,8.78,,10477.5,2325,False,0,2026-08-18 02:03:48.644266
851958,JAL663  ,Japan,1787018623.0,1787018623,135.4568,34.9562,11582.4,False,217.03,254.74,0.33,,12405.36,3431,False,0,2026-08-18 02:03:48.644266
a091b4,TKR136  ,United States,1787018624.0,1787018624,-116.1811,43.4958,1318.26,False,81.76,34.49,-5.2,,1356.36,,False,0,2026-08-18 02:03:48.644266
a27d26,N26FE   ,United States,1787018624.0,1787018624,-111.8189,40.4295,12184.38,False,215.48,284.24,-0.33,,12877.8,1073,False,0,2026-08-18 02:03:48.644266
aaf621,CSJ916  ,United States,1787018624.0,1787018624,-80.4474,42.4455,2758.44,False,88.35,27.01,0.0,,2819.4,,False,0,2026-08-18 02:03:48.644266
a39d11,UCA4853 ,United States,1787018449.0,1787018449,-77.4386,38.947,,True,5.66,354.38,,,,7331,False,0,2026-08-18 02:03:48.644266
e80201,ARE4322 ,Chile,1787018425.0,1787018425,-76.0856,6.6938,7482.84,False,211.97,322.3,7.48,,8016.24,,False,0,2026-08-18 02:03:48.644266
ab162b,N813TA  ,United States,1787018617.0,1787018618,-90.825,32.9151,11277.6,False,235.64,115.33,0.0,,12031.98,3611,False,0,2026-08-18 02:03:48.644266
aa931d,        ,United States,1787018624.0,1787018624,-122.3913,37.6168,,True,1.29,73.12,,,,1336,False,0,2026-08-18 02:03:48.644266
c81d53,ZKHNU   ,New Zealand,1787018492.0,1787018492,167.7189,-46.7444,518.16,False,56.63,245.3,-8.13,,678.18,,False,0,2026-08-18 02:03:48.644266
e80204,ARE4447 ,Chile,1787018501.0,1787018501,-75.7945,4.3734,2407.92,False,105.47,237.55,17.88,,2522.22,,False,0,2026-08-18 02:03:48.644266
a2ba48,ENY3890 ,United States,1787018623.0,1787018623,-120.2202,40.4694,9753.6,False,239.85,326.55,-0.33,,10302.24,1560,False,0,2026-08-18 02:03:48.644266
a3a4cb,N334BG  ,United States,1787018623.0,1787018624,-83.597,41.3907,419.1,False,41.31,95.0,3.58,,411.48,0722,False,0,2026-08-18 02:03:48.644266
a38a3a,AAL2440 ,United States,1787018624.0,1787018624,-98.5292,38.163,11582.4,False,205.91,262.68,0.0,,12283.44,3311,False,0,2026-08-18 02:03:48.644266
aa07f9,UAL407  ,United States,1787018624.0,1787018624,-96.0631,42.3008,10355.58,False,264.19,157.08,0.0,,10911.84,3042,False,0,2026-08-18 02:03:48.644266
c0482a,ROU2054 ,Canada,1787018624.0,1787018624,-73.9878,45.2544,11277.6,False,280.29,78.03,0.0,,11666.22,6327,False,0,2026-08-18 02:03:48.644266
7cf9f7,ROLR6   ,Australia,1787018512.0,1787018512,146.7889,-38.0997,1813.56,False,88.35,19.38,-5.2,,1996.44,4641,False,0,2026-08-18 02:03:48.644266
885226,THA484  ,Thailand,1787018624.0,1787018624,115.7033,-30.8357,7772.4,False,251.52,9.65,4.88,,7940.04,1333,False,0,2026-08-18 02:03:48.644266
