icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a61836,ASA1138 ,United States,1779240550.0,1779240550,-157.5282,21.0766,4518.66,False,194.19,129.09,13.98,,4785.36,2234,False,0,2026-05-20 01:29:14.551659
801694,O9101   ,India,1779240546.0,1779240546,79.6151,12.3082,6179.82,False,214.78,209.88,6.5,,6454.14,,False,0,2026-05-20 01:29:14.551659
841a6c,ADO62   ,Japan,1779240550.0,1779240550,140.1851,35.6784,1363.98,False,112.79,136.11,0.65,,1417.32,0406,False,0,2026-05-20 01:29:14.551659
aae358,N800RD  ,United States,1779240550.0,1779240550,-80.4669,27.2467,2926.08,False,150.39,357.26,-17.23,,3093.72,,False,0,2026-05-20 01:29:14.551659
4bc8d6,PGT80PT ,Turkey,1779240549.0,1779240549,21.5742,43.5135,10058.4,False,217.3,120.75,0.0,,10195.56,2234,False,0,2026-05-20 01:29:14.551659
4bc8d3,PGT96T  ,Turkey,1779240550.0,1779240550,19.0849,45.8357,10660.38,False,235.06,131.54,0.0,,10812.78,7657,False,0,2026-05-20 01:29:14.551659
80164a,VTXIB   ,India,1779240530.0,1779240541,72.5746,23.0852,678.18,False,39.21,321.93,3.9,,556.26,6321,False,0,2026-05-20 01:29:14.551659
80164b,IGO252V ,India,1779240551.0,1779240551,77.6199,32.2495,11277.6,False,239.27,3.95,0.0,,11849.1,,False,0,2026-05-20 01:29:14.551659
a39bfa,UAL1626 ,United States,1779240550.0,1779240550,-98.4381,37.2811,10972.8,False,219.38,255.05,0.0,,11384.28,3051,False,0,2026-05-20 01:29:14.551659
801659,AIC102  ,India,1779240550.0,1779240550,31.3323,33.4154,11887.2,False,274.62,140.85,0.0,,12252.96,3746,False,0,2026-05-20 01:29:14.551659
e80270,LPE2409 ,Chile,1779240550.0,1779240550,-79.6983,-6.87,10668.0,False,240.52,151.79,0.0,,11422.38,,False,0,2026-05-20 01:29:14.551659
801663,IGO1077 ,India,1779240549.0,1779240549,79.0492,12.9739,9243.06,False,220.84,97.09,6.18,,9784.08,,False,0,2026-05-20 01:29:14.551659
e80279,LPE2140 ,Chile,1779240314.0,1779240343,-77.7791,-10.6696,7216.14,False,193.49,153.98,-8.13,,7734.3,,False,0,2026-05-20 01:29:14.551659
801661,IGO726F ,India,1779240550.0,1779240550,75.8593,26.8619,10363.2,False,215.16,207.79,0.0,,10980.42,,False,0,2026-05-20 01:29:14.551659
801666,AIC106  ,India,1779240550.0,1779240550,33.8461,30.24,11887.2,False,271.35,151.83,0.0,,12443.46,1601,False,0,2026-05-20 01:29:14.551659
e48d2b,PPOSM   ,Brazil,1779240550.0,1779240551,-64.4904,45.2067,12192.0,False,240.53,228.47,0.0,,12626.34,0707,False,0,2026-05-20 01:29:14.551659
a72500,,United States,,1779240407,,,,False,8.23,0.0,,,,,False,0,2026-05-20 01:29:14.551659
a34268,SKW4139 ,United States,1779240550.0,1779240550,-93.8069,36.4978,2994.66,False,148.19,215.68,0.65,,3131.82,2220,False,0,2026-05-20 01:29:14.551659
aae374,N800SG  ,United States,1779240551.0,1779240551,-73.9804,40.8089,342.9,False,48.84,203.59,0.33,,342.9,,False,0,2026-05-20 01:29:14.551659
adecb6,DAL2364 ,United States,1779240550.0,1779240550,-86.6846,36.1369,10058.4,False,243.05,147.62,-0.33,,10576.56,,False,0,2026-05-20 01:29:14.551659
8a02a5,LNI3600 ,Indonesia,1779240550.0,1779240550,103.8008,-1.1436,3101.34,False,137.89,226.06,-0.65,,3284.22,,False,0,2026-05-20 01:29:14.551659
ae6319,LTHL258 ,United States,1779240550.0,1779240550,-98.1776,27.391,0.0,False,159.69,334.43,-0.33,,960.12,,False,0,2026-05-20 01:29:14.551659
a5f825,ASA1118 ,United States,1779240526.0,1779240526,-157.4637,21.0086,4404.36,False,199.57,128.41,9.43,,4495.8,2203,False,0,2026-05-20 01:29:14.551659
ae6317,HAWK252 ,United States,1779240550.0,1779240550,-97.8888,27.3756,1379.22,False,137.27,235.54,0.33,,1447.8,,False,0,2026-05-20 01:29:14.551659
a3556f,JBU206  ,United States,1779240550.0,1779240550,-70.5066,42.9306,6362.7,False,209.54,31.04,6.5,,6652.26,,False,0,2026-05-20 01:29:14.551659
ae6311,BLZR240 ,United States,1779240550.0,1779240550,-97.8068,27.4981,,True,7.72,270.0,,,,,False,0,2026-05-20 01:29:14.551659
abf025,SWA1477 ,United States,1779240550.0,1779240550,-81.9146,34.4782,9585.96,False,239.92,137.35,-5.2,,10081.26,1042,False,0,2026-05-20 01:29:14.551659
a3b86c,DAL2728 ,United States,1779240550.0,1779240550,-102.9218,32.3745,10675.62,False,225.97,181.96,0.33,,11117.58,,False,0,2026-05-20 01:29:14.551659
ae1fef,G72224  ,United States,1779240467.0,1779240468,-82.8729,34.6767,243.84,False,31.62,248.03,-1.3,,297.18,,False,0,2026-05-20 01:29:14.551659
a4c527,RPA4787 ,United States,1779240547.0,1779240547,-73.8605,40.7726,,True,1.8,123.75,,,,,False,0,2026-05-20 01:29:14.551659
e8027a,LAN708  ,Chile,1779240289.0,1779240289,-49.4544,-1.888,11887.2,False,255.8,36.25,0.0,,12679.68,,False,0,2026-05-20 01:29:14.551659
abad94,SWA3693 ,United States,1779240550.0,1779240550,-99.8779,38.0955,10972.8,False,218.3,267.7,0.33,,11361.42,5611,False,0,2026-05-20 01:29:14.551659
e0b28a,LVKJJ   ,Argentina,1779240550.0,1779240550,-58.2643,-34.6822,3688.08,False,162.97,285.0,-6.18,,3787.14,6063,False,0,2026-05-20 01:29:14.551659
8a0421,J935G   ,Indonesia,1779240401.0,1779240401,110.3964,-7.7837,365.76,False,51.41,198.07,-1.63,,426.72,,False,0,2026-05-20 01:29:14.551659
a7bbe9,JBU697  ,United States,1779240550.0,1779240550,-80.6927,33.9612,10972.8,False,237.22,250.62,0.0,,11521.44,1475,False,0,2026-05-20 01:29:14.551659
e80210,LPE2476 ,Chile,1779240550.0,1779240550,-117.8066,33.422,3070.86,False,156.37,320.34,-4.23,,3139.44,,False,0,2026-05-20 01:29:14.551659
ac6a65,SWA1691 ,United States,1779240549.0,1779240550,-89.1637,36.6862,10363.2,False,229.12,265.49,0.0,,10888.98,2142,False,0,2026-05-20 01:29:14.551659
86cfa0,ANA454  ,Japan,1779240519.0,1779240519,130.7022,33.1398,4267.2,False,171.25,77.51,14.63,,4472.94,,False,0,2026-05-20 01:29:14.551659
3455d5,IBE03LF ,Spain,1779240548.0,1779240550,-97.0553,32.7621,838.2,False,112.15,0.26,-4.55,,868.68,5741,False,0,2026-05-20 01:29:14.551659
a6f23d,DAL1513 ,United States,1779240550.0,1779240550,-71.9245,40.956,9372.6,False,237.91,225.53,6.18,,9860.28,,False,0,2026-05-20 01:29:14.551659
0d11e4,VIV8014 ,Mexico,1779240550.0,1779240550,-106.4567,31.6015,1508.76,False,101.0,190.57,2.6,,1508.76,,False,0,2026-05-20 01:29:14.551659
0d11e6,VIV1169 ,Mexico,1779240239.0,1779240239,-99.0628,19.4442,,True,6.69,289.69,,,,1301,False,0,2026-05-20 01:29:14.551659
e8021f,,Chile,1779240550.0,1779240550,-81.6798,12.3643,1729.74,False,151.48,287.39,-7.15,,1920.24,,False,0,2026-05-20 01:29:14.551659
aded77,JBU2830 ,United States,1779240548.0,1779240549,-71.0175,42.3702,,True,0.0,247.5,,,,,False,0,2026-05-20 01:29:14.551659
c81d02,ZKNSZ   ,New Zealand,1779240460.0,1779240460,169.4915,-46.1997,556.26,False,44.74,340.52,-0.98,,563.88,,False,0,2026-05-20 01:29:14.551659
a9c853,N7297L  ,United States,1779240380.0,1779240380,-96.3818,47.496,1310.64,False,44.04,307.41,0.33,,1333.5,,False,0,2026-05-20 01:29:14.551659
ad41cd,SWA1579 ,United States,1779240550.0,1779240550,-93.2625,39.0378,8961.12,False,253.09,95.13,6.18,,9334.5,,False,0,2026-05-20 01:29:14.551659
a127bb,UAL333  ,United States,1779240522.0,1779240522,-104.6698,39.8612,,True,5.66,47.81,,,,,False,0,2026-05-20 01:29:14.551659
0d11f9,VIV7033 ,Mexico,1779240548.0,1779240548,-87.9234,21.2962,3459.48,False,178.61,96.45,-9.1,,3695.7,,False,0,2026-05-20 01:29:14.551659
46b82b,AEE727  ,Greece,1779240550.0,1779240550,15.6832,39.2721,10668.0,False,252.58,105.11,0.0,,10934.7,2210,False,0,2026-05-20 01:29:14.551659
4bc8da,,Turkey,,1779240389,,,2758.44,False,139.63,103.42,10.4,,2788.92,,False,0,2026-05-20 01:29:14.551659
e80244,LPE2481 ,Chile,1779240550.0,1779240550,-78.4821,-8.029,10668.0,False,255.34,163.13,0.0,,11391.9,,False,0,2026-05-20 01:29:14.551659
a8a87e,UAL134  ,United States,1779240253.0,1779240253,-62.3821,45.6774,10957.56,False,255.42,64.47,0.0,,11346.18,,False,0,2026-05-20 01:29:14.551659
ae61f6,SHADO71 ,United States,1779240547.0,1779240550,-103.1277,34.4227,4267.2,False,95.1,221.71,-11.7,,4434.84,,False,0,2026-05-20 01:29:14.551659
c81d1b,ZKTUT   ,New Zealand,1779240550.0,1779240550,176.7237,-39.5036,182.88,False,45.89,47.73,0.0,,274.32,,False,0,2026-05-20 01:29:14.551659
a5823e,GTI8522 ,United States,1779240550.0,1779240550,-90.9871,47.4011,10972.8,False,254.97,334.68,0.0,,11094.72,1325,False,0,2026-05-20 01:29:14.551659
c07bbe,WJA673  ,Canada,1779240262.0,1779240273,-100.2077,52.3362,11582.4,False,214.58,268.63,0.0,,11407.14,,False,0,2026-05-20 01:29:14.551659
a0f4d6,N16058  ,United States,1779240550.0,1779240550,-122.9744,45.4127,883.92,False,31.99,27.8,-3.25,,937.26,,False,0,2026-05-20 01:29:14.551659
851936,JAL562  ,Japan,1779240496.0,1779240501,140.8183,37.7296,9144.0,False,230.92,201.02,0.33,,9593.58,2476,False,0,2026-05-20 01:29:14.551659
a02a66,N11FQ   ,United States,1779240518.0,1779240518,-104.5047,33.3625,1402.08,False,72.73,342.72,-2.6,,1409.7,,False,0,2026-05-20 01:29:14.551659
a6f207,RDN837  ,United States,1779240550.0,1779240550,-77.8189,38.9017,3040.38,False,141.86,276.45,17.56,,3238.5,,False,0,2026-05-20 01:29:14.551659
ae0d8f,G24493  ,United States,1779240549.0,1779240550,-75.7171,39.5474,0.0,False,0.51,270.0,0.0,,22.86,,False,0,2026-05-20 01:29:14.551659
a101c3,AAL3095 ,United States,1779240548.0,1779240550,-78.6295,30.4379,11582.4,False,250.93,195.95,0.0,,12085.32,7137,False,0,2026-05-20 01:29:14.551659
a114f4,AAL1933 ,United States,1779240550.0,1779240550,-74.6588,39.9754,10058.4,False,239.01,45.61,0.33,,10538.46,3154,False,0,2026-05-20 01:29:14.551659
a5958c,SWA480  ,United States,1779240550.0,1779240551,-90.4511,31.6064,7117.08,False,211.13,355.25,-11.38,,7528.56,,False,0,2026-05-20 01:29:14.551659
8851e4,THA203  ,Thailand,1779240550.0,1779240550,99.8034,12.5691,8427.72,False,232.34,202.25,5.85,,8976.36,,False,0,2026-05-20 01:29:14.551659
a8584c,TCF637  ,United States,1779240550.0,1779240550,-80.8023,28.2298,1005.84,False,52.22,198.97,-0.33,,1089.66,,False,0,2026-05-20 01:29:14.551659
851958,JAL432  ,Japan,1779240549.0,1779240549,139.7661,35.5516,,True,6.17,154.69,,,,2017,False,0,2026-05-20 01:29:14.551659
a247f0,SKW3731 ,United States,1779240550.0,1779240550,-96.6953,30.3001,6568.44,False,204.27,91.01,5.2,,6926.58,2551,False,0,2026-05-20 01:29:14.551659
47880d,SAS916  ,Norway,1779240500.0,1779240542,-66.2711,47.8651,11277.6,False,258.01,55.23,0.0,,11658.6,1103,False,0,2026-05-20 01:29:14.551659
a8a82f,QXE2225 ,United States,1779240544.0,1779240550,-122.5124,42.3413,2804.16,False,127.83,169.1,-6.83,,2903.22,6357,False,0,2026-05-20 01:29:14.551659
a8320e,UPS63   ,United States,1779240549.0,1779240550,-137.5248,59.2561,10058.4,False,289.22,104.21,0.0,,10020.3,,False,0,2026-05-20 01:29:14.551659
aa931d,UAL673  ,United States,1779240550.0,1779240550,-122.6875,37.9492,4511.04,False,192.18,167.01,-9.1,,4671.06,7720,False,0,2026-05-20 01:29:14.551659
a2ba48,ENY4242 ,United States,1779240550.0,1779240550,-84.7088,39.1831,8534.4,False,206.62,330.63,0.0,,8953.5,,False,0,2026-05-20 01:29:14.551659
ae629c,HAWK271 ,United States,1779240550.0,1779240550,-98.158,27.3343,1828.8,False,148.96,110.63,-0.33,,1927.86,,False,0,2026-05-20 01:29:14.551659
c0482a,ROU1731 ,Canada,1779240550.0,1779240550,-103.7033,35.8689,11582.4,False,205.27,260.04,0.0,,12009.12,0670,False,0,2026-05-20 01:29:14.551659
a3ed69,DAL817  ,United States,1779240550.0,1779240550,-74.6119,38.8696,9753.6,False,226.49,222.42,0.0,,10248.9,,False,0,2026-05-20 01:29:14.551659
ab14b4,AUB139  ,United States,1779240510.0,1779240510,-85.4382,32.6126,,True,0.0,303.75,,,,,False,0,2026-05-20 01:29:14.551659
ab5d36,N831MT  ,United States,1779240550.0,1779240551,-122.4104,37.652,3893.82,False,173.43,139.93,-9.75,,4008.12,,False,0,2026-05-20 01:29:14.551659
7cf9de,VIPR71  ,Australia,1779240550.0,1779240550,115.9091,-31.5193,426.72,False,137.23,184.3,2.28,,464.82,7311,False,0,2026-05-20 01:29:14.551659
885226,THA934  ,Thailand,1779240124.0,1779240550,39.8736,41.0001,12192.0,False,234.43,273.14,-0.33,,12420.6,5346,False,0,2026-05-20 01:29:14.551659
7cf9df,DUGT637 ,Australia,1779240550.0,1779240550,116.0759,-31.2705,1805.94,False,119.44,64.76,-0.65,,1889.76,7347,False,0,2026-05-20 01:29:14.551659
7c1c51,AL792   ,Australia,1779240550.0,1779240550,117.0196,-30.8931,6400.8,False,141.13,32.65,0.0,,6598.92,4234,False,0,2026-05-20 01:29:14.551659
87455c,ANA761  ,Japan,1779240433.0,1779240433,127.6276,26.3035,388.62,False,81.85,177.84,0.0,,419.1,,False,0,2026-05-20 01:29:14.551659
a2cd68,N28UD   ,United States,1779240550.0,1779240550,27.322,-25.8382,13716.0,False,302.07,133.21,0.33,,14203.68,,False,0,2026-05-20 01:29:14.551659
8014b0,IGO6633 ,India,1779240550.0,1779240550,77.4832,30.1536,4221.48,False,192.34,332.96,-23.73,,4411.98,,False,0,2026-05-20 01:29:14.551659
8014b4,IGO6701 ,India,1779240550.0,1779240550,76.1895,10.3381,1264.92,False,112.02,175.26,-3.58,,1211.58,,False,0,2026-05-20 01:29:14.551659
ae6299,HAWK267 ,United States,1779240550.0,1779240550,-98.1694,27.4797,3817.62,False,154.29,139.19,-0.65,,4038.6,,False,0,2026-05-20 01:29:14.551659
7cf9e9,DUGT602 ,Australia,1779240550.0,1779240551,115.8171,-31.3245,815.34,False,128.64,228.4,-0.98,,861.06,2074,False,0,2026-05-20 01:29:14.551659
c0481c,ROU2010 ,Canada,1779240551.0,1779240551,-77.3826,44.1337,9334.5,False,263.68,67.64,9.43,,9745.98,0570,False,0,2026-05-20 01:29:14.551659
a39d79,FII332  ,United States,1779240549.0,1779240550,-100.484,23.8244,10668.0,False,244.52,10.06,-0.65,,11300.46,,False,0,2026-05-20 01:29:14.551659
7cf9e5,VIPR40  ,Australia,1779240550.0,1779240550,116.0149,-31.6712,,True,18.01,354.38,,,,2013,False,0,2026-05-20 01:29:14.551659
a00923,N101HJ  ,United States,1779240550.0,1779240550,-87.4314,30.6401,2301.24,False,143.02,210.72,-7.48,,2430.78,3111,False,0,2026-05-20 01:29:14.551659
accd13,AAL1322 ,United States,1779240549.0,1779240550,-102.2375,37.9087,9144.0,False,237.69,312.98,0.65,,9479.28,,False,0,2026-05-20 01:29:14.551659
accd10,ASA12   ,United States,1779240550.0,1779240550,-108.8596,34.5026,10363.2,False,207.09,251.61,0.0,,10721.34,,False,0,2026-05-20 01:29:14.551659
accd18,DAL2814 ,United States,1779240550.0,1779240550,-72.9231,42.1446,3253.74,False,145.3,352.47,12.03,,3390.9,,False,0,2026-05-20 01:29:14.551659
7cf9d8,VAMP2   ,Australia,1779240551.0,1779240551,115.5206,-31.5519,2560.32,False,146.71,177.99,-0.65,,2651.76,2052,False,0,2026-05-20 01:29:14.551659
8a0487,LNI393  ,Indonesia,1779240461.0,1779240461,105.0686,-3.0016,10668.0,False,236.27,140.03,0.0,,11422.38,,False,0,2026-05-20 01:29:14.551659
e07585,ARG1287 ,Argentina,1779240290.0,1779240290,-70.1998,-34.0403,7307.58,False,200.06,114.46,10.4,,7437.12,,False,0,2026-05-20 01:29:14.551659
ab5d4a,AAL2899 ,United States,1779240550.0,1779240550,-107.11,36.9323,11277.6,False,254.57,103.08,0.0,,11605.26,,False,0,2026-05-20 01:29:14.551659
ab14d9,DAL1469 ,United States,1779240508.0,1779240508,-93.2042,44.8761,,True,4.63,120.94,,,,,False,0,2026-05-20 01:29:14.551659
84d28e,SFJ12   ,Japan,1779240550.0,1779240550,137.1083,34.6001,11879.58,False,246.76,85.22,0.0,,12565.38,4640,False,0,2026-05-20 01:29:14.551659
a3ed91,AAL2859 ,United States,1779240548.0,1779240548,-101.2645,35.1548,8839.2,False,246.44,120.2,0.0,,9204.96,,False,0,2026-05-20 01:29:14.551659
a38a21,UPS208  ,United States,1779240550.0,1779240550,4.9989,52.3855,9753.6,False,235.18,312.7,0.33,,9738.36,2547,False,0,2026-05-20 01:29:14.551659
ac47de,SWA1548 ,United States,1779240550.0,1779240550,-90.181,38.6391,1135.38,False,129.14,345.47,-2.6,,1188.72,7467,False,0,2026-05-20 01:29:14.551659
8014e9,LLR803  ,India,1779240549.0,1779240550,77.2221,30.1246,5783.58,False,138.77,355.75,0.0,,6035.04,,False,0,2026-05-20 01:29:14.551659
e49eec,GLO1696 ,Brazil,1779240550.0,1779240550,-44.8668,-21.4733,11277.6,False,236.38,38.02,0.0,,11902.44,4476,False,0,2026-05-20 01:29:14.551659
ab14f5,ERU813  ,United States,1779240551.0,1779240551,-81.0734,29.0738,701.04,False,53.15,205.82,0.0,,762.0,,False,0,2026-05-20 01:29:14.551659
8014da,AIC2284 ,India,1779240550.0,1779240550,75.6267,27.488,9304.02,False,255.65,27.7,-15.28,,9860.28,,False,0,2026-05-20 01:29:14.551659
ac34bf,SWA1915 ,United States,1779240549.0,1779240550,-104.1888,38.5978,10469.88,False,221.97,166.19,9.75,,10782.3,1466,False,0,2026-05-20 01:29:14.551659
8014de,IGO446  ,India,1779240535.0,1779240535,72.9108,19.1189,3048.0,False,159.48,0.0,1.63,,3070.86,,False,0,2026-05-20 01:29:14.551659
85188c,JAL509  ,Japan,1779240550.0,1779240550,140.2177,37.5581,10530.84,False,217.47,7.61,-5.53,,11079.48,3467,False,0,2026-05-20 01:29:14.551659
86cec5,SNJ33   ,Japan,1779240549.0,1779240550,136.7991,35.3441,11582.4,False,199.57,259.15,0.0,,12230.1,2141,False,0,2026-05-20 01:29:14.551659
ac6a1f,SWA3471 ,United States,1779240550.0,1779240550,-100.5736,35.282,10668.0,False,234.58,139.36,0.0,,11109.96,3235,False,0,2026-05-20 01:29:14.551659
0d1296,XAAIR   ,Mexico,1779240550.0,1779240550,-100.2196,25.8914,601.98,False,59.29,210.79,-4.55,,586.74,,False,0,2026-05-20 01:29:14.551659
a39d9b,DAL2503 ,United States,1779240550.0,1779240550,-75.9107,43.1271,10972.8,False,215.29,287.09,0.0,,11468.1,3342,False,0,2026-05-20 01:29:14.551659
a00966,N101LA  ,United States,1779240550.0,1779240550,-111.5317,33.6337,1699.26,False,44.92,290.1,4.55,,1714.5,,False,0,2026-05-20 01:29:14.551659
a9524c,N70AY   ,United States,1779240549.0,1779240550,-92.6662,36.0541,12504.42,False,221.1,109.15,0.0,,13014.96,,False,0,2026-05-20 01:29:14.551659
c0480c,GGBHJYZ ,Canada,1779240429.0,1779240432,-123.1546,49.1813,-68.58,False,0.73,225.0,-0.33,,-7.62,,False,0,2026-05-20 01:29:14.551659
8014af,IGO721  ,India,1779240428.0,1779240428,75.1524,30.6406,5951.22,False,188.9,1.87,-10.08,,6248.4,,False,0,2026-05-20 01:29:14.551659
8014bb,,India,,1779240550,,,,False,87.58,86.97,11.05,,,,False,0,2026-05-20 01:29:14.551659
ac21af,AAL298  ,United States,1779240550.0,1779240550,-72.8813,40.502,9936.48,False,253.8,70.83,4.23,,10439.4,2345,False,0,2026-05-20 01:29:14.551659
8014bc,IGO5144 ,India,1779240455.0,1779240459,72.6509,23.0925,167.64,False,72.4,224.14,-3.25,,91.44,6343,False,0,2026-05-20 01:29:14.551659
a3b7f4,ENY4186 ,United States,1779240550.0,1779240550,-96.9408,29.6607,7406.64,False,232.02,89.62,6.5,,7802.88,7266,False,0,2026-05-20 01:29:14.551659
