icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
acdfa3,ASA396  ,United States,1787343034.0,1787343034,-90.472,29.9494,10058.4,False,240.85,124.03,0.0,,10690.86,7662,False,0,2026-08-21 20:10:44.134592
80160a,IGO1057 ,India,1787343034.0,1787343034,100.0051,14.4222,5852.16,False,207.54,126.33,-11.7,,6179.82,0433,False,0,2026-08-21 20:10:44.134592
ae1fc3,LOCO13  ,United States,1787342787.0,1787342793,-85.6368,31.2242,274.32,False,47.43,310.6,-1.63,,281.94,,False,0,2026-08-21 20:10:44.134592
ab1667,VXP469  ,United States,1787343034.0,1787343035,-79.0628,33.2075,11277.6,False,236.54,46.59,0.0,,11963.4,1525,False,0,2026-08-21 20:10:44.134592
801616,,India,1787342890.0,1787342890,67.0332,20.8154,10980.42,False,250.09,287.35,0.0,,11742.42,,False,0,2026-08-21 20:10:44.134592
abacb6,SCX8725 ,United States,1787343035.0,1787343035,-80.5042,36.4313,12192.0,False,218.25,166.78,0.0,,12839.7,0237,False,0,2026-08-21 20:10:44.134592
ae1fbf,WEIRD99 ,United States,1787343034.0,1787343034,-85.4935,31.358,342.9,False,62.21,135.34,-2.93,,342.9,,False,0,2026-08-21 20:10:44.134592
a4d881,N411GV  ,United States,1787343035.0,1787343035,-150.3029,61.0572,1211.58,False,72.88,228.43,0.0,,1226.82,2321,False,0,2026-08-21 20:10:44.134592
801623,AXB2105 ,India,1787342972.0,1787342973,73.7077,23.0945,11277.6,False,237.12,20.05,0.0,,12062.46,,False,0,2026-08-21 20:10:44.134592
a1befc,UAL1736 ,United States,1787343035.0,1787343035,-121.4387,37.6101,11582.4,False,237.99,257.14,0.0,,12169.14,6057,False,0,2026-08-21 20:10:44.134592
aaf656,VXP301  ,United States,1787343034.0,1787343035,-86.3742,34.1478,12192.0,False,213.38,234.82,0.0,,12877.8,5675,False,0,2026-08-21 20:10:44.134592
a5e550,N4793F  ,United States,1787343035.0,1787343035,-122.8104,47.7539,1737.36,False,56.11,2.1,0.0,,1767.84,,False,0,2026-08-21 20:10:44.134592
a97808,N709WY  ,United States,1787343034.0,1787343034,-78.8063,26.1826,6103.62,False,132.43,285.55,0.0,,6507.48,4675,False,0,2026-08-21 20:10:44.134592
ad5623,AAL3034 ,United States,1787343033.0,1787343034,-82.55,30.3066,11277.6,False,227.4,359.35,0.0,,11971.02,6556,False,0,2026-08-21 20:10:44.134592
ad5628,DAL1186 ,United States,1787343034.0,1787343035,-93.9221,35.8718,7894.32,False,230.57,280.28,-8.13,,8420.1,2023,False,0,2026-08-21 20:10:44.134592
a89eb9,N65453  ,United States,1787343035.0,1787343035,-93.1687,45.2471,762.0,False,59.66,187.43,-0.98,,769.62,7043,True,0,2026-08-21 20:10:44.134592
a9a0f9,N7198N  ,United States,1787343033.0,1787343034,-121.3874,38.6817,167.64,False,41.24,356.42,-0.33,,152.4,,False,0,2026-08-21 20:10:44.134592
a0e250,AAL1908 ,United States,1787343034.0,1787343034,-106.2338,35.2812,10050.78,False,237.98,98.08,0.0,,10759.44,,False,0,2026-08-21 20:10:44.134592
39de46,TVF39PQ ,France,1787343035.0,1787343035,7.5787,46.1886,11582.4,False,215.57,296.81,0.33,,11963.4,1000,False,0,2026-08-21 20:10:44.134592
407a05,EZY84WG ,United Kingdom,1787343035.0,1787343035,-1.6575,50.6309,10066.02,False,236.47,204.28,7.48,,10126.98,3371,False,0,2026-08-21 20:10:44.134592
39de48,TVF26SK ,France,1787343034.0,1787343035,7.7075,45.9448,11567.16,False,203.76,303.05,-0.65,,11963.4,1000,False,0,2026-08-21 20:10:44.134592
a2ded8,SWA2163 ,United States,1787343034.0,1787343034,-92.0905,30.8603,11887.2,False,225.45,55.69,0.0,,12580.62,,False,0,2026-08-21 20:10:44.134592
39de47,TVF8152 ,France,1787343034.0,1787343035,2.3461,48.6479,1440.18,False,103.23,192.37,12.68,,1516.38,7625,False,0,2026-08-21 20:10:44.134592
39de49,TVF54ZV ,France,1787343035.0,1787343035,9.776,43.2766,8534.4,False,237.68,328.99,0.0,,9029.7,5535,False,0,2026-08-21 20:10:44.134592
ac3656,N886YS  ,United States,1787343034.0,1787343034,-90.1406,34.3224,12496.8,False,199.95,47.82,0.0,,13174.98,2734,False,0,2026-08-21 20:10:44.134592
a34215,EDV5516 ,United States,1787343034.0,1787343035,-73.8585,40.7726,53.34,False,77.62,123.37,16.58,,68.58,,False,0,2026-08-21 20:10:44.134592
0d1314,VIV112  ,Mexico,1787343035.0,1787343035,-110.0785,31.1547,10363.2,False,240.21,337.06,-0.33,,11056.62,,False,0,2026-08-21 20:10:44.134592
39de40,TVF539X ,France,1787343034.0,1787343034,24.3753,42.4793,11094.72,False,223.2,113.79,-4.88,,11750.04,0663,False,0,2026-08-21 20:10:44.134592
a36878,MJS3192 ,United States,1787343034.0,1787343034,-95.6534,35.6389,6088.38,False,193.12,190.59,12.03,,6492.24,,False,0,2026-08-21 20:10:44.134592
a2355d,SKW183T ,United States,1787342937.0,1787342937,-122.2999,47.4406,,True,0.0,67.5,,,,6047,False,0,2026-08-21 20:10:44.134592
39de42,TVF89NN ,France,1787343034.0,1787343034,7.9623,50.9972,11582.4,False,217.71,244.83,0.0,,11788.14,1000,False,0,2026-08-21 20:10:44.134592
39de41,TVF27SZ ,France,1787343034.0,1787343035,8.6487,45.0017,10972.8,False,200.11,311.35,0.0,,11422.38,5535,False,0,2026-08-21 20:10:44.134592
407a01,LOG17ZA ,United Kingdom,1787342856.0,1787342856,-4.1405,57.4996,312.42,False,57.7,50.06,-2.93,,449.58,6160,False,0,2026-08-21 20:10:44.134592
39de44,TVF247A ,France,1787343034.0,1787343035,-5.5757,35.4032,11887.2,False,219.46,214.4,0.0,,12550.14,7641,False,0,2026-08-21 20:10:44.134592
c047cf,CGBFA   ,Canada,1787343034.0,1787343035,-79.8581,43.766,563.88,False,56.41,43.15,-1.3,,571.5,1200,False,0,2026-08-21 20:10:44.134592
39de43,TVF206H ,France,1787343034.0,1787343034,1.3745,43.3649,9753.6,False,244.19,356.98,-0.33,,10241.28,1000,False,0,2026-08-21 20:10:44.134592
511187,MBU6JB  ,Estonia,1787343034.0,1787343034,10.1533,53.9023,1478.28,False,121.18,83.42,-1.95,,1508.76,2367,False,0,2026-08-21 20:10:44.134592
adeca5,AAL3215 ,United States,1787342918.0,1787342918,-97.0241,32.9099,,True,8.75,0.0,,,,5505,False,0,2026-08-21 20:10:44.134592
ad9cc7,N9763Y  ,United States,1787343034.0,1787343034,-94.272,36.0173,845.82,False,74.8,111.8,-3.25,,876.3,1123,False,0,2026-08-21 20:10:44.134592
ab0356,ASA1354 ,United States,1787343033.0,1787343033,-111.5949,30.4428,11582.4,False,252.6,302.52,0.0,,12321.54,,False,0,2026-08-21 20:10:44.134592
44028a,EJU92CZ ,Austria,1787343034.0,1787343034,7.5303,47.596,,True,0.0,337.5,,,,,False,0,2026-08-21 20:10:44.134592
511188,MBU8DT  ,Estonia,1787343035.0,1787343035,1.1471,48.2385,10363.2,False,262.75,50.48,0.0,,10515.6,2007,False,0,2026-08-21 20:10:44.134592
aad012,UAL4    ,United States,1787343034.0,1787343034,-84.7802,45.4907,11574.78,False,230.57,213.9,0.0,,11910.06,,False,0,2026-08-21 20:10:44.134592
511189,CFG4CD  ,Estonia,1787343034.0,1787343034,1.8445,48.3081,10363.2,False,263.6,53.33,0.0,,10523.22,1000,False,0,2026-08-21 20:10:44.134592
ae6305,BLZR294 ,United States,1787343034.0,1787343034,-98.3433,27.5147,0.0,False,159.2,60.37,-0.65,,960.12,,False,0,2026-08-21 20:10:44.134592
ae6306,BLZR295 ,United States,1787343034.0,1787343034,-97.8109,27.5056,,True,10.29,315.0,,,,,False,0,2026-08-21 20:10:44.134592
4acb01,NSZ5613 ,Sweden,1787343034.0,1787343034,6.5662,47.8274,12192.0,False,222.82,196.64,0.0,,12496.8,0751,False,0,2026-08-21 20:10:44.134592
4acb03,NSZ4508 ,Sweden,1787343035.0,1787343035,15.099,55.5764,10363.2,False,282.38,23.86,-0.33,,10568.94,1000,False,0,2026-08-21 20:10:44.134592
4acb04,NSZ4MF  ,Sweden,1787343035.0,1787343035,11.9259,48.4779,10972.8,False,275.59,29.77,0.33,,11292.84,1000,False,0,2026-08-21 20:10:44.134592
801686,AXB774  ,India,1787342837.0,1787342840,57.2231,23.306,10668.0,False,234.45,115.89,0.0,,11437.62,2152,False,0,2026-08-21 20:10:44.134592
ad564b,N959CC  ,United States,1787342771.0,1787342775,-91.8951,34.7352,1623.06,False,141.69,237.0,-5.53,,1714.5,3352,False,0,2026-08-21 20:10:44.134592
a47597,DAL2368 ,United States,1787343034.0,1787343035,-105.1192,37.443,10668.0,False,239.56,86.92,0.0,,11376.66,7721,False,0,2026-08-21 20:10:44.134592
4bc8c8,PGT598Q ,Turkey,1787343035.0,1787343035,20.4698,48.2589,10972.8,False,241.77,330.0,0.0,,11513.82,5470,False,0,2026-08-21 20:10:44.134592
ae1fdb,HOIST23 ,United States,1787343034.0,1787343035,-85.9474,31.7033,1272.54,False,51.14,185.19,-2.28,,1341.12,,False,0,2026-08-21 20:10:44.134592
4bc8c2,PGT620  ,Turkey,1787343034.0,1787343035,30.8969,34.2335,10675.62,False,220.87,177.73,0.33,,11460.48,2366,False,0,2026-08-21 20:10:44.134592
a2229c,N237BB  ,United States,1787343035.0,1787343035,-104.7672,34.8884,12192.0,False,239.0,304.03,0.0,,12961.62,3663,False,0,2026-08-21 20:10:44.134592
c02298,SPR812  ,Canada,1787343035.0,1787343035,-95.7443,49.8729,6522.72,False,137.62,101.65,2.93,,6697.98,,False,0,2026-08-21 20:10:44.134592
ae1fd0,SAVER23 ,United States,1787343015.0,1787343031,-85.7138,31.2449,289.56,False,49.91,1.18,-1.3,,,,False,0,2026-08-21 20:10:44.134592
abf008,SWA1187 ,United States,1787343035.0,1787343035,-75.0614,39.9097,11277.6,False,262.72,54.16,0.33,,11849.1,7015,False,0,2026-08-21 20:10:44.134592
511171,CFG1FM  ,Estonia,1787343034.0,1787343034,22.0716,42.8827,9761.22,False,248.66,324.6,0.65,,10347.96,,False,0,2026-08-21 20:10:44.134592
511172,MBU3SD  ,Estonia,1787343033.0,1787343034,-8.4846,34.7758,11285.22,False,223.17,217.32,0.0,,11932.92,0613,False,0,2026-08-21 20:10:44.134592
ae1fcc,LOCO25  ,United States,1787342769.0,1787342772,-85.6261,31.2378,251.46,False,36.54,170.27,-2.28,,251.46,,False,0,2026-08-21 20:10:44.134592
ad563d,BBQ8258 ,United States,1787343034.0,1787343034,-83.2694,37.6745,12496.8,False,254.65,39.67,0.0,,13053.06,1346,False,0,2026-08-21 20:10:44.134592
4bc8d9,PGT651  ,Turkey,1787343033.0,1787343034,2.2109,36.3921,10378.44,False,219.37,267.45,0.0,,11041.38,2312,False,0,2026-08-21 20:10:44.134592
a127a4,N1737E  ,United States,1787343035.0,1787343035,-98.092,29.9167,1333.5,False,91.31,314.77,1.95,,1417.32,0213,False,0,2026-08-21 20:10:44.134592
aa0934,N746DW  ,United States,1787343034.0,1787343035,-84.5146,38.307,1043.94,False,58.03,167.2,-0.33,,1066.8,,False,0,2026-08-21 20:10:44.134592
4bc8d4,PGT86MR ,Turkey,1787343035.0,1787343035,18.2889,46.8676,10073.64,False,225.19,138.33,0.0,,10584.18,4622,False,0,2026-08-21 20:10:44.134592
3442cc,ANE7012 ,Spain,1787343034.0,1787343035,-0.6959,39.5707,1036.32,False,107.25,114.97,-5.2,,1143.0,1000,False,0,2026-08-21 20:10:44.134592
a2226b,GAQV    ,United States,1787343033.0,1787343034,-122.2434,49.2366,822.96,False,36.54,178.39,-0.65,,845.82,7124,False,0,2026-08-21 20:10:44.134592
a35592,JBU176  ,United States,1787343035.0,1787343035,-73.7164,40.2141,2651.76,False,151.3,29.09,-10.73,,2758.44,2567,False,0,2026-08-21 20:10:44.134592
a39bfa,UAL2127 ,United States,1787343034.0,1787343034,-95.7918,39.1959,11277.6,False,247.38,80.3,0.65,,11864.34,3241,False,0,2026-08-21 20:10:44.134592
80164c,IGO1247 ,India,1787342862.0,1787342889,104.0276,1.4679,586.74,False,92.21,202.99,0.0,,815.34,,False,0,2026-08-21 20:10:44.134592
471efa,WMT7PV  ,Hungary,1787343034.0,1787343035,8.9886,50.7627,10972.8,False,231.33,290.57,0.0,,11163.3,0625,False,0,2026-08-21 20:10:44.134592
47b217,IGO24V  ,Norway,1787343034.0,1787343034,5.3659,48.1665,10119.36,False,276.24,101.6,2.93,,10317.48,2266,False,0,2026-08-21 20:10:44.134592
801659,AIC162  ,India,1787343035.0,1787343035,77.8055,28.3078,2133.6,False,122.14,3.38,0.0,,2118.36,,False,0,2026-08-21 20:10:44.134592
a9a0a7,,United States,,1787343033,,,,False,31.29,170.54,3.58,,,,False,0,2026-08-21 20:10:44.134592
471eff,WMT4XC  ,Hungary,1787343034.0,1787343035,15.2429,42.7661,10988.04,False,224.75,302.85,0.0,,11551.92,2631,False,0,2026-08-21 20:10:44.134592
471efc,WMT7CD  ,Hungary,1787343035.0,1787343035,20.2446,58.2789,10439.4,False,239.67,150.13,4.88,,10584.18,4511,False,0,2026-08-21 20:10:44.134592
ae5000,BH701   ,United States,1787342982.0,1787343008,-119.3111,31.4863,30.48,False,54.06,188.21,0.0,,15.24,,False,0,2026-08-21 20:10:44.134592
ac3688,SWA2273 ,United States,1787343034.0,1787343034,-93.7424,33.077,11163.3,False,239.88,81.37,3.58,,11841.48,3063,False,0,2026-08-21 20:10:44.134592
e80274,LPE2135 ,Chile,1787343035.0,1787343035,-78.2109,-10.3357,10332.72,False,228.77,334.99,3.9,,11041.38,,False,0,2026-08-21 20:10:44.134592
51118a,MBU4ND  ,Estonia,1787343034.0,1787343034,24.5194,37.8487,10660.38,False,225.74,158.05,-0.33,,11269.98,4354,False,0,2026-08-21 20:10:44.134592
e8026f,LPE2317 ,Chile,1787343034.0,1787343034,-77.8894,-10.4437,8382.0,False,216.05,154.17,-10.73,,8983.98,,False,0,2026-08-21 20:10:44.134592
a3fee9,N357BB  ,United States,1787343034.0,1787343034,-94.4317,39.1917,3291.84,False,94.97,12.83,11.38,,3482.34,,False,0,2026-08-21 20:10:44.134592
511195,MBU8HR  ,Estonia,1787343035.0,1787343035,13.0514,50.7442,10386.06,False,261.17,336.06,-3.25,,10675.62,3543,False,0,2026-08-21 20:10:44.134592
e8026a,ARE4407 ,Chile,1787343035.0,1787343035,-79.863,26.4159,10294.62,False,226.06,164.29,3.25,,10927.08,7355,False,0,2026-08-21 20:10:44.134592
ae6316,BLZR250 ,United States,1787343034.0,1787343034,-98.3452,27.5129,0.0,False,160.83,55.29,1.63,,960.12,,False,0,2026-08-21 20:10:44.134592
a3689e,DAL1412 ,United States,1787343034.0,1787343035,-123.0114,40.741,10660.38,False,197.6,178.66,-0.33,,11155.68,1544,False,0,2026-08-21 20:10:44.134592
a3556f,JBU2152 ,United States,1787343034.0,1787343034,-81.8031,28.0061,5029.2,False,191.4,263.98,-10.73,,5349.24,0100,False,0,2026-08-21 20:10:44.134592
ac1042,SWA2046 ,United States,1787343035.0,1787343035,-94.3971,33.6649,10325.1,False,244.27,68.24,5.2,,10972.8,3602,False,0,2026-08-21 20:10:44.134592
a5e509,N4791E  ,United States,1787343034.0,1787343034,-80.7694,28.0507,556.26,False,49.45,267.02,-3.58,,579.12,,False,0,2026-08-21 20:10:44.134592
a2cbdb,N28CG   ,United States,1787343034.0,1787343034,-79.9887,36.4746,8534.4,False,196.31,300.73,0.65,,9006.84,2704,False,0,2026-08-21 20:10:44.134592
adda1e,AAL2427 ,United States,1787343034.0,1787343035,-87.8586,39.4888,10668.0,False,265.5,73.57,0.0,,11109.96,4012,False,0,2026-08-21 20:10:44.134592
a03d45,,United States,1787343034.0,1787343034,-70.8487,43.1033,182.88,False,63.22,304.72,1.95,,213.36,,False,0,2026-08-21 20:10:44.134592
c02267,ASP473  ,Canada,1787343034.0,1787343034,-76.4088,42.2449,9761.22,False,189.21,293.22,-4.55,,10134.6,1644,False,0,2026-08-21 20:10:44.134592
0d11c9,XBABS   ,Mexico,1787342734.0,1787342734,-98.8037,19.8268,2621.28,False,88.69,323.73,0.33,,2819.4,,False,0,2026-08-21 20:10:44.134592
4acb43,SAS382  ,Sweden,1787343034.0,1787343035,11.1077,60.285,1600.2,False,127.98,351.45,13.98,,1569.72,2510,False,0,2026-08-21 20:10:44.134592
4acb42,SAS4438 ,Sweden,1787342689.0,1787342727,18.6343,69.378,1531.62,False,121.14,34.09,-5.2,,1722.12,0217,False,0,2026-08-21 20:10:44.134592
a02a0d,CTX55   ,United States,1787343035.0,1787343035,-84.2956,34.0602,739.14,False,48.88,210.34,-0.65,,739.14,1200,False,0,2026-08-21 20:10:44.134592
800396,AXB412  ,India,1787342854.0,1787342856,76.371,10.1501,114.3,False,79.8,87.78,-3.58,,7.62,,False,0,2026-08-21 20:10:44.134592
adda24,AAL1584 ,United States,1787343034.0,1787343035,-98.7924,33.7384,9951.72,False,242.98,112.93,-4.55,,10599.42,1711,False,0,2026-08-21 20:10:44.134592
a247b8,EJA246  ,United States,1787343034.0,1787343034,-76.6477,39.1485,137.16,False,63.51,324.89,-4.88,,137.16,7752,False,0,2026-08-21 20:10:44.134592
aae1f8,N800BB  ,United States,1787343034.0,1787343034,-74.47,40.7956,3924.3,False,105.64,171.32,5.53,,4099.56,2733,False,0,2026-08-21 20:10:44.134592
ac6a65,SWA1856 ,United States,1787343035.0,1787343035,-92.9464,36.004,10972.8,False,216.02,264.53,0.0,,11605.26,1536,False,0,2026-08-21 20:10:44.134592
0d11d0,,Mexico,,1787342959,,,,False,65.84,225.32,1.3,,,,False,0,2026-08-21 20:10:44.134592
c03587,CFUHA   ,Canada,1787342776.0,1787342776,-125.0662,48.9808,1981.2,False,71.36,291.57,0.98,,2049.78,,False,0,2026-08-21 20:10:44.134592
a83244,N627WT  ,United States,1787343034.0,1787343034,-88.254,44.4294,1135.38,False,58.79,254.26,5.2,,1135.38,,False,0,2026-08-21 20:10:44.134592
440248,EJU84YJ ,Austria,1787343034.0,1787343034,5.6682,50.2598,6103.62,False,190.18,331.22,-11.05,,6248.4,1000,False,0,2026-08-21 20:10:44.134592
3455d9,VOE2EF  ,Spain,1787343034.0,1787343034,0.4297,41.2591,11582.4,False,247.76,87.14,0.0,,12169.14,1445,False,0,2026-08-21 20:10:44.134592
a02a1a,N11CP   ,United States,1787342731.0,1787342735,-121.2002,44.1065,1028.7,False,63.79,180.46,-4.23,,1059.18,4770,False,0,2026-08-21 20:10:44.134592
a7124e,DAL446  ,United States,1787343035.0,1787343035,-112.4681,34.7056,10066.02,False,235.31,74.14,0.0,,10736.58,1350,False,0,2026-08-21 20:10:44.134592
e8020d,LAN809  ,Chile,1787343034.0,1787343034,149.5957,-34.7708,7780.02,False,194.66,46.18,-6.83,,7947.66,3035,False,0,2026-08-21 20:10:44.134592
4acb58,SAS4433 ,Sweden,1787342808.0,1787342809,11.0916,60.1943,281.94,True,5.4,137.81,,,,0251,False,0,2026-08-21 20:10:44.134592
a5829d,SKW5640 ,United States,1787343034.0,1787343035,-87.5181,42.0027,1188.72,False,97.23,270.0,0.0,,1203.96,3737,False,0,2026-08-21 20:10:44.134592
accd5b,,United States,1787343034.0,1787343035,-86.2894,30.3668,1295.4,False,64.09,5.53,3.9,,1371.6,,False,0,2026-08-21 20:10:44.134592
44023f,EJU86JL ,Austria,1787343034.0,1787343034,19.2538,47.4333,,True,4.63,222.19,,,,,False,0,2026-08-21 20:10:44.134592
a091a3,XAA2484 ,United States,1787343034.0,1787343035,-104.1271,37.9478,13967.46,False,246.72,325.45,2.6,,14638.02,2307,False,0,2026-08-21 20:10:44.134592
a6f23d,DAL1045 ,United States,1787343034.0,1787343035,-119.9851,40.3336,10972.8,False,264.48,349.8,0.0,,11574.78,6742,False,0,2026-08-21 20:10:44.134592
3c5ee8,EWG1VH  ,Germany,1787343034.0,1787343034,11.8935,50.3828,10972.8,False,267.79,340.94,-0.33,,11224.26,0606,False,0,2026-08-21 20:10:44.134592
e8021a,LNE520  ,Chile,1787343027.0,1787343027,-80.3405,25.7851,137.16,False,77.74,87.72,-3.9,,152.4,3335,False,0,2026-08-21 20:10:44.134592
3c5ee7,EWG8EL  ,Germany,1787343035.0,1787343035,8.27,53.5973,6911.34,False,206.48,72.6,-7.8,,7010.4,2044,False,0,2026-08-21 20:10:44.134592
3c5ee6,EWG2Q   ,Germany,1787343014.0,1787343014,6.7719,51.2891,,True,28.81,53.44,,,,1000,False,0,2026-08-21 20:10:44.134592
e8021c,LAE2519 ,Chile,1787343034.0,1787343034,-65.2263,8.5578,10058.4,False,232.2,129.16,0.0,,10744.2,,False,0,2026-08-21 20:10:44.134592
3c5ee5,EWG2887 ,Germany,1787343035.0,1787343035,9.595,48.6602,1584.96,False,136.82,342.04,-12.03,,1668.78,2767,False,0,2026-08-21 20:10:44.134592
0d11e4,VIV1415 ,Mexico,1787343006.0,1787343008,-95.9996,18.2713,10965.18,False,216.62,281.92,0.0,,11719.56,,False,0,2026-08-21 20:10:44.134592
46b83a,AEE127  ,Greece,1787343034.0,1787343034,22.9513,40.1562,4846.32,False,178.47,162.04,15.61,,5143.5,,False,0,2026-08-21 20:10:44.134592
3c5ee9,EWG40P  ,Germany,1787343035.0,1787343035,16.0697,58.6502,10767.06,False,188.11,223.78,6.18,,10812.78,7671,False,0,2026-08-21 20:10:44.134592
aae1ff,N800BJ  ,United States,1787343034.0,1787343035,-122.5925,47.2896,342.9,False,82.0,187.57,-0.65,,350.52,,False,0,2026-08-21 20:10:44.134592
0d11e9,AMX598  ,Mexico,1787343035.0,1787343035,-87.9895,20.1226,6156.96,False,199.35,83.48,-10.08,,6583.68,,False,0,2026-08-21 20:10:44.134592
a9653d,AAL3328 ,United States,1787343034.0,1787343034,-101.4172,30.9638,10980.42,False,234.25,282.82,0.0,,11689.08,2475,False,0,2026-08-21 20:10:44.134592
4acb23,NSZ3519 ,Sweden,1787343034.0,1787343034,11.1278,55.3314,4709.16,False,194.72,69.27,-9.75,,4785.36,4644,False,0,2026-08-21 20:10:44.134592
4bc8cb,PGT1258 ,Turkey,1787342967.0,1787342967,29.0738,40.7988,975.36,False,109.33,57.88,-4.55,,1051.56,,False,0,2026-08-21 20:10:44.134592
4bc8cc,PGT34VX ,Turkey,1787343034.0,1787343034,18.4827,44.5805,10668.0,False,244.12,115.86,0.0,,11247.12,3012,False,0,2026-08-21 20:10:44.134592
4bc8ca,PGT1654 ,Turkey,1787343034.0,1787343035,16.6414,48.4976,10668.0,False,223.27,111.07,0.0,,11132.82,6432,False,0,2026-08-21 20:10:44.134592
