icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de57,TVF42VD ,France,1786894408.0,1786894408,20.8081,40.6213,11887.2,False,246.53,137.62,0.33,,12451.08,0676,False,0,2026-08-16 15:33:39.760783
a77ec5,EJA582  ,United States,1786894408.0,1786894408,-76.4464,36.6455,13716.0,False,206.63,21.77,0.0,,14447.52,5706,False,0,2026-08-16 15:33:39.760783
a60529,N4871V  ,United States,1786894408.0,1786894408,-121.2611,37.9085,160.02,False,39.21,308.07,2.93,,190.5,,False,0,2026-08-16 15:33:39.760783
ab6fdd,AAL2088 ,United States,1786894399.0,1786894399,-73.8741,40.7753,,True,0.0,56.25,,,,,False,0,2026-08-16 15:33:39.760783
39de51,TVF30QP ,France,1786894404.0,1786894404,2.3831,48.7363,,True,2.83,19.69,,,,,False,0,2026-08-16 15:33:39.760783
39de50,TVF67QT ,France,1786894408.0,1786894408,-7.6926,33.3013,10218.42,False,251.62,23.37,5.85,,10812.78,6453,False,0,2026-08-16 15:33:39.760783
80162f,,India,1786894396.0,1786894396,73.0778,19.3934,3535.68,False,130.24,239.89,-5.53,,3886.2,,False,0,2026-08-16 15:33:39.760783
39de53,TVF235L ,France,1786894408.0,1786894408,15.9287,43.5022,10965.18,False,222.96,307.03,0.0,,11506.2,2071,False,0,2026-08-16 15:33:39.760783
39de55,TVF87TP ,France,1786894408.0,1786894408,-3.7411,40.9867,11590.02,False,227.17,23.49,0.0,,12146.28,6457,False,0,2026-08-16 15:33:39.760783
39de54,TVF512A ,France,1786894408.0,1786894408,24.1584,37.2793,11887.2,False,257.02,131.19,0.0,,12519.66,0671,False,0,2026-08-16 15:33:39.760783
407a1e,GCLSS   ,United Kingdom,,1786894408,,,967.74,False,0.0,188.44,,,,7000,False,0,2026-08-16 15:33:39.760783
a34230,EJA309  ,United States,1786894408.0,1786894408,-74.1806,40.2442,335.28,False,62.26,179.05,-4.88,,373.38,1200,False,0,2026-08-16 15:33:39.760783
801650,AXB573  ,India,1786894348.0,1786894348,73.2781,15.2126,10972.8,False,241.08,327.9,-0.33,,11658.6,,False,0,2026-08-16 15:33:39.760783
3ffc1b,DMDBC   ,Germany,1786894359.0,1786894359,9.7158,47.9086,571.5,False,32.56,328.57,-0.33,,,7000,False,0,2026-08-16 15:33:39.760783
a3b88e,AAL401  ,United States,1786894407.0,1786894408,-79.7344,26.4528,4975.86,False,209.39,216.31,-11.7,,5334.0,2123,False,0,2026-08-16 15:33:39.760783
aae316,AAL1496 ,United States,1786894405.0,1786894406,-112.0125,33.4408,,True,14.4,264.38,,,,,False,0,2026-08-16 15:33:39.760783
00b22d,SAA571  ,South Africa,1786894345.0,1786894362,29.2852,-27.9755,11277.6,False,223.93,142.0,0.0,,11803.38,2747,False,0,2026-08-16 15:33:39.760783
00b22e,SAA347  ,South Africa,1786894390.0,1786894391,18.599,-33.9689,,True,3.09,340.31,,,,,False,0,2026-08-16 15:33:39.760783
00b22b,SAA566  ,South Africa,1786894408.0,1786894408,28.8151,-26.5689,5966.46,False,204.36,332.08,-9.75,,6377.94,2750,False,0,2026-08-16 15:33:39.760783
a36898,DAL2279 ,United States,1786894407.0,1786894407,-84.044,33.5299,4457.7,False,195.47,73.33,8.45,,4762.5,6030,False,0,2026-08-16 15:33:39.760783
acdfa3,ASA512  ,United States,1786894408.0,1786894408,-119.9498,40.3493,10972.8,False,239.93,349.12,0.0,,11506.2,2053,False,0,2026-08-16 15:33:39.760783
a09263,FFL1586 ,United States,1786894408.0,1786894408,-76.0031,38.322,1470.66,False,139.94,90.63,-0.65,,1539.24,,False,0,2026-08-16 15:33:39.760783
801616,IGO343P ,India,1786894289.0,1786894379,75.2102,25.3205,11597.64,False,239.76,200.34,-0.33,,12443.46,,False,0,2026-08-16 15:33:39.760783
a23565,TRF50   ,United States,1786894408.0,1786894408,-96.384,33.007,1089.66,False,59.34,94.47,-0.65,,1188.72,1200,False,0,2026-08-16 15:33:39.760783
ad562a,GUG743  ,United States,1786894358.0,1786894358,-90.5275,14.5899,,True,0.77,196.88,,,,,False,0,2026-08-16 15:33:39.760783
c06a11,TLK324  ,Canada,1786894408.0,1786894408,-76.788,43.4927,13106.4,False,174.93,307.71,0.33,,13731.24,1045,False,0,2026-08-16 15:33:39.760783
801622,IGO1428 ,India,1786894407.0,1786894408,71.7373,24.1028,10668.0,False,234.95,50.42,0.0,,11422.38,,False,0,2026-08-16 15:33:39.760783
80160e,IGO501E ,India,1786894265.0,1786894269,81.3686,19.4469,10980.42,False,243.85,219.26,0.0,,,,False,0,2026-08-16 15:33:39.760783
3d10d4,DEEPW   ,Germany,1786894408.0,1786894408,11.1163,51.9509,1021.08,False,63.18,260.15,-0.65,,1082.04,7743,False,0,2026-08-16 15:33:39.760783
a35555,N3137T  ,United States,1786894408.0,1786894408,-99.1761,43.4329,8229.6,False,137.8,113.31,0.0,,8648.7,,False,0,2026-08-16 15:33:39.760783
a40ba6,N36TK   ,United States,1786894408.0,1786894408,-112.3643,33.9836,2575.56,False,82.67,321.06,0.0,,2743.2,,False,0,2026-08-16 15:33:39.760783
c047d8,CGBFJ   ,Canada,1786894408.0,1786894408,-80.2067,44.1731,1379.22,False,41.95,213.5,0.0,,1386.84,1200,False,0,2026-08-16 15:33:39.760783
ad5628,DAL3118 ,United States,1786894408.0,1786894408,-81.7766,30.6398,8839.2,False,238.85,334.48,0.33,,9502.14,,False,0,2026-08-16 15:33:39.760783
acdfab,DAL1115 ,United States,1786894407.0,1786894408,-92.4194,32.5045,9753.6,False,245.05,267.83,0.0,,10447.02,0617,False,0,2026-08-16 15:33:39.760783
39de46,TVF41HB ,France,1786894408.0,1786894408,15.292,45.8568,11590.02,False,218.14,286.3,0.0,,12123.42,6521,False,0,2026-08-16 15:33:39.760783
39de45,TVF39PQ ,France,1786894408.0,1786894408,17.4824,41.1711,11582.4,False,221.99,308.22,0.33,,12138.66,5502,False,0,2026-08-16 15:33:39.760783
39de48,TVF81YK ,France,1786894407.0,1786894407,19.8023,38.321,8907.78,False,206.79,273.99,8.13,,9357.36,,False,0,2026-08-16 15:33:39.760783
39de47,TVF74DC ,France,1786894408.0,1786894408,23.2813,37.1364,10386.06,False,251.57,127.1,-2.93,,10919.46,7566,False,0,2026-08-16 15:33:39.760783
a2ded8,SWA2969 ,United States,1786894408.0,1786894408,-119.5659,37.9725,8077.2,False,236.19,349.2,-5.2,,8511.54,7611,False,0,2026-08-16 15:33:39.760783
a77ed4,N582RG  ,United States,1786894408.0,1786894408,-87.2264,30.4606,297.18,False,48.8,325.3,0.0,,358.14,,False,0,2026-08-16 15:33:39.760783
407a08,GFREY   ,United Kingdom,1786894408.0,1786894408,-1.7031,52.7359,678.18,False,76.04,314.18,-2.6,,784.86,7000,False,0,2026-08-16 15:33:39.760783
ad694c,SWA3347 ,United States,1786894283.0,1786894283,-97.589,35.4046,350.52,False,71.51,180.0,-3.9,,396.24,0704,False,0,2026-08-16 15:33:39.760783
39de49,TVF72VT ,France,1786894408.0,1786894408,13.0816,45.2139,10668.0,False,237.93,130.44,0.0,,11224.26,1000,False,0,2026-08-16 15:33:39.760783
ab166d,N813VS  ,United States,1786894401.0,1786894401,-82.1952,27.7553,533.4,False,72.24,307.77,-1.95,,609.6,1200,False,0,2026-08-16 15:33:39.760783
a34215,EDV4757 ,United States,1786894408.0,1786894408,-82.0525,37.5702,6179.82,False,201.16,203.35,7.15,,6553.2,,False,0,2026-08-16 15:33:39.760783
39de40,TVF51EJ ,France,1786894407.0,1786894407,0.8607,47.1578,8404.86,False,199.57,42.28,-11.7,,8869.68,1000,False,0,2026-08-16 15:33:39.760783
80161e,AKJ225F ,India,1786894380.0,1786894380,77.1135,28.5663,,True,5.4,14.06,,,,,False,0,2026-08-16 15:33:39.760783
3ffc10,DMCGD   ,Germany,1786894407.0,1786894407,9.1918,51.5677,1135.38,False,42.19,105.56,-0.33,,,,False,0,2026-08-16 15:33:39.760783
39de41,TVF79CL ,France,1786894408.0,1786894408,6.7023,46.2383,10363.2,False,219.91,310.92,0.33,,10896.6,1000,False,0,2026-08-16 15:33:39.760783
39de44,TVF29MY ,France,1786894384.0,1786894384,2.382,48.7341,,True,3.6,19.69,,,,,False,0,2026-08-16 15:33:39.760783
39de43,TVF46RZ ,France,1786894408.0,1786894408,-0.4143,44.4626,11879.58,False,235.8,208.97,0.0,,12451.08,7647,False,0,2026-08-16 15:33:39.760783
511187,MBU5HF  ,Estonia,1786894406.0,1786894406,12.2392,51.4323,,True,42.18,267.19,,,,1000,False,0,2026-08-16 15:33:39.760783
e8023b,ARE4370 ,Chile,1786894196.0,1786894196,-81.5649,12.555,2186.94,False,135.0,110.99,16.26,,2316.48,,False,0,2026-08-16 15:33:39.760783
44028c,EJU692D ,Austria,1786894408.0,1786894408,12.4602,37.5679,11277.6,False,236.74,169.86,0.0,,11925.3,0475,False,0,2026-08-16 15:33:39.760783
adeca5,AAL1995 ,United States,1786894408.0,1786894408,-96.2807,35.9777,10363.2,False,236.65,264.64,0.0,,11033.76,6047,False,0,2026-08-16 15:33:39.760783
ac498c,FDX5132 ,United States,1786894390.0,1786894396,113.6275,23.1076,1424.94,False,139.77,247.49,-1.95,,1440.18,,False,0,2026-08-16 15:33:39.760783
ab0356,ASA1430 ,United States,1786894281.0,1786894281,-127.236,36.374,11582.4,False,202.93,250.14,0.0,,12054.84,0565,False,0,2026-08-16 15:33:39.760783
a2228b,ASA405  ,United States,1786894392.0,1786894392,-122.3062,47.4621,,True,2.06,0.0,,,,,False,0,2026-08-16 15:33:39.760783
470bea,HAENI   ,Hungary,1786894408.0,1786894408,20.4495,47.6304,3070.86,False,66.59,110.82,0.65,,3246.12,1000,False,0,2026-08-16 15:33:39.760783
4acb03,NSZ2066 ,Sweden,1786894403.0,1786894403,12.6419,55.6253,,True,10.8,123.75,,,,,False,0,2026-08-16 15:33:39.760783
4acb02,NSZ6HT  ,Sweden,1786894408.0,1786894408,-0.3768,44.7245,11277.6,False,241.34,206.18,0.33,,11833.86,3512,False,0,2026-08-16 15:33:39.760783
4acb04,NOZ1247 ,Sweden,1786894408.0,1786894408,5.2327,53.3459,10668.0,False,244.9,19.77,0.0,,10934.7,7111,False,0,2026-08-16 15:33:39.760783
801683,AXB921  ,India,1786894408.0,1786894408,75.0079,15.6526,10363.2,False,245.4,298.55,0.33,,11018.52,,False,0,2026-08-16 15:33:39.760783
ab034d,AAL3288 ,United States,1786894408.0,1786894408,-91.5213,29.9326,12184.38,False,262.64,292.7,-0.33,,12976.86,2365,False,0,2026-08-16 15:33:39.760783
51116f,MBU4AE  ,Estonia,1786894408.0,1786894408,25.1049,39.0788,11277.6,False,249.93,142.61,0.0,,11818.62,4365,False,0,2026-08-16 15:33:39.760783
4bc8c8,PGT388P ,Turkey,1786894408.0,1786894408,17.2485,45.8569,10675.62,False,243.51,120.47,0.0,,11186.16,1733,False,0,2026-08-16 15:33:39.760783
4bc8c6,PGT24SH ,Turkey,1786894408.0,1786894408,23.0277,42.9268,9456.42,False,230.35,104.75,0.0,,9928.86,,False,0,2026-08-16 15:33:39.760783
4bc8c7,PGT26DX ,Turkey,1786894408.0,1786894408,9.6786,50.238,10675.62,False,244.66,120.45,-0.33,,11094.72,0151,False,0,2026-08-16 15:33:39.760783
4bc8c4,PGT35KF ,Turkey,1786894307.0,1786894307,29.2773,40.8755,213.36,False,62.81,64.27,-3.25,,327.66,0437,False,0,2026-08-16 15:33:39.760783
4bc8c3,PGT56XH ,Turkey,1786894396.0,1786894405,16.5613,48.1177,,True,0.0,25.31,,,,2000,False,0,2026-08-16 15:33:39.760783
a9b3df,N724R   ,United States,1786894407.0,1786894407,-73.3391,40.7279,274.32,False,54.02,323.13,0.65,,320.04,,False,0,2026-08-16 15:33:39.760783
4bc8c1,PGT389G ,Turkey,1786894408.0,1786894408,11.2275,47.5069,10972.8,False,208.19,282.56,0.0,,11483.34,0620,False,0,2026-08-16 15:33:39.760783
80167d,AXB813  ,India,1786894407.0,1786894407,73.5732,15.1121,8816.34,False,247.42,298.16,4.23,,9349.74,,False,0,2026-08-16 15:33:39.760783
4bc8d0,PGT77EK ,Turkey,1786894408.0,1786894408,22.5732,45.9723,10965.18,False,227.89,312.8,0.33,,11460.48,2364,False,0,2026-08-16 15:33:39.760783
80167b,AIC7XZ  ,India,1786894397.0,1786894397,74.1099,18.4991,9037.32,False,229.78,114.33,4.23,,9555.48,,False,0,2026-08-16 15:33:39.760783
511177,ESVAR   ,Estonia,1786894408.0,1786894408,3.9353,43.7426,1219.2,False,107.55,258.69,0.0,,1318.26,1000,False,0,2026-08-16 15:33:39.760783
e8024a,ARE4107 ,Chile,1786894408.0,1786894408,-74.8355,6.0276,9616.44,False,235.15,172.33,-9.75,,10332.72,6657,False,0,2026-08-16 15:33:39.760783
abf008,SWA4208 ,United States,1786894407.0,1786894407,-93.7468,32.2077,12496.8,False,241.19,38.68,0.0,,13274.04,2455,False,0,2026-08-16 15:33:39.760783
acdfcc,KAP7101 ,United States,1786894408.0,1786894408,-70.4463,41.7679,701.04,False,77.7,308.01,0.0,,754.38,,False,0,2026-08-16 15:33:39.760783
acdfcf,N929CD  ,United States,1786894408.0,1786894408,-104.9716,40.6277,2926.08,False,78.07,188.72,0.0,,3124.2,,False,0,2026-08-16 15:33:39.760783
511170,MBU7PL  ,Estonia,1786893639.0,1786894143,-11.2865,32.5897,10668.0,False,234.64,204.2,0.0,,11277.6,,False,0,2026-08-16 15:33:39.760783
4031e6,GSAGA   ,United Kingdom,1786894407.0,1786894407,-1.5003,52.1177,571.5,False,32.16,277.35,-0.98,,655.32,7000,False,0,2026-08-16 15:33:39.760783
aae34c,EJA800  ,United States,1786894399.0,1786894407,-78.3436,30.4133,12496.8,False,237.21,10.75,0.0,,13289.28,1374,False,0,2026-08-16 15:33:39.760783
801698,AXB1801 ,India,1786894101.0,1786894101,72.8474,18.6331,4465.32,False,199.61,161.52,10.4,,4632.96,,False,0,2026-08-16 15:33:39.760783
a127a4,N1737E  ,United States,1786894277.0,1786894331,-92.7418,31.5585,2240.28,False,89.05,69.37,1.95,,2415.54,,False,0,2026-08-16 15:33:39.760783
4bc8d5,PGT1193 ,Turkey,1786894408.0,1786894408,28.8013,40.7785,6385.56,False,209.61,261.53,8.45,,6690.36,2373,False,0,2026-08-16 15:33:39.760783
a4d838,DAL67   ,United States,1786894408.0,1786894408,-9.558,50.5003,10972.8,False,224.01,263.94,0.0,,11559.54,7532,False,0,2026-08-16 15:33:39.760783
4bc8d4,PGT34TN ,Turkey,1786894330.0,1786894391,28.723,36.932,3390.9,False,160.83,194.26,-5.53,,3535.68,5106,False,0,2026-08-16 15:33:39.760783
ac101f,SWA3283 ,United States,1786894408.0,1786894408,-119.4628,34.426,8054.34,False,232.66,250.76,4.88,,8534.4,7372,False,0,2026-08-16 15:33:39.760783
471efa,WMT7216 ,Hungary,1786894408.0,1786894408,24.3265,37.16,10241.28,False,230.77,357.06,3.25,,10744.2,7010,False,0,2026-08-16 15:33:39.760783
471efb,WZZ337  ,Hungary,1786894407.0,1786894407,5.1484,48.0902,10957.56,False,218.85,307.17,0.0,,11430.0,1150,False,0,2026-08-16 15:33:39.760783
acdffc,DAL566  ,United States,1786894408.0,1786894408,-85.4546,35.3577,9425.94,False,238.55,308.08,5.2,,10066.02,6073,False,0,2026-08-16 15:33:39.760783
801659,AIC8XF  ,India,1786894408.0,1786894408,75.7793,27.8029,7071.36,False,203.63,30.52,-7.48,,7482.84,,False,0,2026-08-16 15:33:39.760783
471efe,WMT3XC  ,Hungary,1786894404.0,1786894407,17.9419,42.8065,10645.14,False,229.75,129.82,-7.8,,11163.3,4377,False,0,2026-08-16 15:33:39.760783
407a4b,GCLOI   ,United Kingdom,1786894116.0,1786894177,-3.4093,56.2375,441.96,False,28.61,232.31,-3.25,,525.78,,False,0,2026-08-16 15:33:39.760783
471efd,WMT497  ,Hungary,1786894402.0,1786894402,14.2684,50.1126,,True,7.2,64.69,,,,5143,False,0,2026-08-16 15:33:39.760783
accce6,N9239D  ,United States,1786894407.0,1786894407,-83.8364,39.7842,1493.52,False,91.78,32.18,-0.33,,1539.24,,False,0,2026-08-16 15:33:39.760783
00b231,SAA352  ,South Africa,1786894408.0,1786894408,28.122,-26.1347,3970.02,False,145.11,13.74,-5.85,,4251.96,0565,False,0,2026-08-16 15:33:39.760783
ac3688,SWA133  ,United States,1786894407.0,1786894408,-115.3395,35.6982,4191.0,False,179.69,186.58,13.33,,4457.7,,False,0,2026-08-16 15:33:39.760783
801665,AIC162  ,India,1786894406.0,1786894408,52.0156,26.4772,11887.2,False,241.57,110.44,0.0,,12748.26,3344,False,0,2026-08-16 15:33:39.760783
a34268,SKW4611 ,United States,1786894408.0,1786894408,-97.711,46.797,11887.2,False,259.37,98.21,0.0,,12367.26,,False,0,2026-08-16 15:33:39.760783
ad9cd9,N9764F  ,United States,1786894408.0,1786894408,-80.2693,25.9985,152.4,False,37.56,90.78,-2.93,,220.98,1200,False,0,2026-08-16 15:33:39.760783
44029f,AUA426  ,Austria,1786894408.0,1786894408,10.9804,44.737,10972.8,False,236.97,63.71,0.0,,11529.06,1000,False,0,2026-08-16 15:33:39.760783
80165c,AXB1640 ,India,1786894073.0,1786894117,72.9959,18.8678,2194.56,False,119.3,165.0,5.53,,2225.04,,False,0,2026-08-16 15:33:39.760783
511195,MBU5UE  ,Estonia,1786894351.0,1786894351,28.0939,36.4055,,True,0.0,39.38,,,,,False,0,2026-08-16 15:33:39.760783
407a3f,EXS77J  ,United Kingdom,1786894408.0,1786894408,12.3125,45.4733,11285.22,False,246.53,139.06,0.0,,11833.86,3455,False,0,2026-08-16 15:33:39.760783
801669,IGO154H ,India,1786894359.0,1786894359,77.1034,28.5646,,True,9.77,104.06,,,,,False,0,2026-08-16 15:33:39.760783
ae6314,TALON19 ,United States,1786894408.0,1786894408,-79.0426,36.5092,6103.62,False,169.74,262.34,0.33,,6507.48,3332,False,0,2026-08-16 15:33:39.760783
ac1042,SWA1518 ,United States,1786894408.0,1786894408,-94.2691,40.0215,11277.6,False,233.57,123.87,0.0,,11978.64,,False,0,2026-08-16 15:33:39.760783
801674,AIC1XE  ,India,1786894407.0,1786894408,77.204,26.375,10645.14,False,235.89,357.25,-4.55,,11407.14,,False,0,2026-08-16 15:33:39.760783
e48d49,PPESV   ,Brazil,1786894403.0,1786894407,-42.7845,-15.3412,11887.2,False,232.32,19.0,0.0,,12618.72,,False,0,2026-08-16 15:33:39.760783
a5e509,N4791E  ,United States,1786894406.0,1786894408,-80.6811,27.8806,434.34,False,44.77,178.68,0.0,,487.68,,False,0,2026-08-16 15:33:39.760783
801678,IGO2008 ,India,1786894384.0,1786894385,73.8645,15.387,190.5,False,69.31,258.44,-3.9,,160.02,,False,0,2026-08-16 15:33:39.760783
a3b86c,DAL2002 ,United States,1786894408.0,1786894408,-117.7146,34.0202,2964.18,False,150.09,263.7,-8.13,,3139.44,3203,False,0,2026-08-16 15:33:39.760783
e8027a,LAN583  ,Chile,1786894399.0,1786894408,-86.8667,21.0339,,True,0.0,213.75,,,,1434,False,0,2026-08-16 15:33:39.760783
a53ee2,UAL528  ,United States,1786894407.0,1786894407,-95.9434,35.9752,10363.2,False,232.01,209.63,-0.33,,11071.86,7212,False,0,2026-08-16 15:33:39.760783
a4c527,RPA4654 ,United States,1786894408.0,1786894408,-75.7539,39.875,5486.4,False,195.91,235.81,-0.33,,5814.06,1776,False,0,2026-08-16 15:33:39.760783
ae630b,BLZR115 ,United States,1786894407.0,1786894407,-106.4004,35.5048,4907.28,False,155.33,207.84,0.33,,5280.66,,False,0,2026-08-16 15:33:39.760783
a6f24a,N547DT  ,United States,1786894408.0,1786894408,-81.8881,32.751,2232.66,False,84.35,349.1,-0.33,,2385.06,3663,False,0,2026-08-16 15:33:39.760783
aa8075,ENY4036 ,United States,1786894375.0,1786894375,-97.0477,32.8933,,True,12.86,0.0,,,,2453,False,0,2026-08-16 15:33:39.760783
abad94,SWA1253 ,United States,1786894408.0,1786894408,-81.3408,41.2062,11277.6,False,248.19,58.65,0.33,,11940.54,3745,False,0,2026-08-16 15:33:39.760783
adda1b,N992AK  ,United States,1786894408.0,1786894408,-151.7978,61.021,3070.86,False,92.21,239.86,0.0,,3063.24,4733,False,0,2026-08-16 15:33:39.760783
4acb41,SAS50J  ,Sweden,1786894408.0,1786894408,13.1945,65.0293,11269.98,False,239.28,20.38,0.0,,11285.22,1234,False,0,2026-08-16 15:33:39.760783
3ffc9e,DMLVA   ,Germany,1786894408.0,1786894408,6.1806,50.8213,160.02,False,9.94,248.75,-0.33,,236.22,,False,0,2026-08-16 15:33:39.760783
500402,T7ZAM   ,San Marino,,1786894404,,,13716.0,False,227.69,92.98,0.0,,14577.06,1662,False,0,2026-08-16 15:33:39.760783
4acb43,SAS69C  ,Sweden,1786894407.0,1786894407,17.832,68.893,7940.04,False,206.85,207.39,11.38,,7924.8,,False,0,2026-08-16 15:33:39.760783
4acb45,SAS839  ,Sweden,1786894408.0,1786894408,11.0933,60.2007,,True,12.86,286.88,,,,0732,False,0,2026-08-16 15:33:39.760783
a95241,N70AM   ,United States,,1786894408,,,,False,223.88,162.48,0.0,,,,False,0,2026-08-16 15:33:39.760783
c0225b,CFNAG   ,Canada,1786894408.0,1786894408,-82.0886,38.2511,2994.66,False,81.86,346.92,0.0,,3192.78,,False,0,2026-08-16 15:33:39.760783
adda24,AAL1190 ,United States,1786894408.0,1786894408,-87.7095,21.8958,5234.94,False,180.95,137.42,-19.51,,5600.7,,False,0,2026-08-16 15:33:39.760783
a9a216,N72KB   ,United States,1786894108.0,1786894110,-72.5764,41.0111,304.8,False,51.51,55.99,0.33,,358.14,,False,0,2026-08-16 15:33:39.760783
ac6a65,SWA1530 ,United States,1786894408.0,1786894408,-81.025,38.8808,11582.4,False,222.55,227.9,0.0,,12321.54,1726,False,0,2026-08-16 15:33:39.760783
accd69,DAL2129 ,United States,1786894408.0,1786894408,-85.4587,34.3639,10668.0,False,233.94,170.89,0.0,,11407.14,3615,False,0,2026-08-16 15:33:39.760783
3455d8,VOE4PV  ,Spain,1786894219.0,1786894219,2.7952,39.5712,167.64,False,66.97,238.51,-3.25,,251.46,1000,False,0,2026-08-16 15:33:39.760783
3455d9,VOE2582 ,Spain,1786894408.0,1786894408,7.5374,42.0824,8412.48,False,193.05,152.55,-4.88,,8884.92,3535,False,0,2026-08-16 15:33:39.760783
a7124e,DAL827  ,United States,1786894408.0,1786894408,-100.9827,35.3376,10370.82,False,231.51,269.36,-0.33,,11049.0,6461,False,0,2026-08-16 15:33:39.760783
4acb58,SAS4745 ,Sweden,1786894408.0,1786894408,6.071,54.1797,11582.4,False,221.83,201.21,0.0,,11849.1,0735,False,0,2026-08-16 15:33:39.760783
440251,CHG571  ,Austria,1786894408.0,1786894408,-77.5725,37.0943,10972.8,False,256.62,249.09,0.0,,11666.22,1413,False,0,2026-08-16 15:33:39.760783
adb7f4,N983TB  ,United States,1786894408.0,1786894408,-80.8977,28.6698,693.42,False,35.96,340.79,0.0,,777.24,1200,False,0,2026-08-16 15:33:39.760783
a6f23d,DAL976  ,United States,1786894408.0,1786894408,-107.3657,38.679,9753.6,False,231.2,289.36,0.0,,10370.82,3560,False,0,2026-08-16 15:33:39.760783
3c5ee8,EWG7DB  ,Germany,1786894407.0,1786894407,11.0459,50.9209,11582.4,False,232.53,0.25,0.33,,11948.16,3561,False,0,2026-08-16 15:33:39.760783
e8021a,LCO3617 ,Chile,1786894408.0,1786894408,6.7619,50.2972,6888.48,False,204.55,107.11,-8.78,,7200.9,1000,False,0,2026-08-16 15:33:39.760783
a7127f,N555FD  ,United States,1786894408.0,1786894408,-81.2356,29.7269,3886.2,False,148.75,178.22,-6.5,,4145.28,3337,False,0,2026-08-16 15:33:39.760783
3c5ee6,EWG6DM  ,Germany,1786894408.0,1786894408,10.7208,45.8955,10980.42,False,229.83,13.73,-0.33,,11498.58,1236,False,0,2026-08-16 15:33:39.760783
3c5ee5,EWG3HA  ,Germany,1786894408.0,1786894408,9.5115,48.7336,1348.74,False,112.31,284.86,0.65,,1455.42,2741,False,0,2026-08-16 15:33:39.760783
46b83a,AEE808  ,Greece,1786894408.0,1786894408,23.4416,38.1487,5196.84,False,188.7,280.21,8.45,,5463.54,5534,False,0,2026-08-16 15:33:39.760783
0d11e6,VIV2183 ,Mexico,1786894407.0,1786894408,-98.7027,26.1199,11277.6,False,234.44,116.45,-0.33,,12016.74,,False,0,2026-08-16 15:33:39.760783
3c5ee9,EWG3KE  ,Germany,1786894408.0,1786894408,-7.4435,39.9825,11277.6,False,249.47,199.89,0.0,,11780.52,3706,False,0,2026-08-16 15:33:39.760783
4bc8cf,PGT46SD ,Turkey,1786894408.0,1786894408,7.5975,42.9502,10668.0,False,235.98,105.04,0.33,,11231.88,5676,False,0,2026-08-16 15:33:39.760783
a9653d,AAL2831 ,United States,1786894408.0,1786894408,-94.8773,29.608,10355.58,False,239.53,278.9,0.33,,11056.62,6625,False,0,2026-08-16 15:33:39.760783
4bc8cd,PGT1102 ,Turkey,1786894408.0,1786894408,-1.4653,41.138,9250.68,False,250.18,80.05,4.55,,9776.46,1447,False,0,2026-08-16 15:33:39.760783
