icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a9a215,KEN2020 ,United States,1779489938.0,1779489938,-122.4178,47.8498,1371.6,False,84.18,339.24,0.0,,1379.22,6646,False,0,2026-05-22 22:45:50.370364
a27d22,OKC26   ,United States,1779489939.0,1779489939,-107.7239,38.1828,13716.0,False,245.35,70.65,-0.65,,13959.84,7303,False,0,2026-05-22 22:45:50.370364
a15d2e,N1871F  ,United States,1779489939.0,1779489939,-82.0144,31.429,2590.8,False,77.85,183.79,1.95,,2682.24,1200,False,0,2026-05-22 22:45:50.370364
accd69,DAL2500 ,United States,1779489938.0,1779489938,-79.2962,27.6388,10363.2,False,236.21,198.28,0.0,,10934.7,,False,0,2026-05-22 22:45:50.370364
a7124e,DAL446  ,United States,1779489938.0,1779489938,-88.937,36.6293,10073.64,False,245.92,82.55,0.0,,10469.88,,False,0,2026-05-22 22:45:50.370364
a71264,N883CA  ,United States,1779489936.0,1779489938,-100.3083,31.0791,10668.0,False,271.14,99.39,0.0,,11041.38,,False,0,2026-05-22 22:45:50.370364
a0f4a2,DAL679  ,United States,1779489931.0,1779489939,-105.1407,43.76,11582.4,False,223.61,263.66,0.0,,11689.08,,False,0,2026-05-22 22:45:50.370364
a6f23d,DAL344  ,United States,1779489939.0,1779489939,-126.7606,45.486,9753.6,False,217.61,237.06,0.0,,10050.78,1612,False,0,2026-05-22 22:45:50.370364
80168c,IGO1642 ,India,1779489938.0,1779489938,99.8291,14.2848,10980.42,False,247.58,297.47,-0.33,,11727.18,,False,0,2026-05-22 22:45:50.370364
e8021c,LCO1105 ,Chile,1779489937.0,1779489937,-60.2956,-33.5164,9852.66,False,233.58,136.07,-14.63,,10096.5,,False,0,2026-05-22 22:45:50.370364
aa8051,N776LF  ,United States,1779489938.0,1779489938,-122.5726,45.4961,312.42,False,56.84,21.22,0.65,,266.7,0316,False,0,2026-05-22 22:45:50.370364
a127aa,N1737L  ,United States,1779489938.0,1779489938,-96.0364,33.1023,2468.88,False,69.44,189.81,0.0,,2514.6,,False,0,2026-05-22 22:45:50.370364
4bc8cc,PGT14T  ,Turkey,1779489909.0,1779489909,30.1546,38.8106,10058.4,False,230.64,168.94,0.0,,10271.76,,False,0,2026-05-22 22:45:50.370364
a71297,N555GC  ,United States,1779489938.0,1779489938,-72.4907,41.8435,2148.84,False,69.44,80.19,0.0,,2240.28,,False,0,2026-05-22 22:45:50.370364
a6f280,LXJ547  ,United States,1779489938.0,1779489938,-104.2405,37.6765,13723.62,False,218.77,247.9,0.33,,13967.46,,False,0,2026-05-22 22:45:50.370364
ad41cd,SWA558  ,United States,1779489938.0,1779489939,-85.1574,33.486,11582.4,False,245.99,352.43,-0.65,,12123.42,7476,False,0,2026-05-22 22:45:50.370364
e80239,ARE4231 ,Chile,1779489932.0,1779489932,-74.1388,4.7008,,True,8.75,306.56,,,,,False,0,2026-05-22 22:45:50.370364
46b82d,AEE615  ,Greece,1779489938.0,1779489938,23.9552,37.9416,,True,4.63,306.56,,,,7566,False,0,2026-05-22 22:45:50.370364
a3428e,AAL2035 ,United States,1779489908.0,1779489933,-89.5822,32.7748,10972.8,False,228.02,281.06,0.0,,11430.0,3515,False,0,2026-05-22 22:45:50.370364
a5d28e,UAL733  ,United States,1779489938.0,1779489938,-92.4105,46.4204,11277.6,False,240.46,103.23,0.0,,11460.48,,False,0,2026-05-22 22:45:50.370364
c0226c,WJA1153 ,Canada,1779489939.0,1779489939,-89.8921,43.0025,11277.6,False,261.78,72.38,0.0,,11597.64,1045,False,0,2026-05-22 22:45:50.370364
a5d28c,UAL223  ,United States,1779489938.0,1779489938,-91.0273,28.6842,8534.4,False,237.58,275.09,0.0,,8953.5,,False,0,2026-05-22 22:45:50.370364
e80241,LTG6567 ,Chile,1779489937.0,1779489938,-46.2819,-23.0456,3048.0,False,148.74,353.05,-0.33,,3223.26,,False,0,2026-05-22 22:45:50.370364
a8dbbd,PDT5902 ,United States,1779489938.0,1779489938,-80.829,35.188,2087.88,False,118.77,175.03,-10.08,,2194.56,,False,0,2026-05-22 22:45:50.370364
478854,SAS931  ,Norway,1779489938.0,1779489939,-115.2717,35.3606,12192.0,False,238.37,226.66,0.0,,12519.66,1503,False,0,2026-05-22 22:45:50.370364
ab6fa4,N836LF  ,United States,1779489813.0,1779489925,-123.8826,44.8428,1203.96,False,66.95,267.36,-0.33,,1188.72,,False,0,2026-05-22 22:45:50.370364
c0220d,WJA1025 ,Canada,1779489938.0,1779489938,-119.1011,38.4201,10972.8,False,218.95,4.99,0.0,,11315.7,,False,0,2026-05-22 22:45:50.370364
ac490e,N891AC  ,United States,1779489938.0,1779489938,-99.2153,30.3224,2727.96,False,74.65,32.05,4.23,,2849.88,,False,0,2026-05-22 22:45:50.370364
c07bbe,WJA1503 ,Canada,1779489937.0,1779489937,-120.1868,43.1064,11582.4,False,216.11,21.07,0.0,,11864.34,,False,0,2026-05-22 22:45:50.370364
46b830,AEE930  ,Greece,1779489938.0,1779489938,26.5652,35.8279,9448.8,False,224.21,138.81,0.0,,9624.06,7411,False,0,2026-05-22 22:45:50.370364
46b835,AEE91L  ,Greece,1779489632.0,1779489640,33.7054,34.9403,449.58,False,75.66,225.0,-2.93,,487.68,7427,False,0,2026-05-22 22:45:50.370364
46b833,AEE928  ,Greece,1779489938.0,1779489938,28.2327,35.7892,10668.0,False,238.75,124.82,0.0,,10850.88,7403,False,0,2026-05-22 22:45:50.370364
a091d5,DAL2327 ,United States,1779489917.0,1779489917,-93.2059,44.8789,,True,0.0,329.06,,,,,False,0,2026-05-22 22:45:50.370364
a6188e,N492LP  ,United States,1779489938.0,1779489938,-112.6749,33.2633,2103.12,False,61.14,67.75,-5.85,,2141.22,,False,0,2026-05-22 22:45:50.370364
a8eed8,FFT4025 ,United States,1779489927.0,1779489936,-81.3164,28.435,,True,1.29,42.19,,,,,False,0,2026-05-22 22:45:50.370364
a6f207,RDN714  ,United States,1779489938.0,1779489938,-113.4359,47.3722,12184.38,False,213.54,274.14,0.33,,12275.82,,False,0,2026-05-22 22:45:50.370364
ac491d,DAL2467 ,United States,1779489938.0,1779489939,-80.8388,32.9949,8534.4,False,217.82,245.74,0.0,,9014.46,,False,0,2026-05-22 22:45:50.370364
a4c592,JBU331  ,United States,1779489933.0,1779489933,-71.0139,42.3641,,True,0.0,199.69,,,,,False,0,2026-05-22 22:45:50.370364
a114f4,AAL1628 ,United States,1779489641.0,1779489641,-87.8927,41.9868,,True,8.23,270.0,,,,,False,0,2026-05-22 22:45:50.370364
a5958c,SWA2899 ,United States,1779489939.0,1779489939,-88.0829,41.5764,1211.58,False,129.08,58.53,0.0,,1226.82,0640,False,0,2026-05-22 22:45:50.370364
a5f87d,N484LP  ,United States,1779489938.0,1779489938,-112.2808,33.5515,502.92,False,32.23,204.52,-1.3,,434.34,,False,0,2026-05-22 22:45:50.370364
a8584a,FFT1992 ,United States,1779489935.0,1779489938,-104.4663,35.7122,11887.2,False,248.81,85.26,-0.33,,12214.86,1317,False,0,2026-05-22 22:45:50.370364
46b824,AEE609  ,Greece,1779489939.0,1779489939,10.6279,47.8777,10660.38,False,240.42,124.1,0.0,,11102.34,3443,False,0,2026-05-22 22:45:50.370364
a1ad49,N207P   ,United States,1779489845.0,1779489905,-96.5834,33.2353,510.54,False,58.68,182.01,-2.93,,434.34,,False,0,2026-05-22 22:45:50.370364
4cc2a7,ICE217  ,Iceland,1779489938.0,1779489938,3.0618,59.9712,11590.02,False,219.42,305.55,0.0,,11765.28,0230,False,0,2026-05-22 22:45:50.370364
a1ad1f,N207MH  ,United States,1779489938.0,1779489938,-73.9958,40.7532,342.9,False,18.2,47.29,-0.33,,426.72,0327,False,0,2026-05-22 22:45:50.370364
a02a40,N11EB   ,United States,1779489937.0,1779489938,-87.2449,30.895,5996.94,False,111.61,30.47,5.85,,6294.12,6104,False,0,2026-05-22 22:45:50.370364
851958,JAL590  ,Japan,1779489938.0,1779489938,141.7484,42.1254,6065.52,False,221.43,177.47,15.28,,6263.64,1726,False,0,2026-05-22 22:45:50.370364
a247f0,SKW141E ,United States,1779489938.0,1779489938,-97.6622,30.201,,True,5.92,270.0,,,,,False,0,2026-05-22 22:45:50.370364
0d11b0,LET5119 ,Mexico,1779489928.0,1779489928,-98.9415,22.843,12496.8,False,210.02,1.97,-1.63,,13174.98,,False,0,2026-05-22 22:45:50.370364
aaf621,CSJ318  ,United States,1779489711.0,1779489712,-88.2619,41.8697,373.38,False,61.64,14.5,-3.25,,358.14,,False,0,2026-05-22 22:45:50.370364
acba8d,N91902  ,United States,1779489938.0,1779489938,-93.5079,41.1102,2712.72,False,71.43,168.37,2.93,,2743.2,,False,0,2026-05-22 22:45:50.370364
a39d11,UCA4296 ,United States,1779489936.0,1779489938,-73.8027,42.7001,198.12,False,70.51,358.33,-4.88,,289.56,0553,False,0,2026-05-22 22:45:50.370364
a247da,N246SA  ,United States,1779489715.0,1779489715,-95.6778,29.8277,121.92,False,41.43,155.03,-1.95,,76.2,,False,0,2026-05-22 22:45:50.370364
c0488a,FSY127  ,Canada,1779489938.0,1779489938,-106.985,52.0855,3992.88,False,91.11,271.94,4.23,,4000.5,,False,0,2026-05-22 22:45:50.370364
c02237,CFMYW   ,Canada,1779489938.0,1779489938,-80.8384,47.0813,3322.32,False,141.71,176.67,-4.88,,3429.0,,False,0,2026-05-22 22:45:50.370364
a38a3a,AAL1224 ,United States,1779489938.0,1779489938,-92.3904,41.1145,11277.6,False,255.92,28.06,0.0,,11597.64,1576,False,0,2026-05-22 22:45:50.370364
a101f9,N164QS  ,United States,1779489938.0,1779489938,-73.3416,39.9621,7277.1,False,241.45,109.28,10.4,,7574.28,1760,False,0,2026-05-22 22:45:50.370364
c0482a,ROU1976 ,Canada,1779489937.0,1779489937,-73.7426,45.4609,,True,0.0,47.81,,,,,False,0,2026-05-22 22:45:50.370364
a3ed69,DAL1143 ,United States,1779489938.0,1779489938,-105.6813,31.7442,10668.0,False,239.58,98.15,0.33,,11003.28,7373,False,0,2026-05-22 22:45:50.370364
