icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
801649,IGO9067 ,India,1778301347.0,1778301347,77.7545,12.6617,960.12,False,63.82,88.15,-3.25,,914.4,,False,0,2026-05-09 04:39:35.251558
801648,IGO463F ,India,1778301569.0,1778301569,76.9144,28.4814,2956.56,False,126.02,283.7,-5.85,,3055.62,,False,0,2026-05-09 04:39:35.251558
7c1bc4,VHFRQ   ,Australia,1778301509.0,1778301509,150.8851,-34.5958,1226.82,False,49.84,45.42,4.23,,1325.88,,False,0,2026-05-09 04:39:35.251558
80160a,IGO064  ,India,1778301568.0,1778301569,74.6567,26.0939,11277.6,False,224.22,47.05,-0.33,,11902.44,,False,0,2026-05-09 04:39:35.251558
801616,IGO6074 ,India,1778301558.0,1778301558,77.0843,28.5673,259.08,False,69.13,104.66,-3.25,,205.74,,False,0,2026-05-09 04:39:35.251558
801615,AXB216  ,India,1778301413.0,1778301421,91.4825,19.2951,10576.56,False,239.33,127.31,0.0,,11978.64,2610,False,0,2026-05-09 04:39:35.251558
aa9300,UAL2397 ,United States,1778301570.0,1778301570,-115.8319,35.4567,11277.6,False,238.26,48.15,0.0,,11727.18,1360,False,0,2026-05-09 04:39:35.251558
801622,IGO181  ,India,1778301547.0,1778301547,80.8735,26.4803,4213.86,False,177.67,207.97,4.88,,4335.78,,False,0,2026-05-09 04:39:35.251558
a4b228,UPS943  ,United States,1778301570.0,1778301570,-99.5178,38.9473,11887.2,False,252.02,98.1,0.0,,12092.94,4120,False,0,2026-05-09 04:39:35.251558
801627,AXB1037 ,India,1778301570.0,1778301570,76.9,29.3734,4747.26,False,135.5,348.39,-2.6,,4953.0,,False,0,2026-05-09 04:39:35.251558
801625,AIC1QG  ,India,1778301569.0,1778301569,76.9835,8.423,472.44,False,71.09,311.19,-3.58,,373.38,,False,0,2026-05-09 04:39:35.251558
39de47,TVF75WS ,France,1778301569.0,1778301570,0.9495,46.6199,11887.2,False,213.51,211.2,0.0,,11978.64,7621,False,0,2026-05-09 04:39:35.251558
8a02ca,AWQ251  ,Indonesia,1778301570.0,1778301570,100.6114,13.4739,4328.16,False,177.59,143.36,7.8,,4594.86,,False,0,2026-05-09 04:39:35.251558
39de49,TVF41JM ,France,1778301569.0,1778301569,17.9233,59.6433,,True,4.12,258.75,,,,,False,0,2026-05-09 04:39:35.251558
801632,AKJ1512 ,India,1778301498.0,1778301502,78.2586,14.2372,7955.28,False,236.99,222.8,-12.35,,8420.1,,False,0,2026-05-09 04:39:35.251558
39de44,TVF76SG ,France,1778301569.0,1778301569,-5.8774,37.4199,,True,4.63,90.0,,,,1406,False,0,2026-05-09 04:39:35.251558
adeca5,AAL2734 ,United States,1778301569.0,1778301569,-97.4697,35.1219,3032.76,False,141.17,356.87,-7.8,,3093.72,,False,0,2026-05-09 04:39:35.251558
a2228b,ASA550  ,United States,1778301569.0,1778301570,-121.9694,46.6164,6812.28,False,217.36,137.4,10.08,,6964.68,,False,0,2026-05-09 04:39:35.251558
511188,MBU7MX  ,Estonia,1778301570.0,1778301570,7.3599,47.1646,11292.84,False,216.14,223.65,0.0,,11414.76,1000,False,0,2026-05-09 04:39:35.251558
aad012,UAL35   ,United States,1778301569.0,1778301569,138.6383,37.9029,11582.4,False,204.77,242.79,0.0,,11658.6,,False,0,2026-05-09 04:39:35.251558
511189,MBU6238 ,Estonia,1778301569.0,1778301569,13.7518,50.9545,7208.52,False,220.52,122.13,7.15,,7299.96,4372,False,0,2026-05-09 04:39:35.251558
4acb04,NSZ2890 ,Sweden,1778301569.0,1778301569,9.8224,53.224,11277.6,False,235.0,216.54,0.33,,11285.22,1000,False,0,2026-05-09 04:39:35.251558
4bc8c8,PGT1457 ,Turkey,,1778301568,,,10835.64,False,4.12,0.0,0.0,,10012.68,2272,False,0,2026-05-09 04:39:35.251558
51116f,CFG5TV  ,Estonia,1778301569.0,1778301570,2.5801,49.4029,10668.0,False,230.54,234.54,0.0,,10767.06,4117,False,0,2026-05-09 04:39:35.251558
801680,AXB1462 ,India,1778301567.0,1778301569,88.3444,26.6696,11582.4,False,191.54,250.06,0.0,,12123.42,2605,False,0,2026-05-09 04:39:35.251558
80167f,AIC6LS  ,India,1778301569.0,1778301569,76.1476,28.8801,10066.02,False,206.48,304.44,7.8,,10523.22,,False,0,2026-05-09 04:39:35.251558
abf008,SWA2461 ,United States,1778301569.0,1778301570,-122.1849,39.4428,10988.04,False,216.53,354.55,0.0,,11353.8,4036,False,0,2026-05-09 04:39:35.251558
511171,MBU2RH  ,Estonia,1778301569.0,1778301569,15.5059,45.2671,11285.22,False,236.86,150.32,0.0,,11452.86,5616,False,0,2026-05-09 04:39:35.251558
511170,MBU5TA  ,Estonia,1778301561.0,1778301561,10.0023,53.6334,,True,0.0,177.19,,,,7612,False,0,2026-05-09 04:39:35.251558
80164b,IGO86DH ,India,1778301569.0,1778301569,76.8276,28.6261,1135.38,False,101.31,104.11,-2.28,,1120.14,,False,0,2026-05-09 04:39:35.251558
ac101f,SWA3402 ,United States,1778301568.0,1778301569,-95.8303,36.3901,1333.5,False,112.61,250.24,-4.23,,1333.5,1352,False,0,2026-05-09 04:39:35.251558
471efb,WMT4685 ,Hungary,1778301566.0,1778301570,15.2951,43.2869,8785.86,False,187.68,294.11,-10.08,,8999.22,5550,False,0,2026-05-09 04:39:35.251558
801659,AIC101  ,India,1778301569.0,1778301570,5.3979,44.8226,11582.4,False,220.89,304.47,-0.33,,11750.04,4017,False,0,2026-05-09 04:39:35.251558
471efc,WZZ6PE  ,Hungary,1778301569.0,1778301569,28.94,42.3451,11582.4,False,227.61,319.22,0.33,,11780.52,1000,False,0,2026-05-09 04:39:35.251558
471efd,WMT506  ,Hungary,1778301536.0,1778301538,19.0177,42.1872,8564.88,False,219.74,326.94,5.85,,8778.24,,False,0,2026-05-09 04:39:35.251558
801661,IGO6083 ,India,1778301360.0,1778301360,77.1157,28.5673,,True,0.51,14.06,,,,,False,0,2026-05-09 04:39:35.251558
e80272,LPE2394 ,Chile,1778301566.0,1778301567,-49.581,-22.1385,11277.6,False,257.5,112.93,-0.33,,11879.58,,False,0,2026-05-09 04:39:35.251558
801665,AIC161  ,India,1778301569.0,1778301570,11.1933,46.0137,12192.0,False,235.04,300.66,0.0,,12313.92,5531,False,0,2026-05-09 04:39:35.251558
51118a,MBU7JU  ,Estonia,1778301569.0,1778301569,21.7655,40.3991,11582.4,False,210.19,327.09,0.0,,11833.86,2034,False,0,2026-05-09 04:39:35.251558
511195,MBU3UM  ,Estonia,1778301569.0,1778301569,8.4461,52.2393,10073.64,False,241.08,212.1,5.85,,10126.98,1133,False,0,2026-05-09 04:39:35.251558
80165e,AXB882  ,India,1778301569.0,1778301569,82.999,17.4587,11887.2,False,252.5,61.66,0.0,,,,False,0,2026-05-09 04:39:35.251558
a3689e,DAL2426 ,United States,1778301567.0,1778301568,-73.863,40.7719,,True,0.0,157.5,,,,2056,False,0,2026-05-09 04:39:35.251558
ac1042,SWA4123 ,United States,1778301569.0,1778301569,-119.7353,34.7463,10972.8,False,218.62,314.9,0.0,,11445.24,2004,False,0,2026-05-09 04:39:35.251558
801672,AIC1RL  ,India,1778301553.0,1778301566,75.7467,11.0532,11582.4,False,232.13,335.93,0.0,,12298.68,,False,0,2026-05-09 04:39:35.251558
801678,IGO263Y ,India,1778301568.0,1778301568,79.1662,27.9821,9639.3,False,218.73,303.39,-5.2,,10035.54,,False,0,2026-05-09 04:39:35.251558
801671,AIC5MT  ,India,1778301569.0,1778301569,77.0251,10.9686,7658.1,False,223.44,213.54,-9.1,,8084.82,,False,0,2026-05-09 04:39:35.251558
505f15,ENT8HX  ,Slovakia,1778301569.0,1778301569,22.6908,45.5549,10972.8,False,233.12,341.61,0.0,,11132.82,6022,False,0,2026-05-09 04:39:35.251558
0d11c0,MXA1767 ,Mexico,1778301569.0,1778301569,-96.3525,20.4909,12169.14,False,207.44,259.14,-4.55,,12893.04,,False,0,2026-05-09 04:39:35.251558
e80210,LPE2483 ,Chile,1778301570.0,1778301570,-81.1532,25.2014,10058.4,False,248.05,163.37,0.0,,10652.76,3147,False,0,2026-05-09 04:39:35.251558
adda24,AAL2106 ,United States,1778301560.0,1778301565,-115.1359,36.0813,,True,0.0,241.88,,,,,False,0,2026-05-09 04:39:35.251558
8a040b,,Indonesia,1778301511.0,1778301562,106.9441,-5.9772,3208.02,False,167.03,275.83,-8.13,,3878.58,4670,False,0,2026-05-09 04:39:35.251558
3455d7,VOE2694 ,Spain,1778301570.0,1778301570,5.7147,42.8875,10058.4,False,239.94,118.98,0.0,,10287.0,1000,False,0,2026-05-09 04:39:35.251558
440248,EJU68CA ,Austria,1778301569.0,1778301569,9.0418,46.085,6111.24,False,192.93,0.76,13.66,,6271.26,2752,False,0,2026-05-09 04:39:35.251558
3455d5,IBE0049 ,Spain,1778301570.0,1778301570,-43.5191,-15.0695,12192.0,False,224.49,219.23,0.0,,12893.04,,False,0,2026-05-09 04:39:35.251558
e0b299,LVKJY   ,Argentina,1778301560.0,1778301568,-61.1967,-40.5945,12192.0,False,205.77,204.84,0.0,,12184.38,1572,False,0,2026-05-09 04:39:35.251558
3c5ee8,EWG7UR  ,Germany,1778301569.0,1778301570,6.4433,51.223,10972.8,False,228.13,226.19,0.0,,11026.14,1134,False,0,2026-05-09 04:39:35.251558
80168c,IGO405  ,India,1778301569.0,1778301569,77.845,13.8147,6385.56,False,197.17,8.55,7.15,,6713.22,,False,0,2026-05-09 04:39:35.251558
0d11e4,VIV8015 ,Mexico,1778301568.0,1778301568,-103.2991,28.2551,10972.8,False,215.08,313.35,0.0,,11475.72,,False,0,2026-05-09 04:39:35.251558
3c5ee5,EWG66Q  ,Germany,1778301569.0,1778301569,10.0796,53.6798,2849.88,False,145.14,167.1,19.51,,2903.22,7611,False,0,2026-05-09 04:39:35.251558
0d11e6,VIV4320 ,Mexico,1778301569.0,1778301569,-101.9064,26.6309,10073.64,False,209.39,297.51,4.23,,10622.28,,False,0,2026-05-09 04:39:35.251558
ad41ed,AAL1105 ,United States,1778301569.0,1778301569,-98.9789,35.0908,9753.6,False,229.54,271.67,0.0,,10073.64,7107,False,0,2026-05-09 04:39:35.251558
e8022a,LPE2469 ,Chile,1778301569.0,1778301570,-74.7991,38.4045,9753.6,False,198.78,210.48,0.0,,9822.18,1112,False,0,2026-05-09 04:39:35.251558
3c5eea,EWG31CD ,Germany,1778301569.0,1778301570,7.3434,47.2485,10668.0,False,219.86,228.89,0.33,,10797.54,1134,False,0,2026-05-09 04:39:35.251558
a5d28c,UAL689  ,United States,1778301569.0,1778301569,-82.1828,29.9272,10363.2,False,231.65,170.41,0.65,,10866.12,2441,False,0,2026-05-09 04:39:35.251558
3c5ef0,EWG5PD  ,Germany,1778301569.0,1778301570,9.5312,53.6096,3665.22,False,172.44,241.29,13.98,,3726.18,1136,False,0,2026-05-09 04:39:35.251558
3c5ef5,EWG42X  ,Germany,1778301567.0,1778301567,9.1971,48.6896,,True,0.0,343.12,,,,,False,0,2026-05-09 04:39:35.251558
c07bc7,WJA731  ,Canada,1778301570.0,1778301570,-95.2372,49.3909,11277.6,False,213.97,279.69,0.0,,11010.9,,False,0,2026-05-09 04:39:35.251558
a5823e,GTI8422 ,United States,1778301569.0,1778301569,-81.1702,29.3456,10972.8,False,269.06,147.89,-0.33,,11490.96,3447,False,0,2026-05-09 04:39:35.251558
a26a1d,N255AM  ,United States,1778301569.0,1778301569,-97.0345,34.6044,9456.42,False,179.47,58.36,0.65,,9738.36,,False,0,2026-05-09 04:39:35.251558
c07bbe,WJA469  ,Canada,1778301569.0,1778301570,-99.11,51.3254,11582.4,False,215.41,287.66,0.0,,11330.94,1156,False,0,2026-05-09 04:39:35.251558
a97861,N7090M  ,United States,1778301569.0,1778301570,-156.0349,19.7329,,False,30.57,96.77,2.93,,175.26,,False,0,2026-05-09 04:39:35.251558
851936,JAL144  ,Japan,1778301569.0,1778301569,139.8474,35.4802,441.96,False,75.81,330.3,-3.58,,472.44,0432,False,0,2026-05-09 04:39:35.251558
a091d5,DAL2245 ,United States,1778301405.0,1778301436,-93.2167,44.8839,,False,0.06,118.12,,,,4406,False,0,2026-05-09 04:39:35.251558
a8eed8,FFT4347 ,United States,1778301570.0,1778301570,-84.134,33.6775,1226.82,False,107.36,230.05,-1.63,,1242.06,2730,False,0,2026-05-09 04:39:35.251558
a5958c,SWA3896 ,United States,1778301569.0,1778301569,-112.6871,34.8184,8839.2,False,240.42,124.1,0.0,,9227.82,1144,False,0,2026-05-09 04:39:35.251558
a8584a,FFT2611 ,United States,1778301466.0,1778301466,-87.8948,41.9674,,True,3.34,87.19,,,,6661,False,0,2026-05-09 04:39:35.251558
8851e2,THA632  ,Thailand,1778301569.0,1778301570,120.2625,23.2618,8229.6,False,219.4,12.73,0.0,,8770.62,,False,0,2026-05-09 04:39:35.251558
46b826,AEE282  ,Greece,1778301569.0,1778301570,21.9525,38.6253,9761.22,False,194.98,298.53,0.0,,10081.26,7075,False,0,2026-05-09 04:39:35.251558
ab1628,SCX396  ,United States,1778301569.0,1778301570,-94.6399,44.7299,7277.1,False,220.32,81.0,-10.73,,7193.28,5734,False,0,2026-05-09 04:39:35.251558
44022b,AUA97W  ,Austria,1778301569.0,1778301570,17.9147,59.6417,129.54,False,74.77,190.3,16.26,,259.08,,False,0,2026-05-09 04:39:35.251558
c80a22,ZKJDB   ,New Zealand,1778301569.0,1778301569,175.1954,-36.8362,929.64,False,49.58,30.56,1.63,,876.3,,False,0,2026-05-09 04:39:35.251558
a4fa16,N42JH   ,United States,1778301569.0,1778301570,-121.4611,36.7432,11109.96,False,279.05,134.03,10.08,,11567.16,3733,False,0,2026-05-09 04:39:35.251558
a38a3a,AAL529  ,United States,1778301569.0,1778301570,-103.7543,34.4228,11582.4,False,227.41,285.48,-0.33,,11940.54,5702,False,0,2026-05-09 04:39:35.251558
a3ed69,DAL2797 ,United States,1778301570.0,1778301570,-98.926,29.7986,3223.26,False,174.56,131.54,-4.23,,3345.18,6040,False,0,2026-05-09 04:39:35.251558
4aca9a,NSZ3738 ,Sweden,1778301570.0,1778301570,11.8008,51.9679,10668.0,False,238.12,171.68,0.0,,10698.48,0733,False,0,2026-05-09 04:39:35.251558
885226,THA934  ,Thailand,1778301569.0,1778301570,12.2641,49.1202,13106.4,False,242.02,302.68,-0.33,,13213.08,1000,False,0,2026-05-09 04:39:35.251558
885221,THA618  ,Thailand,1778301569.0,1778301569,101.4216,15.9205,9959.34,False,248.68,14.5,4.55,,10637.52,,False,0,2026-05-09 04:39:35.251558
a3a4de,N334CA  ,United States,1778301569.0,1778301569,-106.2102,31.8888,2362.2,False,101.24,129.43,-7.15,,2415.54,,False,0,2026-05-09 04:39:35.251558
e0b214,ARG1329 ,Argentina,1778301569.0,1778301569,-58.6606,-14.9898,12192.0,False,238.88,177.78,0.0,,12908.28,,False,0,2026-05-09 04:39:35.251558
accd13,AAL891  ,United States,1778301569.0,1778301569,-93.1108,32.4364,9753.6,False,190.12,264.72,0.0,,10111.74,2742,True,0,2026-05-09 04:39:35.251558
4aca81,NSZ2844 ,Sweden,1778297813.0,1778301569,25.259,60.3402,11582.4,False,136.05,210.44,8.13,,2400.3,6015,False,0,2026-05-09 04:39:35.251558
393323,AFR78DU ,France,1778301569.0,1778301569,11.266,43.4426,10248.9,False,186.54,319.81,3.58,,10431.78,1000,False,0,2026-05-09 04:39:35.251558
4aca88,NSZ2962 ,Sweden,1778297255.0,1778301567,25.2252,60.2953,11277.6,False,155.26,214.74,4.88,,2552.7,5206,False,0,2026-05-09 04:39:35.251558
a0f4f6,DAL365  ,United States,1778301569.0,1778301569,-122.7047,38.3537,6888.48,False,203.7,200.86,-10.73,,7170.42,3163,False,0,2026-05-09 04:39:35.251558
ab5d4a,AAL1156 ,United States,1778301559.0,1778301560,-82.8716,39.9916,289.56,False,78.4,274.14,-3.9,,236.22,5437,False,0,2026-05-09 04:39:35.251558
7c1c34,FUU     ,Australia,1778301569.0,1778301569,144.9648,-37.9616,190.5,False,59.54,140.26,0.65,,281.94,1200,False,0,2026-05-09 04:39:35.251558
a63a29,N500CG  ,United States,1778301565.0,1778301569,-86.276,39.7415,396.24,False,56.39,224.63,-2.93,,327.66,7424,False,0,2026-05-09 04:39:35.251558
4aca95,NSZ64N  ,Sweden,1778301569.0,1778301569,9.9539,53.4576,10972.8,False,237.93,220.44,0.0,,10980.42,0742,False,0,2026-05-09 04:39:35.251558
a3ed91,AAMX25  ,United States,1778301308.0,1778301308,-87.9121,41.99,,True,12.35,270.0,,,,,False,0,2026-05-09 04:39:35.251558
a39d49,N332AM  ,United States,1778301475.0,1778301475,-83.9801,34.1523,716.28,False,55.69,43.13,1.63,,701.04,1200,False,0,2026-05-09 04:39:35.251558
4aca8a,NSZ2828 ,Sweden,1778299018.0,1778301570,25.2573,60.34,11582.4,False,144.23,196.37,12.03,,2240.28,5214,False,0,2026-05-09 04:39:35.251558
344498,IBS18SA ,Spain,1778301569.0,1778301569,-3.9233,44.5567,9151.62,False,217.65,1.08,0.0,,9212.58,4611,False,0,2026-05-09 04:39:35.251558
8014e8,IGO241H ,India,1778301569.0,1778301569,77.1599,28.5688,762.0,False,112.71,91.57,8.78,,708.66,,False,0,2026-05-09 04:39:35.251558
e49eec,GLO7635 ,Brazil,1778301570.0,1778301570,-70.8271,12.2281,10668.0,False,247.71,145.75,0.0,,11346.18,,False,0,2026-05-09 04:39:35.251558
3c5eef,EWG32G  ,Germany,1778301570.0,1778301570,10.6184,52.2577,10172.7,False,242.55,169.12,9.1,,10172.7,1115,False,0,2026-05-09 04:39:35.251558
8a0467,PKVVH   ,Indonesia,1778301494.0,1778301505,107.1102,-6.4901,2438.4,False,67.32,136.55,2.6,,2583.18,7117,False,0,2026-05-09 04:39:35.251558
8014db,AIC6JM  ,India,1778301569.0,1778301569,76.7111,26.554,9959.34,False,268.77,187.48,1.95,,10431.78,,False,0,2026-05-09 04:39:35.251558
3c5eee,EWG3EZ  ,Germany,1778301569.0,1778301569,6.0258,50.9917,8046.72,False,216.23,227.12,6.83,,8145.78,1000,False,0,2026-05-09 04:39:35.251558
8014de,IGO103H ,India,1778301568.0,1778301569,84.6952,23.0253,10675.62,False,263.01,44.76,0.0,,11231.88,1407,False,0,2026-05-09 04:39:35.251558
e49ef1,GLO7749 ,Brazil,1778301569.0,1778301569,-67.0124,18.3516,10668.0,False,249.47,132.24,0.0,,11292.84,,False,0,2026-05-09 04:39:35.251558
86ced2,ANA820  ,Japan,1778301569.0,1778301569,140.7409,35.3839,2186.94,False,118.0,317.83,-4.23,,2225.04,2751,False,0,2026-05-09 04:39:35.251558
4520cf,LZB8519 ,Bulgaria,1778301569.0,1778301569,27.3752,37.6496,11894.82,False,252.98,156.51,0.0,,12222.48,7436,False,0,2026-05-09 04:39:35.251558
7c1c95,FD528   ,Australia,1778301569.0,1778301569,140.6774,-37.4927,1729.74,False,101.56,142.2,-5.53,,1882.14,3264,False,0,2026-05-09 04:39:35.251558
8014f3,AIC2RR  ,India,1778301569.0,1778301569,77.472,27.4931,6225.54,False,168.54,341.68,-11.38,,6499.86,,False,0,2026-05-09 04:39:35.251558
86cec5,SNJ94   ,Japan,1778301344.0,1778301345,139.7894,35.5549,,True,0.9,329.06,,,,4771,False,0,2026-05-09 04:39:35.251558
344481,IBE04LC ,Spain,1778301569.0,1778301569,-8.3886,43.2746,678.18,False,74.32,152.37,9.75,,670.56,,False,0,2026-05-09 04:39:35.251558
4400ec,EJU94EH ,Austria,1778301569.0,1778301569,4.2219,42.3305,10058.4,False,192.82,237.75,0.0,,10302.24,6753,False,0,2026-05-09 04:39:35.251558
4400eb,EJU4343 ,Austria,1778301569.0,1778301569,2.6911,44.5884,11269.98,False,189.42,232.73,0.0,,11445.24,4074,False,0,2026-05-09 04:39:35.251558
4520d2,CGF1906 ,Bulgaria,1778301569.0,1778301569,10.6023,49.093,10668.0,False,243.15,132.94,0.0,,10728.96,7647,False,0,2026-05-09 04:39:35.251558
4520d0,LZB8789 ,Bulgaria,1778301569.0,1778301570,26.9122,43.1795,3124.2,False,157.9,80.81,-3.58,,3230.88,5542,False,0,2026-05-09 04:39:35.251558
471f9e,WMT638  ,Hungary,1778301459.0,1778301459,17.138,42.5931,10965.18,False,213.19,299.97,0.0,,11186.16,,False,0,2026-05-09 04:39:35.251558
e48ba8,TAM8146 ,Brazil,1778301569.0,1778301569,-14.825,31.8822,11582.4,False,265.82,33.87,0.0,,11833.86,,False,0,2026-05-09 04:39:35.251558
8014c0,IGO1134 ,India,1778301569.0,1778301569,75.9618,8.9279,8945.88,False,247.44,18.55,-16.58,,9479.28,,False,0,2026-05-09 04:39:35.251558
8014c1,IGO739P ,India,1778301481.0,1778301482,75.1068,25.9751,5943.6,False,190.05,27.4,-11.05,,6248.4,,False,0,2026-05-09 04:39:35.251558
343141,IBS151R ,Spain,1778301569.0,1778301570,-8.9086,36.6955,11277.6,False,207.09,207.52,0.0,,11315.7,2647,False,0,2026-05-09 04:39:35.251558
8014af,IGO364  ,India,1778301568.0,1778301569,75.2127,30.9702,9753.6,False,201.47,15.7,0.0,,10210.8,,False,0,2026-05-09 04:39:35.251558
a40d7a,DAL2010 ,United States,1778301569.0,1778301569,-95.7225,41.1432,990.6,False,85.32,303.69,-1.3,,937.26,2005,False,0,2026-05-09 04:39:35.251558
471f86,WMT1XB  ,Hungary,1778301569.0,1778301569,7.534,51.3464,1402.08,False,121.03,295.69,-7.15,,1508.76,6617,False,0,2026-05-09 04:39:35.251558
8014bb,IGO6716 ,India,1778301569.0,1778301569,88.4492,22.868,937.26,False,101.38,271.45,0.0,,922.02,2616,False,0,2026-05-09 04:39:35.251558
a64d16,LXJ505  ,United States,1778301569.0,1778301569,-84.4887,32.5874,13716.0,False,196.79,331.76,-0.65,,14104.62,7424,False,0,2026-05-09 04:39:35.251558
e0b285,FBZ5903 ,Argentina,1778301569.0,1778301569,-44.9998,-24.2469,10858.5,False,210.97,243.19,2.6,,11422.38,3401,False,0,2026-05-09 04:39:35.251558
acba1b,SWA2921 ,United States,1778301569.0,1778301569,-99.6379,40.9012,12192.0,False,214.11,261.85,0.0,,12329.16,1552,False,0,2026-05-09 04:39:35.251558
ac21af,AAL160  ,United States,1778301569.0,1778301569,-6.3101,52.0948,11879.58,False,251.45,103.13,-0.33,,11879.58,0506,False,0,2026-05-09 04:39:35.251558
8014c8,IGO6475 ,India,1778301569.0,1778301569,76.8262,28.7984,2590.8,False,111.8,283.84,-3.58,,2659.38,,False,0,2026-05-09 04:39:35.251558
471f6d,WMT848  ,Hungary,1778301522.0,1778301528,17.5589,42.2431,10363.2,False,218.85,283.87,0.0,,10584.18,,False,0,2026-05-09 04:39:35.251558
471f6e,WMT7UV  ,Hungary,1778301569.0,1778301569,20.086,47.6581,10972.8,False,223.17,306.66,0.0,,11071.86,1000,False,0,2026-05-09 04:39:35.251558
471f6b,WZZ37KJ ,Hungary,1778300471.0,1778301566,19.4829,58.8213,2926.08,False,217.72,4.34,-8.78,,6545.58,1000,False,0,2026-05-09 04:39:35.251558
e48baa,TAM8071 ,Brazil,1778301568.0,1778301569,-38.8702,-5.1751,10363.2,False,249.94,202.77,0.0,,11026.14,,False,0,2026-05-09 04:39:35.251558
7c1c4b,AL806   ,Australia,1778301569.0,1778301570,115.9609,-31.9505,,True,6.94,281.25,,,,6761,False,0,2026-05-09 04:39:35.251558
8014d0,AIC6VY  ,India,1778301569.0,1778301569,76.1774,28.2779,3970.02,False,143.33,63.34,-7.15,,4130.04,,False,0,2026-05-09 04:39:35.251558
471f7a,WZZ2196 ,Hungary,1778301569.0,1778301569,23.1642,41.849,11574.78,False,213.04,333.62,0.0,,11795.76,7346,False,0,2026-05-09 04:39:35.251558
471f68,WMT565  ,Hungary,1778301569.0,1778301570,19.5197,43.7997,10363.2,False,213.28,254.76,0.0,,10561.32,1332,False,0,2026-05-09 04:39:35.251558
471f69,WZZ194  ,Hungary,1778301569.0,1778301570,11.716,46.3288,10972.8,False,218.65,234.96,0.0,,11102.34,1000,False,0,2026-05-09 04:39:35.251558
471f66,WMT4YF  ,Hungary,1778301568.0,1778301569,14.4014,44.0133,10370.82,False,217.66,301.17,0.0,,10561.32,4141,False,0,2026-05-09 04:39:35.251558
471f67,WMT924  ,Hungary,1778301513.0,1778301527,9.6719,45.6744,327.66,False,70.39,105.26,-5.2,,419.1,7340,False,0,2026-05-09 04:39:35.251558
34310d,BCS3WP  ,Spain,1778301569.0,1778301570,-3.9525,40.6838,4762.5,False,168.25,160.35,-11.05,,4853.94,2004,False,0,2026-05-09 04:39:35.251558
471f64,WMT2GJ  ,Hungary,1778301569.0,1778301569,13.8314,51.5641,4983.48,False,155.3,327.99,-4.88,,5074.92,1000,False,0,2026-05-09 04:39:35.251558
471f65,WMT3796 ,Hungary,1778301569.0,1778301569,12.9957,45.3245,10972.8,False,211.99,256.1,0.0,,11132.82,1000,False,0,2026-05-09 04:39:35.251558
ae6225,,United States,,1778301565,,,205.74,False,53.11,135.0,0.0,,281.94,1252,False,0,2026-05-09 04:39:35.251558
471f62,WMT3ZX  ,Hungary,1778301569.0,1778301570,21.5633,46.9051,10972.8,False,231.47,308.32,-0.33,,11109.96,6153,False,0,2026-05-09 04:39:35.251558
471f63,WMT5982 ,Hungary,1778301569.0,1778301569,15.6879,41.1832,10965.18,False,197.06,270.9,0.0,,11216.64,5261,False,0,2026-05-09 04:39:35.251558
